	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199938111307	ダ	右	1700	晴	重	14:05	一般　B1ニ		1999-11-13	8	三条	4	(馬齢)																																											
199938112801	ダ	右	1600	雨	不良	11:00	3才　B2		1999-11-28	9	三条	5	(馬齢)																																											
199938112802	ダ	右	1200	雨	不良	11:30	一般　B3ロ		1999-11-28	9	三条	5	(馬齢)																																											
199938112803	ダ	右	1650	雨	不良	12:00	登竜門		1999-11-28	9	三条	5	(馬齢)																																											
199938112804	ダ	右	1600	雨	不良	12:35	3才　A1		1999-11-28	9	三条	5	(別定)																																											
199938112805	ダ	右	1200	雨	不良	13:05	一般　B2ハ		1999-11-28	9	三条	5	(馬齢)																																											
199938112806	ダ	右	1600	雨	不良	13:35	一般　B2イ		1999-11-28	9	三条	5	(馬齢)																																											
199938112807	ダ	右	1650	曇	不良	14:05	一般　B1ロ		1999-11-28	9	三条	5	(馬齢)																																											
199938112808	ダ	右	1650	曇	不良	14:35	一般　B3　優勝		1999-11-28	9	三条	5	(ハンデ)																																											
199938112809	ダ	右	1700	曇	不良	15:10	ゴールドステッキ 		1999-11-28	9	三条	5	(ハンデ)																																											
199938121201	ダ	右	1600	雨	重	10:45	3才　B2		1999-12-12	10	三条	5	(馬齢)																																											
199938121202	ダ	右	1200	雨	重	11:15	一般　B3		1999-12-12	10	三条	5	(馬齢)																																											
199938121203	ダ	右	1200	雨	重	11:45	3才　C3		1999-12-12	10	三条	5	(馬齢)																																											
199938121204	ダ	右	1200	雨	重	12:15	4才　C3		1999-12-12	10	三条	5	(馬齢)																																											
199938121205	ダ	右	1600	雨	重	12:45	3才　A1		1999-12-12	10	三条	5	(別定)																																											
199938121206	ダ	右	1200	雨	重	13:15	一般　C2ニ		1999-12-12	10	三条	5	(馬齢)																																											
199938121207	ダ	右	1700	雨	重	13:45	4才　B4		1999-12-12	10	三条	5	(馬齢)																																											
199938121208	ダ	右	1700	雨	重	14:15	一般　B1イ		1999-12-12	10	三条	5	(馬齢)																																											
