	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199936011509	ダ	右	1900	小雪	不良	15:05	駒形賞 		1999-1-15	11	水沢	4																																												
199936011510	ダ	右	1400	小雪	不良	15:40	C1		1999-1-15	11	水沢	4																																												
199936041001	ダ	右	1400	晴	稍重	10:45	C3		1999-4-10	1	水沢	4																																												
199936041002	ダ	右	1300	晴	稍重	11:15	C3		1999-4-10	1	水沢	4																																												
199936041003	ダ	右	1300	晴	稍重	11:45	C3		1999-4-10	1	水沢	4																																												
199936041004	ダ	右	1300	曇	稍重	12:20	C3		1999-4-10	1	水沢	4																																												
199936041005	ダ	右	1400	曇	稍重	12:55	4才　C2		1999-4-10	1	水沢	4																																												
199936041006	ダ	右	1400	曇	稍重	13:30	4才　C2		1999-4-10	1	水沢	4																																												
199936041101	ダ	右	1300	曇	不良	10:45	4才　C3		1999-4-11	1	水沢	5																																												
199936041102	ダ	右	1300	曇	不良	11:15	4才　C3		1999-4-11	1	水沢	5																																												
199936041103	ダ	右	1300	曇	不良	11:50	C3		1999-4-11	1	水沢	5																																												
199936041104	ダ	右	1300	曇	重	12:25	C3		1999-4-11	1	水沢	5																																												
199936041105	ダ	右	1400	曇	重	13:00	C		1999-4-11	1	水沢	5																																												
199936041106	ダ	右	1400	曇	重	13:35	C3		1999-4-11	1	水沢	5																																												
199936041107	ダ	右	1400	曇	重	14:10	C3		1999-4-11	1	水沢	5																																												
199936041108	ダ	右	1600	曇	重	14:50	C1		1999-4-11	1	水沢	5																																												
199936041109	ダ	右	1600	曇	重	15:30	B		1999-4-11	1	水沢	5																																												
199936042501	ダ	右	1400	曇	良	10:45	C3		1999-4-25	2	水沢	5																																												
199936042502	ダ	右	1400	曇	良	11:15	C3		1999-4-25	2	水沢	5																																												
199936042503	ダ	右	1300	曇	良	11:45	4才　C3		1999-4-25	2	水沢	5																																												
199936042504	ダ	右	1300	小雨	良	12:20	4才　C3		1999-4-25	2	水沢	5																																												
199936042505	ダ	右	1300	小雨	良	12:55	C3		1999-4-25	2	水沢	5																																												
199936042506	ダ	右	1300	小雨	良	13:30	C3		1999-4-25	2	水沢	5																																												
199936042507	ダ	右	1400	小雨	良	14:05	C		1999-4-25	2	水沢	5																																												
199936042508	ダ	右	1600	小雨	良	14:45	B		1999-4-25	2	水沢	5																																												
199936050801	ダ	右	1300	晴	良	10:45	C3		1999-5-8	3	水沢	5																																												
199936050802	ダ	右	1400	晴	良	11:15	C3		1999-5-8	3	水沢	5																																												
199936050803	ダ	右	1400	晴	良	11:45	C3		1999-5-8	3	水沢	5																																												
199936050804	ダ	右	1300	晴	良	12:20	C3		1999-5-8	3	水沢	5																																												
199936050805	ダ	右	1300	晴	良	12:55	C3		1999-5-8	3	水沢	5																																												
199936050806	ダ	右	1300	晴	良	13:30	4才　C3		1999-5-8	3	水沢	5																																												
199936050807	ダ	右	1600	晴	良	14:05	C1		1999-5-8	3	水沢	5																																												
199936050808	ダ	右	1600	晴	良	14:45	B		1999-5-8	3	水沢	5																																												
199936070501	ダ	右	1400	曇	稍重	10:45	C1		1999-7-5	4	水沢	6																																												
199936070502	ダ	右	1400	曇	稍重	11:15	C2		1999-7-5	4	水沢	6																																												
199936070503	ダ	右	1300	曇	稍重	11:45	4才　C3		1999-7-5	4	水沢	6																																												
199936070504	ダ	右	1300	曇	稍重	12:20	4才　C3		1999-7-5	4	水沢	6																																												
199936070505	ダ	右	1300	曇	稍重	12:55	C		1999-7-5	4	水沢	6																																												
199936070506	ダ	右	1300	曇	稍重	13:30	C3		1999-7-5	4	水沢	6																																												
199936070507	ダ	右	1400	曇	稍重	14:05	C3		1999-7-5	4	水沢	6																																												
199936070508	ダ	右	1400	曇	稍重	14:45	C3		1999-7-5	4	水沢	6																																												
199936070509	ダ	右	1800	曇	稍重	15:25	A		1999-7-5	4	水沢	6																																												
199936070510	ダ	右	1600	曇	稍重	16:05	フレンドリーカップ 		1999-7-5	4	水沢	6																																												
199936072001	ダ	右	1400	曇	稍重	10:45	C3		1999-7-20	5	水沢	6																																												
199936072002	ダ	右	1400	曇	稍重	11:15	C3		1999-7-20	5	水沢	6																																												
199936072003	ダ	右	1300	曇	稍重	11:50	4才　C3		1999-7-20	5	水沢	6																																												
199936072004	ダ	右	1300	曇	稍重	12:25	C		1999-7-20	5	水沢	6																																												
199936072005	ダ	右	1300	曇	稍重	13:00	C3		1999-7-20	5	水沢	6																																												
199936072006	ダ	右	1400	曇	稍重	13:35	C2		1999-7-20	5	水沢	6																																												
199936072007	ダ	右	1400	曇	稍重	14:10	C2		1999-7-20	5	水沢	6																																												
199936072008	ダ	右	1600	曇	稍重	14:45	B		1999-7-20	5	水沢	6																																												
199936091301	ダ	右	1300	曇	稍重	10:45	C		1999-9-13	6	水沢	5																																												
199936091302	ダ	右	1300	曇	稍重	11:15	C3		1999-9-13	6	水沢	5																																												
199936091303	ダ	右	1300	曇	稍重	11:45	C3		1999-9-13	6	水沢	5																																												
199936091304	ダ	右	1300	曇	稍重	12:20	C3		1999-9-13	6	水沢	5																																												
199936091305	ダ	右	1400	曇	稍重	12:55	C3		1999-9-13	6	水沢	5																																												
199936091306	ダ	右	1400	曇	稍重	13:30	C3		1999-9-13	6	水沢	5																																												
199936091307	ダ	右	1400	曇	稍重	14:05	C2		1999-9-13	6	水沢	5																																												
199936091308	ダ	右	1600	曇	稍重	14:45	C1		1999-9-13	6	水沢	5																																												
199936091309	ダ	右	1800	曇	稍重	15:25	A		1999-9-13	6	水沢	5																																												
199936091310	ダ	右	1600	曇	稍重	16:05	野菊賞 		1999-9-13	6	水沢	5																																												
199936091501	ダ	右	1300	雨	不良	10:45	4才　C3		1999-9-15	6	水沢	6																																												
199936091502	ダ	右	1300	雨	不良	11:15	4才　C3		1999-9-15	6	水沢	6																																												
199936091503	ダ	右	1300	雨	不良	11:50	3才		1999-9-15	6	水沢	6																																												
199936091504	ダ	右	1300	雨	不良	12:25	3才		1999-9-15	6	水沢	6																																												
199936091505	ダ	右	1400	雨	不良	13:00	3才		1999-9-15	6	水沢	6																																												
199936091506	ダ	右	1600	雨	不良	13:35	A　B　混合		1999-9-15	6	水沢	6																																												
199936091507	ダ	右	1400	雨	不良	14:10	C1		1999-9-15	6	水沢	6																																												
199936091508	ダ	右	1400	雨	不良	14:50	C1		1999-9-15	6	水沢	6																																												
199936091509	ダ	右	1600	雨	不良	15:30	B		1999-9-15	6	水沢	6																																												
199936092601	ダ	右	1300	晴	良	10:45	4才　C3		1999-9-26	7	水沢	6																																												
199936092602	ダ	右	1300	晴	良	11:15	C3		1999-9-26	7	水沢	6																																												
199936092603	ダ	右	1300	晴	良	11:45	C3		1999-9-26	7	水沢	6																																												
199936092604	ダ	右	1300	曇	良	12:20	C3		1999-9-26	7	水沢	6																																												
199936092605	ダ	右	1400	曇	良	12:55	C3		1999-9-26	7	水沢	6																																												
199936092606	ダ	右	1400	曇	良	13:30	C3		1999-9-26	7	水沢	6																																												
199936092607	ダ	右	1400	曇	良	14:05	3才		1999-9-26	7	水沢	6																																												
199936092608	ダ	右	1400	曇	良	14:45	C2		1999-9-26	7	水沢	6																																												
199936092609	ダ	右	1600	曇	良	15:25	A　B　混合		1999-9-26	7	水沢	6																																												
199936092610	ダ	右	1600	曇	良	16:05	ビューチフル・ドリー 		1999-9-26	7	水沢	6																																												
199936120501	ダ	右	1400	晴	不良	10:30	3才　B		1999-12-5	8	水沢	5																																												
199936120502	ダ	右	1300	晴	不良	11:00	4才　C3		1999-12-5	8	水沢	5																																												
199936120503	ダ	右	1300	晴	不良	11:30	4才　C3		1999-12-5	8	水沢	5																																												
199936120504	ダ	右	1300	晴	不良	12:00	C		1999-12-5	8	水沢	5																																												
199936120505	ダ	右	1400	晴	不良	12:30	3才　C1		1999-12-5	8	水沢	5																																												
199936120506	ダ	右	1400	晴	不良	13:05	3才　C1		1999-12-5	8	水沢	5																																												
199936120507	ダ	右	1400	晴	不良	13:40	4才　C2		1999-12-5	8	水沢	5																																												
199936120508	ダ	右	1600	晴	不良	14:15	C1		1999-12-5	8	水沢	5																																												
199936120509	ダ	右	1600	晴	不良	14:50	B		1999-12-5	8	水沢	5																																												
199936121201	ダ	右	1300	曇	不良	10:30	C3		1999-12-12	9	水沢	2																																												
199936121202	ダ	右	1300	曇	不良	11:05	C3		1999-12-12	9	水沢	2																																												
199936121203	ダ	右	1400	曇	不良	11:40	C3		1999-12-12	9	水沢	2																																												
199936121204	ダ	右	1400	曇	不良	12:15	C3		1999-12-12	9	水沢	2																																												
199936121205	ダ	右	1400	曇	不良	12:50	C2		1999-12-12	9	水沢	2																																												
199936121206	ダ	右	1400	曇	不良	13:25	C2		1999-12-12	9	水沢	2																																												
199936121207	ダ	右	1600	曇	不良	14:00	4才　B		1999-12-12	9	水沢	2																																												
199936121208	ダ	右	1800	曇	不良	14:35	A		1999-12-12	9	水沢	2																																												
199936121209	ダ	右	1600	曇	不良	15:10	東北サラブレッド3歳	G	1999-12-12	9	水沢	2																																												
199936122901	ダ	右	1600	曇	不良	10:30	3才　A		1999-12-29	10	水沢	4																																												
199936122902	ダ	右	1400	曇	不良	11:00	3才　B		1999-12-29	10	水沢	4																																												
199936123101	ダ	右	1300	曇	不良	10:30	4才　C3		1999-12-31	10	水沢	6																																												
199936123102	ダ	右	1300	曇	不良	11:00	4才　C3		1999-12-31	10	水沢	6																																												
199936123103	ダ	右	1300	曇	不良	11:30	3才　C2		1999-12-31	10	水沢	6																																												
199936123104	ダ	右	1400	曇	不良	12:05	3才　C1		1999-12-31	10	水沢	6																																												
199936123105	ダ	右	1400	晴	不良	12:40	3才　C1		1999-12-31	10	水沢	6																																												
199936123106	ダ	右	1400	晴	不良	13:15	4才　C2		1999-12-31	10	水沢	6																																												
199936123107	ダ	右	1600	晴	不良	13:50	B		1999-12-31	10	水沢	6																																												
199936011601	ダ	右	1600	曇	不良	10:45	B		1999-1-16	11	水沢	5																																												
199936011602	ダ	右	1300	曇	不良	11:15	4才　C3　4才条件		1999-1-16	11	水沢	5																																												
199936011603	ダ	右	1300	曇	不良	11:45	4才　C2　4才条件		1999-1-16	11	水沢	5																																												
199936011604	ダ	右	1300	曇	不良	12:15	5才　C3　5才条件		1999-1-16	11	水沢	5																																												
199936011605	ダ	右	1400	曇	不良	12:45	C		1999-1-16	11	水沢	5																																												
199936011606	ダ	右	1400	曇	不良	13:20	C		1999-1-16	11	水沢	5																																												
199936011607	ダ	右	1400	曇	不良	13:55	4才　B　4才条件		1999-1-16	11	水沢	5																																												
199936011608	ダ	右	1800	曇	不良	14:30	A		1999-1-16	11	水沢	5																																												
199936040301	ダ	右	1300	晴	稍重	10:45	C3		1999-4-3	1	水沢	1																																												
199936040302	ダ	右	1300	晴	稍重	11:15	C3		1999-4-3	1	水沢	1																																												
199936040303	ダ	右	1300	晴	稍重	11:45	C3		1999-4-3	1	水沢	1																																												
199936040304	ダ	右	1400	晴	稍重	12:20	C3		1999-4-3	1	水沢	1																																												
199936040305	ダ	右	1400	晴	稍重	12:55	4才　C1		1999-4-3	1	水沢	1																																												
199936040306	ダ	右	1400	晴	稍重	13:30	4才　C1		1999-4-3	1	水沢	1																																												
199936040307	ダ	右	1400	晴	稍重	14:05	C2		1999-4-3	1	水沢	1																																												
199936040308	ダ	右	1400	晴	稍重	14:45	C2		1999-4-3	1	水沢	1																																												
199936040309	ダ	右	1600	晴	稍重	15:25	A		1999-4-3	1	水沢	1																																												
199936040310	ダ	右	1600	晴	稍重	16:05	スプリングカップ 		1999-4-3	1	水沢	1																																												
199936041007	ダ	右	1400	曇	稍重	14:05	4才　C2		1999-4-10	1	水沢	4																																												
199936041008	ダ	右	1400	曇	稍重	14:45	C1		1999-4-10	1	水沢	4																																												
199936041009	ダ	右	1800	曇	稍重	15:25	A		1999-4-10	1	水沢	4																																												
199936042509	ダ	右	1800	小雨	良	15:25	A		1999-4-25	2	水沢	5																																												
199936050501	ダ	右	1300	曇	不良	10:45	4才　C3		1999-5-5	3	水沢	4																																												
199936050502	ダ	右	1300	曇	不良	11:15	4才　C3		1999-5-5	3	水沢	4																																												
199936050503	ダ	右	1300	曇	不良	11:45	C		1999-5-5	3	水沢	4																																												
199936050504	ダ	右	1300	曇	不良	12:20	C		1999-5-5	3	水沢	4																																												
199936050505	ダ	右	1400	曇	不良	12:55	C		1999-5-5	3	水沢	4																																												
199936050506	ダ	右	1400	曇	不良	13:30	C2		1999-5-5	3	水沢	4																																												
199936050507	ダ	右	1800	曇	不良	14:10	B		1999-5-5	3	水沢	4																																												
199936050508	ダ	右	1600	曇	不良	16:15	あやめ賞 		1999-5-5	3	水沢	4																																												
199936050901	ダ	右	1300	晴	良	10:45	C3		1999-5-9	3	水沢	6																																												
199936050902	ダ	右	1300	晴	良	11:15	C3		1999-5-9	3	水沢	6																																												
199936050903	ダ	右	1300	晴	良	11:45	C3		1999-5-9	3	水沢	6																																												
199936050904	ダ	右	1400	晴	良	12:20	C3		1999-5-9	3	水沢	6																																												
199936050905	ダ	右	1400	晴	良	12:55	C3		1999-5-9	3	水沢	6																																												
199936050906	ダ	右	1400	晴	良	13:30	C1		1999-5-9	3	水沢	6																																												
199936050907	ダ	右	1400	晴	良	14:05	C1		1999-5-9	3	水沢	6																																												
199936050908	ダ	右	1800	晴	良	14:45	B		1999-5-9	3	水沢	6																																												
199936050909	ダ	右	1600	晴	良	15:25	A		1999-5-9	3	水沢	6																																												
199936050910	ダ	右	2000	晴	良	16:05	シアンモア記念	G	1999-5-9	3	水沢	6																																												
199936070401	ダ	右	1300	曇	不良	10:45	4才　C3		1999-7-4	4	水沢	5																																												
199936070402	ダ	右	1300	曇	不良	11:15	C3		1999-7-4	4	水沢	5																																												
199936070403	ダ	右	1300	曇	不良	11:45	C3		1999-7-4	4	水沢	5																																												
199936070404	ダ	右	1400	晴	不良	12:20	C		1999-7-4	4	水沢	5																																												
199936070405	ダ	右	1400	晴	不良	12:55	C3		1999-7-4	4	水沢	5																																												
199936070406	ダ	右	1400	晴	不良	13:30	C2		1999-7-4	4	水沢	5																																												
199936070407	ダ	右	1400	晴	不良	14:05	C2		1999-7-4	4	水沢	5																																												
199936070408	ダ	右	1600	晴	不良	14:45	C1		1999-7-4	4	水沢	5																																												
199936070409	ダ	右	1800	晴	重	15:25	B		1999-7-4	4	水沢	5																																												
199936070410	ダ	右	1400	晴	重	16:05	早池峰賞 		1999-7-4	4	水沢	5																																												
199936071001	ダ	右	1300	曇	良	10:45	C3		1999-7-10	5	水沢	1																																												
199936071002	ダ	右	1300	曇	良	11:15	C3		1999-7-10	5	水沢	1																																												
199936071003	ダ	右	850	曇	良	11:45	3才　新馬戦		1999-7-10	5	水沢	1																																												
199936071004	ダ	右	850	曇	良	12:20	3才　新馬戦		1999-7-10	5	水沢	1																																												
199936071005	ダ	右	1400	曇	良	12:55	C3		1999-7-10	5	水沢	1																																												
199936071006	ダ	右	1400	曇	良	13:30	C3		1999-7-10	5	水沢	1																																												
199936071007	ダ	右	1400	曇	良	14:05	C2		1999-7-10	5	水沢	1																																												
199936071008	ダ	右	1400	曇	良	14:45	C2		1999-7-10	5	水沢	1																																												
199936071009	ダ	右	1600	曇	良	15:25	A　B　混合		1999-7-10	5	水沢	1																																												
199936071010	ダ	右	1600	曇	良	16:05	サマーカップ 		1999-7-10	5	水沢	1																																												
199936071901	ダ	右	1400	曇	不良	10:45	C1		1999-7-19	5	水沢	5																																												
199936071902	ダ	右	1400	曇	不良	11:15	C		1999-7-19	5	水沢	5																																												
199936071903	ダ	右	1300	曇	不良	11:45	4才　C3		1999-7-19	5	水沢	5																																												
199936071904	ダ	右	1300	小雨	不良	12:20	C3		1999-7-19	5	水沢	5																																												
199936071905	ダ	右	1300	小雨	不良	12:55	C3		1999-7-19	5	水沢	5																																												
199936071906	ダ	右	1800	小雨	不良	13:30	B		1999-7-19	5	水沢	5			4.0	530.0											4-6	310.0																												
199936071907	ダ	右	1400	曇	不良	14:05	C2		1999-7-19	5	水沢	5																																												
199936071908	ダ	右	1400	曇	不良	14:45	C2		1999-7-19	5	水沢	5																																												
199936071909	ダ	右	1600	曇	不良	15:25	A		1999-7-19	5	水沢	5																																												
199936091901	ダ	右	1400	曇	不良	10:45	C3		1999-9-19	7	水沢	2																																												
199936091902	ダ	右	1400	曇	不良	11:15	C3		1999-9-19	7	水沢	2																																												
199936091903	ダ	右	1400	曇	不良	11:45	C2		1999-9-19	7	水沢	2																																												
199936091904	ダ	右	850	曇	不良	12:20	3才　新馬戦		1999-9-19	7	水沢	2																																												
199936091905	ダ	右	1300	曇	不良	12:55	C3		1999-9-19	7	水沢	2																																												
199936091906	ダ	右	1300	曇	不良	13:30	C3		1999-9-19	7	水沢	2																																												
199936091907	ダ	右	1300	曇	不良	14:05	C3		1999-9-19	7	水沢	2																																												
199936091908	ダ	右	1600	曇	不良	14:45	4才　B		1999-9-19	7	水沢	2																																												
199936091909	ダ	右	1600	曇	不良	15:25	A		1999-9-19	7	水沢	2																																												
199936091910	ダ	右	1600	曇	不良	16:05	楓賞 		1999-9-19	7	水沢	2																																												
199936112801	ダ	右	850	曇	不良	10:30	3才　C3		1999-11-28	8	水沢	2																																												
199936120510	ダ	右	1900	晴	不良	15:25	フェザンカップ 		1999-12-5	8	水沢	5																																												
199936120511	ダ	右	1400	晴	不良	16:10	C1		1999-12-5	8	水沢	5																																												
199936121301	ダ	右	1300	雪	不良	10:30	3才　C3		1999-12-13	9	水沢	3																																												
199936121901	ダ	右	1300	曇	不良	10:30	4才　C3		1999-12-19	9	水沢	5																																												
199936121902	ダ	右	1300	曇	不良	11:05	C		1999-12-19	9	水沢	5																																												
199936121903	ダ	右	1400	曇	不良	11:40	3才　C1		1999-12-19	9	水沢	5																																												
199936121904	ダ	右	1400	小雪	不良	12:15	3才　C1		1999-12-19	9	水沢	5																																												
199936121905	ダ	右	1400	小雪	不良	12:50	4才　C2		1999-12-19	9	水沢	5																																												
199936121906	ダ	右	1400	小雪	不良	13:25	3才　B		1999-12-19	9	水沢	5																																												
199936121907	ダ	右	1600	小雪	不良	14:00	C1		1999-12-19	9	水沢	5																																												
199936121908	ダ	右	1800	小雪	不良	14:35	A		1999-12-19	9	水沢	5																																												
199936121909	ダ	右	1600	小雪	不良	15:10	六華賞 		1999-12-19	9	水沢	5																																												
199936121910	ダ	右	1400	小雪	不良	15:55	C1		1999-12-19	9	水沢	5																																												
199936122001	ダ	右	1300	曇	不良	10:30	3才　C2		1999-12-20	9	水沢	6																																												
199936122002	ダ	右	1300	曇	不良	11:00	3才　C2		1999-12-20	9	水沢	6																																												
199936122003	ダ	右	1300	曇	不良	11:30	4才　C3		1999-12-20	9	水沢	6																																												
199936122004	ダ	右	1300	曇	不良	12:05	4才　C3		1999-12-20	9	水沢	6																																												
199936122005	ダ	右	1400	曇	不良	12:40	4才　C2		1999-12-20	9	水沢	6																																												
199936122006	ダ	右	1400	曇	不良	13:15	3才　C1		1999-12-20	9	水沢	6																																												
199936122007	ダ	右	1600	曇	不良	13:50	B		1999-12-20	9	水沢	6																																												
199936122008	ダ	右	1800	曇	不良	14:25	A		1999-12-20	9	水沢	6																																												
199936122501	ダ	右	1400	曇	不良	10:30	4才　C1		1999-12-25	10	水沢	2																																												
199936122502	ダ	右	1300	曇	不良	11:00	3才　C3		1999-12-25	10	水沢	2																																												
199936123001	ダ	右	1300	晴	不良	10:30	4才　C3		1999-12-30	10	水沢	5																																												
199936123002	ダ	右	1300	晴	不良	11:00	4才　C3		1999-12-30	10	水沢	5																																												
199936123003	ダ	右	1300	晴	不良	11:30	3才　C2		1999-12-30	10	水沢	5																																												
199936123004	ダ	右	1300	晴	不良	12:05	C		1999-12-30	10	水沢	5																																												
199936123005	ダ	右	1800	曇	不良	12:40	A		1999-12-30	10	水沢	5																																												
199936123006	ダ	右	1400	曇	不良	13:15	3才　C1		1999-12-30	10	水沢	5																																												
199936123007	ダ	右	1400	曇	不良	13:50	4才　C2		1999-12-30	10	水沢	5																																												
199936123008	ダ	右	1800	曇	不良	14:25	B		1999-12-30	10	水沢	5																																												
199936123009	ダ	右	1600	曇	不良	15:05	五葉山賞 		1999-12-30	10	水沢	5																																												
199936123010	ダ	右	1400	曇	不良	15:40	C1		1999-12-30	10	水沢	5																																												
199936011001	ダ	右	1300	曇	不良	10:45	C3		1999-1-10	11	水沢	2																																												
199936011002	ダ	右	1300	曇	不良	11:15	C3		1999-1-10	11	水沢	2																																												
199936011003	ダ	右	1400	曇	不良	11:45	C3		1999-1-10	11	水沢	2																																												
199936011004	ダ	右	1400	曇	不良	12:15	C3		1999-1-10	11	水沢	2																																												
199936011005	ダ	右	1400	曇	不良	12:45	4才　C1　4才条件		1999-1-10	11	水沢	2																																												
199936011006	ダ	右	1400	曇	不良	13:20	5才　C1　5才条件		1999-1-10	11	水沢	2																																												
199936011007	ダ	右	1400	曇	不良	13:55	C2		1999-1-10	11	水沢	2																																												
199936011008	ダ	右	1600	曇	不良	14:30	5才　A　5才条件		1999-1-10	11	水沢	2																																												
199936070301	ダ	右	1300	小雨	重	10:45	C3		1999-7-3	4	水沢	4																																												
199936070302	ダ	右	1300	小雨	重	11:15	C3		1999-7-3	4	水沢	4																																												
199936070303	ダ	右	1400	小雨	重	11:45	C3		1999-7-3	4	水沢	4																																												
199936070304	ダ	右	1400	小雨	不良	12:20	C3		1999-7-3	4	水沢	4																																												
199936070305	ダ	右	1400	小雨	不良	12:55	4才　C2		1999-7-3	4	水沢	4																																												
199936070306	ダ	右	1400	小雨	不良	13:30	C2		1999-7-3	4	水沢	4																																												
199936070307	ダ	右	1400	小雨	不良	14:05	C2		1999-7-3	4	水沢	4																																												
199936070308	ダ	右	1600	小雨	不良	14:45	B		1999-7-3	4	水沢	4																																												
199936123108	ダ	右	1600	晴	不良	14:25	A　B　混合		1999-12-31	10	水沢	6																																												
199936123109	ダ	右	2000	晴	不良	15:05	桐花賞	G	1999-12-31	10	水沢	6																																												
199936123110	ダ	右	1400	晴	不良	15:40	C1		1999-12-31	10	水沢	6																																												
