	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199937071303	ダ	右	1250	曇	重	12:30	D2イ		1999-7-13	7	上山	6																																												
199937071304	ダ	右	1250	曇	重	13:05	4才　B2		1999-7-13	7	上山	6																																												
199937071305	ダ	右	1500	曇	重	13:40	B3ロ		1999-7-13	7	上山	6																																												
199937071306	ダ	右	1500	雨	重	14:15	B1ロ		1999-7-13	7	上山	6																																												
199937071307	ダ	右	1500	雨	重	14:50	4才　A1		1999-7-13	7	上山	6																																												
199937071308	ダ	右	1700	曇	重	15:30	ルビー特別		1999-7-13	7	上山	6																																												
199937081801	ダ	右	1250	晴	良	11:45	D3ニ		1999-8-18	9	上山	6																																												
199937081802	ダ	右	1250	晴	良	12:25	D2ロ		1999-8-18	9	上山	6																																												
199937081803	ダ	右	1250	晴	良	13:05	4才　B2		1999-8-18	9	上山	6																																												
199937081804	ダ	右	1300	晴	良	13:40	4才　A3		1999-8-18	9	上山	6																																												
199937081805	ダ	右	1500	晴	良	14:15	B3ロ		1999-8-18	9	上山	6																																												
199937081806	ダ	右	1500	晴	良	14:50	B級　選抜		1999-8-18	9	上山	6																																												
199937081807	ダ	右	1700	晴	良	15:30	花笠まつり賞	G	1999-8-18	9	上山	6																																							7891423510611.0	7,8,9,(1,3),2,4,5,10,11,6	(8,3),9,10,1,2,11,5,4,7,6	3,8,(9,10),1,2,11,5,4,6=7		
199937091901	ダ	右	1300	曇	稍重	11:00	D2ロ		1999-9-19	11	上山	4																																												
199937091902	ダ	右	1250	晴	稍重	11:30	JRA認定		1999-9-19	11	上山	4																																												
199937091903	ダ	右	1300	晴	稍重	12:00	JRA認定		1999-9-19	11	上山	4																																												
199937091904	ダ	右	1300	晴	稍重	12:30	D2ハ		1999-9-19	11	上山	4																																												
199937091905	ダ	右	1500	晴	稍重	13:00	C1イ		1999-9-19	11	上山	4																																												
199937091906	ダ	右	1700	晴	稍重	13:35	B3イ		1999-9-19	11	上山	4																																												
199937091907	ダ	右	1500	曇	稍重	14:10	4才　A2		1999-9-19	11	上山	4																																												
199937091908	ダ	右	1700	曇	稍重	14:45	B2ロ		1999-9-19	11	上山	4																																												
199937091909	ダ	右	1800	曇	稍重	15:20	上山城大賞典	G	1999-9-19	11	上山	4																																							1,12,8,3,(7,9),(4,6),10,5,2,11	112837964510211	112387910411652	1,3,(7,10),8,9,12,4,11,6,2,5		
199937101901	ダ	右	1250	晴	良	11:00	JRA認定		1999-10-19	13	上山	6																																												
199937101902	ダ	右	1300	晴	良	11:30	D3ハ		1999-10-19	13	上山	6																																												
199937101903	ダ	右	1300	晴	良	12:00	D2イ		1999-10-19	13	上山	6																																												
199937101904	ダ	右	1500	晴	良	12:30	3才　A1		1999-10-19	13	上山	6																																												
199937101905	ダ	右	1250	晴	良	13:00	4才　C1		1999-10-19	13	上山	6																																												
199937101907	ダ	右	1800	晴	良	14:00	A1		1999-10-19	13	上山	6																																												
199937101908	ダ	右	1800	晴	良	14:35	紅花特別 		1999-10-19	13	上山	6																																							143925107612811	149321057612811	149310675212118	141093865211712		
199937101909	ダ	右	1700	晴	良	15:05	B3ロ		1999-10-19	13	上山	6																																												
199937101910	ダ	右	1800	晴	良	15:45	さくらんぼ記念	G3	1999-10-19	13	上山	6	(別定)																																						911362574121810	911326745121108	113697452121018	611379412510218		
199937111401	ダ	右	1250	晴	稍重	11:00	3才　C1		1999-11-14	15	上山	4																																												
199937111402	ダ	右	1300	晴	稍重	11:30	C1ロ		1999-11-14	15	上山	4																																												
199937111403	ダ	右	1300	晴	稍重	12:00	D3ハ		1999-11-14	15	上山	4																																												
199937111404	ダ	右	1300	晴	稍重	12:30	D2ハ		1999-11-14	15	上山	4																																												
199937111405	ダ	右	1300	晴	稍重	13:00	3才　B2		1999-11-14	15	上山	4																																												
199937111406	ダ	右	1500	晴	稍重	13:35	JRA認定		1999-11-14	15	上山	4																																												
199937111407	ダ	右	1700	晴	稍重	14:10	B3イ		1999-11-14	15	上山	4																																												
199937111408	ダ	右	1700	晴	稍重	14:45	B2ロ		1999-11-14	15	上山	4																																												
199937111409	ダ	右	1800	晴	稍重	15:20	上杉まつり賞	G	1999-11-14	15	上山	4																																							1,10,7,2,4,3,9,(6,8),5	11027349865	11074329685	1,(3,10),(4,7),6,2,9,5,8		
199937121401	ダ	右	1500	曇	不良	11:00	3才　A1		1999-12-14	17	上山	6																																												
199937121402	ダ	右	1250	曇	不良	11:30	4才　B1		1999-12-14	17	上山	6																																												
199937121403	ダ	右	1300	曇	不良	12:00	D3ハ		1999-12-14	17	上山	6																																												
199937121404	ダ	右	1250	曇	不良	12:30	3才　B3		1999-12-14	17	上山	6																																												
199937121405	ダ	右	1250	曇	不良	13:00	4才　B2		1999-12-14	17	上山	6																																												
199937121406	ダ	右	1500	曇	不良	13:40	D2　優勝		1999-12-14	17	上山	6																																												
199937121407	ダ	右	1500	曇	不良	14:10	4才　A3		1999-12-14	17	上山	6																																												
199937121408	ダ	右	1700	曇	不良	14:40	B級　選抜		1999-12-14	17	上山	6																																												
199937121409	ダ	右	2300	小雪	不良	15:15	上山グランプリ山形記	G	1999-12-14	17	上山	6																																							3,7,11,9,8,(1,5),10,4,6,12	31197851014612	11,9,5,8,(3,10),6,4,1,12,7	9,11,(4,5),8,10,6,1,3,12-7		
