着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
10	3	3	---	6	1995501588	牡	5	447.0	5.0	56	94.9	3/4			a0081	05328	008004	0.0	199950090901
11	6	7	---	11	1995501646	牝	5	563.0	1.0	54	98.3	大			a0087	a00bf	124002	0.0	199950090901
1	1	1	---	1	1996501861	牡	4	451.0	0.0	54	93.2	0			00894	a00be	705006	60.0	199950090902
2	5	6	---	2	1993502150	セ	7	499.0	2.0	55	93.3	1/2			a00dc	a00ae	x00c2f	21.0	199950090902
3	3	3	---	3	1996501539	牡	4	501.0	-5.0	54	93.9	3.1/2			a0087	05531	x00ab1	12.0	199950090902
4	6	7	---	11	1994500431	牝	6	442.0	-5.0	53	94.3	2.1/2			a0085	05400	x003c4	9.0	199950090902
5	6	8	---	8	1996500233	牡	4	452.0	0.0	52	94.4	1/2			a017a	a00af	775002	6.0	199950090902
6	2	2	---	10	1995501218	牝	5	453.0	-5.0	54	94.9	3			a008a	05395	x003b2	0.0	199950090902
7	8	11	---	5	1992500495	牡	8	461.0	2.0	55	94.9	クビ			a008e	05324	340002	0.0	199950090902
8	8	12	---	6	1996500837	牝	4	464.0	-7.0	53	95.4	3			05259	05268	x0039b	0.0	199950090902
9	7	9	---	9	1993502210	牝	7	453.0	2.0	53	95.6	3/4			a00e6	a00af	824007	0.0	199950090902
10	7	10	---	7	1995502014	牡	5	552.0	0.0	55	95.9	1.1/2			05303	a00b8	x00c22	0.0	199950090902
11	4	4	---	12	1995501529	牝	5	432.0	-2.0	54	95.9	クビ			a0082	05443	824007	0.0	199950090902
12	5	5	---	4	1996500506	牝	4	424.0	7.0	52	96.5	3.1/2			05419	a00c0	029008	0.0	199950090902
1	6	6	---	9	1997100678	牝	3	407.0	-3.0	53	93.9	0			05309	a00b3	609009	80.0	199950090903
2	3	3	---	6	1997101767	牝	3	396.0	-3.0	53	94.3	2.1/2			05263	05222	x00f1e	28.0	199950090903
3	5	5	---	3	1997106242	牝	3	419.0	2.0	53	94.4	3/4			00408	05222	375006	16.0	199950090903
4	7	7	---	8	1997101655	牝	3	448.0	0.0	53	95.0	3.1/2			a008d	05290	774009	12.0	199950090903
5	4	4	---	7	1997103791	牝	3	447.0	-3.0	53	95.0	クビ			05317	a00b8	x01797	8.0	199950090903
6	8	9	---	2	1997104494	牡	3	449.0	7.0	54	95.2	1			a0082	05290	x01240	0.0	199950090903
7	7	8	---	4	1997104755	牝	3	416.0	13.0	53	95.4	1			05208	05276	346006	0.0	199950090903
8	2	2	---	5	1997100862	牡	3	433.0	-6.0	54	95.7	2			a0092	05599	090002	0.0	199950090903
9	8	10	---	1	1997103925	牝	3	466.0	10.0	53	96.0	1.3/4			05223	05277	695004	0.0	199950090903
10	1	1	---	10	1997105946	牝	3	411.0	-9.0	51	96.8	5			05338	a00bf	809002	0.0	199950090903
1	2	2	---	3	1997105978	牝	3	437.0	2.0	53	93.0	0			00894	05328	314007	80.0	199950090904
2	1	1	---	1	1997105016	牝	3	490.0	0.0	53	93.1	3/4			05309	00851	x003cb	28.0	199950090904
3	3	3	---	7	1997107601	牡	3	481.0	1.0	54	94.2	7			05381	a00b2	x00726	16.0	199950090904
4	7	8	---	4	1997105244	牝	3	466.0	-7.0	53	94.3	1/2			a0093	05427	x01d6e	12.0	199950090904
5	5	5	---	5	1997104794	牝	3	441.0	3.0	53	94.4	クビ			05217	05291	x00406	8.0	199950090904
6	8	9	---	8	1997105950	牡	3	410.0	-7.0	54	94.8	2.1/2			05354	05330	340002	0.0	199950090904
7	6	6	---	9	1997102851	牡	3	457.0	-5.0	54	94.9	3/4			05282	05285	484002	0.0	199950090904
8	4	4	---	6	1997109068	牡	3	454.0	7.0	54	95.8	5			05203	05387	x00c3e	0.0	199950090904
9	8	10	---	10	1997104020	牝	3	411.0	-10.0	53	95.9	クビ			05223	05557	674004	0.0	199950090904
10	7	7	---	2	1997101091	牡	3	493.0	4.0	54	98.5	大			05259	a00bc	x0097e	0.0	199950090904
1	7	9	---	3	1997500350	牡	3	501.0	2.0	54	94.3	0			00894	05350	x003b2	100.0	199950090905
2	8	10	---	7	1997500683	牡	3	493.0	-3.0	54	94.7	2.1/2			05203	05448	x00974	35.0	199950090905
3	3	3	---	2	1997501533	牡	3	439.0	-5.0	54	95.3	3.1/2			00408	05352	x000de	20.0	199950090905
4	6	7	---	6	1997501155	牝	3	434.0	-13.0	53	95.3	クビ			05311	05389	809002	15.0	199950090905
5	5	5	---	5	1997500089	牡	3	464.0	0.0	54	95.5	1			05259	05384	x00396	10.0	199950090905
6	6	6	---	9	1997500863	牝	3	422.0	0.0	53	95.7	3/4			a008a	05395	x003b5	0.0	199950090905
7	2	2	---	4	1997501195	牝	3	463.0	6.0	53	95.7	ハナ			05328	05599	824007	0.0	199950090905
8	8	11	---	10	1997501067	牝	3	421.0	-7.0	53	96.7	6			05208	05251	753007	0.0	199950090905
9	4	4	---	1	1997501500	牡	3	459.0	6.0	54	96.7	アタマ			05217	05352	484002	0.0	199950090905
10	1	1	---	8	1997500849	牝	3	433.0	4.0	53	97.9	7			05381	a00b2	287006	0.0	199950090905
11	7	8	---	11	1997501041	牡	3	476.0	5.0	54	98.5	3.1/2			a008c	a00bc	x0097e	0.0	199950090905
1	8	9	---	6	1995500780	牡	5	397.0	-3.0	56	93.6	0			a0093	05427	x006a6	60.0	199950090906
2	7	7	---	5	1995500841	牝	5	445.0	-4.0	54	94.2	3.1/2			05328	05599	254006	21.0	199950090906
3	7	8	---	4	1995500735	牝	5	412.0	2.0	54	94.3	3/4			05317	a00b8	x00c30	12.0	199950090906
4	1	1	---	7	1995501875	牡	5	522.0	-4.0	54	94.4	1/2			05338	05347	x0077e	9.0	199950090906
5	3	3	---	3	1996500034	牝	4	462.0	31.0	53	94.6	1			a0082	05637	153008	6.0	199950090906
6	2	2	---	8	1993501208	牝	7	447.0	-5.0	53	94.7	クビ			a008c	a00af	x00972	0.0	199950090906
7	4	4	---	9	1994501869	牡	6	488.0	-5.0	55	94.7	アタマ			05419	a00b5	399007	0.0	199950090906
8	5	5	---	1	1995501800	牝	5	516.0	-4.0	54	94.7	アタマ			a00dc	a00af	x00c30	0.0	199950090906
9	6	6	---	2	1995500299	牝	5	417.0	1.0	54	94.8	クビ			05223	a00af	775002	0.0	199950090906
10	8	10	---	10	1995501226	牝	5	481.0	0.0	54	95.0	1			05354	a00b0	x00712	0.0	199950090906
1	6	6	---	1	1997101471	牝	3	465.0	-5.0	53	91.1	0			05203	05317	824007	120.0	199950090907
2	5	5	---	5	1997102562	牝	3	422.0	4.0	53	91.8	4			05282	05285	408007	42.0	199950090907
3	1	1	---	3	1997104788	牝	3	445.0	-3.0	53	92.1	2			05217	05266	160007	24.0	199950090907
4	7	7	---	4	1997106522	牡	3	440.0	4.0	54	92.4	1.1/2			05309	05384	762007	18.0	199950090907
5	2	2	---	6	1997100586	牝	3	436.0	-2.0	53	92.9	3			00408	05222	399007	12.0	199950090907
6	3	3	---	2	1997106459	牡	3	510.0	-6.0	54	94.2	8			00894	05224	182007	0.0	199950090907
7	4	4	---	8	1997107026	牡	3	439.0	3.0	54	94.7	3			05223	a00ae	x006cb	0.0	199950090907
8	8	8	---	7	1997105764	牝	3	425.0	1.0	53	95.6	6			a0087	a00b9	x00121	0.0	199950090907
9	8	9	---	9	1997100979	牡	3	457.0	1.0	54	97.5	大			a0092	05222	x01928	0.0	199950090907
1	7	7	---	1	1997500340	牡	3	458.0	2.0	54	97.1	0			a0087	05437	557007	60.0	199950092901
2	3	3	---	5	1997501189	牡	3	484.0	-8.0	54	97.2	3/4			05326	05409	x0070d	21.0	199950092901
3	6	6	---	9	1997501112	牝	3	436.0	5.0	53	97.4	1			a0088	a00b4	x005f9	12.0	199950092901
4	8	10	---	3	1997500175	牝	3	437.0	-3.0	53	97.4	ハナ			05317	05574	x00c3e	9.0	199950092901
5	5	5	---	4	1997501376	牝	3	424.0	-2.0	53	97.7	2			a0082	05409	810007	6.0	199950092901
6	8	9	---	2	1997500524	牝	3	417.0	-11.0	53	98.0	1.1/2			05259	a00ae	x00021	0.0	199950092901
7	7	8	---	7	1997501146	牡	3	466.0	9.0	54	98.3	2			05223	05285	x003cc	0.0	199950092901
8	4	4	---	8	1997500640	牡	3	426.0	-9.0	52	98.5	3/4			a0163	05533	x00411	0.0	199950092901
9	2	2	---	6	1997500663	牝	3	481.0	2.0	53	99.3	5			05379	05285	x0154f	0.0	199950092901
10	1	1	---	10	1997501634	牡	3	449.0	-1.0	54	100.7	8			05282	05413	380008	0.0	199950092901
1	8	9	---	3	1997501476	牝	3	426.0	0.0	53	95.2	0			05217	05291	564008	60.0	199950092902
2	3	3	---	4	1997501705	牡	3	492.0	8.0	54	96.1	5			05282	05374	x01241	21.0	199950092902
3	7	8	---	6	1997500800	牝	3	424.0	-5.0	53	96.4	2			a0093	05427	020007	12.0	199950092902
4	2	2	---	8	1997501567	牡	3	457.0	-2.0	54	96.6	1			00408	a00b7	x02242	9.0	199950092902
5	5	5	---	10	1997502068	牡	3	417.0	-3.0	54	96.7	クビ			a008c	a00bc	x01d29	6.0	199950092902
6	4	4	---	7	1997500158	牡	3	406.0	6.0	54	97.0	2			05263	05321	020007	0.0	199950092902
7	1	1	---	2	1997501197	牝	3	427.0	-6.0	53	97.5	3			05208	05637	824007	0.0	199950092902
8	6	6	---	1	1997500319	牡	3	459.0	4.0	54	97.5	クビ			05309	05291	x00ccb	0.0	199950092902
9	8	10	---	5	1997500830	牡	3	497.0	0.0	54	97.8	1.1/2			a007f	05534	x0124a	0.0	199950092902
10	7	7	---	9	1997500971	牝	3	440.0	-1.0	53	98.2	2.1/2			05381	a00b4	x00ed6	0.0	199950092902
1	8	10	---	3	1997500478	牡	3	491.0	-5.0	54	96.6	0			05326	a00ae	x01018	60.0	199950092903
2	7	8	---	1	1997500831	牡	3	442.0	-4.0	54	97.0	2.1/2			05309	05448	x01bfa	21.0	199950092903
3	6	6	---	8	1997501392	牝	3	428.0	-3.0	53	97.1	1/2			a007f	05534	x00f22	12.0	199950092903
4	8	9	---	4	1997500754	牡	3	448.0	2.0	54	97.9	5			05311	05389	153008	9.0	199950092903
5	4	4	---	2	1997501651	牝	3	464.0	-3.0	53	98.1	1			a0087	a00bf	x00c41	6.0	199950092903
6	3	3	---	5	1997501702	牡	3	452.0	4.0	54	98.2	3/4			05282	05374	x003b0	0.0	199950092903
7	2	2	---	7	1997501627	牝	3	509.0	0.0	52	98.3	クビ			a0162	05389	x00ed6	0.0	199950092903
8	5	5	---	9	1997500539	牝	3	455.0	-7.0	52	98.3	クビ			05419	05531	972008	0.0	199950092903
9	1	1	---	6	1997501571	牝	3	383.0	-5.0	53	99.0	4			05263	05531	403008	0.0	199950092903
取	7	7	---	0	1997500452	牡	3			54					a0082	05290	x003d8	0.0	199950092903
1	5	5	---	1	1997100981	牡	3	474.0	-7.0	54	94.6	0			05354	05385	x0109a	70.0	199950092904
2	2	2	---	2	1997109066	牝	3	446.0	2.0	53	94.7	1/2			05223	a00be	x0119c	24.5	199950092904
3	3	3	---	4	1997103804	牡	3	445.0	-8.0	54	96.0	8			05328	05404	349006	14.0	199950092904
4	6	6	---	6	1997107208	牡	3	439.0	-5.0	53	96.0	クビ			a0085	05240	x00ed6	10.5	199950092904
5	1	1	---	3	1997106701	牡	3	431.0	-3.0	54	96.3	1.1/2			a0081	00851	153008	7.0	199950092904
6	4	4	---	5	1997106509	牡	3	436.0	-5.0	54	96.6	1.1/2			00408	05389	029008	0.0	199950092904
1	1	1	---	1	1996500068	牡	4	472.0	3.0	54	93.7	0			05309	a00b3	x003cf	55.0	199950092905
2	4	4	---	4	1995500757	牝	5	431.0	-2.0	54	94.1	2.1/2			a0087	05531	x00c30	19.2	199950092905
3	6	6	---	7	1995501564	牝	5	421.0	-4.0	54	94.3	1			05270	a00b8	950006	11.0	199950092905
4	2	2	---	3	1995501689	牝	5	441.0	0.0	53	94.5	1			05303	05328	618005	8.2	199950092905
5	3	3	---	5	1995502026	牡	5	491.0	-5.0	56	95.2	4			a00de	05385	046008	5.5	199950092905
6	5	5	---	8	1995501857	牝	5	398.0	0.0	52	95.5	1.3/4			05338	05531	972008	0.0	199950092905
7	8	8	---	6	1993500405	牡	7	457.0	2.0	53	95.6	1/2			a0179	a00bd	124002	0.0	199950092905
8	7	7	---	2	1995501029	牝	5	458.0	-2.0	54	97.4	大			a0092	05222	375006	0.0	199950092905
1	5	5	---	1	1996501015	牡	4	532.0	-2.0	54	93.1	0			05203	05350	x00472	55.0	199950092906
2	8	9	---	7	1996500397	牡	4	451.0	3.0	54	93.4	2			00408	05437	x00121	19.2	199950092906
3	8	8	---	6	1996500453	牝	4	458.0	2.0	53	93.5	クビ			05223	a00bd	x00802	11.0	199950092906
4	6	6	---	2	1996501332	牝	4	468.0	-1.0	51	93.5	ハナ			05338	05435	x00cd5	8.2	199950092906
5	2	2	---	4	1996501259	牝	4	451.0	10.0	53	93.8	1.1/2			a0081	a00b3	153008	5.5	199950092906
6	4	4	---	9	1996501864	牝	4	449.0	6.0	53	93.8	クビ			a00e6	05277	340002	0.0	199950092906
7	3	3	---	3	1996500840	牡	4	453.0	2.0	54	94.0	1.1/2			05270	a00b2	x00edb	0.0	199950092906
8	7	7	---	5	1994501776	牝	6	418.0	0.0	54	94.1	クビ			05208	05599	x00ab1	0.0	199950092906
9	1	1	---	8	1996501529	牡	4	456.0	-1.0	54	94.7	4			05195	05222	992009	0.0	199950092906
1	1	1	---	2	1996501137	牡	4	478.0	-2.0	54	92.6	0			05354	05330	908006	70.0	199950092907
2	7	7	---	5	1996501061	牝	4	454.0	3.0	53	93.0	2.1/2			a008f	a00b0	380008	24.5	199950092907
3	8	10	---	1	1996500624	牡	4	430.0	-2.0	54	93.0	クビ			05203	05400	868002	14.0	199950092907
4	6	6	---	6	1996500956	牝	4	458.0	-5.0	53	93.0	ハナ			05223	05395	x003e7	10.5	199950092907
5	5	5	---	4	1994501708	牡	6	493.0	9.0	56	93.1	3/4			a0087	05531	x003cb	7.0	199950092907
6	8	9	---	8	1996501013	牝	4	435.0	-6.0	53	93.1	アタマ			a0082	05290	x003e3	0.0	199950092907
7	4	4	---	3	1996501398	牡	4	496.0	3.0	54	93.2	1/2			00408	05534	x00121	0.0	199950092907
8	2	2	---	7	1996501349	牡	4	438.0	-1.0	54	93.7	3			05259	a00b1	x01b01	0.0	199950092907
9	3	3	---	9	1995501470	牝	5	399.0	5.0	54	93.8	3/4			05263	a00b0	x0071e	0.0	199950092907
10	7	8	---	10	1995501729	牝	5	468.0	2.0	54	94.6	5			a0088	05317	824007	0.0	199950092907
1	4	4	---	1	1996501696	牡	4	450.0	11.0	54	115.2	0			00894	05317	254006	150.0	199950092908
2	8	8	---	6	1994500260	牝	6	439.0	6.0	54	115.5	1.1/2			05326	a00b4	x00ed6	52.5	199950092908
3	3	3	---	3	1995501341	牝	5	427.0	-4.0	54	115.8	2			05309	05350	x00982	30.0	199950092908
4	8	9	---	5	1995500214	牡	5	455.0	2.0	56	115.9	3/4			00408	05324	729007	22.5	199950092908
5	1	1	---	2	1995501732	牡	5	483.0	2.0	56	116.0	クビ			05217	05291	x00711	15.0	199950092908
6	6	6	---	7	1993502181	牝	7	466.0	-3.0	51	116.4	2.1/2			05338	a00b1	x01bfa	0.0	199950092908
7	5	5	---	9	1995501954	牡	5	441.0	2.0	56	116.4	ハナ			05259	a00be	x00236	0.0	199950092908
8	2	2	---	8	1994500673	牡	6	526.0	-6.0	56	116.5	3/4			05270	05330	824007	0.0	199950092908
9	7	7	---	4	1995501061	牡	5	461.0	8.0	56	117.3	5			05208	05251	x0096a	0.0	199950092908
1	7	7	---	8	1995501832	牡	5	463.0	-6.0	56	113.3	0			05354	a00b0	x00967	150.0	199950092909
2	1	1	---	2	1995501466	牝	5	443.0	-2.0	54	113.4	クビ			05309	05232	821003	52.5	199950092909
3	8	9	---	3	1995500642	牝	5	464.0	2.0	54	113.6	1			05203	05350	x003b2	30.0	199950092909
4	5	5	---	5	1995501121	牡	5	482.0	-1.0	56	113.8	1			a00dc	a00af	405006	22.5	199950092909
5	4	4	---	7	1996501681	牝	4	414.0	1.0	53	113.9	3/4			a0087	05531	380008	15.0	199950092909
6	3	3	---	6	1992501081	牡	8	478.0	4.0	55	114.1	1.1/2			05223	05419	x00ec9	0.0	199950092909
7	6	6	---	4	1995501344	牡	5	467.0	-1.0	56	114.3	3/4			05482	05499	375006	0.0	199950092909
8	2	2	---	1	1995500686	牝	5	466.0	0.0	54	114.3	ハナ			00894	05328	314007	0.0	199950092909
9	8	8	---	9	1994501707	牝	6	391.0	-3.0	53	114.9	4			a0161	00851	x003cb	0.0	199950092909
1	5	5	---	6	1997102114	牝	3	458.0	5.0	53	90.4	0			05208	05264	840009	350.0	199950092910
2	6	6	---	2	1997101313	牝	3	473.0	-23.0	53	90.5	クビ			05259	05533	408007	122.5	199950092910
3	2	2	---	4	1997104788	牝	3	449.0	4.0	53	90.7	1.1/4			05217	05266	160007	70.0	199950092910
4	7	9	---	1	1997101471	牝	3	445.0	-20.0	53	90.7	クビ			05203	05317	824007	52.5	199950092910
5	8	10	---	5	1997102562	牝	3	418.0	-4.0	53	91.2	3			05223	05285	408007	35.0	199950092910
6	7	8	---	3	1997102157	牝	3	431.0	5.0	53	91.7	3			00894	05224	182007	0.0	199950092910
7	3	3	---	11	1997100840	牝	3	406.0	-8.0	53	91.7	クビ			a0081	05268	197007	0.0	199950092910
8	1	1	---	8	1997106861	牝	3	427.0	-12.0	53	91.9	1.1/2			00408	05222	029008	0.0	199950092910
9	6	7	---	7	1997106120	牝	3	408.0	6.0	53	92.5	4			05195	05131	x017aa	0.0	199950092910
10	8	11	---	10	1997105764	牝	3	429.0	4.0	53	94.0	9			a0087	a00b9	x00121	0.0	199950092910
11	4	4	---	9	1997107218	牝	3	434.0	0.0	53	95.7	大			05282	05413	x00732	0.0	199950092910
