着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
4	4	4	---	6	1995103749	牝	5	407.0	4.0	54	93.5	ハナ			05001	a0143	147008	3.5	199939071203
5	6	6	---	7	1994200064	牝	6	463.0	2.0	54	93.6	3/4			05315	a0131	x002a0	3.1	199939071203
6	3	3	---	5	1995102519	牡	5	438.0	3.0	55	93.8	1			05358	a0138	x00c4d	0.0	199939071203
7	5	5	---	9	1995103707	牡	5	449.0	-6.0	55	93.9	1/2			a0164	a0136	x00b87	0.0	199939071203
8	8	9	---	3	1994104261	牡	6	505.0	-5.0	53	94.1	3/4			05413	05003	804002	0.0	199939071203
9	7	7	---	7	1994104521	牡	6	424.0	0.0	55	94.1	ハナ			05024	05371	197008	0.0	199939071203
1	2	2	---	1	1994102723	牝	6	453.0	3.0	54	90.8	0			05024	05338	077008	32.0	199939071204
2	8	9	---	4	1995104635	セ	5	422.0	0.0	53	91.2	2			05413	a0132	x00afc	10.3	199939071204
3	3	3	---	6	1994108372	牡	6	462.0	10.0	55	91.8	3			a0164	a014a	764002	3.9	199939071204
4	7	7	---	5	1995102088	牡	5	466.0	1.0	55	92.4	3			05001	05421	x00d5f	3.6	199939071204
5	5	5	---	3	1995102578	牡	5	517.0	-1.0	55	92.4	クビ			05248	05338	077008	3.2	199939071204
6	8	10	---	2	1993106209	牡	7	467.0	-1.0	55	92.6	1			05064	05440	x01551	0.0	199939071204
7	6	6	---	10	1994103891	牝	6	424.0	0.0	54	92.8	3/4			a00f7	05421	x00ba0	0.0	199939071204
8	7	8	---	6	1992107387	牝	8	431.0	-4.0	54	92.9	1/2			05209	05255	x00b38	0.0	199939071204
9	4	4	---	8	1995107813	牝	5	442.0	-2.0	54	94.1	6			a00ea	05019	x00644	0.0	199939071204
10	1	1	---	8	1994101575	牝	6	424.0	-2.0	54	94.1	アタマ			05358	05477	226002	0.0	199939071204
1	7	7	---	6	1994501632	牝	6	448.0	1.0	53	91.1	0			05001	05501	x00dde	42.0	199939071205
2	3	3	---	2	1995500948	牝	5	401.0	-6.0	53	91.5	2			a00ea	05371	x00b23	13.5	199939071205
3	8	8	---	7	1994501506	牝	6	466.0	-2.0	53	91.6	1/2			05312	a0149	883009	5.1	199939071205
4	2	2	---	1	1993501840	牝	7	467.0	0.0	53	91.8	3/4			a00f3	05501	x00b33	4.7	199939071205
5	4	4	---	4	1994500811	牡	6	444.0	-2.0	54	92.0	3/4			05215	05501	x002c3	4.2	199939071205
6	5	5	---	5	1994501846	牡	6	435.0	0.0	54	92.0	クビ			05298	a0145	x00b22	0.0	199939071205
7	6	6	---	8	1994501618	牡	6	525.0	7.0	50	92.3	1.1/2			a0181	a0131	x00b13	0.0	199939071205
8	1	1	---	3	1994502255	牝	6	464.0	-1.0	54	93.4	5			05064	a00a2	x00026	0.0	199939071205
1	7	7	---	1	1996105893	牡	4	485.0	1.0	55	113.4	0			05024	05338	x00f60	55.0	199939071206
2	1	1	---	7	1996104277	牝	4	418.0	-4.0	54	114.0	3			05312	05421	x00c50	17.6	199939071206
3	6	6	---	6	1996102246	セ	4	429.0	-10.0	55	114.0	クビ			05209	a0138	251007	6.6	199939071206
4	4	4	---	5	1996107009	牝	4	388.0	6.0	54	114.6	3			05298	a013d	402009	6.1	199939071206
5	5	5	---	2	1996101981	牝	4	481.0	-11.0	53	114.6	ハナ			05342	a0140	x00b15	5.5	199939071206
6	2	2	---	4	1996103851	牝	4	432.0	-3.0	54	117.3	大			05315	a0138	x00c4f	0.0	199939071206
7	3	3	---	3	1996103849	牡	4	457.0	2.0	55	119.4	大			05248	a0143	x008bc	0.0	199939071206
1	4	4	---	1	1993104369	牡	7	465.0	1.0	55	120.8	0			05024	a013c	x00b03	45.0	199939071207
2	8	8	---	5	1995105183	牝	5	424.0	-2.0	54	122.9	大			05315	a0139	x00b05	14.4	199939071207
3	1	1	---	7	1995106867	牝	5	436.0	5.0	54	123.0	クビ			a00ea	05019	x00c54	5.4	199939071207
4	7	7	---	2	1995106304	牝	5	413.0	-2.0	54	123.1	1/2			05248	05338	993007	5.0	199939071207
5	6	6	---	3	1995101010	牝	5	425.0	-5.0	54	124.5	7			05312	a014a	x00dcf	4.5	199939071207
6	8	9	---	9	1994108818	牡	6	492.0	2.0	55	125.8	6			a00ed	05019	341006	0.0	199939071207
7	2	2	---	4	1994104400	牝	6	443.0	0.0	54	127.2	7			a00f2	a0144	316005	0.0	199939071207
8	3	3	---	8	1995105952	セ	5	414.0	4.0	52	127.3	1/2			a0181	a0143	x008e1	0.0	199939071207
9	5	5	---	6	1994102420	牝	6	420.0	-5.0	54	130.3	大			a00ee	05261	x00ddd	0.0	199939071207
1	6	6	---	1	1995106451	牡	5	518.0	1.0	53	117.1	0			05216	05265	x00680	65.0	199939071208
2	7	7	---	3	1995106857	牝	5	451.0	2.0	54	117.8	3			05205	05271	x00a7d	20.8	199939071208
3	1	1	---	4	1994105148	牡	6	485.0	-1.0	55	117.9	1/2			05312	a0142	509009	7.8	199939071208
4	8	8	---	2	1995101124	牡	5	474.0	-3.0	55	119.7	9			05024	05371	373004	7.2	199939071208
5	4	4	---	6	1994103968	牡	6	489.0	-2.0	55	119.8	クビ			a00f1	a0148	158007	6.5	199939071208
6	3	3	---	8	1994103045	牝	6	487.0	-1.0	54	120.5	3			a00ef	a013a	x005d6	0.0	199939071208
7	2	2	---	7	1992100590	牡	8	448.0	-2.0	55	120.6	3/4			05298	a0140	x00eed	0.0	199939071208
8	5	5	---	5	1994107300	牡	6	473.0	-2.0	55	122.9	大			05001	a0139	795005	0.0	199939071208
1	4	4	---	2	1993106768	牝	7	493.0	-7.0	53	124.5	0			05024	05012	x00e26	250.0	199939071209
2	1	1	---	6	1991100488	牡	9	486.0	-1.0	55	124.6	1/2			05001	05003	x00b9e	75.0	199939071209
3	2	2	---	1	1993100010	牝	7	475.0	-2.0	53	125.0	2			05027	05050	110008	27.5	199939071209
4	8	9	---	8	1991103782	牡	9	511.0	-1.0	55	125.6	3			05064	a00a2	029006	25.0	199939071209
5	7	7	---	4	1991105446	牡	9	470.0	-3.0	55	125.7	クビ			05315	05426	x00b1b	22.5	199939071209
6	5	5	---	7	1994108850	牡	6	447.0	2.0	55	125.9	1			05248	05483	579002	0.0	199939071209
7	3	3	---	4	1990106034	牡	10	432.0	2.0	54	126.3	2			a00f3	05501	295005	0.0	199939071209
8	6	6	---	3	1993102707	牡	7	480.0	0.0	55	126.8	2.1/2			05215	05501	x00d72	0.0	199939071209
9	7	8	---	9	1992100778	牡	8	473.0	8.0	55	127.9	5			05070	05132	338006	0.0	199939071209
10	8	10	---	9	1991101489	牡	9	450.0	0.0	55	128.5	3			05048	05050	x0029d	0.0	199939071209
