着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	5	5	---	1	1996101520	牡	4	505.0	-2.0	55	85.8	0	2-2-1-1		00886	a0111	648009	37.0	199946072001
2	2	2	---	2	1996105264	牡	4	487.0	-3.0	55	86.5	3	1-1-1-2		05241	a0116	x01451	12.2	199946072001
3	7	7	---	5	1996102402	牝	4	408.0	3.0	54	87.6	5	5-4-3-3		a00d6	05342	x00b42	5.1	199946072001
4	1	1	---	4	1996106586	牝	4	386.0	3.0	54	87.6	ハナ	6-7-5-4		a00d5	05342	739009	3.7	199946072001
5	6	6	---	7	1996102289	牝	4	394.0	-1.0	54	89.7	大	3-3-6-7		05292	05323	334009	2.9	199946072001
6	3	3	---	3	1996104442	牡	4	460.0	-2.0	55	90.2	2.1/2	7-6-4-5		00406	05467	916800	0.0	199946072001
7	4	4	---	6	1996106137	牝	4	463.0	-1.0	54	91.1	4	3-4-6-6		a00d9	a0117	x00b49	0.0	199946072001
1	5	5	---	1	1996106782	牡	4	467.0	12.0	55	85.6	0	4-3-1-1		00886	a011e	x006ba	37.0	199946072002
2	8	8	---	3	1996106848	牡	4	423.0	0.0	55	86.1	2.1/2	4-4-5-2		05265	05511	709007	12.2	199946072002
3	6	6	---	5	1996105056	牝	4	455.0	3.0	54	86.2	1/2	3-5-5-2		a00cd	a0121	x0091d	5.1	199946072002
4	3	3	---	2	1996103754	牡	4	451.0	0.0	55	86.7	2.1/2	4-6-7-8		a00d8	a0110	x00bf1	3.7	199946072002
5	2	2	---	6	1996100452	牝	4	402.0	-5.0	53	86.8	1/2	7-6-7-6		a00d1	a0114	x00b3d	2.9	199946072002
6	4	4	---	7	1996106646	牝	4	419.0	1.0	54	87.0	1	1-1-5-5		a00d0	a011e	x00ca6	0.0	199946072002
7	7	7	---	4	1996200011	牡	4	433.0	2.0	55	87.5	2.1/2	1-2-1-2		a00d7	a011a	821003	0.0	199946072002
8	1	1	---	8	1996103372	牝	4	405.0	5.0	54	88.9	7	8-8-7-8		05296	a0121	703007	0.0	199946072002
1	7	7	---	1	1996106902	牝	4	435.0	2.0	54	91.2	0	3-3-1-1		05332	a012b	x00a97	39.0	199946072003
2	3	3	---	7	1996107704	牝	4	436.0	6.0	54	91.7	2.1/2	7-6-6-5		a00d4	a011a	968009	12.8	199946072003
3	6	6	---	9	1996106413	牝	4	447.0	-7.0	54	92.1	2	6-6-9-9		a00cd	05202	315030	5.4	199946072003
4	4	4	---	5	1996103177	牡	4	463.0	0.0	55	92.1	ハナ	4-4-5-3		00406	05044	089002	3.9	199946072003
5	2	2	---	4	1996104690	牡	4	488.0	0.0	55	92.2	1/2	7-10-6-6		05241	05523	x00479	3.1	199946072003
6	5	5	---	6	1996106907	牡	4	427.0	2.0	55	92.2	アタマ	1-1-3-4		a00d6	a0111	x00a97	0.0	199946072003
7	8	8	---	2	1996104583	牝	4	428.0	-1.0	54	92.2	クビ	2-2-1-2		a00d7	a0112	x00b45	0.0	199946072003
8	8	9	---	8	1996106854	牡	4	518.0	-2.0	55	92.9	3	4-4-6-6		a00d0	05044	089002	0.0	199946072003
9	1	1	---	3	1996106909	牝	4	437.0	11.0	54	93.1	1	7-9-10-6		00886	a012b	x006b3	0.0	199946072003
1	5	5	---	2	1995105635	牡	5	529.0	0.0	56	90.5	0	4-7-4-1		05265	a0113	x00917	40.0	199946072004
2	6	6	---	6	1995104601	牡	5	520.0	0.0	56	91.1	3	1-2-1-1		05349	05454	x00ca1	13.2	199946072004
3	3	3	---	4	1994107435	牝	6	468.0	-2.0	55	91.1	アタマ	8-8-7-5		a00ca	a010f	x006b6	5.6	199946072004
4	8	8	---	8	1995108594	牝	5	475.0	2.0	55	91.5	2	1-2-1-1		a00d0	05044	089002	4.0	199946072004
5	4	4	---	3	1995104447	牝	5	459.0	6.0	55	91.7	1	1-1-1-1		a00d8	a0113	x006cb	3.2	199946072004
6	1	1	---	1	1995105103	牡	5	450.0	-7.0	56	92.6	4	4-2-7-6		05241	05523	106008	0.0	199946072004
7	7	7	---	7	1994109693	牡	6	432.0	1.0	56	93.5	4	4-8-7-7		a00d9	a0122	329008	0.0	199946072004
8	2	2	---	5	1995102495	牝	5	440.0	4.0	55	93.7	1	4-8-8-8		a00ce	a0112	x0091a	0.0	199946072004
1	8	10	---	5	1992107710	牡	8	568.0	-3.0	55	90.6	0	4-4-3-3		05037	a0110	x011aa	45.0	199946072005
2	7	8	---	1	1995103067	牡	5	490.0	1.0	56	90.7	3/4	5-8-5-4		a00d8	a0123	x00b46	14.8	199946072005
3	5	5	---	6	1994100773	牝	6	447.0	1.0	55	90.9	3/4	9-8-7-5		a00ca	a0118	480001	6.3	199946072005
4	8	9	---	4	1995101837	牡	5	490.0	-7.0	56	90.9	クビ	3-2-1-2		05241	a0116	x00285	4.5	199946072005
5	7	7	---	2	1995100315	牝	5	453.0	3.0	55	91.1	3/4	9-9-7-5		a00d5	a0119	509009	3.6	199946072005
6	3	3	---	7	1995107593	牝	5	431.0	-5.0	55	91.5	2	1-1-1-1		05332	a011f	x01453	0.0	199946072005
7	2	2	---	8	1993108855	牡	7	472.0	-2.0	55	92.5	5	8-8-11-9		05260	a012b	x00a97	0.0	199946072005
8	6	6	---	3	1995101168	牡	5	499.0	4.0	56	93.1	3	2-2-4-7		00886	a012e	x00bf4	0.0	199946072005
9	4	4	---	9	1994106681	牝	6	435.0	2.0	55	93.3	3/4	5-7-10-10		a00db	a0120	538009	0.0	199946072005
10	1	1	---	10	1995200022	牝	5	425.0	28.0	55	93.7	2	5-4-9-8		a00cd	05202	461009	0.0	199946072005
1	8	9	---	2	1992101884	牡	8	461.0	-2.0	55	97.4	0	4-4-3-1		a00d8	05454	x006b1	61.0	199946072006
2	8	10	---	9	1996100817	牡	4	475.0	2.0	55	97.9	2.1/2	1-2-1-1		a00ca	05425	753009	20.1	199946072006
3	3	3	---	3	1995104570	牡	5	500.0	-1.0	56	98.1	1	5-6-5-5		a00d0	a012b	x006b3	8.5	199946072006
4	4	4	---	7	1992103189	牡	8	517.0	-1.0	55	98.1	クビ	1-2-1-1		a00d4	a011a	x00b45	6.1	199946072006
5	5	5	---	4	1992107566	牡	8	444.0	-6.0	55	98.2	1/2	5-5-5-4		05296	a012c	x00cab	4.8	199946072006
6	6	6	---	6	1995101183	牡	5	469.0	0.0	56	98.7	2.1/2	8-9-7-6		a00d7	05367	959800	0.0	199946072006
7	7	7	---	1	1994105250	牡	6	486.0	-2.0	56	98.8	1/2	10-10-7-7		05260	a011d	x00b41	0.0	199946072006
8	2	2	---	4	1994107822	牡	6	483.0	5.0	56	99.6	4	1-1-6-7		05349	05454	x006b1	0.0	199946072006
9	1	1	---	10	1993107819	牡	7	459.0	6.0	55	100.9	6	7-7-9-9		05037	05367	x00cae	0.0	199946072006
10	7	8	---	7	1996101379	牝	4	379.0	1.0	54	102.2	6	8-8-11-10		00406	a012c	674004	0.0	199946072006
1	4	4	---	1	1995100688	牡	5	462.0	-1.0	56	96.7	0	4-5-5-4		00886	a012b	648009	88.0	199946072007
2	3	3	---	2	1994107836	牡	6	469.0	3.0	56	96.8	1/2	5-4-3-2		05241	05523	755008	29.0	199946072007
3	7	7	---	5	1993107980	牝	7	460.0	0.0	54	97.4	3	1-1-1-1		00406	a0117	x00b49	12.3	199946072007
4	6	6	---	8	1992105383	牡	8	519.0	2.0	55	97.5	1/2	6-7-6-6		05332	05553	x00930	8.8	199946072007
5	8	9	---	4	1994101118	牝	6	472.0	2.0	55	97.7	1	1-5-2-3		a00d8	a0122	300005	7.0	199946072007
6	2	2	---	9	1995200014	牡	5	489.0	0.0	56	98.0	1.1/2	9-8-8-7		a00d7	05556	010007	0.0	199946072007
7	5	5	---	7	1994109047	セ	6	499.0	-4.0	56	98.0	ハナ	1-1-3-5		05037	a0112	x00b45	0.0	199946072007
8	1	1	---	6	1995103224	牡	5	471.0	6.0	56	98.1	1/2	6-6-7-7		a00cb	a012c	x006cf	0.0	199946072007
9	8	8	---	3	1995103967	牡	5	449.0	0.0	56	98.2	1/2	6-11-8-9		a00cd	05523	x01f49	0.0	199946072007
1	8	9	---	1	1993103958	牝	7	464.0	-3.0	53	108.8	0	2-5-1-1		05241	a0122	x00cad	137.0	199946072008
2	8	8	---	3	1993105535	牡	7	456.0	1.0	54	110.2	7	8-8-7-5		a00cd	05511	088009	45.2	199946072008
3	6	6	---	2	1991106237	牡	9	505.0	-4.0	55	110.4	1	7-6-2-2		05265	a0118	739009	19.1	199946072008
4	3	3	---	5	1993106790	セ	7	521.0	3.0	54	110.5	クビ	2-1-3-3		05260	a012d	739009	13.7	199946072008
5	4	4	---	8	1991104697	セ	9	470.0	1.0	54	110.8	1.1/2	2-4-3-4		05332	a0117	090002	10.9	199946072008
6	5	5	---	9	1993102107	牡	7	483.0	0.0	54	110.9	3/4	5-6-5-6		05333	a011e	x006ba	0.0	199946072008
7	7	7	---	4	1990104466	牡	10	479.0	1.0	54	111.7	4	9-9-9-9		a00ca	a012d	x0092f	0.0	199946072008
8	2	2	---	6	1994103819	牝	6	504.0	-1.0	53	112.8	5	1-1-6-8		a00d7	a0122	509009	0.0	199946072008
9	1	1	---	7	1994103438	牡	6	457.0	-6.0	54	112.9	3/4	5-4-9-7		05037	05205	959800	0.0	199946072008
1	6	6	---	3	1996100272	牡	4	413.0	3.0	55	90.2	0	3-8-5-4		00718	00416	523005	90.0	199946072009
2	7	8	---	4	1996102648	牡	4	475.0	5.0	55	90.3	1/2	3-5-2-1		05265	05511	709007	31.5	199946072009
3	6	7	---	7	1996106564	牝	4	410.0	-3.0	54	90.6	1.1/2	1-1-1-1		a00d6	05342	x00a85	13.5	199946072009
4	2	2	---	8	1996104756	牝	4	425.0	-5.0	54	90.9	1.1/2	8-8-7-6		05349	a0123	779008	9.9	199946072009
5	8	11	---	1	1996105463	牝	4	445.0	3.0	54	90.9	ハナ	2-1-3-6		00710	00161	638006	8.1	199946072009
6	3	3	---	9	1996105348	牝	4	524.0	-8.0	54	91.2	1.1/2	11-11-9-8		05260	a011c	197007	0.0	199946072009
7	4	4	---	10	1996104809	牡	4	449.0	11.0	54	91.3	クビ	10-10-11-10		01035	00416	288009	0.0	199946072009
8	8	10	---	5	1996106119	牡	4	456.0	-2.0	55	91.3	アタマ	3-7-5-6		01002	00346	554009	0.0	199946072009
9	5	5	---	10	1996106451	牝	4	385.0	4.0	54	91.3	クビ	9-9-9-9		00406	a011b	465006	0.0	199946072009
10	1	1	---	2	1996109002	牡	4	443.0	1.0	55	92.3	5	3-1-4-8		00652	00422	051800	0.0	199946072009
11	7	9	---	6	1996105756	牝	4	429.0	-3.0	51	92.6	1.1/2	7-7-7-11		01045	00368	356002	0.0	199946072009
1	8	8	---	1	1996105348	牝	4	520.0	-5.0	53	57.9	0	3-1		a00ce	a011c	197007	51.0	199946010301
2	3	3	---	2	1996104451	牡	4	440.0	-4.0	54	58.2	1.1/2	1-1		05260	a011d	x00b42	17.8	199946010301
3	6	6	---	3	1996106674	牡	4	433.0	9.0	54	59.2	5	1-1		a00ca	05511	088009	7.9	199946010301
4	7	7	---	6	1996106504	牡	4	465.0	-2.0	54	59.4	3/4	4-4		a00d9	05367	959800	5.8	199946010301
5	4	4	---	4	1996104342	牝	4	400.0	0.0	53	59.5	1/2	7-6		05296	05367	x006af	4.0	199946010301
6	5	5	---	4	1996106375	牝	4	415.0	-10.0	53	59.5	クビ	4-7		a00cb	05556	959800	0.0	199946010301
7	1	1	---	8	1996105219	牝	4	439.0	-5.0	53	60.2	3	4-6		a00db	a0120	x00917	0.0	199946010301
8	2	2	---	7	1996102289	牝	4	398.0	0.0	53	61.6	7	8-8		05292	05323	334009	0.0	199946010301
1	5	5	---	2	1996105192	牡	4	480.0	1.0	54	88.0	0	2-2-1-1		05332	a011f	x00b47	51.0	199946010302
2	4	4	---	1	1996107775	牝	4	445.0	-4.0	53	88.3	1.1/2	3-3-1-2		05265	05342	x006ac	17.8	199946010302
3	8	8	---	5	1996104016	牝	4	415.0	2.0	53	88.9	3	3-4-5-3		a00d0	05044	160800	7.9	199946010302
4	3	3	---	4	1996101681	牝	4	377.0	-1.0	53	89.0	クビ	5-4-5-3		a00da	a012d	x017fc	5.8	199946010302
5	1	1	---	3	1996102399	牡	4	518.0	3.0	54	89.1	1/2	5-4-9-6		a00d6	05342	x017c9	4.0	199946010302
6	7	7	---	6	1996101035	牝	4	414.0	0.0	53	89.7	3	5-8-3-7		a00d9	a011b	340002	0.0	199946010302
7	2	2	---	7	1996102402	牝	4	417.0	0.0	53	90.9	6	8-8-7-8		a00ce	05342	x00b42	0.0	199946010302
8	6	6	---	8	1996104702	牝	4	400.0	2.0	50	91.1	3/4	1-1-3-6		a00cf	a0111	x0092c	0.0	199946010302
1	8	8	---	3	1996101171	牡	4	403.0	3.0	51	87.0	0	1-1-1-1		a00cf	a0113	x006cb	51.0	199946010303
2	4	4	---	2	1996102231	牝	4	413.0	0.0	53	87.3	1.1/2	2-3-3-2		a00d7	05342	x00bfa	17.8	199946010303
3	7	7	---	7	1996100914	牝	4	396.0	-4.0	53	88.0	3	3-2-2-2		a00cb	05044	x0168d	7.9	199946010303
4	6	6	---	4	1996107704	牝	4	429.0	-1.0	53	88.3	1.1/2	4-4-4-4		a00cc	a0123	968009	5.8	199946010303
5	1	1	---	8	1996106689	牡	4	432.0	-7.0	54	88.7	2	6-5-5-5		a00ce	a012d	x0092f	4.0	199946010303
6	5	5	---	5	1996107514	牡	4	465.0	2.0	54	89.7	5	5-5-5-8		00406	a010f	x00bf6	0.0	199946010303
7	3	3	---	1	1996106848	牡	4	409.0	-1.0	54	90.1	2	6-5-9-7		05265	05511	709007	0.0	199946010303
8	2	2	---	5	1996106854	牡	4	508.0	3.0	54	91.0	4	8-8-8-8		a00d0	05044	089002	0.0	199946010303
1	7	7	---	4	1993104846	牝	7	400.0	2.0	55	91.9	0	1-2-1-2		05296	a0121	x00bf8	42.0	199946010304
2	8	9	---	6	1993100842	牡	7	480.0	0.0	56	92.0	1/2	1-4-7-3		a00cb	a012e	x00917	14.7	199946010304
3	7	8	---	4	1995102450	牝	5	469.0	6.0	54	92.4	2	1-3-1-3		05241	05202	461009	6.5	199946010304
4	5	5	---	1	1995100883	牝	5	463.0	9.0	54	92.5	1/2	1-1-1-1		05265	a0113	123007	4.8	199946010304
5	1	1	---	2	1995103738	牝	5	473.0	-4.0	54	93.2	3	7-5-6-3		00886	05323	x00a8d	3.3	199946010304
6	6	6	---	7	1992102854	牝	8	444.0	4.0	54	93.3	1/2	5-5-9-7		a00d0	a012b	x00b40	0.0	199946010304
7	4	4	---	3	1995107593	牝	5	440.0	1.0	54	93.3	ハナ	6-7-6-8		05332	a011f	x01453	0.0	199946010304
8	2	2	---	8	1993108352	牡	7	504.0	0.0	56	93.6	1.1/2	9-7-8-8		a00d6	05342	x00a94	0.0	199946010304
9	3	3	---	9	1993101454	セ	7	516.0	0.0	56	95.0	7	7-7-7-9		a00d9	a0122	509009	0.0	199946010304
取	8	10	---	10	1993101579	牡	7			56					a00d5	05342	x00936	0.0	199946010304
1	2	2	---	3	1996102688	牝	4	429.0	0.0	54	56.8	0	1-1		a00d3	05454	959800	37.0	199946042601
2	7	7	---	7	1996101505	牝	4	372.0	-10.0	54	58.6	9	2-2		05332	a0121	x0092e	12.2	199946042601
3	3	3	---	2	1996102061	牡	4	529.0	0.0	55	59.1	2.1/2	5-4		05260	a0120	x016fb	5.1	199946042601
4	8	8	---	5	1996200011	牡	4	429.0	5.0	55	59.4	1.1/2	3-3		a00d4	a011a	821003	3.7	199946042601
5	4	4	---	1	1996106907	牡	4	427.0	4.0	55	59.8	2	3-4		00886	a0111	x00a97	2.9	199946042601
6	5	5	---	4	1996104342	牝	4	407.0	2.0	54	60.6	4	6-8		05296	05367	x006af	0.0	199946042601
7	6	6	---	7	1996102289	牝	4	405.0	0.0	54	61.1	2.1/2	6-9		05292	05323	334009	0.0	199946042601
8	1	1	---	6	1996102402	牝	4	420.0	-3.0	54	61.3	3/4	6-6		a00d6	05342	x00b42	0.0	199946042601
1	6	7	---	2	1994500358	牡	6	478.0	-5.0	56	87.6	0	3-3-1-1		a00cd	a0119	x0021d	37.0	199946042602
2	5	6	---	3	1995501929	牡	5	434.0	-5.0	56	87.9	1.1/2	2-2-1-1		05349	05044	390030	12.2	199946042602
3	2	2	---	7	1995500492	牡	5	459.0	-6.0	56	88.7	4	6-4-6-6		a00db	a0114	078008	5.1	199946042602
4	3	3	---	12	1995501562	牝	5	420.0	-7.0	55	89.0	1.1/2	10-9-7-7		a00d5	05342	x0093c	3.7	199946042602
5	6	8	---	7	1992501368	牝	8	459.0	-6.0	53	89.1	1/2	5-6-5-4		05333	05511	x00a8b	2.9	199946042602
6	5	5	---	1	1993500904	牡	7	421.0	3.0	55	89.2	1/2	7-8-8-8		a00da	a0123	x00b46	0.0	199946042602
7	8	12	---	5	1995501545	牡	5	440.0	-1.0	56	89.2	クビ	3-4-5-3		05292	05323	x0069a	0.0	199946042602
8	4	4	---	10	1995500440	牝	5	400.0	-2.0	54	89.5	1.1/2	1-1-1-4		a00d1	a0114	078008	0.0	199946042602
9	7	9	---	11	1991502022	牝	9	444.0	-9.0	54	89.6	1/2	7-11-8-9		a00ce	a0115	x00a89	0.0	199946042602
10	7	10	---	4	1994500707	牡	6	450.0	-5.0	56	90.4	4	7-7-7-13		00406	a0115	x00082	0.0	199946042602
11	8	11	---	6	1995500277	牡	5	449.0	-1.0	56	90.5	1/2	11-10-13-11		a00d7	05323	341006	0.0	199946042602
