着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
3	8	9	---	4	1998100057	牝	5	430.0	-4.0	54	93.2	1.1/2			a019e	a0056	x00142	1.8	200354032106
4	7	8	---	7	1993107226	牡	10	468.0	0.0	55	94.2	5			05432	a0040	x0047e	1.2	200354032106
5	1	1	---	3	1995102415	牡	8	425.0	0.0	55	94.2	クビ			05481	a00ed	x006c4	0.8	200354032106
6	4	4	---	8	1992103889	牡	11	498.0	2.0	55	94.7	2.1/2			a0041	a0050	x0013b	0.0	200354032106
7	2	2	---	6	1995102640	牡	8	460.0	-4.0	55	94.9	3/4			01121	a003f	x00131	0.0	200354032106
8	3	3	---	4	1994100520	牝	9	482.0	-1.0	54	95.1	1			a003a	a0042	x01514	0.0	200354032106
9	5	5	---	9	1997101430	牡	6	440.0	-3.0	55	95.1	ハナ			a01ad	a01c8	x00790	0.0	200354032106
10	7	7	---	10	1994100147	牡	9	509.0	-10.0	55	95.4	1.1/2			a0165	a0040	x00143	0.0	200354032106
1	2	2	---	1	1996100399	牡	7	476.0	-4.0	55	91.7	0			05185	a00ed	x0381c	21.0	200354032107
2	6	6	---	4	1993104788	牡	10	436.0	-1.0	55	92.3	3			05410	a004e	612008	5.3	200354032107
3	3	3	---	2	1997104117	牡	6	501.0	3.0	56	92.9	3			05203	05580	x00488	2.6	200354032107
4	4	4	---	11	1994108037	牡	9	425.0	-11.0	55	93.2	1.1/2			a0044	a01db	x0046e	1.7	200354032107
5	1	1	---	9	1994102902	牡	9	460.0	-2.0	55	93.6	2			a0185	a0045	x00143	1.1	200354032107
6	8	10	---	5	1996110114	牡	7	477.0	-1.0	55	93.6	クビ			05481	a004a	x00123	0.0	200354032107
7	7	8	---	9	1997110075	牝	6	444.0	0.0	55	94.6	5			a003f	a004a	x00123	0.0	200354032107
8	6	7	---	8	1993109204	牡	10	467.0	5.0	55	94.8	3/4			01121	a00ed	x014dd	0.0	200354032107
9	8	11	---	3	1997109275	牡	6	487.0	0.0	56	95.0	1			05387	a0045	x00128	0.0	200354032107
10	5	5	---	6	1994100496	牡	9	470.0	-1.0	54	95.1	1/2			a019f	a01db	x009ee	0.0	200354032107
11	7	9	---	6	1993103422	牡	10	503.0	-1.0	55	95.4	1.1/2			a003a	a0042	x01883	0.0	200354032107
1	1	1	---	1	1995104337	牡	8	494.0	4.0	55	106.3	0			a0165	a0045	x00489	32.0	200354032108
2	6	6	---	2	1994109733	牡	9	496.0	5.0	55	106.6	1.1/2			05410	a01de	x03269	8.0	200354032108
3	2	2	---	5	1994103598	牡	9	495.0	4.0	55	107.0	2			05185	a0048	x0011f	3.9	200354032108
4	7	8	---	8	1994107907	牡	9	491.0	2.0	55	107.1	1/2			a003c	a0045	x01ce2	2.6	200354032108
5	3	3	---	11	1995109063	牡	8	520.0	-1.0	55	107.7	3			a003f	a004a	x00123	1.6	200354032108
6	4	4	---	6	1995107953	牡	8	464.0	4.0	55	108.0	1.1/2			05481	a0048	x0011f	0.0	200354032108
7	8	10	---	4	1996103626	牡	7	538.0	5.0	55	108.3	1.1/2			05294	a0043	644006	0.0	200354032108
8	7	9	---	9	1997104192	牡	6	500.0	0.0	56	108.3	ハナ			a0040	a004e	x0011b	0.0	200354032108
9	5	5	---	10	1995108390	セ	8	499.0	0.0	55	108.3	クビ			05432	05074	x00136	0.0	200354032108
10	8	11	---	3	1993105534	牡	10	513.0	0.0	55	108.7	2			01121	a0048	x009b9	0.0	200354032108
11	6	7	---	7	1998102145	牝	5	446.0	0.0	55	109.6	4			a0185	a00ed	677009	0.0	200354032108
1	4	4	---	2	1997110152	牡	6	480.0	2.0	58	87.5	0	1-1-1-1	37.5	00663	00427	978800	3000.0	200354032109
2	8	12	---	1	1996110169	牡	7	451.0	-5.0	58	87.9	2	4-4-2-2	37.8	00666	00427	978800	1050.0	200354032109
3	7	10	---	6	1997106808	牡	6	505.0	11.0	55	89.4	7	5-5-5-3	38.8	05203	05291	x002da	600.0	200354032109
4	1	1	---	3	1999104418	牡	4	506.0	-4.0	56	89.9	2.1/2	6-7-7-8	38.2	00684	00418	339009	300.0	200354032109
5	8	11	---	10	1997102582	牡	6	495.0	1.0	55	89.9	クビ	7-6-6-6	38.3	05410	a01c9	x014dc	150.0	200354032109
6	6	7	---	7	1993104976	牡	10	506.0	1.0	55	90.0	クビ	2-2-4-3	39.8	a0040	a01c9	x00aa8	0.0	200354032109
7	7	9	---	8	1994109724	牡	9	458.0	-2.0	55	90.4	2	8-11-10-10	38.1	05387	a004a	x00123	0.0	200354032109
8	3	3	---	5	1995109028	牡	8	531.0	-3.0	55	90.4	クビ	8-10-7-11	38.5	05294	05417	665007	0.0	200354032109
9	2	2	---	4	1991104622	牡	12	520.0	3.0	57	90.6	3/4	2-2-3	40.2	05185	05580	x00505	0.0	200354032109
10	5	6	---	9	1995102216	牡	8	473.0	5.0	55	90.7	1/2	8-8-7-8	38.7	a0041	a004f	538009	0.0	200354032109
11	5	5	---	12	1994102651	牡	9	470.0	-2.0	55	90.9	1	12-11-11-11	38.2	05432	a004f	x00794	0.0	200354032109
12	6	8	---	10	1997102274	牡	6	525.0	-4.0	55	91.3	2	11-11-12-13	38.5	a019f	a004f	677009	0.0	200354032109
1	4	4	---	1	2000104954	牝	3	426.0	-2.0	54	89.6	0			a003f	05074	x009b0	10.5	200354122201
2	6	6	---	3	2000102595	牡	3	459.0	4.0	55	89.8	1			05410	a004e	x0169d	2.7	200354122201
3	8	8	---	5	2000107482	牝	3	437.0	0.0	54	90.5	3			05432	05580	x01e3e	1.3	200354122201
4	3	3	---	2	2000104184	牝	3	400.0	-2.0	54	91.3	4			05074	a0049	x00146	0.9	200354122201
5	5	5	---	4	2000104879	牡	3	450.0	1.0	54	91.8	2.1/2			a01ad	a01c8	450007	0.6	200354122201
6	2	2	---	8	2000103996	牡	3	439.0	-4.0	55	91.8	クビ			a0165	05074	x009b0	0.0	200354122201
7	7	7	---	6	2000103940	牡	3	483.0	-2.0	55	92.4	3			a019e	a0043	x009a5	0.0	200354122201
8	1	1	---	7	2000109234	牝	3	362.0	5.0	54	93.4	5			01121	a0040	x00135	0.0	200354122201
1	5	5	---	3	2000109417	牝	3	443.0	4.0	54	88.7	0			05481	a004b	x00785	10.5	200354122202
2	2	2	---	1	2000105276	牡	3	522.0	1.0	55	88.8	1/2			a0041	a004f	538009	2.7	200354122202
3	6	6	---	3	2000100122	牝	3	458.0	-2.0	54	88.8	ハナ			a0185	a0056	x00142	1.3	200354122202
4	7	7	---	6	2000103210	牡	3	474.0	5.0	55	89.2	2			05074	a0045	x00128	0.9	200354122202
5	8	8	---	1	2000101140	牝	3	439.0	-6.0	54	89.6	2			a019e	a0043	x01117	0.6	200354122202
6	3	3	---	6	2000102735	牝	3	394.0	0.0	54	90.0	2			a0165	05580	x01e3e	0.0	200354122202
7	4	4	---	3	2000104644	牝	3	441.0	9.0	54	91.0	5			05432	05580	190008	0.0	200354122202
8	1	1	---	6	2000105783	牡	3	492.0	-3.0	55	91.1	クビ			05185	a0043	x0168f	0.0	200354122202
1	7	7	---	1	2000103053	牡	3	459.0	-2.0	55	88.2	0			05410	a004e	x00127	10.5	200354122203
2	6	6	---	4	1997106484	牡	6	478.0	2.0	55	90.4	大			a01ad	a01c8	x00790	2.7	200354122203
3	3	3	---	3	1995106328	セ	8	419.0	-2.0	55	90.7	1.1/2			a0040	a0049	x00146	1.3	200354122203
4	2	2	---	5	1998104213	牝	5	429.0	4.0	55	90.9	3/4			a019f	a01de	x0012a	0.9	200354122203
5	8	8	---	7	1998107098	牡	5	483.0	-4.0	56	90.9	アタマ			a0044	a0053	x00130	0.6	200354122203
6	4	4	---	2	1996106445	牝	7	440.0	2.0	54	91.3	2			05074	a0052	x0117c	0.0	200354122203
7	5	5	---	7	1999103034	牝	4	455.0	-5.0	55	92.8	7			a0165	05580	x00488	0.0	200354122203
8	1	1	---	6	1999110176	牡	4	461.0	6.0	56	93.0	1			a003f	a004a	x01139	0.0	200354122203
1	7	8	---	1	1993105323	牡	10	466.0	4.0	55	87.4	0			a019f	a01de	181007	10.5	200354122204
2	1	1	---	5	1996109261	牡	7	517.0	4.0	55	87.5	1/2			a019e	a0043	x02445	2.7	200354122204
3	5	5	---	4	1996104954	牡	7	471.0	3.0	55	87.7	1			05185	a0044	677009	1.3	200354122204
4	8	9	---	6	1999102155	牝	4	458.0	-1.0	55	88.0	1.1/2			a0041	a0045	x00468	0.9	200354122204
5	6	6	---	7	1996107754	牝	7	463.0	1.0	53	88.1	3/4			01121	a0040	955006	0.6	200354122204
6	7	7	---	1	2000106252	牡	3	467.0	2.0	55	88.2	クビ			05432	a0045	x00489	0.0	200354122204
7	8	10	---	8	1993109108	牡	10	478.0	-1.0	55	88.9	3			a0165	a003f	x00131	0.0	200354122204
8	4	4	---	8	1999109272	牡	4	477.0	-1.0	55	89.0	3/4			05410	a004e	x0169d	0.0	200354122204
9	2	2	---	8	1993104366	牡	10	460.0	-2.0	55	89.2	3/4			05481	a0048	x00486	0.0	200354122204
10	3	3	---	3	1998105796	セ	5	489.0	2.0	55	90.4	6			05074	a0045	x00128	0.0	200354122204
1	2	2	---	2	1994103892	牡	9	571.0	2.0	54	86.7	0			a0041	a004f	x040c3	11.5	200354122205
2	5	5	---	5	1998105957	牡	5	445.0	1.0	55	87.1	2			a0185	05074	x009b0	2.9	200354122205
3	7	7	---	5	1998102656	セ	5	486.0	6.0	55	87.5	2			05074	a00ed	x00463	1.4	200354122205
4	4	4	---	1	1999104380	牡	4	485.0	7.0	55	87.5	ハナ			05185	a01c9	x01868	1.0	200354122205
5	1	1	---	7	1996106690	牝	7	477.0	0.0	54	88.3	4			a019e	a0043	x0197a	0.6	200354122205
6	8	9	---	4	1995102101	牡	8	446.0	-1.0	55	88.8	2.1/2			05481	a0055	x0047d	0.0	200354122205
7	3	3	---	7	1995101623	牡	8	443.0	-2.0	55	89.1	1.1/2			a019f	a004f	x01255	0.0	200354122205
8	6	6	---	3	1997109275	牡	6	499.0	7.0	55	89.7	3			a01ad	a004e	x00150	0.0	200354122205
9	8	8	---	7	1996102637	牡	7	442.0	-6.0	55	89.9	3/4			a0044	a0049	223006	0.0	200354122205
1	5	5	---	2	1998102563	セ	5	421.0	3.0	56	95.4	0			a003f	a004a	x00123	11.5	200354122206
2	8	10	---	1	1996110320	牡	7	436.0	-1.0	55	95.8	2			05185	a004a	x00123	2.9	200354122206
3	4	4	---	10	1995101168	牡	8	504.0	-5.0	55	95.9	1/2			a0165	05580	x0078b	1.4	200354122206
4	6	6	---	3	1993106701	牡	10	510.0	4.0	55	96.5	3			a0185	a0050	x0013b	1.0	200354122206
5	3	3	---	4	1995107353	牡	8	524.0	-3.0	55	96.6	クビ			05481	a0048	x00136	0.6	200354122206
6	8	9	---	7	1996101853	牡	7	486.0	2.0	55	96.6	ハナ			05432	a0040	x0078b	0.0	200354122206
7	2	2	---	7	1994104274	牡	9	492.0	6.0	55	96.8	1			01121	a0050	995007	0.0	200354122206
8	7	7	---	7	1997110075	牝	6	457.0	2.0	55	96.9	クビ			a0172	a004a	x00123	0.0	200354122206
9	1	1	---	5	1993109948	牡	10	439.0	3.0	55	97.2	1.1/2			05410	a0055	x0048b	0.0	200354122206
10	7	8	---	5	1995105227	牡	8	485.0	0.0	54	97.8	3			a01ad	a01db	x009ee	0.0	200354122206
1	6	6	---	1	1997103776	牡	6	509.0	2.0	55	94.0	0			05185	a01de	x03269	13.2	200354122207
2	8	10	---	4	1996103684	牡	7	466.0	2.0	54	94.5	2.1/2			a019f	a01de	x03269	3.3	200354122207
3	7	7	---	2	1995109063	牡	8	522.0	-4.0	54	94.8	1.1/2			a0185	a004a	x00123	1.6	200354122207
4	4	4	---	3	1997107004	牡	6	484.0	-1.0	55	94.8	クビ			a0041	a004e	x0011b	1.1	200354122207
5	7	8	---	9	2000105200	牡	3	466.0	5.0	54	95.1	1.1/2			05481	a00ed	677009	0.7	200354122207
6	5	5	---	8	1994108037	牡	9	437.0	-3.0	54	95.2	クビ			05410	a01db	x009bb	0.0	200354122207
7	1	1	---	9	1993103520	牡	10	477.0	6.0	55	96.0	4			a0044	a01db	x00137	0.0	200354122207
8	8	9	---	5	1997104192	牡	6	497.0	6.0	56	96.0	アタマ			a0040	a004e	x0011b	0.0	200354122207
9	3	3	---	7	1997101057	牝	6	493.0	1.0	54	96.1	クビ			a019e	a0043	x01117	0.0	200354122207
10	2	2	---	6	1995102409	牡	8	461.0	16.0	55	97.4	6			01121	a0040	955006	0.0	200354122207
1	8	10	---	1	2000500592	牡	3	479.0	0.0	55	96.7	0			a0041	a00ed	x02eba	14.5	200354122208
2	3	3	---	6	2000500440	牡	3	471.0	0.0	55	96.9	1			05074	a0045	280007	3.7	200354122208
3	2	2	---	8	2000500400	牡	3	453.0	4.0	55	97.1	1			a0040	a0044	930006	1.8	200354122208
4	8	9	---	6	2000500099	牡	3	502.0	0.0	55	97.3	1			05481	a0056	x00473	1.2	200354122208
5	1	1	---	2	2000500240	牡	3	466.0	-6.0	55	97.5	1			05432	a0040	x009b9	0.8	200354122208
6	6	6	---	4	2000500392	牡	3	463.0	-4.0	55	97.5	クビ			a003f	a0056	450007	0.0	200354122208
7	7	7	---	9	2000500003	牡	3	470.0	-5.0	55	97.6	クビ			a019f	a004b	x00785	0.0	200354122208
8	5	5	---	5	2000500488	牡	3	412.0	0.0	54	97.6	クビ			a01ad	a0040	x00136	0.0	200354122208
9	4	4	---	3	2000500304	牝	3	405.0	-1.0	54	97.8	1			a0185	a0055	x00780	0.0	200354122208
10	7	8	---	9	2000500072	牡	3	440.0	-3.0	55	99.1	6			a0172	a0056	x00465	0.0	200354122208
1	3	3	---	1	2000107661	牝	3	440.0	0.0	54	94.7	0			05432	a01db	x01892	14.5	200354122209
2	7	7	---	2	1998105132	牡	5	483.0	6.0	56	95.2	2.1/2			05074	a0052	x01121	3.7	200354122209
3	7	8	---	3	1994107314	牡	9	515.0	0.0	55	95.4	1			01121	a01db	x0046e	1.8	200354122209
4	5	5	---	5	1996106993	牡	7	482.0	-2.0	55	95.6	3/4			a0041	a0045	x00143	1.2	200354122209
5	8	10	---	4	1997110110	牡	6	539.0	7.0	56	95.8	1			a003f	a004a	x00123	0.8	200354122209
6	2	2	---	6	1994106280	牡	9	457.0	2.0	55	96.0	3/4			05410	a0052	x00494	0.0	200354122209
7	8	9	---	8	1998101340	牡	5	480.0	0.0	56	96.4	2			a0165	a0045	x00489	0.0	200354122209
8	4	4	---	9	1998102554	牝	5	486.0	5.0	55	96.6	1			a0185	a004a	x00123	0.0	200354122209
9	1	1	---	9	1997105804	牡	6	495.0	11.0	56	96.7	1/2			a0040	a0044	x00120	0.0	200354122209
10	6	6	---	7	1999103048	牝	4	498.0	9.0	54	97.8	5			a01ad	a0045	x00143	0.0	200354122209
1	8	11	---	2	1994108197	牡	9	460.0	0.0	55	91.8	0	7-8-1-1	40.2	05185	a0048	x04192	60.0	200354122210
2	2	2	---	3	2000104758	牡	3	479.0	-19.0	55	91.9	1/2	7-7-6-2	40.1	00675	00289	582006	15.0	200354122210
3	8	12	---	1	1999102941	牡	4	492.0	2.0	56	92.0	1/2	9-10-6-2	39.9	00945	01049	705009	7.2	200354122210
4	6	7	---	4	2000110041	牝	3	440.0	-6.0	53	93.0	5	2-2-3-5	41.6	01031	00427	310007	4.8	200354122210
5	6	8	---	5	2000103769	牝	3	456.0	-10.0	53	94.2	6	2-2-5-9	42.9	a0040	00387	061800	3.0	200354122210
6	3	3	---	11	1998100541	牡	5	449.0	-1.0	56	94.5	1.1/2	9-10-9-9	41.6	a019e	a0056	x00465	0.0	200354122210
7	7	10	---	8	1996101245	牡	7	461.0	3.0	55	94.5	クビ	11-12-12-10	41.3	a003f	a0045	x00aac	0.0	200354122210
8	5	5	---	10	1991101108	牡	12	495.0	3.0	55	94.7	1	5-5-9-8	42.8	05410	a0055	x0047d	0.0	200354122210
9	4	4	---	11	1996106345	牡	7	481.0	1.0	55	94.8	1/2	11-11-12-10	41.2	05432	05074	x00481	0.0	200354122210
10	5	6	---	6	1996106735	牡	7	479.0	8.0	55	95.0	1	1-1-1-4	43.9	05481	01030	897009	0.0	200354122210
11	1	1	---	7	1999100321	牡	4	457.0	-9.0	56	95.0	アタマ	5-4-3-4	43.3	a0041	01049	382004	0.0	200354122210
12	7	9	---	9	1998104840	牝	5	497.0	5.0	54	95.4	2	4-4-11-11	43.4	05074	a0045	280007	0.0	200354122210
