着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
2	2	2	---	2	2000107526	牡	3	430.0	1.0	55.0	93.3	アタマ	1-1		05024	05338	x00b0c	9.6	200340010805
3	7	8	---	7	2000101229	セ	3	428.0	-97.0	55.0	94.4	5	5-4		05215	a013e	584006	3.6	200340010805
4	5	5	---	3	2000106191	牡	3	450.0	-3.0	55.0	94.5	3/4	7-7		05248	05483	x00d6d	3.2	200340010805
5	7	9	---	5	2000105597	牝	3	368.0	0.0	54.0	94.6	1/2	10-8		a00ee	a014c	057008	2.9	200340010805
6	4	4	---	1	2000100586	牝	3	406.0	-18.0	54.0	94.9	1.1/2	4-3		05358	a0138	x00c67	0.0	200340010805
7	8	11	---	8	2000104453	牡	3	453.0	3.0	55.0	95.5	3	6-6		a00f2	05336	033008	0.0	200340010805
8	6	6	---	6	2000101262	牝	3	362.0	-3.0	54.0	96.2	3	8-5		05298	a0145	x00676	0.0	200340010805
9	3	3	---	10	2000107073	牝	3	426.0	0.0	54.0	96.2	アタマ	9-10		05315	05338	x00d5c	0.0	200340010805
10	1	1	---	8	2000109225	牝	3	424.0	-1.0	54.0	97.9	8	3-9		05342	a0143	x008bc	0.0	200340010805
除	8	10	---	0	2000100292	牡	3	500.0	-7.0	55.0					05312	05418	x017f1	0.0	200340010805
1	4	4	---	1	1998103477	牡	5	527.0	2.0	54.0	91.9	0	4-2		05248	a0139	x028c6	29.0	200340010806
2	7	9	---	9	1996109492	牡	7	462.0	2.0	55.0	92.3	2	9-5		05358	05477	x01e5c	8.7	200340010806
3	8	11	---	3	1998100855	牡	5	476.0	21.0	55.0	92.4	1/2	3-3		a00f1	a013c	x01318	3.2	200340010806
4	7	8	---	4	1998102938	牝	5	438.0	3.0	53.0	93.4	5	8-8		05024	05501	029006	2.9	200340010806
5	2	2	---	10	1998101388	牝	5	450.0	-4.0	53.0	93.8	2	7-7		05315	a01cf	x00b15	2.7	200340010806
6	6	6	---	2	1997102859	牝	6	470.0	-2.0	54.0	93.8	アタマ	10-10		a00ef	a014c	x03626	0.0	200340010806
7	8	10	---	6	1998100831	牝	5	500.0	5.0	54.0	93.9	1/2	2-6		05312	a0136	x0062b	0.0	200340010806
8	6	7	---	10	1996101757	牝	7	490.0	-5.0	53.0	94.0	1/2	11-9		05342	a01cf	x00b86	0.0	200340010806
9	1	1	---	8	1997107088	牡	6	463.0	-2.0	55.0	94.3	1.1/2	6-4		a0188	a0138	251007	0.0	200340010806
10	3	3	---	6	1996100010	牝	7	440.0	4.0	54.0	94.6	1.1/2	5-11		05127	05501	x008d1	0.0	200340010806
11	5	5	---	5	1997500536	牡	6	503.0	5.0	55.0	95.4	4	1-1		a00ee	a0136	x00de2	0.0	200340010806
1	7	7	---	3	1999103677	牝	4	396.0	0.0	54.0	48.7	0	6		a00ee	a014c	x00de0	21.0	200340010807
2	7	8	---	1	1999109109	牡	4	444.0	-4.0	55.0	48.9	1	2		05209	05255	x00b03	6.3	200340010807
3	4	4	---	5	1999101382	牡	4	513.0	1.0	55.0	49.1	1.1/2	1		05215	00889	x0211f	2.4	200340010807
4	3	3	---	2	1999109139	牝	4	456.0	-5.0	54.0	49.7	3	4		05358	05421	x00dd2	2.1	200340010807
5	8	9	---	7	1999104476	牝	4	435.0	-3.0	54.0	49.7	アタマ	7		05315	05426	x03483	1.9	200340010807
6	8	10	---	4	1999102480	牝	4	435.0	0.0	54.0	50.0	1.1/2	5		05024	a01f0	077008	0.0	200340010807
7	5	5	---	8	1998105217	牡	5	447.0	-1.0	55.0	50.3	1.1/2	8		a00f5	05319	x00511	0.0	200340010807
8	2	2	---	6	1999110270	牡	4	435.0	11.0	55.0	50.9	3	3		a0188	a0138	665007	0.0	200340010807
9	1	1	---	9	1999104330	牡	4	437.0	2.0	55.0	50.9	アタマ	10		05413	05075	163800	0.0	200340010807
10	6	6	---	10	1999104517	牡	4	492.0	-9.0	55.0	51.5	3	9		a00f1	a013c	x013a0	0.0	200340010807
1	5	6	---	6	1997105278	牡	6	482.0	2.0	53.0	128.4	0	5-7-3		05215	05525	163800	119.0	200340010808
2	7	9	---	5	1997106983	牡	6	509.0	1.0	54.0	128.4	ハナ	7-5-1		05298	00889	366800	35.7	200340010808
3	5	5	---	2	1997102211	牝	6	398.0	-2.0	53.0	128.6	1	9-8-2		05024	a0145	413002	13.1	200340010808
4	8	11	---	6	1996104629	牡	7	442.0	-1.0	55.0	128.7	1/2	2-2-4		05127	05440	027008	11.9	200340010808
5	6	8	---	8	1994100813	牡	9	450.0	-7.0	53.0	128.9	1.1/2	6-6-10		05209	05421	x00d5f	10.8	200340010808
6	2	2	---	1	1996102859	牡	7	497.0	2.0	55.0	129.0	1/2	8-9-5		a00f2	a0149	138008	0.0	200340010808
7	1	1	---	4	1996200040	牡	7	505.0	5.0	55.0	129.4	2	10-10-11		a00ee	a0136	x00b87	0.0	200340010808
8	6	7	---	3	1994106818	牡	9	503.0	3.0	54.0	129.4	ハナ	1-1-8		05312	a0136	x00b87	0.0	200340010808
9	4	4	---	9	1995101246	牡	8	512.0	0.0	54.0	129.9	2.1/2	11-11-9		05248	a0139	x00c63	0.0	200340010808
10	3	3	---	9	1994103968	牡	9	499.0	5.0	54.0	130.0	クビ	11-12-6		a00f1	a0148	158007	0.0	200340010808
11	8	12	---	11	1995106423	牡	8	438.0	3.0	55.0	130.1	1/2	4-4-7		05315	05426	x00e20	0.0	200340010808
12	7	10	---	11	1994107387	牡	9	473.0	1.0	53.0	131.8	8	3-3-12		a00f6	a013f	x00b18	0.0	200340010808
1	1	1	---	1	2000103084	牝	3	468.0	0.0	54.0	100.5	0	1-2		a00f6	05421	x018ba	70.0	200340010809
2	8	10	---	4	2000106902	牝	3	452.0	-8.0	54.0	101.1	3	10-1		05358	05421	x018ba	21.0	200340010809
3	7	7	---	2	2000107611	牝	3	482.0	2.0	54.0	101.3	1	9-4		a0188	00889	494005	7.7	200340010809
4	7	8	---	3	2000105328	牝	3	409.0	2.0	54.0	101.4	クビ	8-7		05215	05336	x0369d	7.0	200340010809
5	5	5	---	8	2000101138	牝	3	398.0	1.0	54.0	101.6	1	2-6		05312	a014d	x00869	6.3	200340010809
6	2	2	---	9	2000102865	牝	3	393.0	0.0	54.0	101.9	1.1/2	3-5		05298	a0147	x00e2f	0.0	200340010809
7	4	4	---	5	2000105285	牝	3	404.0	-4.0	54.0	102.3	2	5-9		05127	a0143	147008	0.0	200340010809
8	3	3	---	6	2000105523	牝	3	436.0	1.0	54.0	102.6	1.1/2	7-8		a00f1	a013c	x00d54	0.0	200340010809
9	6	6	---	10	2000100374	牝	3	380.0	0.0	54.0	103.5	4	4-3		05315	a0143	x008bc	0.0	200340010809
10	8	9	---	7	2000102017	牝	3	392.0	-8.0	54.0	104.3	4	6-10		a00f5	05319	x0197e	0.0	200340010809
1	6	6	---	9	1998102068	牝	5	420.0	-4.0	54.0	88.4	0	5-5		05048	a0140	x00c56	23.0	200340021001
2	7	8	---	2	1999107312	牡	4	523.0	6.0	55.0	88.4	ハナ	2-2		05215	a014d	202006	6.9	200340021001
3	3	3	---	1	1998104776	牡	5	448.0	-5.0	55.0	88.7	1.1/2	9-6		05312	a014c	980008	2.6	200340021001
4	8	10	---	5	1998107021	牝	5	468.0	5.0	54.0	88.7	クビ	8-8		a0188	a0140	x00c56	2.3	200340021001
5	5	5	---	3	1998501340	牝	5	425.0	2.0	54.0	89.0	1.1/2	1-1		a00f5	a0136	x0062b	2.1	200340021001
6	1	1	---	5	1998100801	セ	5	434.0	-3.0	55.0	89.2	1	6-7		05342	a0139	x00c63	0.0	200340021001
7	8	9	---	7	1998101935	牝	5	428.0	1.0	54.0	89.3	1/2	3-4		00443	05525	x00c4d	0.0	200340021001
8	7	7	---	7	1998100601	牝	5	430.0	0.0	53.0	89.7	2	7-8		a01ae	05371	x00ba2	0.0	200340021001
9	4	4	---	4	1998106127	牝	5	448.0	5.0	54.0	89.8	クビ	4-3		05064	a020b	x00b15	0.0	200340021001
10	2	2	---	9	1997104961	牝	6	460.0	5.0	54.0	91.2	7	10-10		a00ef	a01ca	x00c53	0.0	200340021001
1	8	10	---	3	1999107307	牡	4	483.0	7.0	55.0	93.1	0	4-3		a00ee	a014c	025008	21.0	200340021002
2	5	5	---	1	1999104283	牝	4	448.0	6.0	54.0	93.3	1	1-1		05215	05336	389008	6.3	200340021002
3	6	6	---	5	1999110036	牡	4	475.0	-8.0	55.0	93.7	2	6-6		00443	05319	961006	2.4	200340021002
4	4	4	---	5	1999110270	牡	4	418.0	-5.0	55.0	94.6	4	6-7		05358	a0138	665007	2.1	200340021002
5	1	1	---	4	1999102767	牝	4	468.0	14.0	54.0	94.8	1	4-4		a00f2	05336	x021e0	1.9	200340021002
6	6	7	---	7	1999102741	牝	4	476.0	0.0	54.0	94.8	アタマ	9-8		a00ef	05319	x0177b	0.0	200340021002
7	2	2	---	7	1999101248	牡	4	452.0	2.0	55.0	95.2	2	3-5		05209	a0133	x025b4	0.0	200340021002
8	7	8	---	2	1999109148	牝	4	445.0	-7.0	54.0	95.6	2	2-2		a00f5	05319	665007	0.0	200340021002
9	3	3	---	7	1999104482	牝	4	438.0	3.0	54.0	95.6	ハナ	10-9		05315	a01fb	x00d50	0.0	200340021002
10	7	9	---	11	1998104734	牝	5	428.0	3.0	54.0	95.9	1.1/2	8-10		05127	a0136	x016d7	0.0	200340021002
11	8	11	---	7	1999105598	牡	4	433.0	-3.0	55.0	96.0	1/2	10-11		05342	05440	027008	0.0	200340021002
1	8	11	---	7	1999103840	牝	4	415.0	5.0	54.0	94.3	0	1-1		a00f2	05336	389008	23.0	200340021003
2	1	1	---	2	1999101988	牝	4	437.0	0.0	54.0	94.4	クビ	2-2		05188	05075	016002	6.9	200340021003
3	2	2	---	1	1999103672	牝	4	425.0	1.0	54.0	94.9	2.1/2	4-3		05413	05075	265006	2.6	200340021003
4	4	4	---	9	1996107009	牝	7	397.0	4.0	54.0	94.9	アタマ	9-9		05315	a01fb	x00d50	2.3	200340021003
5	3	3	---	3	1998109448	牡	5	484.0	6.0	55.0	95.1	1	7-7		05358	05375	x00d65	2.1	200340021003
6	7	8	---	6	1998105724	牝	5	428.0	5.0	54.0	95.3	1	6-4		05248	05338	077008	0.0	200340021003
7	5	5	---	4	1998109163	牝	5	512.0	-26.0	54.0	96.0	3	7-9		a00ee	a014c	x00125	0.0	200340021003
8	6	7	---	5	1999104452	牝	4	480.0	-4.0	54.0	96.1	1/2	3-4		a0188	00889	494005	0.0	200340021003
9	7	9	---	10	1999102961	牝	4	410.0	-20.0	54.0	96.5	2	10-10		a00ef	a0141	332008	0.0	200340021003
10	6	6	---	11	1999107430	セ	4	413.0	-2.0	55.0	96.7	3/4	4-4		a00f5	05319	x012a0	0.0	200340021003
中	8	10	---	7	1999103086	牡	4	477.0	-11.0	55.0					05342	a0133	x013ff	0.0	200340021003
1	8	9	---	1	1999104297	セ	4	460.0	-4.0	55.0	87.4	0	3-4		05019	05075	x01051	21.0	200340021101
2	7	7	---	4	1999101614	牝	4	430.0	10.0	54.0	87.4	アタマ	1-1		05312	05319	961006	6.3	200340021101
3	7	8	---	2	1998100608	牡	5	450.0	4.0	55.0	88.0	3	4-3		05215	05336	136006	2.4	200340021101
4	8	10	---	8	1999102480	牝	4	438.0	4.0	54.0	88.2	1	2-2		05127	a01f0	077008	2.1	200340021101
5	5	5	---	3	1999103213	牝	4	458.0	-4.0	54.0	89.2	5	5-5		a00f2	05336	295005	1.9	200340021101
6	4	4	---	9	1998102425	牡	5	502.0	2.0	55.0	89.2	アタマ	8-8		05070	a0145	x00b16	0.0	200340021101
7	6	6	---	10	1999101867	牝	4	430.0	2.0	54.0	89.3	1/2	10-7		05248	a0139	x00c52	0.0	200340021101
8	1	1	---	5	1999106549	牝	4	407.0	9.0	54.0	89.3	クビ	7-6		05064	a013b	x0063b	0.0	200340021101
9	3	3	---	7	1998103148	牝	5	435.0	2.0	54.0	89.5	3/4	9-9		05298	a0147	x0207f	0.0	200340021101
10	2	2	---	6	1998105217	牡	5	452.0	2.0	55.0	89.8	1.1/2	6-10		a00f5	05255	x00511	0.0	200340021101
1	8	11	---	11	1999109139	牝	4	453.0	2.0	54.0	94.8	0	2-2		a00f6	05421	x00dd2	23.0	200340021102
2	2	2	---	1	1999104732	牝	4	460.0	-3.0	54.0	94.9	3/4	1-1		00443	a0136	260005	6.9	200340021102
3	6	6	---	2	1997106221	牡	6	430.0	8.0	55.0	95.3	2	7-3		05312	05375	332008	2.6	200340021102
4	3	3	---	4	1999103741	牝	4	480.0	-2.0	53.0	95.3	ハナ	6-4		05127	05501	x00535	2.3	200340021102
5	1	1	---	4	1998102903	牡	5	510.0	6.0	55.0	95.3	クビ	10-11		a0188	a013a	341008	2.1	200340021102
6	4	4	---	10	1999102761	牝	4	455.0	-3.0	54.0	95.4	クビ	3-5		a00f1	a013c	x016a0	0.0	200340021102
7	6	7	---	3	1999104476	牝	4	436.0	-5.0	53.0	95.6	1	4-6		05315	05426	x03483	0.0	200340021102
8	5	5	---	8	1996106903	牡	7	481.0	1.0	55.0	95.7	1/2	8-8		05215	a0136	x00de2	0.0	200340021102
9	7	9	---	6	1998106882	牡	5	432.0	2.0	55.0	95.8	クビ	8-7		05048	05421	x00c50	0.0	200340021102
10	8	10	---	6	1996101757	牝	7	495.0	5.0	54.0	96.7	4	5-9		05342	a01cf	x00b86	0.0	200340021102
11	7	8	---	9	1999101846	牡	4	506.0	5.0	55.0	97.5	4	11-10		a00ee	a01ca	x017f1	0.0	200340021102
1	2	2	---	1	1999106570	牝	4	455.0	2.0	54.0	94.1	0	9-7		05312	00889	120800	23.0	200340021103
2	7	8	---	3	1999104067	牝	4	428.0	5.0	54.0	94.6	2.1/2	1-1		05209	a013f	x00b18	6.9	200340021103
3	8	10	---	2	1999103338	牡	4	500.0	6.0	55.0	94.9	1.1/2	5-2		a0188	a0138	x00c4d	2.6	200340021103
4	4	4	---	5	1999105931	牝	4	403.0	-5.0	54.0	95.1	3/4	6-5		a00f2	05019	x00c46	2.3	200340021103
5	1	1	---	4	1999102513	牝	4	457.0	2.0	54.0	95.3	1.1/2	7-6		05127	05412	967007	2.1	200340021103
6	6	7	---	8	1997109451	牝	6	442.0	6.0	54.0	95.6	1.1/2	11-8		05215	a01ca	x00c53	0.0	200340021103
7	5	5	---	11	1998101388	牝	5	452.0	0.0	54.0	95.8	1	10-9		a00f1	a01cf	x00b15	0.0	200340021103
8	3	3	---	7	1999100940	牝	4	460.0	5.0	54.0	95.9	1/2	3-3		a00ef	a0149	214007	0.0	200340021103
9	7	9	---	8	1999101953	牝	4	452.0	2.0	53.0	95.9	アタマ	8-10		a01ae	05371	x00ba5	0.0	200340021103
10	6	6	---	10	1999105121	牝	4	487.0	12.0	54.0	95.9	アタマ	4-4		a00f5	05255	x01bbc	0.0	200340021103
11	8	11	---	6	1998501036	牡	5	437.0	-4.0	55.0	100.0	大	2-11		05298	a0147	x002a6	0.0	200340021103
1	6	6	---	7	1997107596	牝	6	409.0	1.0	54.0	93.8	0	1-1		a00ef	a01ca	x00d51	25.0	200340021104
2	7	9	---	3	1998106898	牝	5	410.0	6.0	54.0	93.9	3/4	4-4		05215	05477	x01e5c	7.5	200340021104
3	8	11	---	1	1998100686	牝	5	462.0	-1.0	54.0	93.9	クビ	2-2		05358	05375	043007	2.8	200340021104
4	7	8	---	6	1997105386	牡	6	507.0	4.0	55.0	94.3	2	10-6		05048	05426	x00f2e	2.5	200340021104
5	1	1	---	4	1998104353	牡	5	439.0	4.0	55.0	94.6	1.1/2	3-3		a00f2	a0149	120009	2.3	200340021104
6	2	2	---	5	1998105469	牡	5	443.0	8.0	55.0	94.7	1/2	7-6		a0188	a014a	186001	0.0	200340021104
7	5	5	---	2	1998100809	牝	5	475.0	2.0	53.0	95.1	2	9-11		a01ae	05483	135008	0.0	200340021104
8	8	10	---	10	1997106475	牡	6	458.0	4.0	55.0	95.2	クビ	8-10		05290	05438	x0062d	0.0	200340021104
9	3	3	---	11	1997100372	牝	6	402.0	-8.0	54.0	95.4	1	5-5		05064	05282	x008ce	0.0	200340021104
10	6	7	---	9	1998103740	牝	5	440.0	7.0	54.0	95.8	2	6-8		05315	05412	x008bc	0.0	200340021104
11	4	4	---	8	1997109341	牝	6	404.0	-1.0	54.0	95.9	クビ	11-9		05019	05018	677007	0.0	200340021104
1	3	3	---	3	1996106423	牝	7	425.0	5.0	54.0	92.9	0	8-8		05064	05255	x00b03	26.0	200340021105
2	6	7	---	7	1998102938	牝	5	437.0	3.0	54.0	93.1	3/4	10-10		00443	05501	029006	7.8	200340021105
3	7	8	---	1	1998104978	牡	5	430.0	-5.0	55.0	93.3	1	5-2		05215	00889	x0211f	2.9	200340021105
4	1	1	---	2	1998103477	牡	5	528.0	-2.0	55.0	93.5	1	7-6		05248	a0139	x028c6	2.6	200340021105
5	6	6	---	8	1998106458	牡	5	472.0	-1.0	55.0	94.6	5	11-11		05312	a013c	x00d70	2.4	200340021105
6	5	5	---	4	1998107194	牡	5	514.0	-1.0	55.0	95.0	2	4-7		05127	05345	783005	0.0	200340021105
7	7	9	---	8	1998105215	牡	5	508.0	3.0	55.0	95.0	アタマ	6-4		05342	05440	x03a46	0.0	200340021105
8	8	10	---	6	1998103540	牝	5	432.0	2.0	54.0	95.7	3	1-1		05209	05421	x03b13	0.0	200340021105
9	8	11	---	10	1997106594	牝	6	477.0	4.0	54.0	96.1	2	2-3		a0188	a0138	x00c4d	0.0	200340021105
10	4	4	---	11	1996106847	牡	7	480.0	5.0	55.0	96.5	2	9-9		05413	a0144	x017fa	0.0	200340021105
11	2	2	---	5	1998105485	牝	5	468.0	12.0	54.0	96.5	クビ	3-5		a00f6	a0141	332008	0.0	200340021105
1	6	6	---	1	2000106406	牡	3	447.0	-3.0	55.0	101.6	0	1-1		00443	05525	x00ba9	42.0	200340021106
2	5	5	---	7	2000105885	牡	3	470.0	9.0	55.0	101.6	クビ	7-3		a00f6	a013a	x02419	12.6	200340021106
3	8	9	---	3	2000104229	牡	3	490.0	-2.0	55.0	102.2	3	2-2		05127	a01f0	x01ceb	4.7	200340021106
4	1	1	---	2	2000107611	牝	3	470.0	-2.0	54.0	103.5	6	10-6		a0188	00889	494005	4.2	200340021106
5	8	10	---	5	2000107526	牡	3	425.0	2.0	55.0	103.6	3/4	5-5		05248	05338	x00b0c	3.8	200340021106
6	4	4	---	9	2000102163	牡	3	438.0	0.0	55.0	103.7	3/4	3-4		05358	05175	x00e34	0.0	200340021106
7	3	3	---	8	2000102865	牝	3	389.0	-2.0	54.0	104.1	2	9-9		05298	a0147	x00e2f	0.0	200340021106
8	7	8	---	4	2000100924	牝	3	415.0	0.0	54.0	104.5	2	6-7		a00ef	a0144	691007	0.0	200340021106
9	7	7	---	6	2000106765	牡	3	480.0	2.0	55.0	104.5	クビ	8-8		05048	a0138	x018b8	0.0	200340021106
10	2	2	---	10	2000103462	牡	3	467.0	-4.0	55.0	105.5	5	4-10		05019	a0147	x00e2f	0.0	200340021106
1	7	7	---	2	1999103677	牝	4	399.0	1.0	54.0	100.8	0	9-9		a00ee	a014c	x00de0	26.0	200340021107
2	3	3	---	5	1999109109	牡	4	448.0	4.0	53.0	100.8	クビ	1-1		05209	05255	x00b03	7.8	200340021107
3	1	1	---	1	1999110034	牡	4	480.0	0.0	56.0	100.9	1/2	2-2		a00f5	05319	961006	2.9	200340021107
4	4	4	---	3	1999102016	牡	4	429.0	2.0	54.0	101.3	2	6-8		05342	05440	879006	2.6	200340021107
5	5	5	---	10	1999107263	牝	4	420.0	13.0	54.0	101.8	2.1/2	7-5		00443	05375	873007	2.4	200340021107
6	8	10	---	6	1999107211	牡	4	427.0	2.0	55.0	102.0	3/4	4-6		05048	05019	x00c46	0.0	200340021107
7	7	8	---	4	1999110288	牡	4	470.0	-2.0	55.0	102.1	1/2	8-4		05298	a0145	413002	0.0	200340021107
8	6	6	---	7	1999106159	牡	4	490.0	3.0	55.0	102.2	3/4	3-3		a00f1	a0148	x00639	0.0	200340021107
9	8	9	---	8	1999103700	牡	4	479.0	3.0	54.0	102.8	3	5-7		05358	05477	x01e5c	0.0	200340021107
10	2	2	---	9	1999109113	牝	4	400.0	6.0	53.0	104.7	9	10-10		a00f2	a014d	x01202	0.0	200340021107
1	4	4	---	1	1998101699	セ	5	490.0	0.0	55.0	100.0	0	2-1		00443	05525	x00570	88.0	200340021108
2	7	7	---	4	1996102859	牡	7	495.0	7.0	53.0	100.3	1.1/2	3-2		a00f2	a0149	138008	26.4	200340021108
3	1	1	---	2	1994105306	牡	9	488.0	4.0	54.0	100.3	ハナ	6-4		05127	a01f0	149007	9.7	200340021108
4	8	9	---	2	1994104888	牡	9	502.0	-1.0	55.0	100.5	1	9-8		05298	a0145	976800	8.8	200340021108
5	8	10	---	7	1995102580	牡	8	485.0	-2.0	54.0	100.8	1.1/2	1-3		05248	05338	077008	8.0	200340021108
6	3	3	---	9	1994108850	牡	9	475.0	0.0	55.0	101.0	1	10-10		a00f1	05483	579002	0.0	200340021108
7	7	8	---	10	1996104629	牡	7	440.0	0.0	53.0	101.6	3	7-5		05315	05440	027008	0.0	200340021108
8	6	6	---	6	1995108415	牡	8	477.0	-4.0	55.0	101.7	1/2	8-9		05312	00889	144008	0.0	200340021108
9	2	2	---	5	1995109018	セ	8	480.0	10.0	54.0	102.7	5	5-7		05215	00889	144008	0.0	200340021108
10	5	5	---	8	1997103361	牡	6	485.0	1.0	55.0	102.7	ハナ	4-6		05413	05075	x027cd	0.0	200340021108
1	5	5	---	1	2000105400	牡	3	453.0	-3.0	55.0	131.4	0	3-3-1		05064	05066	313008	70.0	200340021109
2	4	4	---	4	2000100142	牡	3	437.0	0.0	55.0	132.2	4	6-7-5		05209	05255	x03c4f	21.0	200340021109
3	6	7	---	3	2000100079	牡	3	414.0	0.0	55.0	132.3	1/2	5-5-4		05063	05065	056008	7.7	200340021109
4	7	9	---	5	2000106483	牡	3	437.0	2.0	55.0	132.7	2	11-9-8		a00f2	a0149	138008	7.0	200340021109
