	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200239081407	ダ	右	1400	晴	良	14:20	C4　選抜		2002-8-14	2	足利	5																																								6,1,4,3,(2,7),(5,8),9	6,4,3,(1,7),5,8,9,2			
200239081408	ダ	右	1400	晴	良	14:55	C2　選抜		2002-8-14	2	足利	5																																								7351426.0	7351246.0			
200239081409	ダ	右	1700	晴	良	15:30	ほおずき特別 		2002-8-14	2	足利	5																																								4731265	7,(4,3),6,5,2,1			
200239081410	ダ	右	1800	晴	良	16:40	かなふり松特別 		2002-8-14	2	足利	5																																								3,6,4,(2,5),(1,7)	3645721			
200239012001	ダ	右	1400	曇	良	10:50	C5ニ		2002-1-20	4	足利	5																																								39110254687.0	31921054687.0			
200239012002	ダ	右	1400	曇	良	11:20	C4ハ		2002-1-20	4	足利	5																																								3,7,5,10,4,(2,9),6,8,1	3,7,5,4,(2,10),(6,9),8,1			
200239012003	ダ	右	1400	曇	良	11:50	C5ハ		2002-1-20	4	足利	5																																								7,9,4,8,3,5,(1,6),2,10	7,9,4,8,2,(3,5),(1,6),10			
200239030301	ダ	右	1400	晴	良	10:50	C5ニ		2002-3-3	5	足利	5																																								15926104738	(1,5),9,(2,6),10,8,7,3,4			
200239030302	ダ	右	1400	晴	良	11:15	C4ロ		2002-3-3	5	足利	5																																								46278913510	4,8,(2,6),7,5,1,9,3,10			
200239030303	ダ	右	1400	晴	良	11:45	C5ハ		2002-3-3	5	足利	5																																								11059728436.0	11095748326.0			
200239030401	ダ	右	1400	晴	良	10:50	C5イ		2002-3-4	5	足利	6																																								79416105328.0	79164105328.0			
200239030402	ダ	右	1400	晴	良	11:20	C4イ		2002-3-4	5	足利	6																																								48195210673	4,8,(1,9),(2,10),(6,3),(5,7)			
200239030403	ダ	右	1300	晴	良	11:50	C5ロ		2002-3-4	5	足利	6																																								91024586137	9,10,4,2,8,(3,5),1,6,7			
200239030404	ダ	右	1400	晴	良	12:20	3歳		2002-3-4	5	足利	6																																								671254389	6,7,5,(1,2),3,4,(8,9)			
200239030405	ダ	右	1400	晴	良	12:50	C3イ		2002-3-4	5	足利	6																																								4,(5,8),1,10,2,6,7,9,3	1,5,(4,8),10,6,2,9,7,3			
200239052001	ダ	右	1400	曇	不良	10:50	C4イ		2002-5-20	1	足利	5																																								29137645810	2,9,1,(3,7),6,4,5,10,8			
200239052002	ダ	右	1400	曇	不良	11:20	C3イ		2002-5-20	1	足利	5																																								31049186572.0	31049816572.0			
200239081501	ダ	右	1400	晴	良	11:10	C4ロ　C5イ		2002-8-15	2	足利	6																																								18651072349	(1,8),5,6,10,7,9,3,2,4			
200239081502	ダ	右	1400	晴	良	11:40	C2イ		2002-8-15	2	足利	6																																								71029341586	7,10,9,2,3,4,1,(5,8),6			
200239081503	ダ	右	1400	晴	良	12:10	3歳		2002-8-15	2	足利	6																																								78345216	7,8,4,3,5,1,2-6			
200239081504	ダ	右	1300	晴	良	12:40	C5ロ		2002-8-15	2	足利	6																																								84102763159	8,4,10,(2,7)-6,5,9,1,3			
200239081505	ダ	右	1300	晴	良	13:10	C4ハ		2002-8-15	2	足利	6																																								1249610875.0	1210649785.0			
200239081506	ダ	右	800	晴	良	13:45	ルーキーカップ 		2002-8-15	2	足利	6																																									9,10,1,4,7,6,8,3,5-2			
200239081507	ダ	右	1400	晴	良	14:20	3歳　選抜		2002-8-15	2	足利	6																																								236158974	2,6,5,(1,9),3,8,7,4			
200239081508	ダ	右	1400	晴	良	14:55	C3　選抜		2002-8-15	2	足利	6																																								73296104158.0	74239615108.0			
200239092801	ダ	右	800	雨	不良	11:10	2歳		2002-9-28	3	足利	2																																									25638471.0			
200239092802	ダ	右	1300	曇	不良	11:40	C5ル		2002-9-28	3	足利	2																																								37528611049	3,7-5,8,6,1,2,10-4,9			
200239092803	ダ	右	1300	雨	不良	12:10	C4ル		2002-9-28	3	足利	2																																								2,7,8,9,10,(1,4),3,6,5	8,9,(2,7),10,3,4,6,1,5			
200239092804	ダ	右	1400	雨	不良	12:40	C4ヌ		2002-9-28	3	足利	2																																								1,(2,5,6),4,9,3,7,8	164795238			
200239092805	ダ	右	1400	雨	不良	13:15	C3ホ		2002-9-28	3	足利	2																																								3,8,1,6,7,5,2,9-4	3,(1,8),6,7,9,2,5,4			
200239092806	ダ	右	1400	曇	不良	13:50	C3ニ		2002-9-28	3	足利	2																																								2,3,9,6,1,4,8,5,10-7	(2,3),6,9,1,(4,8),5,10,7			
200239092807	ダ	右	1400	曇	不良	14:25	C2ハ		2002-9-28	3	足利	2																																								9,(3,10),7,1,5,4,2,8,6	91017354268			
