	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200240091601	ダ	右	1400	雨	重	11:10	C5イ		2002-9-16	9	宇都宮	5																																								9411011572863	9,4,1,10,11,(5,7),8,3,2,6			
200240091602	ダ	右	1400	雨	重	11:40	C3ロ		2002-9-16	9	宇都宮	5																																								11,8,7,6,10,2,(4,9),5,3,1	11,(6,8,10),(7,2,4),9,5,3,1			
200240091603	ダ	右	1400	雨	重	12:10	C2イ　C3イ		2002-9-16	9	宇都宮	5																																								2,8,1,9,7-3,4,10,5,(6,11)	2,8,9,1,7-10,4,5,(3,6,11)			
200240091604	ダ	右	1300	雨	重	12:40	C5ロ		2002-9-16	9	宇都宮	5																																								8,7,6,1,10,2,3,(4,9),5	7,8-6,1,10,(9,3),4,5,2			
200240091605	ダ	右	1300	雨	重	13:15	C4イ		2002-9-16	9	宇都宮	5																																								1,3,4,2,6,10,9,(7,8)-5	(1,3),(2,4),9,10,8,7,6-5			
200240091606	ダ	右	1400	雨	重	13:50	2歳　選抜		2002-9-16	9	宇都宮	5																																								2,8,4,5,3,10,7,1,9-6	(2,8),(4,5),10,3,1,7,9,6			
200240111201	ダ	右	1300	曇	良	10:50	C4イ		2002-11-12	11	宇都宮	5																																								45832697110	4,(3,5),(2,8),9,1,10,7,6			
200240111202	ダ	右	1400	曇	良	11:20	C3ロ		2002-11-12	11	宇都宮	5																																								1210811769534	1,2,(10,8),7,11,(6,9),5,4-3			
200240111203	ダ	右	1400	曇	良	11:50	C3イ		2002-11-12	11	宇都宮	5																																								611131028794	6,11,3,(1,8),2,9,10,4,7			
200240111204	ダ	右	1400	曇	良	12:20	2歳		2002-11-12	11	宇都宮	5																																								6871191425103	8,7,(2,11),1,9,5,4,6,10,3			
200240111205	ダ	右	1400	曇	良	12:50	C2ロ		2002-11-12	11	宇都宮	5																																								11,6,2,3,1,10,7,(4,8),5,9	11,6,3,(1,8),2,10,5,7,(4,9)			
200240111206	ダ	右	1400	曇	良	13:20	C1イ　C2イ		2002-11-12	11	宇都宮	5																																								4,10,11,6,7,(1,9),2,3,5,8	4,10,11,9,(1,8,2,3),6,5,7			
200240111207	ダ	右	1400	曇	良	13:50	2歳　選抜		2002-11-12	11	宇都宮	5																																								1102511379684	1,10,(2,5),9,11,4,6,7,3,8			
200240112201	ダ	右	1300	曇	良	10:50	C5チ		2002-11-22	12	宇都宮	2																																								10689531742.0	10689537421.0			
200240112202	ダ	右	1300	曇	良	11:20	C5ト		2002-11-22	12	宇都宮	2																																								12348951067	1,2,8,9,4,3,(5,6),10,7			
200240112203	ダ	右	1400	曇	良	11:50	2歳		2002-11-22	12	宇都宮	2																																								1169102785314.0	1196102785341.0			
200240112204	ダ	右	1400	曇	良	12:25	C5ヘ		2002-11-22	12	宇都宮	2																																								1810114576392.0	8101119475632.0			
200240112205	ダ	右	1400	曇	良	13:00	2歳		2002-11-22	12	宇都宮	2																																								5112146789103.0	5112416978310.0			
200240112206	ダ	右	1400	曇	良	13:35	C3ホ		2002-11-22	12	宇都宮	2																																								8956211471310.0	8961152417103.0			
200240112207	ダ	右	1400	曇	良	14:10	C2ロ		2002-11-22	12	宇都宮	2																																								2748351961011.0	2748359161110.0			
200240112208	ダ	右	1500	曇	良	14:45	C4　選抜		2002-11-22	12	宇都宮	2																																								34110869275.0	34110987256.0			
200240112401	ダ	右	1300	曇	稍重	10:50	C5ハ		2002-11-24	12	宇都宮	4																																								1,8,(6,9),2,7,(4,10),5,3	1,8,9,6,2,(7,10),4,5,3			
200240112402	ダ	右	1300	曇	稍重	11:15	C4ニ		2002-11-24	12	宇都宮	4																																								85291310476	8,5,1,9,(10,3),2,7,4,6			
200240112403	ダ	右	1400	曇	稍重	11:45	C5ロ		2002-11-24	12	宇都宮	4																																								9,6,7,2,5,1,8,(3,10),11,4	9,6,5,2,7,(1,8),10,3,11,4			
200240121001	ダ	右	1400	曇	不良	10:50	C5ロ		2002-12-10	13	宇都宮	5																																								4,7,8,6,1,(10,9),5,2-11	481076925111			
200240121002	ダ	右	1400	曇	不良	11:20	C4ロ　C5イ		2002-12-10	13	宇都宮	5																																								5,10,2,7,9,1,4,6,3,8-11	5102914386711			
200240121003	ダ	右	1400	晴	不良	11:50	C4イ		2002-12-10	13	宇都宮	5																																								11,9,3,(5,7),2,4,6,1,8,10	1193725684110			
200240121004	ダ	右	1400	晴	不良	12:25	C3ロ		2002-12-10	13	宇都宮	5																																								8941011162375	8,4,9,10,11,3,(1,2),6,7,5			
200240121005	ダ	右	1400	晴	不良	13:00	C1イ		2002-12-10	13	宇都宮	5																																								7891103112654.0	8429311157106.0			
200240121006	ダ	右	1500	晴	不良	13:35	C4　選抜		2002-12-10	13	宇都宮	5																																								4,1,10,5,8,(7,9),6,2,3	4,1,10,(5,8),(7,9),2,6,3			
200240121007	ダ	右	1500	晴	不良	14:10	2歳　選抜		2002-12-10	13	宇都宮	5																																								4,5,(7,6),2,10,9,(1,3),8	4,(5,6),10,7,2,8,1,3-9			
200240121008	ダ	右	1500	晴	不良	14:45	竜頭賞 		2002-12-10	13	宇都宮	5																																								26897103541	2,6,8,(7,10),9,5,1,3,4			
200240121009	ダ	右	1400	晴	不良	15:30	とちぎマロニエ	G3	2002-12-10	13	宇都宮	5																																								521112106378941.0	521211106843971.0			
200240122801	ダ	右	1300	晴	稍重	10:50	C5ヘ		2002-12-28	14	宇都宮	2																																								15410826397.0	51108342697.0			
200240122802	ダ	右	1300	晴	稍重	11:15	C4ト		2002-12-28	14	宇都宮	2																																								35781069412.0	35871096421.0			
200240122803	ダ	右	1400	晴	稍重	11:45	2歳		2002-12-28	14	宇都宮	2																																								5631021117498.0	6531074119821.0			
200240122804	ダ	右	1400	晴	稍重	12:15	C5ト		2002-12-28	14	宇都宮	2																																								1117106589234.0	1111075689234.0			
200240122805	ダ	右	1400	晴	稍重	12:45	C4ヘ		2002-12-28	14	宇都宮	2																																								6311101249587	6,3,11,1,10,(2,4),9,8,5,7			
200240122806	ダ	右	1400	晴	稍重	13:15	2歳		2002-12-28	14	宇都宮	2																																								5641810113297.0	5810641113297.0			
200240122807	ダ	右	1400	晴	稍重	13:45	C2ハ		2002-12-28	14	宇都宮	2																																								7651239114810.0	7658113129410.0			
200240122808	ダ	右	1500	晴	稍重	14:15	C3　選抜		2002-12-28	14	宇都宮	2																																								10413269578.0	10657231984.0			
200240123001	ダ	右	1300	晴	稍重	10:50	C5ニ		2002-12-30	14	宇都宮	4																																								69210534781.0	62910534781.0			
200240123002	ダ	右	1300	晴	稍重	11:15	C4ハ		2002-12-30	14	宇都宮	4																																								79510486312	7,5,9,8,10,4,6,3,1-2			
200240123003	ダ	右	1400	晴	稍重	11:45	C5ハ		2002-12-30	14	宇都宮	4																																								1831011429765.0	7101118432965.0			
200240123004	ダ	右	1400	晴	稍重	12:15	C5ロ		2002-12-30	14	宇都宮	4																																								6112385110794.0	1082611397145.0			
200240123005	ダ	右	1400	晴	稍重	12:45	C3ロ		2002-12-30	14	宇都宮	4																																								4589101121736.0	4581079131126.0			
200240123006	ダ	右	1400	晴	稍重	13:15	C2ロ		2002-12-30	14	宇都宮	4																																								4263101571198.0	4610111235798.0			
200240123007	ダ	右	1500	晴	稍重	13:45	C1　選抜		2002-12-30	14	宇都宮	4																																								56912341087.0	56982107431.0			
200240123008	ダ	右	1500	晴	稍重	14:15	霧降賞 		2002-12-30	14	宇都宮	4																																								78410629153.0	78410536192.0			
200240123009	ダ	右	1500	晴	稍重	14:50	那珂川特別 		2002-12-30	14	宇都宮	4																																								491236758.0	917265384.0			
200240123010	ダ	右	1500	晴	稍重	15:30	かもしか賞	G	2002-12-30	14	宇都宮	4																																								82109165743	(8,10,9),2,5,6,3,1,7,4			
