	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200251031205	ダ	右	1400	晴	稍重	12:45	C8　4歳以上		2002-3-12	8	姫路	2	(馬齢)																																											
200251031206	ダ	右	1400	晴	稍重	13:15	C8　4歳以上		2002-3-12	8	姫路	2	(馬齢)																																											
200251031207	ダ	右	1400	晴	稍重	13:45	C5　4歳以上		2002-3-12	8	姫路	2	(馬齢)																																											
200251031301	ダ	右	1400	晴	良	10:55	F3　3歳		2002-3-13	8	姫路	3	(馬齢)																																											
200251031302	ダ	右	1400	晴	良	11:20	F3　3歳		2002-3-13	8	姫路	3	(馬齢)																																											
200251031303	ダ	右	1400	晴	良	11:45	F3　3歳		2002-3-13	8	姫路	3	(馬齢)																																											
200251031304	ダ	右	1400	晴	良	12:15	C7　4歳以上		2002-3-13	8	姫路	3	(馬齢)																																											
200251031305	ダ	右	1400	晴	良	12:45	C7　4歳以上		2002-3-13	8	姫路	3	(馬齢)																																											
200251031306	ダ	右	1400	晴	良	13:15	C4　4歳以上		2002-3-13	8	姫路	3	(馬齢)																																											
200251031307	ダ	右	1400	晴	良	13:45	C4　4歳以上		2002-3-13	8	姫路	3	(馬齢)																																											
200251031308	ダ	右	1400	晴	良	14:15	C3　4歳以上		2002-3-13	8	姫路	3	(馬齢)																																											
200251031309	ダ	右	1500	晴	良	14:45	B1　4歳以上 		2002-3-13	8	姫路	3	(馬齢)																																											
200251031310	ダ	右	1400	晴	良	15:15	書写山特別 		2002-3-13	8	姫路	3	(馬齢)																																											
200251031311	ダ	右	1800	晴	良	15:50	デイリースポーツ社賞 		2002-3-13	8	姫路	3	(馬齢)																																											
200251032601	ダ	右	1400	曇	良	10:55	F3　3歳		2002-3-26	9	姫路	3	(馬齢)																																											
200251032602	ダ	右	1400	曇	良	11:20	F3　3歳		2002-3-26	9	姫路	3	(馬齢)																																											
200251032603	ダ	右	1400	曇	良	11:45	F3　3歳		2002-3-26	9	姫路	3	(馬齢)																																											
200251032604	ダ	右	1400	曇	良	12:15	F3　3歳		2002-3-26	9	姫路	3	(馬齢)																																											
200251032605	ダ	右	1400	曇	良	12:45	C7　4歳以上		2002-3-26	9	姫路	3	(馬齢)																																											
200251032606	ダ	右	1400	曇	良	13:15	C7　4歳以上		2002-3-26	9	姫路	3	(馬齢)																																											
200251032607	ダ	右	1400	曇	良	13:45	C6　4歳以上		2002-3-26	9	姫路	3	(馬齢)																																											
200251032608	ダ	右	1400	曇	良	14:15	C6　4歳以上		2002-3-26	9	姫路	3	(馬齢)																																											
200251101601	ダ	右	800	晴	良	11:10	F3　2歳		2002-10-16	1	姫路	2	(馬齢)																																									2,8,10,3,7,9,(5,6),4		
200251101602	ダ	右	800	晴	良	11:35	ファーストトライ		2002-10-16	1	姫路	2	(馬齢)																																									5,4,1,7,2,3,6-8		
200251101603	ダ	右	800	晴	良	12:05	ファーストトライ		2002-10-16	1	姫路	2	(馬齢)																																									23167485.0		
200251101604	ダ	右	800	晴	良	12:35	ファーストトライ		2002-10-16	1	姫路	2	(馬齢)																																									21368547.0		
200251101605	ダ	右	1400	晴	良	13:05	C　3歳以上		2002-10-16	1	姫路	2	(馬齢)																																							561912210114783.0	659141211210873.0	5,6,(9,1),2,11,4,12,8,10,(7,3)		
200251101606	ダ	右	1400	晴	良	13:35	C　3歳以上		2002-10-16	1	姫路	2	(馬齢)																																							495121671011283.0	4,(9,5),1,7,2,10,6,8,12,11,3	495217861031112		
200251101607	ダ	右	1400	晴	良	14:05	C　3歳以上		2002-10-16	1	姫路	2	(馬齢)																																							79610511312148.0	7,(9,12),10,6,5,11,3,1,4,8	71269113510418		
200251101608	ダ	右	1400	晴	良	14:35	C2　3歳以上		2002-10-16	1	姫路	2	(馬齢)																																							101141235927168.0	101151491237268.0	105411112392768.0		
200251101609	ダ	右	1500	晴	良	15:10	浜坂町麒麟獅子特別 		2002-10-16	1	姫路	2	(馬齢)																																							111109478265123.0	11,8,(1,10),5,6,7,9,12,4,3,2	581113912610274		
200251101610	ダ	右	1500	晴	良	15:50	波賀町メイプルタウン 		2002-10-16	1	姫路	2	(馬齢)																																							2611143581079.0	2,6,3,1,4,11,(5,8),10,7,9	2164831110579		
200251101611	ダ	右	1400	晴	良	16:20	C2　3歳以上		2002-10-16	1	姫路	2	(馬齢)																																							957181261041123.0	9,1,(5,7),6,10,8,12,3,2,4,11	195107683122114		
200251102301	ダ	右	1400	晴	稍重	11:10	F2　2歳		2002-10-23	1	姫路	5	(馬齢)																																							6,3,(1,5),4,8,2	6315482	6315428		
200251102302	ダ	右	1400	晴	稍重	11:35	F2　2歳		2002-10-23	1	姫路	5	(馬齢)																																							678429351	7,(6,8),9,4,2,5,3,1	876429351		
200251102303	ダ	右	1400	晴	稍重	12:05	C7　3歳以上		2002-10-23	1	姫路	5	(馬齢)																																							1,7,5,8,10,3,6,11,4,(9,12),2	718561091132124	7,6,8,1,2,11,10,5,(3,4),(9,12)		
200251102304	ダ	右	1400	晴	稍重	12:35	C8　3歳以上		2002-10-23	1	姫路	5	(馬齢)																																							4,5,(10,8),2,1,7,(9,6),3	4,5,(10,2),8,(1,7,9),6,3	45102897163		
200251102305	ダ	右	1400	晴	稍重	13:05	C8　3歳以上		2002-10-23	1	姫路	5	(馬齢)																																							1092683111745	10,(9,6,8),2,(1,11),7,5,3,4	10,8,6,2,(9,1,11),5,7,3,4		
200251102306	ダ	右	1400	晴	稍重	13:35	セカンドトライ		2002-10-23	1	姫路	5	(馬齢)																																							611128391012547.0	611853129104127.0	118564391102127.0		
200251102307	ダ	右	1400	晴	稍重	14:05	C5　3歳以上		2002-10-23	1	姫路	5	(馬齢)																																							7108452116391	7810245639111	7,8,4,2,6,9,3,(10,11),5,1		
200251102308	ダ	右	1500	晴	稍重	14:35	日本のへそ特別 		2002-10-23	1	姫路	5	(馬齢)																																							45911183267	4,5,9,11,(1,8),3,2,7,6	45911132876		
200251102309	ダ	右	1400	晴	稍重	15:10	C5　3歳以上		2002-10-23	1	姫路	5	(馬齢)																																							372965814	3,(7,9),6,2,5,1,4,8	395271684		
200251102310	ダ	右	1500	晴	稍重	15:50	姫山菊花賞	G	2002-10-23	1	姫路	5	(馬齢)																																							3,12,5,11,(1,4),8,7,10,(6,9),2	351812711410962	3,1,7,5,12,8,(4,10),(2,6,9,11)		
200251102901	ダ	右	800	晴	良	11:10	F3　2歳		2002-10-29	2	姫路	2	(馬齢)																																									86125347.0		
200251102902	ダ	右	800	晴	良	11:40	F3　2歳		2002-10-29	2	姫路	2	(馬齢)																																									74362815.0		
200251102903	ダ	右	1400	晴	良	12:10	C　3歳以上		2002-10-29	2	姫路	2	(馬齢)																																							6107114982315	6,7,10,4,11,(9,2),8,(3,1),5	6471021191835		
200251102904	ダ	右	1400	晴	良	12:40	ファーストトライ		2002-10-29	2	姫路	2	(馬齢)																																							4,6,8,9,7,(3,2),5,1	4,3,(2,5),6,8,7,9-1	425368791		
200251102905	ダ	右	1400	晴	良	13:15	C　3歳以上		2002-10-29	2	姫路	2	(馬齢)																																							110411358261297	1,10,(11,5),(3,8),4,2,6,12,(9,7)	151011348276912		
200251102906	ダ	右	1400	晴	良	13:50	C　3歳以上		2002-10-29	2	姫路	2	(馬齢)																																							2,10,8,4,(5,7),1,3,12,6,(11,9)	2,10,8,4,7,5,12,1,(3,6),11,9	2,8,10,4,(5,1),12,7,6,3,11,9		
200251102907	ダ	右	1400	晴	良	14:25	C2　3歳以上		2002-10-29	2	姫路	2	(馬齢)																																							563428971.0	564398271.0	546398271.0		
200251102908	ダ	右	1500	晴	良	15:00	南淡・淡路人形特別 		2002-10-29	2	姫路	2	(馬齢)																																							11,12,5,7,(8,10),2,6,9,3,1,4	(5,8),10,(12,11),(2,6),9,3,7,(1,4)	851063947121112		
200251102909	ダ	右	1500	晴	良	15:40	大中遺跡特別 		2002-10-29	2	姫路	2	(馬齢)																																							1110974638251	(11,10),6,7,9,3,8,4,2,5,1	11,10,6,7,9,3,8,(5,4),2,1		
200251102910	ダ	右	1400	晴	良	16:15	C2　3歳以上		2002-10-29	2	姫路	2	(馬齢)																																							397114102158126	394721115101286	3,9,4,2,7,5,1,(8,12),10,11,6		
200251111301	ダ	右	1400	晴	良	11:10	F2　2歳		2002-11-13	3	姫路	5	(馬齢)																																							561324.0	536124.0	156342.0		
200251111302	ダ	右	1400	晴	良	11:35	F2　2歳		2002-11-13	3	姫路	5	(馬齢)																																							623415	6,2,3,4,(1,5)	623145		
200251111303	ダ	右	1400	晴	良	12:05	C8　3歳以上		2002-11-13	3	姫路	5	(馬齢)																																							14386527	14683257	1,(3,4),6,5,2,7,8		
200251111304	ダ	右	1400	晴	良	12:35	C8　3歳以上		2002-11-13	3	姫路	5	(馬齢)																																							283591746	283594167	(2,8),3,5,9,1,6,4,7		
200251111305	ダ	右	1400	晴	良	13:05	C7　3歳以上		2002-11-13	3	姫路	5	(馬齢)																																							128572141031196	12,8,4,5,7,(10,11),(1,9),2,3,6	12,(4,5),8,1,3,7,10,9,2,6,11		
200251111306	ダ	右	1400	晴	良	13:35	セカンドトライ		2002-11-13	3	姫路	5	(馬齢)																																							711101295126843	(11,10),(7,2),(9,6),(12,8),1,3,5,4	111067129853124		
200251111307	ダ	右	1400	晴	良	14:05	C5　3歳以上		2002-11-13	3	姫路	5	(馬齢)																																							5672941081113	(5,6),9,2,(7,10),(4,8),3,11,1	5,2,9,8,6,(3,1),10,4,7,11		
200251111308	ダ	右	1500	晴	良	14:35	高砂特別 		2002-11-13	3	姫路	5	(馬齢)																																							684107312115921	6,8,10,3,4,7,(12,11),5,2,1,9	6,8,10,(3,4),11,7,5,12,1,2,9		
200251111309	ダ	右	1500	晴	良	15:10	千種川特別 		2002-11-13	3	姫路	5	(馬齢)																																							1,6,(4,5),10,(7,9),11,8,3,2	8,11,(1,5),10,4,6,(2,3),7,9	8,11,1,(4,7),5,3,2,10,6,9		
200251111401	ダ	右	1400	晴	良	11:10	F1　2歳		2002-11-14	3	姫路	6	(馬齢)																																							483219756	(4,8),(3,2),9,5,7,1,6	4,8,(3,9),(2,5,1),7,6		
200251111402	ダ	右	1400	晴	良	11:35	F1　2歳		2002-11-14	3	姫路	6	(馬齢)																																							10235764891	10,3,7,(2,6),5,9,(4,8),1	10,7,3,9,(5,4),6,1,8,2		
200251111403	ダ	右	1400	晴	良	12:05	C7　3歳以上		2002-11-14	3	姫路	6	(馬齢)																																							45378162	4,6,5,(3,8),2,1,7	4,3,6,1,(2,8),5,7		
200251111404	ダ	右	1400	晴	良	12:35	C7　3歳以上		2002-11-14	3	姫路	6	(馬齢)																																							78365241	8,7,5,6,(3,2),1,4	8,7,6,2,(5,4),1,3		
200251111405	ダ	右	1400	晴	良	13:05	C6　3歳以上		2002-11-14	3	姫路	6	(馬齢)																																							82173456	82137456	8,1,2,3-4,5,(7,6)		
200251111406	ダ	右	1400	晴	良	13:35	C6　3歳以上		2002-11-14	3	姫路	6	(馬齢)																																							481537926	(4,8),(9,2),5,1,3,7,6	1,8,(9,2),7,5,4,(3,6)		
200251111407	ダ	右	1400	晴	良	14:05	C6　3歳以上		2002-11-14	3	姫路	6	(馬齢)																																							5,(1,3),6,4,8,2,10,7,9	5,(1,3),8,4,2,6,10,9,7	51348106297		
200251111408	ダ	右	1500	晴	良	14:35	T1　2歳 		2002-11-14	3	姫路	6	(馬齢)																																							58372410169	5,8,(3,7),6,2,10,4,1,9	53762814109		
200251022601	ダ	右	1400	曇	良	10:55	F5　3歳		2002-2-26	7	姫路	1	(馬齢)																																											
200251022602	ダ	右	1400	曇	良	11:20	F5　3歳		2002-2-26	7	姫路	1	(馬齢)																																											
200251022603	ダ	右	1400	曇	良	11:45	F5　3歳		2002-2-26	7	姫路	1	(馬齢)																																											
200251022604	ダ	右	1400	曇	良	12:15	C9　4歳以上		2002-2-26	7	姫路	1	(馬齢)																																											
200251022605	ダ	右	1400	曇	良	12:45	C9　4歳以上		2002-2-26	7	姫路	1	(馬齢)																																											
200251022606	ダ	右	1400	曇	良	13:15	C7　4歳以上		2002-2-26	7	姫路	1	(馬齢)																																											
200251032001	ダ	右	1400	晴	良	10:55	F5　3歳		2002-3-20	9	姫路	1	(馬齢)																																											
200251032002	ダ	右	1400	晴	良	11:20	F5　3歳		2002-3-20	9	姫路	1	(馬齢)																																											
200251032003	ダ	右	1400	晴	良	11:45	C9　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032004	ダ	右	1400	晴	良	12:15	C9　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032005	ダ	右	1400	晴	良	12:45	C9　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032006	ダ	右	1400	晴	良	13:15	C9　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032007	ダ	右	1400	晴	良	13:45	C8　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032008	ダ	右	1400	晴	良	14:15	C8　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032009	ダ	右	1500	晴	良	14:45	B3　4歳以上 		2002-3-20	9	姫路	1	(馬齢)																																											
200251032010	ダ	右	1400	晴	良	15:15	C1　4歳以上		2002-3-20	9	姫路	1	(馬齢)																																											
200251032011	ダ	右	2000	晴	良	15:50	播磨賞	G	2002-3-20	9	姫路	1	(別定)																																						(7,9),10,5,6,1,11,2,8,4,3	7,9,10,5,6,1,11,2,(8,3),4	9,7,(10,5),1,11,2,8,3,4,6	9517112310846		
200251032101	ダ	右	1400	曇	良	10:55	F4　3歳		2002-3-21	9	姫路	2	(馬齢)																																											
200251032102	ダ	右	1400	曇	良	11:20	F4　3歳		2002-3-21	9	姫路	2	(馬齢)																																											
200251032103	ダ	右	1400	曇	良	11:45	F4　3歳		2002-3-21	9	姫路	2	(馬齢)																																											
200251032104	ダ	右	1400	雨	良	12:15	F4　3歳		2002-3-21	9	姫路	2	(馬齢)																																											
200251032105	ダ	右	1400	雨	良	12:45	C8　4歳以上		2002-3-21	9	姫路	2	(馬齢)																																											
200251032106	ダ	右	1400	雨	良	13:15	C8　4歳以上		2002-3-21	9	姫路	2	(馬齢)																																											
200251032107	ダ	右	1400	雨	良	13:45	C7　4歳以上		2002-3-21	9	姫路	2	(馬齢)																																											
200251101701	ダ	右	800	晴	良	11:10	F2　2歳		2002-10-17	1	姫路	3	(馬齢)																																									45231.0		
200251101702	ダ	右	800	晴	良	11:40	F2　2歳		2002-10-17	1	姫路	3	(馬齢)																																									54213.0		
200251101703	ダ	右	800	晴	良	12:10	F4　2歳		2002-10-17	1	姫路	3	(馬齢)																																									1,5,4,(3,10),6,9,7,2,8		
200251101704	ダ	右	800	晴	良	12:40	F4　2歳		2002-10-17	1	姫路	3	(馬齢)																																									6,3,5,10,(9,7),1,8,4,2		
200251101705	ダ	右	1400	晴	良	13:15	C9　3歳以上		2002-10-17	1	姫路	3	(馬齢)																																							13245910678.0	13249105687.0	12354691087.0		
200251101706	ダ	右	1400	晴	良	13:50	C　3歳以上		2002-10-17	1	姫路	3	(馬齢)																																							6104811193275	6,10,9,4,3,5,8,(7,11),1,2	6,(4,10),9,2,3,1,7,5,(8,11)		
200251101707	ダ	右	1400	晴	良	14:25	C3　3歳以上		2002-10-17	1	姫路	3	(馬齢)																																							831171026412195	8,11,(7,2),(9,3),10,(6,4),12,1,5	811729410312615		
200251101708	ダ	右	1500	晴	良	15:00	龍野赤とんぼ特別 		2002-10-17	1	姫路	3	(馬齢)																																							3,12,7,(9,10),8,4,2,11,5,1	31298710542111	31298721451110		
200251101709	ダ	右	1500	晴	良	15:40	大河内グリーンカップ 		2002-10-17	1	姫路	3	(馬齢)																																							8,11,2,10,9,6,4,7,5-1,3	8111029674513	8,(2,11),9,6,10,4,7,5,1,3		
200251102201	ダ	右	1400	晴	重	11:10	F1　2歳		2002-10-22	1	姫路	4	(馬齢)																																							41685723.0	86352714.0	86325714.0		
200251102202	ダ	右	1400	晴	重	11:40	F3　2歳		2002-10-22	1	姫路	4	(馬齢)																																							756239481.0	569732148.0	539672148.0		
200251102203	ダ	右	1400	晴	重	12:10	F3　2歳		2002-10-22	1	姫路	4	(馬齢)																																							89165410273	8,9,1,(10,6),5,2,4,7,3	89110625473		
200251102204	ダ	右	1400	晴	重	12:40	F3　2歳		2002-10-22	1	姫路	4	(馬齢)																																							67584910231.0	76810952431.0	76810295341.0		
200251102205	ダ	右	1400	晴	重	13:15	C8　3歳以上		2002-10-22	1	姫路	4	(馬齢)																																							3462105711198.0	3645289110711.0	3654298171011.0		
200251102206	ダ	右	1400	晴	重	13:50	C9　3歳以上		2002-10-22	1	姫路	4	(馬齢)																																							148375692101112.0	487365111912102.0	438765119121012.0		
200251102401	ダ	右	1400	晴	良	11:10	F1　2歳		2002-10-24	1	姫路	6	(馬齢)																																							278491635	(2,7),(8,1),4,6,9,5,3	7,1,8,2,9,(4,6),5,3		
200251102402	ダ	右	1400	晴	良	11:35	F1　2歳		2002-10-24	1	姫路	6	(馬齢)																																							10937815462	10,9,(2,3,6),7,(4,8),1,5	10,9,(3,7),8,2,6,4,1,5		
200251102403	ダ	右	1400	晴	良	12:05	C6　3歳以上		2002-10-24	1	姫路	6	(馬齢)																																							310189461211257	(3,10),8,(1,9),5,12,6,4,11,7,2	8,(3,10),11,9,5,4,(1,7),6,12,2		
200251102404	ダ	右	1400	晴	良	12:35	C6　3歳以上		2002-10-24	1	姫路	6	(馬齢)																																							124163258109117	(12,4),6,8,(1,2),3,(5,9,11),10,7	128426109111537		
200251102405	ダ	右	1500	晴	良	13:05	T1　2歳 		2002-10-24	1	姫路	6	(馬齢)																																							85137624	8,5,2,(3,7),1,6,4	8,5,3,(2,7),1,6,4		
200251102406	ダ	右	1400	晴	良	13:35	C7　3歳以上		2002-10-24	1	姫路	6	(馬齢)																																							189567243.0	981256734.0	981275346.0		
200251110601	ダ	右	800	晴	良	11:10	F4　2歳		2002-11-6	3	姫路	1	(馬齢)																																									17392846105.0		
200251110602	ダ	右	1400	晴	良	11:35	C　3歳以上		2002-11-6	3	姫路	1	(馬齢)																																							10,8,(2,9),6,4,5,(7,3),1	10,8,2,9,5,6,4,7,(3,1)	10,8,2,5,9,6,4,(3,7),1		
200251110603	ダ	右	1400	晴	良	12:05	C　3歳以上		2002-11-6	3	姫路	1	(馬齢)																																							61048351792	(6,10),4,8,5,3,1,7,9,2	68410513792		
200251110604	ダ	右	1400	晴	良	12:35	C1　4歳以上		2002-11-6	3	姫路	1	(馬齢)																																							84356172	(8,4),(5,6),3,7,(1,2)	8,4,6,3,1,(5,7),2		
200251110605	ダ	右	1400	晴	良	13:05	C　3歳以上		2002-11-6	3	姫路	1	(馬齢)																																							3-4,9,7,10,6,1,2,5,8	3-9,4,2,7,6,10,1,(5,8)	3-9,(4,7),6,10,2,1,5,8		
200251110606	ダ	右	1400	晴	良	13:35	C　3歳以上		2002-11-6	3	姫路	1	(馬齢)																																							6927103118154	6910273111458	6,(2,10),9,3,1,(7,5),8,11,4		
200251110607	ダ	右	1400	晴	良	14:05	C1　3歳以上		2002-11-6	3	姫路	1	(馬齢)																																							4689310115127	4,8,(6,10),(1,9),11,5,3,2,7	4,9,3,6,10,5,(1,8,11),2,7		
200251110608	ダ	右	1400	晴	良	14:35	C1　3歳以上		2002-11-6	3	姫路	1	(馬齢)																																							9111341075682	9,4,11,1,10,5,7,(3,6),8,2	9,1,4,10,5,(6,11),8,7,3,2		
200251110609	ダ	右	1500	晴	良	15:10	太子ひまわり特別 		2002-11-6	3	姫路	1	(馬齢)																																							121076354211819	121067384219511	12,7,3,10,6,2,11,(1,4),8,9,5		
200251110610	ダ	右	1500	晴	良	15:50	滝野温泉”ぽかぽ”特 		2002-11-6	3	姫路	1	(馬齢)																																							910111122537468	9,11,10,1,12,5,2,(4,7),3,6,8	9,11,10,12,1,5,(2,4),3,8,7,6		
200251111101	ダ	右	800	晴	良	11:10	F4　2歳		2002-11-11	3	姫路	3	(馬齢)																																									(2,3),7,6,4,5,1		
200251111102	ダ	右	800	晴	良	11:40	F4　2歳		2002-11-11	3	姫路	3	(馬齢)																																									6157432.0		
200251111103	ダ	右	800	晴	良	12:10	F4　2歳		2002-11-11	3	姫路	3	(馬齢)																																									21634758.0		
200251111201	ダ	右	1400	晴	良	11:10	F1　2歳		2002-11-12	3	姫路	4	(馬齢)																																							68471532	64751328	6,4,2,7,5,(1,3)-8		
200251111202	ダ	右	1400	晴	良	11:40	F3　2歳		2002-11-12	3	姫路	4	(馬齢)																																							31058624719	3,10,8,7,5,6,(2,4),1,9	31078562941		
200251111203	ダ	右	1400	晴	良	12:10	F3　2歳		2002-11-12	3	姫路	4	(馬齢)																																							21078946135.0	21097684351.0	21079683154.0		
200251111204	ダ	右	1400	晴	良	12:40	C8　3歳以上		2002-11-12	3	姫路	4	(馬齢)																																							5,7,4,9,(11,6),2,10,8,3,1	5749118106231	5748119610321		
200251111205	ダ	右	1400	晴	良	13:15	C9　3歳以上		2002-11-12	3	姫路	4	(馬齢)																																							6107945213	(6,7),10,2,9,4,5,3,1	6721094513		
200251111206	ダ	右	1400	晴	良	13:50	C9　3歳以上		2002-11-12	3	姫路	4	(馬齢)																																							1184931061572	11,9,4,8,(10,7),3,5,6,1,2	11,9,8,3,4,7,1,5,(6,10),2		
200251111207	ダ	右	1400	晴	良	14:25	C4　3歳以上		2002-11-12	3	姫路	4	(馬齢)																																							56134891027	5,6,4,(1,8,2),3,10,9,7	5,6,4,(8,9),3,10,1,7,2		
200251111208	ダ	右	1500	晴	良	15:00	もちの木特別 		2002-11-12	3	姫路	4	(馬齢)																																							92156810374.0	91568102374.0	91685310742.0		
200251111209	ダ	右	1500	晴	良	15:40	中町けやき特別 		2002-11-12	3	姫路	4	(ハンデ)																																							792384511261110	7,9,8,(2,10,12),5,3,4,6,11,1	7,9,8,2,10,(4,5),12,6,3,1,11		
200251111210	ダ	右	1400	晴	良	16:15	C4　3歳以上		2002-11-12	3	姫路	4	(馬齢)																																							1011597823164	1011957812436	10,5,11,9,2,(1,7),4,8,6,3		
200251031901	ダ	右	1400	晴	良	10:55	F1　3歳		2002-3-19	8	姫路	5	(馬齢)																																											
200251031902	ダ	右	1400	晴	良	11:20	F1　3歳		2002-3-19	8	姫路	5	(馬齢)																																											
200251031903	ダ	右	1400	晴	良	11:45	F1　3歳		2002-3-19	8	姫路	5	(馬齢)																																											
200251031904	ダ	右	1400	晴	良	12:15	C5　4歳以上		2002-3-19	8	姫路	5	(馬齢)																																											
200251031905	ダ	右	1400	晴	良	12:45	C5　4歳以上		2002-3-19	8	姫路	5	(馬齢)																																											
200251031906	ダ	右	1400	晴	良	13:15	C5　4歳以上		2002-3-19	8	姫路	5	(馬齢)																																											
200251031907	ダ	右	1400	晴	良	13:45	C2　4歳以上		2002-3-19	8	姫路	5	(馬齢)																																											
200251031908	ダ	右	1400	晴	良	14:15	C2　4歳以上		2002-3-19	8	姫路	5	(馬齢)																																											
200251031909	ダ	右	1500	晴	良	14:45	T2　3歳 		2002-3-19	8	姫路	5	(馬齢)																																											
200251031910	ダ	右	1500	晴	良	15:15	A1　4歳以上 		2002-3-19	8	姫路	5	(馬齢)																																											
200251031911	ダ	右	1500	晴	良	15:50	カシの木特別 		2002-3-19	8	姫路	5	(別定)																																											
