	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200230091107	ダ	右	1200	晴	良	13:45	アタックチャレンジI		2002-9-11	2	門別	1	(規定)																																											
200230091108	ダ	右	1000	晴	良	14:15	フレッシュチャレンジ		2002-9-11	2	門別	1	(規定)																																											
200230091109	ダ	右	1200	晴	良	14:45	ハマナス特別 		2002-9-11	2	門別	1	150万円以下	(規定)																																										
200230091601	ダ	右	1200	曇	良	10:55	2歳　未勝利		2002-9-16	2	門別	3	(規定)																																											
200230091602	ダ	右	1200	晴	良	11:25	2歳　未勝利		2002-9-16	2	門別	3	(規定)																																											
200230091603	ダ	右	1700	晴	良	11:55	2歳　未勝利		2002-9-16	2	門別	3	(規定)																																											
200230091604	ダ	右	1000	晴	良	12:25	アタックチャレンジI		2002-9-16	2	門別	3	(規定)																																											
200230091605	ダ	右	1800	晴	良	13:00	アタックチャレンジI		2002-9-16	2	門別	3	(規定)																																											
200230091606	ダ	右	1700	晴	良	13:30	D2　ー1組		2002-9-16	2	門別	3	50万円以下	(規定)																																										
200230091607	ダ	右	1700	晴	良	14:00	門別ファンクラブ賞		2002-9-16	2	門別	3	150万円以下	(規定)																																										
200230091608	ダ	右	1200	晴	良	14:30	C2　ー2組		2002-9-16	2	門別	3	150万円以下	(規定)																																										
200230091609	ダ	右	1800	晴	良	15:00	浦河YEG特別 		2002-9-16	2	門別	3	500万円以下	(規定)																																										
200230091701	ダ	右	1200	雨	稍重	10:30	2歳　未勝利		2002-9-17	2	門別	4	(規定)																																											
200230091702	ダ	右	1800	雨	稍重	11:00	2歳　未勝利		2002-9-17	2	門別	4	(規定)																																											
200230091703	ダ	右	1000	雨	稍重	11:30	D2　ー5組		2002-9-17	2	門別	4	50万円以下	(規定)																																										
200230091704	ダ	右	1700	雨	稍重	12:00	D2　ー2組		2002-9-17	2	門別	4	50万円以下	(規定)																																										
200230091705	ダ	右	1800	雨	稍重	12:30	アタックチャレンジI		2002-9-17	2	門別	4	(規定)																																											
200230091706	ダ	右	1000	雨	稍重	13:05	アタックチャレンジI		2002-9-17	2	門別	4	(規定)																																											
200230091707	ダ	右	1200	雨	稍重	13:35	アタックチャレンジI		2002-9-17	2	門別	4	牝(規定)																																											
200230091708	ダ	右	1200	雨	稍重	14:05	2歳　4		2002-9-17	2	門別	4	80万円以下	(規定)																																										
200230091709	ダ	右	1800	雨	稍重	14:35	秋桜特別 		2002-9-17	2	門別	4	150万円以下	(規定)																																										
200230091710	ダ	右	1200	雨	稍重	15:10	新冠川特別 		2002-9-17	2	門別	4	800万円以下	(別定)																																										
200230091711	ダ	右	2000	雨	稍重	15:50	北海優駿〔H1〕	G	2002-9-17	2	門別	4	(馬齢)																																											
200230091801	ダ	右	1000	曇	良	10:35	2歳　未勝利		2002-9-18	2	門別	5	(規定)																																											
200230091802	ダ	右	1000	曇	良	11:05	2歳　未勝利		2002-9-18	2	門別	5	(規定)																																											
200230091803	ダ	右	1200	晴	良	11:35	2歳　未勝利		2002-9-18	2	門別	5	(規定)																																											
200230091804	ダ	右	1200	晴	良	12:05	D2　ー4組		2002-9-18	2	門別	5	50万円以下	(規定)																																										
200230091805	ダ	右	1200	晴	良	12:35	D2　ー3組		2002-9-18	2	門別	5	50万円以下	(規定)																																										
200230100101	ダ	右	1000	晴	良	10:30	2歳　未勝利		2002-10-1	3	門別	4	(規定)																																											
200230100102	ダ	右	1200	曇	良	11:00	2歳　未勝利		2002-10-1	3	門別	4	(規定)																																											
200230100103	ダ	右	1200	曇	良	11:30	2歳　未勝利		2002-10-1	3	門別	4	(規定)																																											
200230100104	ダ	右	1700	曇	良	12:00	D1　ー2組		2002-10-1	3	門別	4	100万円以下	(規定)																																										
200230100105	ダ	右	1700	曇	良	12:30	D2　ー1組		2002-10-1	3	門別	4	50万円以下	(規定)																																										
200230100106	ダ	右	1000	雨	稍重	13:05	アタックチャレンジI		2002-10-1	3	門別	4	(規定)																																											
200230100107	ダ	右	1200	雨	稍重	13:35	アタックチャレンジI		2002-10-1	3	門別	4	牝(規定)																																											
200230100108	ダ	右	1200	曇	稍重	14:05	2歳　オープン		2002-10-1	3	門別	4	(規定)																																											
200230100109	ダ	右	1800	雨	重	14:35	門別ファンクラブ賞		2002-10-1	3	門別	4	150万円以下	(規定)																																										
200230100110	ダ	右	1200	雨	重	15:10	日高建設協会特別 		2002-10-1	3	門別	4	500万円以下	(規定)																																										
200230100111	ダ	右	1800	雨	重	15:45	ノースクイーンカップ	G	2002-10-1	3	門別	4	(別定)																																											
200230100112	ダ	右	1700	雨	不良	16:20	ウィナーズチャレンジ 		2002-10-1	3	門別	4	(規定)																																											
200230100201	ダ	右	1200	晴	重	10:30	2歳　未勝利		2002-10-2	3	門別	5	(規定)																																											
200230100202	ダ	右	1200	晴	重	11:00	2歳　未勝利		2002-10-2	3	門別	5	(規定)																																											
200230100203	ダ	右	1200	晴	重	11:30	D2　ー3組		2002-10-2	3	門別	5	50万円以下	(規定)																																										
200230100204	ダ	右	1200	晴	重	12:00	D2　ー1組		2002-10-2	3	門別	5	50万円以下	(規定)																																										
200230100301	ダ	右	1200	曇	稍重	11:00	D2　ー2組		2002-10-3	3	門別	6	50万円以下	(規定)																																										
200230100302	ダ	右	1800	曇	稍重	11:30	2歳　未勝利		2002-10-3	3	門別	6	(規定)																																											
200230100303	ダ	右	1200	曇	稍重	12:00	アタックチャレンジI		2002-10-3	3	門別	6	(規定)																																											
200230100304	ダ	右	1800	曇	稍重	12:30	アタックチャレンジI		2002-10-3	3	門別	6	(規定)																																											
200230100305	ダ	右	1200	曇	稍重	13:05	C2　ー4組		2002-10-3	3	門別	6	150万円以下	(規定)																																										
200230100306	ダ	右	1200	曇	稍重	13:35	アタックチャレンジI		2002-10-3	3	門別	6	(規定)																																											
200230100307	ダ	右	1200	曇	稍重	14:05	エゾアカマツ特別 		2002-10-3	3	門別	6	150万円以下	(規定)																																										
200230100308	ダ	右	1800	曇	稍重	14:35	もみじ特別 		2002-10-3	3	門別	6	150万円以下	(規定)																																										
200230100309	ダ	右	1800	曇	稍重	15:10	門別厚別川特別 		2002-10-3	3	門別	6	(別定)																																											
200230100310	ダ	右	1800	晴	稍重	15:50	エーデルワイス賞	G3	2002-10-3	3	門別	6	(馬齢)																																											
200230100801	ダ	右	1200	曇	稍重	10:30	2歳　未勝利		2002-10-8	4	門別	1	(規定)																																											
200230100802	ダ	右	1700	曇	稍重	11:00	D2　ー4組		2002-10-8	4	門別	1	50万円以下	(規定)																																										
200230101401	ダ	右	1200	晴	良	10:30	2歳　未勝利		2002-10-14	4	門別	4	(規定)																																											
200230101402	ダ	右	1700	晴	良	11:00	D2　ー1組		2002-10-14	4	門別	4	50万円以下	(規定)																																										
200230101403	ダ	右	1000	晴	良	11:30	アタックチャレンジI		2002-10-14	4	門別	4	(規定)																																											
200230101404	ダ	右	1200	晴	良	12:00	アタックチャレンジI		2002-10-14	4	門別	4	(規定)																																											
200230101405	ダ	右	1700	晴	良	12:35	D2　ー2組		2002-10-14	4	門別	4	50万円以下	(規定)																																										
200230101406	ダ	右	1200	晴	良	13:05	2歳　4		2002-10-14	4	門別	4	80万円以下	(規定)																																										
200230101407	ダ	右	1700	晴	良	13:35	門別ファンクラブ賞		2002-10-14	4	門別	4	150万円以下	(規定)																																										
200230101408	ダ	右	1200	晴	良	14:05	D1　ー1組		2002-10-14	4	門別	4	100万円以下	(規定)																																										
200230101409	ダ	右	1800	晴	良	14:35	新冠町商工会特別 		2002-10-14	4	門別	4	500万円以下	(規定)																																										
200230101601	ダ	右	1200	曇	良	10:30	D2　ー3組		2002-10-16	4	門別	6	50万円以下	(規定)																																										
200230101602	ダ	右	1200	曇	良	11:00	2歳　未勝利		2002-10-16	4	門別	6	(規定)																																											
200230101603	ダ	右	1200	曇	良	11:30	2歳　未勝利		2002-10-16	4	門別	6	(規定)																																											
200230101604	ダ	右	1700	晴	良	12:00	2歳　未勝利		2002-10-16	4	門別	6	(規定)																																											
200230101605	ダ	右	1200	晴	良	12:35	D1　ー6組		2002-10-16	4	門別	6	100万円以下	(規定)																																										
200230101606	ダ	右	1200	晴	良	13:05	アタックチャレンジI		2002-10-16	4	門別	6	(規定)																																											
200230101607	ダ	右	1700	晴	良	13:35	アタックチャレンジI		2002-10-16	4	門別	6	牝(規定)																																											
200230101608	ダ	右	1800	晴	良	14:05	C2　ー3組		2002-10-16	4	門別	6	150万円以下	(規定)																																										
200230101609	ダ	右	1800	晴	良	14:35	富川特別 		2002-10-16	4	門別	6	800万円以下	(別定)																																										
200230101610	ダ	右	2000	晴	良	15:10	門別沙流川特別 		2002-10-16	4	門別	6	(別定)																																											
200230101611	ダ	右	1800	晴	良	15:50	サンライズカップ〔H	G	2002-10-16	4	門別	6	(馬齢)																																											
200230102301	ダ	右	1000	曇	不良	11:00	2歳　未勝利		2002-10-23	5	門別	2	(規定)																																											
200230102302	ダ	右	1200	曇	不良	11:30	2歳　未勝利		2002-10-23	5	門別	2	(規定)																																											
200230102303	ダ	右	1700	曇	不良	12:00	2歳　未勝利		2002-10-23	5	門別	2	(規定)																																											
200230102304	ダ	右	1700	曇	不良	12:35	D1　ー6組		2002-10-23	5	門別	2	100万円以下	(規定)																																										
200230102305	ダ	右	1200	曇	不良	13:05	アタックチャレンジI		2002-10-23	5	門別	2	(規定)																																											
200230102306	ダ	右	1700	雨	不良	13:35	アタックチャレンジI		2002-10-23	5	門別	2	(規定)																																											
200230102307	ダ	右	1200	曇	不良	14:05	C2　ー1組		2002-10-23	5	門別	2	150万円以下	(規定)																																										
200230102308	ダ	右	1200	曇	不良	14:40	三石町軽種馬生産振興 		2002-10-23	5	門別	2	500万円以下	(規定)																																										
200230102309	ダ	右	1800	曇	不良	15:15	三石町農業協同組合特 		2002-10-23	5	門別	2	500万円以下	(規定)																																										
200230102401	ダ	右	1200	晴	重	11:00	D2　ー2組		2002-10-24	5	門別	3	50万円以下	(規定)																																										
200230102402	ダ	右	1000	晴	重	11:30	2歳　未勝利		2002-10-24	5	門別	3	(規定)																																											
200230102901	ダ	右	1000	曇	重	10:30	2歳　未勝利		2002-10-29	5	門別	4	(規定)																																											
200230102902	ダ	右	1200	曇	重	11:00	2歳　未勝利		2002-10-29	5	門別	4	(規定)																																											
200230102903	ダ	右	1200	曇	重	11:30	D1　ー7組		2002-10-29	5	門別	4	100万円以下	(規定)																																										
200230102904	ダ	右	1700	曇	重	12:00	D1　ー7組		2002-10-29	5	門別	4	100万円以下	(規定)																																										
200230102905	ダ	右	1000	晴	重	12:30	アタックチャレンジI		2002-10-29	5	門別	4	(規定)																																											
200230102906	ダ	右	1200	晴	重	13:05	2歳　4		2002-10-29	5	門別	4	80万円以下	(規定)																																										
200230102907	ダ	右	1700	晴	重	13:35	C2　ー3組		2002-10-29	5	門別	4	150万円以下	(規定)																																										
200230102908	ダ	右	1700	晴	重	14:05	門別町軽種馬生産振興 		2002-10-29	5	門別	4	(別定)																																											
200230102909	ダ	右	1800	晴	重	14:35	平賀特別 		2002-10-29	5	門別	4	500万円以下	(規定)																																										
200230102910	ダ	右	1200	晴	重	15:05	帯広川西農業協同組合 		2002-10-29	5	門別	4	800万円以下	(別定)																																										
200230103001	ダ	右	1200	晴	重	10:30	D2　ー4組		2002-10-30	5	門別	5	50万円以下	(規定)																																										
200230103002	ダ	右	1000	晴	重	11:00	2歳　未勝利		2002-10-30	5	門別	5	(規定)																																											
200230103003	ダ	右	1700	晴	重	11:30	2歳　未勝利		2002-10-30	5	門別	5	(規定)																																											
200230103004	ダ	右	1200	晴	重	12:00	アタックチャレンジI		2002-10-30	5	門別	5	牝(規定)																																											
200230103005	ダ	右	1200	晴	重	12:35	アタックチャレンジI		2002-10-30	5	門別	5	(規定)																																											
200230103006	ダ	右	1200	晴	重	13:05	2歳　オープン		2002-10-30	5	門別	5	(規定)																																											
200230103007	ダ	右	1700	晴	重	13:35	D1　ー3組		2002-10-30	5	門別	5	100万円以下	(規定)																																										
200230103008	ダ	右	1700	晴	重	14:10	D1　ー4組		2002-10-30	5	門別	5	100万円以下	(規定)																																										
200230103009	ダ	右	1800	晴	重	14:45	芽室メークイン特別 		2002-10-30	5	門別	5	800万円以下	(別定)																																										
200230103010	ダ	右	1800	晴	重	15:20	ウィナーズチャレンジ 		2002-10-30	5	門別	5	(規定)																																											
200230103101	ダ	右	1200	晴	重	10:30	D2　ー3組		2002-10-31	5	門別	6	50万円以下	(規定)																																										
200230103102	ダ	右	1200	晴	重	11:00	D2　ー3組		2002-10-31	5	門別	6	50万円以下	(規定)																																										
200230110401	ダ	右	1700	晴	稍重	10:30	D2　ー3組		2002-11-4	6	門別	1	50万円以下	(規定)																																										
200230110402	ダ	右	1200	晴	稍重	11:00	2歳　未勝利		2002-11-4	6	門別	1	(規定)																																											
200230110403	ダ	右	1200	晴	稍重	11:30	2歳　未勝利		2002-11-4	6	門別	1	(規定)																																											
200230110404	ダ	右	1700	晴	稍重	12:05	2歳　未勝利		2002-11-4	6	門別	1	(規定)																																											
200230110405	ダ	右	1000	晴	稍重	12:35	アタックチャレンジI		2002-11-4	6	門別	1	(規定)																																											
200230110406	ダ	右	1200	晴	良	13:05	アタックチャレンジI		2002-11-4	6	門別	1	牝(規定)																																											
200230110407	ダ	右	1700	晴	良	13:35	門別ファンクラブ賞		2002-11-4	6	門別	1	50万円以下	(規定)																																										
200230110408	ダ	右	1200	晴	良	14:05	C1　ー2組		2002-11-4	6	門別	1	200万円以下	(規定)																																										
200230110409	ダ	右	1800	曇	良	14:45	荻伏特別 		2002-11-4	6	門別	1	500万円以下	(規定)																																										
200230110410	ダ	右	1800	曇	良	15:25	日高こんぶ特別 		2002-11-4	6	門別	1	500万円以下	(規定)																																										
200230110501	ダ	右	1000	曇	良	10:30	2歳　未勝利		2002-11-5	6	門別	2	(規定)																																											
200230110502	ダ	右	1200	曇	良	11:00	2歳　未勝利		2002-11-5	6	門別	2	(規定)																																											
200230111301	ダ	右	1000	曇	重	10:30	2歳　未勝利		2002-11-13	6	門別	3	(規定)																																											
200230111302	ダ	右	1200	曇	重	11:00	2歳　未勝利		2002-11-13	6	門別	3	(規定)																																											
200230111303	ダ	右	1200	曇	重	11:30	D1　ー6組		2002-11-13	6	門別	3	100万円以下	(規定)																																										
200230111304	ダ	右	1200	曇	重	12:00	2歳　オープン		2002-11-13	6	門別	3	(別定)																																											
200230111305	ダ	右	1200	曇	重	12:35	D2　ー1組		2002-11-13	6	門別	3	50万円以下	(規定)																																										
200230111306	ダ	右	1700	曇	重	13:05	D1　ー4組		2002-11-13	6	門別	3	100万円以下	(規定)																																										
200230111401	ダ	右	1700	曇	重	10:30	D1　ー6組		2002-11-14	6	門別	4	100万円以下	(規定)																																										
200230111402	ダ	右	1800	曇	重	11:00	2歳　未勝利		2002-11-14	6	門別	4	(規定)																																											
200230111403	ダ	右	1200	曇	重	11:30	アタックチャレンジI		2002-11-14	6	門別	4	(規定)																																											
200230111404	ダ	右	2000	曇	重	12:00	アタックチャレンジI		2002-11-14	6	門別	4	(規定)																																											
200230111405	ダ	右	1200	曇	重	12:35	アタックチャレンジI		2002-11-14	6	門別	4	(規定)																																											
200230111406	ダ	右	1200	曇	重	13:05	D1　ー2組		2002-11-14	6	門別	4	100万円以下	(規定)																																										
200230111407	ダ	右	1200	曇	重	13:35	門別川特別 		2002-11-14	6	門別	4	800万円以下	(別定)																																										
200230111408	ダ	右	1800	曇	重	14:05	静内川特別 		2002-11-14	6	門別	4	800万円以下	(別定)																																										
200230111409	ダ	右	1800	曇	重	14:40	みついし蓬莱山特別 		2002-11-14	6	門別	4	500万円以下	(規定)																																										
200230111410	ダ	右	1800	曇	重	15:20	北海道2歳優駿	G3	2002-11-14	6	門別	4	(馬齢)																																											
200230112001	ダ	右	1000	曇	重	10:25	2歳　未勝利		2002-11-20	6	門別	5	(規定)																																											
200230112002	ダ	右	1200	雨	重	10:55	2歳　未勝利		2002-11-20	6	門別	5	(規定)																																											
200230112003	ダ	右	1200	曇	重	11:25	D2　ー2組		2002-11-20	6	門別	5	50万円以下	(規定)																																										
200230112004	ダ	右	1700	曇	重	11:55	C2　ー3組		2002-11-20	6	門別	5	150万円以下	(規定)																																										
200230112005	ダ	右	1200	曇	重	12:25	アタックチャレンジI		2002-11-20	6	門別	5	(規定)																																											
200230112006	ダ	右	1700	曇	重	12:55	アタックチャレンジI		2002-11-20	6	門別	5	牝(規定)																																											
200230112007	ダ	右	1700	曇	重	13:25	D1　ー5組		2002-11-20	6	門別	5	100万円以下	(規定)																																										
200230112008	ダ	右	1200	晴	重	13:55	ウィナーズチャレンジ 		2002-11-20	6	門別	5	80万円以下	(規定)																																										
200230112009	ダ	右	1800	晴	重	14:30	駒丘特別 		2002-11-20	6	門別	5	500万円以下	(別定)																																										
200230091110	ダ	右	1800	晴	良	15:20	門別町商工会特別 		2002-9-11	2	門別	1	(別定)																																											
200230091111	ダ	右	1800	晴	良	16:05	門別とねっこの湯特別 		2002-9-11	2	門別	1	500万円以下	(規定)																																										
200230091201	ダ	右	1200	曇	良	10:30	2歳　未勝利		2002-9-12	2	門別	2	(規定)																																											
200230091202	ダ	右	1700	曇	良	11:00	2歳　未勝利		2002-9-12	2	門別	2	(規定)																																											
200230091203	ダ	右	1700	曇	良	11:30	D2　ー4組		2002-9-12	2	門別	2	50万円以下	(規定)																																										
200230091204	ダ	右	1700	曇	良	12:00	D1　ー3組		2002-9-12	2	門別	2	100万円以下	(規定)																																										
200230091806	ダ	右	1700	晴	良	13:10	アタックチャレンジI		2002-9-18	2	門別	5	(規定)																																											
200230091807	ダ	右	1000	晴	良	13:40	アタックチャレンジI		2002-9-18	2	門別	5	(規定)																																											
200230091808	ダ	右	1700	晴	良	14:10	D1　ー1組		2002-9-18	2	門別	5	100万円以下	(規定)																																										
200230091809	ダ	右	1000	晴	良	14:40	D1　ー1組		2002-9-18	2	門別	5	100万円以下	(規定)																																										
200230091810	ダ	右	2000	晴	良	15:15	ウイングアロー賞 		2002-9-18	2	門別	5	(別定)																																											
200230091811	ダ	右	1800	晴	良	15:50	門別町軽種馬生産振興 		2002-9-18	2	門別	5	1500万円以下	(別定)																																										
200230091812	ダ	右	1800	晴	良	16:30	C2　ー4組		2002-9-18	2	門別	5	150万円以下	(規定)																																										
200230092301	ダ	右	1200	曇	良	11:00	2歳　未勝利		2002-9-23	3	門別	1	(規定)																																											
200230092302	ダ	右	1700	晴	良	11:30	D2　ー3組		2002-9-23	3	門別	1	50万円以下	(規定)																																										
200230092303	ダ	右	1000	晴	良	12:00	2歳　未勝利		2002-9-23	3	門別	1	(規定)																																											
200230092304	ダ	右	1000	晴	良	12:30	2歳　未勝利		2002-9-23	3	門別	1	(規定)																																											
200230092305	ダ	右	1000	晴	良	13:05	アタックチャレンジI		2002-9-23	3	門別	1	(規定)																																											
200230092306	ダ	右	1700	晴	良	13:35	アタックチャレンジI		2002-9-23	3	門別	1	牝(規定)																																											
200230092307	ダ	右	1200	晴	良	14:05	D1　ー7組		2002-9-23	3	門別	1	100万円以下	(規定)																																										
200230092308	ダ	右	1200	晴	良	14:35	フレッシュチャレンジ		2002-9-23	3	門別	1	(規定)																																											
200230092309	ダ	右	1200	晴	良	15:10	新冠町商工会特別 		2002-9-23	3	門別	1	500万円以下	(規定)																																										
200230092310	ダ	右	1800	晴	良	15:45	日高軽種馬農業協同組 		2002-9-23	3	門別	1	500万円以下	(規定)																																										
200230092501	ダ	右	1000	晴	良	11:05	2歳　未勝利		2002-9-25	3	門別	3	(規定)																																											
200230092502	ダ	右	1200	晴	良	11:35	2歳　未勝利		2002-9-25	3	門別	3	(規定)																																											
200230092503	ダ	右	1800	晴	良	12:05	アタックチャレンジI		2002-9-25	3	門別	3	(規定)																																											
200230092504	ダ	右	1200	晴	良	12:35	アタックチャレンジI		2002-9-25	3	門別	3	(規定)																																											
200230092505	ダ	右	1700	晴	良	13:10	D1　ー8組		2002-9-25	3	門別	3	100万円以下	(規定)																																										
200230092506	ダ	右	1700	晴	良	13:40	C2　ー2組		2002-9-25	3	門別	3	150万円以下	(規定)																																										
200230100205	ダ	右	1700	曇	重	12:30	2歳　オープン		2002-10-2	3	門別	5	(別定)																																											
200230100206	ダ	右	1000	曇	重	13:05	D1　ー3組		2002-10-2	3	門別	5	100万円以下	(規定)																																										
200230100207	ダ	右	1200	曇	重	13:35	アタックチャレンジI		2002-10-2	3	門別	5	(規定)																																											
200230100208	ダ	右	1700	曇	重	14:05	アタックチャレンジI		2002-10-2	3	門別	5	(規定)																																											
200230100209	ダ	右	1700	曇	重	14:35	D1　ー1組		2002-10-2	3	門別	5	100万円以下	(規定)																																										
200230100803	ダ	右	1000	曇	稍重	11:30	2歳　未勝利		2002-10-8	4	門別	1	(規定)																																											
200230100804	ダ	右	1200	曇	稍重	12:00	2歳　未勝利		2002-10-8	4	門別	1	(規定)																																											
200230100805	ダ	右	1000	曇	稍重	12:35	北海道馬主会会長賞		2002-10-8	4	門別	1	(規定)																																											
200230100806	ダ	右	1200	曇	稍重	13:05	アタックチャレンジI		2002-10-8	4	門別	1	牝(規定)																																											
200230100807	ダ	右	1200	曇	稍重	13:35	アタックチャレンジI		2002-10-8	4	門別	1	(規定)																																											
200230100808	ダ	右	1700	曇	稍重	14:05	アタックチャレンジI		2002-10-8	4	門別	1	(規定)																																											
200230100809	ダ	右	1800	曇	稍重	14:40	みついし蓬莱山特別 		2002-10-8	4	門別	1	200万円以下	(規定)																																										
200230100810	ダ	右	1800	曇	稍重	15:15	日高生産連特別 		2002-10-8	4	門別	1	500万円以下	(規定)																																										
200230100811	ダ	右	1200	曇	稍重	16:00	門別ファンクラブ賞		2002-10-8	4	門別	1	100万円以下	(規定)																																										
200230101001	ダ	右	1200	晴	良	10:30	2歳　未勝利		2002-10-10	4	門別	3	(規定)																																											
200230101002	ダ	右	1200	晴	良	11:00	アタックチャレンジI		2002-10-10	4	門別	3	(規定)																																											
