	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200242011602	ダ	左	1400	曇	良	11:15	3歳四　ア		2002-1-16	11	浦和	2	50万円以上145万円未満	(別定)																																					85921710634	89152107634	(8,9),1,(5,2),6,7,3,10-4	9,1,8,5,6,2,7,3-10,4	12.4 - 12.0 - 12.9 - 13.9 - 12.4 - 15.3 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.4 - 37.3 - 51.2 - 63.6 - 78.9 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 (37.3-40.4)
200242011603	ダ	左	1400	雨	良	11:45	4歳四		2002-1-16	11	浦和	2	32万円以上95万円未満	(別定)																																					1987105642	1,9,8,7,5-(6,10),4,2	9187561042	9,1,7,5,8,6-10,4,2	12.7 - 12.0 - 12.9 - 13.4 - 12.9 - 15.1 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.7 - 37.6 - 51.0 - 63.9 - 79.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 (37.6-41.0)
200242011604	ダ	左	1400	雨	良	12:15	4歳三		2002-1-16	11	浦和	2	95万円以上142万円未満	(別定)																																					1112597683410	1211957683410	9,1,2,11,5,7,6,8,3,4-10	9,1,2,(6,5),8,3,7,11,4=10	12.5 - 11.8 - 12.8 - 13.2 - 12.9 - 16.1 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.3 - 37.1 - 50.3 - 63.2 - 79.3 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 - 92.5 (37.1-42.2)
200242011605	ダ	左	1400	雨	良	12:45	C3六　イ		2002-1-16	11	浦和	2	(別定)																																						9,11,2,(3,5),8,6,10,7,4	9,11,2,5,3,8,6,7,10-4	951123876104	(9,5),11,2,8,6,10,3,7,4	12.9 - 12.0 - 12.7 - 13.0 - 12.0 - 15.2 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.9 - 37.6 - 50.6 - 62.6 - 77.8 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 (37.6-40.5)
200242011606	ダ	左	1400	雨	良	13:15	C3六　ア		2002-1-16	11	浦和	2	(別定)																																						8,4,1,6,3,5,9,11,(7,10),2	8416359117210	8,4,5,1,3,6,9,11,7-2,10	4,8,5,1,9,3,11,7,6-2,10	12.3 - 12.5 - 12.3 - 12.9 - 11.9 - 14.6 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.8 - 37.1 - 50.0 - 61.9 - 76.5 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 - 89.1 (37.1-39.1)
200242011607	ダ	左	1400	雨	良	13:45	C3五		2002-1-16	11	浦和	2	(別定)																																						86107592413	8,6,5,10,(7,9),2,4,1,3	86109574231	8,6,5,10,2,4,9,3,7-1	12.6 - 11.9 - 12.8 - 13.0 - 12.3 - 15.3 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.5 - 37.3 - 50.3 - 62.6 - 77.9 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 - 91.0 (37.3-40.7)
200242011608	ダ	左	1400	雨	良	14:15	C2三　イ		2002-1-16	11	浦和	2	(別定)																																						5,(3,12),1,(4,6),10,7,8,11,2,9	5,3,12,1,4,6,10,7,8,11,(2,9)	5,6,3,1,12,4,10,7,8,11,9-2	561104117312892	12.4 - 11.8 - 12.3 - 13.4 - 12.0 - 14.8 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.2 - 36.5 - 49.9 - 61.9 - 76.7 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 (36.5-40.0)
200242011701	ダ	左	1400	雨	稍重	10:50	3歳五　イ		2002-1-17	11	浦和	3	50万円未満	(別定)																																					217698453	216789453	2,1,7,6,8,5,3-9,4	2,1-6,8,7,5,3=9-4	12.8 - 12.8 - 13.7 - 13.6 - 12.1 - 14.9 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.6 - 39.3 - 52.9 - 65.0 - 79.9 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 (39.3-40.2)
200242011702	ダ	左	1400	雨	稍重	11:15	3歳五　ア		2002-1-17	11	浦和	3	50万円未満	(別定)																																					1210791146358	1,2,10,7,9,11,6,4-5,3-8	2,(1,10),6,7,9,4,11-5,3,8	1091627411538	12.4 - 11.9 - 13.0 - 13.9 - 12.9 - 16.3 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 37.3 - 51.2 - 64.1 - 80.4 - 93.6 - 93.6 - 93.6 - 93.6 - 93.6 - 93.6 - 93.6 - 93.6 - 93.6 (37.3-42.4)
200242011704	ダ	左	1400	雨	稍重	12:15	4歳二　ア		2002-1-17	11	浦和	3	142万円以上248万円未満	(別定)																																					3111095416827	3111091458627	3111109584726	3119110587426	12.8 - 12.6 - 12.5 - 12.9 - 12.3 - 14.7 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.4 - 37.9 - 50.8 - 63.1 - 77.8 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 (37.9-40.8)
200242011705	ダ	左	1400	曇	稍重	12:45	C3四　イ		2002-1-17	11	浦和	3	(別定)																																						4111078256139	4,11,(7,10),8,5,2,6,1,3,9	4711105812693	4,7-11,10,(2,1,5),9,3,6,8	12.7 - 12.3 - 12.7 - 13.4 - 12.1 - 14.1 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 25.0 - 37.7 - 51.1 - 63.2 - 77.3 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 (37.7-39.5)
200242011706	ダ	左	1400	曇	稍重	13:15	C3四　ア		2002-1-17	11	浦和	3	(別定)																																						4112635987101	4112635987101	4,5,(2,6),3,11,8,9,1,7,10	5432186971110	12.6 - 12.0 - 13.0 - 13.6 - 12.0 - 15.0 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.6 - 37.6 - 51.2 - 63.2 - 78.2 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 - 91.6 (37.6-40.4)
200242011707	ダ	左	1400	曇	稍重	13:45	C3三		2002-1-17	11	浦和	3	(別定)																																						68107192453	68109174523	68971541032	6,8,9,7,5,1-3,4,2,10	12.6 - 11.8 - 12.7 - 13.1 - 12.0 - 15.0 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.4 - 37.1 - 50.2 - 62.2 - 77.2 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 (37.1-40.1)
200242011708	ダ	左	1400	曇	稍重	14:15	C2四　イ		2002-1-17	11	浦和	3	(別定)																																						783629514	783629514	8,5,7,3,6,(2,9),4,1	857324691	12.2 - 12.0 - 12.6 - 13.0 - 11.8 - 15.1 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 24.2 - 36.8 - 49.8 - 61.6 - 76.7 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 (36.8-39.8)
200242011709	ダ	左	1400	曇	稍重	14:45	ツインドリーム特別 		2002-1-17	11	浦和	3	(別定)																																						11845936110	11,8,9,(4,5),3,6,(10,1)	11,8,9,3,6,(4,5),1,10	89113641510	12.4 - 11.4 - 12.8 - 13.5 - 12.6 - 15.1 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 23.8 - 36.6 - 50.1 - 62.7 - 77.8 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 (36.6-40.3)
200242011710	ダ	左	1400	曇	稍重	15:15	C2四　ア		2002-1-17	11	浦和	3	(別定)																																						(2,8),6,7,1,3,11,5,4,9,10	2867134511910	2,7,8,3,6,5,(1,4),10,11,9	7263841105911	12.6 - 12.1 - 13.0 - 13.4 - 12.0 - 14.2 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.7 - 37.7 - 51.1 - 63.1 - 77.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 (37.7-39.2)
200242011711	ダ	左	1400	曇	稍重	15:50	マルチビクトリー特別 		2002-1-17	11	浦和	3	(別定)																																						102412117653189	101224711615389	104712126311589	7,10,6,1,4,(12,2,3),5,8,9,11	11.9 - 11.4 - 12.8 - 13.2 - 11.7 - 15.2 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	11.9 - 23.3 - 36.1 - 49.3 - 61.0 - 76.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 (36.1-39.9)
200242011712	ダ	左	1600	曇	稍重	16:20	神流湖特別 		2002-1-17	11	浦和	3	(別定)																																						2436571189101	2,4,6,3,5,7,(9,8),11,10,1	2643589107111	2349561081711	13.2 - 11.6 - 12.7 - 13.0 - 13.2 - 12.1 - 15.0 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 24.8 - 37.5 - 50.5 - 63.7 - 75.8 - 90.8 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 - 103.6 (37.5-39.9)
200242011801	ダ	左	800	晴	良	10:50	3歳　未出走		2002-1-18	11	浦和	4	(定量)																																								36812754.0	36812574.0	12.3 - 11.3 - 13.2 - 12.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.6 - 36.8 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 - 48.9 (36.8-36.6)
200242011802	ダ	左	800	晴	良	11:15	3歳　未出走		2002-1-18	11	浦和	4	(定量)																																								7641235	7,6-4,1,3,5,2	12.3 - 11.3 - 13.2 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.6 - 36.8 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 - 49.4 (36.8-37.1)
200242011803	ダ	左	1400	晴	良	11:45	4歳一		2002-1-18	11	浦和	4	248万円以上	(別定)																																					7,10,(4,8),3,2,9,1,5,6,11,12	710834196251112	7,10-4,3,1,8,9,6,5,12,2,11	7,10-4,3,9,1,6,12,5-11,2,8	12.2 - 11.8 - 12.2 - 13.1 - 12.3 - 14.5 - 14.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 24.0 - 36.2 - 49.3 - 61.6 - 76.1 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 - 90.4 (36.2-41.1)
200242011804	ダ	左	1400	晴	良	12:15	C3二　イ		2002-1-18	11	浦和	4	(別定)																																						586927134	589267134	589267314	527386914	12.7 - 12.3 - 12.9 - 13.2 - 12.3 - 14.7 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 25.0 - 37.9 - 51.1 - 63.4 - 78.1 - 91.2 - 91.2 - 91.2 - 91.2 - 91.2 - 91.2 - 91.2 - 91.2 - 91.2 (37.9-40.1)
200242011805	ダ	左	1400	晴	良	12:45	C3二　ア		2002-1-18	11	浦和	4	(別定)																																						46951872310	4,6,9,1,5,8,(2,3),7,10	96541823107	95614823710	12.6 - 12.4 - 12.7 - 12.9 - 12.0 - 14.3 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 25.0 - 37.7 - 50.6 - 62.6 - 76.9 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 (37.7-39.7)
200242011806	ダ	左	1400	晴	良	13:15	C3一		2002-1-18	11	浦和	4	(別定)																																						51036912874	5,10,3,9,6,1,2-8,7,4	5,10,1,2,9,3,6-(8,7),4	51102396874	12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 - 12.6 (12.6-38.6)
200242011807	ダ	左	1600	晴	良	13:45	若水特別 		2002-1-18	11	浦和	4	365万円以上	(別定)																																					2145116738109	2145116837109	1,(2,11),10,5,8,4,7,3,6,9	1111025874369	13.6 - 11.4 - 12.4 - 13.4 - 13.9 - 12.5 - 15.0 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.6 - 25.0 - 37.4 - 50.8 - 64.7 - 77.2 - 92.2 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 - 104.9 (37.4-40.2)
200242020601	ダ	左	1400	晴	重	10:50	3歳五　イ		2002-2-6	12	浦和	3	46万円以上125万円未満	(別定)																																					2,6,(3,9),(10,12),7,4,11,(1,5),8	2,(6,9),12,(3,10),11,7,4,5,1,8	2,(6,9,12),(3,7),11,4,10,8,5,1	291246735111108	12.4 - 11.9 - 13.0 - 13.2 - 11.9 - 15.0 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 37.3 - 50.5 - 62.4 - 77.4 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 (37.3-39.7)
200242020602	ダ	左	1400	晴	重	11:15	3歳五　ア		2002-2-6	12	浦和	3	46万円以上125万円未満	(別定)																																					123617821045119	3,12,1,7,6,2,(4,8),5,10,11,9	(3,12),7,1,8,2,5,10,6,4,11,9	12-3,7,8,10,2,1,5,11,4-9,6	12.3 - 11.3 - 12.2 - 13.4 - 12.5 - 15.2 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.6 - 35.8 - 49.2 - 61.7 - 76.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 (35.8-40.7)
200242020603	ダ	左	1400	晴	重	11:45	4歳三　イ		2002-2-6	12	浦和	3	110万円以上230万円未満	(別定)																																					9341058712	9,3,(4,10),1,5,7,2,8	9311024578	(9,3),1,2,5,8,7,10,4	12.1 - 11.9 - 12.5 - 13.1 - 12.1 - 14.5 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.0 - 36.5 - 49.6 - 61.7 - 76.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 (36.5-39.6)
200242020604	ダ	左	1400	晴	重	12:15	4歳三　ア		2002-2-6	12	浦和	3	110万円以上230万円未満	(別定)																																					3,(4,8),9,5,6,7,2,1	(3,8),4,5,9,7,6-1,2	8,5,(3,7),9,4,6-2,1	859763421	12.2 - 11.7 - 11.7 - 12.7 - 12.1 - 15.6 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 23.9 - 35.6 - 48.3 - 60.4 - 76.0 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 (35.6-40.5)
200242020605	ダ	左	1400	晴	重	12:45	C3四　イ		2002-2-6	12	浦和	3	(別定)																																						811107541263921	(8,11),10,7,5,4,6,12,3-2,9,1	118107563124219	11,6,(8,5),3,10,7,12,2,1,9-4	12.3 - 11.4 - 12.2 - 13.0 - 12.2 - 14.8 - 12.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.7 - 35.9 - 48.9 - 61.1 - 75.9 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 (35.9-39.1)
200242020606	ダ	左	1400	晴	重	13:15	C3四　ア		2002-2-6	12	浦和	3	(別定)																																						9,12,5,11,(2,7),(3,8),10,1,6,4	912521138710164	921211583107614	921211853101764	12.4 - 11.7 - 12.4 - 13.2 - 11.6 - 14.6 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.1 - 36.5 - 49.7 - 61.3 - 75.9 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 - 88.7 (36.5-39.0)
200242020607	ダ	左	1400	晴	重	13:45	C2　選抜牝馬		2002-2-6	12	浦和	3	(別定)																																						10,3,9,2,7,5,(1,11),12,4,6,8	10,(3,9),2,7,5,1,4,11,12,6,8	10,(9,2),3,(5,7,1),4,12,(11,6)-8	10,2,1,3,9,4,5,12,11,(7,6),8	12.1 - 11.3 - 12.9 - 12.8 - 11.6 - 14.0 - 12.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 23.4 - 36.3 - 49.1 - 60.7 - 74.7 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 (36.3-38.0)
200242020701	ダ	左	1400	曇	重	10:50	3歳六		2002-2-7	12	浦和	4	27万円以上46万円未満	(別定)																																					91062357418	9,10,2,6,3,5,1,4,7-8	9,10,2,6,3-5,4,1,7-8	9,2,10,3,6-4,5,1-7,8	12.1 - 11.9 - 12.7 - 13.5 - 12.3 - 14.3 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.0 - 36.7 - 50.2 - 62.5 - 76.8 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (36.7-40.5)
200242020702	ダ	左	1400	曇	重	11:15	C3三　ウ		2002-2-7	12	浦和	4	(別定)																																						81211103517964	8,12,10,11,3,5,6,(1,9),7,4	8,12,6,(10,9),11,4,5,1,3,7	8,12,10,(1,6),4,9,11,7,3,5	12.4 - 11.9 - 12.2 - 13.1 - 11.9 - 14.1 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 36.5 - 49.6 - 61.5 - 75.6 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 (36.5-39.2)
200242020703	ダ	左	1400	曇	重	11:45	C3三　イ		2002-2-7	12	浦和	4	(別定)																																						5111122643108	5111126243108	5,11,(1,12),(6,4),3,10,(2,8)	5611143108212	12.5 - 11.6 - 12.7 - 12.6 - 12.1 - 14.3 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.1 - 36.8 - 49.4 - 61.5 - 75.8 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 (36.8-38.7)
