	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201708010111	芝	右	1600	晴	良	15:45	スポニチ賞京都金杯	G3	2017-1-5	1	京都	1	4歳以上オープン	(国際)(ハンデ)	6	180	1	6	110	1	1	250	5	5.0	200	3.0	1-3	830.0	3.0	1-6	1120	3	1-6	450	4	5-6	400	3	1-5	1,360	16	6=>1	1390	3	1-5-6	3260	9	6=>1=>5	11040	23			8,15(3,11)2(1,9,6)(4,10,17)5,13,7,18(14,16)-12	(*8,15)11(3,2,6)9(1,4,10)5(7,17)(16,13)(14,18)-12	12.2 - 10.6 - 11.1 - 12.0 - 11.7 - 11.9 - 11.5 - 11.8	12.2 - 22.8 - 33.9 - 45.9 - 57.6 - 69.5 - 81.0 - 92.8 (33.9-35.2)
201708010112	芝	右	1200	晴	良	16:20	4歳以上1000万下		2017-1-5	1	京都	1	4歳以上1000万下	(混)(定量)	12	710	4	12	200	4	4	140	1	16.0	220	5.0	2-6	790.0	5.0	4-12	1160	3	4-12	460	3	12-16	800	13	4-16	480	5	12=>4	2940	11	4-12-16	2530	8	12=>4=>16	15080	43			12(4,14)(3,7,16)(1,2,9)10,5(13,15)-(6,11)-8	12,14,4,16(3,7)9(1,2)10,5,13,15(6,11)8	12.0 - 10.8 - 11.1 - 11.2 - 11.3 - 11.8	12.0 - 22.8 - 33.9 - 45.1 - 56.4 - 68.2 (33.9-34.3)
201708010201	ダ	右	1800	晴	良	10:10	3歳未勝利		2017-1-7	1	京都	2	3歳未勝利	(混)[指](馬齢)	9	200	1	9	110	1	16	140	2	6.0	320	6.0	5-8	280.0	1.0	9-16	440	1	9-16	200	1	6-9	530	5	6-16	1,430	14	9=>16	740	1	6-9-16	2740	8	9=>16=>6	7560	10	16-7(4,5,8)13(1,6,12)(10,15)(2,3)-(9,11)-14	16,7(4,8)5,6(1,13)12(3,10)(2,15)9(14,11)	16(8,6)-(4,7,3)-12(1,13,9)15-(5,10,14)(2,11)	(*16,6)-3,8(4,9)(7,12)1(15,10,14)-5-13,2,11	12.4 - 11.3 - 13.2 - 13.0 - 12.6 - 12.5 - 12.8 - 12.9 - 13.5	12.4 - 23.7 - 36.9 - 49.9 - 62.5 - 75.0 - 87.8 - 100.7 - 114.2 (36.9-39.2)
201708010202	ダ	右	1200	晴	良	10:40	3歳未勝利		2017-1-7	1	京都	2	3歳未勝利	牝[指](馬齢)	16	380	1	16	130	1	3	150	2	1.0	150	3.0	2-8	620.0	2.0	3-16	870	1	3-16	340	3	1-16	320	1	1-3	340	2	16=>3	1800	4	1-3-16	1210	1	16=>3=>1	6080	3			6,7-(4,16)(1,3)(12,9)14(5,10)-15(13,11)8,2	6,7,16(4,3)1(12,9,14)-(5,10)11-8(13,15)-2	12.4 - 10.9 - 11.9 - 12.6 - 12.2 - 12.6	12.4 - 23.3 - 35.2 - 47.8 - 60.0 - 72.6 (35.2-37.4)
201708010203	ダ	右	1800	晴	良	11:10	3歳新馬		2017-1-7	1	京都	2	3歳新馬	[指](馬齢)	4	1050	5	4	270	5	6	130	1	10.0	250	3.0	2-3	960.0	5.0	4-6	1660	5	4-6	670	6	4-10	1,550	16	6-10	590	3	4=>6	4110	14	4-6-10	4500	10	4=>6=>10	34960	87	(*4,9)8-(6,11)16-(2,5,12)(1,13)-14-10-15,3=7	4,9-8-6,11(2,16)5-1-(12,13)-(10,14)-(3,15)=7	4,9,8(6,5)(2,11,14)16(13,1)10,3,12=15=7	4,9(6,8)(5,14)(2,11,1)(10,13,3)-(12,16)-15=7	12.8 - 11.4 - 12.6 - 13.3 - 13.3 - 13.1 - 13.1 - 12.2 - 12.4	12.8 - 24.2 - 36.8 - 50.1 - 63.4 - 76.5 - 89.6 - 101.8 - 114.2 (36.8-37.7)
201708010204	ダ	右	1400	晴	良	11:40	4歳以上500万下		2017-1-7	1	京都	2	4歳以上500万下	(混)[指](定量)	3	3310	7	3	670	7	2	180	2	16.0	1,770	11.0	1-2	1610.0	6.0	2-3	6830	18	2-3	2,350	18	3-16	19,130	60	2-16	7,270	43	3=>2	21250	47	2-3-16	184740	178	3=>2=>16	1314190	1017			2-(5,6)15(1,13)4,7(3,16)(9,14)8,10,11 12	2-5,6-(1,15)(4,13)3,7,16,14(9,8)10,11 12	11.9 - 10.8 - 11.4 - 11.8 - 12.1 - 12.7 - 13.1	11.9 - 22.7 - 34.1 - 45.9 - 58.0 - 70.7 - 83.8 (34.1-37.9)
201708010205	芝	右	2000	晴	良	12:30	3歳未勝利		2017-1-7	1	京都	2	3歳未勝利	[指](馬齢)	8	160	1	8	110	1	14	150	2	5.0	320	8.0	4-7	400.0	1.0	8-14	390	1	8-14	210	1	5-8	590	7	5-14	1,240	14	8=>14	510	1	5-8-14	2610	7	8=>14=>5	7390	12	8,11,4(7,12)(3,14)10(5,15,9)1,6,16,2 13	8,11,4(7,12)(3,14)10(5,15)9,1,6,16,2 13	8,11(4,12)(7,14)3(15,10)5(9,16)-1(6,2) 13	8(4,11,12)(7,14)3(15,16)(5,10)(9,2)1,6 13	12.7 - 11.2 - 12.6 - 12.2 - 12.1 - 12.3 - 12.4 - 12.1 - 11.6 - 12.0	12.7 - 23.9 - 36.5 - 48.7 - 60.8 - 73.1 - 85.5 - 97.6 - 109.2 - 121.2 (36.5-35.7)
201708010206	芝	右	1600	晴	良	13:00	3歳新馬		2017-1-7	1	京都	2	3歳新馬	牝[指](馬齢)	7	230	1	7	140	2	5	440	7	4.0	380	5.0	3-4	1150.0	3.0	5-7	3180	10	5-7	910	7	4-7	920	8	4-5	3,200	31	7=>5	3900	12	4-5-7	12370	34	7=>5=>4	45220	119			7,9(5,11)4(8,15)(1,16)(6,13)2(3,12)-14,10	7,9(5,11)4,8(1,15)(6,16)(2,13)(3,12)(14,10)	12.6 - 11.2 - 12.1 - 12.8 - 12.6 - 12.2 - 11.4 - 11.5	12.6 - 23.8 - 35.9 - 48.7 - 61.3 - 73.5 - 84.9 - 96.4 (35.9-35.1)
201708010207	ダ	右	1900	晴	良	13:30	4歳以上500万下		2017-1-7	1	京都	2	4歳以上500万下	[指](定量)	1	140	1	1	110	1	10	210	3	5.0	350	5.0	1-5	210.0	1.0	1-10	780	2	1-10	370	2	1-5	630	5	5-10	1,580	16	1=>10	940	3	1-5-10	3700	9	1=>10=>5	7780	18	11,4,9,12-13(2,16)-5(1,14)8,10-(3,15)-(6,7)	11,4,9-12-13,16-2,5(1,14)-(10,8)-(3,15)-(6,7)	9(11,5)(4,12,1)16(13,10)(2,14)(3,15,8)-7-6	9,5,1(11,12)10,4,16,13(3,14)(15,8)(7,2)6	7.1 - 11.2 - 11.3 - 12.7 - 13.0 - 13.3 - 12.5 - 12.5 - 12.8 - 12.7	7.1 - 18.3 - 29.6 - 42.3 - 55.3 - 68.6 - 81.1 - 93.6 - 106.4 - 119.1 (29.6-38.0)
201708010208	ダ	右	1200	晴	良	14:00	4歳以上1000万下		2017-1-7	1	京都	2	4歳以上1000万下	(混)[指](定量)	15	350	1	15	160	1	9	170	2	7.0	560	11.0	5-8	460.0	1.0	9-15	850	1	9-15	410	1	7-15	1,430	16	7-9	2,030	25	15=>9	1630	1	7-9-15	9060	30	15=>9=>7	34540	85			(*1,7)15(8,16)(6,5)9,4,12-(2,11)14,13-10,3	(*1,7)15(6,8,16)9(5,4,12)(11,14)(2,13)10-3	12.2 - 11.1 - 11.6 - 11.9 - 12.1 - 12.3	12.2 - 23.3 - 34.9 - 46.8 - 58.9 - 71.2 (34.9-36.3)
201708010209	芝	右	2000	晴	良	14:35	福寿草特別 		2017-1-7	1	京都	2	3歳500万下	(混)(特指)(馬齢)	5	3300	8	5	410	8	4	110	1	9.0	150	2.0	4-5	2360.0	9.0	4-5	2140	6	4-5	660	10	5-9	1,550	18	4-9	190	1	5=>4	7890	24	4-5-9	3010	11	5=>4=>9	41520	111	3(6,9,8)(5,7)-2,4,1	(3,*8)-9-(6,7)5,2-4,1	(8,*3)-(5,9)(6,7)2(1,4)	3(8,5,6,9)7(1,2,4)	12.6 - 11.3 - 12.3 - 11.3 - 12.2 - 13.3 - 12.2 - 12.1 - 11.3 - 11.7	12.6 - 23.9 - 36.2 - 47.5 - 59.7 - 73.0 - 85.2 - 97.3 - 108.6 - 120.3 (36.2-35.1)
201708010210	ダ	右	1400	晴	良	15:10	羅生門ステークス 		2017-1-7	1	京都	2	4歳以上1600万下	(混)[指](定量)	14	630	4	14	180	2	15	170	1	6.0	280	6.0	7-8	890.0	2.0	14-15	1250	2	14-15	410	1	6-14	820	8	6-15	880	11	14=>15	2670	7	6-14-15	3900	9	14=>15=>6	19490	39			(*14,15)(1,6,16)(4,10)9(5,3,8)(7,13)-11-(2,12)	14,15(1,6)16,4(5,10,8)(3,9)(7,13)11,2,12	12.0 - 11.1 - 11.6 - 11.9 - 11.8 - 12.1 - 12.6	12.0 - 23.1 - 34.7 - 46.6 - 58.4 - 70.5 - 83.1 (34.7-36.5)
201708010211	芝	右	1200	晴	良	15:45	淀短距離ステークス 		2017-1-7	1	京都	2	4歳以上オープン	(国際)[指](別定)	11	1010	5	11	330	5	12	170	1	6.0	770	11.0	6-6	2120.0	8.0	11-12	1900	5	11-12	760	5	6-11	5,050	52	6-12	1,850	17	11=>12	4240	12	6-11-12	15750	46	11=>12=>6	85350	260			2,11(7,16)12,8(6,14)13(9,1,15)10(3,4)5	(*2,11)(7,12,16)(6,8,14,13)9(1,15)(3,5,10,4)	12.1 - 10.7 - 11.3 - 11.4 - 11.1 - 11.4	12.1 - 22.8 - 34.1 - 45.5 - 56.6 - 68.0 (34.1-33.9)
201708010212	芝	右	1600	晴	良	16:20	4歳以上1000万下		2017-1-7	1	京都	2	4歳以上1000万下	(混)[指](定量)	5	2370	10	5	730	10	1	1,700	13	9.0	290	4.0	1-3	7040.0	25.0	1-5	63400	92	1-5	14,400	88	5-9	3,460	44	1-9	9,010	75	5=>1	76630	158	1-5-9	179500	328	5=>1=>9	1254100	2021			1,6,16,5,10(2,7,12)11,3(4,8,13)(9,15)-14	1(6,16)5,10(2,7)(4,11,12)(9,3,13)8,15-14	12.5 - 11.2 - 11.6 - 12.1 - 12.0 - 12.1 - 11.1 - 11.6	12.5 - 23.7 - 35.3 - 47.4 - 59.4 - 71.5 - 82.6 - 94.2 (35.3-34.8)
201708010301	ダ	右	1800	小雨	良	10:10	3歳未勝利		2017-1-8	1	京都	3	3歳未勝利	牝[指](馬齢)	4	110	1	4	100	1	1	380	7	14.0	300	6.0	1-2	280.0	1.0	1-4	1050	6	1-4	530	6	4-14	440	3	1-14	2,360	18	4=>1	1260	6	1-4-14	3240	9	4=>1=>14	8980	28	1(2,9)-4,5,8,10(3,13)16,11,6(12,15)-14-7	1,2(5,9)4(3,8)10(13,16)6,11(12,15)-14-7	1,2(5,9)(4,10)(3,8,12)16(13,11,15,14)6,7	1,2(5,4)(9,10)(3,8)(16,15)11(13,14)(6,12)7	12.6 - 11.6 - 13.2 - 13.4 - 13.3 - 13.3 - 13.2 - 12.9 - 12.7	12.6 - 24.2 - 37.4 - 50.8 - 64.1 - 77.4 - 90.6 - 103.5 - 116.2 (37.4-38.8)
201708010302	ダ	右	1200	小雨	良	10:40	3歳新馬		2017-1-8	1	京都	3	3歳新馬	(混)[指](馬齢)	10	5760	12	10	1,970	14	16	450	6	1.0	760	7.0	5-8	5550.0	20.0	10-16	59640	74	10-16	12,930	76	1-10	16,630	85	1-16	3,680	33	10=>16	121110	148	1-10-16	307620	331	10=>16=>1	1229180	1547			10,16,8(5,1)9,12(3,7)2,4,13(11,6)-15-14	(*10,16)-8(5,1)-12(2,3,9,7)-(11,13,4,6)-15-14	12.5 - 11.4 - 12.0 - 12.4 - 12.5 - 13.1	12.5 - 23.9 - 35.9 - 48.3 - 60.8 - 73.9 (35.9-38.0)
201708010303	ダ	右	1400	小雨	良	11:10	3歳未勝利		2017-1-8	1	京都	3	3歳未勝利	(混)[指](馬齢)	12	2620	8	12	480	9	10	110	1	8.0	210	3.0	5-6	560.0	1.0	10-12	2270	7	10-12	1,030	11	8-12	2,370	27	8-10	390	3	12=>10	7240	22	8-10-12	4800	14	12=>10=>8	46670	138			(*4,10,12)(3,6,14)(7,16,11,13)-15,9(2,8)(1,5)	(*4,10,12)13(3,6)14(7,16,11)(9,15)(1,2,8,5)	12.1 - 11.0 - 11.8 - 12.6 - 12.9 - 12.6 - 13.0	12.1 - 23.1 - 34.9 - 47.5 - 60.4 - 73.0 - 86.0 (34.9-38.5)
201708010304	障		2910	雨	良  ダート	11:40	障害4歳以上未勝利		2017-1-8	1	京都	3	障害4歳以上未勝利	(混)(定量)	4	520	2	4	220	4	2	250	5	1.0	220	3.0	2-4	2070.0	10.0	2-4	1940	7	2-4	630	7	1-4	510	5	1-2	710	9	4=>2	3480	13	1-2-4	2910	9	4=>2=>1	13390	37	12=1(8,3)4,2,5,6,11-9=7=10	12=8(1,3)-4-2-5-6,11-9,7=10	12-(1,8)-(4,2)-5,6-3=11-9=7=10	12-1(4,8)2-(5,6)=11,3-9=7=10		
201708010305	芝	右	1600	雨	良	12:30	3歳未勝利		2017-1-8	1	京都	3	3歳未勝利	(混)[指](馬齢)	3	1650	5	3	560	7	10	220	2	9.0	950	9.0	2-5	4120.0	12.0	3-10	5540	18	3-10	1,380	14	3-9	5,320	42	9-10	2,290	24	3=>10	11420	35	3-9-10	45010	100	3=>10=>9	221060	478			2-11,3,15,4(6,16)(10,12)(13,5)9-(1,14)-7 8	2(3,11)15(4,6,16)5(10,12,13)9(1,14)-7 8	12.6 - 10.7 - 11.3 - 12.1 - 12.1 - 12.4 - 12.1 - 12.5	12.6 - 23.3 - 34.6 - 46.7 - 58.8 - 71.2 - 83.3 - 95.8 (34.6-37.0)
201708010306	ダ	右	1200	雨	稍重	13:01	3歳500万下		2017-1-8	1	京都	3	3歳500万下	(混)[指](馬齢)	4	5500	13	4	1,580	15	12	300	5	2.0	150	1.0	2-6	3900.0	14.0	4-12	34160	69	4-12	8,210	70	2-4	3,690	36	2-12	720	4	4=>12	64530	132	2-4-12	33680	101	4=>12=>2	323080	815			4,10(12,16)(2,3,5)11,14(1,8)-6(9,15,13)-7	4(10,12)2(3,16)(1,5)(8,11)(6,14)9,15-(7,13)	12.4 - 11.2 - 11.8 - 12.2 - 12.1 - 12.5	12.4 - 23.6 - 35.4 - 47.6 - 59.7 - 72.2 (35.4-36.8)
201708010307	ダ	右	1800	雨	稍重	13:30	4歳以上500万下		2017-1-8	1	京都	3	4歳以上500万下	牝[指](定量)	3	650	3	3	290	3	13	180	2	14.0	620	12.0	2-7	2230.0	9.0	3-13	2800	6	3-13	1,140	8	3-14	2,450	29	13-14	2,880	36	3=>13	5070	12	3-13-14	21670	77	3=>13=>14	84060	247	(*2,7)(1,10,13)(4,11)6(9,15)3,14(5,8)12-16	(*2,7)-(1,10)13,4(6,11)(9,15)3(14,5)(12,8)16	(*2,7)(10,16)13,4(1,6)11,3(9,15)8(14,5,12)	(*2,7)(10,16)(6,13)(4,11)3(9,15,8)(14,12)-(1,5)	12.3 - 11.6 - 12.5 - 12.4 - 12.8 - 12.6 - 12.9 - 13.2 - 13.2	12.3 - 23.9 - 36.4 - 48.8 - 61.6 - 74.2 - 87.1 - 100.3 - 113.5 (36.4-39.3)
201708010308	芝	右	1800	雨	稍重	14:01	4歳以上500万下		2017-1-8	1	京都	3	4歳以上500万下	(混)[指](定量)	12	1040	4	12	340	4	8	180	2	15.0	600	10.0	4-6	1680.0	9.0	8-12	2480	8	8-12	1,200	9	12-15	3,010	35	8-15	2,210	26	12=>8	6060	22	8-12-15	18910	61	12=>8=>15	107440	350			2-12,7(5,15)14(16,11)(8,13)9,4(10,6)(3,1)	2-12,7,15,5(8,14)11(10,13)(4,16)(3,1)6,9	12.4 - 11.5 - 12.1 - 12.5 - 12.8 - 12.1 - 12.2 - 12.0 - 12.3	12.4 - 23.9 - 36.0 - 48.5 - 61.3 - 73.4 - 85.6 - 97.6 - 109.9 (36.0-36.5)
201708010401	ダ	右	1800	晴	稍重	10:10	3歳未勝利		2017-1-14	1	京都	4	3歳未勝利	[指](馬齢)	6	1050	3	6	130	3	13	100	1	3.0	100	2.0	4-8	470.0	2.0	6-13	440	2	6-13	190	2	3-6	340	5	3-13	120	1	6=>13	1820	6	3-6-13	390	1	6=>13=>3	4640	13	6(3,4)-(9,10)(1,7,11)13,12(8,14)5,2	6,4,3,10,9(7,11)13,1(12,14)8,5,2	(*6,4)(3,10)13(9,7)14(1,12)(11,8)-(2,5)	6,13(3,4)10(9,7,14)-1(12,8)-2,11,5	12.3 - 11.5 - 13.4 - 13.5 - 13.2 - 13.0 - 12.7 - 12.0 - 12.0	12.3 - 23.8 - 37.2 - 50.7 - 63.9 - 76.9 - 89.6 - 101.6 - 113.6 (37.2-36.7)
201708010402	ダ	右	1800	雪	稍重	10:40	3歳未勝利		2017-1-14	1	京都	4	3歳未勝利	[指](馬齢)	11	400	2	11	190	2	13	500	6	5.0	250	4.0	6-7	4140.0	15.0	11-13	4420	15	11-13	1,310	13	5-11	690	6	5-13	1,690	16	11=>13	7470	23	5-11-13	10710	32	11=>13=>5	53930	165	16,10(2,11)5,6(1,3,15)(8,14)7,13-(9,12)4	(*16,10)(2,11)5(1,6)(3,15)(8,14)7,13-12,9-4	16(10,11)(2,5)13(3,6,15,12)(1,8)7-14,4-9	(*16,10,11)(2,5,13)15,12,7(3,6,8)-(1,4)-14-9	12.3 - 11.5 - 13.1 - 13.0 - 13.1 - 12.8 - 13.0 - 13.1 - 12.8	12.3 - 23.8 - 36.9 - 49.9 - 63.0 - 75.8 - 88.8 - 101.9 - 114.7 (36.9-38.9)
