	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201701010206	ダ	右	1700	晴	良	12:40	2歳新馬		2017-7-30	1	札幌	2	2歳新馬	(混)[指](馬齢)	1	230	1	1	120	1	10	190	3	1-10	970	3	1-10	380	3	1-11	360	2	10-11	730	8	1=>10	1350	4	1-10-11	1830	4	1=>10=>11	5930	7	1,12(7,9)-(4,10)8-(2,11)3-(5,6)	1,12(7,9)10-(4,8)11,2(3,6)=5	1(12,9,10)-6-8(4,11)7-(3,2)=5	1,10=(12,9)11,6(8,4)=(3,2)=7=5	6.8 - 11.0 - 12.3 - 12.9 - 13.0 - 12.5 - 13.0 - 12.8 - 13.0	6.8 - 17.8 - 30.1 - 43.0 - 56.0 - 68.5 - 81.5 - 94.3 - 107.3 (30.1-38.8)	11.0	190.0	4.0	1-7	650.0	3.0
201701010301	ダ	右	1000	晴	良	09:55	2歳未勝利		2017-8-5	1	札幌	3	2歳未勝利	[指](馬齢)	6	370	2	6	140	2	7	110	1	6-7	560	1	6-7	220	1	4-6	1,020	17	4-7	630	11	6=>7	1170	3	4-6-7	2510	11	6=>7=>4	8770	32			4,6,7(2,5)8(1,3)	(*4,6)7,5(1,8)3-2	12.6 - 11.5 - 11.8 - 11.7 - 12.3	12.6 - 24.1 - 35.9 - 47.6 - 59.9 (35.9-35.8)	4.0	370.0	7.0			
201701010302	ダ	右	1700	晴	良	10:20	3歳未勝利		2017-8-5	1	札幌	3	3歳未勝利	牝[指](馬齢)	3	320	2	3	120	2	14	110	1	3-14	290	1	3-14	170	1	1-3	1,100	15	1-14	1,060	14	3=>14	750	2	1-3-14	2770	9	3=>14=>1	10610	26	(4,*6)14,3,1,13,5(7,9)(2,11)(8,12)10	(*4,6)14(1,3)13,9(5,12)(7,11)2(8,10)	(*4,6,14)(1,3,7,9)(5,13,11,12)(2,10)-8	(*4,14)1(6,3,7)(5,11)(13,9,10)2-(8,12)	6.6 - 10.9 - 11.9 - 12.9 - 13.0 - 12.8 - 12.7 - 12.6 - 12.9	6.6 - 17.5 - 29.4 - 42.3 - 55.3 - 68.1 - 80.8 - 93.4 - 106.3 (29.4-38.2)	1.0	360.0	7.0	3-8	210.0	1.0
201701010303	芝	右	1200	晴	良	10:50	3歳未勝利		2017-8-5	1	札幌	3	3歳未勝利	(混)[指](馬齢)	13	640	5	13	180	4	1	180	5	1-13	1470	6	1-13	620	9	8-13	470	3	1-8	480	4	13=>1	2790	12	1-8-13	1760	2	13=>1=>8	13940	35			2-7(1,15)14(3,10,13)(6,8)12(5,16)9,11,4	2(7,1)15(13,14)3(10,8)6,12-(5,9)(16,11)4	12.0 - 10.6 - 10.9 - 11.7 - 11.8 - 11.8	12.0 - 22.6 - 33.5 - 45.2 - 57.0 - 68.8 (33.5-35.3)	8.0	160.0	1.0	1-7	590.0	3.0
201701010304	ダ	右	1700	晴	良	11:20	3歳未勝利		2017-8-5	1	札幌	3	3歳未勝利	[指](馬齢)	4	190	1	4	140	1	11	510	7	4-11	1790	5	4-11	920	9	2-4	360	3	2-11	3,140	32	4=>11	2410	8	2-4-11	4710	14	4=>11=>2	14830	39	(3,*11)(4,5)(2,9)1(7,10,14)-8-6-(12,13)	11-3-(4,5)(2,9)1(7,14)(10,8)=6-(12,13)	11-3(2,4)(1,5,9)(7,8)14-10-6-(12,13)	11-3,4,2-(1,8)(14,7)(10,9,6)5-13-12	6.9 - 11.0 - 11.4 - 12.3 - 12.4 - 13.0 - 12.6 - 12.9 - 13.2	6.9 - 17.9 - 29.3 - 41.6 - 54.0 - 67.0 - 79.6 - 92.5 - 105.7 (29.3-38.7)	2.0	220.0	4.0	3-7	1700.0	6.0
201701010305	芝	右	1200	晴	良	12:10	2歳新馬		2017-8-5	1	札幌	3	2歳新馬	(混)[指](馬齢)	7	470	2	7	170	2	5	250	5	5-7	1880	8	5-7	600	9	6-7	410	4	5-6	700	10	7=>5	3360	14	5-6-7	2540	10	7=>5=>6	13060	45			7(5,9)8(2,3)1-4,6	(*7,5)-(3,9)-1,6,8,2=4	12.4 - 11.2 - 11.3 - 11.3 - 11.4 - 12.3	12.4 - 23.6 - 34.9 - 46.2 - 57.6 - 69.9 (34.9-35.0)	6.0	180.0	3.0	5-7	1980.0	8.0
201701010401	芝	右	1500	晴	良	09:55	2歳未勝利		2017-8-6	1	札幌	4	2歳未勝利	(混)[指](馬齢)	10	340	2	10	170	2	6	240	4	6-10	1620	7	6-10	670	8	5-10	660	7	5-6	950	13	10=>6	2630	9	5-6-10	4180	15	10=>6=>5	14430	52		11(2,4,7)1,6(3,10)-(8,9)-5	(*11,4)7,1(2,10)-6(9,3)-5-8	(4,7,*10)2(11,1)6(9,5,3)8	6.8 - 11.5 - 11.3 - 11.7 - 12.0 - 12.1 - 11.5 - 12.4	6.8 - 18.3 - 29.6 - 41.3 - 53.3 - 65.4 - 76.9 - 89.3 (29.6-36.0)	5.0	290.0	6.0	6-8	810.0	4.0
201701010402	ダ	右	1000	晴	良	10:20	3歳未勝利		2017-8-6	1	札幌	4	3歳未勝利	(混)[指](馬齢)	4	200	1	4	120	1	5	190	3	4-5	740	2	4-5	310	2	4-6	450	4	5-6	1,250	17	4=>5	1210	4	4-5-6	2360	7	4=>5=>6	8170	19			(*4,6)(5,8,10,11)-(7,9,12)-2-3=1	(*4,6)(5,8,10)11-7(9,12)=3,2=1	12.4 - 11.0 - 11.5 - 11.7 - 12.4	12.4 - 23.4 - 34.9 - 46.6 - 59.0 (34.9-35.6)	6.0	210.0	5.0	4-5	420.0	2.0
201701010403	ダ	右	1700	晴	良	10:50	3歳未勝利		2017-8-6	1	札幌	4	3歳未勝利	[指](馬齢)	7	200	1	7	120	1	5	690	9	5-7	5180	15	5-7	1,840	18	2-7	340	2	2-5	3,470	31	7=>5	6370	23	2-5-7	6000	21	7=>5=>2	35750	109	8-(3,10)12(2,9,13)-5(1,11)7(4,6,14)	8-10(3,12)9(2,13)(1,5)11,7,4(6,14)	(8,10,*11)(9,12)(3,7)(2,5)(13,1)-(14,4)6	(10,*11)(8,9,7,1)-5(3,12)2-14(6,13)4	7.0 - 10.8 - 12.3 - 12.6 - 13.0 - 12.9 - 12.5 - 12.5 - 13.3	7.0 - 17.8 - 30.1 - 42.7 - 55.7 - 68.6 - 81.1 - 93.6 - 106.9 (30.1-38.3)	2.0	210.0	4.0	4-5	2940.0	11.0
201701010404	芝	右	2000	晴	良	11:20	3歳未勝利		2017-8-6	1	札幌	4	3歳未勝利	牝[指](馬齢)	11	220	1	11	130	1	3	170	2	3-11	820	2	3-11	410	2	2-11	550	4	2-3	1,390	15	11=>3	1250	2	2-3-11	3080	6	11=>3=>2	9650	9	1(3,10)2,4,16(5,6)7(13,14)(9,15)8,11-12	1-3-(2,10)4(5,16)(13,6,7)14(9,15)(8,11)-12	1-3(2,10)(5,4,16)(13,14)(6,7)(9,11)(8,15)12	(*1,3)(2,11)(10,16)(5,4)(13,14)(6,7)(9,15)(8,12)	12.6 - 10.8 - 11.5 - 12.3 - 12.2 - 12.7 - 12.6 - 12.3 - 11.8 - 12.2	12.6 - 23.4 - 34.9 - 47.2 - 59.4 - 72.1 - 84.7 - 97.0 - 108.8 - 121.0 (34.9-36.3)	2.0	210.0	4.0	2-6	680.0	3.0
201701010405	芝	右	1800	晴	良	12:10	2歳新馬		2017-8-6	1	札幌	4	2歳新馬	[指](馬齢)	12	340	1	12	150	1	11	180	4	11-12	840	1	11-12	390	3	2-12	2,610	31	2-11	2,590	30	12=>11	1550	1	2-11-12	11840	42	12=>11=>2	48100	137	13,12,11(4,7)(1,6,8)3(2,9)5 10	13-12,11(4,3)7(1,8)6,2,9,5 10	13,12(4,11)1(2,6,3)8(5,7,9) 10	(*13,12)11,4(1,3,8)2(5,9)6=7 10	12.6 - 11.7 - 12.9 - 12.9 - 12.9 - 12.9 - 12.2 - 11.3 - 11.7	12.6 - 24.3 - 37.2 - 50.1 - 63.0 - 75.9 - 88.1 - 99.4 - 111.1 (37.2-35.2)	2.0	790.0	10.0	7-8	730.0	3.0
201701010501	ダ	右	1700	雨	稍重	09:55	2歳未勝利		2017-8-12	1	札幌	5	2歳未勝利	(混)[指](馬齢)	2	1580	4	2	350	3	11	150	2	2-11	1270	2	2-11	850	6	1-2	3,200	32	1-11	1,590	18	2=>11	4780	15	1-2-11	11390	37	2=>11=>1	64850	196	(*2,11)6(7,8)1,14(10,12)4,13,3(5,9)	(*2,11)6(7,8)1,14(4,10)12(3,13)(5,9)	(*2,11)10(6,7,14)(8,4)1(3,12,13)5,9	(*2,11)-6-(1,7)10-(3,14)(12,4,5)8,13-9	6.9 - 10.7 - 11.5 - 12.3 - 12.7 - 12.9 - 12.7 - 12.4 - 12.8	6.9 - 17.6 - 29.1 - 41.4 - 54.1 - 67.0 - 79.7 - 92.1 - 104.9 (29.1-37.9)	1.0	750.0	11.0	2-7	1360.0	4.0
201701010502	芝	右	1800	雨	稍重	10:20	2歳未勝利		2017-8-12	1	札幌	5	2歳未勝利	(混)[指](馬齢)	5	750	3	5	120	3	4	100	1	4-5	480	2	4-5	120	2	5-7	170	3	4-7	110	1	5=>4	1470	5	4-5-7	190	1	5=>4=>7	2650	7	6(5,9)(2,4)8(3,7)-1	6(9,7)5,4,2,8,3-1	(*6,7)(9,4)(8,5)=2,1,3	(*7,4)(9,5)8,1,6-2-3	13.0 - 12.7 - 12.9 - 11.9 - 12.4 - 12.7 - 12.5 - 12.1 - 12.6	13.0 - 25.7 - 38.6 - 50.5 - 62.9 - 75.6 - 88.1 - 100.2 - 112.8 (38.6-37.2)	7.0	100.0	2.0	4-5	470.0	2.0
201701010503	ダ	右	1000	雨	重	10:50	3歳未勝利		2017-8-12	1	札幌	5	3歳未勝利	[指](馬齢)	7	240	1	7	120	1	1	190	4	1-7	1570	5	1-7	480	4	2-7	210	1	1-2	550	7	7=>1	2600	9	1-2-7	1610	3	7=>1=>2	10210	21			(*8,7,9)2(4,11)(1,6)(3,5)10	(*8,7)(1,2,9)(4,11)(3,6)10,5	12.4 - 11.0 - 11.3 - 11.4 - 11.9	12.4 - 23.4 - 34.7 - 46.1 - 58.0 (34.7-34.6)	2.0	130.0	2.0	1-6	1690.0	6.0
201701010504	ダ	右	1700	雨	不良	11:20	3歳未勝利		2017-8-12	1	札幌	5	3歳未勝利	(混)[指](馬齢)	12	410	3	12	210	3	6	450	6	6-12	4420	16	6-12	1,350	15	11-12	2,280	25	6-11	6,620	57	12=>6	6970	25	6-11-12	37930	110	12=>6=>11	145340	447	12(6,8)13(2,3,11)10(7,9)(1,5)-4,14	12-(6,8)13(2,3)11(7,9,10)5,1-4-14	12(6,13,11)8,2,9(7,3,5,10)-1(4,14)	12-6,11,13(8,2)-(9,5)(7,3)1,4,14,10	6.9 - 11.1 - 11.9 - 12.3 - 12.9 - 12.6 - 12.2 - 12.4 - 13.4	6.9 - 18.0 - 29.9 - 42.2 - 55.1 - 67.7 - 79.9 - 92.3 - 105.7 (29.9-38.0)	11.0	1,270	13.0	4-7	690.0	2.0
201701010505	芝	右	1500	雨	重	12:10	2歳新馬		2017-8-12	1	札幌	5	2歳新馬	牝[指](馬齢)	11	240	1	11	120	1	14	140	2	11-14	560	1	11-14	270	1	4-11	600	5	4-14	800	7	11=>14	930	1	4-11-14	1840	2	11=>14=>4	5430	4		12(4,14)-11,5(6,7)1(2,3,8)-(9,10,13)	(*12,14)(4,11)-5,7(1,6,8)(2,3,13)-10,9	(*12,14)11,4-(5,7)8-(6,13)3(1,9)2=10	6.8 - 12.0 - 12.4 - 12.2 - 12.1 - 12.0 - 12.3 - 12.7	6.8 - 18.8 - 31.2 - 43.4 - 55.5 - 67.5 - 79.8 - 92.5 (31.2-37.0)	4.0	240	5.0	7-8	320.0	1.0
201701010506	芝	右	2000	雨	重	12:40	3歳未勝利		2017-8-12	1	札幌	5	3歳未勝利	(混)[指](馬齢)	8	580	3	8	200	3	2	310	4	2-8	2230	7	2-8	780	6	8-14	5,070	49	2-14	8,250	67	8=>2	4400	14	2-8-14	38050	106	8=>2=>14	157680	450	16-(6,15)(5,13)14,7,8,1(4,9)2,11-3,12,10	16=(6,15)(5,13)-(7,14)(1,8)(4,9)(2,11)-3,12-10	5(6,15)13(7,14)(1,8)(16,4,9)(3,2,11)12-10	13(5,14)15(7,8)(3,6,1)(12,4,2,9)-10,11=16	12.5 - 10.7 - 11.8 - 12.8 - 13.0 - 13.4 - 12.3 - 12.4 - 12.5 - 13.3	12.5 - 23.2 - 35.0 - 47.8 - 60.8 - 74.2 - 86.5 - 98.9 - 111.4 - 124.7 (35.0-38.2)	14.0	1,270	11.0	1-4	220.0	1.0
201701010507	ダ	右	1700	雨	不良	13:10	3歳以上500万下		2017-8-12	1	札幌	5	3歳以上500万下	牝[指](定量)	10	630	2	10	330	2	14	910	8	10-14	8210	23	10-14	1,910	17	5-10	900	8	5-14	2,750	31	10=>14	11860	30	5-10-14	22640	61	10=>14=>5	96030	256	3(10,14)6,11(2,4,9)(7,8)-(5,12)-13-1	3,10(6,14)-11(2,9)(7,4,8)-12(5,13)=1	(*3,10)(14,9)-(6,11)2(7,12)4(5,8)13=1	(*3,10)(14,9)-(11,2)7(6,12)5,8,13,4-1	6.9 - 11.1 - 11.7 - 12.2 - 12.3 - 12.3 - 12.3 - 12.5 - 12.8	6.9 - 18.0 - 29.7 - 41.9 - 54.2 - 66.5 - 78.8 - 91.3 - 104.1 (29.7-37.6)	5.0	440	3.0	6-8	1290.0	7.0
201701010508	芝	右	1200	雨	重	13:40	3歳以上500万下		2017-8-12	1	札幌	5	3歳以上500万下	(混)[指](定量)	5	660	3	5	190	3	8	210	4	5-8	2350	9	5-8	740	8	5-11	1,210	11	8-11	1,290	13	5=>8	4880	18	5-8-11	8800	25	5=>8=>11	37790	109			(*8,15)11(1,9,16)(6,13)(2,10)3(14,5)(12,7)-4	8(15,11)(1,13,16)5,10(9,7)2(12,14)4-3 6	12.2 - 10.9 - 11.8 - 12.0 - 11.8 - 12.2	12.2 - 23.1 - 34.9 - 46.9 - 58.7 - 70.9 (34.9-36.0)	11.0	250	5.0	3-4	2520.0	10.0
201701010509	ダ	右	1700	小雨	不良	14:15	3歳以上500万下		2017-8-12	1	札幌	5	3歳以上500万下	[指](定量)	1	190	1	1	110	1	5	470	8	1-5	3150	10	1-5	830	8	1-10	360	3	5-10	1,980	24	1=>5	3810	14	1-5-10	5070	19	1=>5=>10	24850	79	1,8(10,12)14(2,3,9)-5-6,7-11,13-4	1,8,10(2,3,12)(9,14)5,6-7(11,13)=4	(*1,8)(2,10)(3,12)(5,9,14)6-(7,13)11-4	1-8(2,10)3(5,12)6-(11,14)7,9(4,13)	7.0 - 10.8 - 11.6 - 12.0 - 12.6 - 12.5 - 12.4 - 11.7 - 12.0	7.0 - 17.8 - 29.4 - 41.4 - 54.0 - 66.5 - 78.9 - 90.6 - 102.6 (29.4-36.1)	10.0	200	4.0	1-4	950.0	5.0
201701010510	芝	右	1800	小雨	重	14:50	コスモス賞 		2017-8-12	1	札幌	5	2歳オープン	(混)(特指)(別定)	6	130	1	6	110	1	2	440	7	2-6	1930	4	2-6	670	7	6-7	330	3	2-7	1,750	18	6=>2	2300	9	2-6-7	3640	12	6=>2=>7	11810	36	8,11-(5,9)10(1,6,7)(2,3,4)	8,11,5,9,10(1,7)6(2,3,4)	8,11(5,10)(1,7)(9,6)-2(3,4)	(10,*7)(8,6)(5,11)-(1,2)9-(3,4)	12.3 - 11.9 - 12.7 - 12.7 - 13.2 - 12.2 - 12.1 - 11.9 - 12.3	12.3 - 24.2 - 36.9 - 49.6 - 62.8 - 75.0 - 87.1 - 99.0 - 111.3 (36.9-36.3)	7.0	220	4.0	2-6	1460.0	5.0
201701010601	芝	右	1200	曇	稍重	09:55	2歳未勝利		2017-8-13	1	札幌	6	2歳未勝利	(混)[指](馬齢)	3	1070	5	3	300	5	6	210	4	3-6	2120	9	3-6	710	9	2-3	3,000	20	2-6	2,900	19	3=>6	4960	21	2-3-6	24620	42	3=>6=>2	120190	205			3,6,9(1,4,5)(2,7)-8	3(6,9)4,1-2,5-7,8	12.3 - 11.2 - 11.5 - 11.7 - 11.8 - 12.6	12.3 - 23.5 - 35.0 - 46.7 - 58.5 - 71.1 (35.0-36.1)	2.0	1,120	7.0	3-6	2790.0	12.0
201701010602	ダ	右	1700	曇	重	10:20	3歳未勝利		2017-8-13	1	札幌	6	3歳未勝利	[指](馬齢)	7	280	1	7	160	1	8	550	9	7-8	4520	17	7-8	1,530	20	5-7	720	7	5-8	1,740	24	7=>8	6170	26	5-7-8	8870	37	7=>8=>5	44800	172	14(8,13)3,9,10(5,7)6-(4,12)-1(2,11)	14(8,13)(3,9,7)(5,10)6-(4,12)-1,2-11	(14,*8,13,7)3(9,10)5,12(4,6)1,2=11	(*8,7)-(3,13)5,10(14,12)(9,1)(4,6)-2-11	6.9 - 11.2 - 12.0 - 12.4 - 12.3 - 12.3 - 12.4 - 12.0 - 12.4	6.9 - 18.1 - 30.1 - 42.5 - 54.8 - 67.1 - 79.5 - 91.5 - 103.9 (30.1-36.8)	5.0	260	5.0	5-5	4160.0	16.0
201701010603	芝	右	1200	曇	稍重	10:50	3歳未勝利		2017-8-13	1	札幌	6	3歳未勝利	牝[指](馬齢)	11	760	2	11	180	2	16	190	3	11-16	3390	10	11-16	760	8	3-11	250	1	3-16	320	2	11=>16	7060	19	3-11-16	1750	1	11=>16=>3	17750	49			11,16(3,12,15)(2,5,10)9(1,4)-7(6,13)8-14	11,16(3,12)15(2,5,10)(1,9)4,7(6,13)8-14	12.1 - 11.1 - 11.3 - 11.8 - 11.8 - 12.1	12.1 - 23.2 - 34.5 - 46.3 - 58.1 - 70.2 (34.5-35.7)	3.0	110	1.0	6-8	1750.0	7.0
201701010604	芝	右	1500	曇	稍重	11:20	3歳未勝利		2017-8-13	1	札幌	6	3歳未勝利	(混)[指](馬齢)	11	800	5	11	200	4	12	170	2	11-12	2160	8	11-12	650	8	11-13	550	6	12-13	480	5	11=>12	4480	17	11-12-13	2500	6	11=>12=>13	18180	54		(*11,13)12,5(2,6)(3,10)(4,14)(7,9)(1,8)	11,13(12,6)10(5,3)14,2,9(4,1)8,7	(*11,13)(12,6)(3,10)(5,14)(2,9,1)4-8,7	6.8 - 11.7 - 11.6 - 12.6 - 12.7 - 12.1 - 11.5 - 12.1	6.8 - 18.5 - 30.1 - 42.7 - 55.4 - 67.5 - 79.0 - 91.1 (30.1-35.7)	13.0	180	3.0	7-7	2380.0	7.0
201701010605	芝	右	1800	曇	稍重	12:10	2歳新馬		2017-8-13	1	札幌	6	2歳新馬	(混)[指](馬齢)	9	140	1	9	110	1	8	190	4	8-9	700	3	8-9	310	3	3-9	620	7	3-8	1,570	18	9=>8	900	4	3-8-9	3280	12	9=>8=>3	7920	25	(1,*4)(8,7)(2,5,10)9,3-6=11	(1,*4)-8,7(2,10)5(3,9)-6=11	(1,*4)8(2,7,10)5(3,9)-6 11	8(4,7)(1,2,3,5,10)9-6 11	12.8 - 11.5 - 12.3 - 12.8 - 13.5 - 12.8 - 12.4 - 12.3 - 11.9	12.8 - 24.3 - 36.6 - 49.4 - 62.9 - 75.7 - 88.1 - 100.4 - 112.3 (36.6-36.6)	3.0	300	6.0	7-7	680.0	3.0
