	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056010111	ダ	右	1400	晴	良	16:30	初日の出特選Cー6組		2010-1-1	13	荒尾	4	(定量)		7	170	1	7.0	120.0	2.0	6.0	100	1.0				6-7	150	1	6-7	100	1	1-7	470	6	1-6	590	9	7=>6	390	2	1-6-7	490	2	7=>6=>1	1180	4	6732514.0	6723514	6723514	6721354					
201056011201	ダ	右	950	曇	良	10:45	3歳ー6組		2010-1-12	14	荒尾	1	(定量)		5	680	5	5.0	160.0	2.0	8.0	200	4.0	2.0	190.0	3.0	5-8	1390	5	5-8	380	4	2-5	800	7	2-8	1,070	9	5=>8	2370	7	2-5-8	4140	12	5=>8=>2	20300	54			54683721.0	54683271.0					
201056011202	ダ	右	950	曇	良	11:15	Cー27組		2010-1-12	14	荒尾	1	(定量)		5	110	1	5.0	100.0	1.0	6.0	200	3.0				5-6	310	2	5-6	140	2	2-5	170	4	2-6	150	3	5=>6	300	1	2-5-6	450	2	5=>6=>2	850	2			6527314	5,6,2-3,7,1,4					
201056011203	ダ	右	1300	曇	良	11:45	3歳ー5組		2010-1-12	14	荒尾	1	(定量)		8	210	1	8.0	100.0	1.0	9.0	110	2.0	2.0	130.0	4.0	8-9	280	1	8-9	140	2	2-8	130	1	2-9	190	3	8=>9	280	1	2-8-9	320	1	8=>9=>2	750	1		9,5,(7,8),3,1,4,2,6	987254631	987246351			8-8	330.0	2.0
201056011204	ダ	右	1300	曇	良	12:15	Cー26組		2010-1-12	14	荒尾	1	(定量)		3	210	2	3.0	140.0	1.0	4.0	310	3.0				3-4	1100	4	3-4	450	5	2-3	420	4	2-4	1,610	13	3=>4	1630	7	2-3-4	1430	5	3=>4=>2	10690	36		1526347.0	1256347.0	2314657.0					
201056011205	ダ	右	1400	曇	良	12:50	Cー25組		2010-1-12	14	荒尾	1	(定量)		5	1200	4	5.0	240.0	4.0	2.0	100	1.0				2-5	1230	5	2-5	350	5	1-5	630	9	1-2	110	1	5=>2	5930	18	1-2-5	510	3	5=>2=>1	13490	37	412536.0	421536	4,2,1-5,6,3	215463					
201056011206	ダ	右	1400	曇	良	13:25	3歳ー4組		2010-1-12	14	荒尾	1	(定量)		10	660	3	10.0	140.0	2.0	6.0	180	3.0	2.0	250.0	5.0	6-10	990	4	6-10	380	4	2-10	610	8	2-6	730	10	10=>6	1670	6	2-6-10	3420	12	10=>6=>2	12370	39	47895210316.0	47859210136	47258109631	10426537918			6-8	900.0	4.0
201056011207	ダ	右	1400	曇	良	14:00	3歳ー3組		2010-1-12	14	荒尾	1	(定量)		9	1730	5	9.0	380.0	6.0	7.0	150	2.0	8.0	180.0	4.0	7-9	850	4	7-9	360	3	8-9	490	8	7-8	200	1	9=>7	1610	6	7-8-9	880	3	9=>7=>8	5150	16	471326895.0	473168295	478319625	789416325			7-8	230.0	1.0
201056011209	ダ	右	1400	曇	良	15:10	新春特選Cー23組		2010-1-12	14	荒尾	1	(定量)		3	190	2	3.0	100.0	3.0	4.0	100	1.0	7.0	100.0	2.0	3-4	190	1	3-4	100	1	3-7	140	2	4-7	200	3	3=>4	260	1	3-4-7	340	1	3=>4=>7	650	1	14735862.0	1,4,7,3,5,8-6,2	1,4,7,3-5,8,6,2	13476582					
201056011210	ダ	右	1500	曇	良	15:45	りんどう賞3歳ー1組 		2010-1-12	14	荒尾	1	(定量)		3	160	1	3.0	100.0	1.0	6.0	140	4.0	9.0	140.0	2.0	3-6	350	1	3-6	140	1	3-9	190	3	6-9	230	4	3=>6	410	1	3-6-9	320	1	3=>6=>9	1050	1	395167824.0	931526847	3,9,1,5,8,2,6,4-7	1,3,9,2,6,8,5,4=7			3-6	330.0	2.0
201056011211	ダ	右	1400	曇	良	16:45	早梅特選Cー24組		2010-1-12	14	荒尾	1	(定量)		4	290	2	4.0	110.0	3.0	1.0	100	2.0	2.0	100.0	1.0	1-4	250	1	1-4	140	2	2-4	150	3	1-2	120	1	4=>1	1010	4	1-2-4	230	1	4=>1=>2	3000	8	16842537.0	18642375	18642375	14238765					
201056011901	ダ	右	950	晴	良	10:45	Cー22組		2010-1-19	14	荒尾	2	(定量)		7	150	1	7.0	110.0	1.0	1.0	330	6.0	3.0	140.0	3.0	1-7	1290	4	1-7	880	10	3-7	220	2	1-3	1,360	14	7=>1	2210	6	1-3-7	2860	8	7=>1=>3	13190	30			78235164.0	78213564.0					
201056011902	ダ	右	1300	晴	良	11:15	Cー20組		2010-1-19	14	荒尾	2	(定量)		4	680	2	4.0	310.0	5.0	5.0	180	3.0	1.0	140.0	2.0	4-5	880	3	4-5	430	5	1-4	400	4	1-5	140	1	4=>5	1620	6	1-4-5	630	2	4=>5=>1	6480	20		145726839.0	145782369.0	145783269.0			4-5	950.0	4.0
201056011903	ダ	右	1400	晴	良	11:45	Cー18組		2010-1-19	14	荒尾	2	(定量)		6	1400	4	6.0	150.0	3.0	4.0	100	1.0	5.0	140.0	2.0	4-6	630	2	4-6	230	4	5-6	260	5	4-5	160	1	6=>4	2100	10	4-5-6	370	1	6=>4=>5	3490	11	682475931.0	682475913	682475931	642759318			4-6	900.0	4.0
201056011904	ダ	右	1400	晴	良	12:15	Cー16組		2010-1-19	14	荒尾	2	(定量)		4	560	2	4.0	200.0	4.0	2.0	110	1.0	7.0	480.0	7.0	2-4	390	2	2-4	170	2	4-7	1,210	13	2-7	400	5	4=>2	1540	5	2-4-7	1980	8	4=>2=>7	14880	32	34586271.0	34658271	34652871	4,2,(1,3,6),7,5,8					
201056011905	ダ	右	1400	晴	良	12:45	Cー14組		2010-1-19	14	荒尾	2	(定量)		9	160	1	9.0	100.0	1.0	5.0	400	6.0	6.0	480.0	7.0	5-9	1040	5	5-9	520	7	6-9	1,420	13	5-6	5,280	30	9=>5	1430	6	5-6-9	17710	38	9=>5=>6	79140	164	347695281.0	347695281	347695281	436975821			5-8	960.0	5.0
201056011906	ダ	右	1400	晴	良	13:25	Cー12組		2010-1-19	14	荒尾	2	(定量)		8	150	1	8.0	100.0	1.0	6.0	120	2.0	7.0	170.0	5.0	6-8	160	1	6-8	110	1	7-8	180	2	6-7	250	4	8=>6	310	1	6-7-8	230	1	8=>6=>7	820	1	863972415.0	863792451	863729541	867231549			6-8	140.0	1.0
201056011907	ダ	右	1400	晴	良	13:55	Cー10組		2010-1-19	14	荒尾	2	(定量)		8	820	5	8.0	130.0	4.0	6.0	110	1.0	2.0	110.0	2.0	6-8	440	2	6-8	260	2	2-8	520	8	2-6	340	5	8=>6	1520	6	2-6-8	1120	6	8=>6=>2	5920	22	689412735.0	684192735	681249375	682139745			6-8	300.0	1.0
201056011908	ダ	右	1400	晴	良	14:25	Cー8組		2010-1-19	14	荒尾	2	(定量)		4	150	1	4.0	100.0	1.0	1.0	100	2.0	8.0	110.0	3.0	1-4	150	1	1-4	110	1	4-8	170	2	1-8	330	5	4=>1	210	1	1-4-8	320	1	4=>1=>8	610	1	467819523.0	461789523	416879532	418769352			1-4	120.0	1.0
201056011909	ダ	右	1400	晴	良	15:00	2010M&Kジョッ 		2010-1-19	14	荒尾	2	(定量)		4	1590	3	4.0	150.0	3.0	3.0	100	1.0	9.0	330.0	6.0	3-4	770	2	3-4	220	2	4-9	2,970	27	3-9	1,560	20	4=>3	3280	14	3-4-9	10630	27	4=>3=>9	63500	136	92513710468.0	92517341068	9,2,5,1,7,(3,4),10,8,6	92453161078			3-4	880.0	3.0
201056011910	ダ	右	2000	晴	良	15:35	火の国賞 		2010-1-19	14	荒尾	2	(定量)		3	880	4	3.0	250.0	4.0	9.0	120	2.0	4.0	460.0	7.0	3-9	500	2	3-9	370	2	3-4	2,070	15	4-9	520	4	3=>9	1450	6	3-4-9	3740	12	3=>9=>4	27800	70	347592186.0	347592618	3,4,7,5,2,9-6,1,8	324976581			3-8	380.0	2.0
201056011911	ダ	右	1400	晴	良	16:30	早春特選Cー6組		2010-1-19	14	荒尾	2	(定量)		3	200	1	3.0	100.0	1.0	7.0	170	4.0	9.0	120.0	2.0	3-7	550	3	3-7	350	5	3-9	140	1	7-9	310	4	3=>7	850	4	3-7-9	430	2	3=>7=>9	1600	4	36174289510.0	36174289510	36714298105	36712491085			3-7	370.0	3.0
201056020201	ダ	右	1300	晴	不良	10:45	Cー10組		2010-2-2	15	荒尾	1	(定量)		7	150	1	7.0	140.0	1.0	1.0	360	4.0				1-7	380	2	1-7	160	2	4-7	110	1	1-4	240	5	7=>1	430	1	1-4-7	400	1	7=>1=>4	1410	7		1726534	1,7-2,3,6,5,4	7126543					
201056020202	ダ	右	1400	晴	不良	11:15	Cー9組		2010-2-2	15	荒尾	1	(定量)		2	180	1	2.0	110.0	1.0	4.0	110	2.0	5.0	1,390	9.0	2-4	210	1	2-4	140	1	2-5	400	6	4-5	360	4	2=>4	260	1	2-4-5	2260	6	2=>4=>5	3290	9	243196578.0	123469758	124369758	124365798			2-4	180.0	1.0
201056020203	ダ	右	1400	晴	不良	11:45	Cー8組		2010-2-2	15	荒尾	1	(定量)		7	120	1	7.0	100.0	2.0	6.0	100	1.0	5.0	150	3.0	6-7	130	1	6-7	110	1	5-7	120	2	5-6	190	3	7=>6	160	1	5-6-7	160	1	7=>6=>5	250	1	716293584.0	761295384	761253948	761524938			6-7	110.0	1.0
201056020204	ダ	右	1400	晴	不良	12:15	アメジスト特選Cー7		2010-2-2	15	荒尾	1	(定量)		2	990	3	2.0	120.0	2.0	8.0	330	6.0	3.0	100	1.0	2-8	3630	9	2-8	940	10	2-3	170	1	3-8	480	8	2=>8	5320	13	2-3-8	1710	6	2=>8=>3	19290	44	23867541.0	23867415	23867145	28371465					
201056020205	ダ	右	1400	晴	不良	12:45	Cー6組		2010-2-2	15	荒尾	1	(定量)		8	540	3	8.0	170.0	3.0	3.0	260	6.0	7.0	100	1.0	3-8	1460	8	3-8	450	6	7-8	300	3	3-7	440	5	8=>3	3310	15	3-7-8	1380	6	8=>3=>7	8110	29	38714256.0	38714256	38741625	38741625					
201056020206	ダ	右	1400	晴	不良	13:15	Cー5組		2010-2-2	15	荒尾	1	(定量)		6	360	2	6.0	120.0	3.0	7.0	110	2.0	2.0	100	1.0	6-7	850	3	6-7	340	4	2-6	170	1	2-7	180	2	6=>7	1270	5	2-6-7	380	1	6=>7=>2	2650	6	467159832.0	467195238	467291358	672391845			6-7	670.0	3.0
201056020207	ダ	右	1400	晴	不良	13:45	Cー4組		2010-2-2	15	荒尾	1	(定量)		3	330	2	3.0	150.0	4.0	5.0	130	1.0	8.0	160	5.0	3-5	300	1	3-5	170	1	3-8	440	8	5-8	310	4	3=>5	820	2	3-5-8	740	3	3=>5=>8	3080	11	345789162.0	345789162	357489612	358741269			3-5	250.0	1.0
201056020208	ダ	右	1400	晴	不良	14:20	Cー3組		2010-2-2	15	荒尾	1	(定量)		2	210	1	2.0	110.0	1.0	7.0	120	2.0	5.0	270	6.0	2-7	190	1	2-7	130	1	2-5	850	11	5-7	1,000	12	2=>7	420	1	2-5-7	2240	9	2=>7=>5	6180	18	584132967.0	581429376	582149736	5,2,8,9,7,1-4,3,6			2-7	180.0	1.0
201056020901	ダ	右	950	小雨	稍重	10:45	Cー26組		2010-2-9	15	荒尾	2	(定量)		7	260	1	7.0	120.0	1.0	6.0	2,230	7.0				6-7	5610	9	6-7	1,020	7	2-7	790	5	2-6	2,310	14	7=>6	4880	10	2-6-7	11890	22	7=>6=>2	51400	76			7635124.0	763251.0					
201056020902	ダ	右	1300	曇	稍重	11:15	3歳ー5組		2010-2-9	15	荒尾	2	(定量)		1	370	2	1.0	170.0	2.0	6.0	210	5.0	8.0	930	8.0	1-6	710	2	1-6	280	2	1-8	2,280	17	6-8	2,910	19	1=>6	1440	4	1-6-8	27230	39	1=>6=>8	63520	132		6,7,8,1,2,3,(4,9),5	678123549	678125943			1-6	550.0	2.0
201056020903	ダ	右	1300	曇	稍重	11:45	Cー24組		2010-2-9	15	荒尾	2	(定量)		6	420	2	6.0	100.0	2.0	4.0	100	1.0	8.0	150	4.0	4-6	200	1	4-6	170	2	6-8	400	4	4-8	520	6	6=>4	540	2	4-6-8	570	2	6=>4=>8	980	1		478326951	4,7,8,2,6,3-5,9,1	478632951			4-6	210.0	1.0
201056021601	ダ	右	1300	曇	稍重	10:45	Cー9組		2010-2-16	15	荒尾	4	(定量)		1	150	1	1.0	100.0	1.0	8.0	100	2.0	3.0	360	5.0	1-8	120	1	1-8	100	1	1-3	580	9	3-8	840	11	1=>8	180	1	1-3-8	2220	6	1=>8=>3	3660	11		38526174.0	38562174.0	81362547.0					
201056021602	ダ	右	1300	曇	稍重	11:15	Cー選抜		2010-2-16	15	荒尾	4	(定量)		8	270	1	8.0	110.0	1.0	4.0	520	8.0	5.0	290	6.0	4-8	3160	10	4-8	920	15	5-8	470	3	4-5	2,260	28	8=>4	5390	17	4-5-8	8390	24	8=>4=>5	40580	100		17538496210.0	17958364210.0	79856143210.0			4-7	3880.0	12.0
201056021603	ダ	右	1400	曇	稍重	11:45	Cー8組		2010-2-16	15	荒尾	4	(定量)		6	1600	3	6.0	120.0	2.0	3.0	100	1.0	5.0	130	3.0	3-6	380	2	3-6	270	4	5-6	680	7	3-5	370	5	6=>3	1100	5	3-5-6	1020	4	6=>3=>5	5370	21	36724158.0	36127458	3,6,1,2,(4,7),5,8	36125487					
201056021604	ダ	右	1400	曇	稍重	12:15	セントポーリア特選C		2010-2-16	15	荒尾	4	(定量)		7	340	2	7.0	130.0	3.0	6.0	100	1.0	9.0	120	2.0	6-7	170	1	6-7	110	1	7-9	230	4	6-9	150	2	7=>6	370	2	6-7-9	210	1	7=>6=>9	710	2	6,7,4,5,(3,9),1,2,8	674593128	6,7,(4,5,9),3,2,1,8	675934182			6-7	150.0	1.0
201056021605	ダ	右	1400	曇	稍重	12:45	Cー6組		2010-2-16	15	荒尾	4	(定量)		7	380	2	7.0	140.0	3.0	5.0	140	2.0	6.0	100	1.0	5-7	1580	6	5-7	510	7	6-7	200	1	5-6	380	4	7=>5	2390	10	5-6-7	890	2	7=>5=>6	5600	16	678591243	675891243	675912843	675193248			5-7	1900.0	10.0
201056021606	ダ	右	1400	曇	稍重	13:15	Cー5組		2010-2-16	15	荒尾	4	(定量)		8	1070	4	8.0	510.0	7.0	5.0	120	1.0	4.0	290	4.0	5-8	3550	9	5-8	720	9	4-8	2,280	18	4-5	1,280	10	8=>5	10480	21	4-5-8	10090	24	8=>5=>4	92920	142	56148932	56189432	58169432	51894362			5-8	720.0	4.0
201056021607	ダ	右	1400	曇	稍重	13:45	くまもとあか牛阿蘇王		2010-2-16	15	荒尾	4	(定量)		2	260	1	2.0	120.0	2.0	4.0	100	1.0	7.0	140	3.0	2-4	420	2	2-4	190	1	2-7	240	5	4-7	220	3	2=>4	850	4	2-4-7	490	2	2=>4=>7	2020	6	47918532	47918523	47918235	47921853			2-4	360.0	2.0
201056021608	ダ	右	1400	曇	稍重	14:15	奥園章祝40才誕生日		2010-2-16	15	荒尾	4	(定量)		6	190	1	6.0	100.0	1.0	2.0	150	4.0	5.0	100	2.0	2-6	900	4	2-6	340	4	5-6	190	1	2-5	430	6	6=>2	1470	6	2-5-6	570	2	6=>2=>5	3950	14	57268141093	57268141093	57628149103	5,6,7,2,4,1,8,10,9-3			2-6	1230.0	4.0
201056021609	ダ	右	1500	曇	稍重	14:45	フェニックス 		2010-2-16	15	荒尾	4	(定量)		7	590	4	7.0	110.0	2.0	6.0	100	1.0	1.0	120	3.0	6-7	410	2	6-7	160	2	1-7	190	3	1-6	140	1	7=>6	1200	5	1-6-7	320	1	7=>6=>1	2330	8	367281945	362718945	367214985	367142598			6-7	380.0	2.0
201056021610	ダ	右	1900	曇	稍重	15:15	大阿蘇賞 		2010-2-16	15	荒尾	4	(別定)		9	2950	7	9.0	310.0	6.0	7.0	120	2.0	3.0	120	1.0	7-9	2900	9	7-9	600	9	3-9	820	12	3-7	160	1	9=>7	13080	27	3-7-9	1690	6	9=>7=>3	25250	68	2,3,8,5,1,7,9,4-6,10	2,3,8,7,1,5,9,4=6,10	2,3,7,5,9,8,1,4=10,6	2,3,9,7,1,8,5,4-10-6			7-8	1430.0	8.0
201056021611	ダ	右	1500	曇	稍重	15:45	萌黄特選Cー1組		2010-2-16	15	荒尾	4	(定量)		7	260	2	7.0	120.0	1.0	8.0	130	2.0	6.0	290	6.0	7-8	300	2	7-8	160	1	6-7	280	3	6-8	400	7	7=>8	430	1	6-7-8	780	2	7=>8=>6	1650	5	2874396101	2874936101	2879463101	8796231041			7-7	330.0	2.0
201056021612	ダ	右	1400	曇	稍重	16:45	Cー2組		2010-2-16	15	荒尾	4	(定量)		8	120	1	8.0	100.0	1.0	6.0	630	7.0	3.0	110	2.0	6-8	2130	7	6-8	640	9	3-8	120	1	3-6	1,160	15	8=>6	1860	8	3-6-8	1480	5	8=>6=>3	7090	23	68192104753	68191024375	68921103745	68239101754			6-7	1380.0	5.0
201056030301	ダ	右	950	曇	稍重	10:45	3歳ー5組		2010-3-3	16	荒尾	3	(定量)		1	150	1	1.0	110.0	1.0	5.0	130	2.0	7.0	180	5.0	1-5	380	2	1-5	150	1	1-7	170	3	5-7	320	6	1=>5	440	2	1-5-7	670	3	1=>5=>7	1930	6			15274683.0	15278643.0					
201056030302	ダ	右	1300	曇	稍重	11:15	3歳ー4組		2010-3-3	16	荒尾	3	(定量)		4	140	1	4.0	100.0	2.0	8.0	100	1.0				4-8	180	1	4-8	100	1	4-7	140	2	7-8	200	4	4=>8	200	1	4-7-8	260	1	4=>8=>7	480	1		3418276.0	3481726.0	7483216.0					
201056030303	ダ	右	1400	曇	稍重	11:45	えりぴょんひなまつり		2010-3-3	16	荒尾	3	(定量)		7	180	2	7.0	130.0	2.0	3.0	110	1.0				3-7	170	1	3-7	180	1	6-7	580	8	3-6	730	9	7=>3	270	1	3-6-7	440	2	7=>3=>6	1190	3	3761254	3761245	3762145	3762415					
201056030304	ダ	右	1400	曇	稍重	12:15	Cー6組		2010-3-3	16	荒尾	3	(定量)		4	110	1	4.0	120.0	1.0	5.0	470	6.0				4-5	540	3	4-5	170	1	3-4	280	4	3-5	540	8	4=>5	520	2	3-4-5	1620	8	4=>5=>3	2550	10	1465732	1465732	1,4,(5,6),7,3,2	1453726					
201056030305	ダ	右	1400	曇	稍重	12:45	えりちゃんN2ひなま		2010-3-3	16	荒尾	3	(定量)		3	100	1	3.0	120.0	1.0	7.0	280	4.0	4.0	450	5.0	3-7	710	3	3-7	290	3	3-4	360	5	4-7	940	12	3=>7	730	3	3-4-7	2730	12	3=>7=>4	5320	18	791364258	791632458	7,9,1,6,3,(2,4),5,8	739124685			3-7	580.0	2.0
201056030306	ダ	右	1400	曇	稍重	13:15	Cー5組		2010-3-3	16	荒尾	3	(定量)		6	590	4	6.0	260.0	4.0	4.0	100	1.0	1.0	120	3.0	4-6	430	2	4-6	180	2	1-6	240	5	1-4	150	1	6=>4	1940	9	1-4-6	370	2	6=>4=>1	4450	20	61283475	12683745	12648735	12647538					
201056030307	ダ	右	1400	曇	稍重	13:45	熊本県畜産連合会記念		2010-3-3	16	荒尾	3	(定量)		4	100	1	4.0	100.0	1.0	8.0	300	4.0	3.0	1,180	7.0	4-8	590	3	4-8	340	4	3-4	1,190	10	3-8	3,490	17	4=>8	920	4	3-4-8	10370	16	4=>8=>3	13550	28	43872651	43876251	43876215	43872156					
201056030308	ダ	右	1400	曇	稍重	14:20	荒玉地区公営競技応援		2010-3-3	16	荒尾	3	(定量)		6	120	1	6.0	120.0	3.0	9.0	490	7.0	3.0	110	1.0	6-9	1780	5	6-9	960	10	3-6	200	2	3-9	1,560	14	6=>9	1470	7	3-6-9	2030	8	6=>9=>3	10340	30	961834275	961832475	961382745	693712458			6-8	1080.0	5.0
201056030901	ダ	右	950	小雨	不良	10:45	Cー20組		2010-3-9	16	荒尾	4	(定量)		7	660	4	7.0	290.0	3.0	5.0	400	4.0				5-7	1810	6	5-7	340	3	4-7	390	6	4-5	380	5	7=>5	2610	11	4-5-7	830	3	7=>5=>4	10110	37			2347516.0	7425316.0					
201056030902	ダ	右	1300	小雨	不良	11:15	Cー19組		2010-3-9	16	荒尾	4	(定量)		7	130	1	7.0	200.0	2.0	5.0	530	4.0				5-7	520	2	5-7	150	1	3-7	210	3	3-5	310	5	7=>5	560	2	3-5-7	1010	3	7=>5=>3	2660	9		2715346.0	2751364.0	7652134.0					
201056030903	ダ	右	1400	小雨	不良	11:45	3939にしてあげる		2010-3-9	16	荒尾	4	(定量)		4	460	3	4.0	120.0	2.0	2.0	100	1.0				2-4	350	3	2-4	150	3	3-4	130	2	2-3	130	1	4=>2	1120	5	2-3-4	190	1	4=>2=>3	1460	6	5417326	5417326	5421736	4253176					
201056030904	ダ	右	1400	曇	不良	12:15	あざみ特選Cー17組		2010-3-9	16	荒尾	4	(定量)		6	190	1	6.0	130.0	2.0	2.0	100	1.0	8.0	130	3.0	2-6	180	1	2-6	120	1	6-8	210	4	2-8	180	2	6=>2	430	2	2-6-8	430	2	6=>2=>8	1300	4	698531274	693851274	693821754	623819574			2-6	210.0	1.0
201056031701	ダ	右	950	晴	稍重	10:45	3歳ー6組		2010-3-17	17	荒尾	2	(定量)		6	1090	4	6.0	100.0	1.0	7.0	120	3.0	3.0	150	4.0	6-7	1250	6	6-7	430	5	3-6	700	9	3-7	240	2	6=>7	2850	17	3-6-7	1620	7	6=>7=>3	8520	32			967352184.0	967351284.0			6-7	1480.0	6.0
201056031702	ダ	右	1300	晴	稍重	11:15	3歳ー5組		2010-3-17	17	荒尾	2	(定量)		2	390	2	2.0	100.0	1.0	8.0	850	5.0	1.0	170	3.0	2-8	3060	9	2-8	970	7	1-2	250	2	1-8	1,330	13	2=>8	2260	6	1-2-8	3910	10	2=>8=>1	21650	41		728194365.0	728193645.0	281637954.0			2-8	1150.0	4.0
201056031703	ダ	右	1300	晴	稍重	11:45	3歳ー4組		2010-3-17	17	荒尾	2	(定量)		7	170	1	7.0	100.0	1.0	9.0	120	3.0	8.0	120	2.0	7-9	300	1	7-9	180	2	7-8	250	3	8-9	390	5	7=>9	310	1	7-8-9	470	1	7=>9=>8	610	1		374968152.0	379486152.0	734985621.0			7-8	160.0	1.0
201056031704	ダ	右	1400	晴	稍重	12:20	Cー6組		2010-3-17	17	荒尾	2	(定量)		3	270	2	3.0	100.0	2.0	6.0	100	1.0				3-6	170	1	3-6	100	1	3-7	260	6	6-7	200	2	3=>6	300	1	3-6-7	340	1	3=>6=>7	730	1	1367542	(1,3),7,5,4,6-2	3,1,7,6,5,4-2	3671542					
