	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202102010111	芝	右	1200	晴	良	15:25	函館日刊スポーツ杯 		2021-7-3	1	函館	1	3歳以上1600万下	(混)(特指)(定量)	8	9500	12	8	1,300	11	2	160	1	9.0	200	3.0	2-5	3400.0	13.0	2-8	17890	38	2-8	4,610	41	8-9	5,940	49	2-9	500	3	8=>2	45000	89	2-8-9	32240	91	8=>2=>9	400480	794			6(2,10,11)(9,12)1(4,14)7,3(8,5,13)	6,2(1,10,11)9(4,12)14(3,7)8,13,5	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010112	芝	右	1800	晴	良	16:05	洞爺湖特別 		2021-7-3	1	函館	1	3歳以上1000万下	(混)(定量)	5	440	2	5	210	4	1	180	2	3.0	300	6.0	1-5	1450.0	7.0	1-5	1410	4	1-5	540	4	3-5	660	7	1-3	900	11	5=>1	2900	8	1-3-5	3710	10	5=>1=>3	17290	43	(*5,9)-6,11,1-2,3,4,10,7-8	5,9-6(1,11)-(3,2)-4,10,7-8	5(9,6)-(1,11)(3,2)(10,4,7)8	5(9,6)(1,11)(3,2)(4,7)(10,8)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010201	芝	右	1200	晴	良	09:50	2歳未勝利		2021-7-4	1	函館	2	2歳未勝利	(混)(馬齢)	10	210	1	10	110	1	9	120	2	4.0	120	3.0	7-7	410.0	3.0	9-10	400	1	9-10	170	1	4-10	200	2	4-9	350	6	10=>9	700	1	4-9-10	600	1	10=>9=>4	2050	1			1(2,8)(5,9)10(6,11)4,7(3,12)	1-(2,8)(5,9,10)(6,11)4-12(3,7)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010202	ダ	右	1700	晴	良	10:25	3歳未勝利		2021-7-4	1	函館	2	3歳未勝利	牝(馬齢)	1	1850	6	1	420	6	6	250	4	5.0	110	1.0	1-6	6500.0	15.0	1-6	6980	15	1-6	1,460	14	1-5	690	9	5-6	480	5	1=>6	17120	34	1-5-6	3910	13	1=>6=>5	53910	127	(*1,10)5,6,9(3,8)-2-(4,7)	(*1,10)(5,6)(3,9)8-2,4,7	1-(10,6)5(3,2)(8,9,4)7	1-6,5-2(3,4)10,8,9,7	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010203	ダ	右	1000	曇	良	10:55	3歳未勝利		2021-7-4	1	函館	2	3歳未勝利	(混)(馬齢)	5	200	1	5	110	1	2	130	2	11.0	150	3.0	2-5	560.0	3.0	2-5	550	1	2-5	220	1	5-11	270	2	2-11	380	4	5=>2	850	1	2-5-11	960	1	5=>2=>11	3420	2			(11,*12)(2,7)-(8,10)5-(4,6)9,1,3	(*11,12)(2,7)5,10,8-6-9,4,1,3	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010204	芝	右	2000	曇	良	11:25	3歳未勝利		2021-7-4	1	函館	2	3歳未勝利	(混)(馬齢)	3	470	3	3	190	2	14	1,050	10	10.0	1,640	12.0	2-7	11480.0	26.0	3-14	15290	35	3-14	3,830	32	3-10	5,320	48	10-14	25,600	96	3=>14	25330	72	3-10-14	137220	244	3=>14=>10	654280	1197	(1,7,*11)-12(5,13,16)9,15,6,14,3,10,4-8-2	11,7-1,12(5,16)13,9-(6,15)-14,3,10-4-8-2	(11,7,*14)(1,12,10)(5,16)(6,9)(15,3)(13,4)8,2	14(11,7,10)5(1,6,16,15,3)12(4,9,8)2,13	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010205	芝	右	1800	曇	良	12:15	2歳新馬		2021-7-4	1	函館	2	2歳新馬	(混)(馬齢)	3	270	2	3	120	2	1	110	1	11.0	250	5.0	1-3	290.0	1.0	1-3	280	1	1-3	170	1	3-11	720	7	1-11	780	10	3=>1	620	2	1-3-11	1770	5	3=>1=>11	5320	12	(*13,14)(1,11)6,7,2,9,4,8,3-5,10,12	(*13,14)-11,1,6(2,9,7)-4,8,3=10(5,12)	(*13,14)(1,11)(9,6)(4,2)(8,7,3)-(10,12)=5	(*13,14)(1,11)(9,3)6(4,2,8)-(10,12)-7=5	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010206	ダ	右	1700	曇	良	12:45	3歳未勝利		2021-7-4	1	函館	2	3歳未勝利	(馬齢)	10	1180	6	10	390	6	5	250	3	9.0	890	10.0	4-7	1730.0	7.0	5-10	3640	14	5-10	1,360	14	9-10	5,560	50	5-9	3,310	33	10=>5	7250	27	5-9-10	38920	119	10=>5=>9	206800	577	5-8(4,10)(2,9,11)-(1,3,12)-13-6-7	5-8(4,10)(9,11)2,3,1,12,13-6,7	5,10,11(8,2)9,3(1,13)(4,12)-7-6	5,10-11,2,8,9(1,3,13)(4,12)7=6	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010207	ダ	右	2400	曇	良	13:15	3歳以上1勝クラス		2021-7-4	1	函館	2	3歳以上1勝クラス	(混)(特指)(定量)	7	2330	7	7	620	9	12	400	7	3.0	180	1.0	6-8	3030.0	12.0	7-12	17250	45	7-12	4,790	48	3-7	1,120	16	3-12	1,100	15	7=>12	35440	92	3-7-12	13000	55	7=>12=>3	127630	422	(*12,7)(1,5)8(2,6)(3,11)-4-9-10	(*12,7)(1,5)8(2,6)3-(4,11)-9-10	(*12,7)3(5,10)1(2,6)11(9,8,4)	(*12,7)-3,10,1,5(2,6)(9,11)4-8	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010208	芝	右	2000	曇	良	13:45	3歳以上1勝クラス		2021-7-4	1	函館	2	3歳以上1勝クラス	牝(定量)	10	350	2	10	160	1	8	310	6	9.0	160	2.0	7-8	740.0	2.0	8-10	1920	7	8-10	730	7	9-10	460	6	8-9	1,090	14	10=>8	3030	11	8-9-10	3860	8	10=>8=>9	19290	44	5-(2,11)6(1,4)10(7,3)8,9	5-(2,11)(1,4,6)10,7,3(8,9)	(5,*8)-(11,6,10)(2,4,3)7,1,9	(5,*8)10,3,11(6,7)2(1,4,9)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010209	芝	右	1200	曇	良	14:15	3歳以上1勝クラス		2021-7-4	1	函館	2	3歳以上1勝クラス	(混)(定量)	5	730	3	5	260	3	1	260	4	3.0	430	9.0	1-3	1980.0	8.0	1-5	2890	9	1-5	1,140	10	3-5	1,700	21	1-3	1,560	16	5=>1	6150	21	1-3-5	12670	44	5=>1=>3	61510	193			8,10(3,9)(5,11)(4,7,12,14)(2,16)(1,15)(13,6)	8-(3,10)(5,9)(7,11)(4,12,14)(2,16)(1,15,6)13	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010210	ダ	右	1700	曇	良	14:50	檜山特別 		2021-7-4	1	函館	2	3歳以上1000万下	(混)(ハンデ)	3	320	1	3	140	1	8	270	5	9.0	250	4.0	3-7	810.0	2.0	3-8	1550	4	3-8	590	4	3-9	430	2	8-9	920	10	3=>8	2770	5	3-8-9	3170	6	3=>8=>9	13680	20	2,8(3,7)-(4,6,9)-(1,11)-5,10	2,8(3,7)-(6,9)4,1,11-5,10	(2,*8,3)9,7(6,1)(11,4)10-5	(8,*3)-(2,9)-6(7,1)(11,4)-10,5	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010211	芝	右	1800	曇	良	15:25	巴賞 		2021-7-4	1	函館	2	3歳以上オープン	(国際)(指)(別定)	1	370	2	1	170	2	10	440	8	9.0	330	6.0	1-8	1060.0	5.0	1-10	3660	16	1-10	1,170	17	1-9	750	9	9-10	1,530	23	1=>10	5130	23	1-9-10	8330	31	1=>10=>9	40230	153	(*4,10)2(7,9)(5,6,11)(3,8,1)	(*4,10)(2,7)(5,9)6,11(3,8,1)	(*4,10)1(2,7)9(5,6)11,3-8	(*4,10)1(2,7,9)(5,6,11)3-8	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010212	芝	右	1200	曇	良	16:05	HTB杯 		2021-7-4	1	函館	2	3歳以上1000万下	(混)(特指)(定量)	4	200	1	4	110	1	2	130	2	8.0	140	3.0	2-4	530.0	2.0	2-4	520	1	2-4	200	1	4-8	220	2	2-8	300	3	4=>2	760	2	2-4-8	670	1	4=>2=>8	2110	2			(*4,8)-(3,6)(1,2)-(5,9)7	(*4,8)(3,6)2,1,9(5,7)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010301	芝	右	1200	曇	良	09:50	2歳未勝利		2021-7-10	1	函館	3	2歳未勝利	(馬齢)	4	250	1	4	110	1	1	130	3	2.0	160	4.0	1-4	500.0	1.0	1-4	480	1	1-4	240	2	2-4	310	4	1-2	400	6	4=>1	780	2	1-2-4	770	3	4=>1=>2	2760	3			5,7(2,6)4,8,3,9,1	(*5,7)(2,6)(3,4)8-(1,9)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010302	ダ	右	1000	曇	良	10:25	3歳未勝利		2021-7-10	1	函館	3	3歳未勝利	(馬齢)	11	300	1	11	140	1	5	390	7	10.0	150	3.0	5-8	360.0	1.0	5-11	3950	14	5-11	1,110	14	10-11	280	2	5-10	1,200	16	11=>5	6200	21	5-10-11	3820	12	11=>5=>10	25090	78			11(2,3,12)(1,10)(5,6,8)(7,9)4	11-(2,3)(1,12)10(5,8)6,7-(4,9)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010303	芝	右	1200	曇	良	10:55	3歳未勝利		2021-7-10	1	函館	3	3歳未勝利	牝(馬齢)	5	1060	5	5	310	5	3	380	7	1.0	190	3.0	2-3	660.0	2.0	3-5	5740	22	3-5	1,730	22	1-5	890	8	1-3	990	10	5=>3	10820	40	1-3-5	7730	25	5=>3=>1	52890	185			4(6,14)3,5,16(1,15)2,11,8,13(12,9)-(7,10)	4(6,14)3(5,16)1(2,15)11-(8,13,9)12-7,10	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010304	ダ	右	1700	曇	良	11:25	3歳未勝利		2021-7-10	1	函館	3	3歳未勝利	(混)(馬齢)	14	190	1	14	120	1	10	140	3	7.0	270	5.0	6-8	410.0	2.0	10-14	570	2	10-14	240	2	7-14	690	6	7-10	870	9	14=>10	760	2	7-10-14	2390	5	14=>10=>7	6550	10	(*14,9,12)-7(1,5,11)-(4,8)10-6,13,3-2	14,9,12,7,5,1,11,8(4,10)-6,13,3-2	(*14,10)-12,5(9,1)-(7,4)8(11,13)(6,3)-2	(*14,10)=12,5(9,1)(7,4,8)-13(11,6)-3-2	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010305	芝	右	1200	小雨	良	12:15	2歳新馬		2021-7-10	1	函館	3	2歳新馬	(混)(馬齢)	3	1260	5	3	280	5	6	700	9	2.0	140	1.0	3-6	5090.0	17.0	3-6	14110	36	3-6	3,250	35	2-3	450	5	2-6	1,420	15	3=>6	24960	63	2-3-6	8330	26	3=>6=>2	87870	247			(*1,4)(3,11)2,7(6,10)=5,9-8	(*1,4)(3,2,11)(6,7)10-5,8-9	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010306	芝	右	2000	雨	良	12:45	3歳未勝利		2021-7-10	1	函館	3	3歳未勝利	(馬齢)	3	320	1	3	150	2	1	180	3	9.0	320	6.0	1-2	940.0	3.0	1-3	820	2	1-3	340	3	3-9	850	11	1-9	1,260	15	3=>1	1450	4	1-3-9	4670	14	3=>1=>9	17400	47	12(15,16)(4,10)(3,6)(1,5,14)8(2,9)7,11,13	(*12,16)(4,15,3)(1,10,6)(5,8,14)(2,9)(7,11)13	11(16,3)(12,9)15(6,8,14)10(4,1,7)2-5,13	11(16,3)(12,9)8,15(1,14)(2,7)(10,6)(4,13)5	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010307	ダ	右	1700	雨	稍重	13:15	3歳以上1勝クラス		2021-7-10	1	函館	3	3歳以上1勝クラス	牝(定量)	11	280	1	11	170	2	7	150	1	3.0	1,650	11.0	5-7	1000.0	3.0	7-11	980	2	7-11	400	2	3-11	5,580	40	3-7	7,140	43	11=>7	1580	2	3-7-11	26600	75	11=>7=>3	92800	292	(*1,6)13(4,10,14)(9,11)(3,12)5-8-(2,7)	(*1,6)-(4,13)(10,14)(9,11)12(3,5)-7,8-2	(*1,6,11)(13,7)4(9,10,14)(3,5)-(2,12)-8	(1,*11)(6,7)13(4,9)10(3,5)-14,2-(8,12)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010308	芝	右	1800	雨	稍重	13:45	3歳以上1勝クラス		2021-7-10	1	函館	3	3歳以上1勝クラス	(混)(特指)(定量)	7	330	1	7	170	1	6	300	6	5.0	190	3.0	4-4	1910.0	7.0	6-7	1950	3	6-7	590	3	5-7	520	2	5-6	1,050	11	7=>6	2860	4	5-6-7	4230	4	7=>6=>5	24330	26	(*3,12)14(2,10)15,7(6,13)(1,9,5)11-(4,8)	3,12(2,14)10,15,7(13,5)6(9,11)1-(4,8)	3(12,14)(2,7,10)(6,13,15,5)(1,9)(4,8,11)	(*3,14)(12,10)7(2,15,5)(6,9,11)13(1,8)4	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010309	ダ	右	1000	雨	稍重	14:15	3歳以上2勝クラス		2021-7-10	1	函館	3	3歳以上2勝クラス	(混)(定量)	4	390	1	4	200	2	12	290	6	9.0	330	8.0	4-8	960.0	4.0	4-12	2400	9	4-12	770	8	4-9	720	6	9-12	1,610	26	4=>12	3780	8	4-9-12	7110	24	4=>12=>9	33510	81			6,4(3,11)(12,8)2(1,5,10)9,7	6,4,11(3,12)8-(2,10,9)(1,5,7)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010310	芝	右	1200	雨	稍重	14:50	下北半島特別 		2021-7-10	1	函館	3	3歳以上500万下	(混)(特指)(定量)	1	270	1	1	130	1	10	220	4	7.0	190	3.0	1-7	1170.0	5.0	1-10	1240	3	1-10	500	3	1-7	460	2	7-10	720	6	1=>10	1760	4	1-7-10	2530	4	1=>10=>7	9850	13			6,7(1,8,9)13,4(5,11)10(2,12)3	6,7(1,8,9)(4,13)(5,11,10)(2,12)-3	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010311	ダ	右	1700	小雨	稍重	15:25	マリーンステークス 		2021-7-10	1	函館	3	3歳以上オープン	(国際)(特指)(ハンデ)	10	740	3	10	240	3	5	260	5	9.0	190	2.0	4-6	860.0	2.0	5-10	3030	9	5-10	1,100	10	9-10	560	3	5-9	760	7	10=>5	5970	19	5-9-10	3530	7	10=>5=>9	24550	51	(*13,14)(7,10)6,12,4,5(3,9)-8,11,1-2	(*13,14)-(7,10)(6,12)-4,5,3,9-8,11,1,2	(*13,14)10(7,12,5)6(3,9)(4,11,1)8,2	(*13,14)(10,5)7(6,12,9)(4,3,11,1)(8,2)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010312	芝	右	2600	小雨	稍重	16:05	駒ケ岳特別 		2021-7-10	1	函館	3	3歳以上1000万下	(混)(特指)(定量)	6	680	3	6	180	3	4	110	1	10.0	240	4.0	4-5	520.0	2.0	4-6	550	2	4-6	270	2	6-10	1,580	20	4-10	530	5	6=>4	1910	7	4-6-10	3080	9	6=>4=>10	24260	78	8(11,4)12,13(6,2)3,1,10-5,7-9	(8,*11)(4,2)(12,13)(6,3)1,10(7,5)-9	(11,*4)(12,13,2)5(6,7,10)(1,3)9,8	4,11(12,13)10(6,5)(1,7)(2,9)3-8	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010401	ダ	右	1000	曇	重	09:50	2歳未勝利		2021-7-11	1	函館	4	2歳未勝利	(混)(馬齢)	12	610	2	12	500	3	4	900	6	7.0	3,400	9.0	4-8	4520.0	14.0	4-12	4620	14	4-12	1,400	14	7-12	4,370	26	4-7	9,160	42	12=>4	8750	28	4-7-12	75690	94	12=>4=>7	262140	353			(*2,4)12-(1,8)-5(7,3)(9,11)-10,6	(2,*4,12)-1,8-(7,5,3)-(9,11)6,10	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
