	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200337100701	ダ	右	1300	晴	良	11:00	2歳　A2		2003-10-7	13	上山	2																																												
200337100702	ダ	右	1250	晴	良	11:30	3歳　B2		2003-10-7	13	上山	2																																												
200337100703	ダ	右	1300	晴	良	12:00	C6ニ		2003-10-7	13	上山	2																																												
200337100704	ダ	右	1500	晴	良	12:30	上山ロータリー		2003-10-7	13	上山	2																																												
200337100705	ダ	右	1500	晴	良	13:00	上山あららぎライオン		2003-10-7	13	上山	2																																												
200337100706	ダ	右	1500	晴	良	13:30	上山あららぎライオン		2003-10-7	13	上山	2																																												
200337100707	ダ	右	1500	晴	良	14:00	C1イ		2003-10-7	13	上山	2																																												
200337100708	ダ	右	1500	晴	良	14:30	3歳　A3		2003-10-7	13	上山	2																																												
200337100709	ダ	右	1500	晴	良	15:05	B3ロ		2003-10-7	13	上山	2																																												
200337100710	ダ	右	1700	晴	良	15:40	姉妹都市名取優駿会来		2003-10-7	13	上山	2																																												
200337100711	ダ	右	1300	晴	良	16:15	さざんか特別 		2003-10-7	13	上山	2																																							12,10,1,9,8,6,5,11,3,(2,4)	12,10,(1,9),8,6,5,3,11,2,4	12,(10,9),8,1,5,6,3,11,2,4	10,(12,9),(1,8),(6,5),3,(2,11),4		
200337102101	ダ	右	1300	曇	良	11:00	2歳　A2		2003-10-21	14	上山	2																																												
200337102102	ダ	右	1250	曇	良	11:30	渡部宏一記念P		2003-10-21	14	上山	2																																												
200337102103	ダ	右	1250	曇	良	12:00	3歳　C2		2003-10-21	14	上山	2																																												
200337102104	ダ	右	1300	晴	良	12:30	3歳　B2		2003-10-21	14	上山	2																																												
200337110401	ダ	右	1500	晴	良	11:00	具島英二郎・純子結婚		2003-11-4	15	上山	2																																												
200337110402	ダ	右	1250	晴	良	11:30	手のひらの宇宙LB上		2003-11-4	15	上山	2																																												
200337110403	ダ	右	1300	晴	良	12:00	AIGエジソン		2003-11-4	15	上山	2																																												
200337110404	ダ	右	1300	晴	良	12:30	OBAーQ		2003-11-4	15	上山	2																																												
200337110405	ダ	右	1500	晴	良	13:00	洋食の店イビサ25周		2003-11-4	15	上山	2																																												
200337110406	ダ	右	1500	晴	良	13:30	友佳、新しき船出記念		2003-11-4	15	上山	2																																												
200337110407	ダ	右	1500	晴	良	14:00	菊人形賞		2003-11-4	15	上山	2																																												
200337110408	ダ	右	1500	晴	良	14:30	堀内貴志賞		2003-11-4	15	上山	2																																												
200337110901	ダ	右	1250	小雨	重	11:00	俺電杯		2003-11-9	15	上山	3																																												
200337110902	ダ	右	1250	小雨	重	11:30	お誕生日おめでとうス		2003-11-9	15	上山	3																																												
