	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200340021002	ダ	右	1400	曇	稍重	11:20	C5ハ		2003-2-10	16	宇都宮	4																																								5,8,2,(1,10),(6,4),9,7,(3,11)	5810126473911			
200340021003	ダ	右	1400	晴	稍重	11:50	C4ハ		2003-2-10	16	宇都宮	4																																								11,1,7,(6,2),8,(3,5),4,9	11,1,2,(6,8,7),3,5,4,9			
200340021101	ダ	右	1300	曇	稍重	10:50	C5ロ		2003-2-11	16	宇都宮	5																																								71098521436.0	71089516432.0			
200340021102	ダ	右	1400	曇	稍重	11:20	C4ロ　C5イ		2003-2-11	16	宇都宮	5																																								2,11,4,7,10,3,6,(5,9),1,8	2116347951081			
200340021103	ダ	右	1400	曇	稍重	11:50	C4イ		2003-2-11	16	宇都宮	5																																								8113610419257.0	8103641275911.0			
200340021104	ダ	右	1400	曇	稍重	12:20	C3イ		2003-2-11	16	宇都宮	5																																								6111937210584	6,11,1,9,3,(2,8),7,4,10,5			
200340021105	ダ	右	1400	曇	稍重	12:55	C2イ		2003-2-11	16	宇都宮	5																																								1011258913476.0	1081192153476.0			
200340021106	ダ	右	1500	曇	稍重	13:30	3歳　選抜 		2003-2-11	16	宇都宮	5																																								69421085731.0	69541018732.0			
200340021107	ダ	右	1500	曇	稍重	14:05	杉並木賞 		2003-2-11	16	宇都宮	5																																								31610945872.0	31685109472.0			
200340021108	ダ	右	1500	曇	稍重	14:40	早春特別 		2003-2-11	16	宇都宮	5																																								10475218693.0	47101852963.0			
200340021109	ダ	右	1900	曇	稍重	15:15	チューリップ特別 		2003-2-11	16	宇都宮	5																																								3115171042986.0	5317410298116.0			
200340031301	ダ	右	1400	晴	良	10:50	C5ヌ		2003-3-13	17	宇都宮	1																																								58967310412	5,8,9,(4,7),6,3,10,2,1			
200340031302	ダ	右	1400	晴	良	11:20	3歳		2003-3-13	17	宇都宮	1																																								6,5,1,(4,7,8),(3,10),11,9,2	6,(1,5,7),4,10,11,3,9,8-2			
200340031303	ダ	右	1400	晴	良	11:50	C5リ		2003-3-13	17	宇都宮	1																																								34592611078.0	35624191078.0			
200340031701	ダ	右	1400	曇	稍重	10:50	C5ロ		2003-3-17	17	宇都宮	5																																								1154101392687	11,4,5,(2,1,10),3,9,6,7,8			
200340031702	ダ	右	1400	曇	稍重	11:20	C4イ		2003-3-17	17	宇都宮	5																																								6,8,3,7,1,9,5,2,(4,11),10	6,(1,3,8),9,2,4,(5,11),7,10			
200340031703	ダ	右	1300	曇	稍重	11:50	C4ハ		2003-3-17	17	宇都宮	5																																								31694257108	3,1,6,9,4,2,5,7-10,8			
200340031704	ダ	右	1400	曇	稍重	12:20	3歳		2003-3-17	17	宇都宮	5																																								5101897114326	5,10,1,8,9,(7,2),11,(6,4)-3			
200340031705	ダ	右	1400	曇	稍重	12:55	C2ロ		2003-3-17	17	宇都宮	5																																								2,1,8,9,4,3,7,(5,10),(11,6)	2,(1,9,7),3,8,6,5,(4,10),11			
200340031706	ダ	右	1400	曇	稍重	13:30	C2イ　C3イ		2003-3-17	17	宇都宮	5																																								1195102847631	11,9,4,(1,10),8,(2,3),(5,7),6			
200340031707	ダ	右	1500	曇	稍重	14:05	3歳　選抜 		2003-3-17	17	宇都宮	5																																								89210176435.0	89101642753.0			
200340041301	ダ	右	1400	晴	重	11:10	C5ハ		2003-4-13	1	宇都宮	4																																								2,6,1,9,11,4,(5,8,7),3,10	2618117495103			
200340041302	ダ	右	1400	晴	重	11:40	C4ハ		2003-4-13	1	宇都宮	4																																								7,9,4,11,(1,8),3,2,5,(6,10)	(7,9),11,3,8,1,5,2,4,10,6			
200340041303	ダ	右	1400	晴	重	12:10	3歳		2003-4-13	1	宇都宮	4																																								1265893410711	1,2,5,6,8,(3,9),4,7,10,11			
200340041304	ダ	右	1300	晴	重	12:40	C4ニ		2003-4-13	1	宇都宮	4																																								8,9,6,1,10,(2,7),4,5,3	8,9,6,10,1,7,(2,3),4,5			
200340041401	ダ	右	1400	晴	重	11:10	C5ロ		2003-4-14	1	宇都宮	5																																								89410573621	8,9,10,(4,5,7),3,2,1,6			
200340041402	ダ	右	1400	晴	重	11:40	C5イ		2003-4-14	1	宇都宮	5																																								1105683411972.0	1111048536927.0			
200340041403	ダ	右	1400	曇	重	12:10	3歳		2003-4-14	1	宇都宮	5																																								369125847	(3,6),9,4,2,1,5,8=7			
200340041404	ダ	右	1300	曇	重	12:45	C4ロ		2003-4-14	1	宇都宮	5																																								4,9,(8,10),3,6,7,1,5,2	9,4,10,7,3,6,8,(1,5),2			
200340041405	ダ	右	1400	曇	重	13:20	C3イ　C4イ		2003-4-14	1	宇都宮	5																																								3,(1,4),(2,5),8,7,10,(6,9,11)	3481015112796			
200340041406	ダ	右	1400	曇	重	13:55	C2ロ		2003-4-14	1	宇都宮	5																																								3811104925167.0	3841011921567.0			
200340041407	ダ	右	1500	曇	重	14:30	幸の湖賞 		2003-4-14	1	宇都宮	5																																								4,(1,9),(2,6,10),7,5,3	4,9,(1,2),6,7,5,10,3			
200340041408	ダ	右	1500	曇	重	15:05	ライラック特別 		2003-4-14	1	宇都宮	5																																								10,2,3,4,7,1,(9,5),8,6	(1,10,2),(7,4),3,9-5,8,6			
200340041409	ダ	右	1500	曇	重	15:40	春風特別 		2003-4-14	1	宇都宮	5																																								8,3,1,6,2,(9,7,4,5)	8,3,6,4,(1,5),9,7,2			
200340041410	ダ	右	1900	曇	重	16:15	北関東桜花賞	G	2003-4-14	1	宇都宮	5	牝																																							398125101764112	3,9,8,12,10,1,4,7,11,(6,2)=5			
200340050401	ダ	右	1300	晴	良	11:10	C4ニ		2003-5-4	2	宇都宮	4																																								18710236495	1,(8,7,10),2,3,6,4,9,5			
200340050402	ダ	右	1400	晴	良	11:40	3歳		2003-5-4	2	宇都宮	4																																								6,(3,7),9,(1,2),4,5,8	6,7,3,9,(2,8),4,1,5			
200340050403	ダ	右	1400	晴	良	12:10	C4ハ		2003-5-4	2	宇都宮	4																																								4,8,(2,9,11),1,10,5,7,3,6	4829111107365			
200340050404	ダ	右	1400	晴	良	12:40	C3ロ　C4イ		2003-5-4	2	宇都宮	4																																								6,9,(4,5,8),11,7,3,1,2,10	6459118710321			
200340050405	ダ	右	1400	晴	良	13:10	C2ロ		2003-5-4	2	宇都宮	4																																								10,11,4,(2,9),3,1,8,7,5,6	10,11,4,2,(9,7),8,3,6,5			
200340050406	ダ	右	1400	晴	良	13:45	C3イ		2003-5-4	2	宇都宮	4																																								5,1,(2,11,10),3,4,9,8,6,7	5,(10,1),11,(2,3,9),4,8,7,6			
200340050407	ダ	右	1500	晴	良	14:20	C5　選抜 		2003-5-4	2	宇都宮	4																																								49310817526.0	49108315276.0			
200340050501	ダ	右	1300	晴	良	11:10	C5ロ		2003-5-5	2	宇都宮	5																																								4,6,(1,2,3,8),(5,9),7	4,6,1,(2,8),3,5,9,7			
200340050502	ダ	右	1400	晴	良	11:40	3歳		2003-5-5	2	宇都宮	5																																								2,10,1,4,6,(3,5,8),7,9	(1,2),10,6,4,5,3,9,8,7			
200340050503	ダ	右	1400	晴	良	12:10	C4ロ		2003-5-5	2	宇都宮	5																																								6,7,3,(1,5),9,11,2,8,10,4	6,3,7,1,5,9,(4,10),2,8,11			
200340050504	ダ	右	1400	晴	良	12:40	3歳		2003-5-5	2	宇都宮	5																																								8,5,10,2,(1,7),9,4,3,6	8,5,(2,10),4,9,(1,7,3),6			
200340050505	ダ	右	1400	晴	良	13:10	C5イ		2003-5-5	2	宇都宮	5																																								(2,8),(1,9),3,7,4,11,5,6,10	2,8,(3,7),4,6,9,1,11,5=10			
200340050506	ダ	右	1400	晴	良	13:45	C1イ　C2イ		2003-5-5	2	宇都宮	5																																								2,(7,9),5,3,1,10,8,6,4	2,(7,9),5,(1,10),3,8,6,4			
200340050507	ダ	右	1500	晴	良	14:20	C4　選抜 		2003-5-5	2	宇都宮	5																																								2,(5,3,6),(8,4),9,1,7	(2,5),3,6,8,9,7,4,1			
200340051501	ダ	右	1400	雨	重	11:10	3歳		2003-5-15	3	宇都宮	1																																								4,6,3,(8,9),(1,5),7,2,10	4,3,6,(1,9),8,2,(5,7),10			
200340051502	ダ	右	1300	雨	重	11:40	C4ト		2003-5-15	3	宇都宮	1																																								71910236458	7,9,10,6,(2,1),3,4,5,8			
200340051503	ダ	右	1300	雨	重	12:10	3歳		2003-5-15	3	宇都宮	1																																								6,1,(8,9),2,3,4,7,5	681379425			
200340051504	ダ	右	1400	雨	重	12:40	C4ヘ		2003-5-15	3	宇都宮	1																																								3,(2,6),8,9,4,7,1,10,5,11	3,2,(6,8),4,9,1,7,5,10,11			
200340051505	ダ	右	1400	雨	重	13:10	C3ホ		2003-5-15	3	宇都宮	1																																								2,(1,4),8,7,(3,10),(5,11),6,9	6,(2,4),1,7,8,3,10,5,11,9			
200340051506	ダ	右	1500	雨	重	13:40	C4　選抜 		2003-5-15	3	宇都宮	1																																								1,9,(5,2),(3,10),6,4,7,8	19253106784			
200340051507	ダ	右	1500	雨	重	14:15	C2　選抜 		2003-5-15	3	宇都宮	1																																								10,(2,3,5),8,(1,7),4,9,6	10,(1,2,5,8),3,9,4,6,7			
200340051508	ダ	右	1900	雨	重	14:50	杉並木賞 		2003-5-15	3	宇都宮	1																																								2768103911145	(7,6),2,9,8,10,5,1,3,11,4			
200340051701	ダ	右	1400	曇	不良	11:10	3歳		2003-5-17	3	宇都宮	3																																								3,6,1,8,2,4,(5,10),11,7,9	3,(6,8),(10,1,2,4),11,7,9,5			
200340051702	ダ	右	1300	曇	不良	11:40	3歳		2003-5-17	3	宇都宮	3																																								6,(1,3),7,(9,10),2,4,5,8	6,(1,3),7,(10,2),4,9,5,8			
200340051703	ダ	右	1400	曇	不良	12:10	C3ハ		2003-5-17	3	宇都宮	3																																								6,5,11,3,(1,7),4,2,10,9,8	6,5,11,1,(3,7),(2,9),4,10,8			
200340051704	ダ	右	1400	曇	不良	12:40	3歳		2003-5-17	3	宇都宮	3																																								8,3,9,(4,7),2,5,10,1,6	89734251610			
200340051705	ダ	右	1400	曇	不良	13:15	C3ロ		2003-5-17	3	宇都宮	3																																								2,6,1,9,(3,7),5,10,4,8	2,6,(1,7),(3,9),5,10,8,4			
200340051706	ダ	右	1400	曇	不良	13:50	C2ハ		2003-5-17	3	宇都宮	3																																								4,6,(1,9),2,8,7,5,3,11,10	4916825731011			
200340051707	ダ	右	1500	曇	不良	14:25	C5　選抜 		2003-5-17	3	宇都宮	3																																								824391576.0	832451976.0			
200340051708	ダ	右	1500	曇	不良	15:00	C1　選抜 		2003-5-17	3	宇都宮	3																																								192468573	1,9,(2,6),4,8,5,7,3			
200340051709	ダ	右	1500	曇	不良	15:35	霧降賞 		2003-5-17	3	宇都宮	3																																								7,2,4,10,5,6,9,8,(1,3)	72410563918			
200340060801	ダ	右	1300	晴	良	11:10	C5ニ		2003-6-8	4	宇都宮	4																																								37862415	3,7-4,8,2,6,1,5			
200340060802	ダ	右	1300	晴	良	11:40	C4ハ		2003-6-8	4	宇都宮	4																																								4,5,2,9,(3,7),8,1,6	4,5,(2,9),1,8,3,6,7			
200340060803	ダ	右	1400	晴	良	12:10	3歳4		2003-6-8	4	宇都宮	4																																								91048531267.0	91084512376.0			
200340060804	ダ	右	1400	晴	良	12:40	C3ハ		2003-6-8	4	宇都宮	4																																								5,3,11,1,8,7,9,(4,10),6,2	5,3,11,1,7,8,9,4,10,6-2			
200340060805	ダ	右	1400	晴	良	13:10	C2ロ		2003-6-8	4	宇都宮	4																																								3,5,2,11,4,10,(1,7,8),6,9	2354101187619			
200340060806	ダ	右	1500	晴	良	13:40	C4　選抜 		2003-6-8	4	宇都宮	4																																								134892756.0	148329756.0			
200340060807	ダ	右	1500	晴	良	14:15	C1　選抜 		2003-6-8	4	宇都宮	4																																								31261054879	3-1,5,6,2,8,10,4,7,9			
200340060808	ダ	右	1500	晴	良	14:50	光徳賞 		2003-6-8	4	宇都宮	4																																								8,7,9,4,5,2,10,(1,3),6	7,9,8,4,3,(2,5),1,6,10			
200340060901	ダ	右	1400	曇	良	11:10	C5ハ		2003-6-9	4	宇都宮	5																																								259110674118	(2,5),9,(1,10)-(7,6),4,11,8			
200340060902	ダ	右	1300	曇	良	11:40	3歳3		2003-6-9	4	宇都宮	5																																								6,(1,8),(3,9),(2,7),5,4	6,8,1,9,3,2,5,4-7			
200340060903	ダ	右	1400	曇	良	12:10	C5ロ		2003-6-9	4	宇都宮	5																																								9,3,6,2,4,(5,8),7,1	9,6,3,8,5,(4,7),1,2			
200340060904	ダ	右	1400	曇	良	12:40	C4イ　C5イ		2003-6-9	4	宇都宮	5																																								5,6,(7,9),11,8,3,(2,4),1-10	5,6,11,7,4,(1,9),2,3,8-10			
200340060905	ダ	右	1400	曇	良	13:15	C3ロ　C4ロ		2003-6-9	4	宇都宮	5																																								2,4,(1,9),5,7,8,6,3,10,11	2,(1,4),9,5,7,8,6,3,10,11			
200340060906	ダ	右	1400	曇	良	13:50	C2イ　C3イ		2003-6-9	4	宇都宮	5																																								11,(1,5),7,8,2,6,10,3,4,9	11,(5,7),8,10,2,1,6,3,4,9			
200340060907	ダ	右	1500	曇	良	14:25	3歳1　2　選抜 		2003-6-9	4	宇都宮	5																																								9,(5,7),8,3,4,6,1,2	(5,9,7),3,8,1,4,6,2			
200340062901	ダ	右	1400	曇	重	11:10	C5ロ		2003-6-29	5	宇都宮	3																																								48210571396	4,8,5,2,10,(1,7),6,(3,9)			
200340062902	ダ	右	1300	曇	重	11:40	C4ホ		2003-6-29	5	宇都宮	3																																								9,(3,10),4,5,2,7,8,6,1	9,10,(4,3),5,7,8,2,6,1			
200340062903	ダ	右	1400	晴	重	12:10	C3ニ		2003-6-29	5	宇都宮	3																																								3110511794826.0	1310951147826.0			
200340062904	ダ	右	1400	晴	重	12:40	C3ハ		2003-6-29	5	宇都宮	3																																								1129104713856	11,2,9,(10,7),4,8,6,1,5,3			
200340062905	ダ	右	1400	晴	重	13:10	C1イ　C2イ		2003-6-29	5	宇都宮	3																																								5,8,3,11,7,(9,4),1,6,10,2	5,8,3,11,9,6,7,(10,1),4-2			
200340062906	ダ	右	800	晴	重	13:45	しもつけ若駒		2003-6-29	5	宇都宮	3																																									13874625.0			
200340062907	ダ	右	1500	晴	重	14:20	C2　選抜 		2003-6-29	5	宇都宮	3																																								10,8,9,4,6,2,3,(5,7),1	10489623715			
200340062908	ダ	右	1500	晴	重	14:55	霧降賞 		2003-6-29	5	宇都宮	3																																								2,8,3,9,(1,7),5,6,4,10	2,(8,9),7,1,6,5,3,4,10			
200340062909	ダ	右	1900	晴	重	15:30	白百合特別	G	2003-6-29	5	宇都宮	3	牝																																							711351682124109	(3,7),1,5,(2,11,6),8,12,10,4,9			
200340071401	ダ	右	1400	曇	不良	11:10	C5ロ		2003-7-14	6	宇都宮	5																																								6,(2,5),4,(1,10),3,11,7,9,8	6241035111798			
200340071402	ダ	右	800	曇	不良	11:40	2歳1		2003-7-14	6	宇都宮	5																																									7,(1,4),6,3,2			
200340071403	ダ	右	1300	曇	不良	12:10	C4ロ　C5イ		2003-7-14	6	宇都宮	5																																								2,9,10,4,(5,7,8),1,6,3	29104781563			
200340071404	ダ	右	1400	曇	不良	12:40	C4イ		2003-7-14	6	宇都宮	5																																								9510681112437	(9,5),10,6,11,8,1,2,7,4,3			
200340071405	ダ	右	1400	曇	不良	13:10	C2イ　C3イ		2003-7-14	6	宇都宮	5																																								1110729351846	11,7,1,10,(2,9,5),3,8,(4,6)			
200340071406	ダ	右	1500	曇	不良	13:45	C1　選抜 		2003-7-14	6	宇都宮	5																																								9,(2,6),7,4,1,3,5,8	9,(2,6),(3,1),4,7,5,8			
200340071407	ダ	右	1500	曇	不良	14:20	光徳賞 		2003-7-14	6	宇都宮	5																																								416279853	1,6,3,4,(7,9),(2,5),8			
200340071408	ダ	右	1500	曇	不良	14:55	バーベナ特別 		2003-7-14	6	宇都宮	5																																								1372456	(1,3),7,5,2,4,6			
200340071409	ダ	右	1400	曇	不良	15:30	中央条件交流牡丹特別 		2003-7-14	6	宇都宮	5																																								3,5,(2,10,11),(6,7),(1,8),4,9	(3,5),11,2,6,10,8,7,1,4,9			
200340071410	ダ	右	1900	曇	不良	16:05	北関東オーク	G	2003-7-14	6	宇都宮	5	牝																																							10,8,11,2,5,4,7,(9,1),3,6,12	11,(8,4),5,2,(7,1),6,10,12,9,3			
200340081701	ダ	右	1400	曇	重	11:10	C5ロ		2003-8-17	7	宇都宮	5																																								5934107186211	(5,3),(9,10),7,4,6,1,11,8,2			
200340081702	ダ	右	800	曇	重	11:40	2歳1		2003-8-17	7	宇都宮	5																																									4,6,9,8,(1,5),2,3,7			
200340081703	ダ	右	1300	曇	重	12:10	C4イ　C5イ		2003-8-17	7	宇都宮	5																																								9,7,2,(3,4,5),8,6,1	9,7,8,2,5,4,3,(6,1)			
200340081704	ダ	右	1400	曇	重	12:40	C3イ		2003-8-17	7	宇都宮	5																																								11,10,8,4,1,(3,7),5,2,9,6	11,(8,10),(4,1),3,7,5,2,9,6			
200340081705	ダ	右	1400	曇	重	13:10	3歳2		2003-8-17	7	宇都宮	5																																								2,5,(1,7,11),6,10,4,9,8,3	2576111104983			
200340090101	ダ	右	1300	曇	重	11:10	C4ロ		2003-9-1	8	宇都宮	5																																								3,(2,4),8,6,1,9,5,10,7	34289611057			
200340090102	ダ	右	800	曇	重	11:40	2歳1		2003-9-1	8	宇都宮	5																																									297613458.0			
200340090103	ダ	右	1400	曇	重	12:10	C3イ　C4イ		2003-9-1	8	宇都宮	5																																								11,10,(5,6),9,3,(1,8),(4,2),7	11,10,(6,9),(5,3),7,1,8,2,4			
200340090104	ダ	右	1400	曇	重	12:45	3歳3		2003-9-1	8	宇都宮	5																																								10978351264.0	10987531624.0			
200340091101	ダ	右	800	晴	良	11:10	2歳5		2003-9-11	9	宇都宮	1																																									2,10,3,9,(4,5,7),1,8,6			
200340091102	ダ	右	1300	晴	良	11:40	C5チ		2003-9-11	9	宇都宮	1																																								2,1,7,8,(5,4),9,6,3,10	(1,2),5,(7,8),9,4,6,3,10			
200340091103	ダ	右	1400	晴	良	12:10	C5ト		2003-9-11	9	宇都宮	1																																								2511736101984	2,5,11,7,6,3,10,1,8,9=4			
200340091104	ダ	右	1400	晴	良	12:40	C3ホ		2003-9-11	9	宇都宮	1																																								4,5,6,7,2,11,(10,3),8,1,9	4576210111839			
200340091105	ダ	右	1400	晴	良	13:15	C3ニ		2003-9-11	9	宇都宮	1																																								6,3,4,7,1,10,5,11,2,(9,8),12	6,3,10,4,7,5,(9,11),(1,8),2,12			
200340091106	ダ	右	1400	晴	良	13:50	C2ハ		2003-9-11	9	宇都宮	1																																								1,12,9,10,2,11,(4,7),3,5,6	11210294375116			
200340091107	ダ	右	1400	晴	良	14:25	C1ロ		2003-9-11	9	宇都宮	1																																								8,(7,10),3,11,9,6,4,1,5,(2,12)	810731194651122			
200340091108	ダ	右	1500	晴	良	15:00	霧降賞 		2003-9-11	9	宇都宮	1																																								791352468.0	793156482.0			
200340091109	ダ	右	1400	晴	良	15:35	中央条件交流ススキ特 		2003-9-11	9	宇都宮	1																																								7,3,8,12,(9,10),11,1,5,6,2	7,3,12,(8,10,11),9,5,6,2,1			
200340091201	ダ	右	800	晴	稍重	11:10	2歳4		2003-9-12	9	宇都宮	2																																									9,(3,4),(2,5,7,8),6,1			
200340091202	ダ	右	1300	晴	稍重	11:40	C5ヘ		2003-9-12	9	宇都宮	2																																								19106752834	(1,9),10-7,6,5,2,8,3,4			
200340091203	ダ	右	1300	晴	稍重	12:10	C4ヘ		2003-9-12	9	宇都宮	2																																								3,5,2,7,(4,9),6,10,1,8	3,2,(5,7),9,8,4,6,10,1			
200340091204	ダ	右	1400	晴	稍重	12:40	C3ハ		2003-9-12	9	宇都宮	2																																								1,5,10,7,2,8,4,3,11-9,6	1107453821196			
200340100301	ダ	右	1400	曇	良	11:10	C5ハ		2003-10-3	10	宇都宮	2																																								10,(2,11),9,3,(1,7),8,(5,6),4	9101123175486			
200340100302	ダ	右	800	曇	良	11:40	2歳4		2003-10-3	10	宇都宮	2																																									4,6,(3,8),1,9,7,2,5			
200340100303	ダ	右	1300	曇	良	12:10	C4ト		2003-10-3	10	宇都宮	2																																								4,6,1,(5,8),(3,7),(10,9),2	4,6,3,(1,5,8),(7,9),10,2			
200340100304	ダ	右	1400	曇	良	12:40	とちおとめ賞		2003-10-3	10	宇都宮	2																																								693845211107	6,9,4,8,2,(5,10),3,7,11			
200340100305	ダ	右	1400	晴	良	13:15	C4ヘ		2003-10-3	10	宇都宮	2																																								(1,7),12,5,6,4,3,8,10,11,2,9	7,1,(5,12),6,(4,9),3,2,10,8,11			
200340100306	ダ	右	1400	晴	良	13:50	C3ハ		2003-10-3	10	宇都宮	2																																								1,6,2,10,3,11,7,(5,12),(4,9),8	1,(6,10),11,2,7,3,4,(5,9),8,12			
200340101801	ダ	右	800	晴	稍重	11:10	2歳4		2003-10-18	11	宇都宮	2																																									28317546.0			
200340101802	ダ	右	1300	晴	稍重	11:40	C4ヘ		2003-10-18	11	宇都宮	2																																								67510918342	6,7,10,5,1,9,8,3,4-2			
200340101803	ダ	右	1400	晴	稍重	12:10	しもつけチャレンジ		2003-10-18	11	宇都宮	2																																								3,5,10,1,2,6,11,(4,8),9,12	35211106811249			
200340101804	ダ	右	1400	晴	稍重	12:40	C3ハ		2003-10-18	11	宇都宮	2																																								1678493211510	(1,6),8,4,11,7,(5,9,3),2,10			
200340101805	ダ	右	1400	晴	稍重	13:15	C3ロ		2003-10-18	11	宇都宮	2																																								1,12,(4,10),3,(6,9),2,5,7,11,8	1,12,10,4,(3,9),6,7,(2,5),(8,11)			
200340120801	ダ	右	1300	晴	稍重	10:50	C5ハ		2003-12-8	13	宇都宮	4																																								3,10,5,4,(1,9),7,2,8,6	3,10,5,(1,4),(9,8),2,6,7			
200340120802	ダ	右	1400	晴	稍重	11:20	C5ロ		2003-12-8	13	宇都宮	4																																								9,8,6,1,7,(4,10),2,3,11,5	9817621141035			
200340120803	ダ	右	1400	晴	稍重	11:50	C4イ		2003-12-8	13	宇都宮	4																																								4,5,1,3,(2,6,11),7,(8,10),9	4513281096711			
200340120804	ダ	右	1400	晴	稍重	12:25	2歳3		2003-12-8	13	宇都宮	4																																								28103615479	2,8,10,(6,1),3,5,4,7,9			
200340120805	ダ	右	1400	晴	稍重	13:00	C2ハ		2003-12-8	13	宇都宮	4																																								121012593746118	12,10,1,(2,5),9,7,3,6,4,8,11			
200340120901	ダ	右	1300	晴	稍重	10:50	C5イ		2003-12-9	13	宇都宮	5																																								1,2,8,6,7,3,10,(4,9),5	28716103495			
200340120902	ダ	右	1400	晴	稍重	11:20	C3イ		2003-12-9	13	宇都宮	5																																								3,4,6,10,8,9,1,5,11,(2,7)	3461089511172			
200340120903	ダ	右	1400	晴	稍重	11:50	C2ロ		2003-12-9	13	宇都宮	5																																								3910211867415.0	3911281106754.0			
200340120904	ダ	右	1400	晴	稍重	12:20	C1イ		2003-12-9	13	宇都宮	5																																								1427910865113	1,(7,4,9),2,8,5,10,6,11,3			
200340120905	ダ	右	1500	晴	稍重	12:55	C5　選抜 		2003-12-9	13	宇都宮	5																																								5,8,4,6,(2,7),3,1,9,10	5,(8,6),4,7,3,1,2,9,10			
200340120906	ダ	右	1400	晴	稍重	13:30	2歳1　2　選抜 		2003-12-9	13	宇都宮	5																																								4,11,3,5,1,9,(7,8),6,2,10	(4,11),5,3,8,1,2,6,(7,9),10			
200340120907	ダ	右	1500	晴	稍重	14:05	女峰山特別 		2003-12-9	13	宇都宮	5																																								5710328146	5,(7,10),3,(2,8),1,4,6			
200340120908	ダ	右	1400	晴	稍重	14:40	庚申山特別 		2003-12-9	13	宇都宮	5																																								9,(1,12),11,2,8,6,4,5,10,3,7	912111256831047			
200340120909	ダ	右	1400	晴	稍重	15:25	とちぎマロニエ	G3	2003-12-9	13	宇都宮	5																																								(4,11),(1,3),2,12,5,8,7,6,9,10	8,4,11,(1,5),(2,12),3,7,6,9,10			
200340123001	ダ	右	1300	晴	稍重	10:50	C4ハ		2003-12-30	14	宇都宮	4																																								10,9,5,3,2,6,7,4,(1,8)	10952634178			
200340123002	ダ	右	800	晴	稍重	11:15	スパーク賞		2003-12-30	14	宇都宮	4																																									4,7,1,(5,6),2,(3,9),10,8			
200340123003	ダ	右	1400	晴	稍重	11:45	C4ロ		2003-12-30	14	宇都宮	4																																								1,7,9,11,6,8,(4,5),2,10,3	1,7,6,8,11,9,(4,5),3,2,10			
200340123004	ダ	右	1400	晴	稍重	12:15	C3ハ		2003-12-30	14	宇都宮	4																																								11,10,6,9,4,7,8,2,3,5-1	11,6,4,10,7,9,5,8,(3,2),1			
