着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
2	5	5	---	7	1990100183	牝	3	417.0	-14.0	53	103.8	1/2			00907	[他] 高松弘之	00nan	840.0	199244121610
3	8	12	---	1	1990109143	牝	3	484.0	6.0	53	103.9	3/4			00801	[他] 三坂博	00nan	552.0	199244121610
4	5	6	---	11	1990101239	牝	3	435.0	-7.0	53	104.4	2.1/2			00986	[他] 鏑木文一	00nan	336.0	199244121610
5	1	1	---	5	1990107673	牝	3	463.0	4.0	53	104.6	1			05124	[他] 白川章司	00nan	192.0	199244121610
6	8	11	---	10	1990105623	牝	3	424.0	-8.0	53	105.0	2			00574	00806	00nan	0.0	199244121610
7	3	3	---	8	1990102079	牝	3	446.0	12.0	53	105.1	1/2			0溝井啓二	[他] 三間典夫	00nan	0.0	199244121610
8	7	9	---	6	1990103183	牝	3	481.0	3.0	53	105.1	ハナ			00久保勇	[他] 大和田明	00nan	0.0	199244121610
9	6	8	---	4	1990103729	牝	3	463.0	-1.0	53	105.2	クビ			00863	[他] 出川己代	00nan	0.0	199244121610
10	2	2	---	3	1990107218	牝	3	457.0	-10.0	53	105.8	3			00914	05407	00nan	0.0	199244121610
11	7	10	---	9	1990104952	牝	3	428.0	-5.0	53	105.9	1/2			00426	[他] 溝邉正	00nan	0.0	199244121610
12	6	7	---	12	1990104691	牝	3	476.0	-5.0	53	107.1	6			05222	[他] 鈴木喜雄	00nan	0.0	199244121610
