	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202130042104	ダ	右	1200	晴	稍重	16:35	3歳以上C4ー3		2021-4-21	1	門別	3	(馬齢)		7	130	1	7	130	1	5	150	3							5-7	260	1	5-7	170	2	6-7	170	3	5-6	260	5	7=>5	380	2	5-6-7	380	2	7=>5=>6	800	3			7,(3,5),2,4,6-1	753462-1		
202130042105	ダ	右	1100	晴	稍重	17:10	JRA認定フレッシュ		2021-4-21	1	門別	3	(馬齢)		4	650	3	4	170	4	6	130	2	2.0	140.0	3.0				4-6	630	3	4-6	250	2	2-4	530	6	2-6	340	5	4=>6	1580	8	2-4-6	1010	3	4=>6=>2	6240	19			6,7,(4,8),3,2,(1,5)	6,4,8,(3,7),2,5,1		
202130042106	ダ	右	1200	晴	稍重	17:40	3歳条件4ー2		2021-4-21	1	門別	3	(馬齢)		5	250	2	5	130	2	9	100	1	7.0	280.0	6.0	5-8	200.0	1.0	5-9	170	1	5-9	140	1	5-7	480	9	7-9	350	5	5=>9	420	2	5-7-9	660	4	5=>9=>7	2110	5			5,7,9,(3,8),4,(1,6),2	5,(7,9),8,(3,1,4),2,6		
202130042107	ダ	右	1200	晴	稍重	18:15	3歳以上C4ー2		2021-4-21	1	門別	3	(馬齢)		8	130	1	8	100	2	4	140	4	2.0	100.0	1.0				4-8	960	3	4-8	340	5	2-8	150	1	2-4	410	7	8=>4	1270	5	2-4-8	480	2	8=>4=>2	2680	8			8,3,5,2,(4,6),7,1	8,(2,3,5),4,(1,6),7		
202130042108	ダ	右	1700	晴	稍重	18:50	チューリップ特別 		2021-4-21	1	門別	3	(馬齢)		4	150	1	4	100	1	6	110	2	7.0	120.0	3.0	4-5	190.0	1.0	4-6	290	1	4-6	130	1	4-7	160	2	6-7	210	3	4=>6	430	1	4-6-7	310	1	4=>6=>7	970	1	1,4,6,10,(2,5),9,(7,12),11-8,3	1,4,6,10,(2,5,12),9,7,11-8-3	1,4,6,2,(5,7,10),12,9,11,8=3	4,(1,6),7,(2,8),(10,12),(5,9),11=3		
202130042109	ダ	右	1200	晴	稍重	19:25	ライラック特別 		2021-4-21	1	門別	3	(別定)		9	100	1	9	110	1	6	150	2	8.0	350.0	6.0	6-8	600.0	4.0	6-9	530	4	6-9	300	3	8-9	690	8	6-8	2,510	17	9=>6	760	4	6-8-9	3730	12	9=>6=>8	5980	18			8,9,4,2,(1,6),7,5,3	(8,9),4,(2,1),6,7,(5,3)		
202130042110	ダ	右	1200	晴	稍重	20:00	美瑛アスパララスノー 		2021-4-21	1	門別	3	(別定)		9	170	1	9	100	2	4	100	1	5.0	130.0	3.0	4-8	130.0	1.0	4-9	150	1	4-9	120	1	5-9	170	2	4-5	180	3	9=>4	260	1	4-5-9	280	1	9=>4=>5	770	1			9,4,(2,8),5,3,1,6	94528316		
202130042111	ダ	右	1800	晴	稍重	20:35	ナダル・プレミアム 		2021-4-21	1	門別	3	(別定)		3	310	2	3	170	2	12	180	3	2.0	610.0	10.0	3-8	1090.0	5.0	3-12	1980	6	3-12	730	6	2-3	1,140	16	2-12	1,790	23	3=>12	2800	6	2-3-12	5990	20	3=>12=>2	25150	82	3,4,(2,12),11,9,7,6,10,5,1,8	3,4,2,12,11,9,(7,10),6,5,1-8	3,4,2,12,(9,11,10),7,1,(6,5)=8	(3,4),2,12,9,(7,11),10,1,5,6=8		
202130042201	ダ	右	1000	晴	稍重	15:05	3歳条件未勝利		2021-4-22	1	門別	4	(馬齢)		1	190	1	1	110	1	3	140	2	5.0	230.0	6.0				1-3	340	1	1-3	180	1	1-5	560	9	3-5	560	8	1=>3	430	1	1-3-5	1370	4	1=>3=>5	5360	14			2,3,(4,6),7,1,5,8	(2,3),1,(6,5,7),4,8		
202130042202	ダ	右	1200	晴	良	15:35	3歳以上C4ー3		2021-4-22	1	門別	4	(馬齢)		7	140	1	7	150	1	4	540	4							4-7	1750	5	4-7	330	5	5-7	110	1	4-5	540	8	7=>4	2220	6	4-5-7	1070	5	7=>4=>5	5150	16			7,4,(1,6),3,5,2	7,4,5,(1,3),6,2		
202130042203	ダ	右	1000	晴	良	16:10	JRA認定フレッシュ		2021-4-22	1	門別	4	(馬齢)		7	120	1	7	110	1	6	270	6	3.0	140.0	2.0				6-7	1780	5	6-7	540	6	3-7	180	2	3-6	1,500	14	7=>6	1740	6	3-6-7	2560	8	7=>6=>3	7030	20			6,(1,7),(3,4),5,8,2	6,7,3,1-4,(5,8),2		
202130042204	ダ	右	1000	晴	良	16:45	3歳以上C4ー2		2021-4-22	1	門別	4	(馬齢)		2	110	1	2	100	1	1	480	8	6.0	210.0	4.0				1-2	1730	6	1-2	1,050	11	2-6	260	2	1-6	2,600	21	2=>1	2170	7	1-2-6	4300	14	2=>1=>6	11750	37			2,6,7,(3,4),5,8,1	2,6,7,(3,4),5,8,1		
202130042205	ダ	右	1000	晴	良	17:20	3歳以上C4ー2		2021-4-22	1	門別	4	(馬齢)		3	1160	4	3	150	3	5	290	5	1.0	120.0	1.0				3-5	10400	16	3-5	1,510	12	1-3	270	3	1-5	550	7	3=>5	18450	23	1-3-5	2230	8	3=>5=>1	32670	71			1,6,(5,7),3,2,(4,8)	16753428		
202130042206	ダ	右	1700	晴	良	17:50	3歳以上C4ー2		2021-4-22	1	門別	4	(馬齢)		2	710	4	2	160	3	8	130	2	4.0	190.0	4.0	2-8	500.0	1.0	2-8	1140	5	2-8	350	3	2-4	1,120	14	4-8	690	8	2=>8	1950	10	2-4-8	3170	10	2=>8=>4	14680	49	2,(1,4),7,3,8,5,9-6	2,4,7,(1,3),8,5,9-6	(2,4),(3,7),(1,5,8),6,9	(2,4),(3,8),1,5,9,6,7		
202130042207	ダ	右	1000	晴	良	18:20	3歳以上C3ー2C4		2021-4-22	1	門別	4	(馬齢)		2	290	1	2	120	1	8	150	2	6.0	160.0	4.0				2-8	650	2	2-8	310	3	2-6	280	1	6-8	610	10	2=>8	1540	6	2-6-8	1200	4	2=>8=>6	5420	13			5,7,3,(2,6),8,4,1	(5,7),(2,3,6),8,4,1		
202130042208	ダ	右	1200	晴	良	18:55	シバザクラ特別 		2021-4-22	1	門別	4	(馬齢)		7	860	3	7	150	3	9	100	1	6.0	330.0	6.0	6-7	310.0	2.0	7-9	320	1	7-9	210	2	6-7	1,060	14	6-9	350	3	7=>9	1700	4	6-7-9	940	3	7=>9=>6	9940	32			7,8,9,4,5,(1,6),(2,10,12),3,11	7,8,9,4,(5,6),(1,12),10,2,3,11		
202130042209	ダ	右	1200	晴	良	19:30	クンシラン賞		2021-4-22	1	門別	4	(別定)		5	220	1	5	130	2	2	140	3	4.0	110.0	1.0	2-5	590.0	2.0	2-5	610	2	2-5	190	1	4-5	200	2	2-4	240	3	5=>2	1020	3	2-4-5	620	1	5=>2=>4	2660	2			4,5,6,7,2,(1,3,8,9,10),11	4,5,6,7,2,3,(1,11,10),8,9		
202130042210	ダ	右	1800	晴	良	20:05	しずない桜まつり特別 		2021-4-22	1	門別	4	(別定)		3	570	4	3	170	4	10	120	1	5.0	140.0	3.0	3-7	870.0	4.0	3-10	1140	6	3-10	570	6	3-5	450	5	5-10	390	4	3=>10	2320	12	3-5-10	1420	4	3=>10=>5	9240	28	4,(10,11),(3,12),(2,5),8,7,(6,9),1	410113122587961	4,10,3,2,(11,12),8,5,7,(6,9),1	10,4,3,(2,12,8,1),5,(6,9,7),11		
202130042211	ダ	右	1200	晴	良	20:40	アドマイヤマーズ・プ 		2021-4-22	1	門別	4	(別定)		8	330	2	8	130	1	1	380	7	5.0	130.0	2.0	1-8	2370.0	10.0	1-8	2970	15	1-8	950	17	5-8	250	1	1-5	590	8	8=>1	3950	19	1-5-8	1900	7	8=>1=>5	13460	62			7,(1,9,6),(3,5,8),2	(7,9,6),(1,5,8),(3,2)		
202130042801	ダ	右	1200	曇	良	14:30	3歳以上C4ー5		2021-4-28	2	門別	1	(馬齢)		3	140	1	3	120	1	1	240	4							1-3	480	3	1-3	220	3	3-4	160	2	1-4	380	6	3=>1	650	3	1-3-4	410	3	3=>1=>4	1680	6			1357462	(1,3),5,4,7,2,6		
202130042802	ダ	右	1200	曇	良	15:00	3歳条件未勝利		2021-4-28	2	門別	1	(馬齢)		11	580	3	11	190	3	1	320	5	2.0	1,920	10.0	1-8	2350.0	9.0	1-11	2390	11	1-11	940	11	2-11	4,360	26	1-2	6,510	31	11=>1	4870	17	1-2-11	46510	65	11=>1=>2	96210	249			2,5,1,11,8,7,10,9,(6,3),4,12	2,(5,1),11,8,(7,3),(10,9),4,(6,12)		
202130042803	ダ	右	1600	曇	良	15:30	3歳条件4ー2		2021-4-28	2	門別	1	(馬齢)		4	150	1	4	120	1	2	390	7	1.0	180	3.0	2-4	890.0	3.0	2-4	1460	6	2-4	510	6	1-4	180	1	1-2	1,020	14	4=>2	2120	7	1-2-4	2170	8	4=>2=>1	8420	31	2,7,9,(1,8),5,6,3,4	(2,7),9,(1,8),5,6,3,4	2,9,7,5,(1,8),(6,4),3	2,4,9,(1,5),7,8,(3,6)		
202130042804	ダ	右	1000	曇	良	16:05	3歳以上C4ー4		2021-4-28	2	門別	1	(馬齢)		1	110	1	1	100	1	3	110	2							1-3	120	1	1-3	120	1	1-7	320	5	3-7	450	8	1=>3	140	1	1-3-7	370	2	1=>3=>7	820	3			1236754	1,3,(2,6),7,4,5		
202130042805	ダ	右	1000	曇	良	16:35	JRA認定フレッシュ		2021-4-28	2	門別	1	(馬齢)		7	510	2	7	120	2	2	100	1							2-7	160	1	2-7	130	1	6-7	540	8	2-6	400	6	7=>2	860	3	2-6-7	860	3	7=>2=>6	4160	13			7,2-3,(5,6)-4	(7,2)=3,6,5,4		
202130042806	ダ	右	1200	曇	良	17:10	3歳条件4ー2		2021-4-28	2	門別	1	(馬齢)		4	180	1	4	100	1	8	130	2	2.0	140	3.0	4-7	340.0	1.0	4-8	280	1	4-8	200	2	2-4	170	1	2-8	470	6	4=>8	450	1	2-4-8	690	1	4=>8=>2	1830	1			2,4,5,10,(1,9),(6,8)-7,3	2,4,(9,5),10,(1,8),6,7,3		
202130042807	ダ	右	1600	曇	良	17:40	牡牛座賞		2021-4-28	2	門別	1	(別定)		3	330	2	3	120	2	1	110	1							1-3	250	1	1-3	140	1	3-4	390	6	1-4	410	7	3=>1	730	3	1-3-4	700	3	3=>1=>4	3060	10	3,6,5,(1,4),7,2	3,6,(1,5),4,(2,7)	3,6,(1,5),4,2,7	3,6,(1,5),4,2,7		
202130042808	ダ	右	1200	曇	良	18:15	3歳以上C4ー4		2021-4-28	2	門別	1	(馬齢)		2	1050	5	2	280	5	9	200	3	4.0	550	6.0	2-7	2520.0	8.0	2-9	3290	11	2-9	950	10	2-4	2,270	20	4-9	2,240	19	2=>9	5700	19	2-4-9	12060	33	2=>9=>4	74380	179			9,11,10,2,(4,7),3,6,(1,8),5	9,(11,10),2,7,4,1,3,6,8,5		
202130042809	ダ	右	1200	曇	良	18:50	ソメイヨシノ特別 		2021-4-28	2	門別	1	(馬齢)		6	490	2	6	140	2	4	110	1	7.0	210	5.0	4-6	620.0	3.0	4-6	550	3	4-6	250	3	6-7	680	9	4-7	350	4	6=>4	1630	7	4-6-7	1250	5	6=>4=>7	8380	29			7,6,(3,9),1,4,8,5,2	7,(3,6),1,(9,8),4,5-2		
202130042810	ダ	右	1200	曇	良	19:25	寿都町バジル焼酎完成 		2021-4-28	2	門別	1	(馬齢)		9	340	2	9	160	2	10	190	4	4.0	1,480	8.0	8-8	960.0	4.0	9-10	820	5	9-10	290	2	4-9	4,780	25	4-10	4,090	23	9=>10	1850	7	4-9-10	13000	35	9=>10=>4	60070	164			4,9,10,2,8,(1,6),3,5	(4,9),10,2,8,(1,6),3-5		
202130042811	ダ	右	1700	曇	良	20:00	キレートレモン特別 		2021-4-28	2	門別	1	(馬齢)		7	170	1	7	120	2	1	110	1	5.0	120	3.0	1-7	410.0	2.0	1-7	430	1	1-7	210	1	5-7	230	3	1-5	240	4	7=>1	570	1	1-5-7	570	1	7=>1=>5	1520	1	3,(7,8),1,4,(5,10),6,9	(3,7,8)-1,4,(5,10),6,9	(3,7),8,1,(5,10),4,6,9	7,1,(5,10),(3,8,6,9)-4		
202130042812	ダ	右	1200	曇	良	20:35	サッポロ生ビール黒ラ 		2021-4-28	2	門別	1	(別定)		11	890	3	11	160	4	3	100	1	1.0	110	2.0	3-8	730.0	2.0	3-11	680	2	3-11	220	2	1-11	440	5	1-3	140	1	11=>3	2500	7	1-3-11	450	1	11=>3=>1	6550	23			3,8,7,11,(10,1,12),4,2,(5,6),9	3,8,11,7,1,(10,12),4,(2,6),5,9		
202130042901	ダ	右	1000	曇	良	14:30	3歳以上C4ー5		2021-4-29	2	門別	2	(馬齢)		5	190	2	5	100	2	9	140	4	8.0	100	1.0	5-8	1510.0	4.0	5-9	1520	5	5-9	250	5	5-8	130	1	8-9	210	3	5=>9	1970	6	5-8-9	290	1	5=>9=>8	3420	12			5,9,10,8,(1,7),4,3,2,6	5,9,8,10,(1,7),4,3,6,2		
202130042902	ダ	右	1000	曇	良	15:00	3歳条件未勝利		2021-4-29	2	門別	2	(馬齢)		8	190	1	8	120	1	2	190	5	5.0	130	2.0	2-7	1770.0	7.0	2-8	1260	5	2-8	270	4	5-8	230	2	2-5	720	10	8=>2	1700	6	2-5-8	1300	5	8=>2=>5	5680	19			(2,8),1,9,3,(4,5),(6,7),10	(2,8)-(1,9,5),(3,7),4,6,10		
202130042903	ダ	右	1500	曇	良	15:30	3歳以上C4ー4		2021-4-29	2	門別	2	(馬齢)		9	320	2	9	120	2	2	290	5	7.0	110	1.0	2-8	2670.0	9.0	2-9	2880	9	2-9	630	8	7-9	140	1	2-7	480	6	9=>2	5210	13	2-7-9	610	2	9=>2=>7	10920	32	12596471038	1,2,5,9,(4,6),7,10,3,8	2,(1,5),9,7,6,10,8,3,4	(2,5,9),7,10,(1,6),8,3-4		
202130042904	ダ	右	1100	曇	良	16:05	JRA認定フレッシュ		2021-4-29	2	門別	2	(馬齢)		5	700	2	5	120	2	1	100	1	3.0	140	4.0	1-5	240.0	1.0	1-5	390	2	1-5	180	1	3-5	320	5	1-3	210	3	5=>1	1480	5	1-3-5	600	3	5=>1=>3	4270	13			(3,5),(2,8),6,9,7,1	5,3,(8,1),6,(2,9),7		
202130042905	ダ	右	1000	曇	良	16:35	3歳条件4ー2		2021-4-29	2	門別	2	(馬齢)		6	1040	5	6	170	4	4	110	2	2.0	110	1.0				4-6	1500	7	4-6	450	8	2-6	390	5	2-4	200	2	6=>4	2960	12	2-4-6	1300	7	6=>4=>2	8940	35			14628735	1462837-5		
202130042906	ダ	右	1000	曇	良	17:10	3歳条件4ー2		2021-4-29	2	門別	2	(馬齢)		4	170	1	4	110	1	3	110	2							3-4	160	1	3-4	140	1	2-4	290	4	2-3	400	7	4=>3	320	1	2-3-4	430	2	4=>3=>2	1080	2			4,2,(3,6),7,1,5	4,3,2,6,1,(5,7)		
202130042907	ダ	右	1200	曇	良	17:40	3歳以上C4ー3		2021-4-29	2	門別	2	(馬齢)		10	100	1	10	100	1	2	130	2	4.0	170	5.0	2-8	150.0	1.0	2-10	120	1	2-10	120	1	4-10	210	3	2-4	390	6	10=>2	170	1	2-4-10	410	1	10=>2=>4	630	1			2,10,(5,7),4,1,8,6,3,9	2,10-7,(5,4),(1,8),(6,3)-9		
