horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995108676	2011	188	28	5	122	5	0	0	9	0	113	5	56	3	64	2	0.179	0.4	6943.0	1200.0	1450.0	2008101826.0
1995108676	2010	254	13	2	56	2	0	0	2	0	54	2	22	1	32	1	0.154	0.55	4411.0	1600.0	1700.0	2006101365.0
1995108676	2009	488	6	1	21	1	0	0	0	0	21	1	9	0	12	1	0.16699999999999998	0.29	1088.0	0.0	1700.0	2006101365.0
1995108676	2008	614	1	0	8	0	0	0	0	0	8	0	7	0	1	0	0.0	0.96	605.0	0.0	0.0	2006101365.0
000a0022e1	2021	32	48	11	158	16	4	0	43	5	111	11	71	5	85	11	0.229	1.11	24895.0	1720.0	1700.0	2018104345.0
000a0022e1	2020	36	59	16	250	23	7	0	81	6	162	17	120	8	130	15	0.271	1.1	39998.4	1475.0	1543.3	2016100596.0
000a0022e1	2019	35	60	19	246	23	10	0	59	5	177	18	102	10	133	13	0.317	1.1	40789.0	1430.0	1700.0	2017100404.0
000a0022e1	2018	39	51	14	218	17	12	1	57	1	149	15	63	4	145	10	0.275	1.15	36560.6	1500.0	1545.0	2010103013.0
000a0022e1	2017	26	48	18	227	25	12	1	68	7	147	17	68	6	153	19	0.375	1.5	45086.6	1466.7	1505.3	2012100582.0
000a0022e1	2016	23	55	19	272	29	8	2	70	10	194	17	104	8	161	17	0.345	1.63	55940.6	1750.0	1588.2	2011103985.0
000a0022e1	2015	30	54	16	238	22	5	0	62	5	171	17	109	7	128	15	0.29600000000000004	1.18	39066.5	1771.4	1533.3	2010101350.0
000a0022e1	2014	42	36	16	209	22	3	0	53	6	153	16	114	10	94	12	0.444	1.59	34745.2	1820.0	1608.3	2010103013.0
000a0022e1	2013	81	31	12	147	13	5	0	51	1	91	12	82	7	65	6	0.387	1.03	19082.2	1600.0	1783.3	2007100747.0
000a0022e1	2012	88	24	9	121	11	4	0	38	1	79	10	48	5	73	6	0.375	1.26	17965.2	1640.0	1616.7	2007100747.0
000a0022e1	2011	100	21	8	87	11	2	0	18	4	67	7	20	3	66	8	0.381	1.14	14746.0	1166.7	1512.5	2008110118.0
000a0022e1	2010	146	13	6	60	9	0	0	8	0	52	9	19	1	41	8	0.462	1.2	9692.2	1800.0	1500.0	2007103130.0
000a0022e1	2009	652	4	0	13	0	1	0	2	0	10	0	13	0	0	0	0.0	0.12	310.0	0.0	0.0	2007100203.0
000a0022e1	2008	589	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	1.11	700.0	1200.0	0.0	2006101428.0
