horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1995103211	2014	5	177	41	742	52	58.0	5.0	108.0	10.0	576.0	37.0	332.0	30.0	388.0	21.0	0.23199999999999998	1.33	142924.3	1630.0	1635.7	2010104155.0										
1995103211	2013	6	149	48	675	61	28.0	4.0	94.0	6.0	553.0	51.0	299.0	30.0	353.0	30.0	0.322	1.39	123691.4	1653.3	1625.0	2010104155.0										
1995103211	2012	32	109	26	495	28	9.0	1.0	40.0	2.0	446.0	25.0	221.0	12.0	258.0	15.0	0.239	0.64	41581.1	1750.0	1426.7	2010104155.0										
1995103211	2011	64	71	14	307	16	3.0	0.0	30.0	1.0	274.0	15.0	127.0	6.0	176.0	10.0	0.19699999999999998	0.54	23523.2	1566.7	1700.0	2007102932.0										
1995103211	2010	103	46	6	175	9	1.0	0.0	9.0	2.0	165.0	7.0	80.0	5.0	95.0	4.0	0.13	0.5	14301.8	2160.0	1500.0	2006101718.0										
1995103211	2009	232	22	2	74	2	1.0	0.0	3.0	0.0	70.0	2.0	46.0	0.0	28.0	2.0	0.091	0.36	5030.0	0.0	1100.0	2006101718.0										
1995103211	2008	468	6	1	17	1	0.0	0.0	0.0	0.0	17.0	1.0	7.0	0.0	10.0	1.0	0.16699999999999998	0.38	1420.0	0.0	1200.0	2006101718.0										
000a002133	2021	202	12	0	38	0	0.0	0.0	10.0	0.0	28.0	0.0	15.0	0.0	20.0	0.0	0.0	0.57	3206.2	0.0	0.0	2016103323.0										
000a002133	2020	127	26	3	115	4	2.0	0.0	24.0	2.0	89.0	2.0	58.0	2.0	47.0	2.0	0.115	0.69	11130.6	1600.0	1200.0	2014103559.0										
000a002133	2019	91	29	8	116	12	1.0	0.0	29.0	5.0	86.0	7.0	54.0	6.0	52.0	6.0	0.276	0.99	17761.0	1666.7	1916.7	2015110103.0										
000a002133	2018	137	19	6	100	7	2.0	0.0	18.0	0.0	80.0	7.0	43.0	4.0	55.0	3.0	0.316	0.92	10857.2	1600.0	1766.7	2015110103.0										
000a002133	2017	202	18	3	74	4	4.0	0.0	13.0	0.0	57.0	4.0	40.0	2.0	32.0	2.0	0.16699999999999998	0.58	6534.8	1500.0	2050.0	2013110108.0										
000a002133	2016	108	19	9	90	13	4.0	1.0	21.0	0.0	65.0	12.0	30.0	5.0	57.0	8.0	0.474	1.22	14447.0	1680.0	1550.0	2014106174.0										
000a002133	2015	184	14	5	48	6	0.0	0.0	8.0	0.0	40.0	6.0	13.0	1.0	35.0	5.0	0.35700000000000004	0.82	7027.1	2000.0	1700.0	2012101558.0										
000a002133	2014	161	11	5	44	6	1.0	0.0	10.0	1.0	33.0	5.0	11.0	1.0	33.0	5.0	0.455	1.23	8205.6	1800.0	1540.0	2010110062.0										
000a002133	2013	160	7	3	30	6	0.0	0.0	9.0	1.0	21.0	5.0	7.0	0.0	23.0	6.0	0.429	1.67	6992.0	0.0	1691.7	2010110062.0										
000a002133	2012	392	8	0	29	0	0.0	0.0	2.0	0.0	27.0	0.0	8.0	0.0	21.0	0.0	0.0	0.32	1495.0	0.0	0.0	2009110056.0										
000a002133	2011	503	4	1	11	1	0.0	0.0	2.0	0.0	9.0	1.0	8.0	0.0	3.0	1.0	0.25	0.36	880.0	0.0	1300.0	2009110056.0										
000a002133	2010	461	4	0	21	0	0.0	0.0	1.0	0.0	20.0	0.0	4.0	0.0	17.0	0.0	0.0	0.47	1155.7	0.0	0.0	2007110052.0										
000a002133	2009	603	3	1	12	1	0.0	0.0	2.0	0.0	10.0	1.0	6.0	0.0	6.0	1.0	0.333	0.3	570.0	0.0	1400.0	2006110014.0										
000a002133	2008	623	2	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	2.0	0.0	10.0	1.0	0.5	0.45	570.0	0.0	1000.0	2006105780.0										
000a0021b7	2021	155	5	3	14	3	4.0	0.0	2.0	1.0	8.0	2.0	4.0	1.0	10.0	2.0	0.6	1.8	4195.4	2000.0	1800.0	2018101617.0										
000a0021b7	2020	197	4	3	14	4	2.0	0.0	8.0	2.0	4.0	2.0	4.0	2.0	10.0	2.0	0.75	2.67	6609.5	1700.0	1800.0	2015101174.0										
000a0021b7	2019	392	2	1	6	1	0.0	0.0	2.0	0.0	4.0	1.0	1.0	0.0	5.0	1.0	0.5	1.49	1838.0	0.0	1800.0	2015101174.0										
000a0021b7	2018	316	2	2	11	2	2.0	0.0	5.0	1.0	4.0	1.0	9.0	1.0	2.0	1.0	1.0	2.29	2846.9	2000.0	1000.0	2015101174.0										
000a0021b7	2017	558	3	1	5	1	1.0	0.0	1.0	0.0	3.0	1.0	3.0	1.0	2.0	0.0	0.333	0.27	500.0	1800.0	0.0	2015101174.0										
000a0021b7	2016	669	2	0	13	0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	2008104843.0										
000a0021b7	2015	526	2	0	12	0	0.0	0.0	2.0	0.0	10.0	0.0	0.0	0.0	12.0	0.0	0.0	0.52	645.2	0.0	0.0	2010100331.0										
000a0021b7	2014	349	2	2	12	2	0.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	12.0	2.0	1.0	1.84	2239.0	0.0	1475.0	2011100192.0										
000a0021b7	2013	505	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	5.0	1.0	1.0	1.24	740.0	0.0	1600.0	2008104843.0										
000a0021b7	2012	703	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2008104843.0										
000a0021b7	2011	468	2	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.91	1118.0	0.0	0.0	2007104790.0										
000a0021b7	2010	372	2	1	12	1	0.0	0.0	1.0	0.0	11.0	1.0	0.0	0.0	7.0	1.0	0.5	1.53	1905.0	0.0	1700.0	2007104790.0										
000a0021b7	2009	711	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	3.0	0.0	0.0	0.19	120.0	0.0	0.0	2006104759.0										
000a0021b7	2008	635	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	4.0	1.0	1.0	0.79	500.0	0.0	1800.0	2006104759.0										
1995108558	2021	40	44	10	139	10	11.0	0.0	44.0	4.0	84.0	6.0	82.0	7.0	48.0	2.0	0.227	0.93	18939.5	1657.1	1850.0	2017104172.0										
1995108558	2020	28	54	16	301	21	32.0	3.0	101.0	6.0	168.0	12.0	212.0	15.0	81.0	6.0	0.29600000000000004	1.5	50221.1	1720.0	1516.7	2015103627.0										
1995108558	2019	41	59	14	298	17	24.0	0.0	76.0	8.0	198.0	9.0	192.0	12.0	100.0	4.0	0.237	1.02	37128.6	1550.0	1625.0	2012100683.0										
1995108558	2018	26	60	16	288	20	20.0	1.0	54.0	5.0	214.0	14.0	170.0	9.0	103.0	9.0	0.267	1.4	52352.1	1622.2	1544.4	2015100978.0										
1995108558	2017	38	55	13	225	20	6.0	0.0	47.0	7.0	172.0	13.0	130.0	10.0	82.0	6.0	0.236	1.02	34899.4	1300.0	1466.7	2013101315.0										
1995108558	2016	49	52	14	288	16	8.0	0.0	59.0	4.0	221.0	12.0	168.0	9.0	119.0	7.0	0.269	0.91	29346.0	1488.9	1471.4	2013101315.0										
1995108558	2015	57	47	15	226	19	6.0	0.0	45.0	3.0	175.0	16.0	153.0	13.0	69.0	6.0	0.319	0.89	25604.6	1423.1	1233.3	2010102111.0										
1995108558	2014	88	38	9	196	10	7.0	0.0	40.0	1.0	149.0	9.0	133.0	6.0	61.0	4.0	0.237	0.74	17186.0	1416.7	1675.0	2007104877.0										
1995108558	2013	56	26	12	123	14	9.0	1.0	28.0	3.0	86.0	10.0	96.0	13.0	27.0	1.0	0.462	1.8	27945.0	1415.4	1800.0	2007104877.0										
1995108558	2012	87	16	6	66	8	4.0	1.0	17.0	3.0	45.0	4.0	48.0	5.0	18.0	3.0	0.375	1.91	18099.3	1280.0	1600.0	2007104877.0										
1995108558	2011	167	13	2	50	3	4.0	0.0	13.0	2.0	33.0	1.0	34.0	3.0	16.0	0.0	0.154	1.02	8102.6	1333.3	0.0	2007104877.0										
1995108558	2010	217	3	2	9	3	1.0	0.0	6.0	2.0	2.0	1.0	9.0	3.0	0.0	0.0	0.667	3.16	5884.9	1200.0	0.0	2007104877.0										
1995108558	2009	526	2	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	6.0	1.0	1.0	0.0	0.5	0.72	900.0	1400.0	0.0	2007104877.0										
1995108558	2008	707	1	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	3.0	0.0	3.0	0.0	0.0	0.38	240.0	0.0	0.0	2006100839.0										
000a010db6	2021	81	27	7	71	7	2.0	0.0	17.0	2.0	52.0	5.0	55.0	6.0	12.0	1.0	0.259	0.91	11465.9	1833.3	1400.0	2016104858.0										
000a010db6	2020	107	34	4	112	4	7.0	0.0	20.0	1.0	85.0	3.0	88.0	4.0	22.0	0.0	0.118	0.63	13263.0	1900.0	0.0	2017104963.0										
000a010db6	2019	32	39	11	149	14	20.0	0.0	33.0	5.0	96.0	9.0	128.0	13.0	17.0	0.0	0.282	1.83	43902.5	2000.0	0.0	2016104529.0										
000a010db6	2018	66	42	9	151	13	10.0	1.0	22.0	2.0	119.0	10.0	116.0	13.0	24.0	0.0	0.214	0.93	24279.7	1723.1	0.0	2016105068.0										
000a010db6	2017	41	35	10	151	13	9.0	2.0	25.0	3.0	117.0	8.0	98.0	11.0	41.0	2.0	0.28600000000000003	1.51	33014.4	1854.6	1550.0	2014105535.0										
000a010db6	2016	76	30	6	120	9	7.0	1.0	26.0	3.0	87.0	5.0	72.0	7.0	48.0	2.0	0.2	1.12	20870.0	1885.7	1500.0	2014105535.0										
000a010db6	2015	92	26	9	107	12	3.0	0.0	26.0	2.0	78.0	10.0	74.0	9.0	33.0	3.0	0.34600000000000003	1.09	17450.6	1955.6	1366.7	2011110062.0										
000a010db6	2014	104	18	8	79	11	5.0	0.0	16.0	0.0	58.0	11.0	53.0	5.0	26.0	6.0	0.444	1.19	13042.4	1600.0	1650.0	2011103569.0										
000a010db6	2013	164	3	1	15	2	1.0	0.0	12.0	2.0	2.0	0.0	15.0	2.0	0.0	0.0	0.333	3.74	6707.7	1400.0	0.0	2008110008.0										
000a010db6	2012	268	3	2	9	2	0.0	0.0	6.0	0.0	3.0	2.0	9.0	2.0	0.0	0.0	0.667	1.9	3383.9	1800.0	0.0	2008110008.0										
000a010db6	2008	804	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2005190001.0										
000a00214a	2021	543	5	0	14	0	0.0	0.0	5.0	0.0	9.0	0.0	2.0	0.0	9.0	0.0	0.0	0.09	200.0	0.0	0.0	2015110005.0										
000a00214a	2020	209	8	3	38	3	0.0	0.0	13.0	0.0	25.0	3.0	7.0	0.0	25.0	3.0	0.375	1.25	6206.9	0.0	1733.3	2015110005.0										
000a00214a	2019	322	8	1	27	1	0.0	0.0	5.0	0.0	22.0	1.0	10.0	0.0	12.0	0.0	0.125	0.54	2683.4	0.0	0.0	2015106054.0										
000a00214a	2018	240	7	4	32	4	0.0	0.0	8.0	0.0	24.0	4.0	9.0	1.0	23.0	3.0	0.5710000000000001	1.13	4932.6	1600.0	1250.0	2014102200.0										
000a00214a	2017	269	7	2	32	2	0.0	0.0	8.0	0.0	24.0	2.0	5.0	0.0	27.0	2.0	0.28600000000000003	0.86	3749.8	0.0	1550.0	2014102200.0										
000a00214a	2016	270	10	3	43	3	0.0	0.0	6.0	0.0	37.0	3.0	6.0	1.0	37.0	2.0	0.3	0.61	3798.9	1600.0	1525.0	2009100921.0										
000a00214a	2015	191	12	4	65	4	1.0	0.0	3.0	0.0	61.0	4.0	15.0	0.0	49.0	4.0	0.333	0.91	6691.0	0.0	1550.0	2009100921.0										
000a00214a	2014	94	13	4	42	4	2.0	1.0	2.0	0.0	38.0	3.0	11.0	0.0	31.0	4.0	0.308	2.09	16557.4	0.0	1650.0	2009100921.0										
000a00214a	2013	118	9	3	32	3	3.0	1.0	0.0	0.0	29.0	2.0	3.0	1.0	29.0	2.0	0.333	2.04	10977.7	1800.0	1700.0	2009100921.0										
000a00214a	2012	106	3	2	29	5	3.0	1.0	4.0	1.0	22.0	3.0	1.0	0.0	28.0	5.0	0.667	7.96	14145.5	0.0	1720.0	2009100921.0										
000a00214a	2011	368	2	0	21	0	0.0	0.0	0.0	0.0	21.0	0.0	1.0	0.0	20.0	0.0	0.0	1.56	1920.0	0.0	0.0	2008101892.0										
000a00214a	2009	758	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2006101998.0										
000a00214a	2008	804	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2006101998.0										
000a000d94	2021	311	6	0	25	0	0.0	0.0	11.0	0.0	14.0	0.0	11.0	0.0	14.0	0.0	0.0	0.53	1483.1	0.0	0.0	2015100272.0										
000a000d94	2020	370	9	2	45	2	0.0	0.0	15.0	0.0	30.0	2.0	19.0	1.0	23.0	1.0	0.222	0.38	2109.0	1000.0	1600.0	2017101761.0										
000a000d94	2019	260	10	3	35	3	0.0	0.0	10.0	1.0	25.0	2.0	12.0	1.0	22.0	2.0	0.3	0.67	4114.7	1200.0	1700.0	2015100272.0										
000a000d94	2018	226	11	4	55	5	5.0	0.0	11.0	1.0	39.0	4.0	19.0	0.0	33.0	5.0	0.364	0.78	5359.9	0.0	1440.0	2015100272.0										
000a000d94	2017	116	12	3	59	5	3.0	1.0	12.0	1.0	44.0	3.0	18.0	2.0	32.0	2.0	0.25	1.75	13101.6	1000.0	1850.0	2010105298.0										
000a000d94	2016	213	12	3	52	3	0.0	0.0	11.0	0.0	41.0	3.0	21.0	0.0	31.0	3.0	0.25	0.71	5293.5	0.0	1366.7	2011103078.0										
000a000d94	2015	365	10	0	43	0	0.0	0.0	8.0	0.0	35.0	0.0	23.0	0.0	20.0	0.0	0.0	0.33	1998.8	0.0	0.0	2011103078.0										
000a000d94	2014	201	10	3	57	4	0.0	0.0	7.0	1.0	50.0	3.0	12.0	2.0	45.0	2.0	0.3	0.94	5740.0	1300.0	1175.0	2010105670.0										
000a000d94	2013	261	13	3	47	3	1.0	0.0	6.0	1.0	40.0	2.0	17.0	1.0	30.0	2.0	0.231	0.46	3576.0	1400.0	1100.0	2010105298.0										
000a000d94	2012	380	6	1	16	1	0.0	0.0	2.0	0.0	14.0	1.0	11.0	1.0	5.0	0.0	0.16699999999999998	0.45	1595.5	1200.0	0.0	2010105298.0										
000a000d94	2011	530	10	0	34	0	0.0	0.0	0.0	0.0	34.0	0.0	12.0	0.0	21.0	0.0	0.0	0.13	800.0	0.0	0.0	2008103867.0										
000a000d94	2010	676	6	0	23	0	0.0	0.0	0.0	0.0	23.0	0.0	14.0	0.0	9.0	0.0	0.0	0.05	200.0	0.0	0.0	2007104300.0										
000a000d94	2009	607	7	0	34	0	0.0	0.0	1.0	0.0	33.0	0.0	13.0	0.0	21.0	0.0	0.0	0.13	562.5	0.0	0.0	2006103951.0										
000a000d94	2008	705	2	0	13	0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	9.0	0.0	0.0	0.19	245.0	0.0	0.0	2005100008.0										
000a0022d2	2021	540	11	0	24	0	0.0	0.0	4.0	0.0	20.0	0.0	11.0	0.0	13.0	0.0	0.0	0.05	233.0	0.0	0.0	2019100958.0										
000a0022d2	2020	268	15	3	49	3	1.0	0.0	10.0	0.0	38.0	3.0	33.0	1.0	16.0	2.0	0.2	0.42	3942.7	2000.0	1500.0	2016103343.0										
000a0022d2	2019	162	15	3	48	5	1.0	0.0	12.0	1.0	35.0	4.0	32.0	3.0	16.0	2.0	0.2	0.95	8819.8	1466.7	1300.0	2012101586.0										
000a0022d2	2018	191	16	1	61	2	0.0	0.0	11.0	1.0	50.0	1.0	45.0	2.0	16.0	0.0	0.063	0.69	6912.0	1600.0	0.0	2014103284.0										
000a0022d2	2017	164	14	5	64	5	1.0	0.0	15.0	1.0	48.0	4.0	52.0	4.0	12.0	1.0	0.35700000000000004	1.01	8798.9	1400.0	1400.0	2012101586.0										
000a0022d2	2016	214	16	1	58	1	0.0	0.0	15.0	0.0	43.0	1.0	42.0	1.0	16.0	0.0	0.063	0.53	5263.3	1400.0	0.0	2011100582.0										
000a0022d2	2015	185	12	4	44	5	0.0	0.0	11.0	1.0	33.0	4.0	25.0	4.0	19.0	1.0	0.333	0.95	7026.2	1550.0	1300.0	2009102912.0										
000a0022d2	2014	212	10	2	36	4	1.0	0.0	8.0	1.0	27.0	3.0	22.0	4.0	14.0	0.0	0.2	0.88	5367.7	1550.0	0.0	2011100582.0										
000a0022d2	2013	328	10	1	27	1	0.0	0.0	5.0	1.0	22.0	0.0	19.0	1.0	8.0	0.0	0.1	0.43	2563.8	2400.0	0.0	2009102912.0										
000a0022d2	2012	271	8	1	33	2	1.0	0.0	5.0	1.0	27.0	1.0	15.0	1.0	18.0	1.0	0.125	0.7	3305.4	2200.0	1800.0	2009102912.0										
000a0022d2	2011	375	6	1	24	1	0.0	0.0	1.0	0.0	23.0	1.0	11.0	1.0	13.0	0.0	0.16699999999999998	0.5	1848.0	1600.0	0.0	2008110121.0										
000a0022d2	2010	360	6	1	24	1	0.0	0.0	0.0	0.0	24.0	1.0	15.0	0.0	9.0	1.0	0.16699999999999998	0.56	2102.5	0.0	1800.0	2007106060.0										
000a0022d2	2009	746	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	3.0	0.0	0.0	0.04	50.0	0.0	0.0	2007101705.0										
000a0022d2	2008	804	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2006105703.0										
000a0021b9	2020	573	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.89	550.0	0.0	0.0	2017104758.0										
000a0021b9	2019	595	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.58	355.0	0.0	0.0	2016105032.0										
000a0021b9	2017	682	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2014105503.0										
000a0021b9	2016	484	3	1	6	1	0.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0	1.0	0.333	0.47	880.0	0.0	1800.0	2014105503.0										
000a0021b9	2015	679	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2007102780.0										
000a0021b9	2014	687	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007102780.0										
000a0021b9	2013	615	2	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	10.0	0.0	2.0	0.0	0.0	0.24	290.0	0.0	0.0	2010103757.0										
000a0021b9	2012	533	1	1	5	1	0.0	0.0	2.0	0.0	3.0	1.0	4.0	1.0	1.0	0.0	1.0	1.17	695.0	1600.0	0.0	2009105806.0										
000a0021b9	2010	388	2	1	10	2	0.0	0.0	3.0	0.0	7.0	2.0	4.0	0.0	6.0	2.0	0.5	1.44	1790.0	0.0	1200.0	2005102269.0										
000a0021b9	2009	591	3	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	4.0	0.0	0.0	0.32	595.0	0.0	0.0	2005102269.0										
000a0021b9	2008	385	1	1	5	2	0.0	0.0	1.0	0.0	4.0	2.0	0.0	0.0	5.0	2.0	1.0	3.36	2116.7	0.0	1175.0	2005102269.0										
1996107396	2021	47	39	3	106	3	5.0	0.0	34.0	1.0	67.0	2.0	64.0	1.0	40.0	1.0	0.077	0.92	16761.6	2400.0	1700.0	2018100184.0										
1996107396	2020	35	53	18	244	22	4.0	0.0	76.0	4.0	164.0	18.0	121.0	11.0	115.0	10.0	0.34	1.24	40554.7	1809.1	1690.0	2017106230.0										
1996107396	2019	44	64	16	305	21	3.0	0.0	55.0	4.0	247.0	17.0	117.0	7.0	179.0	13.0	0.25	0.92	36081.3	2014.3	1653.9	2014105833.0										
1996107396	2018	47	64	15	246	21	3.0	0.0	53.0	5.0	190.0	16.0	116.0	9.0	124.0	12.0	0.234	0.81	32180.5	1711.1	1587.5	2013106121.0										
1996107396	2017	89	66	8	285	9	3.0	0.0	53.0	1.0	229.0	8.0	125.0	4.0	151.0	5.0	0.121	0.41	17046.8	1450.0	1520.0	2014102888.0										
1996107396	2016	51	75	18	333	19	5.0	0.0	70.0	2.0	258.0	17.0	153.0	9.0	168.0	9.0	0.24	0.63	29200.4	1688.9	1516.7	2013106121.0										
1996107396	2015	41	80	17	351	20	12.0	1.0	59.0	2.0	280.0	17.0	181.0	11.0	166.0	9.0	0.213	0.68	33673.0	1436.4	1455.6	2012100528.0										
1996107396	2014	38	72	15	308	20	14.0	1.0	56.0	4.0	238.0	15.0	153.0	11.0	150.0	9.0	0.208	0.88	38478.9	1400.0	1544.4	2007100191.0										
1996107396	2013	34	72	15	305	19	7.0	1.0	38.0	4.0	260.0	14.0	119.0	10.0	178.0	8.0	0.208	0.88	37824.5	1540.0	1437.5	2007100191.0										
1996107396	2012	36	48	11	198	16	5.0	1.0	25.0	4.0	168.0	11.0	88.0	9.0	109.0	7.0	0.229	1.37	39071.5	1533.3	1500.0	2007100191.0										
1996107396	2011	81	39	8	138	12	5.0	0.0	23.0	3.0	110.0	9.0	81.0	8.0	54.0	4.0	0.205	0.77	18534.8	1400.0	1500.0	2007100191.0										
1996107396	2010	121	22	5	91	8	0.0	0.0	7.0	2.0	84.0	6.0	42.0	2.0	49.0	6.0	0.227	0.86	11812.3	1600.0	1766.7	2007100191.0										
1996107396	2009	353	6	1	28	1	0.0	0.0	5.0	0.0	23.0	1.0	14.0	0.0	14.0	1.0	0.16699999999999998	0.62	2333.6	0.0	1000.0	2007101156.0										
1996107396	2008	465	2	1	6	1	0.0	0.0	3.0	0.0	3.0	1.0	6.0	1.0	0.0	0.0	0.5	1.14	1436.4	1600.0	0.0	2006105298.0										
000a0022d4	2021	351	4	2	11	2	1.0	0.0	5.0	0.0	5.0	2.0	4.0	0.0	5.0	2.0	0.5	0.62	1155.0	0.0	1600.0	2018100390.0										
000a0022d4	2020	222	5	2	32	4	0.0	0.0	6.0	0.0	26.0	4.0	3.0	0.0	26.0	3.0	0.4	1.75	5400.0	0.0	1200.0	2015101340.0										
000a0022d4	2019	364	2	1	15	2	0.0	0.0	2.0	0.0	13.0	2.0	5.0	0.0	10.0	2.0	0.5	1.76	2165.0	0.0	1700.0	2016100603.0										
000a0022d4	2018	490	3	1	13	1	0.0	0.0	1.0	0.0	12.0	1.0	11.0	1.0	2.0	0.0	0.33299999999999996	0.45	850.0	1200.0	0.0	2015101340.0										
