horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000fa8	1965	109	5	1	51	1	0	0	0		51		51		0		0.2	0.95	569.0	2500.0	0.0	1961z00397	0.0	1.0	1.0	0.0
000a000fa8	1964	79	4	4	48	6	0	0	0		48		48		0		1.0	1.57	620.0	1883.3	0.0	000a003a03	0.0	6.0	6.0	0.0
000a000fa8	1963	159	2	1	19	2	0	0	0		19		19		0		0.5	1.13	198.5	1700.0	0.0	1960z00227	0.0	2.0	2.0	0.0
000a000fa8	1962	190	2	1	10	1	0	0	0		10		10		0		0.5	0.63	98.5	1400.0	0.0	1960z00227	0.0	1.0	1.0	0.0
000a000fa8	1961	206	4	1	29	1	0	0	0		29		27		2		0.25	0.21	57.3	1800.0	0.0	000a002ed0	0.0	1.0	1.0	0.0
000a000fa8	1960	85	3	2	29	4	0	0	0		29		29		0		0.667	1.09	187.0	1550.0	0.0	1955z00306	0.0	4.0	4.0	0.0
000a000fa8	1959	31	3	3	34	9	0	0	0		34		34		0		1.0	2.73	411.2	1566.7	0.0	1955z00306	0.0	9.0	9.0	0.0
000a000fa8	1958	46	2	2	18	5	0	0	0		18		18		0		1.0	2.58	233.1	1510.0	0.0	1955z00306	0.0	5.0	5.0	0.0
000a00091d	1987	635	1	0	13	0	0	0	1		12		7		6		0.0	0.16	120.0	0.0	0.0	1984501802	0.0	0.0	0.0	0.0
000a00091d	1986	611	1	1	8	1	0	0	3		5		4		4		1.0	0.33	230.0	0.0	1000.0	1984501802	0.0	1.0	0.0	1.0
000a00091d	1984	689	1	0	8	0	0	0	0		8		0		8		0.0	0.13	88.0	0.0	0.0	1981104515	0.0	0.0	0.0	0.0
000a00091d	1983	582	3	0	20	0	0	0	0		20		0		20		0.0	0.21	425.0	0.0	0.0	1981104515	0.0	0.0	0.0	0.0
000a00091d	1982	316	5	2	31	3	0	0	0		31		5		26		0.4	0.67	2291.5	0.0	1500.0	1979501740	0.0	3.0	0.0	3.0
000a00091d	1981	220	10	4	70	5	0	0	0		70		33		37		0.4	0.48	3243.0	1400.0	1600.0	1979102592	0.0	5.0	2.0	3.0
000a00091d	1980	309	11	1	45	1	0	0	0		45		16		29		0.091	0.25	1738.0	2000.0	0.0	1975104071	0.0	1.0	1.0	0.0
000a00091d	1979	174	12	3	65	4	0	0	0		65		27		38		0.25	0.47	3338.0	1000.0	1700.0	1955107750	0.0	4.0	1.0	3.0
000a00091d	1978	79	21	7	110	12	0	0	0		110		50		60		0.333	0.7	9449.0	1771.4	1660.0	1975104071	0.0	12.0	7.0	5.0
000a00091d	1977	60	35	9	198	11	0	0	0		198		83		115		0.257	0.56	11957.0	1433.3	1882.0	1975104071	0.0	11.0	6.0	5.0
000a00091d	1976	11	45	18	324	33	0	0	0		324		122		202		0.4	1.39	39341.0	1476.9	2411.0	000a005c84	0.0	33.0	13.0	20.0
000a00091d	1975	16	47	22	309	32	0	0	0		309		116		193		0.468	1.08	30205.0	1510.0	1957.3	000a005b3e	0.0	32.0	10.0	22.0
000a00091d	1974	11	55	22	410	37	0	0	0		410		164		246		0.4	1.1	29250.5	1682.4	2065.5	1955103620	0.0	37.0	17.0	20.0
000a00091d	1973	8	73	25	546	41	0	0	0		546		285		261		0.342	0.85	28704.0	1744.4	1740.4	1955102330	0.0	41.0	18.0	23.0
000a00091d	1972	6	93	36	646	56	0	0	0		646		353		293		0.387	0.86	33142.0	1854.8	1760.4	1955101839	0.0	56.0	31.0	25.0
000a00091d	1971	5	117	55	859	76	0	0	0		859		613		246		0.47	0.82	37751.0	1572.3	1537.9	000a0043c8	0.0	76.0	47.0	29.0
000a00091d	1970	4	123	51	946	82	0	0	0		946		741		205		0.415	1.01	44919.5	1738.5	1570.6	000a0040b9	0.0	82.0	65.0	17.0
000a00091d	1969	4	120	58	916	97	0	0	0		916		783		133		0.483	0.94	38907.0	1770.4	1418.2	1955100609	0.0	97.0	86.0	11.0
000a00091d	1968	2	123	62	1016	105	0	0	0		1016		917		99		0.504	1.0	28958.0	1731.6	1900.0	1964z00568	0.0	105.0	95.0	10.0
000a00091d	1967	2	118	67	1013	108	0	0	0		1013		938		75		0.568	1.01	24098.5	1708.7	1957.5	000a003a8c	0.0	108.0	104.0	4.0
000a00091d	1966	1	116	64	997	107	0	0	0		997		985		12		0.552	1.03	19059.3	1639.2	2900.0	000a003c27	0.0	107.0	106.0	1.0
000a00091d	1965	1	112	56	929	101	0	0	0		929		927		2		0.5	0.89	11981.3	1615.4	0.0	000a003495	0.0	101.0	101.0	0.0
000a00091d	1964	5	87	43	792	74	0	0	0		792		789		3		0.494	0.87	7471.8	1631.5	1800.0	000a003398	0.0	74.0	73.0	1.0
000a00091d	1963	6	52	36	485	61	0	0	0		485		484		1		0.692	1.04	4725.4	1530.3	0.0	000a00342a	0.0	61.0	61.0	0.0
000a00091d	1962	11	37	21	297	30	0	0	0		297		296		1		0.568	0.77	2210.4	1526.7	0.0	000a00312a	0.0	30.0	30.0	0.0
000a00091d	1961	18	27	14	199	22	0	0	0		199		194		5		0.519	0.72	1324.7	1610.5	1700.0	000a002e77	0.0	22.0	21.0	1.0
000a00091d	1960	23	16	7	121	13	0	0	0		121		121		0		0.438	0.77	703.7	1330.8	0.0	000a003172	0.0	13.0	13.0	0.0
000a00091d	1959	46	8	5	44	7	0	0	0		44		44		0		0.625	0.64	257.1	1214.3	0.0	000a003172	0.0	7.0	7.0	0.0
000a00091d	1958	130	1	1	7	2	0	0	0		7		7		0		1.0	1.03	46.3	1050.0	0.0	000a002e77	0.0	2.0	2.0	0.0
