horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fa8	1964	79	4	4	48	6	0	0	0	0.0	48	6.0	48	6.0	0	0.0	1.0	1.57	620.0	1883.3	0.0	000a003a03
000a000fa8	1963	159	2	1	19	2	0	0	0	0.0	19	2.0	19	2.0	0	0.0	0.5	1.13	198.5	1700.0	0.0	1960z00227
000a000fa8	1962	190	2	1	10	1	0	0	0	0.0	10	1.0	10	1.0	0	0.0	0.5	0.63	98.5	1400.0	0.0	1960z00227
000a000fa8	1961	206	4	1	29	1	0	0	0	0.0	29	1.0	27	1.0	2	0.0	0.25	0.21	57.3	1800.0	0.0	000a002ed0
000a000fa8	1960	85	3	2	29	4	0	0	0	0.0	29	4.0	29	4.0	0	0.0	0.667	1.09	187.0	1550.0	0.0	1955z00306
000a000fa8	1959	31	3	3	34	9	0	0	0	0.0	34	9.0	34	9.0	0	0.0	1.0	2.73	411.2	1566.7	0.0	1955z00306
000a000fa8	1958	46	2	2	18	5	0	0	0	0.0	18	5.0	18	5.0	0	0.0	1.0	2.58	233.1	1510.0	0.0	1955z00306
000a00091d	1987	635	1	0	13	0	0	0	1	0.0	12	0.0	7	0.0	6	0.0	0.0	0.16	120.0	0.0	0.0	1984501802
000a00091d	1986	611	1	1	8	1	0	0	3	0.0	5	1.0	4	0.0	4	1.0	1.0	0.33	230.0	0.0	1000.0	1984501802
000a00091d	1984	689	1	0	8	0	0	0	0	0.0	8	0.0	0	0.0	8	0.0	0.0	0.13	88.0	0.0	0.0	1981104515
000a00091d	1983	582	3	0	20	0	0	0	0	0.0	20	0.0	0	0.0	20	0.0	0.0	0.21	425.0	0.0	0.0	1981104515
000a00091d	1982	316	5	2	31	3	0	0	0	0.0	31	3.0	5	0.0	26	3.0	0.4	0.67	2291.5	0.0	1500.0	1979501740
000a00091d	1981	220	10	4	70	5	0	0	0	0.0	70	5.0	33	2.0	37	3.0	0.4	0.48	3243.0	1400.0	1600.0	1979102592
000a00091d	1980	309	11	1	45	1	0	0	0	0.0	45	1.0	16	1.0	29	0.0	0.091	0.25	1738.0	2000.0	0.0	1975104071
000a00091d	1979	174	12	3	65	4	0	0	0	0.0	65	4.0	27	1.0	38	3.0	0.25	0.47	3338.0	1000.0	1700.0	1955107750
000a00091d	1978	79	21	7	110	12	0	0	0	0.0	110	12.0	50	7.0	60	5.0	0.3329999999999999	0.7	9449.0	1771.4	1660.0	1975104071
000a00091d	1977	60	35	9	198	11	0	0	0	0.0	198	11.0	83	6.0	115	5.0	0.257	0.56	11957.0	1433.3	1882.0	1975104071
000a00091d	1976	11	45	18	324	33	0	0	0	0.0	324	33.0	122	13.0	202	20.0	0.4	1.39	39341.0	1476.9	2411.0	000a005c84
000a00091d	1975	16	47	22	309	32	0	0	0	0.0	309	32.0	116	10.0	193	22.0	0.4679999999999999	1.08	30205.0	1510.0	1957.3	000a005b3e
000a00091d	1974	11	55	22	410	37	0	0	0	0.0	410	37.0	164	17.0	246	20.0	0.4	1.1	29250.5	1682.4	2065.5	1955103620
000a00091d	1973	8	73	25	546	41	0	0	0	0.0	546	41.0	285	18.0	261	23.0	0.342	0.85	28704.0	1744.4	1740.4	1955102330
000a00091d	1972	6	93	36	646	56	0	0	0	0.0	646	56.0	353	31.0	293	25.0	0.387	0.86	33142.0	1854.8	1760.4	1955101839
000a00091d	1971	5	117	55	859	76	0	0	0	0.0	859	76.0	613	47.0	246	29.0	0.47	0.82	37751.0	1572.3	1537.9	000a0043c8
000a00091d	1970	4	123	51	946	82	0	0	0	0.0	946	82.0	741	65.0	205	17.0	0.415	1.01	44919.5	1738.5	1570.6	000a0040b9
000a00091d	1969	4	120	58	916	97	0	0	0	0.0	916	97.0	783	86.0	133	11.0	0.483	0.94	38907.0	1770.4	1418.2	1955100609
000a00091d	1968	2	123	62	1016	105	0	0	0	0.0	1016	105.0	917	95.0	99	10.0	0.504	1.0	28958.0	1731.6	1900.0	1964z00568
000a00091d	1967	2	118	67	1013	108	0	0	0	0.0	1013	108.0	938	104.0	75	4.0	0.568	1.01	24098.5	1708.7	1957.5	000a003a8c
000a00091d	1966	1	116	64	997	107	0	0	0	0.0	997	107.0	985	106.0	12	1.0	0.552	1.03	19059.3	1639.2	2900.0	000a003c27
000a00091d	1965	1	112	56	929	101	0	0	0	0.0	929	101.0	927	101.0	2	0.0	0.5	0.89	11981.3	1615.4	0.0	000a003495
000a00091d	1964	5	87	43	792	74	0	0	0	0.0	792	74.0	789	73.0	3	1.0	0.494	0.87	7471.8	1631.5	1800.0	000a003398
000a00091d	1963	6	52	36	485	61	0	0	0	0.0	485	61.0	484	61.0	1	0.0	0.6920000000000001	1.04	4725.4	1530.3	0.0	000a00342a
000a00091d	1962	11	37	21	297	30	0	0	0	0.0	297	30.0	296	30.0	1	0.0	0.568	0.77	2210.4	1526.7	0.0	000a00312a
000a00091d	1961	18	27	14	199	22	0	0	0	0.0	199	22.0	194	21.0	5	1.0	0.519	0.72	1324.7	1610.5	1700.0	000a002e77
000a00091d	1960	23	16	7	121	13	0	0	0	0.0	121	13.0	121	13.0	0	0.0	0.4379999999999999	0.77	703.7	1330.8	0.0	000a003172
000a00091d	1959	46	8	5	44	7	0	0	0	0.0	44	7.0	44	7.0	0	0.0	0.625	0.64	257.1	1214.3	0.0	000a003172
000a00091d	1958	130	1	1	7	2	0	0	0	0.0	7	2.0	7	2.0	0	0.0	1.0	1.03	46.3	1050.0	0.0	000a002e77
000a0008d8	1990	537	2	0	6	0	0	0	0	0.0	6	0.0	0	0.0	4	0.0	0.0	0.43	706.0	0.0	0.0	1987102206
000a0008d8	1989	603	2	0	11	0	0	0	0	0.0	11	0.0	4	0.0	0	0.0	0.0	0.15	231.0	0.0	0.0	1987102206
000a0008d8	1988	496	2	1	12	1	0	0	3	0.0	9	1.0	6	0.0	3	0.0	0.5	0.49	750.0	0.0	0.0	1984101292
000a0008d8	1987	508	2	1	11	1	0	0	1	0.0	10	1.0	7	1.0	4	0.0	0.5	0.4	590.0	2000.0	0.0	1984101292
000a0008d8	1986	640	1	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0.0	0.0	0.17	118.0	0.0	0.0	1983104791
000a0008d8	1985	644	3	0	12	0	0	0	0	0.0	12	0.0	0	0.0	12	0.0	0.0	0.07	139.0	0.0	0.0	1983104791
000a0008d8	1984	426	6	1	30	1	0	0	0	0.0	30	1.0	0	0.0	30	1.0	0.1669999999999999	0.27	1099.0	0.0	1700.0	1978200121
000a0008d8	1983	201	8	2	66	3	0	0	0	0.0	66	3.0	0	0.0	66	3.0	0.25	0.77	4157.0	0.0	2760.0	1978200121
000a0008d8	1982	314	5	1	36	2	0	0	0	0.0	36	2.0	3	0.0	33	2.0	0.2	0.68	2312.0	0.0	2300.0	1979105789
000a0008d8	1981	177	12	2	70	3	0	0	0	0.0	70	3.0	34	1.0	36	2.0	0.1669999999999999	0.53	4299.0	2500.0	2050.0	1978106723
000a0008d8	1980	77	19	8	122	9	0	0	0	0.0	122	9.0	62	5.0	60	4.0	0.421	0.85	10347.0	1660.0	2075.0	1977103583
000a0008d8	1979	48	18	11	152	16	0	0	0	0.0	152	16.0	73	6.0	79	10.0	0.611	1.4	14959.0	1566.7	1770.0	000a005f71
000a0008d8	1978	47	23	10	155	15	0	0	0	0.0	155	15.0	77	5.0	78	10.0	0.435	1.14	16756.0	1540.0	1907.0	000a005f71
000a0008d8	1977	49	25	9	148	15	0	0	0	0.0	148	15.0	64	10.0	84	5.0	0.36	1.02	15599.0	1730.0	1640.0	1955106357
000a0008d8	1976	45	31	11	236	14	0	0	0	0.0	236	14.0	72	6.0	164	8.0	0.355	0.76	14877.0	1516.7	1562.5	000a005be2
000a0008d8	1975	17	38	20	310	30	0	0	0	0.0	310	30.0	131	12.0	179	18.0	0.526	1.31	29767.0	1708.3	1633.9	1955104102
000a0008d8	1974	20	42	21	302	28	0	0	0	0.0	302	28.0	147	13.0	155	15.0	0.5	0.99	20133.0	1661.5	1756.0	1955103611
000a0008d8	1973	14	41	19	316	27	0	0	0	0.0	316	27.0	191	14.0	125	13.0	0.4629999999999999	1.29	24532.0	1657.1	1716.2	1955102443
000a0008d8	1972	10	46	24	378	45	0	0	0	0.0	378	45.0	244	26.0	134	19.0	0.522	1.36	26028.0	1665.4	1846.3	000a004bd7
000a0008d8	1971	23	38	15	288	25	0	0	0	0.0	288	25.0	199	16.0	89	9.0	0.395	1.0	14871.5	1893.8	1722.2	000a000b24
000a0008d8	1970	10	35	18	235	35	0	0	0	0.0	235	35.0	174	30.0	61	5.0	0.514	1.72	21882.0	1733.3	2000.0	000a000b24
000a0008d8	1969	21	35	18	305	36	0	0	0	0.0	305	36.0	238	32.0	67	4.0	0.514	1.18	14294.5	1778.1	1775.0	000a00424a
000a0008d8	1968	31	30	17	240	24	0	0	0	0.0	240	24.0	195	18.0	45	6.0	0.5670000000000001	0.99	7047.5	1636.1	1633.3	1955101037
000a0008d8	1967	25	25	14	210	26	0	0	0	0.0	210	26.0	176	18.0	34	8.0	0.56	1.23	6220.5	1658.3	1625.0	1955100851
000a0008d8	1966	33	17	9	165	17	0	0	0	0.0	165	17.0	155	15.0	10	2.0	0.529	1.15	3119.0	1746.7	2800.0	1962z00254
000a0008d8	1965	115	8	3	58	6	0	0	0	0.0	58	6.0	57	6.0	1	0.0	0.375	0.56	537.5	1733.3	0.0	1963z00087
000a0008d8	1964	272	4	0	20	0	0	0	0	0.0	20	0.0	20	0.0	0	0.0	0.0	0.17	67.5	0.0	0.0	1962z00254
000a0008d8	1963	241	1	1	7	1	0	0	0	0.0	7	1.0	7	1.0	0	0.0	1.0	0.62	54.0	1600.0	0.0	000a003294
000a0008d8	1962	187	1	1	21	1	0	0	0	0.0	21	1.0	21	1.0	0	0.0	1.0	1.33	103.0	1800.0	0.0	000a003294
000a0008d8	1961	273	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.03	1.8	0.0	0.0	000a003294
000a0008d8	1959	227	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0.0	0.0	0.07	3.4	0.0	0.0	1955z00247
000a0008d8	1958	196	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1955z00247
000a00091e	1980	533	1	1	4	1	0	0	0	0.0	4	1.0	0	0.0	4	1.0	1.0	0.69	440.0	0.0	1200.0	1975101473
000a00091e	1979	670	1	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0.0	0.0	0.09	54.0	0.0	0.0	1974z01597
000a00091e	1977	653	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1972z01366
000a00091e	1975	591	2	0	9	0	0	0	0	0.0	9	0.0	5	0.0	4	0.0	0.0	0.02	18.0	0.0	0.0	1972z00029
000a00091e	1974	282	4	1	15	1	0	0	0	0.0	15	1.0	3	0.0	12	1.0	0.25	0.59	1148.0	0.0	2700.0	1972z00029
000a00091e	1973	171	6	3	34	5	0	0	0	0.0	34	5.0	11	0.0	23	5.0	0.5	0.96	2655.0	0.0	2262.0	1970z00582
000a00091e	1972	166	6	4	56	4	0	0	0	0.0	56	4.0	31	2.0	25	2.0	0.667	0.88	2199.0	1500.0	2260.0	1970z00582
000a00091e	1971	203	5	3	36	5	0	0	0	0.0	36	5.0	22	4.0	14	1.0	0.6	0.86	1691.0	1750.0	1700.0	1955103778
000a00091e	1970	417	2	0	28	0	0	0	0	0.0	28	0.0	7	0.0	21	0.0	0.0	0.29	207.0	0.0	0.0	1967z00417
000a00091e	1969	243	5	2	33	2	0	0	0	0.0	33	2.0	29	2.0	4	0.0	0.4	0.4	685.0	1550.0	0.0	1966z00806
000a00091e	1968	145	7	3	62	4	0	0	0	0.0	62	4.0	60	4.0	2	0.0	0.429	0.66	1096.0	1600.0	0.0	1966z00484
000a00091e	1967	145	8	3	49	3	0	0	0	0.0	49	3.0	43	2.0	6	1.0	0.375	0.52	845.0	2125.0	1800.0	1963z00189
000a00091e	1966	79	10	6	76	9	0	0	0	0.0	76	9.0	73	9.0	3	0.0	0.6	0.7	1116.5	1722.2	0.0	1962z00148
000a00091e	1965	41	17	11	162	15	0	0	0	0.0	162	15.0	156	14.0	6	1.0	0.647	0.79	1614.3	1742.9	2700.0	000a004583
000a00091e	1964	29	16	7	156	13	0	0	0	0.0	156	13.0	156	13.0	0	0.0	0.4379999999999999	0.97	1524.9	1561.5	0.0	000a00360d
000a00091e	1963	22	11	8	99	19	0	0	0	0.0	99	19.0	95	19.0	4	0.0	0.727	1.7	1640.0	1568.4	0.0	1959z00117
000a00091e	1962	21	11	6	115	17	0	0	0	0.0	115	17.0	112	16.0	3	1.0	0.545	1.48	1265.2	1865.6	2700.0	000a003247
000a00091e	1961	14	9	4	93	18	0	0	0	0.0	93	18.0	91	17.0	2	1.0	0.444	2.33	1433.1	2343.5	1200.0	000a003247
000a00091e	1960	58	5	3	41	8	0	0	0	0.0	41	8.0	41	8.0	0	0.0	0.6	1.06	302.7	2011.3	0.0	1957z00316
000a00091e	1959	91	2	1	37	3	0	0	0	0.0	37	3.0	37	3.0	0	0.0	0.5	1.2	120.9	1816.7	0.0	1956z00123
000a00091e	1958	92	2	1	18	3	0	0	0	0.0	18	3.0	18	3.0	0	0.0	0.5	0.92	82.6	933.3	0.0	1956z00123
000a000ee2	1981	722	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	1975z01026
000a000ee2	1980	357	1	0	12	0	0	0	0	0.0	12	0.0	6	0.0	6	0.0	0.0	2.0	1280.0	0.0	0.0	1975z01026
000a000ee2	1979	289	1	1	17	1	0	0	0	0.0	17	1.0	4	0.0	13	1.0	1.0	3.18	1880.0	0.0	2400.0	1975z01026
000a000ee2	1978	274	1	1	11	3	0	0	0	0.0	11	3.0	2	0.0	9	3.0	1.0	3.21	2053.0	0.0	1600.0	1975z01026
000a000ee2	1977	585	2	0	14	0	0	0	0	0.0	14	0.0	4	0.0	10	0.0	0.0	0.1	121.0	0.0	0.0	1955106485
000a000ee2	1976	297	3	0	21	0	0	0	0	0.0	21	0.0	2	0.0	19	0.0	0.0	0.8	1501.0	0.0	0.0	1955106485
000a000ee2	1975	166	2	1	17	2	0	0	0	0.0	17	2.0	4	1.0	13	1.0	0.5	2.88	3428.0	1800.0	1800.0	1972z00015
000a000ee2	1974	116	3	3	34	4	0	0	0	0.0	34	4.0	12	2.0	22	2.0	1.0	2.89	4191.0	1400.0	1700.0	1972z00015
000a000ee2	1973	203	2	1	12	4	0	0	0	0.0	12	4.0	8	2.0	4	2.0	0.5	2.27	2103.0	1600.0	1600.0	1955104626
000a000ee2	1972	559	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1955104626
000a000ee2	1971	237	2	1	22	3	0	0	0	0.0	22	3.0	9	1.0	13	2.0	0.5	1.54	1205.0	2800.0	2200.0	1955102501
000a000ee2	1970	241	5	2	40	2	0	0	0	0.0	40	2.0	18	0.0	22	2.0	0.4	0.62	1122.0	0.0	1900.0	1955102501
000a000ee2	1969	123	5	4	58	6	0	0	0	0.0	58	6.0	38	1.0	20	5.0	0.8	1.3	2245.0	1200.0	1580.0	1967z00424
000a000ee2	1968	92	5	3	36	7	0	0	0	0.0	36	7.0	34	7.0	2	0.0	0.6	1.55	1829.0	2057.1	0.0	1966z00269
000a000ee2	1967	127	4	2	43	5	0	0	0	0.0	43	5.0	36	5.0	7	0.0	0.5	1.24	1003.0	1720.0	0.0	1964z00764
000a000ee2	1966	260	3	1	26	1	0	0	0	0.0	26	1.0	26	1.0	0	0.0	0.333	0.5	238.5	1700.0	0.0	1964z00764
000a000ee2	1965	252	2	1	10	2	0	0	0	0.0	10	2.0	10	2.0	0	0.0	0.5	0.64	152.5	1200.0	0.0	1963z00302
000a000ee2	1964	156	4	2	27	4	0	0	0	0.0	27	4.0	27	4.0	0	0.0	0.5	0.67	262.5	1700.0	0.0	1961z00008
000a000ee2	1963	71	6	4	56	6	0	0	0	0.0	56	6.0	55	6.0	1	0.0	0.667	1.08	564.5	1750.0	0.0	1960z00419
000a000ee2	1962	72	3	2	25	6	0	0	0	0.0	25	6.0	25	6.0	0	0.0	0.667	2.21	515.5	1750.0	0.0	000a0038b5
000a000ee2	1961	52	3	3	33	7	0	0	0	0.0	33	7.0	33	7.0	0	0.0	1.0	2.3	472.5	1657.1	0.0	000a00304b
000a000ee2	1960	44	3	2	24	6	0	0	0	0.0	24	6.0	24	6.0	0	0.0	0.667	2.16	370.2	1600.0	0.0	000a00304b
000a000ee2	1959	153	2	1	20	2	0	0	0	0.0	20	2.0	20	2.0	0	0.0	0.5	0.5	50.5	1350.0	0.0	1956100434
000a000ee2	1958	194	1	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0.0	0.0	0.03	1.3	0.0	0.0	1956100434
000a000f1e	1977	653	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1955105319
000a000f1e	1976	338	1	1	2	1	0	0	0	0.0	2	1.0	0	0.0	2	1.0	1.0	1.78	1120.0	0.0	2890.0	000a000bc1
000a000f1e	1975	203	3	3	18	5	0	0	0	0.0	18	5.0	6	1.0	12	4.0	1.0	1.51	2702.0	1200.0	2022.5	1972z00987
000a000f1e	1974	184	4	2	27	3	0	0	0	0.0	27	3.0	10	3.0	17	0.0	0.5	1.27	2458.0	1866.7	0.0	1971z00218
000a000f1e	1973	141	4	3	25	5	0	0	0	0.0	25	5.0	23	5.0	2	0.0	0.75	1.74	3215.0	1740.0	0.0	1971z00218
000a000f1e	1972	176	3	2	26	3	0	0	0	0.0	26	3.0	16	3.0	10	0.0	0.667	1.58	1968.0	1600.0	0.0	1970z00215
000a000f1e	1971	227	2	1	8	3	0	0	0	0.0	8	3.0	8	3.0	0	0.0	0.5	1.76	1380.0	1866.7	0.0	000a000bc1
000a000f1e	1970	232	3	2	20	3	0	0	0	0.0	20	3.0	14	2.0	6	1.0	0.667	1.08	1176.0	1300.0	1600.0	000a000bc1
000a000f1e	1969	153	3	2	40	3	0	0	0	0.0	40	3.0	37	3.0	3	0.0	0.667	1.49	1540.0	2050.0	0.0	1965z00100
000a000f1e	1968	105	5	4	49	5	0	0	0	0.0	49	5.0	42	5.0	7	0.0	0.8	1.31	1544.0	1790.0	0.0	1964z00776
000a000f1e	1967	122	6	3	34	6	0	0	0	0.0	34	6.0	26	5.0	8	1.0	0.5	0.85	1029.0	1640.0	2600.0	1964z00776
000a000f1e	1966	65	4	4	50	10	0	0	0	0.0	50	10.0	50	10.0	0	0.0	1.0	2.31	1467.0	1840.0	0.0	000a0042cc
000a000f1e	1965	78	5	4	46	6	0	0	0	0.0	46	6.0	45	6.0	1	0.0	0.8	1.32	788.0	1516.7	0.0	000a0042cc
000a000f1e	1964	123	3	3	27	5	0	0	0	0.0	27	5.0	27	5.0	0	0.0	1.0	1.3	383.5	1620.0	0.0	000a0038d3
000a000f1e	1963	223	2	1	8	2	0	0	0	0.0	8	2.0	8	2.0	0	0.0	0.5	0.47	82.0	1700.0	0.0	1959z00363
000a000f1e	1962	157	2	1	17	1	0	0	0	0.0	17	1.0	17	1.0	0	0.0	0.5	0.93	144.5	1700.0	0.0	1959z00363
000a000f1e	1961	166	4	1	29	1	0	0	0	0.0	29	1.0	28	1.0	1	0.0	0.25	0.36	99.4	1800.0	0.0	1957z00125
000a000f1e	1960	42	5	3	45	9	0	0	0	0.0	45	9.0	45	9.0	0	0.0	0.6	1.33	381.2	1522.2	0.0	1958z00114
000a000f1e	1959	140	3	2	20	2	0	0	0	0.0	20	2.0	20	2.0	0	0.0	0.667	0.4	61.0	1500.0	0.0	1957z00125
000a000f1e	1958	157	1	1	4	1	0	0	0	0.0	4	1.0	4	1.0	0	0.0	1.0	0.53	24.0	1100.0	0.0	000a002f64
000a0006a9	1971	484	1	0	7	0	0	0	0	0.0	7	0.0	6	0.0	1	0.0	0.0	0.22	85.0	0.0	0.0	1966z00801
000a0006a9	1970	326	1	1	15	1	0	0	0	0.0	15	1.0	6	1.0	9	0.0	1.0	1.47	534.0	1800.0	0.0	1966z00801
000a0006a9	1969	276	2	1	24	1	0	0	0	0.0	24	1.0	9	0.0	15	1.0	0.5	0.79	548.0	0.0	1400.0	1966z00801
000a0006a9	1968	86	4	3	49	6	0	0	0	0.0	49	6.0	35	4.0	14	2.0	0.75	2.07	1956.0	1650.0	2650.0	1965z00690
000a0006a9	1967	189	4	2	45	4	0	0	0	0.0	45	4.0	36	4.0	9	0.0	0.5	0.73	590.0	1700.0	0.0	1964z00772
000a0006a9	1966	242	2	1	17	2	0	0	0	0.0	17	2.0	17	2.0	0	0.0	0.5	0.89	284.0	1800.0	0.0	1964z00772
000a0006a9	1965	260	1	1	13	2	0	0	0	0.0	13	2.0	13	2.0	0	0.0	1.0	1.18	141.0	1700.0	0.0	1962z00545
000a0006a9	1964	170	3	1	12	2	0	0	0	0.0	12	2.0	12	2.0	0	0.0	0.333	0.76	225.0	2525.0	0.0	1959z00115
000a0006a9	1963	73	3	3	32	7	0	0	0	0.0	32	7.0	32	7.0	0	0.0	1.0	2.14	560.5	1757.1	0.0	1960z00206
000a0006a9	1962	139	4	1	38	3	0	0	0	0.0	38	3.0	36	3.0	2	0.0	0.25	0.61	189.0	1600.0	0.0	1959z00115
000a0006a9	1961	243	2	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.21	29.0	0.0	0.0	1959z00137
000a0006a9	1960	170	1	1	11	2	0	0	0	0.0	11	2.0	11	2.0	0	0.0	1.0	1.12	64.2	1750.0	0.0	1957100304
000a0006a9	1959	159	2	1	14	1	0	0	0	0.0	14	1.0	14	1.0	0	0.0	0.5	0.46	45.7	1800.0	0.0	1955z00280
000a0006a9	1958	133	1	1	18	1	0	0	0	0.0	18	1.0	18	1.0	0	0.0	1.0	0.99	44.6	1600.0	0.0	1955z00280
000a0008d6	1986	570	1	0	12	0	0	0	11	0.0	1	0.0	11	0.0	1	0.0	0.0	0.54	375.0	0.0	0.0	1978105339
000a0008d6	1985	647	2	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0.0	0.0	0.09	125.0	0.0	0.0	1981101349
000a0008d6	1984	402	2	2	12	2	0	0	0	0.0	12	2.0	0	0.0	12	2.0	1.0	0.91	1225.0	0.0	1900.0	1981101349
000a0008d6	1983	551	1	0	8	0	0	0	0	0.0	8	0.0	0	0.0	8	0.0	0.0	0.83	560.0	0.0	0.0	1978105339
000a0008d6	1982	390	2	0	24	0	0	0	0	0.0	24	0.0	3	0.0	21	0.0	0.0	1.07	1458.0	0.0	0.0	1979101922
000a0008d6	1981	228	3	1	24	3	0	0	0	0.0	24	3.0	9	2.0	15	1.0	0.333	1.53	3096.0	1900.0	1800.0	1979101922
000a0008d6	1980	319	4	2	31	3	0	0	0	0.0	31	3.0	19	1.0	12	2.0	0.5	0.62	1595.0	2000.0	1200.0	1978500171
000a0008d6	1979	247	7	1	28	1	0	0	0	0.0	28	1.0	2	0.0	26	1.0	0.143	0.54	2253.0	0.0	3100.0	1955107840
000a0008d6	1978	214	11	3	51	4	0	0	0	0.0	51	4.0	13	0.0	38	4.0	0.273	0.43	3025.0	0.0	1675.0	1973z01269
000a0008d6	1977	249	9	3	63	3	0	0	0	0.0	63	3.0	36	2.0	27	1.0	0.333	0.41	2225.0	1400.0	1200.0	1975z00097
000a0008d6	1976	147	12	4	81	4	0	0	0	0.0	81	4.0	15	0.0	66	4.0	0.333	0.61	4598.5	0.0	1847.5	1973z00591
000a0008d6	1975	141	14	6	74	7	0	0	0	0.0	74	7.0	31	1.0	43	6.0	0.429	0.49	4057.5	1700.0	1616.7	1972z00083
000a0008d6	1974	124	19	3	118	6	0	0	0	0.0	118	6.0	39	0.0	79	6.0	0.158	0.42	3893.0	0.0	1583.3	1970z00816
000a0008d6	1973	26	30	11	253	24	0	0	0	0.0	253	24.0	158	14.0	95	10.0	0.367	1.17	16253.0	1707.1	1670.0	000a005019
000a0008d6	1972	46	34	11	264	16	0	0	0	0.0	264	16.0	158	7.0	106	9.0	0.324	0.68	9565.0	1614.3	1930.0	1955102173
000a0008d6	1971	18	45	21	295	29	0	0	0	0.0	295	29.0	200	18.0	95	11.0	0.467	0.88	15443.0	1833.3	1636.4	1955100975
000a0008d6	1970	7	63	27	479	48	0	0	0	0.0	479	48.0	313	26.0	166	22.0	0.429	1.1	25118.5	1650.0	1923.6	1955100544
