horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0019ac	2007	105	20	4	114	7	4	0	42	3.0	68	4.0	53	2.0	56	5	0.2	1.14	14946.9	2300.0	1460.0	2002104852.0			
000a0019ac	2006	99	28	5	117	6	5	0	39	4.0	73	2.0	64	3.0	49	3	0.179	0.8	14627.1	1900.0	1766.7	2001104227.0			
000a0019ac	2005	88	34	6	150	7	13	0	45	1.0	92	6.0	90	5.0	57	2	0.17600000000000002	0.71	15950.0	1720.0	1800.0	1999110170.0			
000a0019ac	2004	57	32	8	158	10	13	0	51	4.0	94	6.0	91	5.0	61	4	0.25	1.13	24611.0	1640.0	1650.0	1999106732.0			
000a0019ac	2003	44	29	11	130	16	17	0	50	9.0	63	7.0	81	13.0	46	3	0.379	1.58	32096.4	1569.2	1400.0	2000110226.0			
000a0019ac	2002	44	23	12	150	21	9	0	56	9.0	85	12.0	65	12.0	82	9	0.522	2.09	35027.6	1750.0	1533.3	1999107073.0			
000a0019ac	2001	96	25	8	126	12	3	1	32	1.0	91	10.0	58	3.0	68	9	0.32	0.87	16537.8	1466.7	1455.6	1999110237.0			
000a0019ac	2000	72	21	9	121	12	6	0	41	3.0	74	9.0	51	5.0	70	7	0.429	1.21	20702.2	1640.0	1357.1	1996106391.0			
000a0019ac	1999	79	12	8	67	12	2	0	31	3.0	34	9.0	25	5.0	42	7	0.667	1.87	18851.6	1420.0	1257.1	1993109844.0			
000a0019ac	1998	57	14	8	71	14	5	0	27	8.0	39	6.0	42	7.0	28	7	0.5710000000000001	2.26	27498.2	1171.4	1400.0	1995107134.0			
000a0019ac	1997	189	7	4	42	4	3	0	20	2.0	19	2.0	20	1.0	18	3	0.5710000000000001	1.3	7916.8	1200.0	1266.7	1992105233.0			
000a0019ac	1996	139	6	4	44	6	3	0	13	3.0	28	3.0	24	3.0	20	3	0.667	2.1	11115.6	1066.7	1200.0	1992105233.0			
000a0019ac	1995	275	4	3	15	4	0	0	5	0.0	10	4.0	11	1.0	4	3	0.75	1.24	4322.5	1400.0	1266.7	1992105233.0			
000a001815	2021	440	4	1	8	1	0	0	0	0.0	8	1.0	5	1.0	3	0	0.25	0.33	620.0	1400.0	0.0	2019100765.0			
000a001815	2020	633	3	0	9	0	2	0	4	0.0	3	0.0	8	0.0	0	0	0.0	0.15	280.0	0.0	0.0	2018106668.0			
000a001815	2019	358	4	1	20	1	4	0	4	0.0	12	1.0	20	1.0	0	0	0.25	0.89	2192.5	1400.0	0.0	2012103429.0			
000a001815	2018	288	4	1	18	2	5	0	2	1.0	11	1.0	18	2.0	0	0	0.25	1.36	3396.6	1600.0	0.0	2012103429.0			
000a001815	2017	411	6	1	27	1	0	0	5	0.0	22	1.0	22	1.0	5	0	0.16699999999999998	0.4	1490.0	1600.0	0.0	2012103429.0			
000a001815	2016	546	11	0	40	0	1	0	13	0.0	26	0.0	35	0.0	4	0	0.0	0.08	544.0	0.0	0.0	2009102385.0			
000a001815	2015	179	15	3	56	3	0	0	19	1.0	37	2.0	48	3.0	5	0	0.2	0.82	7526.5	1433.3	0.0	2009102385.0			
000a001815	2014	184	16	4	69	5	0	0	21	0.0	48	5.0	43	3.0	23	1	0.25	0.71	6898.8	1666.7	1300.0	2010110112.0			
000a001815	2013	178	13	4	60	5	5	0	22	3.0	33	2.0	46	5.0	14	0	0.308	0.82	6384.8	1820.0	0.0	2009105324.0			
000a001815	2012	174	15	4	68	4	3	0	22	1.0	43	3.0	50	4.0	18	0	0.267	0.84	7456.9	1575.0	0.0	2007102516.0			
000a001815	2011	218	15	4	55	4	2	0	16	1.0	37	3.0	40	4.0	15	0	0.267	0.6	5506.2	1450.0	0.0	2007102516.0			
000a001815	2010	173	19	3	95	3	5	0	21	3.0	69	0.0	42	2.0	53	1	0.158	0.68	8058.0	1400.0	1800.0	2005103576.0			
000a001815	2009	103	22	6	106	10	3	0	19	4.0	84	6.0	56	5.0	50	5	0.273	1.13	15679.1	1440.0	1360.0	2005103576.0			
000a001815	2008	244	15	2	55	3	2	0	10	1.0	43	2.0	29	3.0	26	0	0.133	0.53	5029.8	1200.0	0.0	2005110143.0			
000a001815	2007	283	13	3	55	4	0	0	17	0.0	38	4.0	32	0.0	23	4	0.231	0.5	4290.8	0.0	1300.0	2005103576.0			
000a001815	2006	395	11	2	69	2	0	0	3	0.0	66	2.0	32	2.0	37	0	0.182	0.32	2343.0	1200.0	0.0	2003102155.0			
000a001815	2005	417	13	2	53	2	0	0	3	0.0	50	2.0	17	1.0	36	1	0.154	0.26	2245.0	2000.0	1400.0	2002110238.0			
000a001815	2004	334	9	2	56	2	0	0	5	0.0	51	2.0	27	1.0	29	1	0.222	0.57	3505.0	2000.0	1200.0	2001100590.0			
000a001815	2003	456	9	1	39	1	0	0	1	0.0	38	1.0	25	1.0	12	0	0.111	0.31	1968.0	1800.0	0.0	2000103092.0			
000a001815	2002	419	11	1	43	2	0	0	1	0.0	42	2.0	9	0.0	28	2	0.091	0.28	2253.0	0.0	1300.0	1999110222.0			
000a001815	2001	243	12	4	56	5	0	0	5	1.0	51	4.0	23	3.0	28	2	0.333	0.63	5732.9	1733.3	1600.0	1998106396.0			
000a001815	2000	366	9	1	43	1	0	0	2	0.0	41	1.0	12	0.0	31	1	0.111	0.4	2929.3	0.0	1400.0	1995102260.0			
000a001815	1999	633	2	0	16	0	0	0	1	0.0	15	0.0	1	0.0	15	0	0.0	0.52	879.0	0.0	0.0	1995102260.0			
000a001815	1998	373	4	2	28	2	0	0	2	0.0	26	2.0	9	1.0	19	1	0.5	0.85	2972.0	2000.0	1200.0	1995102260.0			
000a001815	1997	783	2	0	7	0	0	0	1	0.0	6	0.0	0	0.0	7	0	0.0	0.09	150.0	0.0	0.0	1993104184.0			
000a001815	1996	716	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.32	280.0	0.0	0.0	1993104184.0			
000a001815	1995	825	2	0	10	0	0	0	0	0.0	10	0.0	8	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1992106337.0			
000a000d00	2013	702	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2007104131.0			
000a000d00	2012	703	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2007104131.0			
000a000d00	2011	347	1	1	9	2	2	0	1	0.0	6	2.0	3	0.0	6	2	1.0	3.51	2154.0	0.0	1700.0	2008105461.0			
000a000d00	2010	666	3	0	10	0	0	0	5	0.0	5	0.0	3	0.0	7	0	0.0	0.13	250.0	0.0	0.0	2006104480.0			
000a000d00	2009	666	3	0	11	0	1	0	6	0.0	4	0.0	4	0.0	7	0	0.0	0.14	270.0	0.0	0.0	2003100053.0			
000a000d00	2008	286	5	1	24	2	1	0	3	0.0	20	2.0	1	0.0	23	2	0.2	1.2	3788.7	0.0	2000.0	2003100053.0			
000a000d00	2007	210	14	2	55	4	0	0	10	1.0	45	3.0	16	0.0	39	4	0.14300000000000002	0.72	6591.5	0.0	1400.0	2003106239.0			
000a000d00	2006	359	9	2	49	2	1	0	4	0.0	44	2.0	17	0.0	32	2	0.222	0.48	2848.0	0.0	1100.0	2003106239.0			
000a000d00	2005	220	14	3	60	3	1	0	10	1.0	49	2.0	26	1.0	25	2	0.214	0.7	6525.1	2000.0	1400.0	2000100335.0			
000a000d00	2004	118	20	4	87	5	5	1	12	2.0	70	2.0	39	4.0	42	1	0.2	0.97	13217.4	2550.0	1000.0	1999102418.0			
000a000d00	2003	77	24	5	121	8	5	1	25	2.0	91	5.0	66	6.0	50	1	0.208	1.17	19675.6	2066.7	1800.0	1995107100.0			
000a000d00	2002	120	19	5	96	7	9	0	18	3.0	69	4.0	49	4.0	40	2	0.263	0.94	13057.1	1850.0	1200.0	1999102418.0			
000a000d00	2001	92	24	8	132	12	7	1	31	0.0	94	11.0	71	5.0	54	4	0.333	0.96	17577.5	1600.0	1400.0	1995107100.0			
000a000d00	2000	103	22	10	112	12	8	0	22	2.0	82	10.0	66	5.0	42	7	0.455	0.84	15055.6	1380.0	1385.7	1996105481.0			
000a000d00	1999	188	19	5	97	6	12	0	19	0.0	66	6.0	69	2.0	28	4	0.263	0.5	7943.6	1700.0	1200.0	1996102448.0			
000a000d00	1998	33	19	6	109	12	13	4	24	3.0	72	5.0	57	9.0	52	3	0.316	2.4	39584.4	1777.8	1066.7	1994106269.0			
000a000d00	1997	222	18	4	63	5	0	0	2	1.0	61	4.0	23	1.0	40	4	0.222	0.42	6608.8	1600.0	1300.0	1994106269.0			
000a000d00	1996	495	6	2	24	2	0	0	1	0.0	23	2.0	7	1.0	17	1	0.333	0.27	1439.0	1600.0	1200.0	1993103030.0			
000a000d00	1995	576	3	0	16	0	0	0	0	0.0	16	0.0	14	0.0	2	0	0.0	0.33	874.0	0.0	0.0	1993100125.0			
000a001982	2018	669	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2012101116.0			
000a001982	2017	588	2	0	7	0	0	0	1	0.0	6	0.0	1	0.0	6	0	0.0	0.29	365.0	0.0	0.0	2014102671.0			
000a001982	2016	359	5	2	29	2	0	0	3	0.0	26	2.0	4	0.0	25	2	0.4	0.68	2107.0	0.0	1350.0	2014102671.0			
000a001982	2015	394	3	2	16	2	0	0	2	0.0	14	2.0	1	0.0	15	2	0.667	0.87	1600.0	0.0	1800.0	2012101116.0			
000a001982	2014	352	3	2	22	2	0	0	3	0.0	19	2.0	3	0.0	19	2	0.667	1.2	2199.0	0.0	1700.0	2011109127.0			
000a001982	2013	363	7	2	32	2	0	0	6	0.0	26	2.0	9	1.0	23	1	0.28600000000000003	0.51	2147.1	1200.0	1200.0	2008106497.0			
000a001982	2012	244	9	2	45	3	0	0	4	0.0	41	3.0	5	0.0	40	3	0.222	0.76	4042.0	0.0	1200.0	2008106497.0			
000a001982	2011	234	9	4	43	4	0	0	3	0.0	40	4.0	15	1.0	28	3	0.444	0.86	4752.0	1200.0	1233.3	2007104536.0			
000a001982	2010	306	10	1	37	1	0	0	4	0.0	33	1.0	12	0.0	25	1	0.1	0.52	3249.0	0.0	1000.0	2007104536.0			
000a001982	2009	267	9	2	27	4	1	0	3	0.0	23	4.0	6	0.0	21	4	0.222	0.66	3715.7	0.0	1250.0	2006104514.0			
000a001982	2008	202	11	4	52	4	0	0	11	1.0	41	3.0	16	0.0	36	4	0.364	0.97	6728.9	0.0	1350.0	2001100265.0			
000a001982	2007	269	7	3	40	3	1	0	18	0.0	21	3.0	7	0.0	33	3	0.429	1.0	4591.0	0.0	1500.0	2004110147.0			
000a001982	2006	180	12	5	41	6	1	0	5	2.0	35	4.0	9	1.0	32	5	0.41700000000000004	0.98	7754.7	1800.0	1200.0	2001100265.0			
000a001982	2005	260	10	3	42	4	0	0	8	0.0	34	4.0	16	0.0	25	4	0.3	0.74	4935.0	0.0	1150.0	2001100265.0			
000a001982	2004	414	9	1	27	1	0	0	3	0.0	24	1.0	15	0.0	12	1	0.111	0.39	2420.1	0.0	1000.0	2001100265.0			
000a001982	2003	183	10	4	37	4	3	1	14	0.0	20	3.0	23	2.0	14	2	0.4	1.14	7992.0	1300.0	1200.0	1996110138.0			
000a001982	2002	170	8	5	30	5	3	1	10	0.0	17	4.0	10	2.0	20	3	0.625	1.57	9170.6	1400.0	1200.0	1996110138.0			
000a001982	2001	171	6	2	25	4	5	0	8	3.0	12	1.0	11	0.0	14	4	0.33299999999999996	1.92	8780.0	0.0	1200.0	1996110138.0			
000a001982	2000	80	4	3	19	7	2	2	11	3.0	6	2.0	8	3.0	6	2	0.75	6.04	19661.8	1933.3	1200.0	1997110036.0			
000a001982	1999	139	6	5	33	7	3	0	12	2.0	18	5.0	15	1.0	18	6	0.833	2.16	10889.0	2000.0	1350.0	1996110046.0			
000a001982	1998	253	5	5	36	5	0	0	10	0.0	26	5.0	7	3.0	29	2	1.0	1.27	5518.5	1466.7	1450.0	1995101502.0			
000a001982	1997	467	3	2	12	2	0	0	2	0.0	10	2.0	6	1.0	6	1	0.667	0.65	1699.0	1200.0	1800.0	1995108730.0			
000a001982	1996	811	1	0	3	0	0	0	2	0.0	1	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1992109253.0			
000a001982	1995	647	1	1	2	1	0	0	1	0.0	1	1.0	2	1.0	0	0	1.0	0.68	590.0	1200.0	0.0	1993109904.0			
000a0019aa	2013	615	2	0	9	0	0	0	0	0.0	9	0.0	2	0.0	7	0	0.0	0.24	290.0	0.0	0.0	2010102082.0			
000a0019aa	2012	635	3	0	12	0	0	0	3	0.0	9	0.0	9	0.0	3	0	0.0	0.09	160.0	0.0	0.0	2008102469.0			
000a0019aa	2010	391	3	1	16	1	1	0	5	0.0	10	1.0	15	1.0	1	0	0.33299999999999996	0.95	1777.7	1400.0	0.0	2008102469.0			
000a0019aa	2009	738	1	0	8	0	0	0	1	0.0	7	0.0	8	0.0	0	0	0.0	0.12	74.0	0.0	0.0	2006109302.0			
000a0019aa	2008	574	2	0	15	0	0	0	4	0.0	11	0.0	12	0.0	3	0	0.0	0.59	744.0	0.0	0.0	2004102573.0			
000a0019aa	2007	236	6	3	35	4	3	0	9	0.0	23	4.0	14	2.0	16	2	0.5	1.39	5460.0	1600.0	1000.0	2003106032.0			
000a0019aa	2006	163	8	2	44	3	3	1	11	1.0	30	1.0	13	0.0	22	1	0.25	1.67	8785.0	0.0	1300.0	2001110037.0			
000a0019aa	2005	222	8	3	50	3	4	0	10	1.0	36	2.0	17	1.0	26	1	0.375	1.21	6449.6	1000.0	1000.0	2001106075.0			
000a0019aa	2004	199	7	3	37	6	0	0	10	2.0	27	4.0	10	3.0	24	3	0.429	1.54	7350.7	1733.3	1633.3	2001106075.0			
000a0019aa	2003	547	7	2	41	2	1	0	11	0.0	29	2.0	23	0.0	18	2	0.28600000000000003	0.25	1240.0	0.0	1350.0	2001110037.0			
000a0019aa	2002	352	8	2	51	2	0	0	11	0.0	40	2.0	28	0.0	23	2	0.25	0.56	3270.0	0.0	1500.0	1999103175.0			
000a0019aa	2001	449	4	1	20	2	0	0	4	0.0	16	2.0	15	2.0	5	0	0.25	0.68	2070.0	1600.0	0.0	1997102432.0			
