horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0019b4	2015	67	30	12	135	15	8	0	40	5	87	10	86	13	46	2	0.4	1.27	23356.2	1753.9	1800.0	2012101704.0
000a0019b4	2014	80	31	8	120	10	7	0	32	3	81	7	53	7	66	3	0.258	1.05	19823.5	1600.0	1466.7	2010110014.0
000a0019b4	2013	53	39	11	168	14	14	0	44	6	110	8	90	10	75	4	0.282	1.25	29144.8	1700.0	1475.0	2008101288.0
000a0019b4	2012	50	36	9	165	13	11	2	40	5	114	6	109	10	54	3	0.25	1.35	28813.9	1740.0	1600.0	2002107238.0
000a0019b4	2011	76	40	6	175	9	11	0	37	2	127	7	106	7	69	2	0.15	0.8	19607.0	1957.1	1200.0	2008101288.0
000a0019b4	2010	50	41	7	177	11	7	1	47	5	123	5	103	9	67	2	0.171	1.11	28375.8	1777.8	1600.0	2002107238.0
000a0019b4	2009	74	37	10	194	10	13	1	24	0	157	9	107	8	85	2	0.27	0.92	21493.3	1475.0	1900.0	2006102315.0
000a0019b4	2008	94	36	7	174	7	14	1	24	1	136	5	96	6	76	1	0.194	0.79	17988.3	1833.3	1200.0	2003106291.0
000a0019b4	2007	24	33	9	153	14	14	2	26	4	113	8	93	11	60	3	0.273	1.98	42739.7	1936.4	1966.7	2004100719.0
000a0019b4	2006	58	29	11	144	12	8	0	17	2	119	10	77	7	67	5	0.379	1.23	23384.4	1628.6	1540.0	2002107238.0
000a0019b4	2005	91	22	4	106	7	3	0	26	5	77	2	59	5	39	1	0.182	1.07	15634.2	1800.0	1800.0	2002107238.0
000a0019b4	2004	183	24	6	94	7	0	0	11	1	83	6	53	3	41	4	0.25	0.5	8169.1	1666.7	1575.0	2000110142.0
000a0019b4	2003	281	13	2	52	2	0	0	19	1	33	1	36	1	16	1	0.154	0.54	4882.7	2600.0	1800.0	1998102954.0
000a0019b4	2002	211	12	4	52	4	2	0	12	1	38	3	41	4	11	0	0.333	0.84	7360.9	1650.0	0.0	1998102954.0
000a0019b4	2001	67	11	5	66	5	4	1	21	0	41	4	41	5	25	0	0.455	2.71	22765.9	1840.0	0.0	1994109361.0
000a0019b4	2000	84	7	2	44	2	8	1	12	1	24	0	17	2	27	0	0.28600000000000003	3.28	18698.9	1500.0	0.0	1994109361.0
000a0019b4	1999	66	5	3	25	4	5	2	4	0	16	2	9	2	16	2	0.6	5.51	23134.6	1300.0	1450.0	1994109361.0
000a0019b4	1998	141	4	1	21	3	3	1	13	2	5	0	19	3	2	0	0.25	3.17	11016.2	1600.0	0.0	1994109361.0
000a0019b4	1997	219	4	3	25	5	3	0	14	3	8	2	20	5	5	0	0.75	1.94	6761.2	1760.0	0.0	1994109361.0
000a0019b4	1996	363	2	2	16	2	1	0	8	0	7	2	15	2	1	0	1.0	1.58	2788.9	1500.0	0.0	1994109376.0
000a0019b4	1995	538	2	1	12	1	0	0	0	0	12	1	4	0	8	1	0.5	0.6	1039.0	0.0	1700.0	1992110318.0
000a0017cd	2000	781	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.29	240.0	0.0	0.0	1998110034.0
000a0017cd	1995	742	1	0	7	0	0	0	1	0	6	0	5	0	2	0	0.0	0.27	239.0	0.0	0.0	1992110292.0
