horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1982101222	1997	141	22	6	124	8	6	0	27	2	91	6	65	5	56	3	0.273	0.58	11120.5	1800.0	1600.0	1994103332.0
1982101222	1996	176	12	4	82	6	0	0	6	2	76	4	35	4	47	2	0.33299999999999996	0.79	8381.2	1300.0	1750.0	1993101733.0
1982101222	1995	645	5	0	19	0	0	0	0	0	19	0	7	0	12	0	0.0	0.14	591.0	0.0	0.0	1993101733.0
000a001617	2017	645	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.18	110.0	0.0	0.0	2010103775.0
000a001617	2016	476	2	0	15	0	0	0	0	0	15	0	9	0	6	0	0.0	0.75	932.0	0.0	0.0	2012104253.0
000a001617	2015	429	3	2	11	2	0	0	1	0	10	2	9	1	2	1	0.667	0.71	1306.0	1800.0	1800.0	2010104114.0
000a001617	2014	364	5	1	18	2	0	0	0	0	18	2	4	0	11	2	0.2	0.65	1981.0	0.0	1650.0	2010104114.0
000a001617	2013	539	5	0	21	0	0	0	8	0	13	0	3	0	17	0	0.0	0.2	609.0	0.0	0.0	2010104114.0
000a001617	2012	199	7	1	33	1	0	0	19	0	14	1	11	0	22	1	0.14300000000000002	1.47	6074.8	0.0	1400.0	2006103114.0
000a001617	2011	74	10	3	41	3	2	1	23	0	16	2	16	1	25	2	0.3	3.32	20377.1	1200.0	1800.0	2003110212.0
000a001617	2010	28	13	4	72	9	6	3	27	3	39	3	30	3	41	6	0.308	5.09	41050.2	1266.7	1483.3	2003110212.0
000a001617	2009	68	18	6	89	9	6	2	18	1	65	6	35	3	53	6	0.333	2.06	23277.6	1466.7	1583.3	2003110212.0
000a001617	2008	64	17	6	76	7	6	1	13	1	57	5	32	3	37	3	0.353	2.12	22728.8	1533.3	1633.3	2003110212.0
000a001617	2007	143	14	3	64	4	4	0	12	2	48	2	20	3	41	1	0.214	1.25	11440.3	1600.0	1800.0	2003110212.0
000a001617	2006	88	12	4	62	5	5	0	23	3	34	2	23	2	39	3	0.333	2.01	15835.2	1500.0	1666.7	2003110212.0
000a001617	2005	124	17	6	82	9	1	0	17	3	64	6	35	2	45	7	0.353	1.05	11868.5	1300.0	1671.4	2001105155.0
000a001617	2004	248	15	5	69	5	0	0	17	0	52	5	26	2	43	3	0.333	0.58	5885.0	1300.0	1366.7	1999105401.0
000a001617	2003	167	12	5	71	5	1	0	12	0	58	5	20	1	50	4	0.417	1.09	9149.1	2600.0	1325.0	1999105401.0
000a001617	2002	172	12	5	73	5	0	0	21	0	52	5	35	1	30	3	0.417	1.04	9095.3	2000.0	1500.0	1997103527.0
000a001617	2001	239	9	3	61	4	3	0	8	3	50	1	24	0	37	4	0.333	0.84	5802.2	0.0	1825.0	1997110248.0
000a001617	2000	134	8	6	52	8	1	0	12	1	39	7	14	2	33	6	0.75	1.66	10816.2	1300.0	1700.0	1996105701.0
000a001617	1999	415	7	1	24	1	0	0	1	0	23	1	12	0	12	1	0.14300000000000002	0.41	2394.8	0.0	1700.0	1996105701.0
000a001617	1998	302	5	2	33	2	0	0	6	1	27	1	15	1	18	1	0.4	0.96	4169.4	1200.0	1800.0	1993109269.0
000a001617	1997	308	4	1	29	2	0	0	9	0	20	2	7	0	22	2	0.25	1.14	3968.4	0.0	1750.0	1993109269.0
000a001617	1996	232	3	3	31	6	0	0	8	0	23	6	9	2	22	4	1.0	2.34	6192.2	1700.0	1725.0	1992109628.0
000a001617	1995	731	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.29	250.0	0.0	0.0	1992109628.0
1980106362	2021	618	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2014101929.0
1980106362	2020	702	2	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.0	0.0	0.0	0.0	2017104679.0
1980106362	2019	693	8	0	23	0	0	0	1	0	22	0	10	0	10	0	0.0	0.0	0.0	0.0	0.0	2015100581.0
1980106362	2018	445	13	0	49	0	0	0	1	0	48	0	20	0	24	0	0.0	0.14	1103.0	0.0	0.0	2015104244.0
1980106362	2017	267	13	3	54	3	0	0	7	0	47	3	30	2	15	1	0.231	0.47	3790.0	1300.0	1800.0	2010103687.0
1980106362	2016	233	18	1	84	1	3	0	10	1	71	0	41	1	38	0	0.056	0.41	4633.4	2200.0	0.0	2012104575.0
1980106362	2015	88	22	4	116	5	8	1	5	0	103	4	59	3	56	2	0.182	1.4	18870.6	1533.3	1550.0	2009106525.0
1980106362	2014	151	26	4	118	6	0	0	21	3	97	3	48	4	66	2	0.154	0.55	8643.0	1750.0	1275.0	2009106525.0
1980106362	2013	161	30	4	152	4	2	0	19	0	131	4	68	2	78	2	0.133	0.39	6958.2	1900.0	1500.0	2007103362.0
1980106362	2012	113	40	7	185	8	3	0	30	2	152	6	82	4	97	3	0.175	0.52	12356.8	1350.0	1400.0	2007102719.0
1980106362	2011	87	48	9	195	11	4	0	53	3	138	8	103	5	90	6	0.188	0.58	17033.6	1400.0	1133.3	2008102710.0
1980106362	2010	53	45	11	194	13	8	1	38	3	148	9	101	9	93	4	0.244	0.95	26663.2	1644.4	1275.0	2003105368.0
1980106362	2009	70	51	8	265	8	8	0	70	2	187	6	173	6	92	2	0.157	0.7	22528.8	1866.7	1475.0	2003105368.0
1980106362	2008	32	70	13	326	15	9	0	92	4	225	11	162	9	146	5	0.18600000000000005	0.91	40213.9	1622.2	1480.0	2005102499.0
1980106362	2007	23	74	14	370	19	14	1	94	5	262	13	215	15	133	4	0.189	0.9	43543.3	1560.0	1400.0	2005102499.0
1980106362	2006	37	66	11	305	13	10	0	91	2	204	11	186	9	111	4	0.16699999999999998	0.77	33303.8	1333.3	1650.0	2001104543.0
1980106362	2005	32	63	15	324	22	6	0	106	12	212	10	174	16	125	5	0.238	1.03	43002.0	1443.8	1500.0	1998103689.0
1980106362	2004	19	67	23	335	29	10	1	96	7	229	21	160	17	154	9	0.343	1.27	57737.0	1541.2	1677.8	1998103689.0
1980106362	2003	29	67	16	358	24	8	1	64	4	286	19	163	10	192	14	0.239	0.96	45044.1	1600.0	1442.9	1998103689.0
1980106362	2002	36	66	15	335	22	8	0	83	6	244	16	165	12	166	10	0.227	0.78	37362.4	1716.7	1330.0	1998103689.0
1980106362	2001	32	60	16	344	24	11	0	78	5	255	19	179	10	160	14	0.267	0.89	40598.1	1910.0	1328.6	1998103689.0
1980106362	2000	40	54	16	312	17	10	0	75	5	227	12	164	9	139	6	0.29600000000000004	0.78	34056.4	1711.1	1283.3	1995105096.0
1980106362	1999	26	43	18	270	23	13	0	67	6	190	17	142	12	117	10	0.419	1.17	42373.4	1575.0	1520.0	1996105394.0
1980106362	1998	64	28	10	183	11	11	0	32	4	140	7	89	6	86	5	0.35700000000000004	1.0	24398.2	1733.3	1580.0	1995105096.0
1980106362	1997	50	26	10	143	15	12	1	39	2	92	12	72	10	71	5	0.385	1.13	25565.0	1680.0	1640.0	1992105906.0
1980106362	1996	192	15	3	67	5	1	0	7	2	59	3	25	3	42	2	0.2	0.59	7822.9	1733.3	1450.0	1994108963.0
1980106362	1995	218	10	3	36	5	1	0	8	0	27	5	21	3	15	2	0.3	0.7	6055.2	1266.7	1100.0	1992107820.0
000a0019ac	2016	669	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2009103826.0
000a0019ac	2015	459	1	1	10	1	2	0	0	0	8	1	0	0	0	0	1.0	1.71	1050.0	0.0	0.0	2011102210.0
000a0019ac	2014	594	1	0	11	0	0	0	0	0	11	0	7	0	2	0	0.0	0.53	322.0	0.0	0.0	2009103826.0
000a0019ac	2013	450	8	0	33	0	0	0	12	0	21	0	18	0	15	0	0.0	0.23	1112.0	0.0	0.0	2009103826.0
000a0019ac	2012	273	9	2	50	2	0	0	14	0	36	2	27	1	16	0	0.222	0.61	3265.0	2600.0	0.0	2005102698.0
000a0019ac	2011	200	10	2	57	3	0	0	16	1	41	2	25	1	30	2	0.2	1.04	6401.7	1800.0	1100.0	2006103394.0
000a0019ac	2010	292	10	2	42	3	0	0	14	0	28	3	25	3	15	0	0.2	0.57	3555.8	2066.7	0.0	2006103394.0
000a0019ac	2009	154	15	3	74	3	5	0	31	1	38	2	45	2	24	1	0.2	0.95	8933.1	2000.0	1700.0	2006103394.0
000a0019ac	2008	129	16	5	72	7	7	0	15	1	50	6	34	4	29	2	0.313	1.19	11948.5	1800.0	1350.0	2005102698.0
000a0019ac	2007	105	20	4	114	7	4	0	42	3	68	4	53	2	56	5	0.2	1.14	14946.9	2300.0	1460.0	2002104852.0
000a0019ac	2006	99	28	5	117	6	5	0	39	4	73	2	64	3	49	3	0.179	0.8	14627.1	1900.0	1766.7	2001104227.0
000a0019ac	2005	88	34	6	150	7	13	0	45	1	92	6	90	5	57	2	0.17600000000000002	0.71	15950.0	1720.0	1800.0	1999110170.0
000a0019ac	2004	57	32	8	158	10	13	0	51	4	94	6	91	5	61	4	0.25	1.13	24611.0	1640.0	1650.0	1999106732.0
000a0019ac	2003	44	29	11	130	16	17	0	50	9	63	7	81	13	46	3	0.379	1.58	32096.4	1569.2	1400.0	2000110226.0
000a0019ac	2002	44	23	12	150	21	9	0	56	9	85	12	65	12	82	9	0.522	2.09	35027.6	1750.0	1533.3	1999107073.0
000a0019ac	2001	96	25	8	126	12	3	1	32	1	91	10	58	3	68	9	0.32	0.87	16537.8	1466.7	1455.6	1999110237.0
000a0019ac	2000	72	21	9	121	12	6	0	41	3	74	9	51	5	70	7	0.429	1.21	20702.2	1640.0	1357.1	1996106391.0
000a0019ac	1999	79	12	8	67	12	2	0	31	3	34	9	25	5	42	7	0.667	1.87	18851.6	1420.0	1257.1	1993109844.0
000a0019ac	1998	57	14	8	71	14	5	0	27	8	39	6	42	7	28	7	0.5710000000000001	2.26	27498.2	1171.4	1400.0	1995107134.0
000a0019ac	1997	189	7	4	42	4	3	0	20	2	19	2	20	1	18	3	0.5710000000000001	1.3	7916.8	1200.0	1266.7	1992105233.0
000a0019ac	1996	139	6	4	44	6	3	0	13	3	28	3	24	3	20	3	0.667	2.1	11115.6	1066.7	1200.0	1992105233.0
000a0019ac	1995	275	4	3	15	4	0	0	5	0	10	4	11	1	4	3	0.75	1.24	4322.5	1400.0	1266.7	1992105233.0
000a001815	2021	440	4	1	8	1	0	0	0	0	8	1	5	1	3	0	0.25	0.33	620.0	1400.0	0.0	2019100765.0
000a001815	2020	633	3	0	9	0	2	0	4	0	3	0	8	0	0	0	0.0	0.15	280.0	0.0	0.0	2018106668.0
000a001815	2019	358	4	1	20	1	4	0	4	0	12	1	20	1	0	0	0.25	0.89	2192.5	1400.0	0.0	2012103429.0
000a001815	2018	288	4	1	18	2	5	0	2	1	11	1	18	2	0	0	0.25	1.36	3396.6	1600.0	0.0	2012103429.0
000a001815	2017	411	6	1	27	1	0	0	5	0	22	1	22	1	5	0	0.16699999999999998	0.4	1490.0	1600.0	0.0	2012103429.0
000a001815	2016	546	11	0	40	0	1	0	13	0	26	0	35	0	4	0	0.0	0.08	544.0	0.0	0.0	2009102385.0
000a001815	2015	179	15	3	56	3	0	0	19	1	37	2	48	3	5	0	0.2	0.82	7526.5	1433.3	0.0	2009102385.0
000a001815	2014	184	16	4	69	5	0	0	21	0	48	5	43	3	23	1	0.25	0.71	6898.8	1666.7	1300.0	2010110112.0
000a001815	2013	178	13	4	60	5	5	0	22	3	33	2	46	5	14	0	0.308	0.82	6384.8	1820.0	0.0	2009105324.0
000a001815	2012	174	15	4	68	4	3	0	22	1	43	3	50	4	18	0	0.267	0.84	7456.9	1575.0	0.0	2007102516.0
000a001815	2011	218	15	4	55	4	2	0	16	1	37	3	40	4	15	0	0.267	0.6	5506.2	1450.0	0.0	2007102516.0
000a001815	2010	173	19	3	95	3	5	0	21	3	69	0	42	2	53	1	0.158	0.68	8058.0	1400.0	1800.0	2005103576.0
000a001815	2009	103	22	6	106	10	3	0	19	4	84	6	56	5	50	5	0.273	1.13	15679.1	1440.0	1360.0	2005103576.0
000a001815	2008	244	15	2	55	3	2	0	10	1	43	2	29	3	26	0	0.133	0.53	5029.8	1200.0	0.0	2005110143.0
000a001815	2007	283	13	3	55	4	0	0	17	0	38	4	32	0	23	4	0.231	0.5	4290.8	0.0	1300.0	2005103576.0
000a001815	2006	395	11	2	69	2	0	0	3	0	66	2	32	2	37	0	0.182	0.32	2343.0	1200.0	0.0	2003102155.0
000a001815	2005	417	13	2	53	2	0	0	3	0	50	2	17	1	36	1	0.154	0.26	2245.0	2000.0	1400.0	2002110238.0
000a001815	2004	334	9	2	56	2	0	0	5	0	51	2	27	1	29	1	0.222	0.57	3505.0	2000.0	1200.0	2001100590.0
000a001815	2003	456	9	1	39	1	0	0	1	0	38	1	25	1	12	0	0.111	0.31	1968.0	1800.0	0.0	2000103092.0
000a001815	2002	419	11	1	43	2	0	0	1	0	42	2	9	0	28	2	0.091	0.28	2253.0	0.0	1300.0	1999110222.0
000a001815	2001	243	12	4	56	5	0	0	5	1	51	4	23	3	28	2	0.333	0.63	5732.9	1733.3	1600.0	1998106396.0
000a001815	2000	366	9	1	43	1	0	0	2	0	41	1	12	0	31	1	0.111	0.4	2929.3	0.0	1400.0	1995102260.0
000a001815	1999	633	2	0	16	0	0	0	1	0	15	0	1	0	15	0	0.0	0.52	879.0	0.0	0.0	1995102260.0
000a001815	1998	373	4	2	28	2	0	0	2	0	26	2	9	1	19	1	0.5	0.85	2972.0	2000.0	1200.0	1995102260.0
000a001815	1997	783	2	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.09	150.0	0.0	0.0	1993104184.0
000a001815	1996	716	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.32	280.0	0.0	0.0	1993104184.0
000a001815	1995	825	2	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.0	0.0	0.0	0.0	1992106337.0
000a000d00	2013	702	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2007104131.0
000a000d00	2012	703	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2007104131.0
000a000d00	2011	347	1	1	9	2	2	0	1	0	6	2	3	0	6	2	1.0	3.51	2154.0	0.0	1700.0	2008105461.0
000a000d00	2010	666	3	0	10	0	0	0	5	0	5	0	3	0	7	0	0.0	0.13	250.0	0.0	0.0	2006104480.0
000a000d00	2009	666	3	0	11	0	1	0	6	0	4	0	4	0	7	0	0.0	0.14	270.0	0.0	0.0	2003100053.0
000a000d00	2008	286	5	1	24	2	1	0	3	0	20	2	1	0	23	2	0.2	1.2	3788.7	0.0	2000.0	2003100053.0
000a000d00	2007	210	14	2	55	4	0	0	10	1	45	3	16	0	39	4	0.14300000000000002	0.72	6591.5	0.0	1400.0	2003106239.0
000a000d00	2006	359	9	2	49	2	1	0	4	0	44	2	17	0	32	2	0.222	0.48	2848.0	0.0	1100.0	2003106239.0
000a000d00	2005	220	14	3	60	3	1	0	10	1	49	2	26	1	25	2	0.214	0.7	6525.1	2000.0	1400.0	2000100335.0
000a000d00	2004	118	20	4	87	5	5	1	12	2	70	2	39	4	42	1	0.2	0.97	13217.4	2550.0	1000.0	1999102418.0
000a000d00	2003	77	24	5	121	8	5	1	25	2	91	5	66	6	50	1	0.208	1.17	19675.6	2066.7	1800.0	1995107100.0
000a000d00	2002	120	19	5	96	7	9	0	18	3	69	4	49	4	40	2	0.263	0.94	13057.1	1850.0	1200.0	1999102418.0
000a000d00	2001	92	24	8	132	12	7	1	31	0	94	11	71	5	54	4	0.333	0.96	17577.5	1600.0	1400.0	1995107100.0
000a000d00	2000	103	22	10	112	12	8	0	22	2	82	10	66	5	42	7	0.455	0.84	15055.6	1380.0	1385.7	1996105481.0
000a000d00	1999	188	19	5	97	6	12	0	19	0	66	6	69	2	28	4	0.263	0.5	7943.6	1700.0	1200.0	1996102448.0
000a000d00	1998	33	19	6	109	12	13	4	24	3	72	5	57	9	52	3	0.316	2.4	39584.4	1777.8	1066.7	1994106269.0
000a000d00	1997	222	18	4	63	5	0	0	2	1	61	4	23	1	40	4	0.222	0.42	6608.8	1600.0	1300.0	1994106269.0
000a000d00	1996	495	6	2	24	2	0	0	1	0	23	2	7	1	17	1	0.333	0.27	1439.0	1600.0	1200.0	1993103030.0
000a000d00	1995	576	3	0	16	0	0	0	0	0	16	0	14	0	2	0	0.0	0.33	874.0	0.0	0.0	1993100125.0
