horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0019b4	2015	67	30	12	135	15	8	0	40	5	87	10	86	13	46	2	0.4	1.27	23356.2	1753.9	1800.0	2012101704.0
000a0019b4	2014	80	31	8	120	10	7	0	32	3	81	7	53	7	66	3	0.258	1.05	19823.5	1600.0	1466.7	2010110014.0
000a0019b4	2013	53	39	11	168	14	14	0	44	6	110	8	90	10	75	4	0.282	1.25	29144.8	1700.0	1475.0	2008101288.0
000a0019b4	2012	50	36	9	165	13	11	2	40	5	114	6	109	10	54	3	0.25	1.35	28813.9	1740.0	1600.0	2002107238.0
000a0019b4	2011	76	40	6	175	9	11	0	37	2	127	7	106	7	69	2	0.15	0.8	19607.0	1957.1	1200.0	2008101288.0
000a0019b4	2010	50	41	7	177	11	7	1	47	5	123	5	103	9	67	2	0.171	1.11	28375.8	1777.8	1600.0	2002107238.0
000a0019b4	2009	74	37	10	194	10	13	1	24	0	157	9	107	8	85	2	0.27	0.92	21493.3	1475.0	1900.0	2006102315.0
000a0019b4	2008	94	36	7	174	7	14	1	24	1	136	5	96	6	76	1	0.19399999999999998	0.79	17988.3	1833.3	1200.0	2003106291.0
000a0019b4	2007	24	33	9	153	14	14	2	26	4	113	8	93	11	60	3	0.273	1.98	42739.7	1936.4	1966.7	2004100719.0
000a0019b4	2006	58	29	11	144	12	8	0	17	2	119	10	77	7	67	5	0.379	1.23	23384.4	1628.6	1540.0	2002107238.0
000a0019b4	2005	91	22	4	106	7	3	0	26	5	77	2	59	5	39	1	0.182	1.07	15634.2	1800.0	1800.0	2002107238.0
000a0019b4	2004	183	24	6	94	7	0	0	11	1	83	6	53	3	41	4	0.25	0.5	8169.1	1666.7	1575.0	2000110142.0
000a0019b4	2003	281	13	2	52	2	0	0	19	1	33	1	36	1	16	1	0.154	0.54	4882.7	2600.0	1800.0	1998102954.0
000a0019b4	2002	211	12	4	52	4	2	0	12	1	38	3	41	4	11	0	0.33299999999999996	0.84	7360.9	1650.0	0.0	1998102954.0
000a0019b4	2001	67	11	5	66	5	4	1	21	0	41	4	41	5	25	0	0.455	2.71	22765.9	1840.0	0.0	1994109361.0
000a0019b4	2000	84	7	2	44	2	8	1	12	1	24	0	17	2	27	0	0.28600000000000003	3.28	18698.9	1500.0	0.0	1994109361.0
000a0019b4	1999	66	5	3	25	4	5	2	4	0	16	2	9	2	16	2	0.6	5.51	23134.6	1300.0	1450.0	1994109361.0
000a0019b4	1998	141	4	1	21	3	3	1	13	2	5	0	19	3	2	0	0.25	3.17	11016.2	1600.0	0.0	1994109361.0
000a0019b4	1997	219	4	3	25	5	3	0	14	3	8	2	20	5	5	0	0.75	1.94	6761.2	1760.0	0.0	1994109361.0
000a0019b4	1996	363	2	2	16	2	1	0	8	0	7	2	15	2	1	0	1.0	1.58	2788.9	1500.0	0.0	1994109376.0
000a0019b4	1995	538	2	1	12	1	0	0	0	0	12	1	4	0	8	1	0.5	0.6	1039.0	0.0	1700.0	1992110318.0
000a0017cd	2000	781	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.29	240.0	0.0	0.0	1998110034.0
000a0017cd	1995	742	1	0	7	0	0	0	1	0	6	0	5	0	2	0	0.0	0.27	239.0	0.0	0.0	1992110292.0
1982101222	2021	405	4	0	17	0	0	0	5	0	12	0	12	0	5	0	0.0	0.43	806.0	0.0	0.0	2014104660.0
1982101222	2020	346	8	0	25	0	3	0	8	0	14	0	19	0	5	0	0.0	0.5	2458.2	0.0	0.0	2017101423.0
1982101222	2019	201	15	3	61	3	2	0	19	0	40	3	40	3	9	0	0.2	0.65	6008.8	2000.0	0.0	2017101423.0
1982101222	2018	157	17	5	79	5	2	0	19	2	58	3	45	2	24	1	0.294	0.85	9029.5	1200.0	1700.0	2013101476.0
1982101222	2017	147	22	3	85	4	5	0	34	2	46	2	64	3	15	0	0.136	0.77	10567.1	1466.7	0.0	2012106262.0
1982101222	2016	87	30	7	146	9	9	0	61	2	76	7	111	6	33	2	0.233	0.99	18475.7	1400.0	1500.0	2011105223.0
1982101222	2015	53	46	8	221	10	6	1	82	4	133	5	163	9	58	1	0.174	0.97	27533.1	1600.0	1200.0	2009104934.0
1982101222	2014	56	47	9	205	10	18	0	76	4	111	6	123	6	75	4	0.191	1.01	28869.6	1833.3	1550.0	2011105223.0
1982101222	2013	28	61	19	280	27	15	1	95	9	170	17	182	18	96	8	0.311	1.29	46958.4	1655.6	1331.3	2009104934.0
1982101222	2012	30	79	20	323	29	8	0	101	11	214	18	182	22	133	7	0.253	0.91	42664.3	1536.4	1428.6	2009104934.0
1982101222	2011	33	89	21	387	24	12	0	86	3	289	21	213	13	167	11	0.236	0.69	37913.8	1569.2	1500.0	2006101074.0
1982101222	2010	18	99	23	449	30	35	1	112	13	302	16	270	23	157	5	0.232	1.03	63236.9	1521.7	1580.0	2005102705.0
1982101222	2009	13	110	25	497	34	37	2	132	11	328	21	307	23	178	10	0.227	1.07	73805.1	1713.0	1465.0	2004103215.0
1982101222	2008	13	118	24	554	37	26	3	120	15	408	19	320	30	216	5	0.203	1.03	76339.2	1500.0	1640.0	2005109177.0
1982101222	2007	14	114	29	522	41	25	1	85	9	412	31	304	28	197	12	0.254	0.92	68708.5	1585.7	1658.3	2004100885.0
1982101222	2006	19	114	20	468	26	23	3	57	3	388	20	273	19	180	6	0.175	0.83	62394.7	1531.6	1533.3	2003100454.0
1982101222	2005	25	108	26	487	34	12	0	57	7	418	27	265	21	210	13	0.241	0.7	50245.2	1590.5	1553.9	1999106900.0
1982101222	2004	23	94	21	400	25	12	2	53	1	335	22	217	13	176	12	0.223	0.83	52991.7	1923.1	1591.7	1998106944.0
1982101222	2003	23	80	18	391	25	11	1	75	5	305	19	245	15	146	10	0.225	0.92	51319.5	1826.7	1700.0	1998106944.0
1982101222	2002	22	81	13	419	17	28	1	94	6	297	10	250	13	166	3	0.16	0.93	54838.5	1607.7	1266.7	1999100455.0
1982101222	2001	13	71	28	383	36	15	3	98	7	270	26	228	27	150	9	0.394	1.4	75878.7	1551.9	1444.4	1999109271.0
1982101222	2000	20	50	19	282	27	15	3	71	7	196	17	147	19	135	8	0.38	1.62	65766.3	1694.7	1350.0	1997105873.0
1982101222	1999	43	43	16	252	20	7	0	55	5	190	15	136	11	113	9	0.3720000000000001	0.9	32614.8	1627.3	1466.7	1994103332.0
1982101222	1998	51	30	14	191	19	7	0	46	5	138	14	106	13	68	5	0.467	1.15	30124.6	1761.5	1420.0	1994103332.0
1982101222	1997	141	22	6	124	8	6	0	27	2	91	6	65	5	56	3	0.273	0.58	11120.5	1800.0	1600.0	1994103332.0
1982101222	1996	176	12	4	82	6	0	0	6	2	76	4	35	4	47	2	0.333	0.79	8381.2	1300.0	1750.0	1993101733.0
1982101222	1995	645	5	0	19	0	0	0	0	0	19	0	7	0	12	0	0.0	0.14	591.0	0.0	0.0	1993101733.0
000a001b87	2021	618	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2014103733.0
000a001b87	2020	702	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2014103733.0
000a001b87	2019	489	1	1	6	1	0	0	2	0	4	1	0	0	6	1	1.0	1.53	940.0	0.0	1700.0	2014103733.0
000a001b87	2018	649	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.06	75.0	0.0	0.0	2014103733.0
000a001b87	2017	682	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2014103733.0
000a001b87	2016	669	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2009106742.0
000a001b87	2015	655	3	0	12	0	0	0	2	0	10	0	3	0	6	0	0.0	0.04	70.0	0.0	0.0	2010101998.0
000a001b87	2014	334	3	1	12	2	0	0	6	1	6	1	8	2	4	0	0.333	1.32	2405.4	2500.0	0.0	2009106742.0
000a001b87	2013	380	7	1	28	1	0	0	4	0	24	1	10	0	18	1	0.14300000000000002	0.46	1904.6	0.0	2100.0	2009106742.0
000a001b87	2012	260	7	3	34	3	1	0	8	0	25	3	16	1	18	2	0.429	0.85	3515.7	1600.0	1600.0	2008105116.0
000a001b87	2011	344	10	2	38	2	0	0	6	0	32	2	19	1	18	1	0.2	0.36	2218.0	1800.0	1800.0	2008105116.0
000a001b87	2010	308	18	2	71	2	2	0	16	0	53	2	37	1	30	1	0.111	0.29	3220.5	1800.0	1800.0	2005102620.0
000a001b87	2009	90	19	3	90	3	5	0	18	1	67	2	30	0	54	3	0.158	1.55	18506.1	0.0	1366.7	2005101358.0
000a001b87	2008	15	19	8	125	14	9	4	48	3	68	7	56	6	67	8	0.421	5.8	69420.3	1866.7	1575.0	2005101358.0
000a001b87	2007	77	23	5	125	8	1	0	28	2	96	6	66	4	59	4	0.217	1.21	18190.5	1475.0	1750.0	2004103678.0
000a001b87	2006	114	21	4	98	4	3	1	27	1	68	2	56	2	41	2	0.19	0.96	13187.1	1600.0	1600.0	2003110038.0
000a001b87	2005	68	16	6	79	10	1	0	35	7	43	3	38	5	41	5	0.375	1.81	19287.7	1520.0	1620.0	2001103410.0
000a001b87	2004	76	17	8	99	11	8	0	30	3	61	8	57	5	42	6	0.471	1.67	19343.6	1540.0	1600.0	2001110087.0
000a001b87	2003	65	18	9	92	12	6	1	30	3	56	8	60	6	29	6	0.5	1.91	24050.1	1733.3	1666.7	1997110025.0
000a001b87	2002	89	15	4	69	5	5	1	20	1	44	3	34	4	32	1	0.267	1.58	17217.9	1600.0	1600.0	1997110025.0
000a001b87	2001	35	16	8	96	11	18	1	23	5	55	5	46	7	40	3	0.5	3.06	37390.8	1714.3	1766.7	1997110025.0
000a001b87	2000	30	13	9	79	12	17	3	28	1	34	8	23	2	44	7	0.6920000000000001	4.29	45348.5	1600.0	1614.3	1997110025.0
000a001b87	1999	47	19	8	102	14	12	2	23	4	67	8	51	6	44	7	0.421	1.94	30946.8	1666.7	1471.4	1996110142.0
000a001b87	1998	146	9	6	40	7	5	0	8	1	27	6	34	6	6	1	0.667	1.34	10514.2	1666.7	1000.0	1996101905.0
000a001b87	1997	411	5	2	17	2	0	0	4	0	13	2	13	2	4	0	0.4	0.5	2183.9	1300.0	0.0	1995105793.0
000a001b87	1996	736	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.27	239.0	0.0	0.0	1994102815.0
000a001b87	1995	667	1	0	9	0	0	0	1	0	8	0	6	0	3	0	0.0	0.61	535.0	0.0	0.0	1992110278.0
000a0019da	2017	682	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2011104566.0
000a0019da	2016	669	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2011104566.0
000a0019da	2015	500	3	1	12	1	0	0	0	0	12	1	2	0	8	0	0.333	0.41	750.0	0.0	0.0	2008103105.0
000a0019da	2014	470	8	0	41	0	0	0	5	0	36	0	19	0	22	0	0.0	0.21	1021.0	0.0	0.0	2011103799.0
000a0019da	2013	366	10	1	56	1	0	0	9	1	47	0	18	1	35	0	0.1	0.35	2109.8	2400.0	0.0	2008103105.0
000a0019da	2012	173	9	3	69	4	0	0	10	0	59	4	24	1	41	3	0.333	1.4	7466.5	1400.0	1766.7	2008103105.0
000a0019da	2011	298	14	1	52	1	0	0	10	0	42	1	22	0	30	1	0.071	0.35	2991.0	0.0	1700.0	2008103105.0
000a0019da	2010	208	12	4	61	4	1	0	8	0	52	4	18	0	43	4	0.333	0.82	6131.0	0.0	1525.0	2006110157.0
000a0019da	2009	87	12	6	72	6	5	1	16	1	51	4	40	4	32	2	0.5	2.52	19056.4	1700.0	1450.0	2004102859.0
000a0019da	2008	142	13	3	57	3	5	0	12	1	40	2	32	1	20	1	0.231	1.27	10362.7	2400.0	1000.0	2004102859.0
000a0019da	2007	122	9	3	39	3	3	0	9	1	27	2	23	2	16	1	0.333	2.23	13170.1	1900.0	1400.0	2004102859.0
000a0019da	2006	159	12	4	48	6	7	0	14	2	27	4	22	2	25	4	0.333	1.2	9449.6	1900.0	1675.0	2000101492.0
000a0019da	2005	108	11	4	65	6	2	0	20	3	43	3	26	2	39	4	0.364	1.83	13396.0	1500.0	1575.0	2000101492.0
000a0019da	2004	205	11	3	49	5	0	0	17	1	32	4	18	1	29	4	0.273	0.95	7112.9	1600.0	1625.0	2000101492.0
000a0019da	2003	151	14	4	77	6	0	0	15	1	62	5	29	0	47	6	0.28600000000000003	1.03	10118.1	0.0	1383.3	1999106901.0
000a0019da	2002	209	13	4	63	6	4	0	11	0	48	6	22	1	34	5	0.308	0.79	7437.4	1000.0	1260.0	1997103608.0
000a0019da	2001	185	16	3	48	5	3	0	8	1	37	4	22	3	20	2	0.188	0.66	8006.3	1733.3	1750.0	1997100625.0
000a0019da	2000	129	7	4	49	6	1	0	17	2	31	4	18	3	26	3	0.5710000000000001	2.04	11617.1	1400.0	1566.7	1995107875.0
000a0019da	1999	201	7	4	30	5	1	0	9	1	20	4	9	1	13	3	0.5710000000000001	1.28	7526.8	2000.0	1633.3	1994108705.0
000a0019da	1998	134	8	3	54	7	3	0	11	2	40	5	33	5	21	2	0.375	1.69	11764.5	1560.0	1200.0	1995107964.0
000a0019da	1997	453	6	2	24	2	0	0	9	0	15	2	21	1	3	1	0.333	0.35	1807.0	1800.0	1600.0	1994108705.0
000a0019da	1996	648	1	1	2	1	0	0	0	0	2	1	1	1	1	0	1.0	0.67	590.0	2000.0	0.0	1994109729.0
000a0019da	1995	584	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.98	850.0	0.0	0.0	1993102901.0
