horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1988109108	2019	311	10	2	39	2	3	0	10	0	26	2	33	2	6	0	0.2	0.47	2904.0	1200.0	0.0	2017101919.0
1988109108	2018	181	11	1	52	3	0	0	12	3	40	0	40	3	12	0	0.091	1.07	7324.0	1200.0	0.0	2014100687.0
1988109108	2017	167	12	4	53	4	4	0	13	2	36	2	24	3	23	1	0.333	1.15	8593.5	1266.7	1200.0	2014100687.0
1988109108	2016	193	13	4	70	5	0	0	6	1	64	4	34	3	32	1	0.308	0.77	6239.6	1400.0	1400.0	2014100687.0
1988109108	2015	364	19	2	57	2	0	0	10	0	47	2	26	0	31	2	0.105	0.17	2005.0	0.0	1750.0	2012101240.0
1988109108	2014	138	21	5	113	5	0	0	26	1	87	4	66	3	47	2	0.238	0.74	9456.8	1866.7	1800.0	2010105931.0
1988109108	2013	199	26	5	102	5	0	0	19	0	83	5	50	1	52	4	0.192	0.35	5385.4	2000.0	1300.0	2008104914.0
1988109108	2012	132	21	6	123	7	0	0	23	0	100	7	52	3	71	4	0.28600000000000003	0.78	9674.2	2000.0	1575.0	2009105187.0
1988109108	2011	137	22	6	113	6	1	0	13	0	99	6	49	3	64	3	0.273	0.71	9572.5	1533.3	1600.0	2006104507.0
1988109108	2010	181	23	4	110	4	1	0	18	1	91	3	66	2	40	2	0.174	0.5	7100.9	1300.0	1200.0	2006104507.0
1988109108	2009	205	12	2	61	2	0	0	10	1	51	1	35	1	25	1	0.16699999999999998	0.79	5933.5	1400.0	1700.0	2006104507.0
1988109108	2008	250	14	2	64	2	0	0	11	0	53	2	38	1	26	1	0.14300000000000002	0.54	4724.4	1400.0	1700.0	2004104101.0
1988109108	2007	293	13	2	53	3	0	0	7	1	46	2	24	2	29	1	0.154	0.48	4106.4	1850.0	1800.0	2003106164.0
1988109108	2006	380	9	2	34	2	0	0	4	1	30	1	15	1	19	1	0.222	0.42	2480.4	1200.0	1150.0	2002100208.0
1988109108	2005	448	4	2	13	2	0	0	1	0	12	2	8	1	5	1	0.5	0.74	1955.0	1800.0	1150.0	2000107446.0
1988109108	2004	575	2	0	11	0	0	0	0	0	11	0	6	0	5	0	0.0	0.75	1020.0	0.0	0.0	2000107446.0
000a0001aa	2021	401	6	1	20	1	0	0	0	0	20	1	0	0	18	1	0.16699999999999998	0.29	821.0	0.0	1800.0	2012105988.0
000a0001aa	2020	445	12	0	36	0	0	0	11	0	25	0	5	0	30	0	0.0	0.17	1277.0	0.0	0.0	2013102199.0
000a0001aa	2019	185	19	4	89	6	1	0	24	1	64	5	9	0	76	5	0.211	0.6	7069.0	0.0	1740.0	2014104991.0
000a0001aa	2018	134	17	3	85	5	1	0	25	2	59	3	8	0	77	5	0.17600000000000002	1.06	11182.2	0.0	1860.0	2014103520.0
000a0001aa	2017	90	23	7	117	9	3	0	30	4	84	5	22	1	95	8	0.304	1.19	17042.7	1200.0	1762.5	2012105612.0
000a0001aa	2016	63	27	9	132	14	1	0	35	5	96	9	32	3	98	11	0.333	1.47	24672.4	1600.0	1690.9	2012105612.0
000a0001aa	2015	97	24	7	143	12	0	0	22	1	121	11	38	3	99	9	0.292	1.14	16792.3	1266.7	1677.8	2011100812.0
000a0001aa	2014	134	27	4	132	8	1	0	15	1	116	7	33	0	96	8	0.14800000000000002	0.59	9622.0	0.0	1675.0	2011103858.0
000a0001aa	2013	245	20	2	70	3	0	0	7	1	63	2	18	0	50	3	0.1	0.33	3994.4	0.0	1666.7	2010102670.0
000a0001aa	2012	279	26	2	91	2	0	0	13	0	78	2	34	0	54	2	0.077	0.2	3016.0	0.0	1650.0	2005105226.0
000a0001aa	2011	98	35	4	149	5	3	0	32	1	114	4	59	1	83	4	0.114	0.69	14771.4	1000.0	1575.0	2008101788.0
000a0001aa	2010	110	35	4	194	6	4	0	38	1	152	5	69	3	114	1	0.114	0.62	13386.9	1466.7	1000.0	2004101924.0
000a0001aa	2009	78	33	11	200	12	10	1	34	1	156	10	75	4	108	7	0.333	1.01	20919.3	1650.0	1335.7	2003100496.0
000a0001aa	2008	109	35	9	156	10	9	0	30	2	117	8	72	3	78	5	0.257	0.66	14449.7	1666.7	1280.0	2003100496.0
000a0001aa	2007	135	24	7	95	8	6	0	7	2	82	6	38	4	57	4	0.292	0.76	11970.7	1450.0	1275.0	2003100496.0
000a0001aa	2006	179	7	3	32	4	4	1	2	1	26	2	13	2	19	2	0.429	1.7	7788.9	1900.0	1200.0	2003100496.0
000a0001aa	2005	497	3	1	20	1	1	0	1	0	18	1	6	1	14	0	0.333	0.73	1461.6	2000.0	0.0	2003100496.0
000a0001aa	2004	772	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.39	262.5	0.0	0.0	2002106315.0
