horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a002287	2013	515	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.17	700.0	0.0	1200.0	2011110107.0
000a002287	2012	703	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2006110108.0
000a002287	2011	723	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2006110108.0
000a002287	2010	529	2	1	9	1	0	0	4	0	5	1	4	0	5	1	0.5	0.66	820.0	0.0	1150.0	2006110108.0
000a002287	2009	538	3	1	14	1	0	0	5	0	9	1	13	1	1	0	0.333	0.44	840.0	1200.0	0.0	2006110108.0
000a002287	2008	306	4	1	14	2	0	0	8	2	6	0	11	2	3	0	0.25	1.32	3313.5	1200.0	0.0	2004110175.0
000a002287	2007	344	2	1	18	1	0	0	14	1	4	0	17	1	1	0	0.5	2.23	2916.2	1400.0	0.0	2004110175.0
000a002287	2006	344	2	1	13	1	2	0	10	0	1	1	13	1	0	0	0.5	2.4	3146.6	1200.0	0.0	2004110175.0
000a002287	2005	364	1	1	6	1	2	0	4	1	0	0	6	1	0	0	1.0	4.28	2844.0	1000.0	0.0	2002110141.0
000a002287	2004	468	1	1	4	2	0	0	2	1	2	1	4	2	0	0	1.0	2.77	1883.6	1300.0	0.0	2002110141.0
