horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0001aa	2019	185	19	4	89	6	1	0	24	1	64	5	9	0	76	5	0.21100000000000002	0.6	7069.0	0.0	1740.0	2014104991.0
000a0001aa	2018	134	17	3	85	5	1	0	25	2	59	3	8	0	77	5	0.17600000000000002	1.06	11182.2	0.0	1860.0	2014103520.0
000a0001aa	2017	90	23	7	117	9	3	0	30	4	84	5	22	1	95	8	0.304	1.19	17042.7	1200.0	1762.5	2012105612.0
000a0001aa	2016	63	27	9	132	14	1	0	35	5	96	9	32	3	98	11	0.33299999999999996	1.47	24672.4	1600.0	1690.9	2012105612.0
000a0001aa	2015	97	24	7	143	12	0	0	22	1	121	11	38	3	99	9	0.292	1.14	16792.3	1266.7	1677.8	2011100812.0
000a0001aa	2014	134	27	4	132	8	1	0	15	1	116	7	33	0	96	8	0.14800000000000002	0.59	9622.0	0.0	1675.0	2011103858.0
000a0001aa	2013	245	20	2	70	3	0	0	7	1	63	2	18	0	50	3	0.1	0.33	3994.4	0.0	1666.7	2010102670.0
000a0001aa	2012	279	26	2	91	2	0	0	13	0	78	2	34	0	54	2	0.077	0.2	3016.0	0.0	1650.0	2005105226.0
000a0001aa	2011	98	35	4	149	5	3	0	32	1	114	4	59	1	83	4	0.114	0.69	14771.4	1000.0	1575.0	2008101788.0
000a0001aa	2010	110	35	4	194	6	4	0	38	1	152	5	69	3	114	1	0.114	0.62	13386.9	1466.7	1000.0	2004101924.0
000a0001aa	2009	78	33	11	200	12	10	1	34	1	156	10	75	4	108	7	0.33299999999999996	1.01	20919.3	1650.0	1335.7	2003100496.0
000a0001aa	2008	109	35	9	156	10	9	0	30	2	117	8	72	3	78	5	0.257	0.66	14449.7	1666.7	1280.0	2003100496.0
000a0001aa	2007	135	24	7	95	8	6	0	7	2	82	6	38	4	57	4	0.292	0.76	11970.7	1450.0	1275.0	2003100496.0
000a0001aa	2006	179	7	3	32	4	4	1	2	1	26	2	13	2	19	2	0.429	1.7	7788.9	1900.0	1200.0	2003100496.0
000a0001aa	2005	497	3	1	20	1	1	0	1	0	18	1	6	1	14	0	0.33299999999999996	0.73	1461.6	2000.0	0.0	2003100496.0
000a0001aa	2004	772	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.39	262.5	0.0	0.0	2002106315.0
000a000348	2021	263	13	1	45	1	0	0	4	0	41	1	12	0	33	1	0.077	0.33	1989.4	0.0	1200.0	2015101209.0
000a000348	2020	406	18	0	46	0	0	0	12	0	34	0	15	0	31	0	0.0	0.15	1640.5	0.0	0.0	2015101209.0
000a000348	2019	241	21	3	70	3	2	0	20	0	48	3	16	0	53	3	0.14300000000000002	0.36	4597.2	0.0	1400.0	2015101209.0
000a000348	2018	130	30	6	129	8	5	0	22	2	102	6	31	0	86	7	0.2	0.62	11497.3	0.0	1800.0	2015100529.0
000a000348	2017	75	40	9	200	13	8	0	38	2	154	11	67	2	123	11	0.225	0.84	20855.0	1700.0	1581.8	2014100464.0
000a000348	2016	38	44	11	232	15	8	2	46	0	178	13	54	0	166	13	0.25	1.28	34954.9	0.0	1661.5	2011104994.0
000a000348	2015	65	45	14	254	17	7	0	50	1	197	16	64	1	177	15	0.311	0.87	24112.0	1600.0	1690.0	2011104994.0
000a000348	2014	44	49	15	254	23	10	0	34	5	210	18	76	8	162	15	0.306	1.13	33811.4	1412.5	1690.0	2011104994.0
000a000348	2013	125	37	8	158	8	4	0	30	0	124	8	58	3	90	5	0.21600000000000005	0.47	10412.3	1333.3	1660.0	2009102463.0
000a000348	2012	93	35	8	156	9	10	0	24	2	122	7	64	3	84	5	0.229	0.8	16673.6	1266.7	1620.0	2006103312.0
000a000348	2011	156	23	5	87	6	3	0	20	2	64	4	29	2	53	3	0.217	0.61	8562.5	1300.0	1366.7	2009102463.0
000a000348	2010	95	15	6	65	8	1	1	21	4	43	3	27	4	38	4	0.4	1.62	15106.9	1525.0	1400.0	2006103312.0
000a000348	2009	135	14	4	51	8	1	0	16	2	34	6	22	4	29	4	0.28600000000000003	1.26	11135.2	1475.0	1100.0	2006103312.0
000a000348	2008	260	10	4	43	4	0	0	4	0	39	4	20	2	23	2	0.4	0.71	4487.0	1400.0	1300.0	2006110122.0
000a000348	2007	546	2	1	11	1	0	0	1	0	10	1	1	0	10	1	0.5	0.84	1100.0	0.0	1400.0	2004100936.0
000a000348	2006	739	2	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.22	290.0	0.0	0.0	2004100936.0
000a000348	2005	859	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.0	0.0	0.0	0.0	2003103414.0
000a000348	2004	756	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.41	280.0	0.0	0.0	2002102795.0
000a0020b5	2008	786	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.11	70.0	0.0	0.0	2006110071.0
000a0020b5	2007	829	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2002110011.0
000a0020b5	2005	813	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.17	110.0	0.0	0.0	2002110011.0
000a0020b5	2004	559	1	1	3	1	0	0	1	0	2	1	3	1	0	0	1.0	1.68	1144.6	1400.0	0.0	2002110011.0
1993109188	2021	11	185	33	603	36	17	1	128	8	458	27	248	15	335	20	0.17800000000000002	0.87	74823.2	1720.0	1605.0	2018100897.0
1993109188	2020	8	271	64	1213	75	44	3	301	15	868	57	592	34	564	36	0.236	0.96	160617.7	1776.5	1590.3	2016104618.0
1993109188	2019	8	279	63	1220	84	38	3	302	20	880	61	649	48	531	34	0.226	0.97	166872.3	1683.3	1541.2	2015105032.0
1993109188	2018	6	266	67	1236	88	49	3	289	22	898	63	634	47	570	38	0.252	1.07	177243.8	1583.0	1550.0	2014102897.0
1993109188	2017	7	293	69	1281	90	33	3	275	20	973	67	630	49	584	34	0.235	0.9	164116.6	1769.4	1598.5	2011104019.0
1993109188	2016	7	287	58	1316	68	35	1	282	13	999	54	701	40	553	25	0.202	0.76	136522.7	1745.0	1504.0	2011104019.0
1993109188	2015	3	301	70	1391	98	42	7	290	25	1059	66	763	60	586	36	0.233	1.16	215534.6	1856.7	1605.6	2010104298.0
1993109188	2014	8	272	53	1239	68	25	0	278	17	936	51	668	36	538	31	0.195	0.66	109159.4	1733.3	1508.1	2010104298.0
1993109188	2013	7	260	63	1171	74	36	1	253	10	882	63	605	34	552	39	0.242	0.78	121101.3	1605.9	1639.7	2008103048.0
1993109188	2012	5	214	48	1004	58	37	3	218	12	749	43	514	32	478	26	0.224	0.89	113025.1	1681.3	1600.0	2007101578.0
1993109188	2011	7	183	39	803	50	20	2	170	15	613	33	416	33	347	15	0.213	0.93	104353.5	1442.4	1566.7	2007101578.0
1993109188	2010	10	157	38	725	53	18	1	150	14	557	38	381	29	312	23	0.242	0.95	92460.2	1596.6	1508.7	2007101578.0
1993109188	2009	17	126	35	583	42	8	0	111	5	464	37	360	28	195	12	0.278	0.85	67016.5	1614.3	1616.7	2004103893.0
1993109188	2008	36	91	20	378	27	4	0	57	6	317	21	246	17	114	9	0.22	0.59	33955.3	1623.5	1566.7	2005105331.0
1993109188	2007	81	50	14	219	15	4	0	38	1	177	14	135	7	79	8	0.28	0.54	17720.6	1385.7	1537.5	2004104997.0
1993109188	2006	161	28	6	111	8	4	0	8	1	99	7	54	6	51	1	0.214	0.5	9180.5	1233.3	1200.0	2004100261.0
1993109188	2005	456	9	1	27	1	0	0	2	0	25	1	16	1	9	0	0.111	0.31	1875.0	1400.0	0.0	2003104054.0
1993109188	2004	871	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2002104049.0
000a00fce2	2014	195	1	1	4	2	1	0	3	2	0	0	4	2	0	0	1.0	10.18	6195.8	2500.0	0.0	2010110049.0
000a00fce2	2013	174	1	1	8	3	3	0	2	2	3	1	8	3	0	0	1.0	10.78	6447.3	2466.7	0.0	2010110049.0
000a00fce2	2006	861	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2002110009.0
000a00fce2	2005	859	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2002110009.0
000a00fce2	2004	871	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2002110009.0
000a0001d4	2021	236	14	2	47	2	0	0	10	0	37	2	17	1	30	1	0.14300000000000002	0.39	2547.1	1200.0	1800.0	2016105226.0
000a0001d4	2020	290	25	0	87	0	0	0	32	0	55	0	42	0	45	0	0.0	0.22	3384.6	0.0	0.0	2016105680.0
000a0001d4	2019	101	31	7	139	7	1	0	59	3	79	4	62	2	77	5	0.226	0.88	16887.3	2000.0	1560.0	2014103367.0
000a0001d4	2018	87	41	7	182	8	2	0	64	1	116	7	86	2	89	6	0.171	0.68	17234.5	2200.0	1716.7	2015106059.0
000a0001d4	2017	39	55	10	266	15	12	0	107	9	147	6	140	11	117	4	0.182	0.98	33564.2	2072.7	1550.0	2012105839.0
000a0001d4	2016	32	62	17	307	23	6	0	93	5	208	18	143	10	154	11	0.274	1.06	41028.0	1880.0	1527.3	2009103405.0
000a0001d4	2015	46	67	16	353	17	9	0	65	5	279	12	133	9	196	7	0.239	0.77	31885.9	1933.3	1442.9	2012103484.0
000a0001d4	2014	37	83	20	407	25	9	0	45	5	353	20	127	11	259	12	0.241	0.78	39463.0	1572.7	1491.7	2010102608.0
000a0001d4	2013	45	86	15	437	17	5	0	74	1	358	16	134	3	278	13	0.174	0.64	32906.1	1600.0	1523.1	2010103184.0
000a0001d4	2012	34	86	20	405	26	6	0	53	4	346	22	148	9	247	17	0.233	0.81	41115.0	1666.7	1647.1	2007100727.0
000a0001d4	2011	25	74	13	325	16	7	2	49	4	269	10	132	6	185	10	0.17600000000000002	1.11	50242.6	1966.7	1370.0	2007100727.0
000a0001d4	2010	31	62	17	285	21	6	0	56	3	223	18	125	8	156	13	0.274	0.99	37948.3	1625.0	1403.9	2007100727.0
000a0001d4	2009	56	65	12	263	15	10	1	40	2	213	12	142	6	117	7	0.185	0.62	25257.9	1516.7	1257.1	2005105691.0
000a0001d4	2008	67	48	10	182	12	8	1	33	1	141	10	84	9	94	3	0.208	0.74	22434.5	1377.8	1266.7	2006104345.0
000a0001d4	2007	148	29	6	102	9	2	0	13	2	87	7	63	6	39	3	0.207	0.57	10755.2	1433.3	1566.7	2004103454.0
000a0001d4	2006	514	16	0	58	0	0	0	0	0	58	0	28	0	30	0	0.0	0.12	1280.0	0.0	0.0	2003104739.0
000a0001d4	2005	703	7	0	23	0	0	0	0	0	23	0	13	0	10	0	0.0	0.08	385.0	0.0	0.0	2003106531.0
000a0001d4	2004	871	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2002103485.0
1993103280	2021	160	6	1	18	1	1	0	6	0	11	1	1	0	15	1	0.16699999999999998	1.48	4137.0	0.0	1400.0	2014100465.0
1993103280	2020	170	14	5	51	5	2	0	6	2	43	3	13	0	28	3	0.35700000000000004	0.89	7727.2	0.0	1250.0	2014100465.0
1993103280	2019	186	12	2	59	2	1	0	28	1	30	1	12	1	45	0	0.16699999999999998	0.92	6817.4	2000.0	0.0	2014100465.0
1993103280	2018	149	14	4	59	6	0	0	20	2	39	4	23	1	34	3	0.28600000000000003	1.13	9818.8	2200.0	1200.0	2014100465.0
1993103280	2017	93	20	4	88	7	6	0	25	5	57	2	32	0	54	7	0.2	1.34	16753.0	0.0	1221.4	2013101678.0
1993103280	2016	140	15	3	83	3	3	1	24	1	56	1	27	1	55	2	0.2	1.07	9978.6	1800.0	1100.0	2014100465.0
1993103280	2015	131	10	5	60	8	1	0	12	2	47	6	13	1	47	7	0.5	1.86	11439.4	1600.0	1300.0	2012105474.0
1993103280	2014	260	6	2	38	3	0	0	4	0	34	3	6	0	32	3	0.333	1.04	3788.9	0.0	1200.0	2011105971.0
1993103280	2013	324	8	2	30	2	0	0	3	0	27	2	7	0	23	2	0.25	0.55	2635.0	0.0	1600.0	2010105040.0
1993103280	2012	325	9	1	46	2	0	0	3	0	43	2	13	0	31	2	0.111	0.43	2275.0	0.0	1500.0	2009100680.0
1993103280	2011	439	6	0	21	0	0	0	2	0	19	0	5	0	16	0	0.0	0.36	1314.0	0.0	0.0	2005106362.0
1993103280	2010	368	4	2	13	2	1	0	1	0	11	2	1	0	12	2	0.5	0.8	1980.0	0.0	1200.0	2004103601.0
1993103280	2009	711	3	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.06	120.0	0.0	0.0	2004103601.0
1993103280	2008	804	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2004103601.0
1993103280	2007	652	1	1	3	1	0	0	1	0	2	1	1	0	2	1	1.0	0.93	610.0	0.0	1000.0	2004103601.0
1993103280	2005	660	2	0	9	0	0	0	1	0	8	0	2	0	7	0	0.0	0.39	520.0	0.0	0.0	2002103193.0
1993103280	2004	744	2	0	7	0	0	0	1	0	6	0	5	0	2	0	0.0	0.24	325.0	0.0	0.0	2001100624.0
