horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000df4	1981	331	3	1	22	1	0	0	0	0.0	22	1.0	14	0.0	8	1.0	0.333	0.81	1630.0	0.0	1800.0	1978107016				
000a000df4	1980	467	1	0	10	0	0	0	0	0.0	10	0.0	9	0.0	1	0.0	0.0	1.11	713.0	0.0	0.0	1977103819				
000a000df4	1979	547	1	1	5	1	0	0	0	0.0	5	1.0	4	1.0	1	0.0	1.0	0.63	370.0	1200.0	0.0	1977103819				
000a000df4	1977	455	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0.0	1.0	0.84	513.0	1600.0	0.0	1972102323				
000a000df4	1976	522	1	0	6	0	0	0	0	0.0	6	0.0	2	0.0	4	0.0	0.0	0.4	250.0	0.0	0.0	1972102323				
000a000df4	1975	316	1	1	11	2	0	0	0	0.0	11	2.0	10	1.0	1	1.0	1.0	1.96	1170.0	1700.0	1200.0	1972102323				
000a000df4	1973	403	1	1	5	1	0	0	0	0.0	5	1.0	3	0.0	2	1.0	1.0	0.94	435.0	0.0	1700.0	1955102555				
000a000df4	1972	366	1	1	6	2	0	0	0	0.0	6	2.0	1	0.0	5	2.0	1.0	1.17	485.0	0.0	1650.0	1955102555				
000a000df4	1971	422	2	0	17	0	0	0	0	0.0	17	0.0	8	0.0	9	0.0	0.0	0.29	228.0	0.0	0.0	000a004cb5				
000a000df4	1970	424	1	0	8	0	0	0	0	0.0	8	0.0	1	0.0	7	0.0	0.0	0.54	196.0	0.0	0.0	1955101550				
000a00016b	2006	704	1	0	3	0	0	0	0		3		0		0		0.0	0.72	470.0	0.0	0.0	2002101096	0.0	0.0	0.0	0.0
000a00016b	2005	731	1	0	7	0	0	0	0		7		6		0		0.0	0.48	320.0	0.0	0.0	2002101096	0.0	0.0	0.0	0.0
000a00016b	2003	867	1	0	2	0	0	0	0		2		0		2		0.0	0.0	0.0	0.0	0.0	1997107353	0.0	0.0	0.0	0.0
000a00016b	2002	879	1	0	3	0	0	0	0		3		3		0		0.0	0.0	0.0	0.0	0.0	1997107353	0.0	0.0	0.0	0.0
000a00016b	2001	877	1	0	1	0	0	0	1		0		0		1		0.0	0.0	0.0	0.0	0.0	1997107353	0.0	0.0	0.0	0.0
000a00016b	2000	170	1	1	7	3	2	1	5		0		7		0		1.0	10.99	8942.1	2266.7	0.0	1993101570	2.0	0.0	3.0	0.0
000a00016b	1999	263	3	0	19	0	6	0	9		4		18		1		0.0	1.93	4859.0	0.0	0.0	1992106951	0.0	0.0	0.0	0.0
000a00016b	1998	344	1	1	13	1	0	0	13		0		13		0		1.0	3.97	3451.4	1800.0	0.0	1992106951	1.0	0.0	1.0	0.0
000a00016b	1997	359	1	1	9	1	0	0	7		2		9		0		1.0	3.43	2991.2	2000.0	0.0	1992106951	0.0	1.0	1.0	0.0
000a00016b	1996	170	7	3	51	5	3	0	21		27		26		24		0.429	1.41	8694.9	2200.0	1800.0	1993101570	4.0	1.0	4.0	1.0
000a00016b	1995	166	11	5	75	6	1	0	20		54		24		48		0.455	0.92	8799.2	2066.7	1566.7	1991104553	2.0	4.0	3.0	3.0
000a00016b	1994	156	23	6	131	8	0	0	15		116		60		68		0.261	0.43	8554.5	1850.0	1750.0	1990103104	1.0	7.0	4.0	4.0
000a00016b	1993	143	25	5	146	6	0	0	25		121		74		68		0.2	0.46	10128.5	1666.7	1533.3	1990104719	0.0	6.0	3.0	3.0
000a00016b	1992	131	23	5	120	6	4	0	21		95		61		54		0.217	0.54	11205.0	1750.0	1200.0	1989105022	1.0	5.0	4.0	1.0
000a00016b	1991	79	37	10	202	12	1	0	33		168		124		77		0.27	0.56	17906.0	1700.0	1450.0	1986102918	1.0	11.0	4.0	8.0
000a00016b	1990	72	46	10	267	12	2	0	35		230		134		122		0.217	0.52	19734.0	1700.0	1500.0	1986102918	2.0	10.0	4.0	7.0
000a00016b	1989	41	57	13	308	18	11	1	56		241		181		116		0.228	0.7	31539.0	1822.2	1387.5	1985101201	5.0	12.0	9.0	8.0
000a00016b	1988	21	83	24	465	33	20	0	76		369		276		164		0.289	0.73	46878.0	1636.4	1712.5	1984105168	9.0	24.0	22.0	8.0
000a00016b	1987	10	75	26	447	42	13	1	117		317		264		162		0.347	1.04	58002.0	1903.7	1546.7	1983101512	14.0	27.0	27.0	15.0
000a00016b	1986	12	79	25	475	32	24	2	90		361		278		166		0.316	0.92	49999.0	1920.0	1612.5	1982100653	4.0	26.0	20.0	8.0
000a00016b	1985	8	78	33	522	43	0	0	0		522		0		522		0.423	1.04	54743.0	0.0	1683.7	1981102650	0.0	43.0	0.0	43.0
000a00016b	1984	11	76	28	498	42	0	0	0		498		0		498		0.368	0.96	48843.0	0.0	1688.1	1980101491	0.0	42.0	0.0	42.0
000a00016b	1983	15	75	28	429	40	0	0	0		429		0		429		0.373	0.86	43536.0	0.0	1582.5	1980103722	0.0	40.0	0.0	40.0
000a00016b	1982	14	62	27	451	40	0	0	0		451		30		421		0.435	0.93	39058.5	1600.0	1824.1	1980105996	0.0	40.0	3.0	37.0
000a00016b	1981	26	46	18	345	22	0	0	0		345		139		206		0.391	0.84	26115.0	1587.5	1466.7	1977104226	0.0	22.0	16.0	6.0
000a00016b	1980	32	49	17	264	24	0	0	0		264		98		166		0.347	0.7	21862.5	1914.3	1405.9	1976107204	0.0	24.0	7.0	17.0
000a00016b	1979	26	39	16	232	27	0	0	0		232		94		138		0.41	1.12	25787.0	1590.9	1941.9	1955106668	0.0	27.0	11.0	16.0
000a00016b	1978	54	35	16	197	22	0	0	0		197		85		112		0.457	0.63	14037.0	1700.0	2011.4	1955107297	0.0	22.0	15.0	7.0
000a00016b	1977	74	18	8	122	11	0	0	0		122		34		88		0.444	0.83	9122.0	2133.3	1550.0	1955107506	0.0	11.0	3.0	8.0
000a00016b	1976	269	13	4	58	4	0	0	0		58		23		35		0.308	0.23	1890.0	1000.0	1200.0	1973z00990	0.0	4.0	1.0	3.0
000a00016b	1975	601	1	0	8	0	0	0	0		8		1		7		0.0	0.0	0.0	0.0	0.0	000a005971	0.0	0.0	0.0	0.0
000a00016b	1974	518	2	0	10	0	0	0	0		10		8		2		0.0	0.11	105.0	0.0	0.0	1971z00643	0.0	0.0	0.0	0.0
000a00016b	1973	212	4	1	33	1	0	0	0		33		14		19		0.25	1.03	1904.0	1600.0	0.0	1971z00643	0.0	1.0	1.0	0.0
000a00016b	1972	304	3	1	26	2	0	0	0		26		20		6		0.333	0.57	715.0	1700.0	1600.0	1970z00029	0.0	2.0	1.0	1.0
000a00016b	1971	448	4	0	14	0	0	0	0		14		12		2		0.0	0.11	168.0	0.0	0.0	000a004993	0.0	0.0	0.0	0.0
000a00016b	1970	546	1	0	3	0	0	0	0		3		3		0		0.0	0.0	0.0	0.0	0.0	1968z00495	0.0	0.0	0.0	0.0
000a000490	1998	748	1	0	2	0	0	0	0		2		0		0		0.0	0.34	295.0	0.0	0.0	1994105820	0.0	0.0	0.0	0.0
000a000490	1997	468	2	1	17	1	0	0	12		5		10		5		0.5	0.97	1697.8	1800.0	0.0	1992107494	1.0	0.0	1.0	0.0
000a000490	1996	728	2	0	3	0	0	0	1		2		2		1		0.0	0.14	250.0	0.0	0.0	1992107494	0.0	0.0	0.0	0.0
000a000490	1995	731	5	0	17	0	0	0	1		16		8		9		0.0	0.06	250.0	0.0	0.0	1992107494	0.0	0.0	0.0	0.0
000a000490	1994	141	14	4	85	6	0	0	9		76		26		59		0.286	0.79	9573.2	1400.0	1400.0	1990103381	0.0	6.0	2.0	4.0
000a000490	1993	105	19	8	129	10	1	0	17		111		25		96		0.421	0.86	14341.0	1400.0	1575.0	1988101446	0.0	10.0	1.0	8.0
000a000490	1992	97	20	8	132	10	4	0	21		107		60		60		0.4	0.93	16687.0	1640.0	1700.0	1986101844	2.0	8.0	5.0	2.0
000a000490	1991	65	30	9	177	16	3	0	27		147		85		68		0.3	0.81	21110.0	1700.0	1691.7	1986100443	1.0	15.0	2.0	12.0
000a000490	1990	65	29	9	206	13	4	1	21		181		72		108		0.31	0.94	22318.0	1133.3	1500.0	1985105279	1.0	11.0	3.0	6.0
000a000490	1989	66	39	9	246	13	3	0	29		214		98		122		0.231	0.63	19394.0	1650.0	1500.0	1985105279	4.0	9.0	4.0	9.0
000a000490	1988	83	32	8	204	9	0	0	27		177		97		100		0.25	0.55	13505.0	1240.0	1350.0	1984104560	1.0	8.0	5.0	4.0
000a000490	1987	56	45	15	217	21	1	0	46		170		100		117		0.333	0.61	20362.5	1514.3	1428.6	1981101695	3.0	18.0	7.0	14.0
000a000490	1986	67	48	13	295	13	6	0	44		245		132		145		0.271	0.49	16241.5	1280.0	1516.7	1980106465	1.0	12.0	5.0	6.0
000a000490	1985	44	41	17	260	23	0	0	0		260		0		260		0.415	0.73	20233.5	0.0	1613.0	1980106465	0.0	23.0	0.0	23.0
000a000490	1984	47	47	14	257	17	0	0	0		257		0		257		0.298	0.63	19919.0	0.0	1664.7	1980103708	0.0	17.0	0.0	17.0
000a000490	1983	16	42	16	245	26	0	0	0		245		1		244		0.381	1.48	41684.0	2000.0	1748.0	1976106264	0.0	26.0	1.0	25.0
000a000490	1982	24	40	16	233	27	0	0	0		233		22		211		0.4	1.08	29454.0	1500.0	1615.4	1976106264	0.0	27.0	1.0	26.0
000a000490	1981	45	19	9	111	14	0	0	0		111		52		59		0.474	1.56	19928.0	1800.0	1733.3	1978105753	0.0	14.0	5.0	9.0
000a000490	1980	47	22	9	144	15	0	0	0		144		57		87		0.409	1.17	16440.0	1625.0	1657.1	1977107054	0.0	15.0	8.0	7.0
000a000490	1979	52	19	14	156	20	0	0	0		156		73		83		0.737	1.29	14462.0	1450.0	1600.0	1977105498	0.0	20.0	10.0	10.0
000a000490	1978	93	10	6	75	9	0	0	0		75		35		40		0.6	1.34	8546.0	1400.0	1850.0	1975103197	0.0	9.0	3.0	6.0
000a000490	1977	187	5	5	41	5	0	0	0		41		11		30		1.0	1.1	3361.0	0.0	1440.0	1974z00995	0.0	5.0	0.0	5.0
000a000490	1976	277	4	1	25	2	0	0	0		25		0		25		0.25	0.71	1790.0	0.0	1700.0	1973z00947	0.0	2.0	0.0	2.0
000a000490	1975	456	1	1	10	1	0	0	0		10		0		10		1.0	0.54	324.0	0.0	1200.0	1955105684	0.0	1.0	0.0	1.0
000a000490	1974	499	4	1	6	1	0	0	0		6		0		6		0.25	0.07	140.0	0.0	1800.0	1971z01180	0.0	1.0	0.0	1.0
000a000490	1973	284	5	3	26	3	0	0	0		26		12		14		0.6	0.5	1157.0	1900.0	1600.0	1970z01125	0.0	3.0	1.0	2.0
000a000490	1972	238	2	2	26	4	0	0	0		26		14		12		1.0	1.41	1173.0	1700.0	1700.0	1969z00177	0.0	4.0	1.0	3.0
000a000490	1971	380	4	1	23	1	0	0	0		23		13		10		0.25	0.24	372.0	0.0	1600.0	1955102618	0.0	1.0	0.0	1.0
000a000490	1970	538	1	0	13	0	0	0	0		13		10		3		0.0	0.03	10.0	0.0	0.0	1967z00971	0.0	0.0	0.0	0.0
000a000e16	1989	526	1	0	6	0	0	0	0		6		1		5		0.0	0.76	601.0	0.0	0.0	1983105387	0.0	0.0	0.0	0.0
000a000e16	1988	614	1	0	4	0	0	0	0		4		0		4		0.0	0.31	240.0	0.0	0.0	1983105387	0.0	0.0	0.0	0.0
000a000e16	1987	545	2	0	10	0	0	0	0		10		4		6		0.0	0.3	440.0	0.0	0.0	1983105387	0.0	0.0	0.0	0.0
000a000e16	1986	390	1	1	11	2	0	0	1		10		5		6		1.0	1.88	1298.0	2000.0	1700.0	1983105387	0.0	2.0	1.0	1.0
000a000e16	1985	705	2	0	7	0	0	0	0		7		0		7		0.0	0.0	0.0	0.0	0.0	1982106932	0.0	0.0	0.0	0.0
000a000e16	1984	406	2	1	11	1	0	0	0		11		0		11		0.5	0.9	1210.0	0.0	1800.0	1980106736	0.0	1.0	0.0	1.0
000a000e16	1983	710	1	0	2	0	0	0	0		2		0		2		0.0	0.0	0.0	0.0	0.0	1980106965	0.0	0.0	0.0	0.0
000a000e16	1982	490	1	1	3	1	0	0	0		3		0		3		1.0	0.97	660.0	0.0	1200.0	1980106965	0.0	1.0	0.0	1.0
000a000e16	1981	722	1	0	3	0	0	0	0		3		0		3		0.0	0.0	0.0	0.0	0.0	1978102026	0.0	0.0	0.0	0.0
000a000e16	1979	507	1	0	14	0	0	0	0		14		11		3		0.0	0.8	474.0	0.0	0.0	1975z00456	0.0	0.0	0.0	0.0
000a000e16	1978	532	2	1	9	1	0	0	0		9		8		1		0.5	0.3	384.0	0.0	1600.0	1975z00456	0.0	1.0	0.0	1.0
000a000e16	1977	578	2	0	9	0	0	0	0		9		3		6		0.0	0.11	138.0	0.0	0.0	1975z00456	0.0	0.0	0.0	0.0
000a000e16	1970	501	1	0	4	0	0	0	0		4		4		0		0.0	0.11	41.0	0.0	0.0	000a0041d5	0.0	0.0	0.0	0.0
