horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f87	1995	825	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1990101889
000a000f87	1994	441	1	1	2	1	0	0	2	1	0	0	2	1	0	0	1.0	2.03	1761.7	1800.0	0.0	1990101889
000a000f87	1993	229	1	1	7	2	4	0	3	2	0	0	7	2	0	0	1.0	6.14	5400.0	1600.0	0.0	1990101889
000a000f87	1992	486	1	1	5	1	2	0	2	0	1	1	5	1	0	0	1.0	1.44	1290.0	1600.0	0.0	1990101889
000a000f87	1991	648	3	0	9	0	0	0	3	0	6	0	4	0	5	0	0.0	0.1	266.0	0.0	0.0	1986107032
000a000f87	1990	360	3	2	12	2	0	0	2	1	10	1	10	1	2	1	0.667	0.9	2215.0	2000.0	1000.0	1984100371
000a000f87	1989	472	2	0	12	0	0	0	4	0	8	0	9	0	3	0	0.0	0.58	919.0	0.0	0.0	1984100371
000a000f87	1988	258	3	3	11	4	0	0	7	2	4	2	11	4	0	0	1.0	1.52	3500.0	1350.0	0.0	1982107364
000a000f87	1987	327	2	2	15	2	0	0	4	0	11	2	11	2	4	0	1.0	1.31	1943.0	1650.0	0.0	1982107364
000a000f87	1986	230	2	1	12	3	0	0	8	1	4	2	10	2	2	1	0.5	2.51	3466.0	1000.0	1600.0	1982107364
000a000f87	1985	364	3	1	17	2	0	0	0	0	17	2	0	0	17	2	0.333	0.82	1656.0	0.0	2000.0	1982101529
000a000f87	1984	297	5	2	33	2	0	0	0	0	33	2	0	0	33	2	0.4	0.69	2310.0	0.0	1450.0	1981102160
000a000f87	1983	259	6	4	28	4	0	0	0	0	28	4	0	0	28	4	0.667	0.76	3054.0	0.0	1625.0	1980100613
000a000f87	1982	182	6	2	27	2	0	0	0	0	27	2	1	1	26	1	0.333	1.19	4879.0	1600.0	1700.0	1980105245
000a000f87	1981	88	4	3	31	7	0	0	0	0	31	7	12	4	19	3	0.75	3.38	9110.0	1700.0	2166.7	1978107000
000a000f87	1980	281	3	2	12	3	0	0	0	0	12	3	8	3	4	0	0.667	1.08	2070.0	2066.7	0.0	1976104050
000a000f87	1979	193	3	3	25	4	0	0	0	0	25	4	17	3	8	1	1.0	1.75	3107.0	1866.7	1400.0	1976104050
000a000f87	1978	562	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.23	300.0	0.0	0.0	1975z00366
000a000f87	1977	653	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1975z00366
000a000f87	1976	364	1	1	11	1	0	0	0	0	11	1	0	0	11	1	1.0	1.47	926.0	0.0	2710.0	1955104872
000a000f87	1975	389	2	1	16	2	0	0	0	0	16	2	7	1	9	1	0.5	0.59	704.0	1800.0	1700.0	1955104872
000a000f87	1974	436	1	1	6	1	0	0	0	0	6	1	5	0	1	1	1.0	0.7	337.0	0.0	1200.0	1955103322
000a000f87	1973	384	4	0	14	0	0	0	0	0	14	0	10	0	4	0	0.0	0.27	496.0	0.0	0.0	1970z00503
000a000f87	1972	180	3	2	22	3	0	0	0	0	22	3	19	3	3	0	0.667	1.46	1827.0	1733.3	0.0	1970z00503
000a000f87	1971	211	3	2	19	3	0	0	0	0	19	3	12	2	7	1	0.667	1.39	1629.0	1700.0	1700.0	1955101464
000a000f87	1970	251	2	2	14	3	0	0	0	0	14	3	8	1	6	2	1.0	1.38	1003.0	1600.0	1350.0	1955101464
000a0009c8	2001	768	2	0	7	0	0	0	1	0	6	0	2	0	4	0	0.0	0.2	302.0	0.0	0.0	1998104879
000a0009c8	2000	875	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	1996105651
000a0009c8	1999	798	1	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.25	207.0	0.0	0.0	1997105504
000a0009c8	1998	164	3	1	18	4	2	1	0	0	16	3	5	0	3	0	0.333	3.64	9502.7	0.0	0.0	1994102166
000a0009c8	1997	435	5	1	20	1	0	0	1	0	19	1	7	1	8	0	0.2	0.45	1963.0	1800.0	0.0	1994107398
000a0009c8	1996	572	5	1	23	1	0	0	0	0	23	1	16	0	7	1	0.2	0.21	930.0	0.0	1800.0	1993100468
000a0009c8	1995	724	4	0	13	0	0	0	3	0	10	0	4	0	7	0	0.0	0.08	291.0	0.0	0.0	1991109726
000a0009c8	1994	131	20	4	89	4	5	0	9	1	75	3	36	2	38	1	0.2	0.59	10297.0	2100.0	1200.0	1989105872
000a0009c8	1993	69	17	6	127	7	9	1	44	3	74	3	92	6	34	1	0.353	1.51	22583.0	1666.7	1700.0	1988106418
000a0009c8	1992	40	32	13	176	20	10	0	41	6	125	14	111	10	38	6	0.406	1.2	34367.0	1650.0	1750.0	1988106418
000a0009c8	1991	57	32	11	197	15	6	0	43	3	148	12	113	12	68	2	0.344	0.88	24555.5	1616.7	1600.0	1988106022
000a0009c8	1990	45	33	10	181	18	10	1	50	7	121	10	117	12	64	6	0.303	1.07	29028.0	1783.3	1666.7	1985102738
000a0009c8	1989	28	49	18	254	28	11	0	80	4	163	24	133	14	102	12	0.3670000000000001	1.03	39841.0	2028.6	1516.7	1983101280
000a0009c8	1988	37	46	15	298	23	1	0	85	8	212	15	175	15	117	8	0.326	0.84	29695.0	1920.0	1587.5	1984102008
000a0009c8	1987	27	58	17	314	25	10	0	80	6	224	19	165	15	138	10	0.293	0.83	35801.5	1826.7	1600.0	1983106559
000a0009c8	1986	29	57	21	382	27	7	0	56	3	319	24	200	11	156	13	0.368	0.8	31293.5	1627.3	1576.9	1982106917
000a0009c8	1985	16	59	29	353	40	0	0	0	0	353	40	0	0	353	40	0.4920000000000001	1.09	43581.0	0.0	1680.0	1979102451
000a0009c8	1984	13	63	26	381	35	0	0	0	0	381	35	0	0	381	35	0.413	1.09	46215.0	0.0	1871.4	1981103514
000a0009c8	1983	5	67	25	415	45	0	0	0	0	415	45	1	0	414	45	0.373	1.43	64591.0	0.0	1717.8	1980103983
000a0009c8	1982	18	63	17	356	26	0	0	0	0	356	26	27	1	329	25	0.27	0.84	35937.0	1600.0	1640.0	1979105912
000a0009c8	1981	7	70	25	425	35	0	0	0	0	425	35	151	13	274	22	0.35700000000000004	1.1	52148.0	1476.9	2108.6	1978106032
000a0009c8	1980	11	64	24	409	37	0	0	0	0	409	37	175	16	234	21	0.375	1.17	47753.5	1887.5	2181.0	1977103379
000a0009c8	1979	11	73	30	428	40	0	0	0	0	428	40	178	18	250	22	0.411	0.99	42925.0	1572.2	1727.3	1977103379
000a0009c8	1978	14	61	26	395	42	0	0	0	0	395	42	194	24	201	18	0.426	1.04	40755.0	1708.3	1805.0	1955106293
000a0009c8	1977	9	68	29	422	42	1	0	0	0	421	42	153	16	269	26	0.426	1.04	43218.0	1581.3	1742.7	1955106293
000a0009c8	1976	25	56	22	353	30	0	0	0	0	353	30	143	14	210	16	0.393	0.66	23092.0	1542.9	1549.4	1955104692
000a0009c8	1975	24	42	15	281	27	0	0	0	0	281	27	105	15	176	12	0.35700000000000004	0.89	22340.0	1826.7	1466.7	1955103692
000a0009c8	1974	41	31	13	219	18	0	0	0	0	219	18	106	9	113	9	0.419	0.7	10527.5	1688.9	1655.6	1955103692
000a0009c8	1973	102	22	10	146	13	0	0	0	0	146	13	84	7	62	6	0.455	0.43	4333.0	1585.7	1750.0	000a0051be
000a0009c8	1972	222	12	3	75	4	0	0	0	0	75	4	47	3	28	1	0.25	0.25	1262.0	1700.0	1200.0	1970z00253
000a0009c8	1971	523	4	0	15	0	0	0	0	0	15	0	13	0	2	0	0.0	0.02	27.0	0.0	0.0	000a0047fb
000a0009c8	1970	475	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.19	68.0	0.0	0.0	1968z00397
