horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004d0	1992	182	10	3	85	3	3	0	3	1	79	2	45	2	40	1	0.3	0.84	7509.0	1600.0	1600.0	1989108295.0
000a0004d0	1991	349	6	2	26	2	0	0	2	0	24	2	17	1	9	1	0.33299999999999996	0.48	2495.0	1200.0	1800.0	1989108295.0
000a0004d0	1990	463	6	1	14	1	0	0	2	0	12	1	5	1	9	0	0.16699999999999998	0.22	1066.0	1200.0	0.0	1988103711.0
000a0004d0	1989	438	2	1	13	1	0	0	4	0	9	1	8	0	5	1	0.5	0.73	1160.0	0.0	1800.0	1986101761.0
000a0004d0	1988	499	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.95	730.0	1200.0	0.0	1986101761.0
000a0001f6	2010	752	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2004104965.0
000a0001f6	2009	534	1	1	8	1	1	0	1	0	6	1	0	0	0	0	1.0	1.36	858.0	0.0	0.0	2001104568.0
000a0001f6	2008	715	3	0	8	0	0	0	0	0	8	0	0	0	2	0	0.0	0.11	203.0	0.0	0.0	2002107080.0
000a0001f6	2007	349	6	1	35	1	0	0	3	0	32	1	5	0	12	0	0.16699999999999998	0.72	2814.0	0.0	0.0	1999100826.0
000a0001f6	2006	376	9	1	40	1	2	0	9	0	29	1	10	0	8	0	0.111	0.43	2533.0	0.0	0.0	2001105377.0
000a0001f6	2005	152	14	2	82	4	2	0	25	2	55	2	44	3	21	1	0.14300000000000002	1.01	9445.8	1800.0	1400.0	1999100826.0
000a0001f6	2004	313	15	2	78	3	2	0	10	0	66	3	39	3	30	0	0.133	0.38	3924.4	2100.0	0.0	2000102790.0
000a0001f6	2003	126	18	5	90	5	2	0	23	0	65	5	54	3	21	1	0.278	0.95	11903.3	1266.7	2100.0	1999101285.0
000a0001f6	2002	242	28	6	135	7	4	0	23	0	108	7	69	3	59	3	0.214	0.3	6164.0	1333.3	1366.7	1999101285.0
000a0001f6	2001	80	31	7	158	11	3	1	37	3	118	7	87	6	70	5	0.226	0.85	20183.4	1566.7	1740.0	1996101133.0
000a0001f6	2000	50	42	11	224	15	12	0	56	6	156	9	114	5	99	9	0.262	0.76	25931.2	1760.0	1611.1	1997102619.0
000a0001f6	1999	29	49	17	298	20	11	1	85	7	202	12	149	8	142	11	0.34700000000000003	0.99	40551.3	1500.0	1372.7	1995108558.0
000a0001f6	1998	12	56	16	325	23	17	2	99	7	209	14	154	9	164	14	0.28600000000000003	1.39	67884.2	1366.7	1564.3	1995108558.0
000a0001f6	1997	14	59	21	362	38	17	0	124	13	221	25	212	16	142	21	0.35600000000000004	1.19	61277.0	1637.5	1433.3	1994109576.0
000a0001f6	1996	25	58	23	348	28	16	0	89	4	243	24	153	11	177	16	0.397	0.91	46710.4	1527.3	1375.0	1992105730.0
000a0001f6	1995	22	66	18	404	23	19	0	145	4	240	19	190	6	198	14	0.273	0.91	52029.8	1550.0	1392.9	1991103731.0
000a0001f6	1994	18	50	23	313	30	25	0	110	7	178	23	154	11	154	18	0.46	1.27	54916.5	1654.6	1516.7	1991101078.0
000a0001f6	1993	14	56	21	348	34	17	4	60	5	271	25	192	21	156	13	0.375	1.35	66619.0	1542.9	1538.5	1990102436.0
000a0001f6	1992	41	43	14	253	22	12	0	44	4	197	18	146	9	99	11	0.326	0.88	33909.0	1555.6	1436.4	1989103266.0
000a0001f6	1991	74	29	9	193	12	1	0	38	2	154	10	91	6	101	6	0.31	0.76	19173.0	1666.7	1666.7	1987106199.0
000a0001f6	1990	99	17	7	117	10	0	0	29	1	88	9	49	2	68	8	0.41200000000000003	0.95	13234.0	1500.0	1300.0	1987107059.0
000a0001f6	1989	222	10	3	59	3	0	0	12	0	47	3	32	1	27	2	0.3	0.57	4494.0	1000.0	1450.0	1985103198.0
000a0001f6	1988	385	2	1	13	1	0	0	1	0	12	1	4	0	9	1	0.5	0.99	1526.0	0.0	1700.0	1985103198.0
000a001787	2004	785	1	0	5	0	0	0	4	0	1	0	1	0	4	0	0.0	0.32	220.0	0.0	0.0	1997110044.0
000a001787	2003	795	1	0	5	0	0	0	2	0	3	0	2	0	3	0	0.0	0.21	145.0	0.0	0.0	2000106553.0
000a001787	2001	450	1	1	6	1	1	0	5	1	0	0	1	0	5	1	1.0	2.7	2063.4	0.0	1400.0	1997110044.0
000a001787	2000	430	2	1	11	2	1	0	5	0	5	2	3	0	8	2	0.5	1.37	2235.0	0.0	1600.0	1997110044.0
000a001787	1999	505	3	2	7	2	0	0	2	0	5	2	1	0	6	2	0.667	0.64	1610.8	0.0	1300.0	1996110294.0
000a001787	1998	837	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.03	60.0	0.0	0.0	1991104697.0
000a001787	1997	645	3	1	10	1	0	0	3	0	7	1	2	0	8	1	0.333	0.26	670.0	0.0	1200.0	1994109511.0
000a001787	1996	446	1	1	11	1	0	0	2	0	9	1	1	0	10	1	1.0	2.04	1800.0	0.0	1800.0	1991104697.0
000a001787	1995	404	1	1	13	1	0	0	2	0	11	1	1	0	12	1	1.0	2.62	2280.0	0.0	1700.0	1991104697.0
000a001787	1994	732	1	0	7	0	0	0	1	0	6	0	2	0	5	0	0.0	0.23	200.0	0.0	0.0	1991104697.0
000a001787	1993	614	1	1	4	1	0	0	2	0	2	1	4	1	0	0	1.0	0.74	649.0	1200.0	0.0	1990109143.0
000a001787	1988	372	1	1	7	2	0	0	5	1	2	1	6	2	1	0	1.0	2.18	1677.0	1900.0	0.0	1985106989.0
000a000484	2012	703	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2009109086.0
000a000484	2011	723	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2006104398.0
000a000484	2010	671	5	0	12	0	0	0	0	0	12	0	0	0	10	0	0.0	0.07	232.5	0.0	0.0	2004105954.0
000a000484	2009	277	14	3	54	3	0	0	4	0	50	3	8	0	38	3	0.214	0.39	3475.0	0.0	1500.0	2005106422.0
000a000484	2008	228	17	2	88	2	0	0	7	0	81	2	28	0	44	1	0.118	0.51	5462.2	0.0	1000.0	2005106422.0
000a000484	2007	338	19	2	88	2	0	0	14	0	74	2	47	1	41	1	0.105	0.24	3047.0	1800.0	1800.0	2003105190.0
000a000484	2006	220	21	2	94	2	0	0	20	1	74	1	31	0	55	2	0.095	0.43	5964.0	0.0	1750.0	2000100764.0
000a000484	2005	177	24	4	94	4	0	0	19	1	75	3	46	1	45	3	0.16699999999999998	0.52	8216.5	1200.0	1566.7	2000100764.0
000a000484	2004	185	29	2	136	2	1	0	25	1	110	1	36	1	94	1	0.069	0.4	7919.7	1200.0	1700.0	2000100764.0
000a000484	2003	140	33	8	143	11	2	0	28	1	113	10	44	1	96	10	0.242	0.46	10685.8	2000.0	1490.0	2000104213.0
000a000484	2002	84	35	6	179	8	5	0	39	3	135	5	48	3	113	4	0.171	0.71	17976.5	1933.3	1575.0	1999100418.0
000a000484	2001	94	47	8	213	10	4	0	56	3	153	7	103	4	105	5	0.17	0.47	16842.4	1650.0	1360.0	1998103474.0
000a000484	2000	41	61	14	334	17	6	0	65	4	263	13	140	8	184	8	0.23	0.67	33029.7	1450.0	1637.5	1995103334.0
000a000484	1999	18	57	18	349	25	11	2	76	5	262	18	162	9	175	16	0.316	1.14	54424.9	1622.2	1425.0	1996101247.0
000a000484	1998	56	48	16	290	20	5	1	48	1	237	18	103	7	170	11	0.333	0.68	28504.9	1485.7	1454.6	1996101247.0
000a000484	1997	58	53	12	280	17	0	0	38	2	242	15	128	4	145	12	0.226	0.49	22858.2	1550.0	1525.0	1993102397.0
000a000484	1996	65	41	14	257	16	4	0	51	3	202	13	101	9	156	7	0.341	0.65	23603.2	1466.7	1442.9	1994101624.0
000a000484	1995	32	39	17	284	24	9	1	60	5	215	18	118	13	166	11	0.436	1.28	43341.3	1761.5	1145.5	1992101662.0
000a000484	1994	50	38	18	219	22	2	0	46	4	171	18	98	8	113	13	0.474	0.86	28355.3	1587.5	1284.6	1990103071.0
000a000484	1993	52	27	13	194	17	7	0	33	3	154	14	87	7	91	7	0.481	1.15	27386.0	1457.1	1514.3	1989100178.0
000a000484	1992	70	20	7	126	12	10	1	18	4	98	7	77	9	49	3	0.35	1.25	22349.0	1977.8	1566.7	1988105779.0
000a000484	1991	212	12	2	65	2	2	0	8	0	55	2	25	1	40	1	0.16699999999999998	0.52	5432.0	1800.0	1700.0	1988105779.0
000a000484	1990	350	6	2	33	2	0	0	1	0	32	2	8	1	25	1	0.333	0.47	2322.0	1600.0	1000.0	1987100616.0
000a000484	1989	450	4	0	22	0	0	0	3	0	19	0	5	0	17	0	0.0	0.34	1063.0	0.0	0.0	1986101207.0
000a000484	1988	490	2	1	5	1	0	0	2	0	3	1	2	0	3	1	0.5	0.52	800.0	0.0	1600.0	1985102580.0
