horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0003c6	2013	555	3	0	21	0	0	0	2	0	19	0	7	0	14	0	0.0	0.31	559.0	0.0	0.0	2011101136.0
000a0003c6	2012	435	4	1	19	1	1	0	0	0	18	1	4	0	15	1	0.25	0.5	1190.0	0.0	1000.0	2009104566.0
000a0003c6	2011	482	5	0	25	0	5	0	0	0	20	0	8	0	17	0	0.0	0.33	1000.0	0.0	0.0	2009102071.0
000a0003c6	2010	143	13	2	57	2	7	1	13	0	37	1	29	2	26	0	0.154	1.23	9894.5	1500.0	0.0	2004100976.0
000a0003c6	2009	343	23	1	86	2	6	0	17	0	63	2	32	0	53	2	0.043	0.17	2437.0	0.0	1750.0	2005100985.0
000a0003c6	2008	98	30	6	149	8	1	1	47	1	101	6	69	4	80	4	0.2	0.91	17221.6	1600.0	1425.0	2004100976.0
000a0003c6	2007	75	45	9	192	11	1	0	49	2	142	9	86	7	99	4	0.2	0.63	18572.4	1885.7	1700.0	2004102521.0
000a0003c6	2006	121	54	6	229	6	2	0	49	1	178	5	108	1	115	5	0.111	0.35	12369.9	1000.0	1520.0	2002101297.0
000a0003c6	2005	49	67	15	312	18	3	0	72	3	237	15	181	8	123	9	0.22399999999999998	0.58	25895.6	1687.5	1500.0	2002101297.0
000a0003c6	2004	70	72	11	332	14	8	0	43	0	281	14	125	5	180	8	0.153	0.42	20491.6	1560.0	1587.5	2000102742.0
000a0003c6	2003	41	87	16	417	19	12	0	70	2	335	17	172	6	210	11	0.184	0.56	33888.1	1500.0	1445.5	2000100998.0
000a0003c6	2002	30	96	16	462	22	13	1	71	4	378	17	232	13	219	9	0.16699999999999998	0.59	40906.4	1430.8	1455.6	1997101371.0
000a0003c6	2001	17	83	19	449	21	21	3	75	3	353	15	255	14	171	7	0.22899999999999998	1.06	67160.8	1585.7	1257.1	1998101516.0
000a0003c6	2000	7	93	24	502	38	29	4	99	10	374	24	234	20	262	18	0.258	1.28	97082.6	1660.0	1550.0	1997103400.0
000a0003c6	1999	11	79	25	450	32	30	3	79	7	341	22	208	15	240	17	0.316	1.2	79697.8	1600.0	1517.7	1995107978.0
000a0003c6	1998	14	73	24	388	33	26	2	68	6	294	25	152	13	224	20	0.32899999999999996	1.01	64292.0	1692.3	1455.0	1995107978.0
000a0003c6	1997	11	88	29	506	40	20	2	91	10	395	28	235	21	264	17	0.33	1.0	76467.7	1571.4	1394.1	1994106333.0
000a0003c6	1996	16	81	19	432	28	12	1	67	5	353	22	163	11	255	16	0.235	0.81	57651.4	1636.4	1425.0	1993102278.0
000a0003c6	1995	13	77	24	449	35	19	3	68	2	362	30	171	9	267	25	0.312	0.98	65462.9	1733.3	1616.0	1992106530.0
000a0003c6	1994	16	75	21	394	28	15	2	61	5	318	21	168	11	211	15	0.28	0.91	58772.3	1709.1	1680.0	1991103219.0
000a0003c6	1993	12	66	26	410	39	11	3	72	8	327	28	204	22	191	16	0.39399999999999996	1.28	74568.0	1759.1	1531.3	1990103565.0
000a0003c6	1992	45	48	20	249	24	3	0	35	2	211	22	142	12	104	11	0.41700000000000004	0.7	30171.0	1416.7	1318.2	1987107286.0
000a0003c6	1991	49	27	12	162	18	9	0	24	3	129	15	82	7	76	11	0.444	1.19	27868.0	1628.6	1236.4	1987107286.0
000a0003c6	1990	107	15	7	90	7	3	0	9	2	78	5	31	3	53	4	0.467	1.02	12522.0	1600.0	1475.0	1987107286.0
000a0003c6	1989	314	5	3	25	3	0	0	1	0	24	3	7	1	18	2	0.6	0.62	2465.0	1600.0	1100.0	1986106400.0
000a0003c6	1988	566	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.56	432.0	0.0	0.0	1986104128.0
000a0012cb	2013	702	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2005103282.0
000a0012cb	2011	419	3	1	15	1	0	0	2	0	13	1	2	0	13	1	0.33299999999999996	0.78	1437.0	0.0	1000.0	2005103282.0
000a0012cb	2010	236	2	1	19	1	6	0	1	1	12	0	0	0	12	0	0.5	3.94	4887.7	0.0	0.0	2004103039.0
000a0012cb	2009	159	6	2	37	2	5	0	3	0	29	2	18	0	12	1	0.33299999999999996	2.22	8391.8	0.0	1200.0	2004103039.0
000a0012cb	2008	439	10	1	24	1	0	0	1	0	23	1	6	0	14	0	0.1	0.26	1630.0	0.0	0.0	2004103039.0
000a0012cb	2007	352	11	1	40	1	1	0	7	0	32	1	25	0	12	1	0.091	0.38	2755.1	0.0	1000.0	2001110038.0
000a0012cb	2006	283	11	1	54	1	7	0	7	0	40	1	23	0	19	1	0.091	0.63	4513.6	0.0	1700.0	2003106123.0
000a0012cb	2005	122	12	3	46	3	11	1	10	0	25	2	27	2	18	1	0.25	1.53	12180.8	1200.0	1800.0	1999110175.0
000a0012cb	2004	103	14	3	53	4	15	1	10	1	28	2	26	1	27	3	0.214	1.6	15217.4	1200.0	1500.0	1999110175.0
000a0012cb	2003	28	17	3	74	6	6	3	11	2	57	1	25	5	42	1	0.17600000000000002	4.05	48098.3	1720.0	1200.0	2000106022.0
000a0012cb	2002	101	20	5	108	7	6	0	16	3	86	4	41	4	62	2	0.25	1.09	15871.1	1525.0	1100.0	1999110175.0
000a0012cb	2001	86	26	10	152	12	3	0	36	4	113	8	76	7	75	5	0.385	0.96	18991.4	1814.3	1480.0	1995102418.0
000a0012cb	2000	92	30	13	163	13	2	0	36	1	125	12	102	8	61	5	0.433	0.73	17773.1	1825.0	1620.0	1997110134.0
000a0012cb	1999	72	29	7	135	10	8	1	44	2	83	7	89	8	46	2	0.24100000000000002	0.82	19904.4	1725.0	1000.0	1996107148.0
000a0012cb	1998	66	24	9	144	13	7	0	32	3	105	10	78	6	66	7	0.375	1.14	23751.5	1900.0	1514.3	1995104967.0
000a0012cb	1997	73	25	9	125	11	8	0	19	2	98	9	77	8	47	3	0.36	0.87	19070.9	1400.0	1400.0	1992103691.0
000a0012cb	1996	64	16	10	115	13	12	1	26	5	77	7	67	8	39	4	0.625	1.71	24176.1	1787.5	1200.0	1993102041.0
000a0012cb	1995	52	19	9	115	12	10	1	38	3	67	8	77	8	38	4	0.474	1.65	27279.4	1850.0	1450.0	1992103691.0
000a0012cb	1994	83	19	5	91	10	8	0	22	2	61	8	54	4	37	6	0.263	1.16	19030.7	1700.0	1566.7	1991109572.0
000a0012cb	1993	185	7	3	26	5	1	1	2	1	23	3	17	4	9	1	0.429	1.12	6916.0	1350.0	1000.0	1991107081.0
000a0012cb	1992	263	3	3	18	4	0	0	7	0	11	4	11	1	7	3	1.0	1.43	3840.0	1600.0	1600.0	1989108572.0
000a0012cb	1991	482	1	0	12	0	0	0	0	0	12	0	8	0	4	0	0.0	1.22	1059.0	0.0	0.0	1988106776.0
000a0012cb	1990	707	2	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.03	46.0	0.0	0.0	1987105793.0
000a0012cb	1988	691	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1985103050.0
000a00022a	2019	693	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2013100999.0
000a00022a	2018	669	1	0	2	0	0	0	1	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2013100999.0
000a00022a	2017	682	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.0	0.0	0.0	0.0	2011109244.0
000a00022a	2016	509	2	1	13	1	0	0	1	0	12	1	1	0	12	1	0.5	0.57	710.0	0.0	2000.0	2013100999.0
000a00022a	2015	276	4	1	20	3	0	0	6	1	14	2	5	0	15	3	0.25	1.46	3599.4	0.0	2100.0	2011109244.0
000a00022a	2014	492	5	1	22	1	0	0	1	0	21	1	1	0	18	1	0.2	0.3	925.0	0.0	1800.0	2011109244.0
000a00022a	2013	329	9	2	43	2	2	0	5	0	36	2	16	0	26	2	0.222	0.47	2548.5	0.0	1750.0	2007102921.0
000a00022a	2012	238	10	1	53	1	1	0	16	0	36	1	13	0	35	0	0.1	0.73	4340.0	0.0	0.0	2006106144.0
000a00022a	2011	235	14	2	48	2	1	0	10	1	37	1	14	1	33	1	0.14300000000000002	0.55	4749.7	1800.0	2100.0	2006106144.0
000a00022a	2010	156	26	5	105	5	0	0	14	0	91	5	36	0	59	4	0.192	0.57	9161.3	0.0	1650.0	2004102678.0
000a00022a	2009	112	38	5	180	8	2	0	33	2	145	6	92	5	76	2	0.132	0.57	13694.2	1980.0	1800.0	2006106144.0
000a00022a	2008	123	50	6	255	8	0	0	64	1	191	7	117	2	112	5	0.12	0.4	12605.2	1400.0	1600.0	2005100408.0
000a00022a	2007	69	67	10	288	10	5	0	53	2	230	8	139	6	134	3	0.149	0.48	20923.0	1683.3	1533.3	2001102936.0
000a00022a	2006	42	81	14	381	17	15	0	86	1	280	16	192	8	150	8	0.17300000000000001	0.59	31544.8	1625.0	1737.5	2003107427.0
000a00022a	2005	24	89	24	421	29	12	2	95	4	314	23	208	12	165	11	0.27	0.93	55085.6	1833.3	1636.4	2001102936.0
000a00022a	2004	22	110	20	532	27	22	0	116	7	394	20	252	12	238	11	0.182	0.71	53103.8	1766.7	1600.0	1997103337.0
000a00022a	2003	14	116	26	684	39	15	0	131	11	538	28	262	17	375	19	0.22399999999999998	0.97	78289.7	1894.1	1684.2	1998101568.0
000a00022a	2002	14	114	27	657	30	18	0	133	5	506	25	291	10	317	16	0.237	0.79	65484.9	1790.0	1431.3	1997103453.0
000a00022a	2001	12	123	30	699	42	31	1	144	6	524	35	335	20	338	19	0.244	0.85	80292.6	1660.0	1626.3	1998102138.0
000a00022a	2000	15	107	35	682	44	17	1	133	9	532	34	307	21	358	22	0.327	0.86	75231.4	1800.0	1540.9	1995101067.0
000a00022a	1999	8	102	28	624	37	23	2	124	6	477	29	311	19	276	12	0.275	1.03	87951.1	1800.0	1758.3	1993108892.0
000a00022a	1998	9	106	29	642	35	30	2	125	7	487	26	315	19	280	11	0.27399999999999997	0.84	77365.7	1831.6	1718.2	1993108886.0
000a00022a	1997	8	85	27	555	36	21	2	112	11	422	23	313	22	226	13	0.318	1.14	84655.0	1772.7	1615.4	1992107580.0
000a00022a	1996	18	67	19	426	31	10	0	85	10	331	21	205	14	211	15	0.284	0.96	56684.2	1928.6	1740.0	1991103654.0
000a00022a	1995	27	43	18	274	25	12	2	74	3	188	20	130	13	136	11	0.419	1.18	44260.2	1669.2	1600.0	1990108591.0
000a00022a	1994	53	45	12	252	16	7	0	49	3	196	13	130	6	118	10	0.267	0.7	27309.3	1666.7	1700.0	1990108591.0
000a00022a	1993	74	26	11	135	13	6	0	32	3	97	10	75	9	58	4	0.423	0.92	20994.0	1766.7	1375.0	1990108591.0
000a00022a	1992	92	23	8	141	13	2	0	12	3	127	10	67	7	74	6	0.348	0.85	17580.0	1585.7	1666.7	1988103394.0
000a00022a	1991	337	8	1	41	1	0	0	6	0	35	1	22	0	19	1	0.125	0.4	2785.0	0.0	1000.0	1988103394.0
000a00022a	1990	370	3	1	10	2	0	0	2	1	8	1	6	2	4	0	0.33299999999999996	0.81	1986.0	1600.0	0.0	1988103394.0
000a00022a	1989	679	2	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1987102906.0
000a00022a	1988	691	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1986104749.0
000a0014ce	2018	669	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2013101378.0
000a0014ce	2017	606	3	0	8	0	0	0	1	0	7	0	2	0	6	0	0.0	0.14	255.0	0.0	0.0	2013101378.0
000a0014ce	2016	425	3	0	19	0	0	0	5	0	14	0	8	0	11	0	0.0	0.73	1366.0	0.0	0.0	2011101958.0
000a0014ce	2015	322	3	1	19	2	0	0	3	0	16	2	7	0	12	2	0.33299999999999996	1.4	2575.0	0.0	1100.0	2011101958.0
000a0014ce	2014	497	3	1	11	1	0	0	0	0	11	1	3	0	8	1	0.33299999999999996	0.48	875.0	0.0	1800.0	2011101958.0
000a0014ce	2013	288	3	1	14	1	1	0	8	1	5	0	11	1	3	0	0.33299999999999996	1.75	3132.3	1800.0	0.0	2007104279.0
000a0014ce	2012	283	3	1	10	1	0	0	6	1	4	0	9	1	1	0	0.33299999999999996	1.65	2930.9	1800.0	0.0	2007104279.0
000a0014ce	2011	428	5	0	21	0	0	0	6	0	15	0	9	0	12	0	0.0	0.45	1369.5	0.0	0.0	2007104279.0
000a0014ce	2010	418	7	1	19	2	1	0	5	0	13	2	12	2	7	0	0.14300000000000002	0.35	1510.0	1600.0	0.0	2007104279.0
000a0014ce	2009	175	15	4	55	4	7	0	16	2	32	2	18	1	37	3	0.267	0.79	7481.0	1200.0	1366.7	2003102838.0
000a0014ce	2008	214	16	1	65	1	4	0	20	0	41	1	35	0	30	1	0.063	0.64	6482.6	0.0	1150.0	2001106171.0
000a0014ce	2007	99	23	7	93	9	1	0	31	3	61	6	48	6	43	3	0.304	1.04	15734.0	1366.7	1366.7	2001106171.0
000a0014ce	2006	45	19	7	84	12	3	1	31	5	50	6	44	5	40	7	0.368	2.43	30238.9	1560.0	1757.1	2003102838.0
000a0014ce	2005	79	19	8	96	10	2	0	29	3	65	7	64	7	32	3	0.42100000000000004	1.39	17505.4	1828.6	1433.3	2001106171.0
000a0014ce	2004	117	24	5	107	6	8	0	35	0	64	6	49	5	52	1	0.20800000000000002	0.82	13344.9	1880.0	1150.0	2000110254.0
000a0014ce	2003	79	23	8	114	13	3	0	36	5	75	8	51	5	63	8	0.348	1.2	19357.4	2200.0	1462.5	2000110254.0
000a0014ce	2002	99	25	9	124	11	4	0	39	7	81	4	58	7	62	4	0.36	0.89	16121.7	1600.0	1575.0	1998110181.0
000a0014ce	2001	74	27	8	140	12	2	0	33	2	105	10	79	10	56	2	0.29600000000000004	1.01	20929.4	1440.0	1600.0	1997102425.0
000a0014ce	2000	88	28	10	148	14	4	0	40	3	104	11	77	8	68	6	0.35700000000000004	0.81	18488.6	1412.5	1633.3	1995108628.0
000a0014ce	1999	40	26	11	134	13	12	3	41	1	81	9	79	7	55	6	0.423	1.58	34372.5	1914.3	1683.3	1995105495.0
000a0014ce	1998	47	19	10	105	15	6	1	35	5	64	9	62	8	43	7	0.526	1.98	32702.4	1875.0	1514.3	1995105495.0
000a0014ce	1997	163	20	5	108	7	5	0	41	2	62	5	78	6	27	1	0.25	0.54	9400.3	1600.0	1200.0	1993100885.0
000a0014ce	1996	81	20	10	132	12	4	0	47	3	81	9	96	8	36	4	0.5	1.08	19012.3	1825.0	1325.0	1993110017.0
000a0014ce	1995	90	18	6	101	11	1	0	32	5	68	6	62	3	39	8	0.33299999999999996	1.11	17462.0	1466.7	1512.5	1990109111.0
000a0014ce	1994	121	15	7	73	9	0	0	22	2	51	7	44	6	29	3	0.467	0.91	11882.9	1516.7	1300.0	1991109933.0
000a0014ce	1993	119	6	4	41	6	3	0	25	3	13	3	36	6	5	0	0.667	2.24	11808.0	1700.0	0.0	1988107907.0
000a0014ce	1992	178	5	3	38	5	6	0	14	1	18	4	34	4	4	1	0.6	1.7	7607.0	1250.0	1200.0	1989107979.0
000a0014ce	1991	174	3	3	29	6	1	0	7	1	21	5	24	5	5	1	1.0	2.77	7222.0	1680.0	1800.0	1988107907.0
000a0014ce	1990	551	1	1	3	1	0	0	0	0	3	1	1	0	2	1	1.0	0.78	640.0	0.0	1000.0	1987107440.0
000a0014ce	1989	679	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987107440.0
000a0014ce	1988	397	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	1.82	1400.0	0.0	0.0	1983109007.0
000a0012f7	2015	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2013104705.0
000a0012f7	2014	687	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2011109011.0
000a0012f7	2013	702	3	0	11	0	0	0	3	0	8	0	2	0	9	0	0.0	0.0	0.0	0.0	0.0	2011109011.0
000a0012f7	2012	689	6	0	15	0	0	0	0	0	15	0	6	0	9	0	0.0	0.01	50.0	0.0	0.0	2009100616.0
000a0012f7	2011	371	8	2	38	2	1	0	3	0	34	2	9	0	27	2	0.25	0.38	1885.0	0.0	1800.0	2008101190.0
000a0012f7	2010	546	7	0	22	0	0	0	0	0	22	0	10	0	12	0	0.0	0.16	710.0	0.0	0.0	2007100760.0
000a0012f7	2009	632	4	0	16	0	0	0	0	0	16	0	7	0	9	0	0.0	0.18	450.0	0.0	0.0	2007100760.0
000a0012f7	2008	795	3	0	12	0	0	0	0	0	12	0	8	0	4	0	0.0	0.03	50.0	0.0	0.0	2005103717.0
000a0012f7	2007	685	11	0	35	0	0	0	6	0	29	0	20	0	13	0	0.0	0.06	450.0	0.0	0.0	1999107075.0
000a0012f7	2006	271	14	3	67	3	0	0	19	0	48	3	29	0	36	3	0.214	0.51	4699.2	0.0	1466.7	1999101021.0
000a0012f7	2005	248	15	3	54	3	0	0	9	0	45	3	15	0	39	3	0.2	0.55	5474.8	0.0	1666.7	2001100521.0
000a0012f7	2004	72	13	3	53	5	2	2	24	0	27	3	21	1	30	2	0.231	2.31	20478.5	1400.0	1750.0	1997103718.0
000a0012f7	2003	71	21	7	105	11	4	0	29	3	72	8	51	4	42	3	0.33299999999999996	1.46	21428.8	1700.0	1733.3	1997103718.0
000a0012f7	2002	73	27	6	139	12	2	0	40	7	97	5	86	8	52	4	0.222	1.06	20748.8	1600.0	1825.0	1999110256.0
000a0012f7	2001	122	17	8	102	11	1	0	16	0	85	11	65	7	37	4	0.47100000000000003	1.02	13196.0	1771.4	2025.0	1997110020.0
000a0012f7	2000	192	15	3	77	4	2	0	14	0	61	4	44	1	28	3	0.2	0.63	7725.3	2500.0	1800.0	1997103718.0
000a0012f7	1999	134	19	7	100	8	0	0	19	1	81	7	54	4	43	4	0.368	0.69	11048.4	1700.0	1750.0	1996100565.0
000a0012f7	1998	228	18	4	89	4	2	0	10	0	77	4	39	2	50	2	0.222	0.39	6055.9	2000.0	1450.0	1991103778.0
000a0012f7	1997	61	15	6	88	9	12	1	7	0	69	8	43	3	43	6	0.4	1.71	22310.6	1466.7	1633.3	1991109947.0
000a0012f7	1996	33	13	2	57	7	18	4	7	2	32	1	29	6	27	1	0.154	3.26	37432.3	1866.7	1800.0	1993110016.0
000a0012f7	1995	61	13	6	67	9	9	1	31	6	27	2	45	7	20	1	0.462	2.22	25121.2	1542.9	1600.0	1991109947.0
000a0012f7	1994	57	9	5	59	11	4	1	18	4	37	6	34	6	19	3	0.556	3.15	24541.1	1700.0	1633.3	1991103778.0
000a0012f7	1993	200	5	3	25	6	1	0	7	2	17	4	18	4	7	2	0.6	1.46	6421.0	2200.0	1800.0	1990101569.0
000a0012f7	1992	549	4	1	15	1	1	0	1	0	13	1	10	1	5	0	0.25	0.23	815.0	1200.0	0.0	1989108407.0
000a0012f7	1991	332	2	1	13	1	0	0	6	0	7	1	11	1	2	0	0.5	1.66	2882.0	2000.0	0.0	1987102366.0
000a0012f7	1990	468	2	1	11	1	0	0	2	0	9	1	8	1	3	0	0.5	0.64	1053.0	2000.0	0.0	1987102366.0
000a0012f7	1989	382	1	1	11	2	0	0	2	0	9	2	5	1	6	1	1.0	2.03	1610.0	1200.0	1200.0	1986101441.0
000a0012f7	1988	631	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.25	195.0	0.0	0.0	1986101441.0
000a0015e0	2016	669	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2009100093.0
000a0015e0	2015	479	2	1	7	1	0	0	0	0	7	1	1	0	1	0	0.5	0.76	930.0	0.0	0.0	2007101480.0
000a0015e0	2014	670	2	0	11	0	0	0	0	0	11	0	0	0	3	0	0.0	0.06	70.0	0.0	0.0	2009100093.0
000a0015e0	2013	465	4	1	19	1	0	0	1	0	18	1	6	0	10	0	0.25	0.42	997.0	0.0	0.0	2008104033.0
000a0015e0	2012	547	7	0	35	0	1	0	2	0	32	0	12	0	23	0	0.0	0.14	575.0	0.0	0.0	2008106641.0
000a0015e0	2011	117	10	2	48	6	2	1	6	4	40	1	21	5	24	1	0.2	1.99	12193.4	1960.0	1200.0	2007101630.0
000a0015e0	2010	207	16	2	77	3	3	0	10	0	64	3	31	0	37	3	0.125	0.62	6206.1	0.0	1733.3	2004103692.0
000a0015e0	2009	134	19	3	82	3	8	1	17	0	57	2	38	1	40	2	0.158	0.94	11209.4	2000.0	1400.0	2002103091.0
000a0015e0	2008	58	23	5	118	6	14	1	26	3	78	2	70	4	38	1	0.217	1.73	25013.5	1450.0	1700.0	2002103091.0
000a0015e0	2007	65	22	6	117	6	18	0	25	1	74	5	62	2	24	0	0.273	1.55	22368.9	1600.0	0.0	2002103091.0
000a0015e0	2006	66	25	7	121	8	7	1	35	3	79	4	58	7	39	1	0.28	1.31	21440.5	1628.6	1000.0	2002103091.0
000a0015e0	2005	43	21	11	106	14	13	0	24	5	69	9	56	8	36	4	0.524	2.1	29275.8	1500.0	1475.0	2002103091.0
000a0015e0	2004	116	19	4	88	6	7	0	18	3	63	3	27	3	56	3	0.21100000000000002	1.04	13511.6	1466.7	1400.0	1999107545.0
000a0015e0	2003	57	18	8	90	11	6	2	10	1	74	8	20	4	68	6	0.444	2.05	25776.2	1800.0	1516.7	2000107407.0
000a0015e0	2002	206	18	5	100	5	3	0	18	0	79	5	51	1	49	4	0.278	0.58	7548.5	1600.0	1450.0	1999110204.0
000a0015e0	2001	156	15	2	58	2	6	1	18	0	34	1	27	0	31	2	0.133	0.85	9786.9	0.0	1200.0	1994105512.0
000a0015e0	2000	121	14	5	68	6	7	1	20	0	41	5	30	4	31	2	0.35700000000000004	1.1	12565.2	1450.0	1100.0	1994105512.0
000a0015e0	1999	63	16	7	93	11	9	0	34	7	50	4	50	3	39	8	0.43799999999999994	1.82	24375.4	1600.0	1300.0	1996106515.0
000a0015e0	1998	72	18	7	113	9	5	0	33	3	75	6	58	5	52	4	0.389	1.3	20280.6	2080.0	1350.0	1994105512.0
000a0015e0	1997	103	15	9	99	11	4	0	27	2	68	9	77	7	22	4	0.6	1.12	14667.7	1685.7	1200.0	1994105512.0
000a0015e0	1996	171	9	3	60	4	4	0	23	3	33	1	43	3	17	1	0.33299999999999996	1.09	8677.5	1666.7	1200.0	1993102106.0
000a0015e0	1995	186	11	4	65	5	0	0	10	1	55	4	33	5	32	0	0.364	0.79	7580.6	1560.0	0.0	1990102738.0
000a0015e0	1994	243	5	3	34	4	1	0	5	0	28	4	12	1	22	3	0.6	1.21	5217.0	1600.0	1500.0	1991108178.0
000a0015e0	1993	364	7	0	22	0	6	0	5	0	11	0	15	0	6	0	0.0	0.39	2384.0	0.0	0.0	1988103375.0
