horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004d0	1992	182	10	3	85	3	3	0	3	1	79	2	45	2	40	1	0.3	0.84	7509.0	1600.0	1600.0	1989108295.0
000a0004d0	1991	349	6	2	26	2	0	0	2	0	24	2	17	1	9	1	0.333	0.48	2495.0	1200.0	1800.0	1989108295.0
000a0004d0	1990	463	6	1	14	1	0	0	2	0	12	1	5	1	9	0	0.16699999999999998	0.22	1066.0	1200.0	0.0	1988103711.0
000a0004d0	1989	438	2	1	13	1	0	0	4	0	9	1	8	0	5	1	0.5	0.73	1160.0	0.0	1800.0	1986101761.0
000a0004d0	1988	499	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.95	730.0	1200.0	0.0	1986101761.0
000a0001f6	2010	752	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2004104965.0
000a0001f6	2009	534	1	1	8	1	1	0	1	0	6	1	0	0	0	0	1.0	1.36	858.0	0.0	0.0	2001104568.0
000a0001f6	2008	715	3	0	8	0	0	0	0	0	8	0	0	0	2	0	0.0	0.11	203.0	0.0	0.0	2002107080.0
000a0001f6	2007	349	6	1	35	1	0	0	3	0	32	1	5	0	12	0	0.16699999999999998	0.72	2814.0	0.0	0.0	1999100826.0
000a0001f6	2006	376	9	1	40	1	2	0	9	0	29	1	10	0	8	0	0.111	0.43	2533.0	0.0	0.0	2001105377.0
000a0001f6	2005	152	14	2	82	4	2	0	25	2	55	2	44	3	21	1	0.14300000000000002	1.01	9445.8	1800.0	1400.0	1999100826.0
000a0001f6	2004	313	15	2	78	3	2	0	10	0	66	3	39	3	30	0	0.133	0.38	3924.4	2100.0	0.0	2000102790.0
000a0001f6	2003	126	18	5	90	5	2	0	23	0	65	5	54	3	21	1	0.278	0.95	11903.3	1266.7	2100.0	1999101285.0
000a0001f6	2002	242	28	6	135	7	4	0	23	0	108	7	69	3	59	3	0.214	0.3	6164.0	1333.3	1366.7	1999101285.0
000a0001f6	2001	80	31	7	158	11	3	1	37	3	118	7	87	6	70	5	0.226	0.85	20183.4	1566.7	1740.0	1996101133.0
000a0001f6	2000	50	42	11	224	15	12	0	56	6	156	9	114	5	99	9	0.262	0.76	25931.2	1760.0	1611.1	1997102619.0
000a0001f6	1999	29	49	17	298	20	11	1	85	7	202	12	149	8	142	11	0.34700000000000003	0.99	40551.3	1500.0	1372.7	1995108558.0
000a0001f6	1998	12	56	16	325	23	17	2	99	7	209	14	154	9	164	14	0.28600000000000003	1.39	67884.2	1366.7	1564.3	1995108558.0
000a0001f6	1997	14	59	21	362	38	17	0	124	13	221	25	212	16	142	21	0.35600000000000004	1.19	61277.0	1637.5	1433.3	1994109576.0
000a0001f6	1996	25	58	23	348	28	16	0	89	4	243	24	153	11	177	16	0.397	0.91	46710.4	1527.3	1375.0	1992105730.0
000a0001f6	1995	22	66	18	404	23	19	0	145	4	240	19	190	6	198	14	0.273	0.91	52029.8	1550.0	1392.9	1991103731.0
000a0001f6	1994	18	50	23	313	30	25	0	110	7	178	23	154	11	154	18	0.46	1.27	54916.5	1654.6	1516.7	1991101078.0
000a0001f6	1993	14	56	21	348	34	17	4	60	5	271	25	192	21	156	13	0.375	1.35	66619.0	1542.9	1538.5	1990102436.0
000a0001f6	1992	41	43	14	253	22	12	0	44	4	197	18	146	9	99	11	0.326	0.88	33909.0	1555.6	1436.4	1989103266.0
000a0001f6	1991	74	29	9	193	12	1	0	38	2	154	10	91	6	101	6	0.31	0.76	19173.0	1666.7	1666.7	1987106199.0
000a0001f6	1990	99	17	7	117	10	0	0	29	1	88	9	49	2	68	8	0.412	0.95	13234.0	1500.0	1300.0	1987107059.0
000a0001f6	1989	222	10	3	59	3	0	0	12	0	47	3	32	1	27	2	0.3	0.57	4494.0	1000.0	1450.0	1985103198.0
000a0001f6	1988	385	2	1	13	1	0	0	1	0	12	1	4	0	9	1	0.5	0.99	1526.0	0.0	1700.0	1985103198.0
