horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1993190001	2013	20	76	24	328	33	25	2	89	10	214	21	192	14	126	18	0.316	1.46	66514.0	1742.9	1725.0	2008103079.0
1993190001	2012	18	70	21	323	30	13	2	79	9	231	19	169	19	144	9	0.3	1.57	64974.9	1884.2	1811.1	2008102652.0
1993190001	2011	22	64	19	299	25	22	1	66	4	211	20	187	15	107	9	0.297	1.38	54230.2	1840.0	1655.6	2008102652.0
1993190001	2010	25	64	18	303	24	20	2	60	6	223	16	174	16	121	7	0.281	1.21	48059.0	1900.0	1557.1	2007105827.0
1993190001	2009	47	52	15	211	16	18	0	44	6	149	10	130	13	81	3	0.28800000000000003	0.87	28340.9	1692.3	1566.7	2005105820.0
1993190001	2008	63	34	8	134	12	13	1	15	3	106	8	91	10	43	2	0.235	1.08	23073.1	1840.0	1700.0	2006103218.0
1993190001	2007	155	21	7	64	9	4	0	4	2	56	7	45	8	19	1	0.33299999999999996	0.74	10198.1	1575.0	1600.0	2005100580.0
1993190001	2006	692	7	0	22	0	0	0	0	0	22	0	11	0	11	0	0.0	0.11	510.0	0.0	0.0	2003106441.0
1993190001	2005	800	2	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.11	150.0	0.0	0.0	2003106441.0
000a002071	2021	31	36	10	107	13	5	0	39	4	63	9	69	8	36	4	0.278	1.66	27802.2	1987.5	1500.0	2017110120.0
000a002071	2020	14	48	17	218	25	14	5	65	5	139	15	130	16	88	9	0.354	3.57	106063.9	1925.0	1733.3	2017101835.0
000a002071	2019	14	44	17	195	26	13	4	56	6	126	16	127	20	67	6	0.386	3.22	87287.7	1830.0	1475.0	2014106083.0
000a002071	2018	23	50	15	206	17	13	2	46	6	147	9	119	12	78	4	0.3	1.74	54296.6	1916.7	1550.0	2014106083.0
000a002071	2017	23	37	17	155	22	15	2	36	6	104	14	74	9	76	13	0.45899999999999996	2.07	47736.3	1855.6	1503.9	2014106083.0
000a002071	2016	72	43	11	160	13	14	0	19	2	127	11	76	11	81	2	0.256	0.82	22054.3	1690.9	1600.0	2010104253.0
000a002071	2015	48	45	13	192	16	14	1	35	3	143	12	98	7	92	8	0.289	1.09	30130.7	1628.6	1425.0	2012103193.0
000a002071	2014	28	39	13	168	20	18	3	33	2	117	15	91	11	77	9	0.33299999999999996	2.11	50079.8	1672.7	1338.9	2011100482.0
000a002071	2013	40	38	12	185	21	15	2	33	7	137	12	85	13	98	8	0.316	1.54	34969.1	1492.3	1412.5	2010110058.0
000a002071	2012	52	28	10	156	16	8	1	33	6	115	9	92	12	61	4	0.35700000000000004	1.73	28636.5	1416.7	1337.5	2010110058.0
000a002071	2011	155	21	5	80	5	4	0	15	1	61	4	44	4	36	1	0.23800000000000002	0.67	8580.2	1500.0	1400.0	2008102889.0
000a002071	2010	128	15	7	64	9	3	0	6	1	55	8	32	5	32	4	0.467	1.21	11224.7	1640.0	1650.0	2007100337.0
000a002071	2009	548	5	1	20	1	0	0	11	0	9	1	12	0	8	1	0.2	0.25	785.0	0.0	1400.0	2006102237.0
000a002071	2008	395	2	1	9	1	1	0	6	1	2	0	7	1	2	0	0.5	1.56	1967.0	1800.0	0.0	2004106518.0
000a002071	2007	328	1	1	7	3	1	0	3	1	3	2	5	2	2	1	1.0	4.89	3202.7	1800.0	1800.0	2004106518.0
000a002071	2006	802	3	0	9	0	0	0	0	0	9	0	6	0	2	0	0.0	0.07	145.0	0.0	0.0	2004106518.0
000a002071	2005	619	2	1	10	1	0	0	2	0	8	1	5	1	5	0	0.5	0.53	700.0	1800.0	0.0	2002110188.0
1990101569	2008	721	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.29	183.0	0.0	0.0	2003100810.0
1990101569	2007	229	1	1	10	2	0	0	10	2	0	0	10	2	0	0	1.0	8.67	5682.4	1200.0	0.0	2003100810.0
1990101569	2006	387	1	1	7	2	0	0	3	1	4	1	7	2	0	0	1.0	3.66	2401.6	1200.0	0.0	2003100810.0
1990101569	2005	676	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.72	480.0	0.0	0.0	2003100810.0
