horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1993190001	2020	69	25	7	125	9	10	1	32	2.0	83	6.0	78	5.0	35	3	0.28	1.39	21437.6	1780.0	1766.7	2016104702.0			
1993190001	2019	106	38	10	153	11	9	0	23	0.0	121	11.0	99	7.0	36	3	0.263	0.68	15888.8	1742.9	1366.7	2013105382.0			
1993190001	2018	34	47	12	185	15	13	2	46	3.0	126	10.0	104	10.0	68	4	0.255	1.45	42474.6	1760.0	1525.0	2013105318.0			
1993190001	2017	42	45	11	204	13	9	0	56	4.0	139	9.0	106	7.0	88	6	0.244	1.12	31557.2	1742.9	1783.3	2013105318.0			
1993190001	2016	30	47	14	231	18	23	0	79	5.0	129	13.0	128	8.0	79	8	0.298	1.54	44887.2	1862.5	1600.0	2012104672.0			
1993190001	2015	19	59	18	298	25	28	0	101	10.0	169	15.0	171	10.0	100	11	0.305	1.58	57345.1	1770.0	1354.6	2012104672.0			
1993190001	2014	27	72	19	329	28	25	1	99	6.0	205	21.0	197	20.0	111	6	0.264	1.18	51667.9	1830.0	1683.3	2009106065.0			
1993190001	2013	20	76	24	328	33	25	2	89	10.0	214	21.0	192	14.0	126	18	0.316	1.46	66514.0	1742.9	1725.0	2008103079.0			
1993190001	2012	18	70	21	323	30	13	2	79	9.0	231	19.0	169	19.0	144	9	0.3	1.57	64974.9	1884.2	1811.1	2008102652.0			
1993190001	2011	22	64	19	299	25	22	1	66	4.0	211	20.0	187	15.0	107	9	0.297	1.38	54230.2	1840.0	1655.6	2008102652.0			
1993190001	2010	25	64	18	303	24	20	2	60	6.0	223	16.0	174	16.0	121	7	0.281	1.21	48059.0	1900.0	1557.1	2007105827.0			
1993190001	2009	47	52	15	211	16	18	0	44	6.0	149	10.0	130	13.0	81	3	0.28800000000000003	0.87	28340.9	1692.3	1566.7	2005105820.0			
1993190001	2008	63	34	8	134	12	13	1	15	3.0	106	8.0	91	10.0	43	2	0.235	1.08	23073.1	1840.0	1700.0	2006103218.0			
1993190001	2007	155	21	7	64	9	4	0	4	2.0	56	7.0	45	8.0	19	1	0.33299999999999996	0.74	10198.1	1575.0	1600.0	2005100580.0			
1993190001	2006	692	7	0	22	0	0	0	0	0.0	22	0.0	11	0.0	11	0	0.0	0.11	510.0	0.0	0.0	2003106441.0			
1993190001	2005	800	2	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0	0.0	0.11	150.0	0.0	0.0	2003106441.0			
000a002071	2021	31	36	10	107	13	5	0	39	4.0	63	9.0	69	8.0	36	4	0.278	1.66	27802.2	1987.5	1500.0	2017110120.0			
000a002071	2020	14	48	17	218	25	14	5	65	5.0	139	15.0	130	16.0	88	9	0.354	3.57	106063.9	1925.0	1733.3	2017101835.0			
000a002071	2019	14	44	17	195	26	13	4	56	6.0	126	16.0	127	20.0	67	6	0.386	3.22	87287.7	1830.0	1475.0	2014106083.0			
000a002071	2018	23	50	15	206	17	13	2	46	6.0	147	9.0	119	12.0	78	4	0.3	1.74	54296.6	1916.7	1550.0	2014106083.0			
000a002071	2017	23	37	17	155	22	15	2	36	6.0	104	14.0	74	9.0	76	13	0.45899999999999996	2.07	47736.3	1855.6	1503.9	2014106083.0			
000a002071	2016	72	43	11	160	13	14	0	19	2.0	127	11.0	76	11.0	81	2	0.256	0.82	22054.3	1690.9	1600.0	2010104253.0			
000a002071	2015	48	45	13	192	16	14	1	35	3.0	143	12.0	98	7.0	92	8	0.289	1.09	30130.7	1628.6	1425.0	2012103193.0			
000a002071	2014	28	39	13	168	20	18	3	33	2.0	117	15.0	91	11.0	77	9	0.33299999999999996	2.11	50079.8	1672.7	1338.9	2011100482.0			
000a002071	2013	40	38	12	185	21	15	2	33	7.0	137	12.0	85	13.0	98	8	0.316	1.54	34969.1	1492.3	1412.5	2010110058.0			
000a002071	2012	52	28	10	156	16	8	1	33	6.0	115	9.0	92	12.0	61	4	0.35700000000000004	1.73	28636.5	1416.7	1337.5	2010110058.0			
000a002071	2011	155	21	5	80	5	4	0	15	1.0	61	4.0	44	4.0	36	1	0.23800000000000002	0.67	8580.2	1500.0	1400.0	2008102889.0			
000a002071	2010	128	15	7	64	9	3	0	6	1.0	55	8.0	32	5.0	32	4	0.467	1.21	11224.7	1640.0	1650.0	2007100337.0			
000a002071	2009	548	5	1	20	1	0	0	11	0.0	9	1.0	12	0.0	8	1	0.2	0.25	785.0	0.0	1400.0	2006102237.0			
000a002071	2008	395	2	1	9	1	1	0	6	1.0	2	0.0	7	1.0	2	0	0.5	1.56	1967.0	1800.0	0.0	2004106518.0			
000a002071	2007	328	1	1	7	3	1	0	3	1.0	3	2.0	5	2.0	2	1	1.0	4.89	3202.7	1800.0	1800.0	2004106518.0			
000a002071	2006	802	3	0	9	0	0	0	0	0.0	9	0.0	6	0.0	2	0	0.0	0.07	145.0	0.0	0.0	2004106518.0			
000a002071	2005	619	2	1	10	1	0	0	2	0.0	8	1.0	5	1.0	5	0	0.5	0.53	700.0	1800.0	0.0	2002110188.0			
1990101569	2008	721	1	0	2	0	0	0	2	0.0	0	0.0	2	0.0	0	0	0.0	0.29	183.0	0.0	0.0	2003100810.0			
1990101569	2007	229	1	1	10	2	0	0	10	2.0	0	0.0	10	2.0	0	0	1.0	8.67	5682.4	1200.0	0.0	2003100810.0			
1990101569	2006	387	1	1	7	2	0	0	3	1.0	4	1.0	7	2.0	0	0	1.0	3.66	2401.6	1200.0	0.0	2003100810.0			
1990101569	2005	676	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.72	480.0	0.0	0.0	2003100810.0			
000a001f5a	2021	326	4	0	8	0	1	0	3	0.0	4	0.0	5	0.0	3	0	0.0	0.74	1377.2	0.0	0.0	2017105434.0			
000a001f5a	2020	430	8	0	36	0	5	0	12	0.0	19	0.0	15	0.0	21	0	0.0	0.29	1454.0	0.0	0.0	2013100345.0			
000a001f5a	2019	139	14	3	68	5	2	1	18	1.0	48	3.0	19	3.0	49	2	0.214	1.25	10755.1	1933.3	1550.0	2017105434.0			
000a001f5a	2018	196	15	1	83	1	3	0	22	1.0	58	0.0	23	0.0	56	1	0.067	0.71	6594.4	0.0	1200.0	2013104088.0			
000a001f5a	2017	126	14	4	67	8	1	0	22	2.0	44	6.0	24	1.0	39	7	0.28600000000000003	1.35	11781.6	1200.0	1257.1	2013104088.0			
000a001f5a	2016	149	14	6	69	7	0	0	14	1.0	55	6.0	33	1.0	36	6	0.429	1.02	8889.6	1200.0	1266.7	2013110134.0			
000a001f5a	2015	164	17	6	78	6	0	0	18	0.0	60	6.0	19	2.0	59	4	0.353	0.83	8663.5	1200.0	1600.0	2010104870.0			
000a001f5a	2014	143	15	4	85	5	1	0	13	0.0	71	5.0	28	0.0	57	5	0.267	0.98	8951.5	0.0	1320.0	2006105496.0			
000a001f5a	2013	138	13	3	73	5	1	0	6	2.0	66	3.0	17	1.0	56	4	0.231	1.15	8975.3	1200.0	1450.0	2009102461.0			
000a001f5a	2012	165	13	3	70	4	4	0	4	0.0	62	4.0	15	0.0	55	4	0.231	1.01	7750.7	0.0	1250.0	2006105496.0			
000a001f5a	2011	77	15	6	74	6	6	1	6	0.0	62	5.0	34	2.0	39	4	0.4	2.07	19038.4	1400.0	1250.0	2007103234.0			
000a001f5a	2010	32	16	4	75	6	7	3	7	0.0	61	3.0	27	3.0	48	3	0.25	3.8	37714.9	2000.0	1333.3	2007103234.0			
000a001f5a	2009	124	12	3	49	5	1	1	16	1.0	32	3.0	16	3.0	33	2	0.25	1.6	12082.6	1600.0	1150.0	2007103234.0			
000a001f5a	2008	339	8	2	30	3	0	0	6	0.0	24	3.0	8	1.0	22	2	0.25	0.54	2695.0	1200.0	1200.0	2003110174.0			
000a001f5a	2007	348	8	2	37	2	0	0	2	0.0	35	2.0	18	1.0	19	1	0.25	0.54	2820.0	1200.0	1000.0	2003110174.0			
000a001f5a	2006	264	4	3	33	4	1	0	5	0.0	27	4.0	14	1.0	19	3	0.75	1.86	4870.4	1600.0	1633.3	2003106102.0			
000a001f5a	2005	728	2	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.25	330.0	0.0	0.0	2003110174.0			
1992103687	2021	144	22	2	62	2	0	0	11	1.0	51	1.0	18	0.0	42	2	0.091	0.47	4814.6	0.0	1600.0	2017106115.0			
1992103687	2020	101	37	4	147	8	3	0	22	2.0	122	6.0	53	2.0	94	6	0.108	0.63	14340.5	1400.0	1366.7	2017103718.0			
1992103687	2019	124	35	6	152	6	5	0	22	1.0	125	5.0	51	2.0	97	4	0.171	0.59	12828.6	1200.0	1500.0	2012102095.0			
1992103687	2018	88	36	6	165	7	7	0	20	1.0	138	6.0	68	2.0	94	5	0.16699999999999998	0.76	16952.0	1200.0	1620.0	2012102095.0			
1992103687	2017	48	35	8	149	11	6	1	17	2.0	126	8.0	82	3.0	67	8	0.229	1.34	29264.3	1333.3	1543.8	2012102095.0			
1992103687	2016	122	37	6	151	6	7	0	25	0.0	119	6.0	79	2.0	72	4	0.162	0.54	12322.0	1300.0	1850.0	2012102095.0			
1992103687	2015	78	29	7	130	7	9	1	18	0.0	103	6.0	71	4.0	58	3	0.241	1.19	21158.5	1475.0	1766.7	2012102095.0			
1992103687	2014	96	29	6	124	8	6	0	13	1.0	105	7.0	54	3.0	69	5	0.207	0.85	14957.4	1833.3	1780.0	2012102095.0			
1992103687	2013	155	18	5	77	6	1	0	12	0.0	64	6.0	39	3.0	38	3	0.278	0.73	7849.8	1666.7	1583.3	2008103799.0			
1992103687	2012	187	21	2	98	3	3	0	8	0.0	87	3.0	42	1.0	48	2	0.095	0.54	6703.4	1800.0	1700.0	2009104783.0			
1992103687	2011	211	25	3	98	3	5	0	16	0.0	77	3.0	34	1.0	56	2	0.12	0.39	5925.6	1400.0	1400.0	2008103799.0			
1992103687	2010	203	21	3	116	3	0	0	17	0.0	99	3.0	29	1.0	82	2	0.14300000000000002	0.49	6338.0	1200.0	1700.0	2007104240.0			
1992103687	2009	116	14	6	63	8	4	0	12	1.0	47	7.0	23	2.0	20	3	0.429	1.48	13031.6	1200.0	1533.3	2005103982.0			
1992103687	2008	235	10	3	66	4	0	0	3	0.0	63	4.0	32	2.0	33	2	0.3	0.85	5322.5	1500.0	1650.0	2005106951.0			
1992103687	2007	529	4	1	13	1	0	0	0	0.0	13	1.0	6	0.0	7	1	0.25	0.47	1225.0	0.0	1200.0	2004104204.0			
1992103687	2006	861	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2004106554.0			
1992103687	2005	859	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2003104055.0			
000a001fb5	2021	571	3	0	9	0	1	0	0	0.0	8	0.0	4	0.0	5	0	0.0	0.09	130.0	0.0	0.0	2018100212.0			
000a001fb5	2020	366	12	2	35	2	0	0	10	0.0	25	2.0	18	1.0	15	1	0.16699999999999998	0.29	2172.5	1200.0	1150.0	2014103635.0			
000a001fb5	2019	202	13	3	57	3	1	0	20	1.0	36	2.0	20	1.0	34	2	0.231	0.74	5964.4	1800.0	1600.0	2014105846.0			
000a001fb5	2018	220	16	4	76	5	1	0	7	0.0	68	5.0	19	1.0	52	4	0.25	0.56	5598.7	2000.0	1600.0	2015106289.0			
000a001fb5	2017	132	20	5	90	9	2	0	6	0.0	82	9.0	29	2.0	54	5	0.25	0.9	11280.3	1800.0	1600.0	2012103615.0			
000a001fb5	2016	194	21	3	97	3	0	0	6	0.0	91	3.0	42	1.0	41	2	0.14300000000000002	0.46	6066.0	1400.0	1600.0	2010102640.0			
000a001fb5	2015	204	24	2	108	2	0	0	14	0.0	94	2.0	44	0.0	60	1	0.083	0.41	5993.0	0.0	1800.0	2011109118.0			
000a001fb5	2014	120	26	7	149	7	0	0	16	1.0	133	6.0	63	2.0	80	5	0.269	0.71	11157.2	1600.0	1640.0	2010102640.0			
000a001fb5	2013	123	24	7	143	8	2	0	19	0.0	122	8.0	51	0.0	76	7	0.292	0.74	10644.3	0.0	1557.1	2010105179.0			
000a001fb5	2012	137	17	4	88	4	1	0	33	1.0	54	3.0	31	2.0	57	2	0.235	0.93	9359.3	1200.0	2050.0	2009104411.0			
000a001fb5	2011	175	9	4	64	4	2	0	25	1.0	37	3.0	20	2.0	44	2	0.444	1.37	7577.7	1950.0	1100.0	2006110088.0			
000a001fb5	2010	159	10	4	66	5	1	0	21	1.0	44	4.0	26	1.0	39	4	0.4	1.45	9017.1	2000.0	1450.0	2006100925.0			
000a001fb5	2009	156	8	3	42	4	0	0	19	1.0	23	3.0	18	1.0	24	3	0.375	1.73	8720.7	2000.0	1600.0	2006110088.0			
000a001fb5	2008	218	9	2	42	4	3	0	11	2.0	28	2.0	17	2.0	22	2	0.222	1.09	6153.8	1700.0	1600.0	2005100291.0			
000a001fb5	2007	313	6	2	18	2	0	0	9	1.0	9	1.0	7	0.0	11	2	0.333	0.88	3475.8	0.0	1700.0	2003110094.0			
000a001fb5	2006	278	4	3	21	4	2	0	8	0.0	11	4.0	9	0.0	12	4	0.75	1.76	4626.7	0.0	1500.0	2003110090.0			
000a001fb5	2005	788	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.27	180.0	0.0	0.0	2003110090.0			
