horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00035c	2011	30	56	15	272	20	10	2	66	5	196	13	156	13	114	7	0.268	1.21	41605.2	1307.7	1614.3	2007101300.0
000a00035c	2010	41	53	15	254	17	10	0	48	2	196	15	113	7	135	9	0.28300000000000003	1.01	33152.0	1400.0	1500.0	2007103142.0
000a00035c	2009	53	46	11	213	16	2	0	36	5	175	11	87	8	125	8	0.239	0.92	26601.6	1737.5	1587.5	2005102603.0
000a00035c	2008	86	32	12	141	14	7	0	25	1	109	13	66	7	75	7	0.375	0.96	19284.3	1542.9	1514.3	2006101051.0
000a00035c	2007	194	19	4	85	4	0	0	12	0	73	4	47	0	38	4	0.21100000000000002	0.59	7328.9	0.0	1500.0	2005104426.0
000a00035c	2006	248	4	2	21	3	2	0	7	1	12	2	7	1	14	2	0.5	2.06	5396.2	1800.0	1200.0	2002100235.0
000a00035c	2005	378	2	2	7	3	1	0	1	1	5	2	4	2	3	1	1.0	2.03	2703.8	1750.0	1200.0	2003102710.0
000a000178	2021	257	8	1	21	1	1	0	5	1	15	0	2	0	17	1	0.125	0.57	2132.7	0.0	1800.0	2017103898.0
000a000178	2020	71	16	3	58	6	6	2	13	1	39	3	10	0	41	6	0.188	2.1	20836.1	0.0	1366.7	2014110031.0
000a000178	2019	132	15	5	59	7	9	0	12	1	38	6	24	2	25	4	0.333	1.22	11252.1	1400.0	1325.0	2016106080.0
000a000178	2018	52	15	5	71	5	10	1	14	2	47	2	33	2	27	2	0.333	3.02	28192.2	1400.0	1800.0	2014110031.0
000a000178	2017	63	19	7	100	14	3	0	31	6	66	8	39	9	53	5	0.368	2.09	24804.6	1333.3	1540.0	2013104320.0
000a000178	2016	137	30	6	120	7	0	0	29	2	91	5	51	2	67	4	0.2	0.55	10180.9	1200.0	1700.0	2012102092.0
000a000178	2015	132	34	5	153	6	0	0	26	0	127	6	58	3	95	3	0.147	0.55	11438.0	1333.3	1666.7	2012102092.0
000a000178	2014	121	34	7	157	7	0	0	37	0	120	7	83	2	74	5	0.206	0.53	11036.6	1600.0	1380.0	2009104414.0
000a000178	2013	117	30	8	122	9	2	0	20	1	100	8	51	2	71	7	0.267	0.62	11031.1	1100.0	1371.4	2010110104.0
000a000178	2012	168	28	6	116	6	0	0	18	0	98	6	36	1	80	5	0.214	0.46	7623.6	1400.0	1240.0	2007105671.0
000a000178	2011	151	24	4	107	4	0	0	16	0	91	4	31	1	67	3	0.16699999999999998	0.61	8933.7	1400.0	1300.0	2007105671.0
000a000178	2010	136	19	5	101	7	0	0	15	1	86	6	30	3	68	4	0.263	0.9	10663.4	1333.3	1600.0	2007105671.0
000a000178	2009	117	15	5	79	7	1	0	14	2	64	5	22	2	56	5	0.333	1.35	12733.9	1400.0	1800.0	2005110119.0
000a000178	2008	212	9	3	44	5	2	0	7	0	35	5	12	0	30	5	0.333	1.15	6531.7	0.0	1320.0	2005110119.0
000a000178	2007	425	6	1	27	1	0	0	1	0	26	1	11	1	16	0	0.16699999999999998	0.51	2023.0	1200.0	0.0	2005100351.0
000a000178	2006	634	4	0	18	0	0	0	0	0	18	0	7	0	11	0	0.0	0.27	705.0	0.0	0.0	2003101450.0
000a000178	2005	617	1	1	5	1	0	0	0	0	5	1	1	0	4	1	1.0	1.06	705.0	0.0	1400.0	2003101450.0
000a00031e	2021	283	6	1	19	1	0	0	4	0	15	1	2	0	17	1	0.16699999999999998	0.63	1751.5	0.0	1200.0	2015100659.0
000a00031e	2020	279	9	1	43	1	0	0	6	0	37	1	2	0	39	1	0.111	0.65	3634.6	0.0	1900.0	2015100659.0
000a00031e	2019	233	10	2	47	2	1	0	13	1	33	1	1	0	45	2	0.2	0.8	4920.7	0.0	1450.0	2015100659.0
000a00031e	2018	295	10	2	48	2	2	0	7	0	39	2	9	0	39	2	0.2	0.51	3195.0	0.0	1600.0	2013101861.0
000a00031e	2017	169	12	4	51	6	0	0	11	2	40	4	10	0	39	6	0.333	1.14	8537.9	0.0	1716.7	2013101861.0
000a00031e	2016	207	12	3	46	3	2	0	13	0	31	3	12	1	31	2	0.25	0.73	5414.3	1200.0	1500.0	2011103509.0
000a00031e	2015	235	12	3	46	3	0	0	7	0	39	3	13	1	30	2	0.25	0.66	4859.8	1200.0	1300.0	2011103509.0
000a00031e	2014	211	16	4	65	4	0	0	11	1	54	3	34	1	31	3	0.25	0.55	5387.5	1200.0	1200.0	2010102663.0
000a00031e	2013	142	15	5	77	6	2	0	18	1	57	5	36	3	41	3	0.333	0.99	8895.5	1200.0	1266.7	2010102663.0
000a00031e	2012	209	10	4	51	4	1	0	12	2	38	2	26	2	25	2	0.4	0.95	5638.8	1300.0	1400.0	2008102596.0
000a00031e	2011	250	6	2	33	4	0	0	4	1	29	3	14	3	19	1	0.333	1.19	4373.9	1200.0	1400.0	2008102596.0
000a00031e	2010	416	9	1	28	1	0	0	1	0	27	1	17	0	11	1	0.111	0.27	1530.0	0.0	1000.0	2008104013.0
000a00031e	2009	477	8	1	23	1	0	0	1	0	22	1	9	0	14	1	0.125	0.23	1165.0	0.0	1700.0	2006100941.0
000a00031e	2008	690	4	0	11	0	0	0	5	0	6	0	6	0	5	0	0.0	0.11	270.0	0.0	0.0	2005100253.0
000a00031e	2007	523	6	1	29	1	1	0	5	0	23	1	15	1	14	0	0.16699999999999998	0.32	1240.0	1800.0	0.0	2005105496.0
000a00031e	2006	546	3	1	6	1	0	0	2	1	4	0	3	0	3	1	0.333	0.56	1092.7	0.0	1200.0	2002100865.0
000a00031e	2005	438	2	1	8	2	0	0	0	0	8	2	1	0	7	2	0.5	1.54	2050.0	0.0	1300.0	2002100865.0
