horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0001d6	2007	58	65	13	302	14	5	0	41	1	256	13	165	8	127	6	0.2	0.58	24831.8	1537.5	1550.0	2004105616.0
000a0001d6	2006	57	57	10	216	11	5	0	12	3	199	8	95	5	108	6	0.175	0.63	23507.6	1680.0	1633.3	2002105973.0
000a0001d6	2005	74	40	4	174	8	7	0	20	4	147	4	82	5	78	3	0.1	0.7	18488.9	2000.0	1566.7	2002105973.0
000a0001d6	2004	21	30	7	123	12	7	4	14	3	102	5	59	10	61	2	0.233	2.68	54710.1	1840.0	1450.0	2001103460.0
000a0001d6	2003	180	18	6	64	8	2	0	12	2	50	6	35	6	29	2	0.33299999999999996	0.65	8218.6	1666.7	1300.0	2000105413.0
000a0001d6	2002	161	9	4	48	8	3	0	11	3	34	5	19	4	29	4	0.444	1.46	9557.4	1800.0	1750.0	1999106304.0
000a0001d6	2001	358	11	2	43	3	0	0	4	0	39	3	18	1	25	2	0.182	0.38	3162.0	1800.0	1750.0	1998102521.0
000a0001d6	2000	848	4	0	13	0	0	0	0	0	13	0	4	0	9	0	0.0	0.02	77.0	0.0	0.0	1994108619.0
000a0001d6	1999	306	6	1	21	1	1	0	5	1	15	0	11	1	9	0	0.16699999999999998	0.81	4072.4	2200.0	0.0	1994108619.0
000a0001d6	1998	143	7	3	45	6	0	0	11	3	34	3	18	3	27	3	0.429	1.78	10853.9	2000.0	1766.7	1994108619.0
000a0001d6	1997	582	5	0	17	0	0	0	1	0	16	0	6	0	11	0	0.0	0.22	939.0	0.0	0.0	1994106556.0
000a0001d6	1996	581	2	1	6	1	0	0	2	0	4	1	4	1	2	0	0.5	0.51	893.9	1800.0	0.0	1994108619.0
000a001cb4	2021	618	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2017104974.0
000a001cb4	2020	548	2	0	8	0	2	0	4	0	2	0	5	0	3	0	0.0	0.5	620.0	0.0	0.0	2013101522.0
000a001cb4	2019	108	8	3	33	3	12	2	3	0	18	1	29	3	4	0	0.375	3.15	15548.4	1900.0	0.0	2013105230.0
000a001cb4	2018	172	11	1	43	1	3	0	16	1	24	0	28	1	15	0	0.091	1.2	8185.9	2500.0	0.0	2013105230.0
000a001cb4	2017	127	15	2	86	4	0	0	30	4	56	0	52	3	34	1	0.133	1.26	11766.7	2133.3	1200.0	2013105230.0
000a001cb4	2016	92	13	5	75	8	5	2	18	0	52	6	47	6	28	2	0.385	2.16	17487.8	1933.3	1400.0	2013101522.0
000a001cb4	2015	108	21	5	101	6	8	1	34	0	59	5	79	6	19	0	0.23800000000000002	1.09	14068.7	1816.7	0.0	2013101522.0
000a001cb4	2014	95	23	8	108	8	7	0	45	2	56	6	83	6	25	2	0.348	1.15	16044.9	1533.3	1800.0	2010104045.0
000a001cb4	2013	68	27	7	110	9	16	0	20	3	74	6	89	8	21	1	0.259	1.39	22497.8	1775.0	1800.0	2009110101.0
000a001cb4	2012	96	21	6	95	8	5	0	31	3	59	5	70	8	25	0	0.28600000000000003	1.32	16410.1	1725.0	0.0	2006102738.0
000a001cb4	2011	138	17	6	69	7	5	0	20	2	44	5	49	6	19	1	0.353	0.92	9555.2	1733.3	1800.0	2006102738.0
000a001cb4	2010	108	20	3	69	3	5	1	22	1	42	1	52	2	14	0	0.15	1.1	13640.4	1800.0	0.0	2004102548.0
000a001cb4	2009	114	11	3	59	5	9	0	17	3	33	2	48	4	6	0	0.273	1.94	13424.1	2000.0	0.0	2004102548.0
000a001cb4	2008	179	11	5	46	6	4	0	12	2	30	4	29	5	17	1	0.455	1.17	8108.4	1840.0	1000.0	2006102738.0
000a001cb4	2007	172	12	4	45	4	6	0	15	0	24	4	34	3	11	1	0.33299999999999996	1.12	8821.6	1600.0	1700.0	2004102850.0
000a001cb4	2006	12	12	4	42	10	8	5	9	1	25	4	33	10	9	0	0.33299999999999996	10.9	85796.9	2270.0	0.0	2002100816.0
000a001cb4	2005	16	9	2	36	7	10	5	4	1	22	1	29	7	7	0	0.222	12.57	75179.2	2171.4	0.0	2002100816.0
000a001cb4	2004	34	15	4	69	7	9	4	14	1	46	2	35	3	34	4	0.267	3.88	39638.8	1933.3	1725.0	1998101683.0
000a001cb4	2003	68	14	4	76	9	3	0	23	8	50	1	34	6	38	3	0.28600000000000003	2.26	22142.7	1333.3	1766.7	1998110268.0
000a001cb4	2002	151	13	3	71	5	0	0	22	2	49	3	25	0	37	4	0.231	1.09	10333.6	0.0	1750.0	1998101683.0
000a001cb4	2001	167	7	5	50	6	2	0	26	0	22	6	19	3	31	3	0.7140000000000001	1.66	8882.4	1400.0	1533.3	1997110203.0
000a001cb4	2000	119	8	4	63	8	2	0	23	3	38	5	28	5	35	3	0.5	1.96	12753.3	1680.0	1700.0	1996110121.0
000a001cb4	1999	159	5	3	43	5	0	0	18	1	25	4	22	1	21	4	0.6	2.21	9258.9	1200.0	1300.0	1994108049.0
000a001cb4	1998	465	4	1	20	1	1	0	1	0	18	1	11	1	9	0	0.25	0.57	1965.0	1200.0	0.0	1996110329.0
000a001cb4	1997	386	2	1	18	2	0	0	1	0	17	2	11	1	7	1	0.5	1.43	2488.0	1200.0	1400.0	1994108049.0
000a001cb4	1996	553	1	1	10	1	0	0	0	0	10	1	7	1	3	0	1.0	1.15	1020.0	1200.0	0.0	1993108546.0
000a0000cc	2021	151	16	1	41	1	2	0	13	0	26	1	9	0	25	0	0.063	0.61	4518.0	0.0	0.0	2016102442.0
000a0000cc	2020	166	21	5	100	5	5	0	31	0	64	5	46	2	51	2	0.23800000000000002	0.6	7833.4	1700.0	1200.0	2014102562.0
000a0000cc	2019	75	28	5	137	6	5	0	44	4	88	2	44	3	93	3	0.179	1.21	20834.3	1733.3	1700.0	2014103035.0
000a0000cc	2018	41	42	9	194	13	10	0	55	4	129	9	72	7	114	6	0.214	1.33	34668.2	1571.4	1366.7	2015104714.0
000a0000cc	2017	37	55	12	297	17	12	0	63	5	222	12	137	7	154	10	0.218	1.02	35083.2	1657.1	1550.0	2013105811.0
000a0000cc	2016	42	65	14	346	17	35	0	52	4	259	13	178	10	156	6	0.215	0.76	30812.4	1620.0	1633.3	2011103175.0
000a0000cc	2015	24	74	16	322	22	26	3	62	7	234	12	182	12	121	7	0.21600000000000005	1.09	49536.6	1516.7	1428.6	2010101775.0
000a0000cc	2014	23	92	17	386	23	30	2	84	8	272	13	162	12	207	9	0.185	1.09	60762.2	1583.3	1333.3	2009105009.0
000a0000cc	2013	15	97	26	492	31	32	2	106	10	354	19	244	13	225	13	0.268	1.31	75860.4	1800.0	1415.4	2009105009.0
000a0000cc	2012	17	102	25	478	30	30	3	112	5	336	22	222	14	221	14	0.245	1.08	65448.0	1850.0	1614.3	2009105009.0
000a0000cc	2011	11	125	37	580	50	31	2	146	14	403	34	237	20	325	29	0.29600000000000004	1.22	93549.5	1870.0	1606.9	2007104749.0
000a0000cc	2010	14	121	29	598	37	21	1	129	7	448	29	287	15	293	20	0.24	1.08	81422.7	1686.7	1665.0	2004101623.0
000a0000cc	2009	8	106	31	549	41	29	2	134	14	386	25	258	21	274	20	0.292	1.28	85630.4	1714.3	1650.0	2006103192.0
000a0000cc	2008	12	108	29	492	38	21	2	116	6	355	30	221	15	245	18	0.26899999999999996	1.14	77311.6	1546.7	1711.1	2003102205.0
000a0000cc	2007	9	92	24	450	33	17	4	92	6	341	23	193	15	243	17	0.261	1.64	99109.1	1960.0	1470.6	2003102205.0
000a0000cc	2006	7	85	24	403	29	21	4	91	4	291	21	181	15	203	13	0.282	1.83	102159.4	1966.7	1538.5	2003102205.0
000a0000cc	2005	11	74	27	396	38	13	2	77	9	306	27	172	15	214	21	0.365	1.78	87528.3	1946.7	1428.6	2001104313.0
000a0000cc	2004	13	66	25	375	33	10	2	90	9	275	22	183	17	189	16	0.379	1.56	70327.0	1600.0	1481.3	2001104313.0
000a0000cc	2003	46	48	14	225	17	4	1	35	1	186	15	124	10	96	6	0.292	0.92	30998.9	1560.0	1500.0	2001104313.0
000a0000cc	2002	96	20	9	137	10	4	0	23	0	110	10	60	3	74	7	0.45	1.14	16634.8	1333.3	1457.1	1998101218.0
000a0000cc	2001	135	15	5	115	6	1	0	19	1	95	5	59	3	56	3	0.33299999999999996	1.07	12305.8	1400.0	1366.7	1998104820.0
000a0000cc	2000	106	8	5	48	7	2	0	18	3	28	4	20	3	28	4	0.625	2.17	14133.4	1866.7	1400.0	1997107290.0
000a0000cc	1999	384	6	1	39	2	0	0	2	0	37	2	13	1	26	1	0.16699999999999998	0.55	2761.9	1600.0	1200.0	1996106802.0
000a0000cc	1998	401	5	2	29	2	0	0	5	0	24	2	7	0	22	2	0.4	0.59	2562.8	0.0	1500.0	1995102137.0
000a0000cc	1997	715	3	0	14	0	0	0	0	0	14	0	10	0	4	0	0.0	0.14	366.0	0.0	0.0	1995108981.0
000a0000cc	1996	811	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1994100890.0
000a00197d	2010	639	1	0	9	0	0	0	0	0	9	0	7	0	2	0	0.0	0.53	330.0	0.0	0.0	2007102501.0
000a00197d	2009	746	4	0	18	0	0	0	1	0	17	0	6	0	12	0	0.0	0.02	50.0	0.0	0.0	2001103786.0
000a00197d	2008	501	5	1	20	1	0	0	4	0	16	1	5	0	15	1	0.2	0.38	1183.0	0.0	1700.0	2004102552.0
000a00197d	2007	771	4	0	9	0	0	0	1	0	8	0	4	0	5	0	0.0	0.06	150.0	0.0	0.0	2002100153.0
000a00197d	2006	500	4	1	21	1	0	0	4	0	17	1	7	1	14	0	0.25	0.53	1398.0	1400.0	0.0	1998101561.0
000a00197d	2005	775	5	0	14	0	0	0	3	0	11	0	2	0	10	0	0.0	0.06	200.0	0.0	0.0	1998101561.0
000a00197d	2004	371	5	1	28	2	1	0	1	0	26	2	5	0	22	2	0.2	0.84	2855.0	0.0	1700.0	2000101894.0
000a00197d	2003	358	5	2	41	2	1	0	17	0	23	2	18	0	21	2	0.4	0.92	3218.9	0.0	1200.0	2000103384.0
000a00197d	2002	318	4	1	28	1	0	0	11	1	17	0	20	1	5	0	0.25	1.42	4129.9	1600.0	0.0	1998101561.0
000a00197d	2001	571	5	1	21	1	0	0	5	0	16	1	11	0	7	1	0.2	0.3	1138.0	0.0	2100.0	1998101561.0
000a00197d	2000	235	7	2	37	2	1	0	12	0	24	2	13	1	12	0	0.28600000000000003	1.12	6351.9	1200.0	0.0	1995108867.0
000a00197d	1999	292	5	3	34	3	0	0	7	0	27	3	10	1	17	2	0.6	1.04	4367.1	1200.0	1450.0	1995108008.0
000a00197d	1998	516	2	2	14	2	2	0	2	0	10	2	7	1	6	1	1.0	0.89	1550.0	1800.0	1800.0	1995108008.0
000a00197d	1997	751	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.14	240.0	0.0	0.0	1995108867.0
000a00197d	1996	637	1	1	4	1	0	0	1	0	3	1	3	1	1	0	1.0	0.73	649.0	1600.0	0.0	1993110077.0
000a000d0e	2015	227	1	1	4	1	3	1	1	0	0	0	4	1	0	0	1.0	8.36	5138.7	1200.0	0.0	2009104154.0
000a000d0e	2014	144	1	1	9	3	5	1	4	2	0	0	9	3	0	0	1.0	14.68	8933.0	1200.0	0.0	2009104154.0
000a000d0e	2013	264	1	1	7	2	0	0	5	2	2	0	7	2	0	0	1.0	5.93	3543.7	1200.0	0.0	2009104154.0
000a000d0e	2012	365	2	1	12	2	0	0	7	1	5	1	3	1	9	1	0.5	1.48	1753.4	1200.0	1200.0	2009104154.0
000a000d0e	2011	441	2	1	6	1	0	0	0	0	6	1	3	0	3	1	0.5	1.07	1310.0	0.0	1400.0	2006101516.0
000a000d0e	2010	405	4	1	22	1	4	0	4	0	14	1	12	0	10	1	0.25	0.67	1657.0	0.0	1000.0	2006101516.0
000a000d0e	2009	317	4	2	15	3	2	0	2	0	11	3	6	1	9	2	0.5	1.14	2880.0	2000.0	1300.0	2006101516.0
000a000d0e	2008	308	5	1	21	1	3	0	4	1	14	0	12	1	9	0	0.2	1.04	3272.7	2600.0	0.0	2003104677.0
000a000d0e	2007	342	8	1	25	2	0	0	2	1	23	1	15	2	10	0	0.125	0.56	2935.2	2300.0	0.0	2003104677.0
000a000d0e	2006	345	9	2	50	2	1	0	9	0	40	2	28	2	22	0	0.222	0.53	3140.8	1800.0	0.0	2003104677.0
000a000d0e	2005	239	6	2	26	2	2	0	9	1	15	1	13	1	11	1	0.333	1.45	5793.9	1600.0	1200.0	2001103269.0
000a000d0e	2004	173	12	3	56	3	4	1	13	0	39	2	22	1	34	2	0.25	1.07	8719.9	2000.0	1450.0	2001103269.0
000a000d0e	2003	240	10	4	37	4	2	0	2	0	33	4	18	2	19	2	0.4	0.87	6093.0	1500.0	1200.0	2001103269.0
000a000d0e	2002	560	4	1	29	1	0	0	5	0	24	1	4	0	25	1	0.25	0.41	1192.0	0.0	1700.0	1999100956.0
000a000d0e	2001	361	9	2	46	2	0	0	11	0	35	2	11	0	35	2	0.222	0.45	3120.0	0.0	1300.0	1997103361.0
000a000d0e	2000	145	7	4	40	9	1	0	6	1	33	8	6	0	34	9	0.5710000000000001	1.81	10331.0	0.0	1455.6	1997102674.0
000a000d0e	1999	557	3	1	14	1	0	0	2	0	12	1	13	1	1	0	0.333	0.5	1247.0	1800.0	0.0	1996107279.0
000a000d0e	1998	525	3	0	11	0	5	0	0	0	6	0	7	0	4	0	0.0	0.55	1445.9	0.0	0.0	1995106177.0
000a000d0e	1997	419	2	1	10	1	2	0	0	0	8	1	4	1	6	0	0.5	1.2	2084.6	1200.0	0.0	1995106177.0
000a000d0e	1996	811	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1994105463.0
000a00196d	2006	861	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001106951.0
000a00196d	2004	828	1	0	3	0	0	0	2	0	1	0	3	0	0	0	0.0	0.16	110.0	0.0	0.0	2001106951.0
000a00196d	2002	879	1	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1994103615.0
000a00196d	2001	767	2	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.2	311.0	0.0	0.0	1994103615.0
000a00196d	2000	619	4	1	20	1	0	0	2	0	18	1	6	0	14	1	0.25	0.29	935.0	0.0	1700.0	1997101033.0
000a00196d	1999	509	4	1	13	1	0	0	3	0	10	1	6	0	4	1	0.25	0.47	1571.0	0.0	1200.0	1994103615.0
000a00196d	1998	429	2	1	11	1	0	0	6	0	5	1	1	0	10	1	0.5	1.34	2325.0	0.0	1000.0	1994103615.0
000a00196d	1997	378	1	1	10	2	0	0	1	0	9	2	0	0	10	2	1.0	2.95	2569.0	0.0	1100.0	1994103615.0
000a00196d	1996	680	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.56	494.0	0.0	0.0	1993102726.0
