horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001b4d	2010	154	18	4	90	4	0	0	20	1	70	3	47	1	43	3	0.222	0.83	9251.6	1600.0	1766.7	2006103900.0
000a001b4d	2009	139	17	2	69	2	7	0	27	1	35	1	41	1	28	1	0.118	1.0	10725.0	1400.0	2000.0	2003104100.0
000a001b4d	2008	83	25	8	95	13	4	0	23	6	68	7	53	7	42	6	0.32	1.28	20067.4	1685.7	1483.3	2003104100.0
000a001b4d	2007	149	25	6	91	7	6	0	26	3	59	4	62	5	29	2	0.24	0.65	10590.7	1600.0	1300.0	2003104100.0
000a001b4d	2006	141	21	5	88	8	4	0	20	2	64	6	44	3	44	5	0.238	0.79	10865.3	1800.0	1540.0	2003104100.0
000a001b4d	2005	110	16	5	58	5	8	2	6	0	44	3	37	4	21	1	0.313	1.25	13310.2	1650.0	1000.0	2001107574.0
000a001b4d	2004	85	16	4	60	6	10	1	15	1	35	4	37	3	23	3	0.25	1.63	17811.9	1700.0	1800.0	2002100848.0
000a001b4d	2003	78	14	4	59	9	4	2	16	2	39	5	46	8	11	1	0.28600000000000003	2.0	19619.5	1525.0	1200.0	2001107574.0
000a001b4d	2002	308	14	2	86	2	2	0	11	0	73	2	45	1	34	1	0.14300000000000002	0.44	4488.0	1400.0	1000.0	2000105475.0
000a001b4d	2001	148	12	5	92	6	3	0	22	0	67	6	44	3	41	2	0.417	1.19	10865.3	1533.3	1550.0	1996101718.0
000a001b4d	2000	114	13	10	86	11	1	0	22	1	63	10	48	4	38	7	0.769	1.28	13518.6	2025.0	1514.3	1993110038.0
000a001b4d	1999	295	10	2	46	3	0	0	7	0	39	3	13	0	31	3	0.2	0.52	4331.0	0.0	1466.7	1996101718.0
000a001b4d	1998	226	7	3	42	4	0	0	9	1	33	3	27	3	15	1	0.429	1.0	6080.9	2300.0	1800.0	1993110038.0
000a001b4d	1997	460	4	1	17	1	0	0	3	0	14	1	14	1	3	0	0.25	0.51	1769.4	2000.0	0.0	1993110038.0
000a001b4d	1996	571	1	1	6	1	0	0	1	0	5	1	5	1	1	0	1.0	1.06	939.0	1200.0	0.0	1993110038.0
