horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001ef1	2010	230	5	2	15	3	3	0	6	1	6	2	9	2	5	1	0.4	1.62	5039.3	1700.0	1700.0	2008102819.0
000a001ef1	2009	193	5	3	34	4	3	0	12	0	19	4	16	0	16	4	0.6	2.12	6661.0	0.0	1800.0	2005102238.0
000a001ef1	2008	187	7	3	37	3	2	0	19	2	16	1	28	3	9	0	0.429	1.7	7485.9	1933.3	0.0	2002100534.0
000a001ef1	2007	127	7	4	40	5	8	1	18	1	14	3	31	3	9	2	0.5710000000000001	2.81	12894.6	1666.7	1750.0	1999106738.0
000a001ef1	2006	155	8	3	47	4	9	0	15	0	23	4	32	4	15	0	0.375	1.84	9646.5	1900.0	0.0	1999106738.0
000a001ef1	2005	130	6	3	25	3	9	1	7	0	9	2	14	1	11	2	0.5	2.76	10999.7	1600.0	1800.0	1999106738.0
000a001ef1	2004	99	6	4	29	5	9	0	1	0	19	5	14	3	15	2	0.667	3.79	15500.6	2033.3	1650.0	1999106738.0
000a001ef1	2003	74	4	2	28	5	7	2	2	0	19	3	13	2	10	3	0.5	7.2	20135.4	1700.0	1733.3	1999106738.0
000a001ef1	2002	118	3	1	21	5	4	0	5	4	12	1	13	4	8	1	0.333	6.02	13142.0	1900.0	1600.0	1999106738.0
000a001ef1	2001	642	2	1	5	1	1	0	0	0	4	1	5	1	0	0	0.5	0.55	840.0	2000.0	0.0	1999106738.0
000a001ef1	1998	737	1	0	3	0	0	0	1	0	2	0	0	0	3	0	0.0	0.4	350.0	0.0	0.0	1994109754.0
000a001ef1	1997	591	1	1	5	1	0	0	1	0	4	1	1	0	4	1	1.0	1.04	905.0	0.0	1700.0	1994109754.0
000a001ef1	1996	811	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1993110104.0
000a001c58	2010	519	3	1	16	1	0	0	4	0	12	1	16	1	0	0	0.333	0.46	864.0	1600.0	0.0	2006100508.0
000a001c58	2009	621	2	1	6	1	0	0	0	0	6	1	5	1	1	0	0.5	0.4	500.0	1400.0	0.0	2006100508.0
000a001c58	2008	804	3	0	4	0	0	0	1	0	3	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2004106226.0
000a001c58	2007	705	4	0	19	0	0	0	5	0	14	0	4	0	15	0	0.0	0.12	325.0	0.0	0.0	2001106917.0
000a001c58	2006	510	2	1	14	1	0	0	4	0	10	1	1	0	11	1	0.5	1.0	1315.0	0.0	1200.0	2001106917.0
000a001c58	2005	236	3	2	18	2	0	0	15	2	3	0	16	2	2	0	0.667	2.94	5867.0	2000.0	0.0	2001100972.0
000a001c58	2004	172	7	2	44	3	3	0	24	2	17	1	38	3	6	0	0.28600000000000003	1.85	8833.9	2066.7	0.0	2000100577.0
000a001c58	2003	110	8	4	45	8	4	0	13	4	28	4	27	5	18	3	0.5	2.48	13869.4	2040.0	1433.3	1997106990.0
000a001c58	2002	444	7	0	24	0	0	0	10	0	14	0	19	0	5	0	0.0	0.39	2008.4	0.0	0.0	1997106990.0
000a001c58	2001	191	4	3	25	5	2	0	11	3	12	2	10	3	14	2	0.75	2.5	7642.2	2166.7	1400.0	1997106990.0
000a001c58	2000	175	6	5	32	7	1	0	9	3	22	4	15	2	11	4	0.833	1.77	8663.8	1300.0	1450.0	1997101257.0
000a001c58	1999	454	6	2	21	2	0	0	2	0	19	2	9	0	12	2	0.333	0.42	2101.0	0.0	1200.0	1995106667.0
000a001c58	1998	194	3	2	16	4	1	0	10	2	5	2	9	2	7	2	0.667	2.85	7439.0	1400.0	1000.0	1994103569.0
000a001c58	1997	504	3	1	9	1	0	0	3	0	6	1	7	1	2	0	0.333	0.56	1456.4	1800.0	0.0	1994103569.0
000a001c58	1996	564	1	1	3	1	0	0	2	0	1	1	3	1	0	0	1.0	1.11	977.4	1800.0	0.0	1994103569.0
