horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001ef1	2010	230	5	2	15	3	3	0	6	1	6	2	9	2	5	1	0.4	1.62	5039.3	1700.0	1700.0	2008102819.0
000a001ef1	2009	193	5	3	34	4	3	0	12	0	19	4	16	0	16	4	0.6	2.12	6661.0	0.0	1800.0	2005102238.0
000a001ef1	2008	187	7	3	37	3	2	0	19	2	16	1	28	3	9	0	0.429	1.7	7485.9	1933.3	0.0	2002100534.0
000a001ef1	2007	127	7	4	40	5	8	1	18	1	14	3	31	3	9	2	0.5710000000000001	2.81	12894.6	1666.7	1750.0	1999106738.0
000a001ef1	2006	155	8	3	47	4	9	0	15	0	23	4	32	4	15	0	0.375	1.84	9646.5	1900.0	0.0	1999106738.0
000a001ef1	2005	130	6	3	25	3	9	1	7	0	9	2	14	1	11	2	0.5	2.76	10999.7	1600.0	1800.0	1999106738.0
000a001ef1	2004	99	6	4	29	5	9	0	1	0	19	5	14	3	15	2	0.667	3.79	15500.6	2033.3	1650.0	1999106738.0
000a001ef1	2003	74	4	2	28	5	7	2	2	0	19	3	13	2	10	3	0.5	7.2	20135.4	1700.0	1733.3	1999106738.0
000a001ef1	2002	118	3	1	21	5	4	0	5	4	12	1	13	4	8	1	0.333	6.02	13142.0	1900.0	1600.0	1999106738.0
000a001ef1	2001	642	2	1	5	1	1	0	0	0	4	1	5	1	0	0	0.5	0.55	840.0	2000.0	0.0	1999106738.0
000a001ef1	1998	737	1	0	3	0	0	0	1	0	2	0	0	0	3	0	0.0	0.4	350.0	0.0	0.0	1994109754.0
000a001ef1	1997	591	1	1	5	1	0	0	1	0	4	1	1	0	4	1	1.0	1.04	905.0	0.0	1700.0	1994109754.0
000a001ef1	1996	811	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1993110104.0
000a001c58	2010	519	3	1	16	1	0	0	4	0	12	1	16	1	0	0	0.333	0.46	864.0	1600.0	0.0	2006100508.0
000a001c58	2009	621	2	1	6	1	0	0	0	0	6	1	5	1	1	0	0.5	0.4	500.0	1400.0	0.0	2006100508.0
000a001c58	2008	804	3	0	4	0	0	0	1	0	3	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2004106226.0
000a001c58	2007	705	4	0	19	0	0	0	5	0	14	0	4	0	15	0	0.0	0.12	325.0	0.0	0.0	2001106917.0
000a001c58	2006	510	2	1	14	1	0	0	4	0	10	1	1	0	11	1	0.5	1.0	1315.0	0.0	1200.0	2001106917.0
000a001c58	2005	236	3	2	18	2	0	0	15	2	3	0	16	2	2	0	0.667	2.94	5867.0	2000.0	0.0	2001100972.0
000a001c58	2004	172	7	2	44	3	3	0	24	2	17	1	38	3	6	0	0.28600000000000003	1.85	8833.9	2066.7	0.0	2000100577.0
000a001c58	2003	110	8	4	45	8	4	0	13	4	28	4	27	5	18	3	0.5	2.48	13869.4	2040.0	1433.3	1997106990.0
000a001c58	2002	444	7	0	24	0	0	0	10	0	14	0	19	0	5	0	0.0	0.39	2008.4	0.0	0.0	1997106990.0
000a001c58	2001	191	4	3	25	5	2	0	11	3	12	2	10	3	14	2	0.75	2.5	7642.2	2166.7	1400.0	1997106990.0
000a001c58	2000	175	6	5	32	7	1	0	9	3	22	4	15	2	11	4	0.833	1.77	8663.8	1300.0	1450.0	1997101257.0
000a001c58	1999	454	6	2	21	2	0	0	2	0	19	2	9	0	12	2	0.333	0.42	2101.0	0.0	1200.0	1995106667.0
000a001c58	1998	194	3	2	16	4	1	0	10	2	5	2	9	2	7	2	0.667	2.85	7439.0	1400.0	1000.0	1994103569.0
000a001c58	1997	504	3	1	9	1	0	0	3	0	6	1	7	1	2	0	0.333	0.56	1456.4	1800.0	0.0	1994103569.0
000a001c58	1996	564	1	1	3	1	0	0	2	0	1	1	3	1	0	0	1.0	1.11	977.4	1800.0	0.0	1994103569.0
1983104089	2021	414	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	1.64	761.0	0.0	1200.0	2018103832.0
1983104089	2020	588	3	0	16	0	0	0	1	0	15	0	10	0	6	0	0.0	0.25	464.0	0.0	0.0	2017103590.0
1983104089	2019	652	4	0	13	0	0	0	2	0	11	0	2	0	11	0	0.0	0.04	110.0	0.0	0.0	2014100702.0
1983104089	2018	530	6	0	36	0	0	0	7	0	29	0	26	0	9	0	0.0	0.18	680.0	0.0	0.0	2015100707.0
1983104089	2017	221	7	3	47	4	0	0	12	0	35	4	41	3	6	1	0.429	1.17	5130.8	1533.3	1200.0	2012101006.0
1983104089	2016	277	8	1	45	1	0	0	9	0	36	1	34	1	11	0	0.125	0.72	3607.0	2000.0	0.0	2012101006.0
1983104089	2015	391	5	0	26	0	1	0	3	0	22	0	16	0	10	0	0.0	0.54	1662.2	0.0	0.0	2013101912.0
1983104089	2014	368	6	1	26	1	1	0	6	0	19	1	10	1	16	0	0.16699999999999998	0.53	1943.4	1600.0	0.0	2012101006.0
1983104089	2013	347	5	1	21	2	0	0	2	0	19	2	7	0	14	2	0.2	0.78	2325.0	0.0	1500.0	2010106242.0
1983104089	2012	352	4	1	21	1	3	0	5	1	13	0	14	1	5	0	0.25	0.8	1906.4	1600.0	0.0	2007104883.0
1983104089	2011	249	5	1	19	2	0	0	6	2	13	0	8	2	10	0	0.2	1.43	4402.2	1600.0	0.0	2007104883.0
1983104089	2010	301	13	3	58	4	1	0	6	0	51	4	29	2	19	0	0.231	0.41	3275.0	1500.0	0.0	2007104883.0
1983104089	2009	324	15	3	46	3	1	0	6	0	39	3	19	2	22	0	0.2	0.29	2760.0	1500.0	0.0	2000102811.0
1983104089	2008	153	20	9	97	9	6	0	32	1	59	8	30	3	62	5	0.45	0.77	9646.5	1800.0	1520.0	2000102811.0
1983104089	2007	121	17	5	92	8	1	0	35	3	56	5	43	5	43	3	0.294	1.18	13194.2	1960.0	1566.7	2000102811.0
1983104089	2006	87	20	4	106	6	3	2	14	0	89	4	28	1	68	5	0.2	1.22	16014.3	1800.0	1640.0	2000102811.0
1983104089	2005	223	23	4	121	5	0	0	21	0	100	5	51	3	65	2	0.174	0.42	6432.0	1933.3	1400.0	2002105565.0
1983104089	2004	55	17	8	107	11	9	1	16	2	82	8	38	3	61	8	0.47100000000000003	2.21	25598.1	1800.0	1512.5	2000102811.0
1983104089	2003	207	16	2	82	4	3	0	9	2	70	2	36	3	35	1	0.125	0.64	7187.5	1966.7	1800.0	2000102811.0
1983104089	2002	152	16	4	90	6	0	0	22	1	68	5	28	1	61	5	0.25	0.88	10194.5	1600.0	1080.0	1997103757.0
1983104089	2001	166	17	5	80	6	3	0	12	1	65	5	25	4	55	2	0.294	0.7	9059.0	1825.0	1200.0	1998103674.0
1983104089	2000	302	8	1	54	2	0	0	4	1	50	1	5	0	49	2	0.125	0.64	4133.7	0.0	1300.0	1997102967.0
1983104089	1999	335	12	2	51	2	0	0	6	0	45	2	12	0	35	2	0.16699999999999998	0.35	3526.8	0.0	1600.0	1995102564.0
1983104089	1998	405	5	1	29	2	0	0	4	0	25	2	5	0	17	2	0.2	0.58	2532.0	0.0	1200.0	1995102564.0
1983104089	1997	559	4	1	19	1	1	0	5	0	13	1	15	1	4	0	0.25	0.31	1070.0	1200.0	0.0	1995106016.0
1983104089	1996	811	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1994103763.0
000a001b47	2021	415	1	1	3	1	0	0	1	0	2	1	0	0	3	1	1.0	1.63	760.0	0.0	1200.0	2017110045.0
000a001b47	2020	578	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.82	510.0	0.0	1400.0	2017110045.0
000a001b47	2019	576	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.8	490.0	0.0	0.0	2017110045.0
000a001b47	2009	758	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2005102189.0
000a001b47	2008	804	2	0	5	0	0	0	4	0	1	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2004103108.0
000a001b47	2007	829	3	0	11	0	0	0	6	0	5	0	9	0	2	0	0.0	0.0	0.0	0.0	0.0	2004103108.0
000a001b47	2006	355	1	1	5	2	0	0	5	2	0	0	5	2	0	0	1.0	4.4	2885.9	1900.0	0.0	2002100492.0
000a001b47	2005	305	2	1	17	3	2	0	10	0	5	3	10	0	7	3	0.5	2.96	3929.2	0.0	1400.0	2002110139.0
000a001b47	2004	289	4	3	21	3	1	0	5	0	15	3	10	2	11	1	0.75	1.67	4535.6	1500.0	1200.0	2000110221.0
000a001b47	2003	614	2	1	4	1	0	0	0	0	4	1	1	0	3	1	0.5	0.61	860.0	0.0	1200.0	2000110221.0
000a001b47	2002	126	3	1	19	2	6	0	4	1	9	1	18	1	1	1	0.333	5.73	12508.8	1200.0	1400.0	1997103398.0
000a001b47	2001	261	4	1	14	1	4	0	0	0	10	1	9	0	5	1	0.25	1.67	5118.0	0.0	1800.0	1997103398.0
000a001b47	2000	33	2	1	8	2	6	2	0	0	2	0	8	2	0	0	0.5	23.85	38804.8	2500.0	0.0	1997103398.0
000a001b47	1999	314	3	1	10	2	1	0	6	1	3	1	10	2	0	0	0.333	1.56	3918.7	1800.0	0.0	1997103398.0
000a001b47	1998	78	2	2	11	2	6	1	5	1	0	0	11	2	0	0	1.0	11.02	19154.7	1500.0	0.0	1995107979.0
000a001b47	1997	501	2	1	8	1	2	0	5	0	1	1	7	1	1	0	0.5	0.84	1465.5	1400.0	0.0	1995107979.0
000a001b47	1996	281	1	1	5	1	3	0	0	0	2	1	4	0	1	1	1.0	4.72	4165.7	0.0	1000.0	1994109505.0
