horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004e1	1991	252	10	3	67	3	0	0	10	0	57	3	35	1	32	2	0.3	0.51	4404.0	1700.0	1300.0	1988100817.0
000a0004e1	1990	283	6	1	37	3	1	0	7	0	29	3	14	0	23	3	0.16699999999999998	0.64	3161.0	0.0	1766.7	1987102631.0
000a0004e1	1989	388	3	2	16	2	0	0	3	0	13	2	8	1	8	1	0.667	0.65	1537.0	1600.0	1800.0	1986200029.0
000a0004e1	1988	691	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1983102275.0
000a0004e1	1987	504	3	0	22	0	0	0	2	0	20	0	13	0	9	0	0.0	0.27	608.0	0.0	0.0	1983102275.0
000a0004e1	1986	436	2	2	12	2	0	0	1	0	11	2	7	1	5	1	1.0	0.75	1035.0	1600.0	1700.0	1983103680.0
000a0003f6	2009	579	1	0	7	0	0	0	7	0	0	0	0	0	7	0	0.0	1.07	676.3	0.0	0.0	2005104124.0
000a0003f6	2008	321	1	1	14	3	0	0	0	0	14	3	0	0	14	3	1.0	4.77	3005.0	0.0	1066.7	2005104124.0
000a0003f6	2007	829	2	0	7	0	0	0	0	0	7	0	1	0	5	0	0.0	0.0	0.0	0.0	0.0	2004100600.0
000a0003f6	2006	853	5	0	16	0	0	0	0	0	16	0	3	0	13	0	0.0	0.02	50.0	0.0	0.0	2001102987.0
000a0003f6	2005	460	9	0	36	0	0	0	4	0	32	0	6	0	28	0	0.0	0.31	1868.9	0.0	0.0	1999106664.0
000a0003f6	2004	735	6	0	28	0	0	0	10	0	18	0	5	0	23	0	0.0	0.09	360.0	0.0	0.0	1996107555.0
000a0003f6	2003	198	10	3	53	5	0	0	19	2	34	3	6	0	47	5	0.3	1.08	7520.9	0.0	1420.0	2000103347.0
000a0003f6	2002	218	22	4	110	4	2	0	27	0	81	4	32	1	74	2	0.182	0.44	6999.8	1800.0	1750.0	1999106664.0
000a0003f6	2001	78	24	7	151	11	0	0	56	4	95	7	63	2	88	9	0.292	1.11	20339.3	1500.0	1555.6	1996107555.0
000a0003f6	2000	64	26	9	174	15	4	0	69	3	101	12	54	1	120	14	0.34600000000000003	1.06	22384.3	1200.0	1371.4	1995105069.0
000a0003f6	1999	75	26	9	153	10	2	0	45	0	106	10	56	3	95	7	0.34600000000000003	0.89	19312.0	1833.3	1471.4	1994101132.0
000a0003f6	1998	53	32	9	195	14	3	0	71	4	121	10	60	3	133	11	0.281	1.05	29078.3	1133.3	1627.3	1994109332.0
000a0003f6	1997	55	38	9	188	13	4	0	50	2	134	11	54	2	134	11	0.237	0.69	22923.3	1200.0	1654.6	1993107396.0
000a0003f6	1996	60	34	13	211	16	3	0	57	1	151	15	63	3	138	13	0.382	0.84	25234.6	1400.0	1415.4	1993100480.0
000a0003f6	1995	41	46	17	271	23	4	1	85	6	182	16	99	8	165	15	0.37	0.93	37032.6	1375.0	1440.0	1993104292.0
000a0003f6	1994	40	48	16	255	23	4	0	76	5	175	18	90	6	160	17	0.33299999999999996	0.82	33887.9	1583.3	1447.1	1990107865.0
000a0003f6	1993	46	38	18	205	24	12	0	65	7	128	17	75	5	123	17	0.474	0.94	31493.5	1280.0	1470.6	1990100323.0
000a0003f6	1992	39	42	16	223	23	3	1	71	6	149	16	114	5	103	18	0.381	0.92	34422.0	1560.0	1588.9	1989106812.0
000a0003f6	1991	71	40	14	168	18	2	0	34	3	132	15	89	9	79	9	0.35	0.56	19581.0	1466.7	1344.4	1985100467.0
000a0003f6	1990	70	28	12	190	16	1	0	33	1	156	15	91	6	99	10	0.429	0.9	20665.0	1400.0	1390.0	1985100467.0
000a0003f6	1989	126	17	6	100	7	1	0	23	2	76	5	52	5	48	2	0.353	0.77	10376.5	1200.0	1300.0	1984105328.0
000a0003f6	1988	188	16	6	67	7	0	0	5	1	62	6	34	3	33	4	0.375	0.44	5437.0	1666.7	1300.0	1985104144.0
000a0003f6	1987	365	8	1	37	1	0	0	1	0	36	1	20	0	13	1	0.125	0.27	1616.0	0.0	1200.0	1984105328.0
000a0003f6	1986	686	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1984105081.0
000a000483	2012	703	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2009102299.0
000a000483	2009	758	1	0	4	0	0	0	4	0	0	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2006100672.0
000a000483	2008	406	7	1	30	1	0	0	8	0	22	1	13	0	14	1	0.14300000000000002	0.44	1921.4	0.0	1800.0	2002105253.0
000a000483	2007	356	11	1	44	1	0	0	11	0	33	1	12	0	27	1	0.091	0.37	2675.0	0.0	1000.0	2003102619.0
000a000483	2006	150	15	6	84	7	1	0	14	0	69	7	41	2	27	2	0.4	1.01	9896.0	1500.0	1500.0	2001106234.0
000a000483	2005	107	15	2	82	3	3	0	8	2	71	1	23	0	48	1	0.133	1.37	13636.1	0.0	1200.0	1999102987.0
000a000483	2004	292	16	2	87	2	2	0	13	0	72	2	34	2	39	0	0.125	0.41	4454.6	1600.0	0.0	1999102987.0
000a000483	2003	113	24	8	129	9	4	0	16	0	109	9	36	0	67	6	0.33299999999999996	0.81	13601.3	0.0	1716.7	2000104842.0
000a000483	2002	105	37	11	208	11	1	0	41	1	166	10	86	0	108	9	0.297	0.57	15422.1	0.0	1477.8	1997102362.0
000a000483	2001	93	42	5	189	9	3	0	52	1	134	8	101	2	83	7	0.11900000000000001	0.54	17396.4	1200.0	1200.0	1996105474.0
000a000483	2000	93	36	9	199	11	6	0	53	2	140	9	92	3	103	8	0.25	0.6	17509.9	1466.7	1287.5	1996105117.0
000a000483	1999	45	38	13	238	16	17	1	46	2	175	13	115	5	110	9	0.342	0.98	31276.5	1320.0	1600.0	1997106400.0
000a000483	1998	25	39	14	208	22	13	2	63	8	132	12	101	10	103	10	0.359	1.37	46504.8	1880.0	1490.0	1995102320.0
000a000483	1997	33	45	16	272	24	10	0	71	8	191	16	125	12	147	12	0.35600000000000004	1.0	39435.0	1791.7	1575.0	1991108543.0
000a000483	1996	29	56	13	330	19	20	0	82	5	228	14	171	6	154	12	0.23199999999999998	0.87	43171.6	1766.7	1558.3	1991108543.0
000a000483	1995	12	65	27	504	39	18	1	91	8	395	30	210	19	281	18	0.415	1.18	66798.2	1636.8	1583.3	1992103793.0
000a000483	1994	21	65	20	387	29	13	0	77	4	297	25	145	8	226	19	0.308	0.94	53176.5	1650.0	1489.5	1991103776.0
000a000483	1993	34	53	19	345	29	4	0	65	3	276	26	162	14	175	13	0.358	0.86	40004.0	1578.6	1507.7	1989103960.0
000a000483	1992	36	43	20	287	24	7	0	44	3	236	21	127	6	153	18	0.465	0.94	36234.0	1300.0	1472.2	1986101115.0
000a000483	1991	52	30	11	152	15	5	1	29	4	118	10	73	8	79	7	0.3670000000000001	1.04	27029.0	1575.0	1500.0	1988106493.0
000a000483	1990	95	19	10	90	13	3	0	18	1	69	12	40	3	50	10	0.526	0.88	13726.0	1333.3	1470.0	1987104718.0
000a000483	1989	302	11	1	53	2	1	0	2	1	50	1	25	0	28	2	0.091	0.32	2745.0	0.0	1400.0	1986101115.0
000a000483	1988	319	7	2	41	2	0	0	2	0	39	2	18	1	23	1	0.28600000000000003	0.45	2424.0	1400.0	1700.0	1986101567.0
000a000483	1987	685	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1984104849.0
000a000483	1986	542	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.7	480.0	0.0	1200.0	1984104849.0
000a000444	2004	561	2	1	8	1	0	0	2	0	6	1	3	0	5	1	0.5	0.83	1130.0	0.0	1800.0	2001105865.0
000a000444	2003	771	1	0	10	0	0	0	0	0	10	0	5	0	5	0	0.0	0.29	202.0	0.0	0.0	1999104812.0
000a000444	2002	837	3	0	8	0	0	0	1	0	7	0	0	0	6	0	0.0	0.05	110.0	0.0	0.0	1997105907.0
000a000444	2001	375	10	1	55	1	1	0	12	0	42	1	31	0	17	0	0.1	0.38	2926.6	0.0	0.0	1997106937.0
000a000444	2000	288	10	1	62	1	2	0	27	1	33	0	46	1	16	0	0.1	0.56	4562.5	1200.0	0.0	1996107860.0
000a000444	1999	166	14	4	81	4	1	0	26	2	54	2	48	3	33	1	0.28600000000000003	0.76	8921.4	1133.3	1600.0	1995107896.0
000a000444	1998	155	10	2	71	3	4	0	39	2	28	1	34	1	37	2	0.2	1.16	10044.7	1700.0	1200.0	1992108088.0
000a000444	1997	110	13	6	99	8	0	0	38	1	61	7	48	4	51	4	0.462	1.19	13535.6	1650.0	1150.0	1992108088.0
000a000444	1996	107	17	6	109	9	4	0	21	2	84	7	53	2	56	7	0.353	0.94	14044.5	1100.0	1371.4	1992108088.0
000a000444	1995	115	19	11	106	11	0	0	18	0	88	11	44	3	52	7	0.579	0.81	13330.4	1466.7	1414.3	1992108088.0
000a000444	1994	110	22	7	145	8	0	0	41	3	104	5	54	3	84	5	0.318	0.68	12984.1	1600.0	1480.0	1990104864.0
000a000444	1993	89	24	5	144	5	4	0	35	1	105	4	65	3	79	2	0.208	0.77	16359.0	1266.7	1200.0	1988107312.0
000a000444	1992	52	20	9	132	11	11	1	37	4	84	6	83	7	49	4	0.45	1.54	27636.0	1485.7	1275.0	1987100965.0
000a000444	1991	35	19	12	113	16	14	1	30	3	69	12	69	11	44	5	0.632	2.14	35225.0	1481.8	1260.0	1988107363.0
000a000444	1990	71	9	5	55	9	7	2	24	3	24	4	39	5	16	4	0.556	2.71	19988.0	1520.0	1375.0	1987100965.0
000a000444	1989	280	5	4	29	4	0	0	2	0	27	4	12	2	17	2	0.8	0.82	3260.0	1900.0	1200.0	1986105001.0
000a000444	1988	455	2	1	16	1	0	0	2	0	14	1	4	1	12	0	0.5	0.63	970.0	1200.0	0.0	1985103497.0
000a000444	1987	592	1	0	11	0	0	0	0	0	11	0	2	0	9	0	0.0	0.37	278.0	0.0	0.0	1984104434.0
000a000444	1986	676	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.06	39.0	0.0	0.0	1983103990.0
000a00010d	2008	804	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2002105817.0
000a00010d	2007	773	3	0	6	0	0	0	3	0	3	0	3	0	3	0	0.0	0.08	148.0	0.0	0.0	2002105817.0
000a00010d	2006	810	6	0	22	0	0	0	1	0	21	0	10	0	12	0	0.0	0.03	124.0	0.0	0.0	2003101774.0
000a00010d	2005	275	4	3	30	4	0	0	6	2	24	2	6	2	24	2	0.75	1.7	4510.3	2600.0	1350.0	2000105094.0
000a00010d	2004	451	12	1	63	1	0	0	3	0	60	1	37	0	26	1	0.083	0.25	2015.0	0.0	1000.0	2000109029.0
000a00010d	2003	355	16	2	79	2	0	0	4	0	75	2	38	2	37	0	0.125	0.29	3238.0	1600.0	0.0	2000105094.0
000a00010d	2002	304	12	2	74	2	0	0	6	0	68	2	21	0	47	2	0.16699999999999998	0.52	4561.0	0.0	1500.0	1999100083.0
000a00010d	2001	313	21	2	105	2	0	0	24	0	81	2	48	0	45	2	0.095	0.25	3991.0	0.0	1400.0	1998106896.0
000a00010d	2000	135	22	7	110	7	1	0	13	1	96	6	43	3	55	3	0.318	0.6	10787.3	1866.7	1333.3	1995102134.0
000a00010d	1999	193	22	4	96	4	3	0	23	1	70	3	42	2	48	2	0.182	0.43	7852.3	1900.0	1550.0	1996110022.0
000a00010d	1998	75	23	7	137	10	3	1	16	1	118	8	57	2	67	4	0.304	0.98	19601.6	1500.0	1375.0	1993102564.0
000a00010d	1997	100	15	6	116	9	1	0	36	4	79	5	72	7	44	2	0.4	1.19	15601.5	1742.9	1100.0	1993108742.0
000a00010d	1996	154	17	6	94	7	4	0	10	1	80	6	42	4	52	3	0.353	0.65	9781.5	1550.0	1266.7	1992109034.0
000a00010d	1995	101	17	6	102	6	6	0	9	1	87	5	41	3	50	2	0.353	1.06	15647.6	1266.7	1750.0	1989100001.0
000a00010d	1994	93	8	2	59	4	7	2	2	1	50	1	46	4	13	0	0.25	2.33	16157.4	1250.0	0.0	1989100001.0
000a00010d	1993	106	8	2	41	6	4	1	8	3	29	2	23	3	11	0	0.25	1.99	13988.0	1200.0	0.0	1988107260.0
000a00010d	1992	183	2	2	18	5	1	0	13	3	4	2	16	5	2	0	1.0	4.17	7453.0	1520.0	0.0	1988107260.0
000a00010d	1991	317	1	1	9	1	2	0	7	1	0	0	8	1	1	0	1.0	3.58	3110.0	1800.0	0.0	1988107260.0
000a00010d	1990	236	2	2	13	3	0	0	8	2	5	1	12	3	1	0	1.0	2.68	4393.0	1633.3	0.0	1988107260.0
000a00010d	1989	444	2	1	6	1	0	0	0	0	6	1	5	1	1	0	0.5	0.71	1130.0	1700.0	0.0	1986104900.0
000a00010d	1988	420	1	1	9	2	0	0	1	0	8	2	4	1	5	1	1.0	1.64	1260.0	1400.0	1700.0	1985103463.0
000a00010d	1987	685	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1983103984.0
000a00010d	1986	477	2	1	8	1	0	0	0	0	8	1	6	1	2	0	0.5	0.54	739.0	2000.0	0.0	1983103984.0
000a0003c7	2019	693	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2012103591.0
000a0003c7	2018	570	4	0	17	0	0	0	6	0	11	0	2	0	7	0	0.0	0.17	420.0	0.0	0.0	2012103591.0
000a0003c7	2017	431	3	1	24	1	0	0	6	0	18	1	0	0	17	0	0.33299999999999996	0.71	1336.0	0.0	0.0	2012103591.0
000a0003c7	2016	310	7	1	36	2	1	0	9	0	26	2	7	0	25	2	0.14300000000000002	0.68	2982.9	0.0	1250.0	2012100671.0
000a0003c7	2015	260	7	3	36	3	0	0	5	0	31	3	3	0	30	2	0.429	0.91	3931.5	0.0	1175.0	2009109113.0
000a0003c7	2014	421	14	0	52	0	0	0	12	0	40	0	29	0	23	0	0.0	0.17	1462.8	0.0	0.0	2008105731.0
000a0003c7	2013	149	25	4	99	4	4	0	16	1	79	3	51	2	47	2	0.16	0.56	8340.9	1700.0	1100.0	2010102801.0
000a0003c7	2012	179	29	4	155	4	1	0	38	0	116	4	77	1	67	3	0.138	0.41	7025.0	1500.0	1200.0	2009102758.0
000a0003c7	2011	80	45	4	211	6	9	0	53	2	149	4	105	5	101	1	0.08900000000000001	0.67	18582.1	1640.0	1200.0	2006106787.0
000a0003c7	2010	33	53	17	292	23	6	0	76	7	210	16	142	10	144	12	0.321	1.14	37478.6	1600.0	1408.3	2006106787.0
000a0003c7	2009	41	76	13	352	15	17	0	78	1	257	14	192	10	144	5	0.171	0.68	32588.4	1860.0	1480.0	2000104060.0
000a0003c7	2008	41	101	13	446	15	15	0	134	4	297	11	270	11	154	3	0.129	0.5	31899.3	1454.6	1066.7	2002102876.0
000a0003c7	2007	16	119	25	572	35	23	2	124	15	425	18	314	28	239	5	0.21	0.85	66150.6	1885.7	1440.0	2002101083.0
000a0003c7	2006	13	154	30	690	37	27	2	187	7	476	28	325	17	341	19	0.195	0.83	84035.0	1588.2	1373.7	2001100925.0
000a0003c7	2005	6	175	47	896	59	33	0	235	12	628	47	410	29	463	27	0.26899999999999996	0.94	109305.5	1696.6	1427.8	2000101863.0
000a0003c7	2004	5	204	41	999	54	46	2	250	14	703	38	483	31	482	23	0.201	1.02	141945.3	1590.3	1360.9	2001100925.0
000a0003c7	2003	4	217	59	1129	78	36	2	258	20	835	56	508	38	573	37	0.272	0.96	145031.9	1718.4	1437.8	2000100209.0
000a0003c7	2002	4	216	63	1074	83	42	2	251	21	781	60	543	39	462	37	0.292	0.94	148150.8	1579.5	1283.8	1998107424.0
000a0003c7	2001	3	227	60	1153	76	46	4	259	18	848	54	567	36	542	39	0.264	0.9	156732.2	1597.2	1402.6	1995103017.0
000a0003c7	2000	3	207	63	1152	87	53	3	294	22	805	62	571	44	563	40	0.304	0.98	165598.1	1693.2	1385.0	1997102599.0
000a0003c7	1999	3	199	68	1148	85	49	3	282	12	817	70	603	41	522	43	0.342	0.96	159542.4	1539.0	1474.4	1996100003.0
000a0003c7	1998	3	199	70	1056	100	69	5	242	22	745	73	480	47	548	50	0.35200000000000004	1.12	193503.9	1483.0	1436.0	1994105040.0
000a0003c7	1997	3	183	77	1104	102	43	4	259	22	802	76	547	40	536	60	0.42100000000000004	1.21	192321.2	1505.0	1425.0	1994100530.0
000a0003c7	1996	3	162	64	956	89	32	2	205	26	719	61	472	39	466	45	0.395	1.13	161072.2	1656.4	1462.2	1991102676.0
000a0003c7	1995	3	148	53	875	74	27	1	199	14	649	59	411	32	437	41	0.358	1.03	133099.5	1434.4	1407.3	1992105710.0
000a0003c7	1994	3	134	55	792	80	32	1	227	21	533	58	369	25	394	54	0.41	1.21	140679.3	1588.0	1409.3	1991102676.0
000a0003c7	1993	7	129	51	644	72	29	2	185	16	430	54	397	47	237	24	0.395	0.92	104811.0	1502.1	1525.0	1987106763.0
000a0003c7	1992	9	93	39	551	48	18	3	135	10	398	35	355	25	185	22	0.419	1.13	93840.5	1544.0	1377.3	1987106673.0
000a0003c7	1991	9	61	29	383	46	28	1	92	20	263	25	207	26	175	20	0.475	1.63	86253.0	1665.4	1370.0	1987106673.0
000a0003c7	1990	21	51	20	319	30	13	2	51	9	255	19	171	19	140	10	0.392	1.23	51552.0	1557.9	1440.0	1986101828.0
000a0003c7	1989	56	21	9	116	17	7	1	20	5	89	11	51	5	58	12	0.429	1.32	22011.0	1480.0	1400.0	1986101828.0
000a0003c7	1988	205	8	5	35	6	1	0	6	0	28	6	29	4	5	1	0.625	0.78	4792.0	1350.0	1500.0	1985101527.0
000a0003c7	1987	316	3	2	15	3	0	0	3	0	12	3	6	1	9	2	0.667	0.98	2189.0	2200.0	1400.0	1984100660.0
000a0003c7	1986	608	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.34	238.0	0.0	0.0	1984100660.0
000a0004e8	2008	575	1	1	3	1	0	0	2	0	1	1	3	1	0	0	1.0	1.18	740.0	1600.0	0.0	2003107226.0
000a0004e8	2007	611	2	0	11	0	0	0	1	0	10	0	4	0	5	0	0.0	0.61	800.0	0.0	0.0	2000101916.0
000a0004e8	2006	290	5	2	29	2	2	0	10	0	17	2	19	1	6	0	0.4	1.33	4365.8	2000.0	0.0	2003107226.0
000a0004e8	2005	304	6	3	28	3	5	0	7	0	16	3	16	1	10	2	0.5	1.0	3970.0	1800.0	2000.0	2003107226.0
000a0004e8	2004	262	8	3	48	3	2	0	17	1	29	2	22	2	23	0	0.375	0.99	5390.8	2150.0	0.0	1998107031.0
000a0004e8	2003	130	10	4	49	4	6	0	20	2	23	2	17	1	28	3	0.4	1.68	11717.5	1800.0	1433.3	1997101989.0
000a0004e8	2002	150	18	4	76	5	4	0	19	1	53	4	21	0	35	3	0.222	0.79	10343.6	0.0	1566.7	1999107372.0
000a0004e8	2001	76	24	5	133	9	7	0	25	3	101	6	53	4	62	3	0.208	1.13	20757.3	1450.0	1333.3	1998107031.0
000a0004e8	2000	116	24	6	166	8	7	0	29	0	130	8	69	1	75	6	0.25	0.67	13066.2	2000.0	1366.7	1997100948.0
000a0004e8	1999	100	31	7	173	9	1	0	34	2	138	7	58	2	105	6	0.226	0.59	15294.3	1700.0	1566.7	1995106770.0
000a0004e8	1998	76	30	9	200	9	3	0	45	1	152	8	75	2	116	6	0.3	0.75	19498.4	1200.0	1650.0	1994103214.0
000a0004e8	1997	17	37	13	239	18	11	2	71	4	157	12	109	7	118	10	0.35100000000000003	1.73	55761.1	1542.9	1580.0	1992103687.0
000a0004e8	1996	17	42	14	241	19	12	4	62	5	167	10	99	9	142	10	0.333	1.55	57611.1	1733.3	1560.0	1992103687.0
000a0004e8	1995	47	35	17	184	23	8	1	52	5	124	17	80	6	103	16	0.486	1.09	33301.7	1616.7	1550.0	1992104974.0
000a0004e8	1994	62	38	15	245	17	3	0	58	2	184	15	119	6	126	11	0.395	0.72	23800.1	1166.7	1672.7	1992104974.0
000a0004e8	1993	29	37	20	272	29	9	0	73	10	190	19	158	19	114	10	0.541	1.28	41742.0	1726.3	1490.0	1990106877.0
000a0004e8	1992	55	42	15	212	17	4	0	52	3	156	14	134	7	78	10	0.35700000000000004	0.68	25736.0	1600.0	1420.0	1986102128.0
000a0004e8	1991	63	31	11	176	16	7	0	52	1	117	15	103	9	68	6	0.355	0.8	21650.0	1400.0	1266.7	1988106468.0
000a0004e8	1990	63	23	8	151	14	2	1	43	3	106	10	80	10	71	4	0.348	1.23	23184.0	1580.0	1600.0	1986103906.0
000a0004e8	1989	94	16	6	98	10	4	0	24	1	70	9	48	4	46	6	0.375	1.07	13503.0	1600.0	1583.3	1985105890.0
000a0004e8	1988	151	7	1	48	2	6	0	3	0	39	2	36	0	12	2	0.14300000000000002	1.26	6787.0	0.0	1550.0	1984101343.0
000a0004e8	1987	171	1	1	10	4	4	1	3	1	3	2	9	3	1	1	1.0	7.71	5733.0	1800.0	1700.0	1984101343.0
000a0004e8	1986	591	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.45	310.0	0.0	0.0	1984101343.0
