horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0004e2	1986	374	1	1	7	2	3.0	0.0	2.0	0.0	2.0	2.0	5.0	1.0	2.0	1.0	1.0	2.07	1430.0	1400.0	1000.0	1984101446.0										
000a0004e1	2009	758	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003101702.0										
000a0004e1	2008	804	3	0	10	0	0.0	0.0	3.0	0.0	7.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2005105664.0										
000a0004e1	2007	588	3	0	14	0	0.0	0.0	10.0	0.0	4.0	0.0	7.0	0.0	7.0	0.0	0.0	0.46	897.8	0.0	0.0	2003106344.0										
000a0004e1	2006	367	4	1	27	2	0.0	0.0	9.0	0.0	18.0	2.0	7.0	2.0	20.0	0.0	0.25	1.02	2675.0	1200.0	0.0	2003106344.0										
000a0004e1	2005	528	6	0	30	0	0.0	0.0	9.0	0.0	21.0	0.0	6.0	0.0	19.0	0.0	0.0	0.33	1300.0	0.0	0.0	2003101702.0										
000a0004e1	2004	484	9	1	30	1	0.0	0.0	0.0	0.0	30.0	1.0	5.0	0.0	20.0	1.0	0.111	0.28	1730.0	0.0	1400.0	1999103961.0										
000a0004e1	2003	373	8	1	46	1	0.0	0.0	5.0	0.0	41.0	1.0	12.0	0.0	30.0	1.0	0.125	0.53	2982.0	0.0	1200.0	1999103961.0										
000a0004e1	2002	374	10	2	59	2	0.0	0.0	20.0	0.0	39.0	2.0	14.0	1.0	45.0	1.0	0.2	0.4	2883.2	1200.0	1200.0	1999103961.0										
000a0004e1	2001	272	17	2	66	3	0.0	0.0	20.0	0.0	46.0	3.0	23.0	0.0	43.0	3.0	0.118	0.36	4674.4	0.0	1633.3	1996100572.0										
000a0004e1	2000	111	18	7	135	8	0.0	0.0	24.0	2.0	111.0	6.0	38.0	4.0	94.0	4.0	0.389	0.94	13705.0	1350.0	1700.0	1996103638.0										
000a0004e1	1999	164	21	3	155	3	3.0	0.0	31.0	1.0	121.0	2.0	57.0	2.0	94.0	1.0	0.14300000000000002	0.51	9072.6	1400.0	1700.0	1995101200.0										
000a0004e1	1998	86	25	10	156	14	1.0	0.0	22.0	0.0	133.0	14.0	43.0	2.0	113.0	12.0	0.4	0.79	17129.0	1600.0	1625.0	1994106408.0										
000a0004e1	1997	131	26	6	177	7	4.0	0.0	23.0	1.0	150.0	6.0	50.0	3.0	127.0	4.0	0.231	0.52	11737.8	1933.3	1375.0	1993101389.0										
000a0004e1	1996	117	21	7	123	9	1.0	0.0	13.0	3.0	109.0	6.0	31.0	1.0	92.0	8.0	0.333	0.7	13016.3	1600.0	1325.0	1992104549.0										
000a0004e1	1995	110	20	7	113	10	1.0	0.0	10.0	2.0	102.0	8.0	37.0	1.0	76.0	9.0	0.35	0.81	14172.6	1800.0	1300.0	1991107284.0										
000a0004e1	1994	153	16	6	92	7	0.0	0.0	11.0	0.0	81.0	7.0	26.0	1.0	66.0	6.0	0.375	0.62	8654.3	1200.0	1450.0	1991102411.0										
000a0004e1	1993	193	14	4	70	5	1.0	0.0	6.0	1.0	63.0	4.0	24.0	3.0	46.0	2.0	0.28600000000000003	0.54	6687.0	1866.7	1500.0	1990107133.0										
000a0004e1	1992	165	14	5	84	5	1.0	0.0	14.0	1.0	69.0	4.0	30.0	2.0	53.0	3.0	0.35700000000000004	0.68	8464.0	1800.0	1733.3	1988100817.0										
000a0004e1	1991	252	10	3	67	3	0.0	0.0	10.0	0.0	57.0	3.0	35.0	1.0	32.0	2.0	0.3	0.51	4404.0	1700.0	1300.0	1988100817.0										
000a0004e1	1990	283	6	1	37	3	1.0	0.0	7.0	0.0	29.0	3.0	14.0	0.0	23.0	3.0	0.16699999999999998	0.64	3161.0	0.0	1766.7	1987102631.0										
000a0004e1	1989	388	3	2	16	2	0.0	0.0	3.0	0.0	13.0	2.0	8.0	1.0	8.0	1.0	0.667	0.65	1537.0	1600.0	1800.0	1986200029.0										
000a0004e1	1988	691	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1983102275.0										
000a0004e1	1987	504	3	0	22	0	0.0	0.0	2.0	0.0	20.0	0.0	13.0	0.0	9.0	0.0	0.0	0.27	608.0	0.0	0.0	1983102275.0										
000a0004e1	1986	436	2	2	12	2	0.0	0.0	1.0	0.0	11.0	2.0	7.0	1.0	5.0	1.0	1.0	0.75	1035.0	1600.0	1700.0	1983103680.0										
000a0003f6	2009	579	1	0	7	0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.07	676.3	0.0	0.0	2005104124.0										
000a0003f6	2008	321	1	1	14	3	0.0	0.0	0.0	0.0	14.0	3.0	0.0	0.0	14.0	3.0	1.0	4.77	3005.0	0.0	1066.7	2005104124.0										
000a0003f6	2007	829	2	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2004100600.0										
000a0003f6	2006	853	5	0	16	0	0.0	0.0	0.0	0.0	16.0	0.0	3.0	0.0	13.0	0.0	0.0	0.02	50.0	0.0	0.0	2001102987.0										
000a0003f6	2005	460	9	0	36	0	0.0	0.0	4.0	0.0	32.0	0.0	6.0	0.0	28.0	0.0	0.0	0.31	1868.9	0.0	0.0	1999106664.0										
000a0003f6	2004	735	6	0	28	0	0.0	0.0	10.0	0.0	18.0	0.0	5.0	0.0	23.0	0.0	0.0	0.09	360.0	0.0	0.0	1996107555.0										
000a0003f6	2003	198	10	3	53	5	0.0	0.0	19.0	2.0	34.0	3.0	6.0	0.0	47.0	5.0	0.3	1.08	7520.9	0.0	1420.0	2000103347.0										
000a0003f6	2002	218	22	4	110	4	2.0	0.0	27.0	0.0	81.0	4.0	32.0	1.0	74.0	2.0	0.182	0.44	6999.8	1800.0	1750.0	1999106664.0										
000a0003f6	2001	78	24	7	151	11	0.0	0.0	56.0	4.0	95.0	7.0	63.0	2.0	88.0	9.0	0.292	1.11	20339.3	1500.0	1555.6	1996107555.0										
000a0003f6	2000	64	26	9	174	15	4.0	0.0	69.0	3.0	101.0	12.0	54.0	1.0	120.0	14.0	0.34600000000000003	1.06	22384.3	1200.0	1371.4	1995105069.0										
000a0003f6	1999	75	26	9	153	10	2.0	0.0	45.0	0.0	106.0	10.0	56.0	3.0	95.0	7.0	0.34600000000000003	0.89	19312.0	1833.3	1471.4	1994101132.0										
000a0003f6	1998	53	32	9	195	14	3.0	0.0	71.0	4.0	121.0	10.0	60.0	3.0	133.0	11.0	0.281	1.05	29078.3	1133.3	1627.3	1994109332.0										
000a0003f6	1997	55	38	9	188	13	4.0	0.0	50.0	2.0	134.0	11.0	54.0	2.0	134.0	11.0	0.237	0.69	22923.3	1200.0	1654.6	1993107396.0										
000a0003f6	1996	60	34	13	211	16	3.0	0.0	57.0	1.0	151.0	15.0	63.0	3.0	138.0	13.0	0.382	0.84	25234.6	1400.0	1415.4	1993100480.0										
000a0003f6	1995	41	46	17	271	23	4.0	1.0	85.0	6.0	182.0	16.0	99.0	8.0	165.0	15.0	0.37	0.93	37032.6	1375.0	1440.0	1993104292.0										
000a0003f6	1994	40	48	16	255	23	4.0	0.0	76.0	5.0	175.0	18.0	90.0	6.0	160.0	17.0	0.33299999999999996	0.82	33887.9	1583.3	1447.1	1990107865.0										
000a0003f6	1993	46	38	18	205	24	12.0	0.0	65.0	7.0	128.0	17.0	75.0	5.0	123.0	17.0	0.474	0.94	31493.5	1280.0	1470.6	1990100323.0										
000a0003f6	1992	39	42	16	223	23	3.0	1.0	71.0	6.0	149.0	16.0	114.0	5.0	103.0	18.0	0.381	0.92	34422.0	1560.0	1588.9	1989106812.0										
000a0003f6	1991	71	40	14	168	18	2.0	0.0	34.0	3.0	132.0	15.0	89.0	9.0	79.0	9.0	0.35	0.56	19581.0	1466.7	1344.4	1985100467.0										
000a0003f6	1990	70	28	12	190	16	1.0	0.0	33.0	1.0	156.0	15.0	91.0	6.0	99.0	10.0	0.429	0.9	20665.0	1400.0	1390.0	1985100467.0										
000a0003f6	1989	126	17	6	100	7	1.0	0.0	23.0	2.0	76.0	5.0	52.0	5.0	48.0	2.0	0.353	0.77	10376.5	1200.0	1300.0	1984105328.0										
000a0003f6	1988	188	16	6	67	7	0.0	0.0	5.0	1.0	62.0	6.0	34.0	3.0	33.0	4.0	0.375	0.44	5437.0	1666.7	1300.0	1985104144.0										
000a0003f6	1987	365	8	1	37	1	0.0	0.0	1.0	0.0	36.0	1.0	20.0	0.0	13.0	1.0	0.125	0.27	1616.0	0.0	1200.0	1984105328.0										
000a0003f6	1986	686	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1984105081.0										
000a000483	2012	703	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2009102299.0										
000a000483	2009	758	1	0	4	0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2006100672.0										
000a000483	2008	406	7	1	30	1	0.0	0.0	8.0	0.0	22.0	1.0	13.0	0.0	14.0	1.0	0.14300000000000002	0.44	1921.4	0.0	1800.0	2002105253.0										
000a000483	2007	356	11	1	44	1	0.0	0.0	11.0	0.0	33.0	1.0	12.0	0.0	27.0	1.0	0.091	0.37	2675.0	0.0	1000.0	2003102619.0										
000a000483	2006	150	15	6	84	7	1.0	0.0	14.0	0.0	69.0	7.0	41.0	2.0	27.0	2.0	0.4	1.01	9896.0	1500.0	1500.0	2001106234.0										
000a000483	2005	107	15	2	82	3	3.0	0.0	8.0	2.0	71.0	1.0	23.0	0.0	48.0	1.0	0.133	1.37	13636.1	0.0	1200.0	1999102987.0										
000a000483	2004	292	16	2	87	2	2.0	0.0	13.0	0.0	72.0	2.0	34.0	2.0	39.0	0.0	0.125	0.41	4454.6	1600.0	0.0	1999102987.0										
000a000483	2003	113	24	8	129	9	4.0	0.0	16.0	0.0	109.0	9.0	36.0	0.0	67.0	6.0	0.33299999999999996	0.81	13601.3	0.0	1716.7	2000104842.0										
000a000483	2002	105	37	11	208	11	1.0	0.0	41.0	1.0	166.0	10.0	86.0	0.0	108.0	9.0	0.297	0.57	15422.1	0.0	1477.8	1997102362.0										
000a000483	2001	93	42	5	189	9	3.0	0.0	52.0	1.0	134.0	8.0	101.0	2.0	83.0	7.0	0.11900000000000001	0.54	17396.4	1200.0	1200.0	1996105474.0										
000a000483	2000	93	36	9	199	11	6.0	0.0	53.0	2.0	140.0	9.0	92.0	3.0	103.0	8.0	0.25	0.6	17509.9	1466.7	1287.5	1996105117.0										
000a000483	1999	45	38	13	238	16	17.0	1.0	46.0	2.0	175.0	13.0	115.0	5.0	110.0	9.0	0.342	0.98	31276.5	1320.0	1600.0	1997106400.0										
000a000483	1998	25	39	14	208	22	13.0	2.0	63.0	8.0	132.0	12.0	101.0	10.0	103.0	10.0	0.359	1.37	46504.8	1880.0	1490.0	1995102320.0										
000a000483	1997	33	45	16	272	24	10.0	0.0	71.0	8.0	191.0	16.0	125.0	12.0	147.0	12.0	0.35600000000000004	1.0	39435.0	1791.7	1575.0	1991108543.0										
000a000483	1996	29	56	13	330	19	20.0	0.0	82.0	5.0	228.0	14.0	171.0	6.0	154.0	12.0	0.23199999999999998	0.87	43171.6	1766.7	1558.3	1991108543.0										
000a000483	1995	12	65	27	504	39	18.0	1.0	91.0	8.0	395.0	30.0	210.0	19.0	281.0	18.0	0.415	1.18	66798.2	1636.8	1583.3	1992103793.0										
000a000483	1994	21	65	20	387	29	13.0	0.0	77.0	4.0	297.0	25.0	145.0	8.0	226.0	19.0	0.308	0.94	53176.5	1650.0	1489.5	1991103776.0										
000a000483	1993	34	53	19	345	29	4.0	0.0	65.0	3.0	276.0	26.0	162.0	14.0	175.0	13.0	0.358	0.86	40004.0	1578.6	1507.7	1989103960.0										
000a000483	1992	36	43	20	287	24	7.0	0.0	44.0	3.0	236.0	21.0	127.0	6.0	153.0	18.0	0.465	0.94	36234.0	1300.0	1472.2	1986101115.0										
000a000483	1991	52	30	11	152	15	5.0	1.0	29.0	4.0	118.0	10.0	73.0	8.0	79.0	7.0	0.3670000000000001	1.04	27029.0	1575.0	1500.0	1988106493.0										
000a000483	1990	95	19	10	90	13	3.0	0.0	18.0	1.0	69.0	12.0	40.0	3.0	50.0	10.0	0.526	0.88	13726.0	1333.3	1470.0	1987104718.0										
000a000483	1989	302	11	1	53	2	1.0	0.0	2.0	1.0	50.0	1.0	25.0	0.0	28.0	2.0	0.091	0.32	2745.0	0.0	1400.0	1986101115.0										
000a000483	1988	319	7	2	41	2	0.0	0.0	2.0	0.0	39.0	2.0	18.0	1.0	23.0	1.0	0.28600000000000003	0.45	2424.0	1400.0	1700.0	1986101567.0										
000a000483	1987	685	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1984104849.0										
000a000483	1986	542	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.7	480.0	0.0	1200.0	1984104849.0										
000a000444	2004	561	2	1	8	1	0.0	0.0	2.0	0.0	6.0	1.0	3.0	0.0	5.0	1.0	0.5	0.83	1130.0	0.0	1800.0	2001105865.0										
000a000444	2003	771	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	5.0	0.0	0.0	0.29	202.0	0.0	0.0	1999104812.0										
000a000444	2002	837	3	0	8	0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	0.05	110.0	0.0	0.0	1997105907.0										
000a000444	2001	375	10	1	55	1	1.0	0.0	12.0	0.0	42.0	1.0	31.0	0.0	17.0	0.0	0.1	0.38	2926.6	0.0	0.0	1997106937.0										
000a000444	2000	288	10	1	62	1	2.0	0.0	27.0	1.0	33.0	0.0	46.0	1.0	16.0	0.0	0.1	0.56	4562.5	1200.0	0.0	1996107860.0										
000a000444	1999	166	14	4	81	4	1.0	0.0	26.0	2.0	54.0	2.0	48.0	3.0	33.0	1.0	0.28600000000000003	0.76	8921.4	1133.3	1600.0	1995107896.0										
000a000444	1998	155	10	2	71	3	4.0	0.0	39.0	2.0	28.0	1.0	34.0	1.0	37.0	2.0	0.2	1.16	10044.7	1700.0	1200.0	1992108088.0										
000a000444	1997	110	13	6	99	8	0.0	0.0	38.0	1.0	61.0	7.0	48.0	4.0	51.0	4.0	0.462	1.19	13535.6	1650.0	1150.0	1992108088.0										
000a000444	1996	107	17	6	109	9	4.0	0.0	21.0	2.0	84.0	7.0	53.0	2.0	56.0	7.0	0.353	0.94	14044.5	1100.0	1371.4	1992108088.0										
000a000444	1995	115	19	11	106	11	0.0	0.0	18.0	0.0	88.0	11.0	44.0	3.0	52.0	7.0	0.579	0.81	13330.4	1466.7	1414.3	1992108088.0										
000a000444	1994	110	22	7	145	8	0.0	0.0	41.0	3.0	104.0	5.0	54.0	3.0	84.0	5.0	0.318	0.68	12984.1	1600.0	1480.0	1990104864.0										
000a000444	1993	89	24	5	144	5	4.0	0.0	35.0	1.0	105.0	4.0	65.0	3.0	79.0	2.0	0.208	0.77	16359.0	1266.7	1200.0	1988107312.0										
000a000444	1992	52	20	9	132	11	11.0	1.0	37.0	4.0	84.0	6.0	83.0	7.0	49.0	4.0	0.45	1.54	27636.0	1485.7	1275.0	1987100965.0										
000a000444	1991	35	19	12	113	16	14.0	1.0	30.0	3.0	69.0	12.0	69.0	11.0	44.0	5.0	0.632	2.14	35225.0	1481.8	1260.0	1988107363.0										
000a000444	1990	71	9	5	55	9	7.0	2.0	24.0	3.0	24.0	4.0	39.0	5.0	16.0	4.0	0.556	2.71	19988.0	1520.0	1375.0	1987100965.0										
000a000444	1989	280	5	4	29	4	0.0	0.0	2.0	0.0	27.0	4.0	12.0	2.0	17.0	2.0	0.8	0.82	3260.0	1900.0	1200.0	1986105001.0										
000a000444	1988	455	2	1	16	1	0.0	0.0	2.0	0.0	14.0	1.0	4.0	1.0	12.0	0.0	0.5	0.63	970.0	1200.0	0.0	1985103497.0										
000a000444	1987	592	1	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	9.0	0.0	0.0	0.37	278.0	0.0	0.0	1984104434.0										
000a000444	1986	676	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	4.0	0.0	0.0	0.06	39.0	0.0	0.0	1983103990.0										
000a00010d	2008	804	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2002105817.0										
000a00010d	2007	773	3	0	6	0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.08	148.0	0.0	0.0	2002105817.0										
000a00010d	2006	810	6	0	22	0	0.0	0.0	1.0	0.0	21.0	0.0	10.0	0.0	12.0	0.0	0.0	0.03	124.0	0.0	0.0	2003101774.0										
000a00010d	2005	275	4	3	30	4	0.0	0.0	6.0	2.0	24.0	2.0	6.0	2.0	24.0	2.0	0.75	1.7	4510.3	2600.0	1350.0	2000105094.0										
000a00010d	2004	451	12	1	63	1	0.0	0.0	3.0	0.0	60.0	1.0	37.0	0.0	26.0	1.0	0.083	0.25	2015.0	0.0	1000.0	2000109029.0										
000a00010d	2003	355	16	2	79	2	0.0	0.0	4.0	0.0	75.0	2.0	38.0	2.0	37.0	0.0	0.125	0.29	3238.0	1600.0	0.0	2000105094.0										
000a00010d	2002	304	12	2	74	2	0.0	0.0	6.0	0.0	68.0	2.0	21.0	0.0	47.0	2.0	0.16699999999999998	0.52	4561.0	0.0	1500.0	1999100083.0										
000a00010d	2001	313	21	2	105	2	0.0	0.0	24.0	0.0	81.0	2.0	48.0	0.0	45.0	2.0	0.095	0.25	3991.0	0.0	1400.0	1998106896.0										
000a00010d	2000	135	22	7	110	7	1.0	0.0	13.0	1.0	96.0	6.0	43.0	3.0	55.0	3.0	0.318	0.6	10787.3	1866.7	1333.3	1995102134.0										
000a00010d	1999	193	22	4	96	4	3.0	0.0	23.0	1.0	70.0	3.0	42.0	2.0	48.0	2.0	0.182	0.43	7852.3	1900.0	1550.0	1996110022.0										
000a00010d	1998	75	23	7	137	10	3.0	1.0	16.0	1.0	118.0	8.0	57.0	2.0	67.0	4.0	0.304	0.98	19601.6	1500.0	1375.0	1993102564.0										
000a00010d	1997	100	15	6	116	9	1.0	0.0	36.0	4.0	79.0	5.0	72.0	7.0	44.0	2.0	0.4	1.19	15601.5	1742.9	1100.0	1993108742.0										
000a00010d	1996	154	17	6	94	7	4.0	0.0	10.0	1.0	80.0	6.0	42.0	4.0	52.0	3.0	0.353	0.65	9781.5	1550.0	1266.7	1992109034.0										
000a00010d	1995	101	17	6	102	6	6.0	0.0	9.0	1.0	87.0	5.0	41.0	3.0	50.0	2.0	0.353	1.06	15647.6	1266.7	1750.0	1989100001.0										
000a00010d	1994	93	8	2	59	4	7.0	2.0	2.0	1.0	50.0	1.0	46.0	4.0	13.0	0.0	0.25	2.33	16157.4	1250.0	0.0	1989100001.0										
000a00010d	1993	106	8	2	41	6	4.0	1.0	8.0	3.0	29.0	2.0	23.0	3.0	11.0	0.0	0.25	1.99	13988.0	1200.0	0.0	1988107260.0										
000a00010d	1992	183	2	2	18	5	1.0	0.0	13.0	3.0	4.0	2.0	16.0	5.0	2.0	0.0	1.0	4.17	7453.0	1520.0	0.0	1988107260.0										
000a00010d	1991	317	1	1	9	1	2.0	0.0	7.0	1.0	0.0	0.0	8.0	1.0	1.0	0.0	1.0	3.58	3110.0	1800.0	0.0	1988107260.0										
000a00010d	1990	236	2	2	13	3	0.0	0.0	8.0	2.0	5.0	1.0	12.0	3.0	1.0	0.0	1.0	2.68	4393.0	1633.3	0.0	1988107260.0										
000a00010d	1989	444	2	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	5.0	1.0	1.0	0.0	0.5	0.71	1130.0	1700.0	0.0	1986104900.0										
000a00010d	1988	420	1	1	9	2	0.0	0.0	1.0	0.0	8.0	2.0	4.0	1.0	5.0	1.0	1.0	1.64	1260.0	1400.0	1700.0	1985103463.0										
000a00010d	1987	685	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1983103984.0										
000a00010d	1986	477	2	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	6.0	1.0	2.0	0.0	0.5	0.54	739.0	2000.0	0.0	1983103984.0										
000a0003c7	2019	693	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2012103591.0										
000a0003c7	2018	570	4	0	17	0	0.0	0.0	6.0	0.0	11.0	0.0	2.0	0.0	7.0	0.0	0.0	0.17	420.0	0.0	0.0	2012103591.0										
000a0003c7	2017	431	3	1	24	1	0.0	0.0	6.0	0.0	18.0	1.0	0.0	0.0	17.0	0.0	0.33299999999999996	0.71	1336.0	0.0	0.0	2012103591.0										
000a0003c7	2016	310	7	1	36	2	1.0	0.0	9.0	0.0	26.0	2.0	7.0	0.0	25.0	2.0	0.14300000000000002	0.68	2982.9	0.0	1250.0	2012100671.0										
000a0003c7	2015	260	7	3	36	3	0.0	0.0	5.0	0.0	31.0	3.0	3.0	0.0	30.0	2.0	0.429	0.91	3931.5	0.0	1175.0	2009109113.0										
000a0003c7	2014	421	14	0	52	0	0.0	0.0	12.0	0.0	40.0	0.0	29.0	0.0	23.0	0.0	0.0	0.17	1462.8	0.0	0.0	2008105731.0										
000a0003c7	2013	149	25	4	99	4	4.0	0.0	16.0	1.0	79.0	3.0	51.0	2.0	47.0	2.0	0.16	0.56	8340.9	1700.0	1100.0	2010102801.0										
000a0003c7	2012	179	29	4	155	4	1.0	0.0	38.0	0.0	116.0	4.0	77.0	1.0	67.0	3.0	0.138	0.41	7025.0	1500.0	1200.0	2009102758.0										
000a0003c7	2011	80	45	4	211	6	9.0	0.0	53.0	2.0	149.0	4.0	105.0	5.0	101.0	1.0	0.08900000000000001	0.67	18582.1	1640.0	1200.0	2006106787.0										
000a0003c7	2010	33	53	17	292	23	6.0	0.0	76.0	7.0	210.0	16.0	142.0	10.0	144.0	12.0	0.321	1.14	37478.6	1600.0	1408.3	2006106787.0										
000a0003c7	2009	41	76	13	352	15	17.0	0.0	78.0	1.0	257.0	14.0	192.0	10.0	144.0	5.0	0.171	0.68	32588.4	1860.0	1480.0	2000104060.0										
000a0003c7	2008	41	101	13	446	15	15.0	0.0	134.0	4.0	297.0	11.0	270.0	11.0	154.0	3.0	0.129	0.5	31899.3	1454.6	1066.7	2002102876.0										
000a0003c7	2007	16	119	25	572	35	23.0	2.0	124.0	15.0	425.0	18.0	314.0	28.0	239.0	5.0	0.21	0.85	66150.6	1885.7	1440.0	2002101083.0										
000a0003c7	2006	13	154	30	690	37	27.0	2.0	187.0	7.0	476.0	28.0	325.0	17.0	341.0	19.0	0.195	0.83	84035.0	1588.2	1373.7	2001100925.0										
000a0003c7	2005	6	175	47	896	59	33.0	0.0	235.0	12.0	628.0	47.0	410.0	29.0	463.0	27.0	0.26899999999999996	0.94	109305.5	1696.6	1427.8	2000101863.0										
