horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004be	1995	8	78	33	467	45	26	2	125	9	316	34	225	21	235	24	0.423	1.23	83316.8	1676.2	1416.7	1991108034
000a0004be	1994	10	69	31	417	40	32	1	113	6	272	33	204	13	212	27	0.449	1.37	81620.9	1776.9	1459.3	1991102100
000a0004be	1993	11	77	30	426	43	14	2	114	18	298	23	211	24	210	19	0.39	1.21	81834.5	1754.2	1442.1	1990102618
000a0004be	1992	13	70	30	419	38	14	0	104	6	301	32	213	15	192	21	0.429	0.96	59871.0	1600.0	1595.2	1988103210
000a0004be	1991	11	69	28	443	49	15	0	134	10	294	39	222	17	206	30	0.406	1.32	79227.0	1629.4	1530.0	1987102587
000a0004be	1990	8	72	30	431	48	19	2	91	12	321	34	208	21	200	23	0.417	1.59	93765.0	1809.5	1460.9	1985102167
000a0004be	1989	9	64	29	392	40	13	3	91	7	288	30	194	20	195	19	0.453	1.49	75206.0	1730.0	1594.7	1985102167
000a0004be	1988	7	66	32	401	52	17	7	101	10	283	35	195	28	202	24	0.485	1.84	93218.0	1760.7	1454.2	1985102167
000a0004be	1987	21	51	27	320	38	8	0	64	10	248	28	154	19	157	16	0.529	1.15	43484.0	1515.8	1562.5	1984104726
000a0004be	1986	27	46	20	294	30	6	0	58	8	230	22	146	16	147	14	0.435	1.02	32357.0	1575.0	1464.3	1982106148
000a0004be	1985	55	36	13	183	18	0	0	0	0	183	18	0	0	183	18	0.361	0.68	16570.0	0.0	1577.8	1980102923
000a0004be	1984	44	31	17	218	21	0	0	0	0	218	21	0	0	218	21	0.5479999999999999	1.02	21210.0	0.0	1500.0	1980100895
000a0004be	1983	88	18	9	115	12	0	0	0	0	115	12	0	0	115	12	0.5	0.86	10432.5	0.0	1541.7	1981102689
000a0004be	1982	115	11	5	68	9	0	0	0	0	68	9	4	0	64	9	0.455	1.05	7892.0	0.0	1522.2	1979105820
000a0004be	1981	313	4	3	21	3	0	0	0	0	21	3	12	1	9	2	0.75	0.68	1837.0	1400.0	1750.0	1976z00138
000a0004be	1980	411	3	1	14	1	0	0	0	0	14	1	11	1	3	0	0.333	0.51	984.0	1800.0	0.0	1974104736
000a0004be	1979	312	5	2	20	2	0	0	0	0	20	2	9	1	11	1	0.4	0.55	1620.0	1800.0	1800.0	1974104736
000a0004be	1978	152	4	3	34	4	0	0	0	0	34	4	15	3	19	1	0.75	1.86	4767.0	1600.0	3000.0	1976z00138
000a0004be	1977	609	3	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.04	71.5	0.0	0.0	1974z00151
000a0004be	1976	331	2	1	12	1	0	0	0	0	12	1	12	1	0	0	0.5	0.94	1178.0	1000.0	0.0	1974z00151
000a0004be	1975	434	1	1	2	1	0	0	0	0	2	1	1	0	1	1	1.0	0.67	400.0	0.0	1200.0	1973z00301
000a0000be	1999	549	2	1	4	1	0	0	0	0	4	1	0	0	1	0	0.5	0.79	1330.0	0.0	0.0	1993105977
000a0000be	1998	769	1	0	11	0	0	0	2	0	9	0	7	0	3	0	0.0	0.27	235.0	0.0	0.0	1996105421
000a0000be	1997	543	3	1	16	1	0	0	4	1	12	0	1	0	15	1	0.33299999999999996	0.44	1160.4	0.0	1800.0	1993100914
000a0000be	1996	356	4	2	23	2	0	0	3	0	20	2	6	1	17	1	0.5	0.81	2874.9	1600.0	1800.0	1993100914
000a0000be	1995	487	4	1	30	1	0	0	4	0	26	1	23	0	7	1	0.25	0.42	1461.9	0.0	1800.0	1992101715
000a0000be	1994	279	8	1	50	2	0	0	7	0	43	2	21	1	20	1	0.125	0.6	4156.4	1800.0	1700.0	1990101550
000a0000be	1993	209	9	5	69	5	0	0	9	0	60	5	37	3	23	1	0.556	0.76	5980.0	1866.7	1000.0	1986103411
000a0000be	1992	115	11	4	68	6	3	0	23	4	42	2	36	5	32	1	0.364	1.33	13102.0	1360.0	1000.0	1986106773
000a0000be	1991	66	18	7	115	12	9	0	43	6	63	6	62	7	53	5	0.389	1.34	21008.0	1500.0	1460.0	1987104866
000a0000be	1990	102	16	7	108	10	3	0	24	2	81	8	38	6	66	4	0.43799999999999994	1.0	13134.0	1366.7	1525.0	1987104866
000a0000be	1989	72	23	6	128	8	7	0	44	3	77	5	59	5	69	3	0.261	1.0	18110.0	1460.0	1600.0	1983102061
000a0000be	1988	50	19	12	123	19	5	0	43	5	75	14	49	5	66	13	0.632	1.66	24178.0	1500.0	1484.6	1983105933
000a0000be	1987	39	18	12	134	20	4	2	37	6	93	12	72	6	53	9	0.667	2.29	30589.0	1800.0	1588.9	1982104497
000a0000be	1986	77	20	11	112	16	3	0	25	1	84	15	52	5	55	9	0.55	0.93	12776.0	1480.0	1566.7	1982104497
000a0000be	1985	78	14	9	95	11	0	0	0	0	95	11	0	0	95	11	0.643	1.25	11824.0	0.0	1527.3	1980103093
000a0000be	1984	186	12	5	59	5	0	0	0	0	59	5	0	0	59	5	0.41700000000000004	0.61	4953.0	0.0	1560.0	1982106070
000a0000be	1983	170	9	4	68	4	0	0	0	0	68	4	0	0	68	4	0.444	0.83	5027.0	0.0	1500.0	1980100978
000a0000be	1982	382	9	3	31	3	0	0	0	0	31	3	4	1	27	2	0.33299999999999996	0.25	1551.0	2000.0	1300.0	1980100663
000a0000be	1981	218	5	3	33	6	0	0	0	0	33	6	15	2	18	4	0.6	0.97	3274.0	1800.0	1875.0	1978104482
000a0000be	1980	549	4	0	19	0	0	0	0	0	19	0	10	0	9	0	0.0	0.16	415.0	0.0	0.0	1977103161
000a0000be	1978	443	1	1	14	1	0	0	0	0	14	1	7	0	7	1	1.0	1.22	780.0	0.0	1800.0	1973z00928
000a0000be	1977	226	2	2	17	3	0	0	0	0	17	3	11	2	6	1	1.0	2.12	2588.0	1500.0	1700.0	1973z00928
000a0000be	1976	369	1	1	12	2	0	0	0	0	12	2	6	1	6	1	1.0	1.39	874.0	1800.0	1600.0	1973z00928
000a0000be	1975	586	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.04	23.0	0.0	0.0	1973z00928
000a000eba	1986	564	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.58	400.0	0.0	0.0	1981103552.0
000a000eba	1985	705	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1981103552.0
000a000eba	1980	712	1	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	1977104196.0
000a000eba	1978	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1955105738.0
000a000eba	1977	358	1	1	8	2	0	0	0	0	8	2	2	2	6	0	1.0	1.73	1053.0	1200.0	0.0	1955105738.0
000a000eba	1976	495	2	1	9	1	0	0	0	0	9	1	1	0	8	1	0.5	0.27	338.0	0.0	1200.0	1973101374.0
000a000eba	1975	448	1	1	6	1	0	0	0	0	6	1	2	0	4	1	1.0	0.57	337.0	0.0	1200.0	1973101374.0
000a0004f3	2009	758	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2004104356.0
000a0004f3	2008	760	2	0	12	0	0	0	0	0	12	0	0	0	12	0	0.0	0.09	110.0	0.0	0.0	2000104319.0
000a0004f3	2007	651	5	0	21	0	0	0	4	0	17	0	1	0	20	0	0.0	0.19	627.0	0.0	0.0	2002110120.0
000a0004f3	2006	296	10	3	48	3	3	0	17	0	28	3	5	0	43	3	0.3	0.64	4184.8	0.0	1566.7	2000104319.0
000a0004f3	2005	117	13	5	57	6	3	0	21	2	33	4	20	2	29	4	0.385	1.48	12805.4	2300.0	1650.0	1999103967.0
000a0004f3	2004	128	20	6	94	6	0	0	28	2	66	4	39	3	51	3	0.3	0.93	12680.2	1866.7	1400.0	1999103967.0
000a0004f3	2003	80	25	8	155	9	7	0	45	0	103	9	72	2	78	7	0.32	1.09	19108.6	1500.0	1571.4	1999100723.0
000a0004f3	2002	70	27	7	155	10	14	0	44	1	97	9	79	3	69	5	0.259	1.07	21073.9	1800.0	1420.0	1999103967.0
000a0004f3	2001	45	32	8	182	12	9	2	30	2	143	8	87	7	88	3	0.25	1.24	30201.6	1700.0	1466.7	1995101431.0
000a0004f3	2000	94	36	10	235	11	5	0	29	3	201	8	93	6	135	4	0.278	0.57	16551.2	1633.3	1550.0	1994105487.0
000a0004f3	1999	81	36	8	187	10	3	0	35	2	149	8	104	7	83	3	0.222	0.6	18082.4	1628.6	1933.3	1995101431.0
000a0004f3	1998	63	41	10	233	16	3	0	49	4	181	12	123	12	105	4	0.244	0.69	24523.9	1633.3	1200.0	1994105487.0
000a0004f3	1997	64	42	10	242	16	3	0	44	0	195	16	98	7	143	9	0.238	0.59	21568.6	1457.1	1366.7	1992102561.0
000a0004f3	1996	48	56	18	316	20	5	0	55	2	256	18	154	11	157	9	0.321	0.58	28805.2	1545.5	1377.8	1993108351.0
000a0004f3	1995	25	68	22	413	27	9	1	74	4	330	22	185	18	211	9	0.324	0.78	46064.9	1505.6	1266.7	1991103419.0
000a0004f3	1994	29	64	20	366	24	9	0	70	4	287	20	171	11	178	11	0.313	0.79	43523.1	1690.9	1472.7	1991103419.0
000a0004f3	1993	20	74	24	441	33	17	1	66	2	358	30	244	17	181	16	0.324	0.76	49161.0	1594.1	1350.0	1991108382.0
000a0004f3	1992	20	70	27	423	36	16	1	75	6	332	29	228	22	181	14	0.386	0.85	53428.0	1540.9	1428.6	1990100980.0
000a0004f3	1991	24	71	23	376	31	6	0	81	2	289	29	177	9	186	19	0.324	0.81	50183.0	1533.3	1510.5	1985102010.0
000a0004f3	1990	9	84	24	438	31	31	5	67	5	340	21	218	17	199	11	0.28600000000000003	1.3	89533.5	1423.5	1427.3	1985104215.0
000a0004f3	1989	12	82	26	406	38	22	1	66	9	318	28	213	19	178	18	0.317	0.93	60583.0	1631.6	1566.7	1985104215.0
000a0004f3	1988	12	64	23	392	43	10	3	62	8	320	32	183	16	189	25	0.359	1.31	64266.0	1618.8	1504.0	1985104215.0
000a0004f3	1987	42	50	15	264	20	10	0	53	6	201	14	138	9	125	11	0.3	0.81	29969.0	1544.4	1490.9	1984105148.0
000a0004f3	1986	39	42	18	222	25	4	0	50	4	168	21	111	10	107	15	0.429	0.82	23842.0	1600.0	1366.7	1982106433.0
000a0004f3	1985	71	27	9	163	12	0	0	0	0	163	12	0	0	163	12	0.333	0.76	13901.5	0.0	1358.3	1982102729.0
000a0004f3	1984	66	13	5	78	10	0	0	0	0	78	10	0	0	78	10	0.385	1.64	14361.0	0.0	2225.0	1982104802.0
000a0004f3	1983	156	13	4	99	6	0	0	0	0	99	6	0	0	99	6	0.308	0.64	5636.0	0.0	1516.7	1980101701.0
000a0004f3	1982	348	7	2	35	2	0	0	0	0	35	2	2	0	33	2	0.28600000000000003	0.39	1863.0	0.0	1400.0	1980105247.0
000a0004f3	1981	697	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.09	60.0	0.0	0.0	1979102611.0
000a0004f3	1975	601	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1994107712.0
