horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e0d	1985	474	5	1	36	1	0	0	0	0	36	1	0	0	36	1	0.2	0.24	820.0	0.0	1700.0	1982103243
000a000e0d	1984	266	7	1	33	2	0	0	0	0	33	2	0	0	33	2	0.14300000000000002	0.59	2767.0	0.0	1800.0	1980102133
000a000e0d	1983	167	9	4	55	7	0	0	0	0	55	7	0	0	55	7	0.444	0.85	5129.0	0.0	1600.0	1980102133
000a000e0d	1982	193	8	3	63	5	0	0	0	0	63	5	9	1	54	4	0.375	0.83	4523.0	2000.0	1775.0	1980106038
000a000e0d	1981	221	6	2	41	4	0	0	0	0	41	4	10	1	31	3	0.33299999999999996	0.8	3233.0	1800.0	1766.7	1978104834
000a000e0d	1980	513	1	1	6	1	0	0	0	0	6	1	3	1	3	0	1.0	0.78	502.0	1200.0	0.0	1977101177
000a000e0d	1979	168	3	1	15	1	0	0	0	0	15	1	8	0	7	1	0.33299999999999996	1.97	3505.0	0.0	1600.0	000a000c19
000a000e0d	1978	127	3	1	14	3	0	0	0	0	14	3	6	1	8	2	0.33299999999999996	2.91	5591.0	1800.0	2000.0	1976z00621
000a000e0d	1977	44	3	2	15	4	0	0	0	0	15	4	1	1	14	3	0.667	9.34	17092.0	3200.0	1933.3	1974z01391
000a000e0d	1976	111	1	1	11	5	0	0	0	0	11	5	0	0	11	5	1.0	9.95	6248.0	0.0	2020.0	1973103005
000a000e0d	1975	481	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.4	238.0	0.0	1400.0	1973103005
000a000355	2014	687	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2008106728
000a000355	2013	511	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0.0	1.19	710.0	0.0	0.0	2008106728
000a000355	2012	656	1	0	9	0	0	0	0	0	9	0	0	0	2	0	0.0	0.19	110.0	0.0	0.0	2008106728
000a000355	2011	598	2	1	7	1	0	0	1	0	6	1	4	0	3	1	0.5	0.41	500.0	0.0	1800.0	2008106728
000a000355	2010	696	2	0	7	0	0	0	6	0	1	0	7	0	0	0	0.0	0.12	148.0	0.0	0.0	2002101825
000a000355	2009	458	2	0	12	0	4	0	8	0	0	0	12	0	0	0	0.0	1.03	1302.0	0.0	0.0	2002101825
000a000355	2008	617	2	0	12	0	5	0	4	0	3	0	9	0	3	0	0.0	0.48	603.9	0.0	0.0	1999107278
000a000355	2007	410	3	0	14	0	4	0	5	0	5	0	12	0	2	0	0.0	1.13	2228.0	0.0	0.0	1999107278
000a000355	2006	390	4	1	25	1	4	0	13	0	8	1	23	1	2	0	0.25	0.91	2388.3	2200.0	0.0	2002101825
000a000355	2005	160	9	4	34	5	5	0	13	2	16	3	27	3	6	1	0.444	1.51	9056.4	2033.3	1800.0	2002101825
000a000355	2004	107	13	3	63	4	8	0	12	3	43	1	47	4	14	0	0.231	1.66	14706.0	2000.0	0.0	1998107103
000a000355	2003	184	15	3	79	3	3	0	20	2	56	1	52	3	27	0	0.2	0.76	7991.0	1533.3	0.0	1999107278
000a000355	2002	108	26	4	131	7	6	0	43	3	82	4	66	6	55	1	0.154	0.8	15056.8	1666.7	1400.0	1998107103
000a000355	2001	47	35	9	186	10	11	2	48	2	127	6	100	7	78	3	0.257	1.09	29258.2	1485.7	1466.7	1994104132
000a000355	2000	25	44	13	287	17	15	2	77	3	195	12	150	9	133	8	0.295	1.47	52800.1	1355.6	1225.0	1994104132
000a000355	1999	28	67	19	375	22	10	0	71	5	294	17	179	12	164	10	0.284	0.73	40808.7	1575.0	1400.0	1995104990
000a000355	1998	35	65	13	363	17	21	0	112	5	230	12	187	6	170	11	0.2	0.68	38518.4	1450.0	1600.0	1995104990
000a000355	1997	6	99	30	570	39	41	3	174	10	355	26	320	24	238	13	0.303	1.14	98196.0	1562.5	1607.7	1993106320
000a000355	1996	5	105	34	670	53	34	3	166	17	470	33	324	29	334	22	0.324	1.3	120335.3	1896.6	1595.5	1989107416
000a000355	1995	4	121	38	704	58	33	1	202	19	469	38	376	33	322	24	0.314	1.14	119583.3	1772.7	1391.7	1989107416
000a000355	1994	2	148	53	902	78	30	7	215	16	657	55	493	43	384	31	0.358	1.31	168006.1	1762.8	1451.6	1990106839
000a000355	1993	4	153	54	911	73	24	1	271	19	616	53	541	39	355	33	0.353	0.98	132569.0	1623.1	1487.9	1990106839
000a000355	1992	4	162	57	963	80	28	3	266	23	669	54	538	52	417	28	0.35200000000000004	0.99	142947.0	1590.4	1514.3	1989104392
000a000355	1991	3	177	67	1036	92	47	3	231	21	758	68	612	50	413	40	0.379	1.03	158517.0	1510.0	1460.0	1988104640
000a000355	1990	4	183	49	990	70	38	6	190	20	762	44	521	33	449	36	0.268	0.97	145493.0	1654.6	1366.7	1987100579
000a000355	1989	5	197	57	971	74	29	1	241	19	701	54	554	45	389	28	0.289	0.72	112920.5	1597.8	1535.7	1987100579
000a000355	1988	3	149	63	975	100	35	1	233	19	707	80	592	53	371	47	0.423	1.1	125722.5	1584.9	1391.5	1985105053
000a000355	1987	2	163	62	924	90	42	2	185	14	697	74	501	47	406	41	0.38	1.0	121603.0	1578.7	1419.5	1984105823
000a000355	1986	2	137	57	867	84	33	4	158	15	676	65	427	44	415	40	0.41600000000000004	1.12	106092.5	1643.2	1417.5	1982100320
000a000355	1985	5	108	41	592	65	0	0	0	0	592	65	0	0	592	65	0.38	1.0	72642.0	0.0	1592.3	1982103261
000a000355	1984	4	101	45	589	59	0	0	0	0	589	59	0	0	589	59	0.446	1.01	68733.0	0.0	1589.8	1980101006
000a000355	1983	7	89	34	515	52	0	0	0	0	515	52	0	0	515	52	0.382	0.99	59018.0	0.0	1573.1	1980104215
000a000355	1982	6	76	33	459	50	0	0	0	0	459	50	28	4	431	46	0.434	1.17	60332.5	1600.0	1543.5	1980106931
000a000355	1981	16	59	27	356	42	0	0	0	0	356	42	180	19	176	23	0.45799999999999996	0.98	39012.5	1584.2	1617.4	1978104770
000a000355	1980	20	44	21	262	35	0	0	0	0	262	35	126	15	136	20	0.47700000000000004	1.08	30339.0	1553.3	1640.0	1978101386
000a000355	1979	19	37	18	229	26	0	0	0	0	229	26	139	15	90	11	0.486	1.43	31197.0	1420.0	1772.7	1955107795
000a000355	1978	61	24	13	134	19	0	0	0	0	134	19	60	11	74	8	0.542	0.83	12806.0	1272.7	1500.0	1955108176
000a000355	1977	110	10	5	64	9	0	0	0	0	64	9	25	4	39	5	0.5	0.93	5647.5	1725.0	1640.0	1975z00026
000a000355	1976	378	3	2	13	2	0	0	0	0	13	2	1	0	12	2	0.667	0.45	847.0	0.0	1450.0	1973z01055
000a000355	1975	601	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1973z00124
000a000a2d	2009	758	1	0	3	0	2	0	1	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1999103532
000a000a2d	2008	653	1	0	2	0	2	0	0	0	0	0	2	0	0	0	0.0	0.65	410.0	0.0	0.0	1999100207
000a000a2d	2007	408	2	0	5	0	4	0	1	0	0	0	5	0	0	0	0.0	1.71	2237.2	0.0	0.0	1999100207
000a000a2d	2006	216	2	1	12	1	8	1	1	0	3	0	12	1	0	0	0.5	4.72	6191.7	1600.0	0.0	1999100207
000a000a2d	2005	290	2	1	14	1	3	0	4	0	7	1	13	1	1	0	0.5	3.19	4239.2	2000.0	0.0	1999100207
000a000a2d	2004	351	7	0	20	0	3	0	1	0	16	0	13	0	7	0	0.0	0.69	3265.3	0.0	0.0	1999100207
000a000a2d	2003	92	4	1	32	3	7	1	8	2	17	0	19	3	13	0	0.25	6.09	17027.7	2000.0	0.0	1999100207
000a000a2d	2002	260	3	2	36	3	2	0	9	1	25	2	16	1	20	2	0.667	2.58	5628.9	1800.0	1600.0	1999100207
000a000a2d	2001	669	6	0	18	0	0	0	0	0	18	0	9	0	9	0	0.0	0.16	735.0	0.0	0.0	1994105317
000a000a2d	2000	467	9	1	40	2	0	0	1	0	39	2	12	2	28	0	0.111	0.25	1838.0	1750.0	0.0	1994105317
000a000a2d	1999	326	10	2	61	2	0	0	7	0	54	2	14	0	38	1	0.2	0.44	3697.0	0.0	1400.0	1994105317
000a000a2d	1998	227	15	1	64	2	2	0	4	0	58	2	24	0	22	0	0.067	0.47	6064.4	0.0	0.0	1994106884
000a000a2d	1997	108	35	5	196	8	6	0	37	2	153	6	124	4	57	2	0.14300000000000002	0.47	14198.1	1750.0	1200.0	1994105317
000a000a2d	1996	174	32	4	169	4	1	0	25	0	143	4	85	3	69	1	0.125	0.3	8500.1	1733.3	1200.0	1993106696
000a000a2d	1995	55	41	10	240	14	3	0	45	5	192	9	137	13	93	1	0.244	0.74	26362.2	1415.4	1200.0	1992106149
000a000a2d	1994	46	51	14	273	20	4	0	56	8	213	12	161	15	104	4	0.275	0.7	30756.8	1773.3	1250.0	1989101659
000a000a2d	1993	51	53	16	389	17	3	0	65	2	321	15	214	12	162	4	0.302	0.59	27525.0	1900.0	1475.0	1989107237
000a000a2d	1992	67	60	15	298	17	0	0	42	2	256	15	167	9	131	8	0.25	0.42	22582.0	1544.4	1512.5	1989107237
000a000a2d	1991	38	66	15	400	19	4	0	58	3	338	16	234	12	159	7	0.227	0.58	33249.0	1650.0	1400.0	1987100701
000a000a2d	1990	32	71	19	412	21	5	0	80	2	327	19	190	11	207	9	0.268	0.59	34334.5	1672.7	1577.8	1987101659
000a000a2d	1989	25	69	23	403	27	11	0	71	4	321	23	226	15	160	10	0.333	0.78	42454.0	1653.3	1610.0	1982101798
000a000a2d	1988	14	60	22	405	35	16	2	100	9	289	24	200	13	181	22	0.3670000000000001	1.31	60239.0	1753.9	1604.6	1985100269
000a000a2d	1987	19	71	29	441	36	16	1	85	5	340	30	245	21	188	15	0.408	0.87	46102.0	1681.0	1466.7	1983104304
000a000a2d	1986	9	61	30	432	47	20	1	111	14	301	32	232	28	175	16	0.4920000000000001	1.4	58860.5	1803.6	1543.8	1982106471
000a000a2d	1985	14	59	26	421	38	0	0	0	0	421	38	0	0	421	38	0.441	1.19	47485.5	0.0	1802.6	1982104723
000a000a2d	1984	23	53	21	329	31	0	0	0	0	329	31	0	0	329	31	0.396	0.96	34118.0	0.0	1777.4	1980104846
000a000a2d	1983	34	51	13	296	22	0	0	0	0	296	22	0	0	296	22	0.255	0.71	24353.0	0.0	1604.6	1980104583
000a000a2d	1982	29	40	14	287	21	0	0	0	0	287	21	15	1	272	20	0.35	0.94	25511.5	3200.0	1765.0	1976102133
000a000a2d	1981	40	32	14	197	22	0	0	0	0	197	22	54	9	143	13	0.438	1.04	22378.0	1788.9	1646.2	1977105592
000a000a2d	1980	37	26	11	180	16	0	0	0	0	180	16	69	7	111	9	0.423	1.18	19628.0	1628.6	1455.6	1976101436
000a000a2d	1979	34	22	9	161	17	0	0	0	0	161	17	52	4	109	13	0.409	1.72	22392.0	1600.0	1800.0	1976101436
000a000a2d	1978	63	16	6	94	12	0	0	0	0	94	12	27	2	67	10	0.375	1.23	12602.0	1100.0	1630.0	1973z00485
000a000a2d	1977	107	8	3	62	4	0	0	0	0	62	4	26	3	36	1	0.375	1.18	5741.0	1916.7	1200.0	1974z00501
000a000a2d	1976	189	5	2	41	3	0	0	0	0	41	3	12	2	29	1	0.4	1.01	3185.0	2300.0	2490.0	1974z00501
000a000a2d	1975	492	2	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.18	212.0	0.0	0.0	1973z00485
