horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1998190003	2021	187	9	0	27	0	1.0	0.0	8.0		18.0		15.0		12.0	0.0	0.0	0.84	3513.7	0.0	0.0	2016102633.0	0.0	0.0	0.0							
1998190003	2020	192	10	4	47	4	3.0	0.0	19.0		25.0		21.0		26.0	2.0	0.4	1.09	6749.6	1200.0	1400.0	2016102633.0	1.0	3.0	2.0							
1998190003	2019	177	7	2	37	4	1.0	0.0	12.0		24.0		12.0		25.0	4.0	0.28600000000000003	1.76	7602.4	0.0	1425.0	2016102633.0	2.0	2.0	0.0							
1998190003	2018	234	4	3	19	4	0.0	0.0	2.0		17.0		3.0		16.0	4.0	0.75	2.06	5141.5	0.0	1200.0	2014103607.0	1.0	3.0	0.0							
1998190003	2017	473	3	1	17	1	2.0	0.0	2.0		13.0		10.0		7.0	0.0	0.333	0.53	990.0	1200.0	0.0	2014103607.0	0.0	1.0	1.0							
1998190003	2016	415	3	1	16	1	0.0	0.0	4.0		12.0		7.0		9.0	1.0	0.333	0.78	1463.3	0.0	1000.0	2014103607.0	0.0	1.0	0.0							
1998190003	2015	535	1	1	5	1	0.0	0.0	0.0		5.0		3.0		2.0	1.0	1.0	0.98	600.0	0.0	1200.0	2012103375.0	0.0	1.0	0.0							
1999107004	2021	132	16	2	50	2											0.125	0.7	5230.4	2000.0	1800.0	2017105789.0	0.0	2.0	1.0	2.0	0.0	14.0	34.0	22.0	28.0	1.0
1999107004	2020	108	21	6	89	9											0.28600000000000003	1.0	12958.0	1466.7	1420.0	2016103990.0	3.0	6.0	3.0	3.0	0.0	17.0	69.0	41.0	42.0	5.0
1999107004	2019	206	18	5	68	6											0.278	0.52	5780.0	1200.0	1400.0	2016103990.0	0.0	6.0	1.0	0.0	0.0	6.0	62.0	31.0	37.0	5.0
1999107004	2018	298	12	2	53	2											0.16699999999999998	0.42	3170.0	0.0	1500.0	2015102810.0	0.0	2.0	0.0	0.0	0.0	0.0	53.0	29.0	24.0	2.0
1999107004	2017	363	7	0	31	0											0.0	0.47	2035.0	0.0	0.0	2014103661.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	19.0	12.0	0.0
1999107004	2016	603	2	0	11	0											0.0	0.17	213.0	0.0	0.0	2014104992.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	8.0	0.0
1999107004	2015	679	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2012106416.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
