horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2001103038	2015	676	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.07	40.0	0.0	0.0	2012102714.0			
000a011cf9	2021	108	6	3	16	5	2	0	4	2.0	10	3.0	6	2.0	10	3	0.5	2.41	6726.9	2200.0	1600.0	2018104475.0			
000a011cf9	2020	182	7	3	22	3	1	0	9	1.0	12	2.0	8	1.0	14	2	0.429	1.62	7021.4	2000.0	1600.0	2017104193.0			
000a011cf9	2019	218	7	3	40	3	0	0	7	1.0	33	2.0	10	0.0	30	3	0.429	1.2	5196.1	0.0	1966.7	2015105628.0			
000a011cf9	2018	290	3	2	18	2	1	0	2	0.0	15	2.0	3	0.0	15	2	0.667	1.79	3336.0	0.0	1500.0	2015105628.0			
000a011cf9	2017	464	4	1	15	1	0	0	0	0.0	15	1.0	7	0.0	8	1	0.25	0.42	1050.0	0.0	1800.0	2015105628.0			
000a011cf9	2016	597	2	0	9	0	0	0	0	0.0	9	0.0	1	0.0	8	0	0.0	0.2	245.0	0.0	0.0	2013102900.0			
000a011cf9	2015	633	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.21	130.0	0.0	0.0	2013102900.0			
000a010c92	2021	240	10	2	21	3	1	0	6	0.0	14	3.0	15	2.0	6	1	0.2	0.52	2415.0	1600.0	1400.0	2016103150.0			
000a010c92	2020	137	16	3	81	4	4	0	22	1.0	55	3.0	49	1.0	32	3	0.188	1.05	10403.8	1800.0	1266.7	2016102524.0			
000a010c92	2019	111	14	4	54	9	2	1	9	1.0	43	7.0	21	2.0	33	7	0.28600000000000003	1.72	14869.9	1600.0	1514.3	2014102226.0			
000a010c92	2018	249	10	2	37	2	0	0	7	1.0	30	1.0	20	2.0	17	0	0.2	0.74	4629.0	1300.0	0.0	2014102033.0			
000a010c92	2017	241	8	3	33	3	0	0	10	0.0	23	3.0	18	2.0	15	1	0.375	0.87	4364.0	1200.0	1400.0	2014102033.0			
000a010c92	2016	364	4	1	15	1	1	0	3	0.0	11	1.0	7	1.0	8	0	0.25	0.82	2038.8	1200.0	0.0	2014102033.0			
000a010c92	2015	679	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2013103885.0			
1995190007	2021	426	7	0	16	0	0	0	8	0.0	8	0.0	14	0.0	2	0	0.0	0.22	713.0	0.0	0.0	2014102190.0			
1995190007	2020	103	9	5	34	7	8	1	8	2.0	18	4.0	29	6.0	0	0	0.556	2.52	14005.0	1800.0	0.0	2012104508.0			
1995190007	2017	682	2	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0	0.0	0.0	0.0	0.0	0.0	2015103816.0			
1995190007	2016	669	1	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2013102623.0			
1995190007	2015	679	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2013102623.0			
000a002305	2017	619	1	0	5	0	0	0	0		5		0		5	0	0.0	0.3	190.0	0.0	0.0	2012110066.0	0.0	0.0	0.0
000a002305	2016	361	1	1	5	1	0	0	1		4		0		5	1	1.0	3.33	2071.4	0.0	1000.0	2012110066.0	0.0	1.0	0.0
000a002305	2015	469	1	1	6	1	0	0	0		6		1		5	1	1.0	1.58	970.0	0.0	1200.0	2012110066.0	0.0	1.0	0.0
