horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00fdb2	2008	184	3	2	15	2	4	1	2	0	9	1	0	0	15	2	0.667	4.03	7618.0	0.0	1500.0	2002107254.0
000a00fdb2	2007	136	4	1	21	4	3	0	7	3	11	1	1	0	20	4	0.25	4.57	11967.9	0.0	1900.0	2002107254.0
000a00fdb2	2006	497	4	1	24	1	0	0	9	0	15	1	1	0	23	1	0.25	0.54	1405.0	0.0	1800.0	2002107254.0
000a00fdb2	2005	320	3	3	23	3	0	0	3	0	20	3	6	0	17	3	1.0	1.82	3620.0	0.0	1833.3	2001101248.0
000a00fdb2	2004	473	3	1	20	1	0	0	0	0	20	1	11	0	9	1	0.333	0.89	1825.0	0.0	1700.0	2001101248.0
000a00fdb2	2003	758	2	0	13	0	0	0	0	0	13	0	9	0	4	0	0.0	0.18	250.0	0.0	0.0	2001101248.0
000a00fdb2	2002	879	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2000107481.0
000a001ccd	2015	467	1	0	3	0	3	0	0	0	0	0	3	0	0	0	0.0	1.59	980.0	0.0	0.0	2009105961.0
000a001ccd	2014	54	2	1	9	2	8	1	1	1	0	0	9	2	0	0	0.5	24.1	29331.4	1900.0	0.0	2009105961.0
000a001ccd	2013	55	4	2	16	4	5	2	3	2	8	0	9	4	7	0	0.5	11.81	28239.0	1850.0	0.0	2008102985.0
000a001ccd	2012	138	3	1	15	1	10	0	1	1	4	0	13	1	2	0	0.333	5.26	9339.5	2000.0	0.0	2008102985.0
000a001ccd	2011	114	5	3	12	3	5	1	2	1	5	1	10	3	2	0	0.6	4.0	12274.8	1866.7	0.0	2008102985.0
000a001ccd	2010	202	4	2	12	3	3	0	5	2	4	1	9	3	3	0	0.5	2.56	6349.9	1866.7	0.0	2007102912.0
000a001ccd	2009	437	1	1	3	1	0	0	2	0	1	1	3	1	0	0	1.0	2.41	1517.0	1600.0	0.0	2007102912.0
000a001ccd	2008	804	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2005103290.0
000a001ccd	2007	829	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2003102751.0
000a001ccd	2006	861	1	0	3	0	0	0	2	0	1	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2002110151.0
000a001ccd	2005	859	2	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2003102751.0
000a001ccd	2004	621	2	0	11	0	0	0	0	0	11	0	8	0	3	0	0.0	0.57	780.0	0.0	0.0	2002100759.0
000a001ccd	2002	879	1	0	5	0	0	0	1	0	4	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	2000109474.0
000a000843	2021	618	3	0	7	0	1	0	0	0	6	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2018100916.0
000a000843	2020	464	4	1	15	1	0	0	6	0	9	1	5	0	10	1	0.25	0.43	1064.0	0.0	1600.0	2018100916.0
000a000843	2019	212	9	2	35	4	1	0	14	1	20	3	18	2	16	2	0.222	0.99	5488.1	1200.0	1100.0	2014104515.0
000a000843	2018	200	17	2	59	2	1	0	14	1	44	1	22	0	30	1	0.118	0.6	6398.3	0.0	1200.0	2011104759.0
000a000843	2017	195	22	2	90	4	4	0	31	1	55	3	30	0	50	3	0.091	0.5	6842.3	0.0	1200.0	2013100295.0
000a000843	2016	82	32	6	165	8	6	0	50	4	109	4	79	5	78	3	0.188	0.99	19769.5	1360.0	1566.7	2012101974.0
000a000843	2015	76	38	7	206	12	7	0	46	2	153	10	111	3	91	9	0.184	0.94	21985.5	1400.0	1533.3	2012101974.0
000a000843	2014	78	44	11	202	13	6	0	47	6	149	7	126	11	67	1	0.25	0.76	20323.8	1363.6	1700.0	2010102611.0
000a000843	2013	69	48	9	221	11	4	0	77	4	140	7	133	7	83	3	0.188	0.78	22302.9	1428.6	1200.0	2008100495.0
000a000843	2012	51	53	14	249	19	3	0	74	4	172	15	131	10	114	9	0.264	0.92	28751.0	1300.0	1511.1	2008100495.0
000a000843	2011	60	69	15	280	18	5	0	42	2	233	16	123	8	151	9	0.217	0.59	24784.3	1275.0	1622.2	2008103806.0
000a000843	2010	48	73	14	325	15	12	0	58	3	255	12	170	10	154	5	0.192	0.65	29330.5	1360.0	1310.0	2007106562.0
000a000843	2009	40	59	16	301	19	3	0	63	5	235	14	163	9	135	10	0.271	0.92	34080.9	1377.8	1260.0	2003102985.0
000a000843	2008	42	48	16	216	20	10	0	57	4	149	16	113	9	94	9	0.333	1.05	31729.3	1488.9	1300.0	2004105045.0
000a000843	2007	104	37	10	141	11	2	1	22	0	117	10	84	7	52	3	0.27	0.62	15071.7	1514.3	1533.3	2004105545.0
000a000843	2006	172	25	4	117	6	0	0	18	3	99	3	78	2	39	4	0.16	0.49	8076.8	1400.0	1562.5	2003102985.0
000a000843	2005	270	15	3	54	3	0	0	10	0	44	3	39	1	15	2	0.2	0.47	4641.8	1200.0	1150.0	2002106949.0
000a000843	2004	409	8	3	34	3	3	0	8	0	23	3	27	2	7	1	0.375	0.45	2455.0	1200.0	1200.0	1999110108.0
000a000843	2003	375	4	1	13	2	0	0	7	2	6	0	11	2	2	0	0.25	1.06	2967.6	2300.0	0.0	1999110026.0
000a000843	2002	565	3	1	20	1	1	0	0	0	19	1	17	1	3	0	0.333	0.54	1177.0	2000.0	0.0	1999110108.0
