horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000465	1989	105	25	8	117	11	2	0	21	4	94	7	59	6	49	2	0.32	0.61	12162.0	1600.0	1750.0	1985100009.0
000a000465	1988	60	16	5	96	7	7	1	21	2	68	4	59	5	37	2	0.313	1.57	19340.0	1880.0	1500.0	1985103288.0
000a000465	1987	238	10	2	43	3	0	0	9	0	34	3	24	3	19	0	0.2	0.48	3575.0	1600.0	0.0	1984102783.0
000a0004ce	2017	682	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2010104696.0
000a0004ce	2016	483	1	0	7	0	0	0	2	0	5	0	0	0	7	0	0.0	1.43	890.0	0.0	0.0	2010104696.0
000a0004ce	2015	424	3	1	14	1	0	0	3	0	11	1	0	0	14	1	0.333	0.74	1357.0	0.0	1900.0	2010104696.0
000a0004ce	2014	667	2	0	16	0	0	0	3	0	13	0	2	0	14	0	0.0	0.06	73.0	0.0	0.0	2010104696.0
000a0004ce	2013	251	3	2	23	3	0	0	1	0	22	3	2	0	21	3	0.667	2.15	3855.0	0.0	1666.7	2010104696.0
000a0004ce	2012	369	2	1	15	1	0	0	1	0	14	1	4	0	11	1	0.5	1.43	1698.0	0.0	1200.0	2009103950.0
000a0004ce	2011	553	3	1	10	1	1	0	1	0	8	1	3	1	7	0	0.333	0.38	700.0	1200.0	0.0	2009105318.0
000a0004ce	2010	528	7	0	28	0	0	0	10	0	18	0	10	0	18	0	0.0	0.19	822.0	0.0	0.0	2004103588.0
000a0004ce	2009	279	8	1	47	2	0	0	13	0	34	2	27	1	18	1	0.125	0.68	3437.4	1000.0	1000.0	2006101310.0
000a0004ce	2008	182	11	3	78	4	0	0	13	2	65	2	21	0	56	4	0.273	1.14	7908.9	0.0	1150.0	2004104760.0
000a0004ce	2007	226	15	3	82	4	0	0	5	0	77	4	22	0	60	4	0.2	0.59	5819.0	0.0	1287.5	2004104760.0
000a0004ce	2006	373	15	1	82	1	0	0	8	0	74	1	21	0	57	1	0.067	0.26	2561.3	0.0	1200.0	2003106998.0
000a0004ce	2005	133	16	5	90	5	4	0	23	0	63	5	20	0	56	4	0.313	1.03	10919.0	0.0	1475.0	1999106967.0
000a0004ce	2004	93	20	5	128	7	4	0	28	1	96	6	28	2	83	3	0.25	1.21	16542.5	1600.0	1800.0	1999105097.0
000a0004ce	2003	99	36	7	175	7	2	0	42	1	131	6	79	2	83	5	0.194	0.62	15619.6	1400.0	1500.0	1997102422.0
000a0004ce	2002	66	36	9	227	13	0	0	45	1	182	12	100	7	119	5	0.25	0.85	22186.2	1571.4	1480.0	1997102422.0
000a0004ce	2001	112	45	5	237	5	3	0	41	2	193	3	111	3	114	2	0.111	0.41	13928.3	1333.3	1100.0	1997102422.0
000a0004ce	2000	91	53	7	318	9	4	0	61	2	253	7	101	4	203	4	0.132	0.41	17873.2	1350.0	1050.0	1997102422.0
000a0004ce	1999	36	52	19	311	21	7	0	60	5	244	16	108	8	180	11	0.365	0.83	36122.9	1550.0	1318.2	1996100045.0
000a0004ce	1998	39	56	15	360	20	6	0	80	4	274	16	133	7	199	12	0.268	0.74	36224.8	1485.7	1366.7	1992104930.0
000a0004ce	1997	27	61	20	366	23	9	0	76	5	281	18	139	8	212	14	0.328	0.86	45542.1	1387.5	1321.4	1992104930.0
000a0004ce	1996	34	62	16	332	23	3	0	72	5	257	18	130	6	191	16	0.258	0.68	37145.3	1300.0	1306.3	1992104930.0
000a0004ce	1995	40	59	16	345	22	6	0	56	4	283	18	149	11	184	11	0.271	0.73	37403.7	1254.6	1445.5	1992104930.0
000a0004ce	1994	49	58	16	316	18	7	0	62	4	247	14	170	9	140	9	0.276	0.57	28795.3	1244.4	1177.8	1988102676.0
000a0004ce	1993	24	42	19	331	27	8	0	68	6	255	21	185	17	134	7	0.452	1.21	44698.5	1576.5	1114.3	1987104138.0
000a0004ce	1992	48	39	17	270	20	6	0	50	1	214	19	152	10	105	9	0.436	0.84	29418.0	1580.0	1444.4	1987101226.0
000a0004ce	1991	46	36	12	236	15	9	0	50	6	177	9	119	8	117	7	0.333	0.9	28090.5	1675.0	1471.4	1988107713.0
000a0004ce	1990	34	38	17	221	23	4	2	41	2	176	19	107	10	114	13	0.447	1.06	32999.0	1260.0	1538.5	1988102676.0
000a0004ce	1989	91	19	11	111	14	2	0	21	2	88	12	56	5	55	9	0.579	0.94	14064.5	1400.0	1400.0	1986106047.0
000a0004ce	1988	166	10	3	57	5	2	0	12	1	43	4	34	1	23	4	0.3	0.81	6198.0	1200.0	1650.0	1985106128.0
000a0004ce	1987	430	6	1	21	1	0	0	2	0	19	1	11	1	9	0	0.16699999999999998	0.22	995.0	1200.0	0.0	1985106075.0
