horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000297	1996	195	12	4	69	4	1.0	0.0	8.0	0.0	60.0	4.0	25.0	2.0	34.0	1.0	0.333	0.73	7709.6	1400.0	1400.0	1992100803.0										
000a000297	1995	89	11	3	57	9	4.0	3.0	7.0	1.0	46.0	5.0	20.0	0.0	30.0	3.0	0.273	1.83	17559.0	0.0	1633.3	1988101960.0										
000a000297	1994	150	14	3	84	6	3.0	0.0	12.0	1.0	69.0	5.0	54.0	2.0	27.0	1.0	0.214	0.74	8927.0	1700.0	1000.0	1988101960.0										
000a000297	1993	157	22	3	96	3	2.0	0.0	15.0	1.0	79.0	2.0	42.0	0.0	43.0	2.0	0.136	0.45	8792.0	0.0	1400.0	1988101960.0										
000a000297	1992	64	22	4	154	5	11.0	1.0	41.0	1.0	102.0	3.0	70.0	2.0	76.0	3.0	0.182	1.21	23770.0	1700.0	1566.7	1986102783.0										
000a000297	1991	68	26	9	143	12	3.0	0.0	39.0	5.0	101.0	7.0	65.0	4.0	71.0	8.0	0.34600000000000003	0.91	20607.0	1850.0	1525.0	1987103537.0										
000a000297	1990	59	30	13	179	18	3.0	0.0	53.0	3.0	123.0	15.0	80.0	2.0	86.0	13.0	0.433	0.99	24341.0	1800.0	1546.2	1986102783.0										
000a000297	1989	57	35	12	170	15	4.0	0.0	38.0	4.0	128.0	11.0	94.0	8.0	73.0	7.0	0.343	0.78	21560.0	1875.0	1457.1	1985100206.0										
000a000297	1988	31	46	18	262	31	8.0	0.0	72.0	8.0	182.0	23.0	141.0	15.0	104.0	13.0	0.391	1.01	35643.0	1780.0	1446.2	1983100861.0										
000a000297	1987	29	46	19	270	26	11.0	1.0	60.0	2.0	199.0	23.0	141.0	12.0	120.0	11.0	0.413	1.0	34344.0	1633.3	1472.7	1983100364.0										
000a000297	1986	18	39	22	296	35	8.0	1.0	54.0	3.0	234.0	31.0	136.0	18.0	141.0	12.0	0.564	1.59	42916.5	1638.9	1650.0	1981103409.0										
000a000297	1985	10	43	14	255	29	0.0	0.0	0.0	0.0	255.0	29.0	0.0	0.0	255.0	29.0	0.326	1.67	48374.0	0.0	2093.1	1981102246.0										
000a000297	1984	26	38	22	273	31	0.0	0.0	0.0	0.0	273.0	31.0	0.0	0.0	273.0	31.0	0.579	1.18	30271.0	0.0	1651.6	1980103946.0										
000a000297	1983	47	26	14	157	21	0.0	0.0	0.0	0.0	157.0	21.0	0.0	0.0	157.0	21.0	0.5379999999999999	0.98	17149.0	0.0	1604.8	1981103360.0										
000a000297	1982	72	20	9	134	13	0.0	0.0	0.0	0.0	134.0	13.0	5.0	2.0	129.0	11.0	0.45	0.97	13261.0	1600.0	1690.9	1979103533.0										
000a000297	1981	98	14	6	69	7	0.0	0.0	0.0	0.0	69.0	7.0	18.0	2.0	51.0	5.0	0.429	0.91	8546.0	1000.0	1800.0	1978102551.0										
000a000297	1980	300	4	2	12	2	0.0	0.0	0.0	0.0	12.0	2.0	6.0	1.0	6.0	1.0	0.5	0.73	1867.0	1000.0	1200.0	1978101601.0										
000a00021b	2019	579	1	0	5	0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77	475.0	0.0	0.0	2011106314.0										
000a00021b	2018	429	3	0	12	0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	4.0	0.0	0.0	0.67	1260.0	0.0	0.0	2011106314.0										
000a00021b	2017	331	7	1	25	1	1.0	0.0	0.0	0.0	24.0	1.0	7.0	0.0	10.0	0.0	0.14300000000000002	0.57	2508.0	0.0	0.0	2011106314.0										
000a00021b	2016	428	10	0	51	0	0.0	0.0	19.0	0.0	32.0	0.0	39.0	0.0	10.0	0.0	0.0	0.21	1310.0	0.0	0.0	2011105730.0										
000a00021b	2015	177	14	3	74	4	6.0	0.0	24.0	1.0	44.0	3.0	51.0	3.0	17.0	0.0	0.214	0.88	7569.2	1733.3	0.0	2013104617.0										
000a00021b	2014	163	24	1	120	2	3.0	0.0	50.0	1.0	67.0	1.0	76.0	0.0	41.0	2.0	0.042	0.56	8126.1	0.0	1400.0	2010105345.0										
000a00021b	2013	35	33	8	152	16	9.0	4.0	41.0	2.0	102.0	10.0	85.0	10.0	61.0	4.0	0.242	1.92	37817.8	1640.0	1525.0	2009101682.0										
000a00021b	2012	82	31	7	168	8	4.0	0.0	58.0	5.0	106.0	3.0	89.0	5.0	78.0	3.0	0.226	1.05	19293.7	1400.0	1566.7	2007100688.0										
000a00021b	2011	56	49	11	224	14	6.0	0.0	74.0	5.0	144.0	9.0	113.0	7.0	106.0	7.0	0.22399999999999998	0.87	26153.0	1485.7	1628.6	2009101682.0										
000a00021b	2010	69	46	10	243	14	3.0	0.0	70.0	3.0	170.0	11.0	105.0	8.0	119.0	6.0	0.217	0.81	23005.0	1750.0	1850.0	2005101750.0										
000a00021b	2009	51	69	15	306	17	1.0	0.0	73.0	3.0	232.0	14.0	128.0	9.0	158.0	6.0	0.217	0.64	27597.8	1755.6	1783.3	2006102651.0										
000a00021b	2008	40	94	16	432	21	8.0	0.0	77.0	1.0	347.0	20.0	207.0	8.0	197.0	12.0	0.17	0.54	31974.1	1575.0	1437.5	2004101768.0										
000a00021b	2007	22	101	24	478	29	5.0	0.0	73.0	5.0	400.0	24.0	206.0	12.0	253.0	16.0	0.23800000000000002	0.68	44988.9	1675.0	1518.8	2003103019.0										
000a00021b	2006	26	115	27	547	33	11.0	0.0	110.0	3.0	426.0	30.0	239.0	11.0	258.0	17.0	0.235	0.69	52055.3	1618.2	1523.5	2002107244.0										
000a00021b	2005	22	129	31	596	35	7.0	0.0	90.0	5.0	499.0	30.0	258.0	15.0	313.0	19.0	0.24	0.65	55788.9	1640.0	1407.9	2000103282.0										
000a00021b	2004	18	136	31	633	37	17.0	0.0	119.0	3.0	497.0	34.0	268.0	14.0	347.0	21.0	0.228	0.64	59348.2	1621.4	1509.5	2001101915.0										
000a00021b	2003	12	138	30	649	40	46.0	1.0	157.0	9.0	446.0	30.0	312.0	18.0	305.0	18.0	0.217	0.91	87396.9	1550.0	1388.9	1997104910.0										
000a00021b	2002	6	153	52	825	66	35.0	3.0	208.0	14.0	582.0	49.0	347.0	26.0	440.0	33.0	0.34	1.18	130978.0	1557.7	1500.0	1997104910.0										
000a00021b	2001	5	142	50	828	71	18.0	2.0	211.0	22.0	599.0	47.0	374.0	30.0	407.0	36.0	0.35200000000000004	1.29	140326.5	1623.3	1566.7	1996101367.0										
000a00021b	2000	8	143	44	851	56	17.0	0.0	213.0	6.0	621.0	50.0	412.0	24.0	430.0	30.0	0.308	0.82	95414.8	1445.8	1463.3	1997104910.0										
000a00021b	1999	6	122	44	756	57	23.0	2.0	166.0	4.0	567.0	51.0	343.0	25.0	394.0	32.0	0.361	1.02	104585.6	1556.0	1390.6	1995107393.0										
000a00021b	1998	5	135	35	763	46	16.0	3.0	146.0	6.0	601.0	37.0	299.0	16.0	458.0	30.0	0.259	0.95	110995.3	1856.3	1516.7	1995107393.0										
000a00021b	1997	12	98	33	548	43	15.0	1.0	127.0	7.0	406.0	35.0	288.0	20.0	255.0	22.0	0.337	0.89	75741.7	1490.0	1531.8	1992101805.0										
000a00021b	1996	15	72	23	453	36	8.0	0.0	114.0	11.0	331.0	25.0	243.0	18.0	207.0	18.0	0.319	0.93	59147.9	1794.4	1400.0	1992101805.0										
000a00021b	1995	17	78	25	484	39	10.0	0.0	111.0	11.0	363.0	28.0	253.0	24.0	226.0	14.0	0.321	0.82	55739.7	1795.8	1450.0	1991107760.0										
000a00021b	1994	30	49	19	293	26	7.0	0.0	79.0	7.0	207.0	19.0	135.0	11.0	158.0	15.0	0.38799999999999996	1.02	43078.8	1527.3	1520.0	1991100290.0										
000a00021b	1993	19	40	18	267	24	10.0	1.0	80.0	7.0	177.0	16.0	167.0	15.0	86.0	5.0	0.45	1.4	49364.0	1533.3	1540.0	1988104111.0										
000a00021b	1992	29	37	18	268	28	5.0	0.0	54.0	7.0	209.0	21.0	154.0	16.0	103.0	11.0	0.486	1.3	43004.0	1712.5	1363.6	1989105211.0										
000a00021b	1991	80	25	5	159	6	8.0	0.0	17.0	0.0	134.0	6.0	86.0	0.0	71.0	6.0	0.2	0.82	17717.5	0.0	1333.3	1986102123.0										
000a00021b	1990	27	16	9	87	18	12.0	3.0	22.0	5.0	53.0	10.0	59.0	13.0	25.0	4.0	0.563	2.87	37571.0	1823.1	1200.0	1986102123.0										
000a00021b	1989	117	8	6	58	8	12.0	0.0	11.0	2.0	35.0	6.0	40.0	5.0	18.0	3.0	0.75	1.74	11011.0	1480.0	1733.3	1986102123.0										
000a00021b	1988	317	7	2	29	2	0.0	0.0	2.0	0.0	27.0	2.0	20.0	1.0	9.0	1.0	0.28600000000000003	0.45	2445.0	1200.0	1400.0	1985101366.0										
000a00021b	1987	662	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.08	63.0	0.0	0.0	1985101366.0										
000a00021b	1980	712	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1996107755.0										
000a0003b1	2007	829	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2003109340.0										
000a0003b1	2006	861	3	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2002103899.0										
000a0003b1	2005	662	4	0	20	0	0.0	0.0	5.0	0.0	15.0	0.0	9.0	0.0	11.0	0.0	0.0	0.19	513.7	0.0	0.0	1999102057.0										
000a0003b1	2004	430	4	1	17	1	0.0	0.0	6.0	0.0	11.0	1.0	6.0	0.0	3.0	0.0	0.25	0.83	2261.4	0.0	0.0	1997104041.0										
000a0003b1	2003	394	9	1	45	1	0.0	0.0	24.0	1.0	21.0	0.0	23.0	1.0	22.0	0.0	0.111	0.44	2769.4	1800.0	0.0	1998106792.0										
000a0003b1	2002	166	6	2	42	2	4.0	0.0	24.0	1.0	14.0	1.0	23.0	0.0	19.0	2.0	0.33299999999999996	2.11	9232.1	0.0	1350.0	1996101521.0										
000a0003b1	2001	120	9	6	57	7	3.0	0.0	18.0	2.0	36.0	5.0	34.0	5.0	16.0	2.0	0.667	1.93	13250.6	1320.0	1400.0	1997104041.0										
000a0003b1	2000	173	14	3	89	3	2.0	0.0	26.0	1.0	61.0	2.0	56.0	3.0	33.0	0.0	0.214	0.76	8692.4	1533.3	0.0	1997104041.0										
000a0003b1	1999	105	20	6	106	8	2.0	0.0	25.0	2.0	79.0	6.0	47.0	2.0	50.0	5.0	0.3	0.88	14825.3	1500.0	1700.0	1992103252.0										
000a0003b1	1998	129	16	6	131	6	0.0	0.0	29.0	0.0	102.0	6.0	42.0	2.0	87.0	3.0	0.375	0.88	12209.9	1700.0	1266.7	1994100926.0										
000a0003b1	1997	118	22	6	131	7	2.0	0.0	47.0	1.0	82.0	6.0	61.0	3.0	70.0	4.0	0.273	0.68	13118.9	1400.0	1425.0	1994100926.0										
000a0003b1	1996	83	27	8	143	12	0.0	0.0	35.0	3.0	108.0	9.0	72.0	5.0	65.0	7.0	0.29600000000000004	0.76	18015.6	1580.0	1114.3	1993109994.0										
000a0003b1	1995	116	33	5	186	6	2.0	0.0	18.0	0.0	166.0	6.0	81.0	2.0	103.0	4.0	0.152	0.46	13300.8	1400.0	1050.0	1993106997.0										
000a0003b1	1994	111	30	6	192	6	0.0	0.0	32.0	1.0	160.0	5.0	86.0	0.0	106.0	6.0	0.2	0.5	12881.9	0.0	1333.3	1990107329.0										
000a0003b1	1993	82	34	14	198	16	2.0	0.0	38.0	3.0	158.0	13.0	114.0	10.0	83.0	6.0	0.41200000000000003	0.63	18893.0	1500.0	1500.0	1990107329.0										
000a0003b1	1992	47	34	10	239	15	3.0	0.0	51.0	3.0	185.0	12.0	149.0	10.0	79.0	3.0	0.294	0.97	29436.0	1460.0	1633.3	1988101852.0										
000a0003b1	1991	83	30	10	200	12	2.0	0.0	27.0	3.0	171.0	9.0	107.0	6.0	90.0	6.0	0.33299999999999996	0.66	17145.0	1500.0	1300.0	1987107499.0										
000a0003b1	1990	97	16	6	109	9	4.0	0.0	26.0	0.0	79.0	9.0	59.0	5.0	37.0	2.0	0.375	1.02	13409.0	1480.0	1750.0	1986103563.0										
000a0003b1	1989	165	15	7	85	7	1.0	0.0	11.0	1.0	73.0	6.0	54.0	2.0	27.0	4.0	0.467	0.61	7207.0	1800.0	1400.0	1987100526.0										
000a0003b1	1988	229	10	5	56	5	0.0	0.0	6.0	0.0	50.0	5.0	32.0	1.0	24.0	4.0	0.5	0.55	4264.0	1600.0	1250.0	1985104246.0										
000a0003b1	1987	223	6	3	34	5	1.0	0.0	7.0	1.0	26.0	4.0	24.0	4.0	10.0	1.0	0.5	0.89	3973.0	1600.0	1700.0	1984102078.0										
000a0003b1	1986	340	4	1	17	1	1.0	0.0	2.0	0.0	14.0	1.0	12.0	0.0	4.0	1.0	0.25	0.64	1765.0	0.0	1200.0	1983103900.0										
000a0003b1	1985	289	3	2	26	3	0.0	0.0	0.0	0.0	26.0	3.0	0.0	0.0	26.0	3.0	0.667	1.24	2517.0	0.0	1833.3	1981100743.0										
000a0003b1	1984	113	4	2	27	6	0.0	0.0	0.0	0.0	27.0	6.0	0.0	0.0	27.0	6.0	0.5	3.05	8211.0	0.0	2016.7	1981101995.0										
000a0003b1	1983	688	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.1	65.0	0.0	0.0	1981101995.0										
000a0003b1	1982	642	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.22	152.0	0.0	0.0	1979105861.0										
000a0003b1	1980	377	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	5.0	1.0	0.0	0.0	1.0	1.83	1170.0	1200.0	0.0	1978105992.0										
000a000ab8	2006	861	1	0	4	0											0.0	0.0	0.0	0.0	0.0	2002103817.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
000a000ab8	2005	859	2	0	6	0											0.0	0.0	0.0	0.0	0.0	2001107621.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0
000a000ab8	2004	788	1	0	14	0											0.0	0.3	205.0	0.0	0.0	2001107621.0	0.0	0.0	0.0	0.0	14.0	0.0	2.0	0.0	12.0	0.0
000a000ab8	2003	621	3	1	11	1											0.333	0.39	820.0	2600.0	0.0	1997106763.0	0.0	0.0	5.0	0.0	6.0	1.0	8.0	1.0	3.0	0.0
000a000ab8	2002	689	3	0	13	0											0.0	0.28	604.7	0.0	0.0	1995108331.0	2.0	0.0	5.0	0.0	6.0	0.0	13.0	0.0	0.0	0.0
000a000ab8	2001	386	10	1	41	1											0.1	0.37	2813.7	2600.0	0.0	1997106763.0	2.0	0.0	10.0	0.0	29.0	1.0	27.0	1.0	14.0	0.0
000a000ab8	2000	336	8	1	35	1											0.125	0.52	3360.6	1600.0	0.0	1995108331.0	2.0	0.0	6.0	0.0	27.0	1.0	24.0	1.0	11.0	0.0
000a000ab8	1999	249	11	2	55	2											0.182	0.57	5222.6	1900.0	0.0	1995108331.0	2.0	0.0	11.0	1.0	42.0	1.0	29.0	2.0	23.0	0.0
000a000ab8	1998	296	8	0	73	0											0.0	0.63	4379.3	0.0	0.0	1992110011.0	1.0	0.0	24.0	0.0	48.0	0.0	40.0	0.0	32.0	0.0
000a000ab8	1997	174	13	4	74	6											0.308	0.79	8900.7	1825.0	1800.0	1995108331.0	2.0	0.0	22.0	1.0	50.0	5.0	46.0	4.0	28.0	2.0
000a000ab8	1996	122	16	5	109	7											0.313	0.9	12765.3	2033.3	1600.0	1992110011.0	0.0	0.0	24.0	1.0	85.0	6.0	42.0	3.0	62.0	4.0
000a000ab8	1995	132	22	6	126	6											0.273	0.61	11708.9	2050.0	1575.0	1991104719.0	5.0	0.0	21.0	1.0	100.0	5.0	52.0	2.0	74.0	4.0
000a000ab8	1994	107	24	6	117	8											0.25	0.65	13517.4	1950.0	1600.0	1989103027.0	8.0	0.0	16.0	1.0	93.0	7.0	73.0	4.0	41.0	4.0
000a000ab8	1993	83	32	6	156	6											0.188	0.61	17270.0	1400.0	1400.0	1989103027.0	8.0	1.0	18.0	0.0	130.0	5.0	89.0	2.0	55.0	3.0
000a000ab8	1992	57	28	6	159	14											0.214	1.02	25511.0	1910.0	1200.0	1989103027.0	5.0	1.0	22.0	4.0	132.0	9.0	102.0	10.0	53.0	2.0
000a000ab8	1991	122	26	7	152	9											0.269	0.49	11045.0	1533.3	1316.7	1988102947.0	0.0	0.0	10.0	0.0	142.0	9.0	67.0	3.0	85.0	6.0
000a000ab8	1990	26	32	10	142	12											0.313	1.44	37747.0	1740.0	1700.0	1985104409.0	8.0	4.0	14.0	1.0	120.0	7.0	89.0	10.0	53.0	2.0
000a000ab8	1989	34	17	6	114	11											0.353	2.65	35630.5	1942.9	1725.0	1985104409.0	5.0	2.0	9.0	3.0	100.0	6.0	53.0	7.0	60.0	4.0
000a000ab8	1988	66	15	2	83	3											0.133	1.44	16616.0	2600.0	1800.0	1985104409.0	5.0	1.0	18.0	1.0	60.0	1.0	45.0	2.0	37.0	1.0
000a000ab8	1987	43	14	8	94	12											0.5710000000000001	2.81	29303.0	1911.1	1566.7	1984100919.0	5.0	3.0	26.0	2.0	63.0	7.0	55.0	9.0	38.0	3.0
000a000ab8	1986	112	15	6	91	8											0.4	0.84	8692.0	1500.0	1200.0	1980104000.0	0.0	0.0	22.0	4.0	69.0	4.0	49.0	7.0	42.0	1.0
000a000ab8	1985	196	10	4	65	5											0.4	0.64	4321.0	0.0	1520.0	1982101070.0	0.0	0.0	0.0	0.0	65.0	5.0	0.0	0.0	65.0	5.0
000a000ab8	1984	226	13	4	62	4											0.308	0.41	3587.0	0.0	1350.0	1981103213.0	0.0	0.0	0.0	0.0	62.0	4.0	0.0	0.0	62.0	4.0
000a000ab8	1983	301	9	2	37	2											0.222	0.4	2399.0	0.0	1450.0	1980102724.0	0.0	0.0	0.0	0.0	37.0	2.0	0.0	0.0	37.0	2.0
000a000ab8	1982	160	10	5	74	6											0.5	0.82	5607.0	0.0	1616.7	1979102171.0	0.0	0.0	0.0	0.0	74.0	6.0	2.0	0.0	72.0	6.0
000a000ab8	1981	538	8	1	24	1											0.125	0.09	500.0	0.0	1200.0	1979100580.0	0.0	0.0	0.0	0.0	24.0	1.0	8.0	0.0	16.0	1.0
000a000ab8	1980	551	2	0	9	0											0.0	0.32	410.0	0.0	0.0	1977101788.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	4.0	0.0
