horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000297	1986	18	39	22	296	35	8	1	54	3	234	31	136	18	141	12	0.564	1.59	42916.5	1638.9	1650.0	1981103409.0
000a000297	1985	10	43	14	255	29	0	0	0	0	255	29	0	0	255	29	0.326	1.67	48374.0	0.0	2093.1	1981102246.0
000a000297	1984	26	38	22	273	31	0	0	0	0	273	31	0	0	273	31	0.579	1.18	30271.0	0.0	1651.6	1980103946.0
000a000297	1983	47	26	14	157	21	0	0	0	0	157	21	0	0	157	21	0.5379999999999999	0.98	17149.0	0.0	1604.8	1981103360.0
000a000297	1982	72	20	9	134	13	0	0	0	0	134	13	5	2	129	11	0.45	0.97	13261.0	1600.0	1690.9	1979103533.0
000a000297	1981	98	14	6	69	7	0	0	0	0	69	7	18	2	51	5	0.429	0.91	8546.0	1000.0	1800.0	1978102551.0
000a000297	1980	300	4	2	12	2	0	0	0	0	12	2	6	1	6	1	0.5	0.73	1867.0	1000.0	1200.0	1978101601.0
000a00021b	2019	579	1	0	5	0	1	0	0	0	4	0	0	0	0	0	0.0	0.77	475.0	0.0	0.0	2011106314.0
000a00021b	2018	429	3	0	12	0	0	0	1	0	11	0	0	0	4	0	0.0	0.67	1260.0	0.0	0.0	2011106314.0
000a00021b	2017	331	7	1	25	1	1	0	0	0	24	1	7	0	10	0	0.14300000000000002	0.57	2508.0	0.0	0.0	2011106314.0
000a00021b	2016	428	10	0	51	0	0	0	19	0	32	0	39	0	10	0	0.0	0.21	1310.0	0.0	0.0	2011105730.0
000a00021b	2015	177	14	3	74	4	6	0	24	1	44	3	51	3	17	0	0.214	0.88	7569.2	1733.3	0.0	2013104617.0
000a00021b	2014	163	24	1	120	2	3	0	50	1	67	1	76	0	41	2	0.042	0.56	8126.1	0.0	1400.0	2010105345.0
000a00021b	2013	35	33	8	152	16	9	4	41	2	102	10	85	10	61	4	0.242	1.92	37817.8	1640.0	1525.0	2009101682.0
000a00021b	2012	82	31	7	168	8	4	0	58	5	106	3	89	5	78	3	0.226	1.05	19293.7	1400.0	1566.7	2007100688.0
000a00021b	2011	56	49	11	224	14	6	0	74	5	144	9	113	7	106	7	0.224	0.87	26153.0	1485.7	1628.6	2009101682.0
000a00021b	2010	69	46	10	243	14	3	0	70	3	170	11	105	8	119	6	0.217	0.81	23005.0	1750.0	1850.0	2005101750.0
000a00021b	2009	51	69	15	306	17	1	0	73	3	232	14	128	9	158	6	0.217	0.64	27597.8	1755.6	1783.3	2006102651.0
000a00021b	2008	40	94	16	432	21	8	0	77	1	347	20	207	8	197	12	0.17	0.54	31974.1	1575.0	1437.5	2004101768.0
000a00021b	2007	22	101	24	478	29	5	0	73	5	400	24	206	12	253	16	0.238	0.68	44988.9	1675.0	1518.8	2003103019.0
000a00021b	2006	26	115	27	547	33	11	0	110	3	426	30	239	11	258	17	0.235	0.69	52055.3	1618.2	1523.5	2002107244.0
000a00021b	2005	22	129	31	596	35	7	0	90	5	499	30	258	15	313	19	0.24	0.65	55788.9	1640.0	1407.9	2000103282.0
000a00021b	2004	18	136	31	633	37	17	0	119	3	497	34	268	14	347	21	0.228	0.64	59348.2	1621.4	1509.5	2001101915.0
000a00021b	2003	12	138	30	649	40	46	1	157	9	446	30	312	18	305	18	0.217	0.91	87396.9	1550.0	1388.9	1997104910.0
000a00021b	2002	6	153	52	825	66	35	3	208	14	582	49	347	26	440	33	0.34	1.18	130978.0	1557.7	1500.0	1997104910.0
000a00021b	2001	5	142	50	828	71	18	2	211	22	599	47	374	30	407	36	0.35200000000000004	1.29	140326.5	1623.3	1566.7	1996101367.0
000a00021b	2000	8	143	44	851	56	17	0	213	6	621	50	412	24	430	30	0.308	0.82	95414.8	1445.8	1463.3	1997104910.0
000a00021b	1999	6	122	44	756	57	23	2	166	4	567	51	343	25	394	32	0.361	1.02	104585.6	1556.0	1390.6	1995107393.0
000a00021b	1998	5	135	35	763	46	16	3	146	6	601	37	299	16	458	30	0.259	0.95	110995.3	1856.3	1516.7	1995107393.0
000a00021b	1997	12	98	33	548	43	15	1	127	7	406	35	288	20	255	22	0.337	0.89	75741.7	1490.0	1531.8	1992101805.0
000a00021b	1996	15	72	23	453	36	8	0	114	11	331	25	243	18	207	18	0.319	0.93	59147.9	1794.4	1400.0	1992101805.0
000a00021b	1995	17	78	25	484	39	10	0	111	11	363	28	253	24	226	14	0.321	0.82	55739.7	1795.8	1450.0	1991107760.0
000a00021b	1994	30	49	19	293	26	7	0	79	7	207	19	135	11	158	15	0.388	1.02	43078.8	1527.3	1520.0	1991100290.0
000a00021b	1993	19	40	18	267	24	10	1	80	7	177	16	167	15	86	5	0.45	1.4	49364.0	1533.3	1540.0	1988104111.0
000a00021b	1992	29	37	18	268	28	5	0	54	7	209	21	154	16	103	11	0.486	1.3	43004.0	1712.5	1363.6	1989105211.0
000a00021b	1991	80	25	5	159	6	8	0	17	0	134	6	86	0	71	6	0.2	0.82	17717.5	0.0	1333.3	1986102123.0
000a00021b	1990	27	16	9	87	18	12	3	22	5	53	10	59	13	25	4	0.563	2.87	37571.0	1823.1	1200.0	1986102123.0
000a00021b	1989	117	8	6	58	8	12	0	11	2	35	6	40	5	18	3	0.75	1.74	11011.0	1480.0	1733.3	1986102123.0
000a00021b	1988	317	7	2	29	2	0	0	2	0	27	2	20	1	9	1	0.28600000000000003	0.45	2445.0	1200.0	1400.0	1985101366.0
000a00021b	1987	662	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.08	63.0	0.0	0.0	1985101366.0
000a00021b	1980	712	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1996107755.0
000a0003b1	2007	829	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2003109340.0
000a0003b1	2006	861	3	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2002103899.0
000a0003b1	2005	662	4	0	20	0	0	0	5	0	15	0	9	0	11	0	0.0	0.19	513.7	0.0	0.0	1999102057.0
000a0003b1	2004	430	4	1	17	1	0	0	6	0	11	1	6	0	3	0	0.25	0.83	2261.4	0.0	0.0	1997104041.0
000a0003b1	2003	394	9	1	45	1	0	0	24	1	21	0	23	1	22	0	0.111	0.44	2769.4	1800.0	0.0	1998106792.0
000a0003b1	2002	166	6	2	42	2	4	0	24	1	14	1	23	0	19	2	0.333	2.11	9232.1	0.0	1350.0	1996101521.0
000a0003b1	2001	120	9	6	57	7	3	0	18	2	36	5	34	5	16	2	0.667	1.93	13250.6	1320.0	1400.0	1997104041.0
000a0003b1	2000	173	14	3	89	3	2	0	26	1	61	2	56	3	33	0	0.214	0.76	8692.4	1533.3	0.0	1997104041.0
000a0003b1	1999	105	20	6	106	8	2	0	25	2	79	6	47	2	50	5	0.3	0.88	14825.3	1500.0	1700.0	1992103252.0
000a0003b1	1998	129	16	6	131	6	0	0	29	0	102	6	42	2	87	3	0.375	0.88	12209.9	1700.0	1266.7	1994100926.0
000a0003b1	1997	118	22	6	131	7	2	0	47	1	82	6	61	3	70	4	0.273	0.68	13118.9	1400.0	1425.0	1994100926.0
000a0003b1	1996	83	27	8	143	12	0	0	35	3	108	9	72	5	65	7	0.29600000000000004	0.76	18015.6	1580.0	1114.3	1993109994.0
000a0003b1	1995	116	33	5	186	6	2	0	18	0	166	6	81	2	103	4	0.152	0.46	13300.8	1400.0	1050.0	1993106997.0
000a0003b1	1994	111	30	6	192	6	0	0	32	1	160	5	86	0	106	6	0.2	0.5	12881.9	0.0	1333.3	1990107329.0
000a0003b1	1993	82	34	14	198	16	2	0	38	3	158	13	114	10	83	6	0.412	0.63	18893.0	1500.0	1500.0	1990107329.0
000a0003b1	1992	47	34	10	239	15	3	0	51	3	185	12	149	10	79	3	0.294	0.97	29436.0	1460.0	1633.3	1988101852.0
000a0003b1	1991	83	30	10	200	12	2	0	27	3	171	9	107	6	90	6	0.333	0.66	17145.0	1500.0	1300.0	1987107499.0
000a0003b1	1990	97	16	6	109	9	4	0	26	0	79	9	59	5	37	2	0.375	1.02	13409.0	1480.0	1750.0	1986103563.0
000a0003b1	1989	165	15	7	85	7	1	0	11	1	73	6	54	2	27	4	0.467	0.61	7207.0	1800.0	1400.0	1987100526.0
000a0003b1	1988	229	10	5	56	5	0	0	6	0	50	5	32	1	24	4	0.5	0.55	4264.0	1600.0	1250.0	1985104246.0
000a0003b1	1987	223	6	3	34	5	1	0	7	1	26	4	24	4	10	1	0.5	0.89	3973.0	1600.0	1700.0	1984102078.0
000a0003b1	1986	340	4	1	17	1	1	0	2	0	14	1	12	0	4	1	0.25	0.64	1765.0	0.0	1200.0	1983103900.0
000a0003b1	1985	289	3	2	26	3	0	0	0	0	26	3	0	0	26	3	0.667	1.24	2517.0	0.0	1833.3	1981100743.0
000a0003b1	1984	113	4	2	27	6	0	0	0	0	27	6	0	0	27	6	0.5	3.05	8211.0	0.0	2016.7	1981101995.0
000a0003b1	1983	688	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.1	65.0	0.0	0.0	1981101995.0
000a0003b1	1982	642	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.22	152.0	0.0	0.0	1979105861.0
000a0003b1	1980	377	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	1.83	1170.0	1200.0	0.0	1978105992.0
