horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010a8	2006	861	6	0	12	0	0	0	1	0	11	0	5	0	7	0	0.0	0.0	0.0	0.0	0.0	2004100514.0
000a0010a8	2005	634	4	0	13	0	0	0	0	0	13	0	10	0	3	0	0.0	0.25	675.0	0.0	0.0	2003109393.0
000a0010a8	2004	871	5	0	8	0	0	0	2	0	6	0	3	0	5	0	0.0	0.0	0.0	0.0	0.0	1999100554.0
000a0010a8	2003	867	8	0	34	0	0	0	18	0	16	0	18	0	16	0	0.0	0.0	0.0	0.0	0.0	1999100554.0
000a0010a8	2002	263	10	2	57	3	1	0	12	1	44	2	24	3	33	0	0.2	0.76	5521.4	1266.7	0.0	1998100925.0
000a0010a8	2001	307	10	2	46	2	0	0	6	0	40	2	20	2	23	0	0.2	0.53	4056.6	1500.0	0.0	1997110272.0
000a0010a8	2000	255	21	3	109	3	2	0	31	0	76	3	48	2	59	1	0.14300000000000002	0.32	5547.4	1100.0	1200.0	1994108671.0
000a0010a8	1999	124	23	4	106	6	0	0	26	2	80	4	44	1	61	5	0.174	0.63	12222.5	1000.0	1460.0	1994101397.0
000a0010a8	1998	96	21	7	110	10	0	0	12	0	98	10	36	2	74	8	0.333	0.87	15817.9	1300.0	1375.0	1994101397.0
000a0010a8	1997	120	22	8	101	11	0	0	24	2	77	9	42	3	59	8	0.364	0.66	12709.3	1733.3	1225.0	1994109583.0
000a0010a8	1996	137	19	6	101	7	0	0	32	3	69	4	24	0	77	7	0.316	0.67	11244.8	0.0	1328.6	1992110159.0
000a0010a8	1995	151	13	7	86	9	0	0	9	0	77	9	25	0	61	9	0.5379999999999999	0.86	9770.6	0.0	1400.0	1992110159.0
000a0010a8	1994	219	9	5	35	5	0	0	12	1	23	4	18	2	17	3	0.556	0.77	5997.8	1500.0	1366.7	1990101471.0
000a0010a8	1993	350	6	2	12	3	0	0	3	0	9	3	6	1	6	2	0.333	0.48	2540.0	1200.0	1600.0	1990101471.0
000a0010a8	1992	411	4	2	11	2	0	0	0	0	11	2	4	1	7	1	0.5	0.49	1749.0	1400.0	1400.0	1990104597.0
000a0010a8	1991	750	2	0	6	0	0	0	2	0	4	0	5	0	1	0	0.0	0.0	0.0	0.0	0.0	1986100126.0
000a0010a8	1990	298	3	1	16	3	0	0	8	0	8	3	13	3	3	0	0.333	1.2	2961.0	1733.3	0.0	1986100126.0
000a0010a8	1989	551	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.59	465.0	0.0	0.0	1986100126.0
000a0010a8	1988	441	1	1	4	1	0	0	2	0	2	1	2	0	2	1	1.0	1.44	1110.0	0.0	1000.0	1984100144.0
000a0010a8	1987	369	1	1	8	2	1	0	3	1	4	1	6	1	2	1	1.0	2.06	1533.0	1800.0	1600.0	1984100144.0
000a0010a8	1985	661	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.14	93.0	0.0	0.0	1982100224.0
000a0010a8	1983	331	1	1	6	3	0	0	0	0	6	3	0	0	6	3	1.0	2.93	1970.0	0.0	1533.3	1980100381.0
000a0010a8	1980	712	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1977103837.0
000a000efe	2005	775	2	0	10	0	0	0	1	0	9	0	8	0	1	0	0.0	0.15	200.0	0.0	0.0	2003101845.0
000a000efe	2004	828	3	0	12	0	0	0	6	0	6	0	8	0	4	0	0.0	0.05	110.0	0.0	0.0	2000101397.0
000a000efe	2003	315	5	1	28	2	0	0	16	1	12	1	27	2	1	0	0.2	1.17	4104.0	2250.0	0.0	1998101746.0
000a000efe	2002	335	5	2	36	2	0	0	16	0	20	2	28	2	8	0	0.4	1.0	3645.0	1800.0	0.0	1998101746.0
000a000efe	2001	250	7	4	38	5	0	0	11	1	27	4	24	4	14	1	0.5710000000000001	1.03	5484.3	1600.0	1700.0	1997103492.0
000a000efe	2000	167	8	6	55	6	0	0	12	0	43	6	27	4	28	2	0.75	1.39	9063.3	1550.0	1300.0	1995108998.0
000a000efe	1999	516	10	0	56	0	0	0	13	0	43	0	30	0	26	0	0.0	0.18	1541.8	0.0	0.0	1995101882.0
000a000efe	1998	238	8	3	60	3	7	0	15	0	38	3	37	0	22	3	0.375	0.84	5842.2	0.0	1500.0	1994108596.0
000a000efe	1997	49	9	5	55	8	11	3	19	2	25	3	43	8	12	0	0.556	3.27	25637.0	1550.0	0.0	1994108596.0
000a000efe	1996	104	11	5	52	5	5	1	16	0	31	4	25	3	21	2	0.455	1.49	14478.9	1600.0	1500.0	1991190002.0
000a000efe	1995	39	14	8	88	13	13	1	26	3	49	9	48	5	28	4	0.5710000000000001	3.11	37834.2	1360.0	1650.0	1991190002.0
000a000efe	1994	54	10	5	73	5	15	0	25	2	33	3	47	4	22	1	0.5	3.08	26624.0	1400.0	1000.0	1990109135.0
000a000efe	1993	72	8	7	69	15	2	1	29	4	38	10	41	7	28	8	0.875	3.03	21351.0	1714.3	1400.0	1990109135.0
000a000efe	1992	206	6	2	37	3	0	0	22	1	15	2	26	2	11	1	0.333	1.11	5957.0	1500.0	1700.0	1988107387.0
000a000efe	1991	306	3	1	24	1	0	0	10	0	14	1	16	0	8	1	0.333	1.27	3312.0	0.0	1200.0	1988107387.0
000a000efe	1990	326	3	3	21	3	0	0	1	0	20	3	15	3	6	0	1.0	1.08	2651.0	1466.7	0.0	1987105646.0
000a000efe	1985	358	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	2.56	1730.0	0.0	2000.0	1981107016.0
000a000efe	1984	386	1	1	10	2	0	0	0	0	10	2	0	0	10	2	1.0	2.03	1364.0	0.0	1800.0	1981107016.0
000a000efe	1983	664	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.16	110.0	0.0	0.0	1981107016.0
000a000efe	1982	104	2	1	8	4	0	0	0	0	8	4	2	0	6	4	0.5	6.73	9160.0	0.0	1700.0	1979106463.0
000a000efe	1981	310	3	1	10	1	0	0	0	0	10	1	10	1	0	0	0.333	0.91	1850.0	1200.0	0.0	1978105384.0
000a000efe	1980	188	1	1	6	4	0	0	0	0	6	4	5	4	1	0	1.0	5.97	3820.0	1850.0	0.0	1977100577.0
