horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e46	1993	346	7	2	26	2	0	0	7	0	19	2	16	2	10	0	0.28600000000000003	0.44	2690.0	1100.0	0.0	1989100550.0
000a000e46	1992	350	6	2	32	2	0	0	6	0	26	2	16	0	14	2	0.333	0.45	2428.0	0.0	1300.0	1989105973.0
000a000e46	1991	453	2	2	6	2	0	0	1	0	5	2	4	1	2	1	1.0	0.72	1247.0	1200.0	1200.0	1989100550.0
000a000e46	1990	631	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.16	270.0	0.0	0.0	1986102109.0
000a000e46	1989	679	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1985104608.0
000a000e46	1988	448	2	1	14	1	0	0	2	0	12	1	1	0	9	1	0.5	0.69	1056.0	0.0	1800.0	1985104608.0
000a000e46	1987	360	3	1	18	2	1	0	2	0	15	2	5	0	13	2	0.333	0.74	1643.0	0.0	1200.0	1983104857.0
000a000e46	1986	299	2	1	19	1	6	0	5	0	8	1	13	0	6	1	0.5	1.67	2307.0	0.0	1200.0	1982106411.0
000a000e46	1985	143	1	1	13	2	0	0	0	0	13	2	0	0	13	2	1.0	9.57	6460.0	0.0	1600.0	1982106411.0
000a000e46	1984	192	2	2	9	5	0	0	0	0	9	5	0	0	9	5	1.0	3.48	4686.0	0.0	1760.0	1982106411.0
000a000e46	1982	702	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1979106963.0
000a000e46	1981	629	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.16	210.0	0.0	0.0	1979106963.0
000a000e46	1980	492	1	1	10	1	0	0	0	0	10	1	3	0	7	1	1.0	0.93	595.0	0.0	1700.0	1977107081.0
000a000e46	1977	570	1	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.25	154.0	0.0	0.0	1955105558.0
000a000e46	2011	620	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.61	373.0	0.0	0.0	2008101130.0
000a000e46	2010	643	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.52	325.0	0.0	0.0	2007101129.0
000a000e46	2009	714	3	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.06	110.0	0.0	0.0	2007103898.0
000a000e46	2008	718	4	0	12	0	0	0	4	0	8	0	2	0	10	0	0.0	0.07	184.0	0.0	0.0	2005104562.0
000a000e46	2007	583	2	1	6	1	0	0	2	0	4	1	2	0	4	1	0.5	0.71	930.0	0.0	1700.0	2003102598.0
000a000e46	2006	571	4	0	18	0	0	0	7	0	11	0	3	0	14	0	0.0	0.37	973.0	0.0	0.0	2002100607.0
000a000e46	2005	174	7	4	46	4	0	0	19	1	27	3	16	1	30	3	0.5710000000000001	1.79	8344.9	2000.0	1400.0	2000110166.0
000a000e46	2004	178	7	4	47	6	0	0	14	1	33	5	19	2	28	4	0.5710000000000001	1.75	8343.3	1800.0	1600.0	1999104842.0
000a000e46	2003	247	9	5	61	5	0	0	17	0	44	5	34	2	27	3	0.556	0.92	5764.2	1200.0	1300.0	1995108222.0
000a000e46	2002	252	8	4	44	5	1	0	15	1	28	4	24	4	18	1	0.5	1.02	5952.9	1575.0	1700.0	1995108222.0
000a000e46	2001	279	12	2	54	4	0	0	11	1	43	3	22	0	27	4	0.16699999999999998	0.5	4551.6	0.0	1700.0	1995108222.0
000a000e46	2000	139	14	5	71	6	4	0	18	1	49	5	24	1	44	5	0.35700000000000004	0.94	10664.5	2000.0	1540.0	1995108222.0
000a000e46	1999	108	11	4	61	6	4	0	18	3	39	3	26	0	35	6	0.364	1.53	14118.0	0.0	1650.0	1995108222.0
000a000e46	1998	138	15	5	80	5	2	0	26	2	52	3	30	2	46	3	0.333	0.85	11130.3	1900.0	1900.0	1993107657.0
000a000e46	1997	107	18	4	98	7	4	0	27	3	67	4	38	4	50	3	0.222	0.92	14403.4	1650.0	1533.3	1992104278.0
000a000e46	1996	103	14	8	96	9	3	0	30	2	63	7	54	3	42	6	0.5710000000000001	1.18	14565.8	1933.3	1400.0	1992104278.0
000a000e46	1995	140	14	7	73	8	2	0	13	2	58	6	29	5	44	3	0.5	0.92	11197.7	1360.0	1200.0	1992104278.0
000a000e46	1994	183	15	4	59	5	0	0	9	1	50	4	23	1	29	4	0.267	0.57	7341.1	1200.0	1325.0	1991102263.0
000a000e46	1993	346	7	2	26	2	0	0	7	0	19	2	16	2	10	0	0.28600000000000003	0.44	2690.0	1100.0	0.0	1989100550.0
000a000e46	1992	350	6	2	32	2	0	0	6	0	26	2	16	0	14	2	0.333	0.45	2428.0	0.0	1300.0	1989105973.0
000a000e46	1991	453	2	2	6	2	0	0	1	0	5	2	4	1	2	1	1.0	0.72	1247.0	1200.0	1200.0	1989100550.0
000a000e46	1990	631	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.16	270.0	0.0	0.0	1986102109.0
000a000e46	1989	679	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1985104608.0
000a000e46	1988	448	2	1	14	1	0	0	2	0	12	1	1	0	9	1	0.5	0.69	1056.0	0.0	1800.0	1985104608.0
000a000e46	1987	360	3	1	18	2	1	0	2	0	15	2	5	0	13	2	0.333	0.74	1643.0	0.0	1200.0	1983104857.0
000a000e46	1986	299	2	1	19	1	6	0	5	0	8	1	13	0	6	1	0.5	1.67	2307.0	0.0	1200.0	1982106411.0
000a000e46	1985	143	1	1	13	2	0	0	0	0	13	2	0	0	13	2	1.0	9.57	6460.0	0.0	1600.0	1982106411.0
000a000e46	1984	192	2	2	9	5	0	0	0	0	9	5	0	0	9	5	1.0	3.48	4686.0	0.0	1760.0	1982106411.0
000a000e46	1982	702	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1979106963.0
000a000e46	1981	629	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.16	210.0	0.0	0.0	1979106963.0
000a000e46	1980	492	1	1	10	1	0	0	0	0	10	1	3	0	7	1	1.0	0.93	595.0	0.0	1700.0	1977107081.0
000a000e46	1977	570	1	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.25	154.0	0.0	0.0	1955105558.0
000a000f2a	2010	752	1	0	4	0	0	0	0	0	4	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2005102276
000a000f2a	2009	758	1	0	7	0	0	0	1	0	6	0	6	0	1	0	0.0	0.0	0.0	0.0	0.0	2005102276
000a000f2a	2008	611	2	1	10	1	1	0	2	0	7	1	7	1	3	0	0.5	0.48	610.0	1200.0	0.0	2006102952
000a000f2a	2007	648	2	0	9	0	0	0	5	0	4	0	7	0	2	0	0.0	0.49	636.7	0.0	0.0	2001110254
000a000f2a	2006	730	2	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.26	339.1	0.0	0.0	2001110254
000a000f2a	2005	469	3	1	8	1	0	0	3	0	5	1	5	0	3	1	0.333	0.89	1773.6	0.0	1700.0	2001110254
000a000f2a	2004	476	5	1	18	1	0	0	0	0	18	1	8	0	10	1	0.2	0.53	1810.0	0.0	1700.0	2001101001
000a000f2a	2003	867	2	0	2	0	0	0	1	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1997106629
000a000f2a	2002	727	3	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.22	477.0	0.0	0.0	1999104861
000a000f2a	2001	762	5	0	21	0	0	0	3	0	18	0	9	0	12	0	0.0	0.09	346.0	0.0	0.0	1996110259
000a000f2a	2000	419	4	1	12	2	0	0	0	0	12	2	7	2	3	0	0.25	0.72	2330.0	1800.0	0.0	1997103448
000a000f2a	1999	283	9	3	48	4	4	0	12	1	32	3	19	1	29	3	0.333	0.59	4483.4	1600.0	1066.7	1994109489
000a000f2a	1998	137	6	2	44	4	0	0	20	2	24	2	18	2	26	2	0.333	2.14	11174.7	2000.0	1000.0	1994109489
000a000f2a	1997	137	7	5	47	5	1	0	16	1	30	4	22	2	25	3	0.7140000000000001	1.87	11403.8	1500.0	1066.7	1993109886
000a000f2a	1996	218	10	3	58	4	1	0	6	2	51	2	38	4	20	0	0.3	0.76	6710.4	1350.0	0.0	1993109886
000a000f2a	1995	388	9	2	38	2	0	0	13	0	25	2	32	2	6	0	0.222	0.31	2410.4	1400.0	0.0	1992103663
000a000f2a	1994	244	8	2	36	2	3	0	8	0	25	2	26	1	10	1	0.25	0.75	5192.0	2600.0	1000.0	1990109704
000a000f2a	1993	456	5	2	26	2	0	0	4	0	22	2	13	2	13	0	0.4	0.34	1499.0	1600.0	0.0	1990105584
000a000f2a	1992	391	3	1	31	1	0	0	0	0	31	1	14	1	17	0	0.333	0.75	2003.0	2000.0	0.0	1989102395
000a000f2a	1991	454	2	2	9	2	0	0	7	0	2	2	8	2	1	0	1.0	0.71	1230.0	1300.0	0.0	1988103147
000a000f2a	1990	488	1	1	4	1	1	0	1	0	2	1	4	1	0	0	1.0	1.18	970.0	1200.0	0.0	1988103147
000a000f2a	1989	634	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.16	130.0	0.0	0.0	1986106782
000a000f2a	1988	623	1	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.28	218.0	0.0	0.0	1985105541
000a000f2a	1987	674	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.06	42.0	0.0	0.0	1985105541
000a000f2a	1985	597	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.41	280.0	0.0	0.0	1982104484
000a000f2a	1984	597	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.57	382.0	0.0	0.0	1982104484
000a000f2a	1983	710	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1980101859
000a000f2a	1982	702	2	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.0	0.0	0.0	0.0	1979105702
000a000f2a	1981	722	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1979105702
000a000f2a	1979	665	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.11	63.0	0.0	0.0	1975z00080
000a000f2a	1978	615	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.2	130.0	0.0	0.0	1975z00080
000a000f2a	1977	498	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.59	363.0	0.0	1200.0	1975z00080
