horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0003df	2001	877	2	0	9	0	0	0	1	0	8	0	1	0	8	0	0.0	0.0	0.0	0.0	0.0	1997105620
000a0003df	2000	610	6	1	34	1	0	0	10	0	24	1	13	0	21	1	0.16699999999999998	0.2	970.0	0.0	1800.0	1993102184
000a0003df	1999	109	10	3	65	7	7	0	28	6	30	1	41	6	24	1	0.3	1.67	14036.2	1733.3	1200.0	1995100890
000a0003df	1998	171	14	4	72	5	3	0	27	3	42	2	38	3	32	2	0.28600000000000003	0.7	8539.9	1566.7	1750.0	1995100890
000a0003df	1997	80	21	9	117	11	5	0	28	2	84	9	48	4	69	7	0.429	1.01	18544.6	1400.0	1357.1	1993106381
000a0003df	1996	90	16	8	106	11	6	0	25	4	75	7	26	2	80	9	0.5	1.17	16521.2	1900.0	1544.4	1993102331
000a0003df	1995	165	23	8	115	9	3	0	21	1	91	8	40	2	73	7	0.348	0.44	8892.5	1400.0	1428.6	1990105391
000a0003df	1994	75	23	10	139	14	3	1	11	0	125	13	44	3	85	8	0.435	0.99	19702.0	1533.3	1425.0	1989108405
000a0003df	1993	96	23	6	165	7	2	0	38	2	125	5	83	2	77	3	0.261	0.79	16071.0	1800.0	1400.0	1990105391
000a0003df	1992	76	21	11	131	15	3	0	36	3	92	12	76	10	55	5	0.524	1.11	20896.0	1720.0	1540.0	1987101610
000a0003df	1991	97	22	6	117	9	3	0	32	2	82	7	75	6	41	3	0.273	0.79	15124.0	1666.7	1333.3	1987105102
000a0003df	1990	150	17	6	64	8	0	0	8	1	56	7	27	3	35	5	0.353	0.58	8124.0	1566.7	1300.0	1987102012
000a0003df	1989	180	14	4	62	6	1	0	12	1	49	5	32	4	30	2	0.28600000000000003	0.56	6175.0	1575.0	1500.0	1986105167
000a0003df	1988	263	11	1	46	2	2	0	4	1	40	1	35	1	9	1	0.091	0.4	3361.0	1600.0	1400.0	1985103227
000a0003df	1987	251	5	3	40	4	1	0	8	0	31	4	26	4	14	0	0.6	0.91	3392.0	1400.0	0.0	1985103227
000a0003df	1986	645	2	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.07	98.0	0.0	0.0	1983100801
000a0003df	1985	584	2	0	10	0	0	0	0	0	10	0	0	0	10	0	0.0	0.25	335.0	0.0	0.0	1983100801
000a0003df	1984	453	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	1.35	910.0	0.0	3200.0	1980101947
000a0003df	1983	310	1	1	17	2	0	0	0	0	17	2	0	0	17	2	1.0	3.32	2234.0	0.0	2500.0	1980101947
000a0003df	1982	702	1	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.0	0.0	0.0	0.0	1980101947
000a0003df	1977	639	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.05	33.0	0.0	0.0	1974z01287
