horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1985103538	2020	119	13	4	59	4	6	1	15	1	38	2	27	2	24	1	0.308	1.47	11830.7	2100.0	1800.0	2015100969.0
1985103538	2019	122	19	3	95	4	0	0	19	2	76	2	41	2	37	1	0.158	1.16	13521.9	2000.0	1800.0	2017102025.0
1985103538	2018	125	27	6	126	6	3	0	38	2	85	4	57	3	56	3	0.222	0.71	11876.6	2133.3	1600.0	2014105104.0
1985103538	2017	82	31	8	157	9	2	0	40	4	115	5	81	7	67	2	0.258	0.96	18601.2	2271.4	1950.0	2014105104.0
1985103538	2016	143	30	4	127	4	5	0	23	0	99	4	66	2	51	1	0.133	0.53	9878.8	1900.0	1700.0	2012103532.0
1985103538	2015	116	24	4	124	4	3	1	18	0	103	3	60	2	61	2	0.16699999999999998	0.87	12900.2	2300.0	2050.0	2009103847.0
1985103538	2014	92	25	4	135	4	3	0	25	2	107	2	69	2	66	2	0.16	1.1	16727.0	2100.0	1750.0	2009103847.0
1985103538	2013	96	27	5	127	6	7	0	34	2	86	4	79	4	46	2	0.185	0.86	13815.9	2125.0	1950.0	2010103255.0
1985103538	2012	109	35	5	149	7	8	0	30	4	111	3	83	7	64	0	0.14300000000000002	0.63	13014.0	2142.9	0.0	2008104924.0
1985103538	2011	94	38	5	136	7	7	1	29	0	100	6	86	4	44	3	0.132	0.68	15782.2	2100.0	2000.0	2003100738.0
1985103538	2010	63	34	7	142	8	6	1	52	3	84	4	87	6	54	2	0.20600000000000002	1.15	24223.2	2083.3	1750.0	2003100738.0
1985103538	2009	28	40	11	210	16	20	1	66	3	124	12	132	12	77	4	0.275	1.84	46371.5	2050.0	1875.0	2003100738.0
1985103538	2008	30	42	13	191	16	14	1	48	6	129	9	117	9	63	7	0.31	1.54	40713.0	1977.8	1700.0	2003100738.0
1985103538	2007	34	33	13	202	17	13	1	66	4	123	12	151	13	46	4	0.39399999999999996	1.68	36331.4	1876.9	1850.0	2002107108.0
1985103538	2006	41	36	14	219	16	10	1	58	3	151	12	141	13	67	1	0.389	1.37	32357.9	1815.4	2400.0	2002107108.0
1985103538	2005	53	30	11	149	15	15	0	40	4	94	11	106	13	42	2	0.3670000000000001	1.27	25387.1	1930.8	1600.0	2000102035.0
1985103538	2004	35	25	9	158	13	12	1	56	4	90	8	98	9	60	4	0.36	2.26	38523.0	1700.0	1625.0	1998106357.0
1985103538	2003	38	19	4	89	5	15	0	29	1	45	4	69	4	20	1	0.21100000000000002	2.74	36437.1	1850.0	1800.0	1998106357.0
1985103538	2002	34	14	5	76	11	12	3	19	4	45	4	48	7	28	4	0.35700000000000004	3.74	38094.6	1885.7	1500.0	1998106357.0
1985103538	2001	165	11	5	58	6	1	0	8	1	49	5	42	4	16	2	0.455	1.09	9122.0	1700.0	1500.0	1998104466.0
1985103538	2000	338	6	2	27	2	3	0	4	0	20	2	12	1	15	1	0.33299999999999996	0.68	3327.0	1200.0	1800.0	1997106156.0
1985103538	1999	686	2	1	6	1	2	0	0	0	4	1	6	1	0	0	0.5	0.36	600.0	1200.0	0.0	1997102594.0
000a000d87	2021	618	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2013110029.0
000a000d87	2020	418	3	0	12	0	0	0	4	0	8	0	0	0	12	0	0.0	0.83	1544.4	0.0	0.0	2015106488.0
000a000d87	2019	472	9	0	33	0	0	0	9	0	24	0	15	0	18	0	0.0	0.2	1126.6	0.0	0.0	2015106488.0
000a000d87	2018	327	7	1	20	2	0	0	9	0	11	2	2	0	18	2	0.14300000000000002	0.61	2658.7	0.0	1800.0	2011101046.0
000a000d87	2017	270	9	2	26	2	0	0	8	1	18	1	6	0	19	2	0.222	0.67	3741.5	0.0	1300.0	2011101046.0
000a000d87	2016	343	12	1	49	1	0	0	17	0	32	1	19	0	30	1	0.083	0.32	2355.4	0.0	1800.0	2011101046.0
000a000d87	2015	202	16	2	74	4	3	0	16	0	55	4	35	1	39	3	0.125	0.62	6119.5	1800.0	1400.0	2011101046.0
000a000d87	2014	158	17	2	66	4	6	1	9	1	51	2	34	4	32	0	0.11800000000000001	0.82	8445.4	1650.0	0.0	2012100809.0
000a000d87	2013	183	23	3	88	4	1	0	13	0	74	4	40	1	48	3	0.13	0.45	6142.0	1800.0	1600.0	2010103540.0
000a000d87	2012	127	18	5	73	7	0	0	14	1	59	6	18	1	54	6	0.278	0.94	10065.0	1200.0	1400.0	2007104956.0
000a000d87	2011	168	21	7	100	7	0	0	23	0	77	7	28	0	71	7	0.33299999999999996	0.61	7888.4	0.0	1428.6	2007104956.0
000a000d87	2010	87	24	6	100	9	2	0	28	3	70	6	35	1	64	8	0.25	1.11	16546.7	1200.0	1418.8	2006106234.0
000a000d87	2009	80	42	8	162	12	1	0	33	1	128	11	69	3	91	9	0.19	0.77	20333.9	1866.7	1322.2	2001105007.0
000a000d87	2008	75	40	9	199	12	11	1	56	1	132	10	107	5	92	7	0.225	0.85	21315.2	1600.0	1421.4	2005101219.0
000a000d87	2007	59	36	9	174	12	8	0	40	5	126	7	81	4	93	8	0.25	1.05	24647.4	1350.0	1462.5	2001105007.0
000a000d87	2006	68	27	9	134	13	2	1	27	3	105	9	82	6	52	7	0.33299999999999996	1.15	20409.3	1600.0	1357.1	2002107008.0
000a000d87	2005	75	19	6	94	8	6	0	29	4	59	4	58	4	36	4	0.316	1.46	18455.8	1350.0	1375.0	2000101103.0
000a000d87	2004	79	19	4	95	6	8	0	27	3	60	3	64	5	29	1	0.21100000000000002	1.48	19092.9	1640.0	1400.0	1998101349.0
000a000d87	2003	96	11	5	55	8	10	1	16	1	29	6	34	4	21	4	0.455	2.06	15840.3	1700.0	1650.0	1998101349.0
000a000d87	2002	198	8	2	42	2	7	0	7	0	28	2	19	0	23	2	0.25	1.35	7837.9	0.0	1750.0	1998101349.0
000a000d87	2001	211	7	2	35	2	9	1	0	0	26	1	23	2	12	0	0.28600000000000003	1.27	6795.5	1600.0	0.0	1998101349.0
000a000d87	2000	473	4	2	24	2	0	0	0	0	24	2	10	1	14	1	0.5	0.55	1792.0	1200.0	1400.0	1997103000.0
000a000d87	1999	862	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.07	60.0	0.0	0.0	1997103000.0
000a00032c	2021	618	1	0	5	0	0	0	2	0	3	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2017101597.0
000a00032c	2020	396	2	1	11	1	0	0	2	0	9	1	0	0	10	1	0.5	1.4	1729.0	0.0	1400.0	2017101597.0
000a00032c	2019	571	2	1	5	1	2	0	0	0	3	1	2	0	1	1	0.5	0.41	500.0	0.0	1400.0	2017101597.0
000a00032c	2018	348	2	0	9	0	5	0	0	0	4	0	0	0	4	0	0.0	1.82	2271.0	0.0	0.0	2010105629.0
000a00032c	2017	231	3	1	7	1	5	1	0	0	2	0	2	0	0	0	0.33299999999999996	2.59	4850.0	0.0	0.0	2010105629.0
000a00032c	2016	374	3	1	17	1	3	0	2	0	12	1	3	0	10	1	0.33299999999999996	1.03	1930.0	0.0	1800.0	2010105629.0
000a00032c	2015	370	5	0	22	0	1	0	1	0	20	0	12	0	4	0	0.0	0.63	1922.8	0.0	0.0	2010105629.0
000a00032c	2014	442	6	1	15	1	4	0	0	0	11	1	8	0	1	0	0.16699999999999998	0.35	1296.0	0.0	0.0	2010105629.0
000a00032c	2013	139	5	2	26	3	3	1	1	1	22	1	8	0	7	0	0.4	2.98	8908.4	0.0	0.0	2006104521.0
000a00032c	2012	175	8	1	33	2	4	1	13	1	16	0	14	0	12	0	0.125	1.56	7378.8	0.0	0.0	2006104521.0
000a00032c	2011	113	8	3	40	5	6	1	15	1	19	3	8	0	24	3	0.375	2.51	12308.6	0.0	1766.7	2006104521.0
000a00032c	2010	113	10	4	55	7	13	0	9	1	33	6	24	1	16	3	0.4	2.07	12830.3	1600.0	1766.7	2006104521.0
000a00032c	2009	45	10	4	73	6	13	3	19	0	41	3	40	2	26	2	0.4	4.71	29633.8	2100.0	1700.0	2003109125.0
000a00032c	2008	107	9	3	64	4	11	1	18	0	35	3	39	2	18	1	0.33299999999999996	2.62	14844.1	2000.0	1800.0	2003109125.0
000a00032c	2007	260	9	2	45	2	10	0	6	0	29	2	24	1	8	0	0.222	0.79	4680.6	2000.0	0.0	2003109125.0
000a00032c	2006	427	7	1	39	1	4	0	2	0	33	1	16	0	19	1	0.14300000000000002	0.44	2020.0	0.0	1800.0	2003110012.0
000a00032c	2005	154	5	3	22	5	1	1	3	1	18	3	13	4	9	1	0.6	2.81	9350.3	1350.0	1700.0	2003101046.0
000a00032c	2004	506	6	1	26	1	0	0	0	0	26	1	5	0	20	1	0.16699999999999998	0.38	1535.0	0.0	1700.0	2001102375.0
000a00032c	2003	680	5	0	26	0	1	0	5	0	20	0	16	0	10	0	0.0	0.16	565.0	0.0	0.0	2000109470.0
000a00032c	2002	587	3	0	12	0	0	0	8	0	4	0	11	0	1	0	0.0	0.47	1030.2	0.0	0.0	2000109470.0
000a00032c	2001	695	1	0	8	0	1	0	7	0	0	0	7	0	1	0	0.0	0.83	635.2	0.0	0.0	1997110153.0
000a00032c	2000	875	1	0	7	0	4	0	3	0	0	0	5	0	2	0	0.0	0.0	0.0	0.0	0.0	1997110153.0
000a00032c	1999	276	1	1	3	2	1	1	0	0	2	1	1	1	2	1	1.0	5.58	4685.5	1400.0	1200.0	1997110153.0
000a000013	2021	50	62	10	204	12	0	0	36	1	168	11	35	3	161	9	0.161	0.57	16369.4	1466.7	1633.3	2017104570.0
000a000013	2020	46	91	14	368	17	6	0	77	4	285	13	78	4	278	12	0.154	0.61	34396.9	1700.0	1583.3	2016103115.0
000a000013	2019	26	101	22	458	30	5	0	89	3	364	27	111	4	321	26	0.218	0.76	47158.5	1750.0	1498.1	2014103971.0
000a000013	2018	21	134	26	586	33	13	0	124	6	449	27	160	1	407	31	0.194	0.67	55712.9	1200.0	1564.5	2015104006.0
000a000013	2017	17	142	44	640	51	24	1	163	7	453	43	189	12	433	38	0.31	0.89	78687.2	1633.3	1500.0	2011105438.0
000a000013	2016	16	156	39	701	48	16	1	141	8	544	39	208	10	483	37	0.25	0.77	74266.8	1560.0	1524.3	2011105438.0
000a000013	2015	13	155	39	787	52	24	0	211	11	552	41	260	10	519	42	0.252	0.93	88314.9	1580.0	1534.5	2011105438.0
000a000013	2014	10	174	30	772	43	22	0	157	14	593	29	270	11	490	32	0.172	0.78	82213.6	1618.2	1673.4	2011100382.0
000a000013	2013	12	193	39	841	45	20	0	177	9	644	36	330	15	472	27	0.202	0.7	81160.9	1693.3	1633.3	2010100622.0
000a000013	2012	10	182	53	813	65	18	0	202	16	593	49	273	20	495	43	0.29100000000000004	0.84	90789.0	1555.0	1518.6	2008100751.0
000a000013	2011	9	199	47	847	64	20	1	150	10	677	53	281	14	521	44	0.236	0.84	102146.5	1735.7	1618.2	2006101408.0
000a000013	2010	7	185	45	790	58	23	1	158	14	609	43	286	17	450	40	0.243	0.86	99008.9	1617.7	1493.8	2006101408.0
000a000013	2009	12	173	38	769	51	11	0	136	10	622	41	270	15	483	36	0.22	0.71	77730.9	1700.0	1498.6	2006101216.0
000a000013	2008	17	148	42	706	50	11	0	116	5	579	45	244	13	438	35	0.284	0.73	67732.3	1784.6	1508.6	2006109083.0
000a000013	2007	20	116	31	538	35	10	0	85	3	443	32	196	8	326	26	0.267	0.67	50738.0	1725.0	1438.5	2003106201.0
000a000013	2006	33	82	17	367	25	11	1	81	6	275	18	162	6	201	19	0.207	0.71	38144.6	1583.3	1447.4	2003106201.0
000a000013	2005	41	49	10	237	12	15	1	59	3	163	8	116	7	115	4	0.204	0.92	29939.7	1542.9	1412.5	1998106117.0
000a000013	2004	43	36	10	169	13	14	0	53	3	102	10	81	4	88	9	0.278	1.24	30466.1	1600.0	1488.9	1998106117.0
000a000013	2003	60	18	9	93	14	7	1	35	3	51	10	48	6	45	8	0.5	1.97	24770.5	1733.3	1575.0	1998106117.0
000a000013	2002	74	10	4	52	10	5	2	21	4	26	4	38	9	14	1	0.4	2.78	20263.1	1533.3	1400.0	1998106117.0
000a000013	2001	283	2	2	12	3	2	0	3	1	7	2	5	0	7	3	1.0	2.94	4495.7	0.0	1533.3	1997110152.0
000a000013	2000	344	1	1	5	1	3	0	2	1	0	0	2	0	3	1	1.0	3.98	3236.4	0.0	1600.0	1997110152.0
000a000013	1999	392	1	1	5	1	2	0	1	0	2	1	3	0	2	1	1.0	3.18	2672.4	0.0	1200.0	1997110152.0
000a00184b	2021	114	4	2	20	2	2	0	5	1	13	1	4	1	16	1	0.5	3.22	5993.7	2000.0	1800.0	2013105646.0
000a00184b	2020	302	9	2	28	2	0	0	6	0	22	2	7	0	20	2	0.222	0.57	3190.0	0.0	1500.0	2015100637.0
000a00184b	2019	268	10	0	47	0	3	0	6	0	38	0	9	0	37	0	0.0	0.62	3848.8	0.0	0.0	2013105646.0
000a00184b	2018	107	15	5	79	6	2	0	12	2	65	4	17	2	55	3	0.333	1.58	14758.8	2000.0	1600.0	2013105646.0
000a00184b	2017	143	16	5	85	6	2	0	11	1	72	5	24	2	51	3	0.313	1.09	10873.3	2100.0	1566.7	2013105646.0
000a00184b	2016	205	18	5	68	5	1	0	10	0	57	5	15	0	41	4	0.278	0.49	5496.5	0.0	1412.5	2012101215.0
000a00184b	2015	233	19	4	75	5	1	0	10	0	64	5	32	2	37	2	0.211	0.43	5050.0	1200.0	1600.0	2013101836.0
000a00184b	2014	128	19	9	89	9	0	0	25	0	64	9	55	6	34	3	0.474	0.88	10172.2	1500.0	1600.0	2009105972.0
000a00184b	2013	170	19	3	81	3	0	0	28	0	53	3	32	0	49	3	0.158	0.58	6547.1	0.0	1600.0	2008101895.0
000a00184b	2012	134	18	6	88	7	1	0	11	1	76	6	35	3	51	4	0.333	0.9	9602.5	1266.7	1425.0	2008100799.0
000a00184b	2011	144	20	8	88	8	0	0	32	1	56	7	41	3	46	5	0.4	0.76	9325.8	1533.3	1320.0	2005100825.0
000a00184b	2010	112	18	8	83	10	1	0	29	2	53	8	34	2	49	8	0.444	1.16	12949.2	1500.0	1431.3	2007104981.0
000a00184b	2009	199	15	2	71	4	0	0	19	1	52	3	30	0	40	4	0.133	0.68	6453.8	0.0	1162.5	2006103934.0
000a00184b	2008	236	14	2	57	2	5	0	18	0	34	2	26	2	31	0	0.14300000000000002	0.6	5306.8	1200.0	0.0	2005100825.0
000a00184b	2007	133	13	5	66	7	2	1	15	0	49	6	30	2	35	5	0.385	1.43	12186.6	1800.0	1180.0	2005104078.0
000a00184b	2006	236	11	2	38	2	0	0	9	0	29	2	14	0	24	2	0.182	0.77	5588.1	0.0	1200.0	2002110088.0
000a00184b	2005	258	9	3	34	5	1	0	3	1	30	4	13	3	19	2	0.333	0.85	5075.9	1466.7	1300.0	2002110088.0
000a00184b	2004	580	9	0	40	0	0	0	0	0	40	0	9	0	24	0	0.0	0.16	980.0	0.0	0.0	1999104679.0
000a00184b	2003	842	5	0	25	0	0	0	2	0	23	0	11	0	10	0	0.0	0.02	75.0	0.0	0.0	1999104679.0
000a00184b	2002	736	3	0	12	0	0	0	1	0	11	0	8	0	4	0	0.0	0.19	421.0	0.0	0.0	1999104679.0
000a00184b	2001	467	1	1	12	2	1	0	8	1	3	1	8	1	4	1	1.0	2.53	1932.8	1200.0	1200.0	1998110283.0
000a00184b	2000	875	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997102640.0
000a00184b	1999	829	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.15	130.0	0.0	0.0	1996105435.0
1985109002	2021	104	13	3	46	3	4	0	3	0	39	3	10	1	26	2	0.231	1.2	7274.2	2000.0	1700.0	2017103518.0
1985109002	2020	176	21	3	80	4	4	0	8	0	68	4	19	1	47	3	0.14300000000000002	0.55	7160.0	2000.0	1733.3	2017103518.0
1985109002	2019	102	20	6	88	7	6	0	20	3	62	4	13	0	63	6	0.3	1.37	16839.4	0.0	1416.7	2013103958.0
1985109002	2018	120	20	4	93	5	5	0	21	2	67	3	8	0	76	5	0.2	1.02	12706.5	0.0	1580.0	2014105063.0
1985109002	2017	79	22	8	113	11	6	1	29	3	78	7	22	1	84	7	0.364	1.4	19272.4	2000.0	1671.4	2013103958.0
1985109002	2016	83	30	11	131	12	9	0	25	2	97	10	34	2	93	8	0.3670000000000001	1.03	19174.3	1600.0	1481.3	2013104126.0
1985109002	2015	114	33	5	135	6	6	0	43	1	86	5	39	0	96	6	0.152	0.64	12956.3	0.0	1816.7	2013104126.0
1985109002	2014	59	31	14	156	16	10	1	59	5	87	10	50	6	106	10	0.452	1.49	28021.3	1833.3	1500.0	2008104739.0
1985109002	2013	49	33	11	181	14	1	0	51	6	129	8	43	4	131	10	0.333	1.54	30362.3	1800.0	1530.0	2007100269.0
1985109002	2012	76	25	7	143	13	1	0	29	2	113	11	47	3	93	10	0.28	1.38	20427.1	2166.7	1570.0	2007100269.0
1985109002	2011	126	27	5	125	5	3	0	16	1	106	4	38	3	87	2	0.185	0.66	10995.4	1733.3	1900.0	2007100269.0
1985109002	2010	170	25	5	100	5	2	0	11	0	87	5	26	2	74	3	0.2	0.53	8191.9	1500.0	1366.7	2005104643.0
1985109002	2009	121	26	6	117	6	3	0	15	2	99	4	18	0	99	6	0.231	0.76	12483.2	0.0	1350.0	2007100269.0
1985109002	2008	125	28	4	135	5	3	0	24	3	108	2	28	1	106	4	0.14300000000000002	0.7	12360.3	1200.0	1775.0	2004101424.0
1985109002	2007	123	26	6	136	6	4	0	30	0	102	6	36	2	97	3	0.231	0.77	13038.7	1600.0	1600.0	2005100284.0
1985109002	2006	78	29	7	173	10	1	0	29	2	143	8	28	0	140	10	0.241	0.95	18065.1	0.0	1470.0	2001106447.0
1985109002	2005	137	24	8	131	8	6	0	8	0	117	8	28	2	103	6	0.333	0.66	10525.0	1500.0	1566.7	2001106447.0
1985109002	2004	95	24	7	124	9	5	1	18	2	101	6	29	2	92	7	0.292	1.0	16293.8	1200.0	1600.0	2001102591.0
1985109002	2003	196	22	3	101	3	1	0	16	0	84	3	19	0	82	3	0.136	0.49	7599.5	0.0	1400.0	1999100290.0
1985109002	2002	235	12	4	55	5	1	0	7	1	47	4	19	0	36	5	0.333	0.72	6313.1	0.0	1480.0	1998105947.0
1985109002	2001	297	11	2	43	2	0	0	2	0	41	2	9	0	34	2	0.182	0.49	4157.5	0.0	1200.0	1998105947.0
1985109002	2000	280	7	3	39	4	2	0	1	0	36	4	5	0	34	4	0.429	0.84	4800.0	0.0	1300.0	1998105947.0
1985109002	1999	518	4	0	22	0	0	0	0	0	22	0	17	0	5	0	0.0	0.46	1539.0	0.0	0.0	1997106620.0
000a000d5d	2021	267	15	1	39	1	0	0	6	0	33	1	4	0	35	1	0.067	0.27	1890.0	0.0	1400.0	2018104336.0
000a000d5d	2020	147	31	5	116	5	2	0	23	0	91	5	11	0	102	5	0.161	0.49	9320.2	0.0	1420.0	2013101969.0
000a000d5d	2019	104	36	9	148	10	5	0	28	1	115	9	17	2	126	7	0.25	0.72	15911.6	1200.0	1671.4	2013101969.0
000a000d5d	2018	111	41	9	178	11	9	0	33	1	136	10	46	4	129	7	0.22	0.57	14478.4	1450.0	1457.1	2015100109.0
000a000d5d	2017	60	39	10	189	12	10	1	46	4	133	7	69	4	120	8	0.256	1.03	25022.7	1550.0	1737.5	2013101969.0
000a000d5d	2016	60	49	11	232	14	4	0	52	4	176	10	85	3	143	10	0.22399999999999998	0.84	25693.9	1933.3	1510.0	2011102556.0
000a000d5d	2015	81	42	9	205	10	1	0	59	2	145	8	80	1	123	9	0.214	0.78	20109.6	1600.0	1455.6	2010106474.0
000a000d5d	2014	68	45	10	205	14	3	0	39	4	163	10	78	6	126	8	0.222	0.82	22523.1	1533.3	1625.0	2009103236.0
000a000d5d	2013	60	45	15	205	19	2	0	58	5	145	14	61	3	142	16	0.33299999999999996	1.0	27027.5	1333.3	1450.0	2009104891.0
000a000d5d	2012	67	50	13	249	15	0	0	48	1	201	14	46	4	198	11	0.26	0.75	22326.7	1450.0	1363.6	2009103113.0
000a000d5d	2011	44	60	14	250	23	5	0	54	7	191	16	58	4	179	18	0.233	0.85	31405.4	1900.0	1466.7	2008104250.0
000a000d5d	2010	74	55	10	253	13	5	0	53	3	195	10	73	4	180	9	0.182	0.64	21853.2	1550.0	1361.1	2007105687.0
000a000d5d	2009	66	63	10	261	15	0	0	40	2	221	13	70	5	189	10	0.159	0.6	23673.2	2060.0	1535.0	2006104075.0
000a000d5d	2008	54	59	12	266	16	5	0	45	4	216	12	85	0	181	16	0.203	0.74	27601.6	0.0	1575.0	2004101404.0
000a000d5d	2007	41	48	14	193	23	4	1	36	4	153	18	48	0	145	23	0.292	1.07	33779.5	0.0	1473.9	2004105013.0
000a000d5d	2006	143	47	7	202	7	0	0	25	0	177	7	66	5	131	2	0.149	0.35	10702.7	1840.0	1550.0	2003100131.0
000a000d5d	2005	114	37	9	174	10	0	0	18	1	156	9	76	3	96	7	0.243	0.53	13087.9	1466.7	1600.0	2000106314.0
000a000d5d	2004	206	27	4	129	4	0	0	11	0	118	4	54	2	72	2	0.14800000000000002	0.38	7032.2	1600.0	1350.0	2001102199.0
000a000d5d	2003	248	24	5	88	5	1	0	10	0	77	5	27	1	56	3	0.20800000000000002	0.34	5761.0	1600.0	1400.0	1999104261.0
000a000d5d	2002	221	11	5	54	5	0	0	4	0	50	5	24	1	30	4	0.455	0.84	6734.6	2000.0	1200.0	1999104361.0
000a000d5d	2001	505	7	0	25	0	0	0	0	0	25	0	3	0	22	0	0.0	0.29	1546.0	0.0	0.0	1999104370.0
000a000d5d	2000	759	2	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.18	300.0	0.0	0.0	1997106611.0
000a000d5d	1999	501	3	2	17	2	0	0	0	0	17	2	13	2	4	0	0.667	0.65	1645.0	1400.0	0.0	1996101611.0
000a000d48	2021	217	8	1	29	2	0	0	7	0	22	2	4	0	20	2	0.125	0.8	2960.0	0.0	1800.0	2016103146.0
000a000d48	2020	235	19	3	69	3	0	0	11	0	58	3	19	1	49	2	0.158	0.42	4914.0	1400.0	1600.0	2015101423.0
000a000d48	2019	127	24	8	89	10	2	0	18	2	69	8	23	2	66	8	0.333	0.84	12367.0	1400.0	1468.8	2012102179.0
000a000d48	2018	206	24	2	88	3	0	0	9	0	79	3	21	1	66	2	0.083	0.4	6047.3	1400.0	1850.0	2015100251.0
000a000d48	2017	128	31	7	123	9	2	0	17	3	104	6	39	1	78	6	0.226	0.6	11703.5	2000.0	1291.7	2009100967.0
000a000d48	2016	102	31	5	145	9	4	0	23	1	118	8	63	2	73	5	0.161	0.83	16055.2	1400.0	1370.0	2009100967.0
