horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2003102991	2016	474	11	0	31	0	0	0	0	0.0	31	0.0	20	0.0	11	0	0.0	0.14	935.0	0.0	0.0	2014103301.0			
2000101561	2021	105	14	4	54	4	1	0	12	2.0	41	2.0	35	4.0	19	0	0.28600000000000003	1.09	7101.8	1950.0	0.0	2016100970.0			
2000101561	2020	153	17	3	88	5	0	0	18	1.0	70	4.0	44	2.0	44	3	0.17600000000000002	0.82	8603.7	2000.0	1200.0	2016100970.0			
2000101561	2019	255	12	2	69	2	1	0	10	1.0	58	1.0	42	1.0	27	1	0.16699999999999998	0.58	4258.6	2000.0	1400.0	2016100269.0			
2000101561	2018	266	9	3	30	3	1	0	5	0.0	24	3.0	22	3.0	8	0	0.33299999999999996	0.71	3996.7	1666.7	0.0	2016100970.0			
2000101561	2017	672	6	0	9	0	0	0	0	0.0	9	0.0	7	0.0	2	0	0.0	0.01	50.0	0.0	0.0	2015101963.0			
2000101561	2016	669	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2014100866.0			
000a010cdf	2021	75	8	4	25	5	5	0	7	2.0	13	3.0	15	4.0	10	1	0.5	3.17	11808.6	1750.0	1200.0	2016100915.0			
000a010cdf	2020	100	11	3	25	3	5	1	3	0.0	17	2.0	16	3.0	7	0	0.273	2.12	14413.7	1866.7	0.0	2016100915.0			
000a010cdf	2019	196	6	3	32	5	2	0	9	1.0	21	4.0	16	3.0	6	1	0.5	1.73	6401.2	2133.3	1900.0	2016100915.0			
000a010cdf	2018	315	3	2	21	3	0	0	4	1.0	17	2.0	9	2.0	9	1	0.667	1.52	2848.0	1900.0	1900.0	2015110020.0			
000a010cdf	2017	455	3	1	6	1	0	0	0	0.0	6	1.0	4	0.0	2	1	0.33299999999999996	0.59	1110.0	0.0	2000.0	2014100870.0			
000a010cdf	2016	669	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2013102083.0			
000a010a64	2021	457	2	0	12	0	0	0	0	0.0	12	0.0	0	0.0	12	0	0.0	0.58	542.0	0.0	0.0	2018100424.0			
000a010a64	2020	584	3	0	17	0	0	0	3	0.0	14	0.0	2	0.0	15	0	0.0	0.26	490.0	0.0	0.0	2016103101.0			
000a010a64	2019	381	2	2	12	2	0	0	0	0.0	12	2.0	0	0.0	12	2	1.0	1.6	1975.0	0.0	1400.0	2016103101.0			
000a010a64	2018	515	2	0	9	0	0	0	0	0.0	9	0.0	2	0.0	7	0	0.0	0.59	730.0	0.0	0.0	2015101378.0			
000a010a64	2017	656	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0	0.0	0.12	75.0	0.0	0.0	2014101972.0			
000a010a64	2016	669	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2014101972.0			
000a011099	2021	207	11	3	33	3	0	0	3	0.0	30	3.0	5	0.0	28	3	0.273	0.61	3119.0	0.0	1600.0	2018100993.0			
000a011099	2020	319	12	2	39	2	0	0	1	0.0	38	2.0	11	0.0	28	2	0.16699999999999998	0.38	2850.0	0.0	1200.0	2017100275.0			
000a011099	2019	376	4	1	16	1	0	0	0	0.0	16	1.0	1	0.0	15	1	0.25	0.82	2010.0	0.0	1000.0	2015101952.0			
000a011099	2018	601	2	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.18	230.0	0.0	0.0	2015101952.0			
000a011099	2017	682	1	0	1	0	0	0	1	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2015101952.0			
000a011099	2016	669	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2013104052.0			
2002102324	2021	145	14	3	41	4	1	0	4		36		3		35	4	0.214	0.73	4752.4	0.0	1450.0	2018100590.0	1.0	3.0	0.0
2002102324	2020	250	17	3	74	3	0	0	2		72		26		44	3	0.17600000000000002	0.43	4510.5	0.0	1533.3	2017103184.0	0.0	3.0	0.0
2002102324	2019	448	10	1	32	1	0	0	1		31		8		24	1	0.1	0.21	1310.0	0.0	1600.0	2016105843.0	0.0	1.0	0.0
2002102324	2018	581	6	0	17	0	1	0	0		16		12		5	0	0.0	0.09	320.0	0.0	0.0	2016105843.0	0.0	0.0	0.0
2002102324	2017	682	3	0	7	0	0	0	0		7		3		4	0	0.0	0.0	0.0	0.0	0.0	2014104602.0	0.0	0.0	0.0
2002102324	2016	669	3	0	6	0	0	0	0		6		4		2	0	0.0	0.0	0.0	0.0	0.0	2014104602.0	0.0	0.0	0.0
000a0116a1	2021	39	9	5	23	6	1	1	4		18		15		8	1	0.556	4.58	19182.2	1400.0	1800.0	2015102377.0	0.0	5.0	5.0
000a0116a1	2020	54	13	6	50	9	7	3	5		38		29		21	3	0.462	3.59	28884.9	1300.0	1766.7	2015102377.0	1.0	5.0	6.0
000a0116a1	2019	71	11	6	44	8	5	2	14		25		14		30	5	0.545	3.28	22222.2	1333.3	1280.0	2015102377.0	1.0	5.0	3.0
000a0116a1	2018	95	7	5	39	7	8	1	10		21		15		24	4	0.7140000000000001	3.65	15916.8	1200.0	1200.0	2015102377.0	1.0	5.0	3.0
000a0116a1	2017	190	5	4	18	6	1	0	1		16		8		10	3	0.8	2.31	7198.2	1466.7	1500.0	2015102377.0	1.0	5.0	3.0
000a0116a1	2016	572	2	0	2	0	0	0	0		2		1		1	0	0.0	0.29	360.0	0.0	0.0	2014101093.0	0.0	0.0	0.0
