horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a010cdf	2016	669	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2013102083.0
000a010a64	2021	457	2	0	12	0	0	0	0	0	12	0	0	0	12	0	0.0	0.58	542.0	0.0	0.0	2018100424.0
000a010a64	2020	584	3	0	17	0	0	0	3	0	14	0	2	0	15	0	0.0	0.26	490.0	0.0	0.0	2016103101.0
000a010a64	2019	381	2	2	12	2	0	0	0	0	12	2	0	0	12	2	1.0	1.6	1975.0	0.0	1400.0	2016103101.0
000a010a64	2018	515	2	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.59	730.0	0.0	0.0	2015101378.0
000a010a64	2017	656	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.12	75.0	0.0	0.0	2014101972.0
000a010a64	2016	669	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2014101972.0
000a011099	2021	207	11	3	33	3	0	0	3	0	30	3	5	0	28	3	0.273	0.61	3119.0	0.0	1600.0	2018100993.0
000a011099	2020	319	12	2	39	2	0	0	1	0	38	2	11	0	28	2	0.16699999999999998	0.38	2850.0	0.0	1200.0	2017100275.0
000a011099	2019	376	4	1	16	1	0	0	0	0	16	1	1	0	15	1	0.25	0.82	2010.0	0.0	1000.0	2015101952.0
000a011099	2018	601	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.18	230.0	0.0	0.0	2015101952.0
000a011099	2017	682	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2015101952.0
000a011099	2016	669	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2013104052.0
