horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000117	1989	2	160	63	972	90	30	6	265	25	677	59	566	63	371	26	0.394	1.24	156846.5	1673.0	1469.2	1986102330
000a000117	1988	5	136	52	851	71	32	0	205	17	614	54	455	38	334	27	0.382	1.04	108307.0	1755.3	1563.0	1984105106
000a000117	1987	5	123	51	716	70	42	1	152	15	522	54	404	39	265	26	0.415	1.12	101998.5	1679.5	1465.4	1983102695
000a000117	1986	7	106	35	590	46	23	3	97	14	470	29	304	24	240	19	0.33	0.91	66623.5	1812.5	1421.1	1981100401
000a000117	1985	6	88	37	511	58	0	0	0	0	511	58	0	0	511	58	0.42	1.06	63088.0	0.0	1732.8	1981105017
000a000117	1984	6	63	29	432	43	0	0	0	0	432	43	0	0	432	43	0.46	1.4	59175.0	0.0	1697.7	1981100420
000a000117	1983	24	55	22	327	29	0	0	0	0	327	29	0	0	327	29	0.4	0.89	32936.0	0.0	1624.1	1980105838
000a000117	1982	53	19	13	152	24	0	0	0	0	152	24	11	3	141	21	0.684	1.28	16572.0	1666.7	1566.7	1979100651
000a000117	1981	155	13	2	71	3	0	0	0	0	71	3	24	2	47	1	0.154	0.59	5136.5	1500.0	1800.0	1979102770
000a000117	1980	217	8	4	50	5	0	0	0	0	50	5	21	1	29	4	0.5	0.62	3165.0	1200.0	1425.0	1977106180
000a000117	1979	380	3	2	23	2	0	0	0	0	23	2	11	0	12	2	0.667	0.57	1014.0	0.0	1650.0	1977100968
000a000117	1978	467	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	1.04	663.0	0.0	1600.0	1976z00319
000a0004bb	2000	539	1	1	10	1	0	0	2	0	8	1	0	0	6	1	1.0	1.71	1395.0	0.0	1800.0	1995100332.0
000a0004bb	1999	677	2	0	13	0	0	0	1	0	12	0	2	0	9	0	0.0	0.38	645.0	0.0	0.0	1995100332.0
000a0004bb	1998	453	2	1	30	1	0	0	14	0	16	1	12	0	18	1	0.5	1.18	2050.0	0.0	1700.0	1994101339.0
000a0004bb	1997	377	3	2	30	2	0	0	1	0	29	2	15	1	15	1	0.667	1.01	2655.0	2000.0	1000.0	1994101339.0
000a0004bb	1996	811	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1994109386.0
000a0004bb	1995	390	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	2.75	2391.2	2000.0	0.0	1990101894.0
000a0004bb	1994	215	3	1	24	3	1	0	13	1	10	2	24	3	0	0	0.333	2.38	6171.6	1666.7	0.0	1990101894.0
000a0004bb	1993	232	6	2	31	2	2	0	9	1	20	1	20	1	11	1	0.333	1.01	5323.0	1800.0	1800.0	1988105774.0
000a0004bb	1992	320	3	1	32	1	0	0	14	0	18	1	25	1	7	0	0.333	1.06	2840.0	1400.0	0.0	1988105774.0
000a0004bb	1991	192	5	2	28	3	8	0	8	1	12	2	20	2	8	1	0.4	1.41	6100.0	1600.0	1000.0	1988105774.0
000a0004bb	1990	251	5	2	35	2	3	0	11	0	21	2	17	1	13	1	0.4	0.95	3886.0	1200.0	1800.0	1983102342.0
000a0004bb	1989	146	6	2	41	2	4	1	10	0	27	1	20	2	9	0	0.333	1.73	8214.0	1500.0	0.0	1983102342.0
000a0004bb	1988	72	8	4	77	6	7	1	31	1	39	4	52	3	22	2	0.5	2.48	15263.0	1833.3	1650.0	1983102342.0
000a0004bb	1987	154	6	2	42	3	2	0	15	2	25	1	26	2	14	1	0.333	1.48	6602.0	2250.0	2000.0	1983102342.0
000a0004bb	1986	167	6	2	45	6	0	0	10	1	35	5	28	6	17	0	0.333	1.39	5745.0	1933.3	0.0	1982100912.0
000a0004bb	1985	158	8	3	35	7	0	0	0	0	35	7	0	0	35	7	0.375	1.07	5781.0	0.0	1742.9	1980100617.0
000a0004bb	1984	419	6	0	22	0	0	0	0	0	22	0	0	0	22	0	0.0	0.28	1137.0	0.0	0.0	1980103642.0
000a0004bb	1983	169	7	4	32	6	0	0	0	0	32	6	0	0	32	6	0.5710000000000001	1.08	5102.0	0.0	1850.0	1979103775.0
000a0004bb	1982	303	5	1	28	1	0	0	0	0	28	1	2	0	26	1	0.2	0.71	2434.0	0.0	2000.0	1980100617.0
000a0004bb	1981	320	5	2	31	3	0	0	0	0	31	3	12	1	19	2	0.4	0.52	1744.0	1600.0	1800.0	1978107019.0
000a0004bb	1980	142	3	1	13	2	0	0	0	0	13	2	10	2	3	0	0.333	3.12	6000.0	1700.0	0.0	1976103032.0
000a0004bb	1979	76	2	2	15	5	0	0	0	0	15	5	13	4	2	1	1.0	8.86	10480.0	1350.0	1400.0	1976103032.0
000a0004bb	1978	265	1	1	5	3	0	0	0	0	5	3	5	3	0	0	1.0	3.42	2187.0	1333.3	0.0	1976103032.0
000a0004dd	1999	881	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1994102073
000a0004dd	1998	845	1	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.06	51.0	0.0	0.0	1994102073
000a0004dd	1997	738	2	0	9	0	0	0	3	0	6	0	2	0	7	0	0.0	0.16	285.0	0.0	0.0	1991103892
000a0004dd	1996	454	2	1	20	1	0	0	8	0	12	1	2	0	18	1	0.5	0.98	1736.6	0.0	1700.0	1991103892
000a0004dd	1995	363	6	1	40	1	0	0	8	0	32	1	14	0	26	1	0.16699999999999998	0.54	2810.7	0.0	1700.0	1991103892
000a0004dd	1994	282	6	4	31	5	0	0	6	0	25	5	7	1	24	4	0.667	0.79	4108.0	1600.0	1275.0	1990101268
000a0004dd	1993	486	4	1	18	1	0	0	0	0	18	1	7	0	11	1	0.25	0.35	1245.0	0.0	1000.0	1990101268
000a0004dd	1992	510	7	1	27	1	0	0	1	0	26	1	8	0	11	1	0.14300000000000002	0.17	1053.0	0.0	1400.0	1989106756
000a0004dd	1991	342	9	1	53	1	0	0	6	0	47	1	23	0	20	0	0.111	0.34	2680.0	0.0	0.0	1988106335
000a0004dd	1990	219	12	3	74	3	0	0	11	0	63	3	36	1	36	2	0.25	0.51	5013.0	1800.0	1550.0	1988106335
000a0004dd	1989	173	17	4	97	5	0	0	21	0	76	5	33	1	60	4	0.235	0.51	6924.0	1200.0	1425.0	1984102304
000a0004dd	1988	174	13	4	90	5	1	0	21	0	68	5	41	1	47	4	0.308	0.6	5981.0	1200.0	1675.0	1985101028
000a0004dd	1987	216	7	4	34	5	0	0	3	0	31	5	15	3	19	2	0.5710000000000001	0.79	4106.0	1266.7	1550.0	1984102304
000a0004dd	1986	461	4	1	23	1	0	0	3	0	20	1	13	0	10	1	0.25	0.3	823.0	0.0	1200.0	1982100535
000a0004dd	1985	537	3	0	13	0	0	0	0	0	13	0	0	0	13	0	0.0	0.23	474.0	0.0	0.0	1983102129
000a0004dd	1984	396	3	1	9	1	0	0	0	0	9	1	0	0	9	1	0.33299999999999996	0.64	1296.0	0.0	1200.0	1982102535
000a0004dd	1983	332	1	1	9	2	0	0	0	0	9	2	0	0	9	2	1.0	2.91	1956.0	0.0	1900.0	1980105242
000a0004dd	1982	332	4	2	22	2	0	0	0	0	22	2	1	0	21	2	0.5	0.74	2008.0	0.0	2000.0	1980105242
000a0004dd	1981	337	2	0	24	0	0	0	0	0	24	0	11	0	13	0	0.0	1.17	1578.0	0.0	0.0	1978106947
000a0004dd	1980	329	2	2	11	2	0	0	0	0	11	2	7	1	4	1	1.0	1.19	1518.0	1200.0	1600.0	1977104583
000a0004dd	1979	389	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	1.63	963.0	0.0	1200.0	1977104583
000a0004dd	1978	629	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.15	97.0	0.0	0.0	1976z00019
000a000313	2007	538	3	1	11	1	0	0	1	0	10	1	4	0	3	1	0.333	0.59	1160.0	0.0	1800.0	2003100730.0
000a000313	2006	415	5	1	32	2	0	0	4	0	28	2	9	0	20	2	0.2	0.67	2203.0	0.0	1600.0	2003100730.0
000a000313	2005	599	6	0	27	0	0	0	2	0	25	0	7	0	20	0	0.0	0.2	815.0	0.0	0.0	2002105379.0
000a000313	2004	378	7	2	33	2	1	0	0	0	32	2	20	1	13	1	0.28600000000000003	0.59	2810.0	1600.0	1800.0	2001104751.0
000a000313	2003	480	10	0	55	0	0	0	5	0	50	0	35	0	20	0	0.0	0.25	1748.0	0.0	0.0	2000104874.0
000a000313	2002	231	12	5	57	6	1	0	4	0	52	6	26	2	28	3	0.417	0.73	6369.0	1200.0	1333.3	1997110188.0
000a000313	2001	405	10	0	64	0	1	0	12	0	51	0	31	0	31	0	0.0	0.33	2524.0	0.0	0.0	1996103133.0
000a000313	2000	225	10	3	59	4	2	0	15	2	42	2	34	2	25	2	0.3	0.8	6522.5	1500.0	1200.0	1996105004.0
000a000313	1999	143	9	4	70	6	0	0	24	1	46	5	39	3	26	3	0.444	1.41	10647.0	1733.3	1133.3	1996105004.0
000a000313	1998	131	14	4	85	6	0	0	20	2	65	4	44	3	37	3	0.28600000000000003	0.98	11979.9	1733.3	1600.0	1993105313.0
000a000313	1997	311	20	1	92	1	0	0	7	1	85	0	53	1	38	0	0.05	0.23	3935.0	1200.0	0.0	1994109567.0
000a000313	1996	113	22	6	128	7	3	0	27	2	98	5	73	4	50	3	0.273	0.69	13395.1	1300.0	1533.3	1991101445.0
000a000313	1995	51	25	13	160	15	3	1	33	2	124	12	72	7	88	8	0.52	1.28	27802.4	1471.4	1450.0	1991101445.0
000a000313	1994	87	29	6	142	13	0	0	20	4	122	9	64	6	75	7	0.207	0.73	18273.9	1333.3	1642.9	1991101445.0
000a000313	1993	103	20	9	140	11	0	0	25	1	115	10	70	4	70	7	0.45	0.84	14809.0	1400.0	1371.4	1990102416.0
000a000313	1992	187	15	6	76	6	0	0	17	0	59	6	41	2	35	4	0.4	0.53	7059.0	1500.0	1525.0	1989106939.0
000a000313	1991	172	15	6	62	7	0	0	13	2	49	5	31	2	29	5	0.4	0.56	7238.0	1400.0	1400.0	1988100863.0
000a000313	1990	200	17	6	65	6	0	0	4	1	61	5	39	4	26	2	0.353	0.4	5568.0	1650.0	1500.0	1986102415.0
000a000313	1989	470	8	1	20	1	0	0	0	0	20	1	13	1	7	0	0.125	0.15	925.0	2000.0	0.0	1987104164.0
000a000313	1988	445	5	1	25	1	0	0	0	0	25	1	7	0	18	1	0.2	0.28	1070.0	0.0	1200.0	1985106161.0
000a000313	1987	685	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1985106161.0
000a000313	1984	546	1	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.81	542.0	0.0	0.0	1981105241.0
000a000313	1981	714	3	0	8	0	0	0	0	0	8	0	7	0	1	0	0.0	0.02	40.0	0.0	0.0	1978106613.0
000a000313	1980	507	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.81	520.0	1000.0	0.0	1978106613.0
000a000313	1978	608	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.23	150.0	0.0	0.0	1955107087.0
