horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000db7	1984	184	6	3	27	6	0	0	0	0	27	6	0	0	27	6	0.5	1.24	5011.0	0.0	1366.7	1980104960.0
000a000db7	1983	202	4	2	23	3	0	0	0	0	23	3	0	0	23	3	0.5	1.54	4151.0	0.0	1866.7	1981102157.0
000a000db7	1982	100	5	3	22	6	0	0	0	0	22	6	3	0	19	6	0.6	2.8	9526.0	0.0	1650.0	1980104960.0
000a000db7	1981	227	5	4	23	5	0	0	0	0	23	5	6	1	17	4	0.8	0.93	3126.0	1200.0	1550.0	1979100811.0
000a000db7	1980	353	3	3	19	3	0	0	0	0	19	3	9	2	10	1	1.0	0.68	1304.0	1900.0	1200.0	1975102675.0
000a000db7	1979	560	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.57	340.0	0.0	0.0	1975102675.0
000a000db7	1978	477	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.97	618.0	2000.0	0.0	1975102675.0
000a000e3b	2002	879	1	0	4	0	0	0	0	0	4	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110109
000a000e3b	2001	877	1	0	6	0	0	0	1	0	5	0	1	0	5	0	0.0	0.0	0.0	0.0	0.0	1997110109
000a000e3b	2000	705	1	1	5	1	0	0	0	0	5	1	2	0	3	1	1.0	0.69	561.0	0.0	1600.0	1997110109
000a000e3b	1999	881	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1991109959
000a000e3b	1998	746	2	0	10	0	2	0	4	0	4	0	9	0	1	0	0.0	0.17	300.0	0.0	0.0	1994109451
000a000e3b	1997	287	4	2	22	2	3	0	7	1	12	1	18	2	3	0	0.5	1.34	4691.1	1500.0	0.0	1991109959
000a000e3b	1996	244	3	2	23	2	1	0	9	1	13	1	7	1	16	1	0.667	2.07	5498.5	1200.0	1400.0	1991109959
000a000e3b	1995	222	3	2	26	2	5	0	8	1	13	1	15	1	11	1	0.667	2.24	5840.9	1600.0	1000.0	1991109959
000a000e3b	1994	323	2	1	6	2	2	0	3	2	1	0	5	2	1	0	0.5	1.91	3299.9	1500.0	0.0	1991109959
000a000e3b	1993	429	4	1	13	1	0	0	9	0	4	1	7	1	6	0	0.25	0.5	1770.0	1600.0	0.0	1989106153
000a000e3b	1992	284	5	2	23	3	0	0	7	1	16	2	13	1	10	2	0.4	0.76	3403.0	2200.0	1800.0	1989106153
000a000e3b	1991	102	4	3	13	3	1	1	1	0	11	2	12	3	1	0	0.75	3.89	13509.0	2066.7	0.0	1986109108
000a000e3b	1990	653	2	0	10	0	1	0	0	0	9	0	9	0	1	0	0.0	0.11	184.0	0.0	0.0	1987106368
000a000e3b	1989	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1986105980
000a000e3b	1987	378	2	1	17	1	0	0	2	0	15	1	5	0	12	1	0.5	0.97	1441.0	0.0	1700.0	1983102345
000a000e3b	1986	351	2	2	12	2	0	0	2	0	10	2	4	0	8	2	1.0	1.17	1610.0	0.0	1700.0	1983102345
000a000e3b	1985	490	2	0	13	0	0	0	0	0	13	0	0	0	13	0	0.0	0.56	754.0	0.0	0.0	1981104643
000a000e3b	1984	309	2	1	19	2	0	0	0	0	19	2	0	0	19	2	0.5	1.63	2189.0	0.0	1750.0	1981104643
000a000e3b	1983	485	3	1	18	1	0	0	0	0	18	1	0	0	18	1	0.333	0.4	800.0	0.0	1800.0	1981104643
000a000e3b	1982	583	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.47	320.0	0.0	1200.0	1979102741
000a000e3b	1979	706	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1975z01595
000a000e3b	1978	637	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.13	83.0	0.0	0.0	000a005e8a
000a000dd9	2011	723	1	0	3	0	0	0	3	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2005110049
000a000dd9	2010	125	3	1	7	1	1	1	5	0	1	0	2	1	5	0	0.333	6.2	11544.2	1200.0	0.0	2002190009
000a000dd9	2009	284	2	1	7	1	1	0	4	1	2	0	4	0	3	1	0.5	2.7	3398.2	0.0	1400.0	2005110049
000a000dd9	2008	241	3	1	14	4	0	0	2	1	12	3	4	0	10	4	0.333	2.72	5142.5	0.0	1400.0	2005110049
000a000dd9	2007	428	4	0	17	0	0	0	7	0	10	0	16	0	1	0	0.0	0.77	2015.6	0.0	0.0	2003100438
000a000dd9	2006	423	5	1	16	2	0	0	1	0	15	2	11	2	5	0	0.2	0.63	2063.0	1800.0	0.0	2003104489
000a000dd9	2005	813	6	0	24	0	0	0	7	0	17	0	8	0	16	0	0.0	0.03	110.0	0.0	0.0	2002104278
000a000dd9	2004	562	9	0	46	0	0	0	4	0	42	0	10	0	34	0	0.0	0.18	1125.0	0.0	0.0	2001103601
000a000dd9	2003	350	8	2	36	2	0	0	4	0	32	2	7	0	29	2	0.25	0.6	3330.3	0.0	1650.0	1997105180
000a000dd9	2002	442	6	1	33	1	0	0	4	0	29	1	7	0	26	1	0.16699999999999998	0.46	2025.5	0.0	1800.0	1997105180
000a000dd9	2001	389	10	1	45	1	0	0	8	0	37	1	16	0	21	1	0.1	0.36	2778.0	0.0	1600.0	1997105270
000a000dd9	2000	153	10	3	62	5	1	0	17	1	44	4	28	1	30	4	0.3	1.18	9572.8	1600.0	1625.0	1997101803
000a000dd9	1999	131	11	4	61	5	6	1	24	2	31	2	34	4	26	1	0.364	1.23	11381.4	1400.0	1800.0	1994109702
000a000dd9	1998	136	14	3	68	3	1	0	21	1	46	2	44	2	24	1	0.214	0.94	11391.0	1600.0	1400.0	1994109702
000a000dd9	1997	205	11	4	61	6	0	0	12	0	49	6	30	1	31	5	0.364	0.76	7337.9	2200.0	1580.0	1994109702
000a000dd9	1996	167	16	3	91	5	0	0	21	1	70	4	50	4	41	1	0.188	0.63	8948.4	1450.0	1700.0	1993109905
000a000dd9	1995	179	15	6	83	6	2	0	23	1	58	5	49	4	32	2	0.4	0.6	7831.5	1750.0	1300.0	1991109981
000a000dd9	1994	229	11	4	52	5	3	0	19	1	30	4	36	2	16	3	0.364	0.6	5713.0	1100.0	1566.7	1991101094
000a000dd9	1993	175	9	5	64	6	2	0	11	0	51	6	43	5	20	1	0.556	0.95	7559.0	1740.0	1700.0	1990100975
000a000dd9	1992	322	7	2	30	2	3	0	6	0	21	2	22	1	4	0	0.28600000000000003	0.45	2833.0	1200.0	0.0	1989105437
000a000dd9	1991	136	5	2	22	4	7	1	7	0	8	3	20	4	2	0	0.4	2.35	10203.0	1350.0	0.0	1989107200
000a000dd9	1990	716	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987100325
000a000dd9	1989	398	3	1	8	2	1	0	0	0	7	2	6	1	2	1	0.333	0.6	1430.0	1400.0	1600.0	1987102597
000a000dd9	1988	489	4	0	18	0	0	0	10	0	8	0	11	0	7	0	0.0	0.26	810.0	0.0	0.0	1983106125
000a000dd9	1987	191	4	3	40	4	0	0	12	0	28	4	18	0	22	4	0.75	1.62	4812.0	0.0	1600.0	1984104185
000a000dd9	1986	186	7	3	40	4	7	0	14	2	19	2	26	3	14	1	0.429	1.06	5106.0	1633.3	1200.0	1982101856
000a000dd9	1985	108	9	4	41	8	0	0	0	0	41	8	0	0	41	8	0.444	1.45	8831.0	0.0	1675.0	1980101922
000a000dd9	1984	392	5	1	19	2	0	0	0	0	19	2	0	0	19	2	0.2	0.39	1320.0	0.0	1750.0	1980102127
000a000dd9	1983	360	5	2	18	2	0	0	0	0	18	2	0	0	18	2	0.4	0.49	1662.0	0.0	1500.0	1980102127
000a000dd9	1982	363	4	1	12	1	0	0	0	0	12	1	0	0	12	1	0.25	0.63	1721.0	0.0	1200.0	1976z00664
000a000dd9	1981	294	4	2	13	3	0	0	0	0	13	3	1	0	12	3	0.5	0.79	2121.0	0.0	1733.3	1976z00664
000a000dd9	1980	221	3	3	14	3	0	0	0	0	14	3	6	1	8	2	1.0	1.61	3097.0	2400.0	1450.0	1977103619
000a000dd9	1979	314	1	1	14	1	0	0	0	0	14	1	10	1	4	0	1.0	2.67	1582.0	2000.0	0.0	1976z00664
000a000dd9	1978	479	1	1	7	1	0	0	0	0	7	1	7	1	0	0	1.0	0.95	608.0	1400.0	0.0	1976z00664
