horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	出走/重賞	勝利/重賞	出走/特別	出走/平場	出走/芝	出走/ダート
000a000bac	1991	41	31	10	147	14	6.0	2.0	21.0	3	120.0	9	68.0	9	79.0	5	0.3229999999999999	1.18	31835.0	1666.7	1500.0	1988104764						
000a000bac	1990	164	19	9	90	9	1.0	0.0	8.0	1	81.0	8	39.0	4	51.0	5	0.474	0.46	7204.0	1300.0	1560.0	1988103249						
000a000bac	1989	546	15	0	62	0	0.0	0.0	7.0	0	55.0	0	36.0	0	23.0	0	0.0	0.04	499.0	0.0	0.0	1987101277						
000a000bac	1988	204	13	4	84	4	2.0	0.0	5.0	0	77.0	4	46.0	2	36.0	1	0.308	0.48	4792.5	1000.0	1800.0	1985101526						
000a000bac	1987	280	9	1	73	2	0.0	0.0	7.0	0	66.0	2	36.0	1	37.0	1	0.111	0.4	2659.0	1800.0	1700.0	1984101000						
000a000bac	1986	308	8	2	42	2	0.0	0.0	1.0	0	41.0	2	29.0	1	13.0	1	0.25	0.4	2193.0	1600.0	1600.0	1982104953						
000a000bac	1985	392	3	1	21	1	0.0	0.0	0.0	0	21.0	1	0.0	0	21.0	1	0.333	0.7	1418.0	0.0	1700.0	1982107020						
000a000bac	1984	685	1	0	7	0	0.0	0.0	0.0	0	7.0	0	0.0	0	7.0	0	0.0	0.16	106.0	0.0	0.0	1982107020						
000a000bac	1964	306	1	1	16	1	0.0	0.0	0.0	0	16.0	1	16.0	1	0.0	0	1.0	0.32	31.5	1700.0	0.0	1958z00419						
000a000bac	1963	295	2	0	29	0	0.0	0.0	0.0	0	29.0	0	29.0	0	0.0	0	0.0	0.07	13.0	0.0	0.0	1958z00419						
000a000bac	1962	199	2	2	20	3	0.0	0.0	0.0	0	20.0	3	20.0	3	0.0	0	1.0	0.55	85.7	2066.7	0.0	1957z00391						
000a000bac	1961	192	2	1	55	2	0.0	0.0	0.0	0	55.0	2	55.0	2	0.0	0	0.5	0.53	71.9	2100.0	0.0	1957z00391						
000a000bac	1960	205	1	1	18	2	0.0	0.0	0.0	0	18.0	2	18.0	2	0.0	0	1.0	0.58	33.0	1900.0	0.0	1956z00361						
000a000bac	1959	209	1	1	13	1	0.0	0.0	0.0	0	13.0	1	13.0	1	0.0	0	1.0	0.22	11.0	1800.0	0.0	1956z00361						
000a000bac	1957	151	1	0	14	0	0.0	0.0	0.0	0	14.0	0	14.0	0	0.0	0	0.0	0.24	10.9	0.0	0.0	1952z00096						
000a000bac	1956	101	1	1	37	4	0.0	0.0	0.0	0	37.0	4	37.0	4	0.0	0	1.0	1.38	57.0	1950.0	0.0	1952z00096						
000a0008df	1979	300	2	1	12	1				0		1		0		1	0.5	1.48	1752.0	0.0	3290.0	1977102753	0.0	0.0	0.0	12.0	1.0	11.0
000a0008df	1978	288	1	1	18	3				0		3		0		3	1.0	2.91	1860.0	0.0	1366.7	1975z00073	0.0	0.0	0.0	18.0	0.0	18.0
000a0008df	1977	337	3	0	7	0				0		0		0		0	0.0	0.68	1240.0	0.0	0.0	1974z01048	0.0	0.0	0.0	7.0	1.0	6.0
000a0008df	1976	186	1	1	7	2				0		2		0		2	1.0	5.13	3218.0	0.0	1400.0	000a000bdd	0.0	0.0	0.0	7.0	1.0	6.0
000a0008df	1975	62	6	3	57	7				0		7		4		3	0.5	2.54	9075.0	1700.0	1866.7	1971z00235	0.0	0.0	0.0	57.0	27.0	30.0
000a0008df	1974	88	9	7	66	10				0		10		7		3	0.778	1.28	5574.0	1742.9	1633.3	1970z00982	0.0	0.0	0.0	66.0	37.0	29.0
000a0008df	1973	82	12	6	80	10				0		10		7		3	0.5	0.98	5454.5	1614.3	1566.7	1955102840	0.0	0.0	0.0	80.0	41.0	39.0
000a0008df	1972	82	22	8	148	12				0		12		5		7	0.364	0.59	5413.0	1540.0	1557.1	1955102500	0.0	0.0	0.0	148.0	82.0	66.0
000a0008df	1971	28	32	14	198	27				0		27		11		16	0.438	1.16	14587.0	1963.6	2227.5	1955100959	0.0	0.0	0.0	198.0	112.0	86.0
000a0008df	1970	14	38	21	306	34				0		34		25		9	0.553	1.33	18377.5	1872.0	1744.4	1955100959	0.0	0.0	0.0	306.0	228.0	78.0
000a0008df	1969	14	47	23	370	43				0		43		40		3	0.489	1.07	17343.0	1740.0	1633.3	1955101125	0.0	0.0	0.0	370.0	333.0	37.0
000a0008df	1968	24	58	25	402	33				0		33		26		7	0.431	0.6	8173.0	1584.6	1800.0	1955100522	0.0	0.0	0.0	402.0	331.0	71.0
000a0008df	1967	5	65	40	481	70				0		70		63		7	0.615	1.16	15202.5	1713.5	1942.9	000a003a9b	0.0	0.0	0.0	481.0	415.0	66.0
000a0008df	1966	4	76	42	667	94				0		94		93		1	0.553	1.25	15089.8	1685.0	2700.0	1955100369	0.0	0.0	0.0	667.0	654.0	13.0
000a0008df	1965	4	83	45	674	71				0		71		70		1	0.542	1.05	10469.5	1745.7	1800.0	000a000808	0.0	0.0	0.0	674.0	657.0	17.0
000a0008df	1964	2	95	63	963	117				0		117		116		1	0.663	1.37	12806.5	1822.8	1600.0	000a000a6a	0.0	0.0	0.0	963.0	953.0	10.0
000a0008df	1963	1	102	68	956	122				0		122		120		2	0.667	1.2	10729.8	1702.9	2150.0	1960z00131	0.0	0.0	0.0	956.0	950.0	6.0
000a0008df	1962	3	96	54	808	95				0		95		93		2	0.563	1.01	7557.0	1660.8	2300.0	000a000a46	0.0	0.0	0.0	808.0	802.0	6.0
000a0008df	1961	5	74	48	751	96				0		96		96		0	0.649	1.16	5890.9	1764.1	0.0	000a0009fd	0.0	0.0	0.0	751.0	735.0	16.0
000a0008df	1960	1	81	53	731	125				0		125		125		0	0.654	1.49	6914.8	1801.9	0.0	000a000a46	0.0	0.0	0.0	731.0	731.0	0.0
000a0008df	1959	2	89	60	950	142				0		142		142		0	0.674	1.53	6856.6	1662.6	0.0	000a0009cf	0.0	0.0	0.0	950.0	950.0	0.0
000a0008df	1958	3	84	46	832	113				0		113		113		0	0.548	1.22	4610.4	1649.5	0.0	000a000a16	0.0	0.0	0.0	832.0	832.0	0.0
000a0008df	1957	4	58	36	542	84				0		84		84		0	0.621	1.27	3395.9	1473.2	0.0	000a00b882	0.0	0.0	0.0	542.0	542.0	0.0
000a0008df	1956	4	50	30	512	83				0		83		83		0	0.6	1.46	3007.4	1551.2	0.0	000a002a22	0.0	0.0	0.0	512.0	512.0	0.0
