horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	出走/重賞	勝利/重賞	出走/特別	出走/平場	出走/芝	出走/ダート
000a000bac	1991	41	31	10	147	14	6.0	2.0	21.0	3	120.0	9	68.0	9	79.0	5	0.3229999999999999	1.18	31835.0	1666.7	1500.0	1988104764						
000a000bac	1990	164	19	9	90	9	1.0	0.0	8.0	1	81.0	8	39.0	4	51.0	5	0.474	0.46	7204.0	1300.0	1560.0	1988103249						
000a000bac	1989	546	15	0	62	0	0.0	0.0	7.0	0	55.0	0	36.0	0	23.0	0	0.0	0.04	499.0	0.0	0.0	1987101277						
000a000bac	1988	204	13	4	84	4	2.0	0.0	5.0	0	77.0	4	46.0	2	36.0	1	0.308	0.48	4792.5	1000.0	1800.0	1985101526						
000a000bac	1987	280	9	1	73	2	0.0	0.0	7.0	0	66.0	2	36.0	1	37.0	1	0.111	0.4	2659.0	1800.0	1700.0	1984101000						
000a000bac	1986	308	8	2	42	2	0.0	0.0	1.0	0	41.0	2	29.0	1	13.0	1	0.25	0.4	2193.0	1600.0	1600.0	1982104953						
000a000bac	1985	392	3	1	21	1	0.0	0.0	0.0	0	21.0	1	0.0	0	21.0	1	0.333	0.7	1418.0	0.0	1700.0	1982107020						
000a000bac	1984	685	1	0	7	0	0.0	0.0	0.0	0	7.0	0	0.0	0	7.0	0	0.0	0.16	106.0	0.0	0.0	1982107020						
000a000bac	1964	306	1	1	16	1	0.0	0.0	0.0	0	16.0	1	16.0	1	0.0	0	1.0	0.32	31.5	1700.0	0.0	1958z00419						
000a000bac	1963	295	2	0	29	0	0.0	0.0	0.0	0	29.0	0	29.0	0	0.0	0	0.0	0.07	13.0	0.0	0.0	1958z00419						
000a000bac	1962	199	2	2	20	3	0.0	0.0	0.0	0	20.0	3	20.0	3	0.0	0	1.0	0.55	85.7	2066.7	0.0	1957z00391						
000a000bac	1961	192	2	1	55	2	0.0	0.0	0.0	0	55.0	2	55.0	2	0.0	0	0.5	0.53	71.9	2100.0	0.0	1957z00391						
000a000bac	1960	205	1	1	18	2	0.0	0.0	0.0	0	18.0	2	18.0	2	0.0	0	1.0	0.58	33.0	1900.0	0.0	1956z00361						
000a000bac	1959	209	1	1	13	1	0.0	0.0	0.0	0	13.0	1	13.0	1	0.0	0	1.0	0.22	11.0	1800.0	0.0	1956z00361						
000a000bac	1957	151	1	0	14	0	0.0	0.0	0.0	0	14.0	0	14.0	0	0.0	0	0.0	0.24	10.9	0.0	0.0	1952z00096						
000a000bac	1956	101	1	1	37	4	0.0	0.0	0.0	0	37.0	4	37.0	4	0.0	0	1.0	1.38	57.0	1950.0	0.0	1952z00096						
000a0008df	1979	300	2	1	12	1				0		1		0		1	0.5	1.48	1752.0	0.0	3290.0	1977102753	0.0	0.0	0.0	12.0	1.0	11.0
000a0008df	1978	288	1	1	18	3				0		3		0		3	1.0	2.91	1860.0	0.0	1366.7	1975z00073	0.0	0.0	0.0	18.0	0.0	18.0
000a0008df	1977	337	3	0	7	0				0		0		0		0	0.0	0.68	1240.0	0.0	0.0	1974z01048	0.0	0.0	0.0	7.0	1.0	6.0
000a0008df	1976	186	1	1	7	2				0		2		0		2	1.0	5.13	3218.0	0.0	1400.0	000a000bdd	0.0	0.0	0.0	7.0	1.0	6.0
000a0008df	1975	62	6	3	57	7				0		7		4		3	0.5	2.54	9075.0	1700.0	1866.7	1971z00235	0.0	0.0	0.0	57.0	27.0	30.0
000a0008df	1974	88	9	7	66	10				0		10		7		3	0.778	1.28	5574.0	1742.9	1633.3	1970z00982	0.0	0.0	0.0	66.0	37.0	29.0
000a0008df	1973	82	12	6	80	10				0		10		7		3	0.5	0.98	5454.5	1614.3	1566.7	1955102840	0.0	0.0	0.0	80.0	41.0	39.0
000a0008df	1972	82	22	8	148	12				0		12		5		7	0.364	0.59	5413.0	1540.0	1557.1	1955102500	0.0	0.0	0.0	148.0	82.0	66.0
000a0008df	1971	28	32	14	198	27				0		27		11		16	0.438	1.16	14587.0	1963.6	2227.5	1955100959	0.0	0.0	0.0	198.0	112.0	86.0
000a0008df	1970	14	38	21	306	34				0		34		25		9	0.553	1.33	18377.5	1872.0	1744.4	1955100959	0.0	0.0	0.0	306.0	228.0	78.0
000a0008df	1969	14	47	23	370	43				0		43		40		3	0.489	1.07	17343.0	1740.0	1633.3	1955101125	0.0	0.0	0.0	370.0	333.0	37.0
000a0008df	1968	24	58	25	402	33				0		33		26		7	0.431	0.6	8173.0	1584.6	1800.0	1955100522	0.0	0.0	0.0	402.0	331.0	71.0
000a0008df	1967	5	65	40	481	70				0		70		63		7	0.615	1.16	15202.5	1713.5	1942.9	000a003a9b	0.0	0.0	0.0	481.0	415.0	66.0
000a0008df	1966	4	76	42	667	94				0		94		93		1	0.553	1.25	15089.8	1685.0	2700.0	1955100369	0.0	0.0	0.0	667.0	654.0	13.0
000a0008df	1965	4	83	45	674	71				0		71		70		1	0.542	1.05	10469.5	1745.7	1800.0	000a000808	0.0	0.0	0.0	674.0	657.0	17.0
000a0008df	1964	2	95	63	963	117				0		117		116		1	0.663	1.37	12806.5	1822.8	1600.0	000a000a6a	0.0	0.0	0.0	963.0	953.0	10.0
000a0008df	1963	1	102	68	956	122				0		122		120		2	0.667	1.2	10729.8	1702.9	2150.0	1960z00131	0.0	0.0	0.0	956.0	950.0	6.0
000a0008df	1962	3	96	54	808	95				0		95		93		2	0.563	1.01	7557.0	1660.8	2300.0	000a000a46	0.0	0.0	0.0	808.0	802.0	6.0
000a0008df	1961	5	74	48	751	96				0		96		96		0	0.649	1.16	5890.9	1764.1	0.0	000a0009fd	0.0	0.0	0.0	751.0	735.0	16.0
000a0008df	1960	1	81	53	731	125				0		125		125		0	0.654	1.49	6914.8	1801.9	0.0	000a000a46	0.0	0.0	0.0	731.0	731.0	0.0
000a0008df	1959	2	89	60	950	142				0		142		142		0	0.674	1.53	6856.6	1662.6	0.0	000a0009cf	0.0	0.0	0.0	950.0	950.0	0.0
000a0008df	1958	3	84	46	832	113				0		113		113		0	0.548	1.22	4610.4	1649.5	0.0	000a000a16	0.0	0.0	0.0	832.0	832.0	0.0
000a0008df	1957	4	58	36	542	84				0		84		84		0	0.621	1.27	3395.9	1473.2	0.0	000a00b882	0.0	0.0	0.0	542.0	542.0	0.0
000a0008df	1956	4	50	30	512	83				0		83		83		0	0.6	1.46	3007.4	1551.2	0.0	000a002a22	0.0	0.0	0.0	512.0	512.0	0.0
000a0008af	1984	667	3	0	15	0				0		0		0		0	0.0	0.08	160.0	0.0	0.0	1981103479	0.0	0.0	0.0	15.0	0.0	15.0
000a0008af	1983	364	2	1	18	2				0		2		0		2	0.5	1.21	1626.0	0.0	1750.0	1980103956	0.0	0.0	0.0	18.0	0.0	18.0
000a0008af	1982	459	4	1	20	1				0		1		0		1	0.25	0.33	907.0	0.0	1200.0	1974z01634	0.0	0.0	0.0	20.0	0.0	20.0
000a0008af	1981	329	3	1	19	1				0		1		0		1	0.333	0.82	1650.0	0.0	1800.0	1978103603	0.0	0.0	0.0	19.0	3.0	16.0
000a0008af	1980	240	7	2	42	2				0		2		1		1	0.286	0.62	2765.0	2950.0	1400.0	1976105840	0.0	0.0	0.0	42.0	19.0	23.0
000a0008af	1979	186	8	3	60	4				0		4		3		1	0.375	0.67	3175.0	1533.3	1600.0	1976105840	0.0	0.0	0.0	60.0	33.0	27.0
000a0008af	1978	187	10	4	65	4				0		4		1		3	0.4	0.59	3780.0	1800.0	1766.7	1976104972	0.0	0.0	0.0	65.0	23.0	42.0
000a0008af	1977	231	12	2	85	2				0		2		0		2	0.167	0.35	2548.0	0.0	1400.0	1973z00060	0.0	0.0	0.0	85.0	31.0	54.0
000a0008af	1976	119	12	5	87	8				0		8		2		6	0.417	0.79	5974.0	1800.0	2278.3	000a00b6e4	0.0	0.0	0.0	87.0	34.0	53.0
000a0008af	1975	60	21	7	133	11				0		11		2		9	0.333	0.74	9300.0	1450.0	1822.2	000a0107c6	0.0	0.0	0.0	133.0	39.0	94.0
000a0008af	1974	47	22	9	178	15				0		15		3		12	0.409	0.86	9121.0	2000.0	1700.0	1970z00056	0.0	0.0	0.0	178.0	68.0	110.0
000a0008af	1973	31	26	12	180	19				0		19		12		7	0.462	1.13	13627.0	1850.0	1974.3	1955102673	0.0	0.0	0.0	180.0	103.0	77.0
000a0008af	1972	21	39	12	302	18				0		18		11		7	0.308	0.91	14691.0	1609.1	1757.1	1955102204	0.0	0.0	0.0	302.0	175.0	127.0
000a0008af	1971	9	51	26	393	43				0		43		25		18	0.51	1.26	25196.0	1584.0	1583.3	000a000b19	0.0	0.0	0.0	393.0	245.0	148.0
000a0008af	1970	9	59	24	461	44				0		44		31		13	0.407	1.05	22451.0	1645.2	1807.7	000a000ad1	0.0	0.0	0.0	461.0	327.0	134.0
000a0008af	1969	9	61	27	463	49				0		49		41		8	0.443	0.97	20328.5	1622.0	1937.5	000a004127	0.0	0.0	0.0	463.0	356.0	107.0
000a0008af	1968	8	70	28	510	47				0		47		38		9	0.4	0.83	13679.5	1629.0	1658.9	000a003e20	0.0	0.0	0.0	510.0	443.0	67.0
000a0008af	1967	6	65	40	545	68				0		68		60		8	0.615	1.14	15044.3	1659.2	1912.5	1955100194	0.0	0.0	0.0	545.0	476.0	69.0
000a0008af	1966	5	66	34	620	67				0		67		67		0	0.515	1.2	12607.0	1829.9	0.0	1955100487	0.0	0.0	0.0	620.0	610.0	10.0
000a0008af	1965	5	69	41	638	77				0		77		76		1	0.594	1.2	9930.5	1711.8	2700.0	1961100570	0.0	0.0	0.0	638.0	632.0	6.0
000a0008af	1964	4	65	31	584	62				0		62		62		0	0.477	1.28	8172.0	1856.5	0.0	000a000a29	0.0	0.0	0.0	584.0	579.0	5.0
000a0008af	1963	4	51	32	456	64				0		64		62		2	0.627	1.56	6954.2	1689.5	2450.0	000a0035be	0.0	0.0	0.0	456.0	448.0	8.0
000a0008af	1962	6	41	17	445	43				0		43		40		3	0.415	1.6	5106.9	1757.5	2766.7	000a000a29	0.0	0.0	0.0	445.0	432.0	13.0
000a0008af	1961	10	31	15	289	25				0		25		24		1	0.484	0.74	1579.0	1537.5	1600.0	000a000a29	0.0	0.0	0.0	289.0	284.0	5.0
000a0008af	1960	18	13	4	109	12				0		12		12		0	0.308	1.06	788.8	2037.5	0.0	1958z00072	0.0	0.0	0.0	109.0	109.0	0.0
000a0008af	1959	28	9	5	109	9				0		9		9		0	0.556	1.0	454.0	1388.9	0.0	000a003014	0.0	0.0	0.0	109.0	109.0	0.0
000a0008af	1958	27	9	5	103	7				0		7		7		0	0.556	0.99	400.6	1714.3	0.0	1956z00039	0.0	0.0	0.0	103.0	103.0	0.0
000a0008af	1957	35	5	4	73	9				0		9		9		0	0.8	1.23	283.4	1550.0	0.0	1955z00001	0.0	0.0	0.0	73.0	73.0	0.0
000a0008af	1956	66	3	1	43	3				0		3		3		0	0.333	0.96	119.0	1800.0	0.0	1953z00074	0.0	0.0	0.0	43.0	43.0	0.0
000a0008ad	1979	623	1	0	22	0				0		0		0		0	0.0	0.3	176.0	0.0	0.0	1976z00349	0.0	0.0	0.0	22.0	4.0	18.0
000a0008ad	1978	679	1	0	5	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1976z00349	0.0	0.0	0.0	5.0	0.0	5.0
000a0008ad	1973	366	3	0	26	0				0		0		0		0	0.0	0.4	561.0	0.0	0.0	1970z00115	0.0	0.0	0.0	26.0	15.0	11.0
000a0008ad	1972	120	7	4	92	6				0		6		4		2	0.571	1.16	3381.0	1600.0	1900.0	1970z00115	0.0	0.0	0.0	92.0	52.0	40.0
000a0008ad	1971	72	8	4	83	7				0		7		4		3	0.5	1.58	4957.0	1600.0	1633.3	000a004775	0.0	0.0	0.0	83.0	59.0	24.0
000a0008ad	1970	177	7	3	57	3				0		3		2		1	0.429	0.65	1651.0	1500.0	1700.0	1955100940	0.0	0.0	0.0	57.0	50.0	7.0
000a0008ad	1969	257	5	0	39	0				0		0		0		0	0.0	0.36	629.0	0.0	0.0	1967z00404	0.0	0.0	0.0	39.0	23.0	16.0
000a0008ad	1968	87	8	4	73	6				0		6		4		2	0.5	1.03	1941.0	1875.0	2400.0	1966z00432	0.0	0.0	0.0	73.0	43.0	30.0
000a0008ad	1967	40	13	8	90	19				0		19		12		7	0.615	1.26	3306.5	1700.0	2342.9	000a00c424	0.0	0.0	0.0	90.0	69.0	21.0
000a0008ad	1966	39	16	11	144	22				0		22		21		1	0.688	1.0	2542.5	1671.4	1100.0	000a00c424	0.0	0.0	0.0	144.0	136.0	8.0
000a0008ad	1965	46	14	7	146	12				0		12		12		0	0.5	0.93	1553.5	1600.0	0.0	000a003ab8	0.0	0.0	0.0	146.0	142.0	4.0
000a0008ad	1964	32	17	9	167	13				0		13		13		0	0.529	0.85	1423.8	1734.6	0.0	000a0036d4	0.0	0.0	0.0	167.0	167.0	0.0
000a0008ad	1963	33	15	9	177	15				0		15		15		0	0.6	0.94	1238.0	1533.3	0.0	1959z00387	0.0	0.0	0.0	177.0	177.0	0.0
000a0008ad	1962	22	17	8	130	15				0		15		15		0	0.471	0.92	1210.0	1750.0	0.0	000a00326a	0.0	0.0	0.0	130.0	130.0	0.0
000a0008ad	1961	11	14	10	158	27				0		27		27		0	0.714	1.63	1557.7	1581.5	0.0	000a00323c	0.0	0.0	0.0	158.0	155.0	3.0
000a0008ad	1960	15	14	11	138	20				0		20		20		0	0.786	1.18	946.8	1630.0	0.0	1957z00090	0.0	0.0	0.0	138.0	138.0	0.0
000a0008ad	1959	34	9	5	93	13				0		13		13		0	0.556	0.84	380.3	1610.8	0.0	1955z00063	0.0	0.0	0.0	93.0	93.0	0.0
000a0008ad	1958	30	9	6	106	12				0		12		12		0	0.667	0.88	356.1	1691.7	0.0	1955z00063	0.0	0.0	0.0	106.0	106.0	0.0
000a0008ad	1957	26	8	5	58	13				0		13		13		0	0.625	1.08	395.4	1338.5	0.0	1955z00050	0.0	0.0	0.0	58.0	58.0	0.0
000a0008ad	1956	67	6	2	60	4				0		4		4		0	0.333	0.47	116.6	1300.0	0.0	1952z00167	0.0	0.0	0.0	60.0	60.0	0.0
000a000293	1979	698	1	0	4	0				0		0		0		0	0.0	0.05	27.0	0.0	0.0	1976103522	0.0	0.0	0.0	4.0	4.0	0.0
000a000293	1978	206	4	1	20	2				0		2		0		2	0.25	1.29	3291.0	0.0	1850.0	1972z01342	0.0	0.0	0.0	20.0	10.0	10.0
000a000293	1977	106	5	2	30	3				0		3		1		2	0.4	1.91	5831.0	1800.0	2260.0	1972z01342	0.0	0.0	0.0	30.0	9.0	21.0
000a000293	1976	74	11	4	87	9				0		9		2		7	0.364	1.31	9020.0	1800.0	1945.7	1971z00055	0.0	0.0	0.0	87.0	44.0	43.0
000a000293	1975	117	13	5	62	6				0		6		2		4	0.385	0.67	5181.5	1500.0	1450.0	000a005b0f	0.0	0.0	0.0	62.0	25.0	37.0
000a000293	1974	55	15	7	82	9				0		9		7		2	0.467	1.09	7934.0	2000.0	1550.0	1970z00301	0.0	0.0	0.0	82.0	56.0	26.0
000a000293	1973	33	27	10	169	15				0		15		8		7	0.37	1.01	12579.0	1450.0	2345.7	000a004e41	0.0	0.0	0.0	169.0	87.0	82.0
000a000293	1972	28	26	17	177	24				0		24		15		9	0.654	1.23	13351.0	1780.0	1876.7	1955102609	0.0	0.0	0.0	177.0	104.0	73.0
000a000293	1971	24	29	9	215	14				0		14		7		7	0.31	1.3	14790.0	1885.7	2134.3	000a000b35	0.0	0.0	0.0	215.0	125.0	90.0
000a000293	1970	21	47	14	291	27				0		27		17		10	0.298	0.9	15327.0	1705.9	1520.0	000a000ad9	0.0	0.0	0.0	291.0	183.0	108.0
000a000293	1969	11	53	24	411	41				0		41		32		9	0.453	1.04	19024.0	1765.6	1755.6	1966101162	0.0	0.0	0.0	411.0	327.0	84.0
000a000293	1968	7	57	26	476	41				0		41		36		5	0.456	1.11	14899.5	1645.8	1700.0	000a003d2d	0.0	0.0	0.0	476.0	409.0	67.0
000a000293	1967	3	64	30	534	57				0		57		46		11	0.469	1.26	16324.0	1659.8	2136.4	1955100175	0.0	0.0	0.0	534.0	458.0	76.0
000a000293	1966	3	73	40	612	75				0		75		73		2	0.548	1.36	15843.5	1689.7	1900.0	000a003c53	0.0	0.0	0.0	612.0	590.0	22.0
000a000293	1965	3	75	48	750	87				0		87		87		0	0.64	1.28	11483.5	1677.6	0.0	000a00347f	0.0	0.0	0.0	750.0	738.0	12.0
000a000293	1964	3	87	43	696	77				0		77		77		0	0.494	1.06	9061.1	1518.2	0.0	000a000a48	0.0	0.0	0.0	696.0	693.0	3.0
000a000293	1963	5	90	40	719	64				0		64		64		0	0.444	0.86	6791.2	1657.0	0.0	1961z00071	0.0	0.0	0.0	719.0	712.0	7.0
000a000293	1962	1	86	49	807	110				0		110		110		0	0.57	1.36	9060.0	1745.9	0.0	000a0009fb	0.0	0.0	0.0	807.0	802.0	5.0
000a000293	1961	4	77	44	661	80				0		80		79		1	0.571	1.29	6790.2	1691.1	1700.0	000a0009cb	0.0	0.0	0.0	661.0	648.0	13.0
000a000293	1960	2	76	42	608	92				0		92		92		0	0.553	1.46	6339.0	1761.4	0.0	000a000a1f	0.0	0.0	0.0	608.0	608.0	0.0
000a000293	1959	3	68	44	593	102				0		102		102		0	0.647	1.42	4852.3	1708.8	0.0	000a0009d5	0.0	0.0	0.0	593.0	593.0	0.0
000a000293	1958	2	59	36	628	104				0		104		104		0	0.61	1.99	5294.3	1787.8	0.0	000a002bc8	0.0	0.0	0.0	628.0	628.0	0.0
000a000293	1957	3	60	29	600	78				0		78		78		0	0.483	1.28	3532.6	1594.0	0.0	000a002eae	0.0	0.0	0.0	600.0	600.0	0.0
000a000293	1956	2	48	33	596	90				0		90		90		0	0.688	1.66	3293.7	1751.0	0.0	000a002a68	0.0	0.0	0.0	596.0	596.0	0.0
000a000910	1985	705	1	0	1	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	000a0031fb	0.0	0.0	0.0	1.0	1.0	0.0
000a000910	1982	702	1	0	2	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1979106916	0.0	0.0	0.0	2.0	0.0	2.0
000a000910	1979	646	2	0	7	0				0		0		0		0	0.0	0.08	95.0	0.0	0.0	1972z01407	0.0	0.0	0.0	7.0	2.0	5.0
000a000910	1977	610	2	0	6	0				0		0		0		0	0.0	0.06	71.0	0.0	0.0	1972z00602	0.0	0.0	0.0	6.0	0.0	6.0
000a000910	1976	349	3	2	15	2				0		2		0		2	0.667	0.56	1054.0	0.0	2245.0	1973z00597	0.0	0.0	0.0	15.0	3.0	12.0
000a000910	1975	217	11	3	61	4				0		4		1		3	0.273	0.38	2498.0	1700.0	1533.3	1972z00310	0.0	0.0	0.0	61.0	20.0	41.0
000a000910	1974	109	12	3	105	6				0		6		5		1	0.25	0.78	4542.0	1840.0	1700.0	1972z00301	0.0	0.0	0.0	105.0	48.0	57.0
000a000910	1973	68	18	7	132	12				0		12		7		5	0.389	0.79	6622.0	1785.7	1540.0	1955102648	0.0	0.0	0.0	132.0	75.0	57.0
000a000910	1972	50	24	9	158	13				0		13		10		3	0.375	0.84	8404.0	1790.0	1733.3	1955102557	0.0	0.0	0.0	158.0	88.0	70.0
000a000910	1971	19	39	19	299	30				0		30		18		12	0.487	1.01	15411.5	1661.1	1441.7	000a000b00	0.0	0.0	0.0	299.0	220.0	79.0
000a000910	1970	17	48	19	368	25				0		25		24		1	0.396	1.0	17463.0	1812.5	1400.0	000a000abe	0.0	0.0	0.0	368.0	307.0	61.0
000a000910	1969	5	59	29	469	50				0		50		49		1	0.492	1.48	30069.0	1822.5	1400.0	1955100470	0.0	0.0	0.0	469.0	405.0	64.0
000a000910	1968	4	60	36	558	71				0		71		65		6	0.6	1.86	26312.0	1726.2	2200.0	000a003bca	0.0	0.0	0.0	558.0	479.0	79.0
000a000910	1967	4	65	33	577	59				0		59		53		6	0.508	1.23	16121.5	1593.4	1921.7	000a003b63	0.0	0.0	0.0	577.0	511.0	66.0
000a000910	1966	7	72	37	633	73				0		73		69		4	0.514	1.05	12034.0	1819.3	2375.0	000a003c45	0.0	0.0	0.0	633.0	608.0	25.0
000a000910	1965	2	91	42	819	75				0		75		71		4	0.462	1.08	11755.5	1850.9	2450.0	000a00342c	0.0	0.0	0.0	819.0	803.0	16.0
000a000910	1964	1	100	58	961	122				0		122		122		0	0.58	1.31	12871.7	1807.4	0.0	000a000abd	0.0	0.0	0.0	961.0	959.0	2.0
000a000910	1963	3	96	47	904	79				0		79		79		0	0.49	0.99	8318.8	1736.1	0.0	1960z00151	0.0	0.0	0.0	904.0	902.0	2.0
000a000910	1962	2	96	43	785	92				0		92		91		1	0.448	1.21	9059.5	1720.3	1200.0	000a000a05	0.0	0.0	0.0	785.0	779.0	6.0
000a000910	1961	2	75	45	662	84				0		84		83		1	0.6	1.4	7170.8	1728.3	2900.0	000a0009fe	0.0	0.0	0.0	662.0	650.0	12.0
000a000910	1960	6	61	38	595	92				0		92		92		0	0.623	1.24	4327.8	1821.4	0.0	000a002e97	0.0	0.0	0.0	595.0	595.0	0.0
000a000910	1959	6	49	26	495	69				0		69		69		0	0.531	1.11	2725.4	1764.9	0.0	000a002c74	0.0	0.0	0.0	495.0	495.0	0.0
000a000910	1958	10	31	17	345	35				0		35		35		0	0.548	1.02	1423.0	1416.6	0.0	000a002d9b	0.0	0.0	0.0	345.0	345.0	0.0
000a000910	1957	14	20	8	199	25				0		25		25		0	0.4	1.12	1031.3	1568.0	0.0	000a002f06	0.0	0.0	0.0	199.0	199.0	0.0
000a000910	1956	18	10	6	98	15				0		15		15		0	0.6	1.14	471.5	2033.3	0.0	1953z00061	0.0	0.0	0.0	98.0	98.0	0.0
000a0008ac	1979	706	1	0	3	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1976z00111	0.0	0.0	0.0	3.0	0.0	3.0
000a0008ac	1978	679	1	0	4	0				0		0		0		0	0.0	0.0	0.0	0.0	0.0	1976z00111	0.0	0.0	0.0	4.0	0.0	4.0
000a0008ac	1976	342	1	1	9	1				0		1		0		1	1.0	1.75	1097.0	0.0	1200.0	1955107495	0.0	0.0	0.0	9.0	0.0	9.0
000a0008ac	1975	263	2	2	30	2				0		2		1		1	1.0	1.56	1857.0	1800.0	1200.0	1972z01127	0.0	0.0	0.0	30.0	6.0	24.0
000a0008ac	1974	151	1	1	16	4				0		4		1		3	1.0	6.28	3040.0	1200.0	1633.3	1955107495	0.0	0.0	0.0	16.0	7.0	9.0
000a0008ac	1973	436	1	0	10	0				0		0		0		0	0.0	0.72	331.0	0.0	0.0	1955107495	0.0	0.0	0.0	10.0	4.0	6.0
000a0008ac	1972	434	2	1	7	1				0		1		0		1	0.5	0.28	230.0	0.0	1000.0	1968z00821	0.0	0.0	0.0	7.0	0.0	7.0
000a0008ac	1971	528	2	0	12	0				0		0		0		0	0.0	0.03	25.0	0.0	0.0	000a00520f	0.0	0.0	0.0	12.0	6.0	6.0
000a0008ac	1970	339	4	1	22	1				0		1		0		1	0.25	0.33	480.0	0.0	1700.0	1963z00715	0.0	0.0	0.0	22.0	13.0	9.0
000a0008ac	1969	220	4	2	29	2				0		2		2		0	0.5	0.6	830.0	1400.0	0.0	1966z00812	0.0	0.0	0.0	29.0	27.0	2.0
000a0008ac	1968	108	6	4	54	5				0		5		5		0	0.667	1.02	1452.0	1740.0	0.0	1965z00279	0.0	0.0	0.0	54.0	54.0	0.0
000a0008ac	1967	46	8	6	82	12				0		12		11		1	0.75	1.9	3068.0	1700.0	1700.0	1965z00004	0.0	0.0	0.0	82.0	79.0	3.0
000a0008ac	1966	84	7	4	39	6				0		6		6		0	0.571	0.96	1065.0	1433.3	0.0	1963z00572	0.0	0.0	0.0	39.0	38.0	1.0
000a0008ac	1965	68	9	4	63	8				0		8		8		0	0.444	0.88	953.5	1600.0	0.0	1962z00206	0.0	0.0	0.0	63.0	61.0	2.0
000a0008ac	1964	33	12	7	110	15				0		15		15		0	0.583	1.19	1407.5	1773.3	0.0	000a00353f	0.0	0.0	0.0	110.0	108.0	2.0
000a0008ac	1963	56	10	5	92	6				0		6		6		0	0.5	0.85	745.5	1583.3	0.0	1959z00402	0.0	0.0	0.0	92.0	90.0	2.0
000a0008ac	1962	13	13	7	135	18				0		18		18		0	0.538	2.02	2038.5	1827.8	0.0	1959100034	0.0	0.0	0.0	135.0	134.0	1.0
000a0008ac	1961	20	13	7	131	15				0		15		14		1	0.538	1.25	1109.4	1714.3	1700.0	1959100034	0.0	0.0	0.0	131.0	128.0	3.0
